POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2647,3,8,15,178,210,387,0,0,0,0,5,10,0,0,0,357,375,736,0,5,5,0,0,4,3,3,7,0,3,3,6,0,5,0,0,0,0,8,5,3,3,11,45,40,80,0,0,0,0,0,0,73,73,147,9,8,20,0,0,0,678,735,1418,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,431,877,0,4,3,0,0,0,453,433,885,115,118,237,1251,1301,2557
POA2648,7,8,8,182,177,360,0,0,0,9,5,17,0,0,0,205,177,385,3,5,4,7,3,7,6,4,8,0,4,4,11,7,17,0,0,0,0,3,0,14,15,23,33,28,63,0,3,4,0,3,5,81,98,176,13,15,23,0,0,0,561,553,1113,4,0,6,0,0,0,0,0,0,3,0,7,0,0,0,0,5,5,3,3,5,563,478,1041,3,0,6,0,0,8,569,483,1054,269,220,488,1409,1262,2671
POA2649,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,7,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,5,3,10,0,0,0,13,21,30
POA2650,181,213,396,4269,5192,9456,0,0,0,345,369,710,92,92,184,7967,9108,17073,34,32,74,92,81,174,57,78,137,32,29,57,220,304,526,102,109,213,189,168,353,252,326,577,1055,1274,2332,39,39,82,71,71,149,875,1205,2078,570,660,1231,9,15,20,16287,19160,35448,371,300,673,338,290,632,5,10,12,3,11,14,113,88,200,457,538,986,572,629,1201,9783,9142,18924,84,54,138,32,46,69,9895,9241,19132,2059,1956,4016,29708,31806,61511
POA2651,16,16,34,176,208,383,0,0,0,18,18,37,0,0,0,303,276,580,0,0,0,8,9,15,0,0,4,4,0,4,9,6,22,0,0,0,12,7,21,13,15,30,29,45,71,0,0,9,6,7,13,30,50,84,38,43,83,0,0,0,653,690,1345,32,24,59,8,4,12,0,0,0,0,0,0,11,6,10,4,10,13,16,10,27,725,543,1264,5,3,9,0,4,0,732,544,1278,217,115,331,1670,1408,3081
POA2652,3,9,10,448,460,907,0,0,0,36,38,75,0,0,0,550,551,1104,0,0,0,4,8,13,11,13,21,0,6,8,29,35,58,0,0,0,3,9,12,19,22,40,112,101,215,6,6,11,4,7,12,149,144,298,55,60,112,0,0,0,1444,1447,2888,6,4,5,0,0,0,3,6,3,0,0,0,4,0,4,4,8,13,8,8,15,714,652,1362,4,3,10,0,0,0,715,655,1373,245,223,459,2424,2339,4757
POA2653,0,14,16,266,258,526,0,0,0,6,9,13,0,0,0,260,274,534,0,0,0,4,5,9,10,13,22,0,0,0,4,5,3,0,0,0,4,3,7,23,28,50,50,62,117,0,4,4,3,7,9,31,39,73,23,26,53,0,0,0,690,729,1418,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,4,9,12,423,369,797,0,0,0,3,3,9,424,374,801,273,113,384,1389,1239,2636
POA2655,0,5,5,126,127,252,0,0,0,0,12,11,0,0,0,212,200,410,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,0,0,0,5,0,5,0,4,3,21,27,53,0,4,4,0,0,3,50,58,116,3,8,14,0,0,0,431,440,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,231,197,424,0,0,4,0,0,0,233,198,429,56,50,109,722,692,1416
POA2656,0,0,4,81,99,181,0,0,0,7,0,15,0,0,0,187,261,449,0,0,0,0,0,0,0,0,0,0,0,0,22,19,40,0,0,0,0,4,6,0,0,0,37,32,69,3,3,10,0,0,0,75,69,141,9,22,29,0,0,0,432,506,940,0,0,6,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,152,128,283,0,0,0,0,0,0,155,128,282,58,42,95,645,684,1327
POA2658,3,3,4,69,92,156,0,0,0,3,9,13,0,0,0,112,120,233,0,0,0,0,0,0,0,0,0,0,6,3,118,117,230,0,0,0,0,0,0,32,39,77,64,70,131,3,0,0,0,0,0,29,34,64,37,32,73,0,5,5,469,519,986,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,144,330,0,0,0,0,0,4,192,140,333,94,63,157,754,733,1488
POA2659,0,0,0,41,41,78,0,0,0,8,11,15,0,0,0,63,45,107,4,0,4,0,0,0,0,0,0,0,0,0,126,90,216,0,0,0,0,0,0,9,5,16,4,8,17,0,0,0,5,0,10,8,6,20,12,18,28,0,0,0,277,228,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,127,248,0,0,0,0,5,5,124,128,252,59,47,105,459,410,871
POA2660,0,3,5,120,130,251,0,0,0,3,4,9,0,0,0,150,136,287,0,0,0,0,0,0,0,0,3,4,0,3,57,49,102,0,0,0,0,0,0,25,23,48,33,24,55,0,0,0,4,0,4,55,56,109,44,42,87,0,0,0,500,473,970,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,252,247,499,0,0,0,0,4,4,256,245,497,63,54,117,822,786,1607
POA2661,0,0,0,21,28,45,0,0,0,4,0,4,0,0,0,52,19,74,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13,0,0,0,0,0,0,3,9,9,4,3,7,0,0,0,90,66,157,6,5,8,3,4,5,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,147,68,211,0,0,3,0,0,0,149,70,211,3,0,3,253,139,395
POA2663,14,7,23,457,477,939,0,0,0,32,40,66,0,0,0,694,707,1400,0,0,0,4,4,11,0,0,3,8,6,9,6,11,15,4,5,3,23,6,28,8,10,21,67,74,145,3,3,10,0,0,0,68,67,136,22,23,48,0,0,0,1404,1439,2843,10,4,10,15,9,24,0,0,0,0,0,0,0,0,0,5,8,15,5,9,14,663,570,1231,7,6,7,0,0,0,668,575,1238,991,133,1123,3105,2179,5281
POA2665,3,5,13,238,243,477,0,0,0,29,32,65,0,0,0,236,225,468,0,0,0,0,0,0,5,4,3,0,0,0,9,9,16,0,0,0,0,0,0,15,18,33,36,42,77,0,0,0,0,0,0,91,79,170,16,17,34,0,0,3,679,664,1349,5,0,5,0,4,8,0,0,0,0,0,0,4,0,0,0,4,4,4,5,8,290,222,516,0,0,0,0,0,5,291,228,513,63,67,127,1045,967,2017
POA2666,15,10,24,624,668,1289,0,0,0,29,34,63,0,0,0,680,814,1494,0,0,0,12,4,16,10,4,18,0,0,0,104,137,236,3,4,5,3,0,3,10,12,25,130,138,267,10,15,30,8,4,17,131,161,292,34,32,64,0,0,0,1785,2033,3821,10,8,16,0,0,0,0,0,0,0,0,0,3,4,9,3,3,10,11,9,20,754,625,1378,3,0,8,0,0,0,760,628,1385,184,192,370,2757,2878,5636
POA2668,0,0,0,36,44,74,0,0,0,0,0,3,0,0,0,37,33,68,0,4,0,0,0,0,4,0,5,0,0,0,5,5,16,0,0,0,0,0,0,0,0,0,10,11,21,0,0,0,0,0,0,13,13,33,6,4,7,0,0,0,121,117,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,5,67,54,117,0,0,0,0,0,0,67,55,121,20,24,42,213,197,404
POA2669,3,0,6,170,175,347,0,0,0,4,11,14,0,0,0,153,176,332,0,0,0,0,0,0,0,3,3,0,0,0,9,7,16,0,0,0,7,7,15,0,3,4,26,14,41,0,0,0,0,6,7,85,61,149,36,40,72,0,0,0,497,502,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,8,183,131,318,0,0,0,0,0,0,185,131,313,115,103,216,802,739,1539
POA2671,4,9,19,370,479,848,0,0,0,3,7,12,0,0,0,548,569,1110,4,0,3,0,0,0,13,14,24,0,0,3,27,31,62,0,0,0,5,11,13,4,0,6,117,110,230,10,10,19,0,0,0,91,108,198,54,75,130,0,0,0,1239,1418,2654,10,10,18,3,3,10,0,0,0,0,0,0,0,0,3,6,5,3,5,3,12,480,375,857,4,3,5,0,0,0,483,378,865,221,170,385,1969,1999,3969
POA2672,3,4,8,140,155,296,0,0,0,5,6,12,35,41,77,163,172,337,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,0,0,8,11,14,25,0,0,5,0,0,0,87,89,178,16,15,30,0,0,0,467,498,963,7,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,149,326,0,0,0,0,0,0,176,150,325,96,103,200,749,758,1511
POA2675,6,3,8,107,126,235,0,0,0,15,15,35,0,0,0,208,216,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,4,0,5,14,13,28,3,3,5,6,0,5,41,49,86,17,8,27,0,0,0,420,444,860,20,16,38,21,11,28,0,0,0,0,0,0,20,14,35,0,0,0,25,14,35,262,203,471,0,0,4,0,0,0,269,204,474,119,91,213,874,784,1659
POA2678,0,8,8,10,40,49,0,0,0,0,6,6,0,0,0,38,65,106,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,9,9,0,0,0,0,0,0,4,9,14,0,5,10,0,0,0,64,136,202,8,3,8,0,4,3,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,58,134,192,0,0,0,0,0,0,61,135,197,3,14,18,135,300,433
POA2680,65,101,164,1237,1434,2671,0,0,3,81,103,186,43,39,82,4533,4765,9297,10,8,18,21,19,38,38,51,86,76,68,141,39,33,75,14,10,23,75,67,143,154,181,333,248,293,544,13,20,36,128,144,276,427,534,959,213,262,478,0,4,9,7343,8055,15402,728,609,1334,427,303,731,0,9,5,3,0,3,487,414,904,23,19,42,518,429,947,2431,2080,4505,19,22,41,4,9,15,2453,2108,4560,1170,1031,2195,12702,12641,25339
POA2681,3,7,14,115,133,251,0,0,0,6,11,16,0,0,0,358,329,687,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,12,10,22,14,23,38,0,0,0,0,0,0,41,63,101,17,16,29,0,0,4,568,592,1160,0,0,0,3,0,3,0,0,0,0,0,0,8,3,12,0,6,3,10,6,16,256,202,454,3,0,3,0,0,0,260,202,458,77,66,137,917,870,1793
POA2700,11,13,21,457,478,934,0,0,0,3,14,19,0,0,0,558,620,1173,0,0,0,0,0,3,8,15,20,3,5,0,11,12,23,5,0,4,6,9,8,36,39,72,59,66,121,0,5,9,0,11,17,133,139,272,40,53,92,0,0,3,1327,1465,2791,4,7,17,14,0,16,0,0,0,4,0,0,0,4,6,6,10,14,12,15,28,730,718,1445,9,13,19,0,4,6,743,737,1472,278,252,529,2386,2489,4873
POA2701,4,0,9,203,267,465,0,0,0,11,11,26,0,0,0,364,391,753,0,0,0,4,0,5,0,3,3,3,7,8,0,9,13,0,0,0,8,0,8,11,14,26,50,42,91,0,0,0,4,5,10,74,98,175,17,21,37,0,0,0,746,868,1615,7,0,10,6,3,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,344,334,678,0,0,0,0,0,0,344,333,678,101,76,174,1210,1281,2492
POA2702,0,0,0,47,64,108,0,0,0,0,0,6,0,0,0,130,139,271,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,11,14,13,11,31,0,3,3,0,0,0,35,23,58,0,0,5,0,0,0,247,254,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,105,223,0,0,0,0,0,0,123,110,226,28,34,62,394,398,793
POA2703,0,0,3,64,58,121,0,0,0,0,0,0,0,0,0,123,127,246,0,0,0,0,0,0,0,0,4,0,0,0,3,3,6,0,0,0,0,0,0,0,4,8,14,13,24,0,0,3,0,0,0,12,16,27,0,5,8,0,0,0,222,230,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,128,248,0,0,0,0,0,0,123,128,249,17,14,33,367,377,744
POA2705,23,33,52,745,904,1653,0,0,0,29,38,64,71,75,145,1688,1790,3475,3,4,12,16,17,37,7,11,17,0,0,3,19,33,49,0,0,0,18,13,33,57,70,129,240,290,535,14,18,32,13,15,32,160,168,321,72,65,139,7,6,11,3163,3513,6677,27,23,54,46,46,98,0,0,0,0,0,0,79,82,163,11,9,22,95,92,180,1366,1186,2550,11,7,19,5,0,9,1379,1196,2574,528,510,1041,5264,5421,10687
POA2706,0,0,4,124,143,263,0,0,0,0,0,0,0,0,0,134,92,227,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,3,0,9,11,18,22,0,0,0,0,3,0,20,18,41,7,10,15,0,0,0,302,281,585,10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,3,165,140,301,5,0,5,0,0,0,166,134,307,57,59,124,545,492,1030
POA2707,0,3,4,109,127,237,0,0,0,4,0,4,0,0,0,166,164,329,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,3,3,21,29,55,0,0,0,7,7,10,45,51,95,8,8,19,0,0,0,365,396,761,3,0,3,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,3,3,4,171,114,284,0,0,0,0,0,0,174,114,287,57,45,99,606,562,1167
POA2710,12,15,32,659,769,1426,0,0,0,71,67,140,0,0,0,1001,1093,2095,0,6,6,11,10,21,8,17,27,0,8,8,17,19,34,0,0,0,8,7,15,3,10,17,136,146,283,7,8,15,5,4,9,286,371,659,61,70,128,0,3,3,2272,2608,4876,22,17,31,6,5,6,0,0,0,0,6,8,0,0,3,8,14,24,12,19,34,1959,1731,3688,14,9,20,0,6,6,1975,1739,3715,539,499,1039,4841,4898,9743
POA2711,3,8,15,325,367,692,0,0,0,13,23,35,0,0,0,403,464,863,0,0,0,4,6,14,0,0,0,0,0,4,5,0,5,0,0,0,5,0,8,10,12,19,79,75,152,0,0,0,0,3,0,46,65,107,12,16,38,0,0,0,899,1034,1935,13,12,25,5,4,9,0,0,0,0,0,0,8,5,17,9,0,10,17,12,25,461,333,797,0,0,0,0,0,0,462,334,801,214,177,399,1618,1583,3197
POA2712,0,3,5,101,131,230,0,0,0,0,3,5,0,0,0,165,167,329,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,3,0,0,0,0,3,4,36,32,67,0,0,0,0,0,0,71,73,142,3,5,11,0,0,0,383,416,798,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,219,208,428,0,0,0,0,0,0,219,213,428,69,65,136,675,699,1375
POA2713,4,12,16,176,226,405,0,0,0,4,11,21,0,0,0,302,284,586,0,0,0,0,0,0,0,0,0,9,20,33,6,7,10,0,0,0,0,5,12,4,6,5,98,98,193,0,0,6,3,0,3,60,104,168,35,42,81,7,0,7,715,800,1516,6,6,14,6,4,3,3,0,3,0,0,0,3,5,4,0,0,4,9,4,13,450,382,833,0,0,0,0,0,0,453,382,833,168,172,341,1362,1380,2746
POA2714,0,4,4,206,232,433,0,0,0,4,8,11,0,0,0,314,375,692,0,0,0,7,5,13,3,0,9,6,5,12,0,9,13,0,0,0,5,3,4,3,4,9,61,67,129,0,3,10,0,0,0,60,73,141,13,12,22,0,0,0,694,803,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,4,8,8,561,493,1058,0,3,7,0,0,0,563,497,1062,172,179,345,1431,1485,2921
POA2715,13,12,16,81,98,173,0,0,0,3,3,8,0,0,0,192,189,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,40,54,94,0,0,0,0,0,0,9,12,21,21,21,43,0,0,0,353,383,733,9,6,8,5,5,12,0,0,0,0,0,0,4,3,8,0,0,0,4,4,5,233,189,418,0,0,0,0,0,0,233,189,418,92,93,180,699,681,1382
POA2716,0,0,0,75,65,148,0,0,0,0,3,5,0,0,0,142,152,299,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,4,9,3,10,35,16,55,0,0,0,0,0,0,40,33,68,5,0,11,0,0,0,308,288,599,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,265,0,0,0,0,0,0,135,137,267,60,53,113,508,479,988
POA2717,0,4,6,68,72,140,0,0,0,0,0,0,0,0,0,129,123,252,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,5,3,10,12,25,0,0,0,0,0,0,17,25,40,12,10,29,0,0,0,255,254,509,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,245,212,451,0,0,0,8,3,11,252,217,467,113,109,217,621,585,1205
POA2720,25,19,46,1014,1102,2116,0,0,0,59,53,111,0,0,0,1044,1137,2180,0,0,0,19,9,25,15,25,38,0,3,4,10,18,23,0,0,0,9,11,16,16,17,31,88,101,192,0,0,8,26,30,53,72,113,188,76,85,156,4,3,3,2452,2702,5154,29,29,55,16,10,24,0,4,9,4,4,8,6,4,6,4,7,9,14,13,24,1254,1116,2364,3,5,9,0,3,3,1260,1123,2385,416,405,817,4198,4298,8501
POA2721,0,0,0,44,38,80,0,0,0,3,0,9,0,0,0,12,13,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,11,0,0,0,0,0,0,9,3,13,0,0,3,0,0,0,76,63,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,28,28,58,0,0,0,0,0,0,28,28,58,17,9,28,125,104,230
POA2722,5,7,8,509,528,1035,0,0,0,22,22,43,0,0,0,483,478,961,0,0,0,4,7,11,0,0,5,0,0,0,0,4,9,0,0,0,3,0,3,0,0,0,43,32,74,3,0,0,0,0,0,28,39,64,18,21,29,4,0,5,1113,1127,2238,7,7,13,0,0,0,0,0,0,4,3,3,5,4,10,4,0,6,12,4,15,396,357,751,0,0,4,0,0,7,396,365,760,203,177,382,1732,1687,3418
POA2725,0,0,0,35,39,78,0,0,0,0,0,0,0,0,0,37,39,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,9,9,10,4,4,10,0,0,0,98,99,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,69,135,0,0,0,0,0,0,67,69,135,11,10,22,173,176,347
POA2726,0,0,0,32,46,76,0,0,0,0,0,0,0,0,0,41,24,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,84,82,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,31,37,61,0,0,0,0,0,0,31,36,65,9,11,21,125,130,255
POA2727,0,0,0,37,31,63,0,0,0,0,0,0,0,0,0,73,71,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,0,5,9,0,9,0,0,0,123,106,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,67,0,0,0,0,0,0,35,28,67,26,28,54,184,163,348
POA2729,0,0,0,257,248,501,0,0,0,9,10,26,0,0,0,205,202,407,0,0,0,0,0,0,5,0,5,0,0,4,0,3,4,0,0,0,0,0,0,6,10,16,25,21,46,0,4,4,0,4,5,18,19,43,8,15,23,0,0,0,538,540,1080,3,4,3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,6,3,0,9,211,212,421,0,0,3,0,0,0,208,210,426,52,59,111,810,820,1622
POA2730,20,15,34,142,147,290,0,0,0,6,9,8,0,0,0,114,119,236,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,0,0,0,6,6,5,0,0,25,17,47,0,0,0,7,7,8,15,20,40,13,14,30,0,0,0,328,342,672,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,6,3,0,6,3,263,211,470,0,6,6,0,11,11,263,226,483,76,56,136,687,647,1335
POA2731,31,28,52,508,591,1099,0,0,0,19,30,52,0,0,0,872,985,1860,9,12,17,3,12,15,4,7,19,0,0,0,17,23,37,0,0,0,5,9,14,10,5,20,88,105,192,7,6,14,0,5,5,200,273,473,33,30,64,0,0,0,1779,2100,3878,7,8,19,5,4,7,0,3,3,0,0,0,8,7,19,0,0,9,9,9,23,1513,1396,2907,5,5,3,3,3,5,1521,1401,2918,264,275,539,3615,3829,7446
POA2732,9,11,15,191,227,417,0,0,0,20,21,40,0,0,0,139,156,292,0,0,0,0,4,4,0,0,0,0,0,0,6,4,3,0,0,0,0,0,4,0,0,3,27,28,52,7,0,6,0,0,0,59,65,127,13,10,17,0,0,0,448,521,959,0,0,0,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,342,718,0,0,0,3,0,3,382,344,725,89,67,160,931,946,1877
POA2733,0,3,3,41,50,94,0,0,0,0,0,0,0,0,0,53,58,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,24,22,42,4,0,6,0,0,0,131,138,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,97,211,0,0,0,0,0,0,108,97,211,59,56,118,301,298,598
POA2734,0,0,4,24,29,54,0,0,0,0,0,0,0,5,6,55,43,105,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,17,0,0,0,0,0,0,15,16,37,0,9,8,0,0,0,116,118,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,101,197,0,0,0,0,0,0,97,101,197,23,13,33,236,237,472
POA2735,0,0,0,18,25,40,0,0,0,0,0,0,0,0,0,36,33,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,3,8,0,0,0,0,0,0,19,19,39,0,4,8,0,0,0,84,94,179,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,79,199,0,0,0,0,0,0,116,79,199,19,10,27,220,184,408
POA2736,10,10,19,23,18,41,0,0,0,7,3,5,0,0,0,52,45,95,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,3,3,0,0,0,4,3,8,0,0,0,0,0,0,8,15,23,10,0,9,0,0,0,103,89,195,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,52,136,0,0,6,0,0,0,85,50,136,36,20,57,239,173,419
POA2737,8,7,16,20,28,47,0,0,0,0,0,0,0,0,0,136,137,267,0,4,4,0,0,0,0,0,0,0,6,5,4,4,5,0,0,0,11,4,14,0,0,0,8,0,10,0,0,0,0,6,6,18,24,47,18,10,31,0,0,0,208,222,425,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,100,234,0,0,0,0,0,0,129,100,234,66,71,139,414,406,822
POA2738,5,14,22,106,120,227,0,0,0,0,0,0,0,0,0,237,212,451,0,6,6,8,0,10,0,5,5,0,0,0,14,8,21,3,0,0,0,0,0,7,12,15,15,23,30,0,0,0,9,6,12,43,48,93,37,40,72,0,0,0,474,490,961,0,0,0,0,0,7,0,0,0,0,0,0,4,3,8,0,0,0,4,3,11,522,468,991,0,0,0,0,0,0,522,469,991,81,65,146,1090,1040,2132
POA2739,5,4,9,80,82,165,0,0,0,0,0,3,0,0,0,150,158,312,4,7,5,5,3,7,3,4,3,0,0,0,3,6,7,0,0,0,3,5,6,8,3,14,18,18,30,0,6,3,3,6,14,18,29,45,14,17,29,0,0,0,315,342,655,0,0,3,9,5,14,0,0,0,0,0,0,0,0,4,0,4,3,3,8,6,310,258,567,6,0,3,0,0,0,314,254,571,90,74,163,731,683,1414
POA2745,123,178,295,2361,2755,5117,21,20,45,118,114,232,71,56,125,5245,5793,11037,10,9,25,248,255,502,30,31,59,25,33,61,40,30,70,107,105,210,80,76,157,203,214,418,206,266,470,30,39,69,9,15,24,213,227,438,373,393,770,13,19,29,9398,10460,19857,330,344,669,262,251,514,7,7,13,0,0,0,295,296,595,40,48,84,339,342,678,4466,4005,8471,35,37,73,3,17,20,4506,4060,8564,615,624,1240,15581,16263,31847
POA2747,309,407,716,2809,3494,6305,13,9,19,228,240,465,30,25,52,6731,7251,13981,13,22,35,306,329,632,56,90,147,87,101,187,33,48,79,152,158,307,138,166,302,418,458,873,364,467,835,16,51,66,52,63,114,277,368,637,695,796,1487,18,22,41,12435,14136,26569,1856,1842,3694,872,827,1697,10,3,18,6,7,16,665,616,1278,73,93,166,743,720,1463,8444,7817,16265,71,57,128,30,42,70,8544,7920,16461,1937,1837,3771,26712,27686,54397
