POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2179,71,79,155,3,4,12,0,0,0,0,0,0,3,4,7,1813,1213,3022,66,113,182,92,0,94,14,0,15,0,0,0,23,15,37,31,26,50,2117,1457,3573,11,20,33,0,0,0,0,0,0,22,18,38,6,11,16,0,0,0,42,47,84,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,17,5,22,55,58,109,8,15,21,0,0,0,0,0,0,8,15,21,1086,1294,2374,503,575,1082,20,23,46,3793,3413,7206
POA2190,48,42,89,11,23,36,0,0,0,0,0,0,14,5,13,2123,1317,3437,116,208,321,74,0,74,11,0,16,3,0,6,30,14,45,60,59,123,2495,1669,4165,26,43,70,0,0,0,0,0,0,15,7,22,0,0,3,5,0,5,53,49,97,0,0,0,0,0,0,0,4,10,0,5,5,0,0,4,3,12,11,24,11,40,77,74,158,5,8,14,0,0,0,3,0,6,9,10,18,1022,1332,2355,778,611,1390,37,26,70,4429,3724,8149
POA2191,19,26,49,3,8,13,0,0,0,0,0,0,0,3,5,536,382,919,40,50,87,18,0,18,5,0,5,0,0,0,9,8,15,7,11,18,638,487,1130,8,15,20,0,0,0,0,0,0,4,3,5,6,0,5,4,0,4,12,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3,14,23,22,47,5,4,7,0,0,0,0,0,0,5,4,7,369,521,888,266,225,494,10,6,14,1304,1267,2575
POA2192,128,97,224,10,23,31,0,0,0,0,0,0,9,5,9,1063,722,1784,43,94,132,24,0,24,21,4,24,13,0,12,16,13,30,37,70,106,1363,1022,2388,34,61,96,0,0,0,0,0,0,10,9,17,6,4,7,4,0,6,47,81,123,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,17,8,20,62,88,144,0,12,18,0,0,0,0,0,0,0,12,18,725,890,1610,516,444,956,21,16,40,2697,2466,5155
POA2193,171,157,321,28,44,71,0,0,0,3,3,8,3,6,11,1177,847,2021,38,112,152,27,0,27,29,0,35,28,5,34,21,8,28,45,58,102,1561,1249,2814,51,57,112,0,3,3,0,0,3,15,0,15,3,10,9,4,3,6,76,70,150,0,0,0,0,0,3,3,3,3,0,5,5,0,0,0,7,7,14,21,13,29,98,94,196,8,21,27,0,0,3,0,0,0,14,23,32,1850,2178,4028,749,752,1503,35,16,49,4306,4313,8623
POA2194,319,358,675,97,160,259,0,0,0,0,0,3,6,9,16,1921,1010,2929,104,229,334,28,0,27,62,5,69,22,0,29,29,25,51,73,185,260,2666,1983,4652,122,201,328,0,0,0,5,11,19,25,7,33,6,13,20,7,9,16,174,239,413,0,0,0,0,0,0,3,6,4,3,13,15,3,0,6,5,20,25,20,15,35,207,274,474,30,60,87,0,0,4,0,0,4,34,62,96,1257,1450,2706,1038,963,2003,34,30,64,5237,4761,9993
POA2195,342,198,538,22,27,51,0,0,0,0,0,4,21,11,31,2354,862,3218,86,176,263,25,0,25,71,3,71,15,0,15,53,20,68,97,88,188,3088,1390,4476,78,68,145,0,0,3,0,4,5,39,11,47,4,12,15,12,0,12,130,90,217,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,0,8,10,24,14,41,161,113,273,26,19,46,0,0,0,0,0,0,25,21,46,924,713,1634,787,507,1299,68,13,79,5056,2749,7805
POA2196,168,115,286,28,32,62,0,0,0,0,0,0,12,10,20,2853,1719,4571,138,292,433,86,0,86,48,8,53,15,6,20,48,34,81,79,95,178,3476,2306,5781,32,52,82,0,0,0,0,0,3,16,16,31,3,5,12,5,3,3,57,71,134,0,0,0,0,0,0,3,0,4,0,3,9,3,0,5,4,6,15,40,17,52,104,100,201,22,22,43,0,0,0,0,0,0,23,22,43,1281,1719,3001,1128,945,2077,51,32,80,6060,5124,11184
POA2197,21,15,31,10,12,19,0,0,0,0,0,0,0,0,0,750,521,1274,36,59,100,26,0,26,5,0,8,0,0,0,11,19,23,15,16,32,872,639,1516,6,6,13,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,12,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,3,13,21,18,37,5,0,5,0,0,0,6,0,6,7,0,7,355,494,854,295,227,520,10,7,13,1564,1389,2951
POA2198,12,10,23,3,11,11,0,0,0,0,0,0,0,0,4,845,575,1416,34,47,84,32,0,34,5,0,5,6,4,4,13,8,19,11,20,30,963,673,1637,6,4,13,0,0,0,0,0,0,7,6,8,0,0,0,0,0,0,13,12,23,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,4,5,11,21,15,31,8,0,12,0,0,0,0,0,0,9,0,10,425,628,1052,325,265,592,13,4,20,1751,1592,3338
POA2199,90,69,160,12,24,41,0,0,0,0,0,0,0,6,10,1558,1048,2597,105,169,273,69,0,69,11,0,11,7,0,7,15,15,33,20,30,58,1883,1372,3254,14,23,45,0,0,0,0,3,6,13,5,13,0,6,5,5,6,4,36,44,77,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,7,7,15,10,20,46,63,111,17,7,20,0,0,0,0,0,0,17,7,20,758,897,1656,609,493,1102,32,23,54,3336,2854,6191
POA2200,269,245,511,71,117,187,0,0,0,0,0,0,26,20,43,4169,2363,6529,165,417,580,106,0,106,38,4,43,33,4,39,69,39,106,143,225,361,5085,3429,8514,77,113,190,0,0,0,4,3,10,26,17,42,0,10,17,4,9,14,118,158,279,0,0,0,0,0,0,6,5,5,4,7,11,0,4,8,9,18,30,55,36,91,185,213,398,40,41,80,0,3,3,0,0,5,41,44,80,1847,2026,3875,1371,1256,2624,73,39,113,8600,7004,15604
POA2203,123,85,210,48,59,114,0,0,0,19,24,46,11,12,22,1032,766,1804,55,70,122,12,0,12,36,0,41,47,27,73,11,13,27,68,88,158,1465,1158,2621,33,32,70,0,0,0,5,5,11,4,12,14,3,3,4,7,4,7,54,54,111,0,0,0,5,11,15,0,0,0,0,3,3,0,0,4,9,12,23,18,10,27,83,79,164,18,21,40,0,4,4,3,0,3,20,21,46,1754,2271,4027,403,511,911,8,3,17,3738,4044,7789
POA2204,296,249,546,107,121,230,0,0,0,9,11,23,13,20,39,1967,1211,3179,87,126,216,35,0,33,59,16,78,147,52,202,42,24,61,262,268,528,3029,2105,5134,77,79,156,0,0,3,3,4,3,15,4,16,5,13,14,9,9,16,110,106,211,0,0,0,4,7,8,7,0,8,3,3,9,3,3,11,18,11,33,30,11,38,146,130,280,17,14,32,0,0,0,0,0,0,18,17,35,3158,4061,7217,729,959,1686,32,22,56,7109,7296,14408
POA2205,668,758,1424,31,42,67,0,0,0,0,0,0,16,13,26,2153,1119,3274,111,234,343,58,0,60,87,8,92,43,14,53,61,26,87,90,95,187,3314,2303,5621,123,177,309,0,0,0,7,9,16,42,19,60,13,19,30,16,8,23,201,234,433,0,0,0,0,0,0,0,3,3,0,6,6,4,0,3,0,8,13,24,14,37,228,251,484,24,38,61,0,0,0,0,0,0,28,38,67,2563,2705,5275,726,876,1599,39,36,77,6899,6214,13108
POA2206,79,57,131,23,37,58,0,0,0,0,0,3,0,4,9,1395,994,2391,69,100,170,33,0,34,13,0,20,22,8,30,23,25,42,46,44,92,1702,1281,2985,18,27,50,0,0,0,0,0,0,0,11,15,0,6,8,0,0,3,27,42,69,0,0,0,0,0,0,0,5,3,0,5,3,0,3,3,0,9,10,15,15,30,46,62,109,8,7,14,0,0,0,0,0,4,12,6,21,1772,2182,3958,819,734,1546,31,21,50,4388,4289,8680
POA2207,236,201,442,30,42,75,0,0,0,0,0,0,13,8,27,2800,1798,4599,131,234,363,91,0,95,46,3,48,18,8,25,37,21,62,71,112,181,3481,2438,5916,51,65,118,0,0,0,3,7,7,21,12,35,10,9,20,3,4,6,83,96,185,0,0,0,0,0,0,0,0,0,0,11,16,0,3,6,4,12,19,25,11,35,115,126,245,22,19,38,0,6,6,0,0,0,22,18,40,1870,2399,4262,713,937,1655,38,23,58,6227,5944,12168
POA2208,92,76,170,11,19,33,0,0,0,0,0,0,0,3,7,1059,763,1817,62,111,175,28,4,33,9,0,9,7,0,7,15,9,25,35,44,76,1322,1030,2351,12,24,32,0,0,0,0,0,0,13,7,16,5,5,6,0,0,0,25,33,56,0,0,0,0,0,0,0,0,6,0,10,11,0,0,0,4,9,18,13,5,15,40,44,86,9,10,14,0,0,0,0,0,0,9,10,14,902,1131,2039,455,433,887,17,23,39,2749,2672,5417
POA2209,136,146,280,10,16,21,0,0,0,0,0,0,8,5,8,1304,910,2215,55,121,176,27,0,27,18,5,18,11,0,11,17,16,32,29,26,50,1595,1242,2844,23,36,60,0,0,0,0,5,5,10,8,14,3,3,5,7,10,14,45,55,103,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,4,8,17,12,29,69,70,137,7,12,17,0,0,0,0,0,0,6,12,22,1123,1289,2412,550,544,1097,23,12,36,3368,3174,6543
POA2210,224,224,449,31,33,61,0,0,0,0,0,0,12,7,24,2723,1942,4667,130,234,364,77,0,78,26,4,29,15,3,11,37,29,62,72,82,157,3337,2570,5908,56,80,140,0,0,0,0,0,8,29,17,45,3,8,15,6,0,5,93,112,214,0,0,0,0,0,0,5,0,4,0,3,3,4,0,4,10,3,8,23,20,42,134,134,265,12,14,26,0,0,0,0,0,0,14,18,32,2317,2790,5104,1214,1192,2404,31,34,66,7042,6729,13777
POA2211,102,108,212,21,21,39,0,0,0,0,0,0,3,3,8,1511,1026,2535,80,121,197,32,5,35,12,0,12,8,0,6,20,12,27,35,41,78,1823,1335,3154,20,35,57,0,0,0,0,0,0,14,8,23,3,7,9,6,4,6,39,55,96,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,6,5,5,9,3,16,56,63,123,13,4,18,0,0,0,0,0,0,9,4,14,1296,1651,2948,713,699,1404,23,15,36,3922,3768,7688
POA2212,120,131,257,9,24,33,0,0,0,0,0,0,11,4,13,1422,1054,2474,63,132,193,35,0,35,9,0,12,11,3,10,18,16,34,44,53,93,1737,1409,3149,21,25,53,0,0,0,0,0,3,20,7,25,3,0,8,0,0,0,48,42,88,0,0,0,0,0,0,0,5,5,3,3,9,0,0,4,5,10,8,20,15,38,72,68,138,7,7,13,0,0,0,0,0,0,10,7,15,1207,1428,2631,650,579,1225,17,6,24,3688,3495,7182
POA2213,132,127,263,4,6,13,0,0,0,0,0,0,0,4,7,2033,1493,3522,97,159,254,60,0,63,14,0,13,16,5,22,29,19,50,39,39,83,2430,1852,4285,24,35,52,0,0,0,0,3,10,16,17,26,0,5,5,6,0,4,47,56,105,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,5,17,8,23,65,70,129,3,6,11,0,0,0,0,0,0,8,6,11,1832,2398,4228,964,918,1885,22,17,36,5320,5252,10572
POA2214,9,11,22,4,5,3,0,0,0,0,0,0,0,5,5,397,282,680,28,25,53,16,0,16,0,0,0,0,0,0,3,4,4,3,8,11,463,338,798,10,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,15,8,21,3,0,3,0,0,0,0,0,0,3,0,3,234,392,623,215,168,382,5,0,7,929,907,1831
POA2216,644,564,1208,97,124,220,0,0,0,0,0,0,8,19,33,3001,1570,4569,123,263,383,61,0,61,70,7,77,28,6,40,53,28,77,143,210,355,4243,2793,7033,183,238,418,0,0,0,7,10,19,32,17,52,6,22,29,3,11,15,235,297,532,0,0,0,0,0,0,0,0,4,0,7,7,0,5,5,3,13,18,32,7,41,272,319,587,38,38,79,0,0,0,0,0,3,41,38,76,1767,2091,3854,802,905,1709,47,33,84,7175,6177,13352
POA2217,445,470,915,51,58,107,0,0,0,0,0,0,16,15,29,2794,1702,4493,88,261,349,72,3,73,60,7,62,12,0,18,42,34,75,252,389,642,3827,2943,6769,141,192,339,0,0,0,3,10,16,33,17,51,6,10,13,3,12,14,191,245,435,0,0,0,0,0,0,3,5,7,9,0,12,0,0,0,14,3,20,28,20,51,223,278,504,17,31,53,0,0,3,0,0,0,23,33,54,2091,2373,4461,828,1016,1845,43,27,69,7033,6661,13692
POA2218,357,323,673,8,10,24,0,0,0,0,0,0,9,3,7,1483,878,2361,68,171,240,19,0,19,23,4,28,17,0,17,18,14,31,73,148,227,2079,1548,3626,75,99,180,0,0,0,0,4,8,13,9,14,5,13,15,3,6,6,94,129,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,11,27,117,139,258,13,22,38,0,0,0,0,0,0,13,22,38,1212,1324,2535,573,628,1198,16,9,28,4012,3678,7686
POA2219,22,19,42,20,36,53,0,0,0,0,0,0,5,0,4,1527,1040,2575,65,110,172,42,0,42,15,0,17,14,5,16,21,20,44,34,45,82,1764,1280,3042,26,22,48,0,0,0,0,0,0,7,6,15,0,0,4,0,0,0,33,33,69,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,4,0,7,18,6,24,53,46,100,3,12,11,0,0,0,0,0,0,3,12,11,866,1278,2143,351,514,861,19,13,30,3046,3138,6183
POA2220,958,979,1940,59,163,219,0,0,0,5,0,4,14,17,27,2712,1407,4119,98,324,426,26,0,25,62,0,70,18,0,21,46,26,68,238,362,602,4230,3291,7522,269,376,644,6,0,6,10,16,24,39,16,53,8,30,45,19,3,20,343,446,791,0,0,0,0,0,0,3,0,6,3,20,18,0,6,7,7,24,28,22,17,37,378,486,865,37,66,104,0,3,3,0,0,0,37,68,110,2211,2404,4617,1244,1240,2484,60,37,99,8159,7527,15690
POA2221,76,67,141,10,23,36,0,0,0,0,0,0,4,0,3,1584,1136,2720,73,175,246,29,0,29,14,0,17,10,0,14,17,11,24,36,53,84,1845,1472,3314,32,35,66,0,0,0,0,0,0,9,13,15,7,3,8,4,0,4,44,47,94,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,14,10,21,66,58,118,3,10,19,0,0,0,0,0,0,3,13,16,1434,1588,3017,618,600,1214,14,15,28,3977,3741,7713
POA2222,244,271,513,24,38,60,0,0,0,0,0,0,0,3,9,1117,655,1775,36,119,152,11,0,7,13,0,13,8,5,15,18,13,31,27,70,95,1496,1171,2672,61,68,134,0,0,0,4,3,7,10,7,12,0,7,12,5,0,7,81,93,171,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,5,13,6,22,90,100,195,8,16,20,0,0,0,0,0,0,6,19,23,1034,1126,2160,470,517,986,13,8,18,3112,2945,6055
POA2223,227,270,495,8,14,20,0,0,0,0,0,0,0,0,5,1672,1145,2819,73,154,225,36,0,36,21,0,21,18,3,26,21,20,39,81,112,192,2160,1718,3876,32,43,81,0,0,0,0,4,10,16,6,20,0,8,9,4,5,8,59,68,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,15,35,81,84,165,10,10,26,0,0,0,0,0,0,10,15,21,2240,2536,4776,771,891,1666,15,17,34,5281,5257,10538
POA2224,21,21,48,10,6,20,0,0,0,0,0,0,4,0,4,1708,1126,2833,85,118,197,46,0,46,18,3,25,16,0,16,27,8,39,27,51,80,1963,1338,3301,23,15,34,0,0,0,0,0,0,19,5,21,3,0,3,0,0,0,39,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,27,60,24,89,6,8,9,0,0,0,0,0,0,7,9,14,973,1260,2233,364,519,884,16,12,31,3384,3166,6548
POA2225,26,21,47,3,0,3,0,0,0,0,0,0,0,0,0,551,380,930,22,31,58,25,0,25,3,0,3,9,0,9,3,4,13,3,4,5,652,439,1089,4,0,4,0,0,0,0,0,0,7,0,7,0,0,0,0,0,6,13,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,610,662,1270,171,249,423,6,3,9,1458,1371,2823
POA2226,125,95,214,4,0,4,0,0,0,0,0,0,0,0,5,1214,804,2017,55,73,126,36,0,36,20,0,20,6,3,12,15,4,22,23,32,58,1485,1015,2503,10,12,21,0,0,0,4,3,3,16,10,31,6,4,12,7,0,7,33,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,17,50,34,88,6,0,6,0,0,0,0,0,0,5,0,11,1414,1612,3032,372,563,932,7,4,10,3340,3231,6566
POA2227,99,86,180,3,0,7,0,0,0,0,0,0,0,4,4,1854,1198,3055,74,111,185,51,0,55,13,0,13,9,0,9,3,13,20,37,51,94,2153,1468,3622,6,3,13,0,0,0,0,0,0,12,3,18,0,0,9,0,0,0,22,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,20,38,23,63,0,3,5,0,0,0,0,0,0,3,3,6,1356,1735,3089,466,706,1168,8,10,15,4018,3949,7969
POA2228,113,117,228,7,24,34,0,0,0,0,0,0,12,0,13,2416,1648,4069,99,187,289,58,4,61,31,0,35,26,0,23,24,19,40,136,196,333,2933,2203,5131,17,19,36,0,0,0,0,6,3,17,6,18,4,8,12,4,0,4,39,33,74,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,5,27,10,39,71,46,119,4,6,6,0,0,0,0,0,0,4,6,11,1535,1941,3476,579,854,1435,10,5,22,5128,5061,10193
POA2229,126,93,218,10,17,22,0,0,0,0,0,0,0,7,5,3811,2523,6327,175,210,386,113,0,109,47,4,53,37,10,47,44,36,76,121,166,291,4475,3067,7537,14,18,30,0,0,0,0,0,0,22,8,32,0,4,8,0,4,3,43,32,76,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,33,16,47,73,51,126,6,6,7,0,0,0,0,0,0,6,5,11,2379,3195,5571,831,1342,2170,22,23,47,7791,7682,15470
POA2230,167,133,299,10,13,20,4,4,12,0,0,0,5,3,14,3988,2604,6591,124,207,325,89,4,87,59,4,65,48,20,71,30,30,61,131,240,372,4668,3262,7929,16,14,29,3,0,5,3,0,3,24,6,28,9,4,12,3,3,9,55,32,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,51,94,49,144,3,7,15,0,0,0,0,0,0,3,7,15,2763,3507,6275,921,1383,2306,25,19,46,8473,8234,16707
POA2231,4,5,3,0,0,3,0,0,0,0,0,0,0,0,0,385,236,624,17,15,27,18,0,18,4,0,5,10,3,10,4,0,4,7,15,21,442,280,719,0,5,5,0,0,0,0,0,0,5,0,5,0,3,3,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,5,12,0,0,0,0,0,0,0,0,0,3,0,4,101,188,287,63,117,179,7,5,12,617,589,1207
POA2232,347,257,601,9,14,22,0,0,0,0,0,0,7,11,19,4120,2752,6866,183,216,396,105,0,110,50,3,53,45,7,54,30,34,70,114,187,307,5010,3477,8494,40,33,75,0,0,0,3,9,17,26,14,44,8,8,17,10,5,14,93,65,160,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,4,22,22,46,122,92,210,11,14,23,0,0,0,0,0,0,14,18,26,3181,3975,7152,942,1536,2479,20,29,49,9289,9121,18410
POA2233,166,117,284,9,4,12,0,0,0,0,0,0,5,4,6,3862,2673,6535,168,187,355,109,5,115,32,5,38,14,0,21,28,15,44,74,91,164,4477,3098,7573,17,10,25,0,0,0,0,0,0,30,14,48,5,11,18,10,6,11,62,39,97,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,5,4,4,28,14,39,86,56,146,8,4,13,0,0,0,0,0,0,8,7,11,2154,2937,5089,873,1482,2353,17,12,27,7617,7582,15202
POA2234,76,49,122,3,17,19,0,0,0,0,0,0,0,0,0,3828,2705,6535,164,201,361,128,0,130,25,3,28,9,0,7,35,26,63,62,73,130,4324,3066,7396,32,21,53,0,0,0,0,0,0,54,30,83,0,4,8,5,0,5,89,62,149,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,5,3,11,27,14,38,117,79,196,10,12,22,0,0,0,0,0,0,10,9,18,2713,3321,6028,948,1375,2325,23,10,30,8137,7867,16000
POA2250,219,154,380,103,164,263,3,0,3,0,0,0,11,17,28,8493,6613,15103,473,630,1105,204,6,207,128,5,132,41,14,52,83,49,135,291,296,586,10049,7951,17997,75,50,118,0,3,0,0,0,5,75,25,99,9,11,18,11,10,20,172,95,272,0,0,0,0,0,0,6,9,15,8,15,22,6,7,9,14,33,45,84,30,112,272,156,429,23,21,52,6,4,8,4,0,3,38,27,61,4350,4924,9274,1968,3108,5072,84,72,156,16758,16231,32991
POA2251,54,20,72,28,15,47,3,0,0,0,0,0,4,0,5,3873,3211,7085,199,227,432,104,0,108,37,0,34,17,0,15,35,17,49,53,68,127,4397,3573,7973,12,4,15,0,0,0,0,0,0,33,11,46,9,4,8,0,0,0,52,21,77,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,6,9,38,9,45,97,35,135,7,3,9,0,0,0,4,0,4,10,3,13,2114,2527,4643,909,1434,2345,24,32,57,7558,7613,15168
POA2256,123,63,187,18,41,63,3,0,3,0,0,0,0,6,5,1430,1129,2556,78,101,176,30,0,35,12,0,16,20,6,25,12,11,24,48,79,128,1768,1440,3211,20,33,44,0,0,0,0,0,0,24,7,28,0,4,4,8,4,8,49,45,88,0,5,5,0,0,0,0,0,0,0,4,4,0,0,0,0,9,9,26,6,35,71,53,130,9,10,13,0,0,0,4,0,4,13,10,18,893,1086,1978,374,560,934,32,16,48,3152,3167,6320
POA2257,114,60,169,27,42,63,7,0,7,0,0,0,7,10,18,2951,2295,5240,154,204,361,78,4,84,20,6,21,29,16,43,30,22,55,77,116,191,3497,2765,6264,54,34,83,0,0,0,0,0,0,46,24,61,5,5,8,9,0,14,111,58,167,0,6,6,0,0,0,3,4,4,0,8,8,0,9,10,13,17,25,41,19,58,161,94,262,15,7,22,4,4,8,3,0,0,21,10,31,1684,2163,3850,755,1082,1838,29,22,53,6151,6140,12295
POA2258,12,9,20,4,5,7,0,0,0,0,0,0,0,0,0,752,584,1331,35,31,70,20,4,20,6,0,6,0,0,0,11,0,11,15,16,33,849,649,1500,3,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,10,5,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,10,0,8,17,8,28,0,3,3,0,0,0,0,0,0,0,3,3,322,382,701,191,265,451,5,5,6,1384,1307,2686
POA2259,108,72,172,43,49,92,0,0,7,0,0,0,0,5,5,8778,6682,15462,536,541,1075,282,8,286,66,8,71,27,10,28,62,38,99,158,156,310,10048,7554,17601,29,23,58,0,0,0,0,0,0,37,18,51,10,5,19,3,5,3,87,50,138,0,0,0,0,0,0,6,4,10,6,10,15,4,0,5,18,13,33,99,39,137,196,108,298,25,18,39,0,0,0,6,0,6,20,18,44,2340,3420,5759,1835,2797,4632,68,59,132,14510,13955,28464
POA2260,14,13,24,25,22,46,0,0,0,0,0,0,0,4,0,3174,2486,5656,152,176,328,82,0,84,25,0,28,18,8,29,27,22,44,66,67,134,3588,2793,6388,9,0,5,0,0,0,0,0,0,11,5,20,0,0,0,0,0,0,20,9,24,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,8,3,12,29,20,46,55,34,83,10,0,12,0,3,6,0,6,6,10,10,18,1878,2234,4112,754,1152,1908,16,21,39,6306,6237,12538
POA2261,36,17,53,66,88,154,0,0,0,0,0,3,0,6,5,7188,5425,12615,400,359,763,205,4,202,73,11,80,47,13,55,53,42,94,115,154,269,8193,6113,14306,18,13,26,0,0,0,0,0,0,23,6,31,0,0,0,0,0,0,43,24,62,0,0,0,0,0,0,0,4,3,7,15,18,0,0,5,10,12,29,56,23,82,119,58,176,11,0,14,0,5,6,0,0,0,10,8,18,2121,3271,5388,1503,2390,3890,58,53,114,12000,11886,23890
POA2262,17,9,24,26,21,44,0,0,0,0,0,0,0,0,0,2840,2208,5046,180,153,332,86,0,84,25,3,30,8,5,9,28,11,38,33,24,58,3235,2436,5673,8,5,8,0,0,0,0,0,0,22,8,31,0,3,4,3,0,3,29,13,43,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,3,8,9,32,14,43,70,30,99,0,5,5,0,0,0,0,0,0,0,4,3,502,874,1378,616,892,1511,26,23,41,4447,4256,8700
