POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2706,25,11,10,0,5,70,100,127,29,0,54,33,8,40,87,7,47,491,29,850,7,4,4,0,0,0,5,0,0,0,0,4,100,113,133,151,42,6,71,48,18,50,114,17,57,499,139,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,9,0,3,3,0,4,4,0,19,11,6,0,0,0,9,0,3,3,0,4,4,0,19,120,126,42,6,62,37,15,50,108,14,50,377,30,761,3,0,0,0,3,0,0,0,0,0,5,7,88,95,135,133,42,6,71,46,18,50,114,14,57,388,113,872
POA2707,14,4,16,7,4,58,127,128,43,0,43,40,7,18,58,8,59,610,48,1025,0,0,0,0,0,0,0,0,0,0,0,4,82,85,142,133,44,4,54,45,11,23,71,7,77,624,132,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,3,10,0,5,0,0,0,10,0,31,9,7,3,3,3,10,0,5,0,0,0,10,0,31,132,111,43,0,45,40,7,22,70,6,61,452,37,848,0,0,0,0,0,0,0,0,0,0,0,0,69,73,142,118,44,4,54,45,10,23,68,7,66,465,106,951
POA2710,213,49,278,40,10,723,985,851,259,14,461,375,73,183,772,75,463,4804,281,8105,11,14,0,0,7,3,0,0,8,0,4,50,846,917,1247,997,347,104,569,523,115,266,990,119,743,4890,1135,9743,0,0,0,0,0,0,0,0,0,0,0,4,0,7,51,11,22,6,37,39,7,16,22,4,25,71,6,219,48,11,22,6,44,39,7,16,23,4,25,73,6,228,1163,817,316,84,514,451,102,238,889,110,637,3542,248,7028,30,14,8,10,11,29,5,15,21,3,19,50,673,807,1247,848,342,107,564,516,111,267,933,117,681,3668,925,8058
POA2711,48,20,56,20,0,195,243,317,95,3,150,121,21,67,201,14,111,1591,104,2626,7,3,0,0,5,0,0,0,3,0,0,20,345,380,330,360,115,34,199,161,39,99,258,29,168,1628,453,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,10,13,0,3,8,3,8,20,4,53,15,0,0,5,9,13,0,3,8,7,8,20,4,54,312,291,105,26,183,147,35,89,222,30,149,1241,87,2307,11,4,9,0,9,3,0,3,8,0,5,9,286,329,330,298,113,34,196,161,35,99,238,29,159,1268,372,2687
POA2712,33,13,53,3,0,121,160,152,38,8,72,47,14,25,90,0,62,655,53,1151,6,0,0,0,0,0,0,0,0,0,0,10,86,104,216,170,55,31,105,79,28,40,126,18,118,665,138,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,7,6,4,9,0,0,9,4,0,14,0,49,15,4,7,6,4,9,0,0,9,4,0,14,0,49,180,131,40,16,90,50,17,30,101,15,83,501,44,993,23,10,4,16,11,12,7,7,12,4,20,4,74,129,216,145,55,31,105,76,28,40,123,18,107,523,114,1168
POA2713,90,21,109,13,5,235,322,264,83,9,121,139,20,43,209,24,151,1212,104,2191,0,0,0,0,0,4,0,0,0,0,3,3,308,321,419,317,110,49,157,182,22,64,305,44,262,1225,417,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,6,3,7,0,6,7,0,11,16,3,54,16,4,0,6,3,7,0,6,7,0,11,16,3,54,400,268,105,42,142,171,17,57,274,44,222,889,70,1960,5,0,0,0,3,8,0,0,0,0,3,6,258,273,419,272,110,49,154,186,22,64,288,44,235,914,332,2279
POA2714,63,24,59,20,3,212,394,238,113,7,143,168,30,69,204,34,143,1307,101,2409,0,0,3,0,3,5,0,0,0,0,0,15,272,300,477,278,147,29,187,220,46,95,271,63,202,1339,381,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,13,0,21,18,4,6,22,13,14,31,0,114,31,8,13,0,21,18,4,6,22,13,14,31,0,114,440,242,132,29,162,192,41,88,244,48,181,980,84,2139,3,0,0,0,4,5,0,4,4,0,0,15,231,261,477,254,147,29,185,220,46,95,265,63,194,1031,314,2514
POA2715,19,8,24,10,4,91,110,115,20,0,63,70,13,12,59,3,55,725,34,1114,0,0,0,0,0,3,0,0,6,0,0,12,157,172,134,128,30,15,74,88,17,21,82,12,75,748,197,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,6,3,4,0,3,0,3,7,0,20,8,0,5,0,6,3,4,0,3,0,3,7,0,20,120,98,26,15,71,81,10,24,75,14,66,540,32,953,4,0,0,0,0,4,0,0,0,3,0,18,122,148,134,102,30,15,74,88,17,21,81,12,68,556,152,1120
POA2716,20,0,10,5,3,56,104,116,26,0,42,44,14,23,48,5,48,499,31,820,0,0,0,0,0,0,0,0,0,0,0,3,107,114,123,131,33,0,57,54,12,31,74,8,59,507,136,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,0,4,4,0,5,7,0,0,9,0,29,7,8,4,0,4,4,0,5,7,0,0,9,0,29,114,107,25,0,49,47,9,30,63,7,54,371,26,704,0,0,0,0,0,0,0,0,0,0,0,6,84,91,123,115,33,0,57,53,15,31,67,8,56,385,112,820
POA2717,29,12,32,5,0,79,72,79,27,0,69,44,4,21,62,9,51,575,19,912,7,3,0,0,5,0,0,0,3,0,0,11,197,214,110,93,36,3,97,69,14,36,89,22,86,595,216,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,10,3,0,7,0,6,5,15,0,36,8,3,7,0,10,3,0,7,0,6,5,15,0,36,94,77,31,3,85,62,12,27,86,18,69,436,17,794,5,0,0,0,0,4,0,0,0,0,0,3,153,168,109,83,36,3,97,69,14,36,86,22,74,452,171,996
POA2720,169,52,159,42,13,560,795,807,246,4,366,261,90,153,545,68,381,4457,326,7278,10,12,7,0,0,0,0,0,5,4,6,39,596,664,1026,915,316,61,454,382,127,236,717,123,549,4538,939,8501,0,4,0,0,0,0,0,0,0,0,0,10,0,16,49,21,21,4,27,26,7,20,29,5,18,53,6,188,48,21,21,4,27,26,11,20,28,5,18,60,4,203,964,738,293,54,416,354,116,206,646,112,478,3235,245,6125,14,5,4,0,4,6,0,8,4,5,3,28,479,543,1024,765,318,61,445,382,123,231,679,119,497,3328,736,6869
POA2721,9,0,4,0,0,14,29,25,9,0,16,3,0,5,21,0,9,105,9,190,0,0,0,0,0,0,0,0,0,0,0,4,19,26,34,29,10,3,15,5,3,3,25,0,20,105,30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,4,0,5,32,19,9,3,12,0,0,3,25,0,12,60,6,150,0,0,0,0,0,0,0,0,0,0,0,0,19,18,34,19,12,3,15,5,3,3,25,0,12,66,21,177
POA2722,56,21,51,11,4,172,294,270,110,0,169,125,28,65,184,25,121,1852,117,2875,4,7,0,0,3,5,3,0,0,0,0,15,336,363,375,310,126,21,214,168,44,90,237,49,176,1883,456,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,11,9,0,11,13,0,12,6,3,11,19,3,70,20,11,9,0,11,21,0,12,12,3,11,21,4,70,345,235,113,21,197,147,38,79,218,43,142,1366,98,2396,4,3,5,0,3,3,0,3,3,5,0,16,273,304,375,254,126,21,211,168,41,92,227,49,154,1401,369,2775
POA2725,4,0,7,5,0,31,56,32,13,4,20,18,4,3,35,0,23,157,10,300,0,0,0,0,0,0,0,0,0,0,0,4,18,17,64,33,16,6,27,23,6,10,41,0,33,163,22,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,12,5,0,0,0,0,5,0,0,0,0,0,4,0,10,60,30,18,4,22,15,6,10,34,0,25,117,5,265,0,0,0,0,0,0,0,0,0,0,0,3,11,16,64,25,16,6,23,23,6,10,41,0,32,124,22,298
POA2726,0,0,0,0,0,7,18,17,13,0,9,15,0,4,16,0,12,155,3,225,0,0,0,0,0,0,0,0,0,0,0,0,23,24,21,23,15,0,5,14,0,7,20,3,9,159,27,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,19,13,0,5,14,0,7,16,3,9,107,5,175,0,0,0,0,0,0,0,0,0,0,0,0,21,26,21,23,15,0,5,14,0,7,20,3,8,111,22,204
POA2727,9,0,7,0,0,11,23,18,16,0,5,9,3,5,21,6,9,198,6,279,0,0,0,0,0,0,0,0,0,0,0,0,52,49,20,23,12,0,9,7,3,3,25,8,17,205,57,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,12,0,9,7,3,3,20,8,15,144,6,229,0,0,0,0,0,0,0,0,0,0,0,4,42,40,20,24,12,0,9,7,3,3,20,8,15,148,45,272
POA2729,14,6,23,14,0,79,171,180,40,4,72,53,11,35,122,9,96,866,47,1456,0,0,0,0,0,0,0,4,0,0,0,8,78,89,198,198,53,4,78,62,19,40,138,13,119,887,131,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,4,10,0,0,6,0,3,12,3,44,11,4,7,0,4,10,0,0,6,0,3,19,3,45,187,142,44,4,71,51,22,40,120,16,96,670,40,1213,5,4,0,0,0,0,0,0,0,0,0,5,53,69,198,148,53,4,78,62,22,42,131,13,102,691,93,1326
POA2730,20,9,31,5,0,78,165,102,45,0,74,48,15,36,88,16,64,661,50,1145,3,4,0,0,0,0,0,0,4,0,0,5,93,109,207,122,59,6,96,62,25,53,114,23,90,672,144,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,9,4,3,0,5,3,3,6,0,25,12,0,6,0,9,4,3,0,5,3,3,12,0,30,197,100,50,8,87,52,14,51,100,15,72,511,41,1004,5,0,0,0,0,0,6,0,0,6,0,6,66,81,207,104,53,6,91,59,21,53,104,23,82,527,118,1117
POA2731,88,46,136,29,11,388,734,596,260,17,333,288,75,132,439,50,311,4135,236,6576,38,10,8,21,8,31,5,9,33,3,44,39,377,480,908,661,330,71,412,398,108,186,566,100,484,4195,623,7446,0,0,0,0,0,0,0,0,0,0,0,3,0,3,49,11,29,4,26,35,9,16,25,9,18,54,6,179,49,11,29,4,26,35,9,16,25,9,18,54,6,185,817,541,285,52,372,335,92,160,482,83,379,3082,183,5536,39,8,12,17,12,32,7,9,34,4,50,41,327,451,908,559,326,71,407,397,108,185,545,93,451,3182,518,6171
POA2732,32,12,31,8,0,118,210,137,73,6,81,89,19,31,138,16,72,981,59,1628,5,0,3,0,0,0,0,0,0,0,0,12,108,128,263,158,89,18,101,107,26,45,168,25,110,1002,170,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,3,6,9,0,0,4,0,5,25,3,64,12,0,13,3,6,9,0,0,4,0,5,25,3,64,243,138,77,21,90,95,26,44,161,23,98,751,50,1435,4,0,3,6,0,0,0,0,4,0,0,10,94,115,264,143,89,18,101,107,26,45,169,25,99,786,150,1617
POA2733,8,0,9,0,0,20,58,36,15,0,22,15,0,8,28,3,25,316,15,474,0,0,0,0,0,0,0,0,0,0,0,0,99,105,71,42,18,6,26,26,3,11,33,0,33,318,121,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,4,6,0,0,7,0,16,3,0,0,0,3,6,0,4,6,0,0,7,0,16,63,35,15,6,23,23,3,6,34,0,24,218,17,374,4,0,0,0,0,0,0,0,0,0,0,3,82,90,71,31,18,6,26,26,3,11,33,0,33,226,102,477
POA2734,0,0,6,3,0,13,45,33,10,0,28,21,4,0,21,5,13,281,15,425,0,0,0,0,0,0,0,0,0,0,0,4,30,33,42,37,15,0,29,23,4,0,22,4,17,282,43,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,43,37,15,0,26,22,5,0,20,4,13,210,13,355,0,0,0,0,0,0,0,0,0,0,0,0,21,24,42,39,15,0,27,23,4,0,20,4,13,214,36,390
POA2735,5,6,5,0,0,19,37,45,8,0,14,15,7,7,25,3,29,229,4,362,0,0,0,0,0,0,0,0,0,0,0,3,19,26,51,43,13,0,20,20,4,15,27,4,30,227,30,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,4,4,0,0,0,0,0,0,0,0,0,4,3,0,4,46,32,17,0,21,19,5,15,30,5,29,164,3,300,0,0,0,0,0,0,0,0,0,0,0,0,18,25,51,32,13,0,20,20,4,15,27,4,31,168,25,329
POA2736,9,4,8,3,0,16,23,27,3,0,10,12,0,5,23,3,8,240,18,336,5,0,0,0,0,0,0,0,4,0,0,8,51,63,33,30,10,0,16,17,5,7,30,7,12,248,67,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,11,4,0,0,0,0,0,0,4,3,0,0,0,0,11,31,28,10,0,16,17,5,4,26,3,16,187,18,293,0,0,0,0,0,0,0,0,0,0,0,0,44,43,33,28,10,0,16,17,5,7,30,7,16,195,62,347
POA2737,3,0,7,3,0,34,38,47,11,0,30,15,0,3,29,0,29,449,32,650,0,0,0,0,0,0,0,0,0,0,0,6,138,144,49,52,13,5,35,24,8,14,35,6,33,466,172,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,11,5,0,0,0,0,5,0,6,0,0,0,0,0,11,41,43,14,5,34,22,5,7,29,5,30,335,30,514,0,0,0,0,0,0,0,0,3,0,0,3,110,122,49,41,13,5,35,24,8,14,34,6,30,340,138,650
POA2738,20,6,29,10,0,63,122,175,40,0,57,60,11,18,121,8,95,1357,56,1950,0,0,0,0,0,0,0,0,0,0,0,11,102,119,146,187,42,0,70,72,21,22,137,10,122,1380,154,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,3,4,0,0,9,0,6,30,4,55,11,5,3,0,3,4,0,0,9,0,9,30,4,57,136,145,41,0,61,66,21,26,125,9,102,907,44,1468,0,0,0,0,0,0,0,0,0,0,0,16,80,95,142,150,47,0,66,72,15,24,130,10,105,949,124,1623
POA2739,20,4,28,5,3,68,84,137,35,0,48,38,6,13,105,14,65,766,41,1194,5,4,0,0,3,0,0,0,3,3,4,12,132,153,110,147,38,4,60,55,13,20,130,20,93,783,180,1414,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,3,4,0,3,4,0,7,0,5,0,8,0,25,7,3,4,0,3,4,0,7,0,5,0,10,0,29,101,117,37,4,58,47,14,17,117,15,74,566,28,989,0,0,0,0,0,0,0,0,0,0,0,6,95,109,110,117,38,4,60,55,13,20,124,20,81,582,128,1126
POA2745,363,78,494,214,39,1311,1745,2365,578,21,1217,717,158,240,2070,97,1846,20404,985,29535,14,12,8,0,14,11,0,7,13,0,8,120,824,1003,2069,2572,688,93,1430,927,219,324,2446,175,2347,20735,1851,31847,8,7,0,0,3,0,4,0,9,0,13,92,0,116,86,28,35,6,56,63,5,17,48,11,47,188,11,431,97,35,31,6,61,64,12,17,62,11,65,279,11,548,1954,2003,651,86,1339,836,200,298,2205,158,1950,14456,784,23248,11,11,3,0,13,10,0,0,3,0,9,53,617,703,2060,2046,688,89,1416,911,212,318,2271,167,2020,14791,1412,24500
POA2747,958,190,1181,342,70,2889,3042,4524,833,36,2239,1340,319,564,3939,226,3008,32657,1583,48219,29,36,12,23,31,22,5,9,53,4,50,218,2930,3290,3880,5028,1071,241,2830,1817,496,828,4954,414,4245,33220,4586,54397,6,16,4,0,8,0,0,0,19,0,17,118,4,170,168,64,66,10,121,113,25,44,118,30,88,243,19,687,180,77,67,10,127,118,25,44,139,30,110,364,20,861,3666,3965,985,228,2665,1663,450,751,4503,384,3588,22625,1205,38229,23,21,11,6,24,18,9,11,31,0,19,159,2224,2485,3864,4059,1061,240,2812,1797,480,803,4675,415,3715,23148,3454,41577
POA2748,15,8,34,14,0,109,140,85,45,3,87,64,13,13,73,7,93,1105,68,1637,0,0,0,0,0,0,0,0,0,0,0,4,44,49,177,93,60,18,106,85,20,18,94,16,134,1120,113,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,9,6,0,0,4,0,10,4,7,26,3,0,5,0,9,6,0,0,4,0,8,11,7,31,176,87,56,14,101,75,13,16,85,15,108,906,58,1473,0,0,0,0,0,0,0,0,0,0,0,0,39,42,177,89,56,18,105,83,20,18,88,16,114,917,100,1548
POA2749,301,45,358,118,18,934,1104,1491,309,15,686,389,119,199,1376,75,1040,9912,557,15250,12,19,8,0,3,10,3,0,11,6,14,66,743,844,1358,1674,398,53,838,546,163,285,1687,122,1417,10097,1314,17029,5,0,0,0,0,0,0,0,3,0,0,47,0,61,61,29,26,3,45,32,13,12,42,9,36,135,8,298,67,31,28,3,49,32,13,12,46,9,34,181,8,361,1275,1303,369,44,782,500,142,262,1517,105,1178,6940,433,12177,9,10,4,0,3,5,0,6,9,0,4,41,519,589,1354,1343,395,47,832,539,153,286,1574,122,1212,7154,961,13133
POA2750,1042,237,1198,274,65,3149,3564,4164,1053,51,2140,1505,310,637,4412,244,3160,26916,1503,42915,50,39,13,0,23,25,7,14,34,6,25,168,2840,3143,4653,4737,1374,329,2752,2130,507,989,5492,482,4387,27356,4410,49204,8,4,0,0,3,0,0,0,18,0,8,71,0,103,228,65,101,29,148,168,33,67,167,31,148,337,27,962,231,73,104,30,150,170,33,66,183,34,157,404,34,1066,4347,3949,1254,282,2554,1909,457,899,5067,445,3785,20072,1162,36705,59,19,10,14,23,28,11,10,44,9,36,133,2400,2672,4645,4037,1370,328,2735,2107,496,976,5290,480,3979,20605,3596,40446
POA2752,54,7,71,30,0,232,390,470,89,3,205,158,37,57,374,18,346,3527,217,5326,0,0,0,0,0,5,0,0,0,0,5,12,169,187,461,499,115,18,236,202,42,82,423,27,423,3567,386,5747,0,0,0,0,0,0,0,0,0,0,0,8,0,4,19,4,15,0,15,10,7,3,9,0,16,32,0,89,16,4,15,0,15,10,7,3,9,0,16,40,0,97,439,379,104,20,213,189,32,73,388,28,351,2497,160,4202,0,0,0,0,0,0,0,0,0,0,3,14,154,172,459,384,115,18,233,202,37,75,404,27,366,2548,318,4467
POA2753,433,104,531,95,21,1205,1274,1316,434,20,737,515,116,221,1340,89,1016,9850,545,15261,22,7,5,0,3,4,3,5,13,4,9,66,1004,1122,1711,1471,562,215,949,756,189,359,1788,192,1553,10021,1569,17587,5,7,4,0,0,0,0,0,7,0,20,109,4,154,109,33,60,11,66,88,9,35,79,17,65,172,5,462,118,38,67,11,69,88,9,35,85,17,88,285,11,617,1549,1240,475,139,866,655,171,311,1555,174,1244,7290,434,12916,38,11,17,68,14,12,7,10,77,9,103,39,849,1043,1710,1287,555,215,940,753,185,359,1715,192,1440,7615,1292,14575
POA2754,116,28,137,50,19,467,593,567,206,8,310,255,46,114,621,39,435,3898,225,6302,5,8,0,4,8,4,0,5,4,3,0,32,232,291,753,643,258,66,391,351,70,150,735,65,578,3977,478,7065,8,3,0,0,0,3,0,0,4,0,3,40,0,64,64,25,19,4,33,32,3,20,36,8,29,68,6,224,67,29,25,4,33,32,8,21,49,8,36,113,11,284,675,517,228,56,357,306,60,127,648,55,478,2805,180,5237,3,0,0,3,0,0,0,4,0,0,3,6,185,205,749,541,251,66,385,343,69,150,698,65,516,2923,377,5728
POA2756,516,113,706,206,48,1750,2338,2795,690,30,1300,960,218,440,2587,162,1980,20980,1345,31875,25,30,4,0,18,7,3,4,27,4,20,153,1471,1708,2852,3088,842,136,1597,1224,318,628,3131,278,2706,21343,2862,35328,10,11,3,0,0,0,0,0,11,0,10,104,3,153,138,41,73,9,96,99,16,42,78,15,89,260,17,656,152,51,76,9,100,100,17,46,93,15,95,364,20,806,2672,2455,766,126,1471,1104,290,561,2847,254,2254,15113,1063,25820,19,11,5,0,9,3,4,5,19,5,12,88,1147,1290,2843,2518,841,136,1579,1211,304,612,2955,271,2356,15570,2231,27915
POA2757,4,0,15,3,3,43,76,68,33,0,34,26,4,15,68,4,55,478,32,779,0,0,0,0,0,0,0,0,0,0,0,10,29,32,87,74,33,5,36,32,8,22,69,3,79,486,63,850,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,21,3,0,0,0,0,0,0,0,0,0,0,10,0,24,79,66,38,5,36,33,8,22,70,3,63,357,28,657,0,0,0,0,0,0,0,0,0,0,0,0,23,25,87,65,33,5,36,28,8,22,72,3,66,370,54,703
POA2758,114,22,126,37,3,368,632,638,280,7,319,311,55,100,583,32,569,5366,315,8234,5,4,0,0,3,5,0,6,0,0,0,24,214,254,764,680,324,47,376,386,76,139,697,50,688,5425,536,8848,3,5,5,0,0,4,0,0,3,0,0,18,0,30,43,14,26,0,26,34,3,11,29,4,33,89,0,214,47,16,22,0,26,37,3,11,28,4,33,105,3,240,707,564,294,43,344,342,67,125,621,49,610,3983,254,6820,0,0,0,0,0,3,0,0,0,0,0,22,178,209,756,585,317,47,373,386,71,136,657,50,638,4121,430,7270
POA2759,316,69,523,165,28,1333,1688,2056,464,17,1432,713,154,242,1445,108,1492,16012,845,23837,13,12,0,0,13,8,8,3,9,0,12,118,1092,1264,2101,2243,572,78,1731,903,226,355,1772,174,2024,16294,1960,26434,0,0,0,0,0,0,0,0,0,0,0,15,0,16,59,15,22,3,64,42,9,28,48,7,38,121,10,302,64,20,22,3,64,42,9,28,48,7,41,136,10,316,2023,1781,545,76,1647,843,201,319,1644,159,1766,11829,680,19791,13,10,6,0,11,6,3,3,6,5,3,75,825,941,2099,1810,572,78,1724,893,217,355,1698,174,1808,12033,1512,21045
POA2760,665,140,851,255,52,2235,2065,2911,498,28,1892,922,205,405,2242,181,1871,21939,1062,32073,21,22,6,0,20,13,0,9,13,3,11,165,3072,3324,2802,3298,695,139,2403,1298,356,657,2914,324,2736,22363,4185,37632,0,6,0,0,0,0,0,0,4,0,0,34,0,47,109,40,40,3,71,65,15,35,54,13,49,131,5,372,111,46,42,3,71,65,15,35,59,13,49,167,5,418,2644,2597,643,126,2288,1200,332,611,2661,289,2300,15237,842,25746,40,20,4,5,25,10,0,7,16,10,16,146,2324,2562,2795,2664,685,139,2382,1283,346,656,2734,314,2372,15552,3175,28723
POA2761,486,119,722,192,32,1738,1377,2393,377,20,2002,684,181,185,1334,89,1778,22461,932,31176,13,15,5,0,15,7,5,3,7,5,13,162,1559,1780,1912,2631,529,215,2445,1026,310,315,1830,212,2504,22819,2517,34702,0,4,3,3,3,0,3,5,3,3,3,24,0,29,55,18,18,3,26,34,9,11,25,9,33,75,8,200,52,19,19,5,31,35,12,14,33,13,37,98,5,231,1836,2027,501,205,2370,975,275,290,1678,191,2181,16243,753,25274,11,13,6,0,24,5,11,0,8,4,4,80,1114,1244,1909,2057,523,208,2424,1011,294,307,1720,202,2220,16422,1877,26753
