POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,4,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,12,0,0,0,11,0,0,4,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,11
POA2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2745,0,0,0,9,8,8,3,0,0,34,0,3,0,19,5,10,0,0,0,46,0,0,0,0,6,13,38,26,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,7,0,0,0,37,0,0,0,3,16,27,7,0,0,61,0,0,6,3,3,6,3,0,0,21,0,0,8,5,9,17,36,23,6,104,0,0,0,5,0,5,6,3,0,19,0,0,0,5,0,0,3,3,0,9,0,0,4,16,8,10,3,0,0,37,0,0,0,0,0,8,6,4,0,30,0,13,27,76,31,43,15,0,0,205,0,0,0,0,0,0,5,0,0,11,0,6,3,11,6,6,5,5,0,43,0,0,0,4,4,0,0,0,0,9,0,5,21,60,39,53,24,9,0,212,0,0,0,4,5,0,6,0,0,18,0,0,3,10,3,7,3,0,0,25,0,0,0,3,15,21,17,9,5,69
POA2747,0,4,3,30,12,8,0,0,0,64,0,16,0,16,13,3,9,14,0,79,0,0,0,15,4,16,19,23,0,79,0,0,0,0,0,0,0,0,0,3,0,0,3,26,10,8,6,0,0,63,0,4,3,28,19,10,3,8,0,82,0,0,3,18,13,5,4,0,0,41,0,0,0,0,5,22,67,30,15,140,0,0,0,10,9,4,6,0,0,30,0,0,0,13,0,0,0,0,0,10,0,17,26,156,20,0,7,0,0,224,0,0,0,4,5,8,15,9,6,36,5,39,55,210,85,47,25,8,0,471,0,0,0,5,0,3,0,0,0,5,0,31,15,93,32,18,3,0,0,195,0,0,0,4,3,0,0,0,0,8,4,43,82,302,134,71,41,12,0,687,0,0,0,5,7,3,3,4,4,30,0,6,15,26,20,18,3,6,0,93,0,0,0,11,16,28,29,15,4,98
POA2748,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,0,0,18,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,14,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2749,0,0,0,0,3,0,0,0,0,10,0,0,0,3,4,4,5,7,0,22,0,0,0,6,4,12,3,5,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,8,0,0,3,0,0,12,0,0,0,3,3,0,5,0,0,9,0,0,0,6,0,9,32,7,3,64,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,5,4,5,0,11,0,14,12,43,24,18,13,6,0,129,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,6,21,8,12,0,0,0,57,0,0,0,0,0,0,4,5,0,12,0,0,0,9,3,4,0,0,0,13,0,0,0,0,0,7,5,3,4,27
POA2750,0,0,3,9,7,6,3,5,0,37,0,0,0,31,12,21,24,16,0,107,0,0,0,0,3,12,27,22,10,74,0,4,0,4,0,0,0,0,0,7,0,4,3,32,9,6,6,0,0,68,0,0,0,14,8,8,10,5,0,46,0,0,0,18,11,7,10,0,0,56,0,0,0,0,3,4,23,20,4,59,0,0,0,7,6,9,4,0,0,27,0,0,0,0,0,0,0,0,0,3,0,5,11,43,6,6,0,0,0,68,0,0,0,0,7,7,36,13,7,73,5,24,44,127,81,74,38,12,0,409,0,0,0,3,5,3,6,0,0,18,0,5,24,49,7,5,4,0,0,90,0,0,0,4,4,0,0,0,0,10,0,16,25,107,36,28,18,3,0,236,0,0,0,11,5,0,8,0,11,30,0,0,4,5,6,5,3,0,0,25,0,0,3,11,12,37,33,26,0,129
POA2752,0,0,0,0,0,0,0,0,0,5,0,0,0,4,5,0,0,0,0,8,0,0,0,0,0,0,7,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,13,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,11,0,0,0,15,8,12,0,0,0,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,11
POA2753,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,5,6,4,0,35,0,0,0,0,0,4,13,9,3,32,0,5,0,3,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,6,0,0,0,0,5,3,0,0,0,13,0,0,0,6,0,4,0,0,0,8,0,0,0,5,4,15,38,20,7,91,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0,0,0,0,41,0,0,0,5,0,10,18,4,5,44,0,3,7,33,21,24,12,6,0,108,0,0,0,0,4,12,7,7,5,34,0,0,3,12,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,7,4,4,0,19,3,7,3,0,0,35,0,0,0,5,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,4,9,4,10,7,0,29
POA2754,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,5,0,17,0,0,0,0,0,3,5,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,14,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,6,7,3,15,0,0,4,10,11,7,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,0,15
POA2756,0,0,0,0,4,0,5,0,0,7,0,0,0,22,5,14,13,5,0,57,0,0,0,4,8,6,21,8,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,9,9,9,3,0,0,37,0,0,0,3,4,0,0,0,0,16,0,0,0,10,9,32,44,35,0,134,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,7,0,10,17,10,9,37,0,9,5,47,57,45,24,9,3,205,0,0,0,5,0,5,3,0,0,10,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,4,0,23,5,3,8,3,0,40,0,0,0,0,0,6,0,0,0,10,0,0,0,8,5,0,0,0,0,13,0,0,0,3,8,25,18,11,5,75
POA2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
POA2758,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,18,0,0,0,0,3,10,9,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,13,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,11,8,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,19,0,0,0,12,9,14,8,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,5,0,0,11
POA2759,0,0,10,37,20,21,5,6,0,95,0,0,4,6,8,6,7,3,0,47,0,0,0,9,3,15,15,11,0,45,0,0,0,0,0,0,0,0,0,4,0,0,4,6,7,8,0,0,0,29,0,0,4,40,21,14,17,3,0,103,0,0,4,7,5,0,4,0,0,17,0,0,4,9,8,29,38,15,0,100,0,0,0,4,0,11,7,3,5,31,0,0,0,6,0,0,0,0,0,7,0,0,0,14,0,0,0,0,0,18,0,0,0,0,4,0,13,0,0,22,5,23,51,130,62,48,26,3,0,348,0,0,0,0,0,3,0,0,0,7,4,10,3,27,10,17,4,4,0,80,0,0,0,0,3,0,0,0,0,9,0,17,26,111,72,89,83,24,0,419,0,0,0,4,5,0,7,4,0,21,0,0,10,23,20,16,8,0,0,77,0,0,0,5,7,22,22,7,0,59
POA2760,0,0,5,23,18,8,4,0,0,64,0,0,0,7,11,11,7,9,0,45,0,0,0,3,4,3,19,30,10,79,0,0,3,0,0,0,0,0,0,0,0,0,3,20,4,9,3,5,0,43,0,0,0,45,31,31,13,9,0,137,0,5,0,18,7,10,3,0,0,40,0,0,0,5,0,7,30,17,8,65,0,0,0,4,4,4,0,0,0,13,0,0,0,6,8,12,3,4,0,36,0,5,12,90,3,0,0,0,0,112,0,0,0,0,0,8,16,13,6,36,13,106,106,262,102,62,27,12,0,688,0,0,0,3,0,5,3,3,0,19,3,19,12,102,18,15,8,0,0,184,0,0,0,0,4,0,0,0,0,3,3,51,109,320,169,103,43,10,3,812,0,0,0,5,6,9,8,3,0,24,0,12,30,63,42,31,12,6,0,199,0,0,0,4,3,8,15,13,0,49
POA2761,0,3,16,38,14,20,5,0,0,102,0,0,0,3,3,3,0,0,0,13,0,0,0,4,3,12,12,4,0,32,0,0,3,0,0,0,0,0,0,8,0,3,5,6,11,5,3,0,0,38,0,0,0,21,15,15,7,3,0,67,0,6,0,9,11,7,9,4,0,49,0,0,0,3,5,14,29,15,4,71,0,0,4,16,6,13,8,8,0,51,0,0,0,13,6,6,0,0,0,24,0,0,0,41,6,0,0,0,0,54,0,0,0,5,6,6,5,0,0,10,10,47,81,174,58,30,8,4,0,409,0,0,0,0,0,3,0,0,0,5,9,44,36,169,76,46,24,4,0,413,0,0,0,4,0,0,0,0,0,10,9,55,190,636,402,429,233,47,9,2004,0,0,0,4,3,13,4,0,0,25,0,13,25,39,36,35,19,5,0,158,0,0,0,3,8,13,6,0,0,30
POA2762,0,0,0,14,3,0,3,0,0,25,0,0,3,21,0,3,0,0,0,26,0,0,0,3,0,3,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,15,43,18,12,0,0,0,83,0,0,0,9,3,5,0,0,0,11,0,6,4,26,5,3,0,0,0,41,0,0,0,0,0,3,20,14,7,39,0,0,0,0,3,0,0,0,0,7,0,0,0,5,0,0,0,0,0,4,0,3,14,156,19,10,0,0,0,205,0,0,0,0,0,0,0,3,0,12,4,31,39,96,26,18,4,0,0,218,0,0,0,0,0,0,0,0,0,0,4,29,18,124,13,5,3,0,0,203,0,0,0,5,0,0,0,0,0,9,5,15,26,197,75,26,18,0,0,365,0,0,0,0,4,0,0,0,0,7,0,3,0,6,6,10,5,0,0,33,0,0,7,0,3,0,0,0,0,15
POA2763,0,0,0,10,9,0,0,0,0,19,0,3,0,18,3,10,4,4,0,43,0,0,0,4,9,15,5,13,0,47,0,0,0,3,0,0,0,0,0,7,0,3,10,21,23,7,3,5,0,70,0,0,6,11,13,6,9,0,0,40,0,3,4,24,13,16,24,10,0,94,0,0,0,0,9,19,42,14,9,89,0,0,0,7,0,3,12,4,0,26,0,0,0,6,10,4,8,0,0,33,0,8,14,138,30,5,0,3,0,208,0,0,0,0,0,4,13,3,0,19,4,19,44,84,60,39,16,9,0,280,0,0,0,0,3,0,0,0,0,4,5,34,20,103,24,11,11,5,0,210,0,0,0,0,0,4,6,0,0,3,7,35,45,265,129,135,128,35,5,788,0,0,0,13,5,5,16,3,0,40,0,0,0,9,0,6,5,0,0,26,0,0,0,7,6,9,10,0,6,34
POA2765,0,0,0,22,4,3,0,0,0,30,0,4,5,22,9,8,10,4,0,59,0,0,0,3,3,14,21,15,6,69,0,0,0,0,0,0,0,0,0,7,0,3,11,47,28,12,6,4,0,116,0,0,3,22,19,15,6,5,0,69,0,7,9,35,9,11,0,5,0,77,0,0,0,7,6,23,100,47,11,194,0,0,0,8,3,0,4,0,0,16,0,0,0,6,4,5,0,0,0,15,0,6,21,246,25,7,7,0,0,316,0,0,0,3,0,3,8,7,0,27,0,33,57,175,58,27,19,7,4,382,0,0,0,0,0,0,0,0,0,0,0,47,33,187,23,20,11,4,0,322,0,0,0,6,0,0,0,0,0,8,4,83,117,557,213,109,54,11,0,1148,0,0,0,3,4,0,5,0,0,13,0,0,4,8,5,3,3,0,0,27,0,4,4,6,9,8,3,5,0,34
POA2766,0,0,7,39,20,11,8,0,0,86,0,0,0,0,0,0,0,6,0,16,0,0,0,3,0,4,7,18,9,33,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,14,0,0,0,12,10,3,11,7,0,43,0,4,0,3,4,5,4,0,0,13,0,0,0,6,0,14,36,18,8,80,0,0,0,0,0,4,9,3,0,16,0,0,0,8,0,0,0,3,0,13,0,5,19,128,12,4,0,0,0,166,0,0,0,0,0,0,7,0,0,3,6,13,30,88,27,23,12,0,0,201,0,0,0,4,0,0,0,0,0,6,5,43,45,139,39,24,4,0,0,297,0,4,0,0,4,0,0,0,0,10,5,41,100,380,191,253,139,29,6,1138,0,0,0,0,3,0,7,3,4,13,0,4,8,18,18,19,9,3,0,81,0,0,0,0,0,3,3,5,0,17
