POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,38,6,4,0,0,14,0,20,7,0,0,5,14,0,25,10,0,0,6,0,0,15,5,0,0,0,0,0,9,12,0,0,3,0,0,16,9,0,0,0,0,0,9,4,0,0,0,0,0,4,5,0,0,5,0,0,9,0,0,0,0,0,0,3,55,4,0,18,66,0,143
POA2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,4,0,4,0,5,3,0,13,4,15,0,10,198,0,220,10,7,3,10,69,0,95,97,3,0,19,11,0,131,454,0,0,26,3,0,485,228,0,0,23,4,0,249,60,0,0,5,0,0,67,10,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,3,11,3,0,7,8,0,35,882,28,8,107,299,0,1325
POA2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,3,9,0,0,0,37,0,47,34,0,0,9,12,0,63,159,0,0,16,6,0,177,156,0,0,18,0,0,182,382,0,0,18,9,0,407,115,0,0,3,0,0,120,10,0,0,0,0,0,13,6,0,0,0,0,0,6,5,0,0,0,0,0,4,11,3,0,7,5,5,27,891,10,0,84,71,6,1066
POA2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,3,0,0,12,14,0,0,4,0,0,28,19,0,0,5,0,0,21,5,0,0,3,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,51,0,0,22,4,4,88
POA2176,0,11,7,5,0,0,13,0,17,0,0,0,0,21,0,112,7,11,4,0,131,3,129,12,8,4,0,155,3,65,3,17,3,0,103,19,68,10,35,9,3,139,61,47,13,49,19,0,187,498,51,14,182,65,0,818,976,46,8,169,91,3,1292,440,3,6,67,33,0,549,123,0,0,12,4,0,135,28,0,0,0,0,0,38,5,0,0,0,0,0,5,3,0,0,5,0,0,6,45,42,5,50,14,8,167,2216,591,70,615,250,21,3763
POA2177,0,7,0,3,0,0,10,0,11,0,0,0,0,12,0,60,12,6,0,0,84,0,84,28,9,3,0,133,3,36,12,10,0,0,63,11,85,37,10,0,0,137,20,65,46,19,0,0,154,209,62,38,64,17,0,394,268,43,22,40,12,0,393,116,13,9,6,6,0,142,27,0,4,0,3,0,40,3,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,18,27,8,16,0,5,67,686,496,224,178,56,3,1644
POA2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,0,0,3,0,0,5,7,0,0,10,0,0,16,27,0,3,15,3,0,48,28,0,0,14,3,0,49,17,0,0,8,0,0,23,13,0,0,9,0,0,17,4,0,0,4,0,0,5,4,0,0,0,0,0,6,4,0,0,0,0,0,4,8,0,0,18,0,0,29,115,0,3,87,17,0,220
POA2179,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,8,11,3,21,3,0,0,5,0,0,11,15,0,0,13,4,0,38,46,0,0,11,4,0,61,103,0,0,26,8,0,140,301,3,0,37,7,0,349,426,0,0,26,7,0,457,76,0,0,8,0,0,84,23,0,0,0,0,0,21,8,0,0,0,0,0,8,8,0,0,0,0,0,7,17,0,3,21,7,3,46,1023,4,5,159,48,10,1253
POA2190,0,11,0,3,0,0,15,0,47,0,0,0,0,50,3,279,10,6,0,0,296,18,113,25,3,0,0,169,22,64,17,4,0,0,107,14,78,23,10,5,0,127,36,42,12,31,10,0,130,201,33,14,54,10,0,318,287,30,7,96,24,0,438,220,4,4,51,21,3,301,139,5,5,26,12,5,184,76,0,0,16,3,0,99,22,0,0,3,0,0,31,7,0,0,5,0,0,11,25,36,3,48,14,12,126,1070,743,121,364,98,16,2413
POA2191,0,4,0,0,0,0,7,0,15,0,0,0,0,15,0,73,0,0,0,0,77,0,25,18,0,0,0,46,3,10,0,0,0,0,19,3,11,4,4,3,0,29,10,9,3,4,3,0,22,39,15,0,26,3,0,80,135,5,3,19,0,0,163,89,0,0,10,3,0,105,33,0,0,6,0,0,42,8,0,0,6,3,0,16,4,0,0,4,0,0,8,8,0,0,0,0,0,9,3,10,5,10,7,8,30,340,178,32,88,25,4,662
POA2192,3,4,0,0,0,0,10,0,12,0,0,0,0,15,3,76,6,7,0,0,99,5,26,10,8,0,0,51,9,19,0,8,4,0,40,60,11,8,7,4,0,97,314,15,4,36,11,0,374,505,12,6,52,21,0,597,296,5,0,33,8,0,338,181,0,0,23,4,0,212,72,0,0,10,0,0,82,22,0,0,3,0,0,26,14,0,0,3,0,0,18,4,0,0,0,0,0,12,26,19,4,23,4,4,86,1518,194,49,218,54,15,2049
POA2193,4,0,0,0,0,0,4,0,4,0,3,0,0,6,0,15,9,6,0,0,30,4,5,7,8,0,0,34,10,3,9,13,0,0,34,39,7,9,17,0,0,67,126,3,9,25,4,0,167,580,3,6,61,7,0,662,696,0,0,69,0,0,773,336,3,0,37,0,0,382,142,0,0,16,3,0,157,60,0,0,4,0,0,70,31,0,0,0,0,0,27,18,0,0,6,0,0,26,35,7,0,22,8,0,70,2077,50,42,289,33,9,2501
POA2194,3,3,0,0,0,0,14,0,12,3,0,0,0,14,13,65,7,25,7,0,117,28,38,23,30,9,5,131,28,16,9,31,10,0,90,79,19,6,26,7,0,140,547,9,11,67,16,0,643,1536,14,19,176,37,0,1781,940,0,10,121,35,4,1111,284,7,4,47,14,0,350,93,0,0,18,0,0,112,40,0,0,7,6,0,60,20,0,0,7,3,0,25,14,0,0,4,0,0,15,61,15,9,51,25,13,175,3689,190,98,610,170,24,4783
POA2195,3,4,0,0,0,0,7,3,19,0,4,0,0,22,18,62,4,5,3,0,92,25,32,9,19,3,0,93,30,18,8,22,0,0,75,252,20,11,28,3,0,313,1312,11,14,77,25,3,1436,1425,14,9,127,31,4,1606,375,0,0,66,15,0,460,145,0,0,32,5,0,190,52,0,0,9,5,6,71,17,0,0,0,0,0,22,7,0,0,0,0,0,7,9,0,0,0,0,0,6,74,10,0,34,9,18,149,3755,180,53,434,98,30,4553
POA2196,5,13,0,4,0,0,20,0,30,3,0,0,0,43,4,189,20,7,0,0,231,12,86,26,22,6,4,149,24,46,17,16,3,0,105,84,54,17,25,10,0,185,380,32,17,54,11,0,498,594,29,12,99,26,5,759,491,11,7,107,23,0,642,377,7,3,52,20,0,454,158,0,0,30,3,0,195,57,0,0,14,3,0,71,17,0,0,0,0,0,17,13,0,0,4,0,0,14,48,34,11,37,13,4,153,2263,535,133,453,127,19,3534
POA2197,0,10,0,0,0,0,14,0,24,0,0,0,0,31,0,90,7,0,0,0,102,6,36,6,0,0,0,49,0,19,9,3,0,0,29,4,26,5,8,0,0,37,19,9,14,7,3,0,50,68,22,3,25,10,0,120,136,11,4,34,15,0,204,84,5,0,24,9,0,120,52,0,0,17,4,0,78,29,0,0,3,0,0,31,3,0,0,0,0,0,8,0,0,0,0,0,0,4,12,6,3,16,3,4,45,415,256,58,132,50,8,911
POA2198,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,6,0,3,0,0,11,0,3,0,6,0,0,5,0,4,0,5,0,0,9,12,0,0,4,9,0,24,34,0,3,14,0,0,50,128,0,3,32,8,0,170,97,0,0,16,6,0,115,58,0,4,4,0,0,68,14,0,0,3,0,0,15,6,0,0,0,0,0,6,0,0,0,0,0,0,4,10,5,0,14,4,0,31,362,20,15,106,21,0,520
POA2199,3,16,3,0,0,0,21,0,24,5,0,0,3,31,3,143,14,8,5,0,170,8,90,34,15,0,0,144,13,56,10,21,4,0,107,24,45,12,18,0,0,108,53,38,17,28,3,0,142,313,26,23,94,21,0,480,350,26,4,76,26,0,482,140,3,9,16,10,0,175,86,0,0,12,4,0,100,27,0,0,12,0,0,40,8,0,0,0,0,0,8,0,0,0,0,6,0,0,33,41,0,37,3,10,127,1063,497,132,333,81,19,2137
POA2200,3,20,4,3,0,0,31,0,62,0,0,0,0,68,13,256,23,18,0,3,311,6,129,30,34,7,0,207,14,63,20,41,6,0,146,59,65,32,43,11,0,213,286,42,45,83,25,3,479,1990,34,48,276,67,8,2424,1217,9,7,209,62,3,1514,416,4,3,70,22,0,519,180,0,0,36,4,3,220,74,0,0,16,4,0,92,20,0,0,6,0,0,26,22,0,0,10,0,0,28,78,37,5,69,17,27,230,4381,729,209,908,239,44,6511
POA2203,0,0,0,0,0,0,4,0,6,3,0,0,0,8,0,34,12,3,0,0,54,14,14,22,15,0,0,62,14,13,10,10,0,0,40,45,9,13,13,0,0,77,159,3,7,22,3,0,201,631,0,8,59,3,0,704,607,0,4,68,0,0,679,411,4,0,38,0,0,452,173,0,0,21,0,0,194,96,0,0,7,0,0,105,53,0,0,7,0,0,57,52,0,0,10,0,0,64,27,8,3,17,4,0,53,2279,90,82,283,14,5,2759
POA2204,4,6,6,0,0,0,19,0,17,7,0,0,0,29,7,134,22,6,0,0,170,15,52,33,14,0,3,124,20,18,11,18,0,0,70,92,33,16,21,12,0,184,232,24,22,62,7,0,344,882,32,27,113,10,4,1072,802,3,5,117,10,0,933,528,10,0,73,5,0,622,504,0,0,52,3,0,564,276,0,0,36,0,0,312,124,0,0,30,0,0,163,171,0,0,20,3,0,200,46,28,11,43,3,10,146,3704,365,168,627,66,22,4950
POA2205,6,0,9,0,0,0,13,0,5,6,0,0,0,10,4,41,13,5,6,0,70,10,21,11,19,4,0,64,10,0,4,15,3,0,28,43,6,7,28,7,0,95,83,10,7,62,3,0,161,496,0,5,82,5,0,584,1508,0,5,123,22,0,1661,1213,0,0,101,18,0,1333,432,0,0,50,12,0,493,121,0,0,22,0,0,146,51,0,0,8,0,0,61,34,0,0,10,0,0,46,65,7,6,38,8,13,138,4075,101,66,555,89,19,4902
POA2206,0,0,0,4,0,0,6,0,0,0,6,0,3,10,0,26,10,5,0,0,45,0,26,14,0,0,0,43,5,6,3,11,0,0,25,9,16,8,8,0,0,38,21,4,3,19,0,0,51,118,4,11,37,4,0,174,199,3,0,45,7,0,248,229,4,0,37,8,0,271,212,0,0,34,0,0,250,64,0,0,13,0,0,81,52,0,0,5,0,0,53,39,0,0,5,0,0,47,26,0,0,26,0,3,62,971,86,58,255,19,12,1397
POA2207,6,0,0,0,0,0,10,0,7,4,3,0,0,14,5,53,10,10,3,0,77,0,20,19,17,3,0,61,10,3,9,15,0,0,44,18,11,5,15,6,0,62,112,7,3,29,9,0,153,435,5,7,69,12,3,537,424,5,3,59,13,0,501,360,0,0,66,10,0,441,208,0,0,33,4,0,240,72,0,0,3,0,0,78,27,0,0,4,0,0,32,27,0,0,0,0,0,34,33,9,4,32,9,4,95,1729,137,62,361,67,7,2364
POA2208,0,4,0,0,0,0,4,0,3,0,0,0,0,9,0,64,3,0,0,0,74,3,23,16,0,0,0,45,7,11,6,3,0,0,25,3,29,9,9,0,0,58,31,11,5,18,3,0,69,88,8,4,27,3,0,126,180,5,3,29,3,0,219,186,0,0,17,5,0,211,107,0,0,10,0,0,119,47,0,0,4,0,0,49,24,0,0,0,0,0,24,14,0,0,6,0,0,17,10,15,3,11,6,5,46,692,175,50,150,35,5,1108
POA2209,0,11,0,0,0,0,18,0,27,0,0,0,0,26,4,165,23,11,0,0,205,3,76,35,19,0,0,133,6,31,14,13,0,0,64,23,28,27,8,0,0,91,111,15,7,24,6,0,163,232,11,18,40,0,0,296,299,3,3,32,14,0,353,216,5,0,31,4,0,258,120,0,0,6,0,0,131,43,0,0,7,0,0,52,13,0,0,5,0,0,21,18,0,0,4,0,0,18,20,16,0,23,10,7,79,1111,397,136,216,35,12,1906
POA2210,3,36,3,0,0,0,44,0,87,5,3,0,0,99,7,600,56,5,8,0,685,9,258,90,22,5,0,376,14,99,33,18,6,0,169,27,107,35,11,17,0,191,78,90,37,34,7,0,250,378,64,35,68,16,0,561,610,31,8,79,9,0,743,345,11,0,34,0,0,396,144,0,0,12,0,4,165,69,0,0,0,3,0,71,24,0,0,3,0,0,29,15,0,0,0,0,0,17,46,80,11,33,8,12,195,1770,1476,327,333,71,26,3997
POA2211,3,12,3,0,0,0,20,0,26,5,0,0,4,32,0,151,16,9,0,0,175,8,53,19,5,0,0,88,8,26,0,0,0,0,38,14,18,6,8,7,0,52,26,15,3,15,0,0,65,169,22,7,38,0,0,231,309,13,0,53,4,0,385,235,4,0,26,0,0,266,170,0,0,11,0,0,179,69,0,0,5,0,0,80,12,0,0,0,0,0,15,3,0,0,3,0,0,6,25,25,0,23,4,7,94,1057,366,62,202,25,11,1729
POA2212,0,13,0,0,0,0,16,0,15,7,0,0,0,22,3,166,18,4,3,0,195,0,85,19,7,0,0,112,0,46,12,12,0,0,68,19,50,10,5,7,0,102,21,32,5,16,4,0,88,173,21,3,36,4,0,238,301,31,0,51,8,0,394,235,3,4,18,0,0,264,203,0,0,19,0,0,220,86,0,0,3,0,0,87,11,0,0,0,0,0,14,7,0,0,0,0,0,12,19,21,3,12,9,3,75,1084,486,79,209,42,13,1906
POA2213,3,14,0,0,0,0,22,0,27,0,0,0,0,35,0,227,17,0,0,0,249,0,104,12,5,0,0,127,0,46,0,8,0,0,58,10,38,3,9,0,0,68,22,36,4,20,5,0,90,152,19,8,50,3,4,234,330,12,3,60,6,0,409,277,6,0,27,0,0,312,227,0,3,18,0,0,250,76,0,0,14,0,0,86,15,0,0,0,0,0,15,11,0,0,3,0,0,12,27,32,4,20,0,9,95,1153,566,61,224,23,14,2049
POA2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,3,0,0,7,0,0,0,4,0,0,3,9,0,0,9,0,0,18,29,0,0,5,0,0,39,34,0,0,7,0,0,42,21,0,0,0,0,0,23,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,108,0,0,34,3,0,146
POA2216,0,0,3,0,0,0,11,0,7,0,4,4,0,11,10,65,9,13,10,3,109,19,23,16,18,12,0,91,21,11,4,17,4,0,65,62,12,0,26,3,0,106,240,10,8,50,7,0,312,1039,8,8,99,21,0,1169,1241,4,8,113,21,3,1393,524,0,0,71,13,0,614,193,0,0,31,4,0,231,83,0,0,16,0,0,104,27,0,0,6,0,0,37,50,0,0,3,0,0,56,68,8,0,44,10,15,143,3581,153,74,515,95,22,4439
POA2217,0,0,0,0,0,0,6,0,0,0,3,0,0,3,0,21,3,11,4,0,46,9,11,14,20,0,0,52,22,3,4,17,0,0,42,58,10,4,21,0,0,95,258,4,5,44,3,0,316,1125,5,3,110,13,0,1253,1058,3,4,125,12,0,1202,614,0,0,37,0,3,651,236,0,0,29,0,0,266,96,0,0,10,3,0,114,36,0,0,4,0,0,39,41,0,0,3,0,0,45,54,0,3,35,8,4,110,3613,59,43,466,43,11,4237
POA2218,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,35,4,12,0,0,56,16,16,16,7,0,0,48,4,3,0,7,0,0,23,20,11,0,10,0,0,49,125,4,3,25,3,0,167,747,0,5,71,4,0,835,617,5,4,57,3,0,688,240,0,0,27,4,0,272,100,0,0,12,0,0,108,20,0,0,4,4,0,29,16,0,0,0,0,0,16,12,0,0,4,0,0,17,19,7,3,16,7,6,52,1936,80,43,258,36,10,2358
POA2219,0,7,0,0,0,0,6,0,9,0,0,0,0,11,0,74,4,4,0,3,87,3,4,4,3,0,0,12,4,3,0,5,0,0,13,4,4,0,5,0,0,13,34,0,0,16,3,0,53,266,5,0,41,13,0,325,323,5,0,38,0,0,370,200,0,0,25,3,0,227,137,0,0,19,0,0,158,57,0,0,10,0,0,69,46,0,0,3,0,0,53,52,0,0,5,0,0,53,21,7,0,17,4,3,48,1148,122,7,194,29,10,1509
POA2220,7,3,4,0,5,0,17,0,5,0,0,0,0,15,16,63,3,13,3,0,101,22,28,14,37,13,0,113,19,8,4,31,11,0,80,40,16,15,48,30,0,145,146,4,7,61,13,0,236,1066,9,8,145,27,3,1249,1577,5,8,153,29,7,1780,746,0,3,79,16,0,843,159,0,4,32,0,0,188,59,0,0,11,0,0,69,26,0,0,9,0,0,36,54,0,0,8,0,0,66,85,8,0,53,12,13,178,4028,154,69,681,154,25,5114
POA2221,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34,0,4,0,0,38,0,11,3,3,0,0,17,3,4,0,4,0,0,8,5,8,0,4,0,0,13,14,10,0,12,5,0,38,114,0,0,22,3,0,143,197,3,0,35,0,0,239,169,0,0,14,0,0,187,108,0,0,7,0,0,114,50,0,0,10,0,0,62,25,0,0,4,0,0,24,48,0,0,4,0,0,52,10,7,0,22,6,3,49,749,71,10,143,21,4,1000
POA2222,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,24,0,7,0,0,41,8,6,5,14,0,0,34,6,9,0,10,0,0,23,20,9,10,6,0,0,41,195,4,0,33,5,0,234,633,0,0,77,0,5,716,244,0,3,36,3,0,281,141,0,0,14,5,0,163,40,0,0,7,0,0,47,20,0,0,6,0,0,33,12,0,0,3,0,0,13,9,0,0,4,0,0,8,21,3,0,9,4,0,52,1358,66,16,224,19,9,1691
POA2223,4,0,0,0,0,0,8,0,3,0,0,0,0,3,0,24,3,4,0,0,33,4,4,8,12,0,0,33,8,3,0,11,0,0,30,11,0,3,18,10,0,39,147,5,0,32,3,0,188,700,7,6,76,9,0,790,395,0,0,50,4,4,451,230,0,0,24,0,0,258,159,0,0,6,0,0,166,71,0,0,9,0,0,87,32,0,0,3,0,0,35,37,0,0,5,0,0,38,32,0,0,20,0,0,60,1820,53,19,274,34,6,2207
POA2224,0,13,0,0,0,0,10,0,9,0,0,0,0,12,0,51,0,0,0,0,51,0,16,7,6,0,0,28,0,8,0,6,0,0,15,3,0,0,4,8,0,19,20,6,9,9,0,0,42,116,5,0,20,0,0,145,123,4,0,23,0,0,148,93,0,0,12,3,0,104,100,0,0,12,0,0,116,86,0,0,12,0,0,98,68,0,0,0,0,0,68,73,0,0,4,0,0,80,10,9,4,11,0,3,36,702,113,23,109,24,3,978
POA2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,6,10,0,0,10,0,0,15,32,0,0,4,0,0,34,24,0,0,4,0,0,28,11,0,0,7,0,0,18,13,0,0,0,0,0,7,17,0,0,6,0,0,19,0,0,0,0,0,0,0,101,0,0,37,4,0,143
POA2226,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,82,8,3,0,0,90,0,29,19,0,0,0,53,3,13,3,3,0,0,25,5,10,11,6,0,0,28,32,8,4,23,0,0,67,96,3,5,22,0,0,134,102,0,0,28,0,0,135,117,0,0,19,0,0,144,89,0,0,10,0,0,97,35,0,0,0,0,0,38,19,0,0,3,0,0,23,15,0,0,0,0,0,15,4,15,0,5,4,0,32,522,186,54,128,4,3,895
POA2227,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,34,4,0,0,0,35,0,11,10,0,0,0,22,0,3,5,5,0,0,11,4,7,3,7,0,0,24,14,0,0,9,5,0,29,131,7,0,25,3,0,167,271,0,0,36,0,0,305,191,4,0,20,0,0,218,133,0,0,19,0,0,153,80,0,0,13,0,0,92,40,0,0,4,0,0,47,35,0,0,10,0,0,38,17,10,4,19,0,0,46,918,78,20,160,14,7,1201
POA2228,3,13,0,0,0,0,15,0,21,6,0,0,0,17,0,147,15,6,3,0,168,0,30,19,9,3,3,66,0,16,6,11,4,0,41,4,11,13,0,13,0,39,20,19,11,21,8,0,75,325,9,14,52,11,0,411,608,6,4,56,0,0,673,388,5,0,25,6,0,421,190,0,6,26,0,0,219,80,0,0,11,0,0,99,78,0,0,7,0,0,85,76,0,0,3,0,0,77,24,24,4,25,12,9,85,1790,294,80,245,58,19,2486
POA2229,3,11,3,4,3,0,17,0,18,0,0,0,0,18,0,129,6,7,0,0,150,0,38,13,5,0,0,55,0,14,7,7,4,0,33,12,24,4,14,52,0,104,58,10,14,24,22,0,125,334,4,4,55,11,0,409,461,8,0,51,10,0,539,317,3,0,51,4,0,374,250,0,0,25,0,0,278,146,0,0,17,4,0,168,106,0,0,14,0,0,115,166,0,0,26,0,0,192,19,16,7,18,0,0,62,1880,266,66,317,114,7,2654
POA2230,5,0,0,0,0,0,10,0,3,0,0,0,0,5,0,33,9,10,0,0,48,8,10,11,9,0,0,45,11,4,7,12,0,0,37,24,7,3,24,4,0,70,205,4,8,53,3,0,276,779,4,3,103,3,0,892,884,3,0,128,0,0,1014,610,0,0,94,0,0,711,348,0,0,42,0,0,393,200,0,0,37,0,0,235,86,0,0,15,0,0,107,196,0,0,36,0,0,234,46,5,0,27,0,3,91,3395,78,47,601,25,10,4151
POA2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,3,5,0,0,0,0,0,7,7,0,0,13,0,0,19,18,0,0,3,0,0,18,18,0,0,3,0,0,22,15,0,0,4,0,0,19,10,0,0,0,0,0,8,6,0,0,0,0,0,5,5,0,0,4,0,0,3,0,0,0,0,0,0,12,76,0,0,44,3,0,131
POA2232,0,11,0,3,0,0,20,0,25,0,0,0,0,29,0,184,12,6,0,0,197,3,49,21,14,0,0,91,3,24,5,15,0,0,47,16,16,3,30,10,0,77,40,22,13,46,4,0,124,748,6,31,103,16,0,896,940,8,5,84,7,0,1039,575,4,0,58,4,0,648,197,3,0,25,0,0,232,160,0,0,16,0,0,180,49,0,0,0,0,0,47,32,0,0,5,0,0,41,41,19,0,16,12,11,99,2804,377,95,420,50,14,3762
POA2233,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,23,3,4,0,0,29,0,7,0,0,0,0,11,0,0,0,12,0,0,13,6,5,0,10,5,0,29,21,4,0,23,9,0,58,202,5,0,46,7,0,259,189,0,0,43,4,0,239,193,0,0,22,5,0,225,141,0,0,16,0,0,160,68,0,0,12,0,0,81,23,0,0,0,0,0,23,4,0,0,5,0,0,8,0,0,0,13,4,0,21,860,47,11,203,42,4,1168
POA2234,6,0,0,3,0,0,9,0,0,0,0,0,0,0,0,6,6,3,0,0,15,0,14,12,6,0,0,25,0,4,4,3,0,0,13,0,13,13,10,0,0,37,4,14,15,6,0,0,37,24,5,7,11,0,0,48,96,0,10,33,0,0,137,167,3,5,26,0,4,205,156,0,0,16,0,0,172,95,0,5,17,0,0,110,53,0,0,4,0,0,59,23,0,0,6,0,0,34,10,0,6,14,11,0,36,635,63,83,146,14,3,946
POA2250,8,26,0,18,0,0,50,0,72,6,7,0,0,83,6,427,36,36,10,5,516,30,148,124,53,32,4,393,45,90,49,57,12,6,259,126,85,37,81,9,0,340,611,58,35,213,33,0,953,2209,90,28,336,33,3,2689,1447,11,6,188,8,5,1673,527,0,4,57,0,0,597,164,0,0,25,0,0,184,53,0,0,5,4,0,63,18,0,0,3,0,0,25,26,0,0,8,4,0,34,80,58,17,56,21,11,245,5354,1064,351,1127,176,43,8113
