POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,32,0,8,12,0,9,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,9,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,26,13,16,0,9,3,3,0,0,5,70
POA2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,25,3,0,0,0,0,0,0,0,0,34,0,5,5,4,4,0,8,0,0,0,29,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,4,0,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,26,9,11,4,4,0,8,0,0,4,62
POA2710,0,0,0,0,0,49,0,0,0,0,0,0,0,0,7,58,12,0,0,0,0,0,0,0,0,4,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,20,264,28,20,0,0,4,4,0,0,25,339,47,21,28,10,24,15,27,3,5,7,183,6,0,3,0,0,0,3,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,46,25,32,9,24,19,25,3,9,3,203,0,0,0,0,0,0,0,0,0,0,0,315,49,54,10,24,16,27,11,9,28,550
POA2711,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,80,12,11,0,0,3,6,3,0,8,124,28,13,13,6,6,11,7,7,0,0,83,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,13,13,8,6,9,14,6,3,0,105,0,0,0,0,0,0,0,0,0,0,0,112,26,20,5,6,11,21,12,3,6,231
POA2712,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,55,3,5,0,0,0,4,0,0,0,64,13,6,7,0,3,3,3,0,0,0,34,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,6,7,0,3,3,3,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,61,4,10,0,7,3,3,0,0,3,100
POA2713,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,107,4,14,0,0,0,3,0,0,5,140,11,8,19,3,0,3,7,7,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19,3,0,3,8,10,0,0,62,0,0,0,0,0,0,0,0,0,0,0,115,14,32,4,4,3,14,8,5,5,204
POA2714,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,164,8,17,0,0,0,5,3,0,3,199,18,3,17,0,0,5,8,0,0,0,48,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,6,17,0,0,5,8,0,0,0,53,0,0,0,0,0,0,0,0,0,4,4,190,10,28,0,4,5,10,3,0,10,256
POA2715,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,6,0,0,0,28,9,5,9,4,0,7,12,0,0,5,48,3,0,0,0,4,13,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,14,5,13,4,5,16,11,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,34,4,13,4,8,18,13,0,0,4,100
POA2716,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,37,0,3,0,0,0,0,0,0,4,51,6,3,6,3,0,3,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,6,3,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,48,3,7,3,0,0,3,0,0,5,74
POA2717,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,4,0,0,0,0,0,3,39,6,0,6,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,30,0,10,4,7,0,0,0,0,0,57
POA2720,0,0,0,0,0,62,4,0,0,0,0,0,0,0,11,70,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,291,64,25,3,14,3,7,6,6,19,445,79,62,59,5,16,15,15,16,0,6,278,3,0,3,0,0,3,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,81,69,60,5,16,23,22,19,0,9,297,0,0,0,0,0,0,0,0,0,0,0,371,132,82,11,28,22,31,22,6,30,743
POA2721,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13
POA2722,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,81,0,9,0,4,0,0,0,0,3,101,12,7,17,10,8,4,24,3,3,0,81,4,0,0,0,0,0,41,8,5,0,58,0,0,0,0,0,0,0,0,0,0,0,17,10,17,10,8,4,67,6,10,0,143,0,0,0,0,0,0,0,0,0,0,0,94,11,21,9,7,5,67,6,10,3,244
POA2725,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,28
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,4,16
POA2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2729,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,70,5,3,0,0,0,0,0,0,3,82,6,8,4,3,0,3,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,3,0,3,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,72,16,9,3,0,7,3,0,0,5,116
POA2730,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,64,11,6,3,4,0,0,4,0,6,95,26,10,7,0,0,0,3,0,0,0,54,4,0,4,3,0,0,0,3,0,4,20,0,0,0,0,0,0,0,0,0,0,0,33,13,9,4,0,4,7,3,0,4,83,0,0,0,0,0,0,0,0,0,0,0,101,21,12,9,11,4,5,8,0,4,175
POA2731,0,0,0,0,0,100,0,0,0,0,0,0,0,0,8,106,16,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,316,26,26,5,8,0,9,5,0,30,417,27,24,29,14,9,18,14,4,0,9,141,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,33,24,31,14,8,23,11,6,0,9,157,0,0,0,0,0,0,0,0,0,0,5,346,43,61,18,13,28,22,17,0,40,575
POA2732,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,64,5,3,0,0,3,0,0,0,5,82,5,6,5,5,0,3,4,0,0,0,25,0,0,8,0,0,5,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,6,14,5,0,4,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,70,6,17,5,0,8,3,0,0,5,121
POA2733,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,19,0,0,6,5,4,0,7,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,10,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,0,9,5,4,0,10,7,4,0,48
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11
POA2735,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,16,5,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,6,0,0,0,0,24
POA2736,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,9,17,4,5,5,0,8,7,0,4,7,46,0,0,3,0,8,5,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,17,4,9,4,8,14,9,0,6,19,77,0,0,0,0,0,0,0,0,0,0,0,17,4,10,4,8,14,9,0,6,19,84
POA2737,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,13,14,6,16,0,0,3,0,3,0,0,49,3,3,5,0,0,9,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,6,15,4,0,8,3,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,30,12,16,4,0,8,7,0,0,5,90
POA2738,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,51,4,6,0,0,0,0,0,0,3,65,14,5,4,3,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,5,4,4,8,4,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,69,7,9,3,8,4,3,0,0,3,109
POA2739,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,39,14,7,0,0,0,0,0,0,5,64,25,4,3,4,0,0,9,0,13,0,56,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,4,3,3,0,0,4,0,16,9,68,0,0,0,0,0,0,0,0,0,0,0,64,15,10,9,0,0,11,0,20,8,138
POA2745,0,0,0,0,3,383,9,8,0,3,0,0,4,0,5,416,43,0,0,0,0,0,0,0,0,0,43,27,0,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,93,2215,239,188,22,31,15,5,17,3,36,2780,1764,686,409,62,47,39,31,16,6,24,3088,160,48,58,14,12,13,22,8,8,7,358,7,0,0,0,0,0,0,0,0,0,7,1935,732,470,80,59,48,59,28,10,34,3450,4,0,0,0,0,0,0,0,0,9,12,4153,976,658,103,86,69,61,42,16,84,6245
POA2747,0,0,0,8,8,669,16,23,5,8,0,9,4,0,21,761,92,4,0,0,0,0,0,0,0,11,101,53,0,0,0,0,0,0,0,0,0,56,32,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,4,83,4,0,0,0,0,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,0,171,9,0,0,0,0,0,0,0,21,202,3198,464,411,75,72,57,62,26,13,108,4477,2788,2695,1942,325,274,292,284,118,28,112,8854,337,174,201,27,34,34,78,37,9,27,965,8,4,3,0,0,0,4,0,0,0,25,3138,2874,2146,353,309,327,364,158,41,138,9837,8,4,0,0,0,0,0,0,0,23,36,6341,3340,2557,430,375,379,422,186,52,268,14357
POA2748,0,0,0,0,0,86,0,0,0,0,0,0,0,0,7,90,4,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,150,9,0,0,0,0,6,0,0,3,168,209,6,0,0,0,0,0,0,0,3,221,27,0,0,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,235,7,5,0,0,4,0,0,0,3,253,0,0,0,0,0,0,0,0,0,0,0,382,10,8,0,0,4,6,0,0,8,415
POA2749,0,0,0,0,0,212,3,3,0,0,0,0,0,0,4,224,22,0,0,0,0,0,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,54,1182,87,91,19,8,15,11,3,0,24,1450,582,178,144,13,13,13,11,0,0,18,981,72,20,22,0,6,0,6,0,0,8,140,0,0,0,0,0,0,0,0,0,0,0,655,198,167,16,23,13,22,0,0,20,1117,0,0,3,0,0,0,0,0,0,4,8,1835,290,262,34,36,36,26,7,0,44,2572
POA2750,0,0,0,5,9,987,10,7,0,0,0,0,0,0,23,1034,158,0,0,0,0,0,0,0,0,13,176,55,0,0,0,0,0,0,0,0,8,62,41,0,0,0,0,0,0,0,0,5,45,3,0,0,0,0,0,0,0,0,0,3,94,0,0,0,0,0,0,0,0,12,106,0,0,0,0,0,0,0,0,0,0,0,257,3,0,0,0,0,0,0,0,22,280,3997,376,300,52,84,57,62,31,12,105,5064,1636,715,701,184,167,156,189,66,12,54,3876,257,108,102,15,20,31,54,20,0,17,631,13,4,0,0,0,3,0,3,0,4,24,1905,825,802,201,181,190,248,89,14,75,4530,5,0,0,0,0,0,0,0,0,32,34,5907,1197,1101,257,271,246,308,115,27,217,9639
POA2752,0,0,0,0,0,53,0,0,0,0,0,0,0,0,7,59,12,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,333,13,13,0,0,0,0,0,5,15,384,147,3,11,0,0,0,0,0,0,0,170,24,0,5,0,0,0,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,165,7,15,0,0,0,0,4,0,0,199,0,0,0,0,0,0,0,0,0,0,0,503,23,31,5,0,0,0,4,5,18,585
