POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,5,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0
POA2745,0,3,0,13,6,16,36,27,6,110,0,0,3,6,0,0,12,8,0,30,0,0,0,9,6,11,9,6,0,30,0,38,70,448,152,124,65,28,12,939,0,0,4,12,9,0,0,0,0,32,0,5,9,63,19,7,7,8,0,122,0,5,0,23,11,18,11,3,0,75,0,9,0,22,16,14,5,4,4,79,0,0,0,11,8,25,55,47,15,158,0,0,0,0,0,0,0,0,0,8,0,3,10,25,25,8,3,0,0,75,0,0,0,13,39,39,14,6,0,108,0,0,3,15,9,7,12,3,0,59,0,0,8,13,17,34,72,53,4,197,0,0,0,10,4,8,12,3,0,39,0,3,0,3,0,0,6,3,0,19,0,0,3,32,17,23,4,0,0,79,0,0,5,0,5,19,20,6,3,61,3,29,45,134,70,76,29,3,0,398,0,0,0,4,7,4,8,3,0,16
POA2747,0,3,0,19,16,15,52,37,10,152,0,0,0,8,5,14,16,26,9,69,0,0,0,30,4,7,7,5,0,45,20,208,264,2103,392,130,124,50,10,3301,0,0,9,45,28,13,12,3,0,114,0,9,10,58,27,12,9,5,0,125,0,4,13,49,19,18,5,0,0,103,0,33,6,32,22,14,25,23,3,151,0,0,0,22,8,32,39,35,7,146,0,0,3,15,4,0,0,0,0,27,0,8,11,64,31,19,9,0,0,131,0,7,3,56,33,25,20,13,0,151,0,4,3,32,17,19,12,3,3,92,0,0,0,14,11,53,104,70,24,266,0,0,0,15,10,9,19,7,3,62,0,0,0,29,0,0,3,0,0,34,0,26,65,330,25,11,14,0,0,465,0,0,0,6,0,18,27,15,6,80,13,77,128,409,171,98,61,9,6,972,0,0,0,4,4,3,0,0,0,14
POA2748,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,7,9,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,3,4,0,32,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,3,25,27,8,72,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2749,0,0,0,4,4,13,20,5,4,44,0,4,0,8,3,6,6,7,0,29,0,0,0,0,0,0,0,0,0,0,0,9,3,94,11,15,18,4,4,162,0,0,0,10,9,0,6,0,0,25,0,0,3,24,0,7,0,7,0,44,0,0,0,4,6,0,0,0,0,14,0,0,0,10,4,7,10,4,0,38,0,0,0,5,3,17,8,11,13,55,0,0,0,0,6,0,0,0,0,6,0,0,0,10,6,4,0,0,0,29,0,0,0,7,4,7,3,0,0,30,0,0,0,5,8,3,6,7,0,26,0,0,0,7,5,25,47,21,4,116,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,4,6,10,5,0,33,0,13,22,91,56,41,23,3,0,256,0,0,0,0,0,3,0,0,0,10
POA2750,0,3,0,24,12,28,89,58,20,227,0,0,5,0,9,15,21,34,15,96,0,3,0,14,10,6,8,0,0,49,4,56,62,460,103,54,55,30,10,829,0,0,0,49,17,0,10,6,0,91,3,3,8,66,18,11,17,8,4,135,0,3,9,21,8,8,4,13,0,64,0,11,0,50,24,39,45,35,9,209,0,5,0,7,0,29,42,28,16,133,0,8,4,18,12,0,3,0,0,41,0,3,7,84,34,18,13,3,0,159,0,0,3,21,17,15,16,10,0,81,0,12,11,49,23,17,23,5,0,142,0,0,0,8,6,18,42,35,8,121,0,0,0,7,8,11,13,3,3,46,0,0,0,10,0,0,3,0,0,11,0,0,23,81,7,11,3,0,0,130,0,0,0,5,8,15,68,35,20,151,4,46,90,258,159,133,86,23,5,801,0,0,0,5,3,7,6,7,0,35
POA2752,0,0,0,0,0,4,5,7,0,17,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,0,0,0,9,0,0,0,10,4,0,0,0,0,20,0,0,0,0,0,9,12,5,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,9,0,5,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,9,22,3,3,40,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,18,0,0,4,19,9,14,5,3,0,52,0,0,0,0,0,0,0,0,0,5
POA2753,0,4,0,10,11,3,17,14,6,59,0,0,0,0,6,8,15,15,4,43,0,0,0,0,0,0,3,0,4,14,0,9,27,144,8,8,3,8,3,210,0,0,0,11,0,0,0,0,0,13,0,0,0,5,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,27,8,6,8,3,0,63,0,0,0,4,3,8,23,12,6,61,0,5,0,3,3,0,0,0,0,10,0,0,0,8,4,3,0,0,0,15,0,0,0,0,8,8,0,0,0,19,0,0,0,8,4,7,0,3,0,25,0,0,0,6,8,31,67,31,8,153,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,65,0,0,0,0,0,93,0,0,0,6,9,18,37,9,7,83,0,9,13,67,48,50,31,12,0,233,0,0,0,8,8,23,13,12,5,59
POA2754,0,0,0,0,4,5,10,9,4,25,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,3,3,61,3,7,6,0,0,86,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,3,10,4,0,0,5,0,30,0,0,0,0,3,8,8,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,20,13,4,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,17,17,5,35,0,5,5,22,14,15,16,0,0,74,0,0,0,0,0,0,0,0,0,0
POA2756,0,0,0,10,11,22,37,15,8,109,0,0,0,0,0,4,8,6,3,30,0,0,0,4,0,0,0,0,0,8,0,6,19,195,8,15,4,4,3,260,0,0,0,8,0,0,0,0,0,11,0,0,0,10,10,7,9,4,0,33,0,0,0,0,4,0,5,0,0,5,0,0,3,24,11,17,24,14,0,98,0,0,0,6,10,13,35,14,10,90,0,0,0,5,5,0,3,0,0,12,0,0,0,9,6,3,5,0,0,28,0,0,0,19,9,10,7,6,0,51,0,0,0,12,11,11,3,4,3,42,0,3,0,16,13,59,92,64,0,252,0,0,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,19,0,0,4,3,6,16,31,15,11,73,0,8,19,107,109,98,54,18,3,431,0,0,0,3,0,5,3,0,0,13
POA2757,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,4,5,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,5,0,3,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0
POA2758,0,4,0,3,3,10,18,12,3,56,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,3,0,0,9,0,0,0,5,3,8,6,0,0,23,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,5,0,0,27,0,0,0,0,4,9,9,4,0,29,0,0,0,0,0,4,3,0,0,10,0,0,0,4,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,16,0,0,0,4,4,3,0,0,0,16,0,0,0,0,5,14,7,3,3,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,6,4,32,0,0,4,20,29,23,15,8,0,99,0,0,0,0,0,0,0,0,0,0
POA2759,0,0,3,7,14,9,22,6,0,68,0,0,5,0,4,12,16,18,0,56,0,0,0,5,0,4,4,0,0,17,0,25,39,272,71,93,72,25,15,601,0,0,0,17,7,13,8,5,0,47,0,3,7,31,3,10,6,5,0,64,0,5,17,83,36,37,9,3,0,184,0,0,7,15,12,11,21,5,0,75,0,0,0,10,7,34,23,11,6,89,0,0,0,3,0,0,0,0,0,9,0,0,8,19,14,14,4,4,0,64,0,0,5,65,39,34,30,9,5,186,0,0,4,8,6,9,16,5,0,45,0,0,0,10,15,70,69,24,8,195,0,0,0,5,3,19,13,8,0,61,0,5,0,3,0,3,0,0,0,20,0,0,0,27,0,0,3,0,0,35,0,0,0,0,7,5,14,0,0,29,5,44,96,249,125,92,43,7,3,661,0,0,0,3,0,5,3,0,0,22
POA2760,0,0,6,8,8,11,34,21,11,97,0,4,0,9,5,21,25,41,17,117,0,0,0,14,6,8,0,0,0,30,11,93,97,1043,133,77,54,17,3,1529,0,3,4,63,23,20,5,6,0,132,0,7,4,29,3,9,12,3,0,65,0,4,9,59,23,13,12,5,0,123,0,0,4,16,11,11,22,8,3,71,0,0,0,8,7,19,47,59,16,167,0,0,3,13,0,0,4,0,0,20,0,0,6,37,13,13,8,7,4,83,0,0,10,72,64,58,26,12,3,252,0,4,9,27,8,16,7,5,0,81,0,0,0,4,4,17,58,33,9,122,0,0,4,11,9,5,5,0,0,39,0,0,0,19,12,15,8,4,0,66,0,5,24,177,3,0,4,0,0,213,0,0,0,0,0,11,20,18,8,64,15,172,229,556,188,117,51,22,6,1354,0,0,0,5,0,6,7,3,0,28
POA2761,0,0,0,3,4,6,17,8,5,31,0,3,0,0,4,9,8,4,0,37,0,0,10,9,4,22,3,0,0,46,12,104,182,1364,321,187,97,39,9,2302,0,7,4,42,30,22,26,4,0,125,0,7,8,47,14,13,9,0,0,96,0,9,32,77,31,35,16,0,0,208,0,4,0,3,4,7,3,0,0,29,0,0,0,7,6,19,20,3,3,65,0,0,3,4,0,0,0,0,0,14,0,3,5,21,15,13,4,3,0,72,0,8,9,38,25,29,21,4,0,131,0,9,5,25,18,23,18,4,0,107,0,0,0,14,10,28,52,29,14,143,0,0,3,23,15,31,19,11,0,99,0,0,0,15,9,11,4,5,0,40,0,3,7,84,5,5,0,0,0,99,0,0,5,5,11,5,11,0,0,27,6,83,151,346,115,69,24,12,0,823,0,0,0,3,3,6,9,0,4,19
POA2762,0,0,6,9,3,5,0,9,0,35,0,0,0,0,0,0,0,3,0,3,0,0,9,28,12,14,3,0,0,75,51,553,300,3420,372,146,139,17,0,4988,0,5,6,67,20,8,3,3,0,115,0,6,17,98,30,18,9,0,0,178,0,0,0,17,5,4,3,0,0,35,0,0,9,31,5,3,0,0,0,48,0,4,0,12,3,10,14,8,0,43,0,0,0,3,0,0,0,0,0,10,0,10,16,78,36,20,3,0,0,168,0,0,0,10,8,8,0,0,0,27,0,11,4,56,4,3,3,0,0,83,0,0,0,0,0,14,31,21,10,74,0,0,0,6,3,4,3,0,0,21,0,0,0,8,0,0,3,0,0,13,0,4,31,328,24,19,11,0,0,413,0,0,0,3,0,0,6,3,0,18,9,75,78,176,43,22,11,4,0,415,0,0,0,0,0,0,0,0,0,6
POA2763,0,0,5,7,4,11,21,9,7,70,0,0,0,0,3,7,10,14,0,29,4,4,0,27,21,17,22,5,0,99,60,510,447,3525,526,298,232,70,16,5686,0,5,8,49,48,15,21,8,3,164,0,8,23,123,41,37,11,3,0,247,0,4,3,16,12,3,0,0,0,43,0,8,3,24,5,22,3,6,0,73,0,0,0,8,9,18,19,23,8,77,0,0,5,3,3,3,6,0,0,14,0,3,16,42,48,14,16,10,0,146,0,4,3,17,15,22,23,3,3,88,0,16,6,51,30,30,58,14,5,205,0,0,0,6,12,44,70,45,12,182,0,0,0,10,4,11,24,10,4,58,4,0,0,21,17,19,11,0,0,65,0,10,32,294,47,11,9,4,0,415,0,0,0,5,5,3,14,7,3,41,7,47,88,172,116,66,32,8,6,542,0,0,0,0,3,0,5,0,0,8
POA2765,0,0,3,20,6,4,28,23,4,93,0,0,5,8,0,10,7,3,0,34,0,7,7,46,12,15,5,0,0,94,39,472,371,4205,502,226,189,34,8,6050,0,11,14,102,27,8,12,3,0,179,0,20,17,163,35,25,7,0,0,277,0,3,0,36,4,3,0,0,0,49,0,5,5,29,9,10,10,4,0,82,0,0,0,19,8,34,41,33,8,147,0,3,0,8,3,0,0,0,0,15,0,14,21,124,53,28,14,5,0,263,0,0,3,30,35,28,12,6,0,115,5,9,16,79,25,14,12,3,0,154,0,0,0,14,18,57,165,80,14,353,0,4,0,14,6,3,7,4,0,34,0,0,0,15,3,4,0,4,3,31,0,21,38,512,40,15,13,0,0,648,0,3,4,8,5,4,18,16,3,61,0,79,100,298,117,70,32,13,4,712,0,0,0,0,0,0,3,0,0,8
POA2766,0,0,0,0,0,6,17,11,0,31,0,0,0,4,0,0,11,9,3,27,0,0,0,6,4,6,3,0,0,21,0,64,77,506,109,53,46,11,8,877,0,0,0,27,11,17,14,5,0,71,0,4,7,7,0,5,3,0,0,32,0,6,18,78,24,26,19,0,0,180,0,0,0,0,0,3,8,5,0,23,0,0,0,6,0,6,9,21,13,65,0,0,0,3,0,0,0,0,0,6,0,0,5,8,10,9,3,0,0,27,0,0,0,17,17,14,18,7,0,80,0,5,3,9,4,5,8,0,0,27,0,0,0,3,0,27,70,38,14,143,0,0,3,0,0,4,12,3,0,31,0,0,0,13,5,3,5,7,0,24,0,11,29,257,14,6,5,0,0,325,0,0,0,0,0,0,6,11,5,18,6,35,66,170,53,39,22,0,5,400,0,0,0,4,0,4,3,0,0,16
POA2767,0,0,0,4,4,6,17,15,4,48,0,3,0,4,0,3,11,15,5,40,0,0,0,12,9,17,19,0,0,63,14,91,267,1410,345,202,98,40,7,2481,0,0,4,39,29,21,24,9,3,121,0,7,16,29,9,10,9,8,0,84,0,4,7,25,15,6,9,0,4,74,0,9,0,4,0,6,5,0,0,24,0,0,0,3,4,14,11,7,0,51,0,0,0,5,0,3,0,0,0,10,0,0,6,15,14,19,10,8,0,73,0,4,5,23,32,37,29,3,8,141,0,0,0,30,7,19,11,5,0,76,0,0,0,0,7,26,64,39,14,155,0,0,0,6,4,10,7,0,5,30,0,0,5,15,15,19,6,0,3,74,0,6,30,183,22,9,0,0,0,255,0,0,0,0,0,3,6,0,0,19,7,41,87,158,73,52,21,6,0,435,0,0,0,0,0,9,8,3,0,19
POA2768,0,4,8,16,8,7,14,10,0,57,0,0,0,9,3,9,13,3,4,41,3,8,20,53,26,48,25,0,0,180,18,303,378,2197,872,460,274,94,23,4613,0,0,8,75,38,27,32,9,0,191,0,9,18,152,47,48,20,5,0,306,0,0,5,18,8,13,10,3,0,55,0,4,11,23,10,13,3,4,0,69,0,3,0,5,7,18,23,22,7,81,0,3,0,5,3,0,0,0,0,20,0,9,32,86,87,49,20,6,5,287,0,0,4,34,27,24,19,4,0,115,0,3,29,68,56,52,57,13,0,268,0,0,0,6,5,14,24,15,5,70,0,0,0,15,11,15,12,3,4,61,0,0,4,14,20,13,10,5,4,70,0,3,26,98,42,11,0,0,0,190,0,0,0,5,0,0,6,3,3,19,0,27,110,156,78,65,18,7,0,468,0,0,0,4,4,4,4,0,0,15
POA2769,0,0,0,0,0,0,4,4,4,23,0,0,0,0,0,0,5,3,5,8,0,6,4,24,8,17,13,0,0,72,20,381,243,2101,582,160,139,51,13,3690,0,0,9,56,34,7,11,4,0,124,0,8,15,61,42,26,4,4,0,167,0,3,4,17,6,0,6,0,0,32,0,9,9,19,3,0,7,3,0,48,0,0,0,4,0,10,14,4,3,37,0,0,0,4,0,0,0,0,0,12,0,0,5,23,26,3,5,4,0,70,0,0,0,6,13,0,0,4,0,21,0,14,14,41,26,3,20,4,0,115,0,0,0,0,0,5,13,19,12,53,0,5,0,5,3,7,0,0,0,20,0,0,0,3,5,3,4,0,0,11,0,5,7,81,9,5,4,0,0,111,0,0,0,10,0,0,7,0,0,17,3,22,53,57,32,12,12,9,0,198,0,0,0,0,0,0,0,0,0,3
POA2770,0,0,3,7,7,13,37,36,7,116,0,0,8,5,7,15,29,23,22,112,0,3,3,12,9,11,8,0,0,52,5,93,124,699,194,86,58,31,11,1293,0,12,9,90,35,38,33,9,5,223,0,9,12,50,16,12,12,3,0,121,8,101,155,452,221,175,87,21,5,1223,0,0,0,4,3,10,12,13,3,50,0,0,0,15,14,28,25,31,7,123,0,0,3,5,6,0,3,0,0,17,0,0,10,25,14,17,7,0,0,75,6,10,12,136,72,101,94,25,9,468,0,6,0,33,19,25,15,7,3,108,0,3,4,6,8,36,99,81,12,244,0,0,4,3,7,27,17,5,4,68,0,3,3,68,37,11,12,3,0,143,5,3,8,119,4,8,5,0,0,147,0,0,0,7,0,11,16,15,0,52,21,219,339,900,282,167,98,26,5,2042,0,0,0,13,5,11,15,18,0,66
POA2773,0,0,0,7,3,4,9,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,10,3,0,8,0,0,27,0,0,0,0,0,4,4,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,11,9,9,3,3,0,31,0,0,0,0,0,4,8,0,0,10,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,3,5,7,0,0,15,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,9,0,25,0,3,0,18,11,11,12,0,0,59,0,0,0,0,0,0,0,0,0,0
POA2774,0,0,0,8,15,11,17,13,0,68,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5,0,0,0,12,0,3,0,29,10,8,7,7,0,63,0,0,0,13,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,7,0,0,0,7,10,5,13,5,0,43,0,0,0,4,0,3,6,5,0,16,0,0,4,8,0,0,0,0,0,19,0,0,0,3,0,3,0,0,0,11,0,0,0,4,0,4,0,0,0,9,0,3,0,0,8,6,6,0,0,24,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,5,0,0,3,0,3,3,30,19,5,70,0,5,9,44,42,34,19,12,3,161,0,0,0,0,0,0,0,0,0,0
POA2775,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,12,13,7,8,0,32,0,0,0,0,0,0,0,0,0,0
POA2776,0,0,0,8,0,4,0,3,0,22,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,8,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,8,4,0,0,0,0,11,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,8,0,0,0,0,0,3,3,3,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,17,0,0,0,12,13,19,8,3,4,62,0,0,0,0,0,0,0,0,0,0
