POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2737,3,11,10,13,50,43,15,57,12,198,0,4,10,5,8,4,4,0,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,6,0,0,8,0,0,0,3,6,0,0,0,0,13,0,7,5,0,9,0,0,0,0,20,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,4,3,4,3,6,0,4,0,21,0,6,0,0,0,7,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,19,37,25,16,92,166,40,156,9,559,4,4,3,5,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,3,0,3,0,19,0,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,3,0,0,9,0,0,0,0,0,5,0,3,0,10,0,21,9,11,9,3,0,3,0,64,0,16,0,3,9,3,3,0,0,29,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,10,0,0,0,0,4,0,0,0,0,7,0,6,5,0,3,0,3,0,0,22,0,4,6,0,4,0,0,0,0,15,4,3,0,0,10,8,0,0,0,29,0,15,14,9,18,9,0,15,0,85,8,23,20,16,34,20,3,3,3,126,0,0,0,0,0,0,0,0,0,4,6,6,4,0,5,0,0,0,0,22
POA2739,14,28,17,11,64,93,23,80,5,341,0,5,4,0,4,0,0,3,0,19,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,7,0,3,0,0,4,0,0,10,0,18,3,11,6,3,9,6,0,0,0,47,0,6,3,5,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,8,0,9,0,6,5,0,0,0,0,17,0,0,3,0,10,0,0,0,0,15,0,4,4,8,15,12,5,8,0,45,0,5,9,11,15,10,6,3,0,57,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,11
POA2745,816,838,514,319,1850,2235,617,1399,116,8701,0,13,15,13,15,10,0,16,0,81,3,0,0,0,0,0,0,4,0,9,19,46,46,24,111,74,13,17,3,359,3,0,8,6,26,22,5,3,0,68,60,70,52,29,55,74,11,23,4,384,6,8,23,15,60,50,16,17,0,201,190,195,163,65,154,105,31,31,5,940,160,219,60,26,19,31,3,14,4,548,16,25,30,23,77,51,17,35,0,261,12,5,10,4,21,8,5,4,0,68,37,19,44,30,128,104,23,46,7,438,11,30,19,15,47,31,10,7,0,174,26,44,72,47,101,113,20,35,0,465,25,35,27,16,53,32,0,11,0,207,42,36,54,31,227,140,46,48,4,634,101,188,158,138,234,221,63,148,3,1259,132,230,244,193,372,291,56,83,15,1618,45,25,17,6,6,12,0,6,0,106,94,47,18,14,38,32,3,11,0,252
POA2747,1194,1248,871,575,3313,3264,816,1538,326,13142,10,11,21,12,21,15,5,7,0,99,0,0,0,0,0,0,4,0,0,7,46,62,48,42,152,119,22,29,3,519,4,9,3,8,23,19,3,6,0,70,54,79,47,22,78,92,20,32,3,421,24,27,31,16,110,68,15,19,4,310,267,300,252,113,245,179,38,56,18,1474,236,264,107,34,49,33,14,11,10,754,43,51,59,20,146,95,15,26,10,470,12,7,13,4,34,21,0,3,0,96,51,27,59,33,216,169,29,58,0,641,16,17,11,12,75,43,6,7,3,181,29,59,51,46,177,126,21,32,0,543,49,77,52,32,108,59,14,20,0,407,68,33,96,35,326,169,38,51,0,822,120,188,179,158,331,225,63,132,13,1414,253,363,454,348,817,554,71,128,33,3018,44,24,9,7,14,12,0,7,0,124,135,57,36,24,52,31,7,5,4,356
POA2748,45,72,44,26,84,103,36,98,5,504,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,6,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,9,11,0,0,0,0,0,0,31,0,3,0,5,0,0,0,4,0,13,4,11,5,4,7,12,0,0,0,44,6,8,0,0,0,3,0,0,0,22,3,4,5,0,3,0,0,0,0,16,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,7,4,0,4,6,4,0,0,16,0,0,4,6,7,4,0,5,0,25,0,0,4,0,0,5,0,0,0,12,0,0,5,0,6,3,0,0,0,22,7,8,10,6,10,10,0,5,0,65,4,3,6,3,9,11,0,6,0,51,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,3,0,17
POA2749,428,423,278,187,884,1055,309,669,72,4305,0,6,0,0,8,7,0,3,0,23,0,0,0,0,3,0,0,0,0,3,15,18,15,7,43,39,6,12,0,161,0,5,6,4,10,6,0,4,0,30,29,41,27,14,31,41,4,10,3,200,10,7,8,5,36,24,7,6,0,92,96,119,88,44,79,49,15,18,6,518,84,111,34,10,9,3,0,0,0,257,13,11,12,7,26,28,5,17,0,126,9,6,0,0,13,14,0,0,0,31,20,6,17,25,59,50,9,17,0,199,9,7,8,9,14,15,4,8,0,79,6,22,31,19,51,40,3,18,0,199,18,29,14,7,30,18,0,3,4,124,14,12,29,18,94,68,13,26,3,276,45,70,88,62,120,79,26,75,6,564,66,121,129,86,215,139,29,36,3,830,26,7,7,4,4,3,0,0,0,61,55,29,20,6,14,19,0,3,0,151
POA2750,1154,1191,860,548,2652,2917,829,1607,229,11979,0,0,9,4,10,4,0,4,0,35,3,0,0,0,3,0,0,0,0,13,34,44,46,34,138,83,29,26,0,437,8,4,3,4,38,14,6,4,0,77,63,81,54,26,70,89,8,28,10,424,13,20,19,16,85,67,24,17,0,270,288,250,202,86,228,119,27,55,18,1276,264,233,96,20,56,32,12,6,12,730,34,32,33,21,62,63,17,29,3,285,8,7,6,8,35,27,11,10,0,112,30,23,41,32,160,137,43,33,0,501,12,22,16,18,52,43,11,15,0,191,41,74,76,48,134,121,27,42,3,556,53,71,49,14,94,56,15,12,3,362,77,51,99,47,377,207,51,49,10,959,112,209,181,192,337,272,91,202,7,1603,212,347,391,307,593,475,61,139,21,2538,66,20,18,8,31,13,4,7,5,171,134,47,38,12,64,30,10,7,0,349
POA2752,158,183,79,59,282,405,119,293,33,1605,0,8,7,0,5,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,9,12,6,21,23,9,5,0,84,0,0,3,0,8,4,4,0,0,22,16,26,12,8,14,15,0,9,0,101,6,0,7,4,15,6,0,0,0,35,32,27,25,11,24,21,0,3,0,141,24,28,5,6,0,0,0,3,0,70,0,0,3,8,13,18,3,5,0,55,4,0,0,0,0,4,0,0,0,7,8,0,4,6,14,6,6,6,0,43,4,0,0,4,6,5,0,0,0,18,8,14,7,3,18,12,0,0,0,68,7,9,7,3,8,3,0,3,0,44,5,0,9,6,35,7,7,9,0,78,17,33,31,36,50,36,10,27,0,239,16,46,53,27,62,37,4,14,4,258,3,0,0,0,0,0,0,0,0,8,20,8,9,4,4,4,0,0,0,51
POA2753,442,537,341,212,838,1067,266,719,83,4509,0,20,15,6,11,15,4,7,0,95,0,4,0,0,3,5,0,3,0,10,14,36,21,9,55,42,8,11,0,190,0,3,3,5,5,6,0,3,0,29,22,55,31,11,23,31,5,4,4,189,3,12,8,4,23,21,11,6,0,82,58,111,95,41,76,38,9,32,3,463,100,97,30,5,14,11,0,7,9,277,7,17,19,8,18,19,0,11,0,98,4,6,0,7,5,6,0,4,0,22,6,7,4,6,34,25,4,8,0,102,0,14,12,6,11,16,5,7,0,74,19,26,26,21,50,35,3,21,0,195,15,23,20,11,22,9,0,4,0,114,24,13,25,9,104,74,13,11,0,278,46,85,56,66,102,90,40,56,0,541,67,139,144,117,162,140,22,41,7,842,24,8,16,5,13,3,0,4,0,67,47,25,21,7,30,15,0,6,6,154
POA2754,149,159,105,66,332,411,110,266,42,1629,0,7,9,4,9,4,0,6,0,36,0,0,0,0,0,0,0,0,0,0,8,7,6,4,21,9,3,7,0,64,0,0,0,0,5,0,0,0,0,11,17,15,6,6,12,17,0,0,0,80,0,3,4,9,8,10,0,0,0,38,34,45,29,9,26,20,6,8,5,186,25,52,14,0,0,6,4,5,0,111,0,7,3,0,10,11,3,0,0,37,0,0,0,3,12,0,0,0,0,16,0,0,3,0,18,14,3,8,0,52,0,4,3,0,6,9,0,8,0,37,3,11,12,6,17,16,5,8,0,89,12,17,6,9,3,4,0,3,0,44,17,3,11,4,47,18,8,4,0,118,26,46,28,28,42,39,15,46,0,266,42,66,57,43,71,56,16,8,0,349,9,5,0,3,7,5,0,0,0,35,27,10,8,3,16,7,0,0,0,69
POA2756,893,1000,634,385,1677,2304,644,1663,198,9394,22,43,38,26,29,27,3,43,3,240,0,0,0,3,0,3,4,3,0,12,31,63,49,40,91,79,28,25,0,405,3,3,3,6,14,9,6,5,0,46,83,136,87,41,75,111,15,25,10,582,12,25,29,17,68,45,18,16,0,233,149,230,145,74,138,113,29,48,7,927,135,197,59,23,34,33,4,13,10,511,26,39,36,16,32,36,12,24,0,221,6,6,10,7,15,13,0,4,0,56,16,11,28,20,70,48,12,17,0,232,8,22,16,15,44,17,3,7,0,138,30,67,63,32,88,84,29,40,0,426,38,76,34,21,42,33,11,7,4,266,42,34,54,26,180,84,25,32,4,485,119,197,154,126,223,200,65,162,0,1247,108,264,296,210,317,235,42,78,14,1563,54,23,13,3,20,3,0,7,0,130,149,72,43,18,51,44,8,14,4,398
POA2757,17,22,17,9,41,40,12,36,0,212,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,6,4,6,4,8,0,4,0,32,3,8,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,10,0,8,0,3,8,5,5,3,0,29,3,8,12,3,8,6,0,0,0,48,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,0,0,0,0,13
POA2758,236,301,164,82,391,574,170,466,44,2424,0,5,10,4,6,0,5,11,0,58,0,0,0,0,0,0,0,0,0,6,6,14,10,7,18,14,5,9,0,94,0,4,0,3,6,0,0,0,0,15,22,36,25,14,17,26,0,7,0,153,0,10,4,0,14,9,6,3,0,61,36,54,24,16,25,23,5,17,11,204,44,53,17,3,5,6,0,7,0,134,0,17,13,0,11,0,0,3,0,52,0,7,0,0,8,3,0,0,0,15,6,5,12,8,12,13,0,5,0,62,0,6,4,6,12,6,0,0,0,35,5,32,25,6,20,25,6,10,0,135,11,18,10,3,7,11,0,6,0,65,12,14,13,9,43,24,10,10,0,135,32,50,57,49,60,58,17,55,0,381,36,73,84,66,62,57,23,29,5,431,12,4,4,4,3,0,0,8,0,35,30,23,14,3,15,8,0,6,0,100
POA2759,736,663,437,262,1519,1688,471,822,162,6768,0,0,0,3,3,4,0,0,0,17,0,0,0,0,5,4,0,0,0,13,16,32,33,28,113,67,16,18,0,325,0,9,3,8,28,13,0,7,0,68,40,59,22,11,41,39,0,12,3,231,9,25,17,12,83,48,11,16,0,216,145,160,132,85,159,89,19,20,14,815,96,136,52,11,29,8,4,3,3,350,21,22,47,24,90,70,18,23,0,307,5,5,6,0,16,8,0,7,0,48,22,22,30,19,107,92,15,20,0,334,6,11,15,4,32,28,4,3,0,99,22,32,35,20,58,55,12,23,4,272,27,37,32,12,42,29,0,11,0,182,21,19,44,24,133,76,27,23,0,369,60,85,93,111,153,102,27,71,6,706,103,206,196,141,317,226,37,52,14,1298,24,12,10,0,6,10,0,0,0,63,55,26,28,12,35,16,4,9,0,182
POA2760,839,735,589,390,2165,1797,419,812,243,7994,0,0,0,0,14,8,0,0,0,34,0,0,0,0,3,0,0,0,0,6,30,40,29,21,151,56,18,18,11,370,3,0,0,3,28,19,0,4,0,64,44,29,20,4,39,42,12,15,11,222,14,16,13,17,90,56,13,11,0,237,155,174,125,58,175,91,23,25,14,843,147,140,71,25,31,18,4,8,9,447,35,38,45,21,131,78,21,16,3,391,4,11,9,0,12,15,0,0,0,49,28,17,28,27,152,93,9,25,3,385,7,9,13,3,39,22,8,3,0,103,18,25,19,17,87,67,8,17,0,257,30,43,45,17,77,48,8,5,4,287,30,21,25,24,172,74,19,22,0,380,49,84,76,86,159,103,26,54,7,651,123,231,265,203,438,266,38,90,27,1680,24,6,4,8,14,0,0,0,0,56,63,20,13,7,29,16,3,10,0,160
POA2761,1067,776,637,353,2340,2003,427,681,196,8466,6,0,15,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,40,32,31,33,170,83,22,17,0,433,9,3,3,3,28,12,0,0,0,60,29,25,15,6,43,42,7,16,0,188,17,18,15,12,106,50,9,13,0,243,162,183,168,74,176,101,23,37,7,921,123,152,57,24,30,26,3,9,3,430,33,31,43,21,142,79,9,21,0,383,13,8,6,6,26,19,4,3,0,77,28,24,35,40,189,158,21,28,6,524,3,12,11,9,39,31,3,3,4,105,27,27,36,22,97,86,20,15,4,327,38,41,42,25,82,35,5,6,0,272,30,24,34,17,195,65,19,12,5,407,64,104,91,84,179,116,33,66,5,739,140,223,327,221,530,346,58,96,26,1963,27,0,9,0,10,3,0,0,0,50,53,29,15,3,29,21,5,3,3,152
POA2762,567,414,302,219,1577,1938,263,465,136,5881,0,4,4,0,3,3,0,0,0,15,0,0,0,0,0,3,0,0,0,3,15,15,15,19,66,53,10,11,0,201,0,4,0,0,19,9,9,3,0,43,26,26,15,6,37,37,11,15,0,176,6,13,11,6,55,46,9,9,0,159,90,78,85,46,106,77,16,24,4,529,51,78,28,17,17,11,0,5,5,222,11,12,14,3,44,47,8,13,0,149,3,3,3,0,39,35,3,0,0,93,27,16,32,28,195,195,19,18,7,540,8,7,4,3,26,23,4,0,0,82,27,34,34,19,141,210,20,17,3,509,24,27,11,5,36,25,4,5,0,136,5,10,26,13,116,54,8,13,0,247,45,65,82,42,136,94,28,44,6,536,96,150,173,154,309,235,34,44,14,1208,18,6,4,3,10,8,0,0,0,46,46,14,5,3,29,10,0,3,0,115
POA2763,954,758,609,255,2245,2329,458,766,169,8547,0,4,3,7,4,3,0,4,0,27,0,0,0,0,0,0,0,0,0,0,21,28,34,21,144,93,20,24,3,380,0,0,0,3,25,15,3,3,0,48,41,25,26,12,55,51,10,13,3,219,16,9,24,14,80,71,7,8,0,236,133,161,165,66,148,115,16,21,6,823,104,143,52,9,34,13,0,4,6,374,28,29,23,13,62,48,10,17,0,227,18,6,5,5,41,31,0,7,0,100,24,22,44,41,187,182,24,20,0,553,9,12,14,8,36,23,9,4,0,100,31,41,59,38,141,178,25,26,6,541,45,53,39,13,44,33,8,3,4,250,38,27,60,12,226,99,30,21,4,516,74,141,123,107,249,148,34,95,13,981,130,273,315,195,526,288,45,78,11,1872,17,12,4,0,9,6,4,4,0,55,79,39,26,9,36,20,7,3,3,214
POA2765,1137,907,664,435,3023,3188,658,1281,240,11524,3,16,22,13,7,17,4,14,3,94,0,0,0,0,5,4,5,0,0,12,37,47,44,36,144,121,18,26,0,465,3,7,4,0,32,14,0,8,0,64,82,87,77,28,113,108,15,19,7,536,19,23,25,20,125,96,18,24,4,354,200,212,167,75,195,145,36,44,15,1088,115,134,70,21,38,17,0,3,3,403,29,32,36,21,100,81,13,12,7,331,13,11,11,0,44,44,11,10,0,154,65,26,50,37,259,210,30,29,3,700,17,13,18,8,42,43,3,7,0,169,59,95,72,51,200,236,32,47,11,794,49,55,26,20,78,47,8,8,5,293,42,31,39,19,213,81,21,31,0,475,129,167,133,122,295,229,54,132,12,1269,213,300,385,273,652,466,70,88,34,2485,28,18,3,4,16,14,0,7,0,99,92,47,24,9,53,28,8,10,0,281
POA2766,471,301,305,158,1105,823,191,261,82,3710,0,0,9,0,5,0,0,0,0,14,0,0,4,0,0,0,0,0,0,4,17,16,19,18,72,44,15,7,0,214,0,0,3,0,14,4,0,3,0,26,16,11,8,0,16,17,0,4,3,79,9,9,9,11,39,27,5,5,0,111,72,64,75,38,68,40,7,10,6,377,44,49,26,5,11,10,0,6,0,152,15,15,16,18,75,27,6,14,0,185,3,0,4,0,8,8,0,0,0,26,12,9,16,10,86,57,4,6,0,211,3,6,0,5,9,6,3,7,0,28,7,10,17,3,49,46,0,6,4,134,19,16,15,10,33,16,0,4,4,110,12,10,15,12,66,31,14,9,0,164,19,33,36,31,60,42,9,16,3,258,51,98,152,114,282,168,14,37,12,930,28,4,0,0,8,0,0,0,0,39,18,8,3,4,16,9,3,0,0,70
POA2767,615,527,446,217,1510,1233,256,388,142,5335,0,0,3,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,20,23,13,101,49,9,8,4,243,0,0,0,0,13,12,0,0,0,25,12,13,12,3,33,22,0,11,0,111,7,7,10,6,58,29,0,9,0,127,102,106,81,40,85,64,12,8,9,512,68,96,53,14,10,11,0,4,3,261,21,15,18,13,63,45,12,6,4,205,0,4,5,0,20,20,6,3,0,71,18,13,21,21,138,104,24,22,3,351,4,0,0,0,17,12,0,0,0,44,13,28,23,21,73,70,8,11,0,250,35,38,27,7,51,23,9,5,3,190,23,15,20,0,145,57,17,12,5,293,41,69,52,41,120,80,15,29,8,455,92,172,217,149,334,251,16,76,18,1330,10,0,0,0,5,5,0,0,0,25,16,7,8,3,19,14,4,4,0,76
POA2768,766,649,417,252,1696,2181,419,808,119,7310,0,3,4,0,3,4,5,0,0,22,0,0,0,0,0,0,0,0,0,6,24,30,30,17,90,84,23,24,3,328,0,0,4,6,13,20,3,0,0,39,34,27,20,10,33,42,3,6,4,180,14,14,23,11,73,60,10,14,0,221,143,114,121,40,96,111,14,27,6,657,82,109,47,9,19,16,4,3,5,288,14,25,27,9,47,51,9,10,4,189,3,8,7,3,50,22,5,7,0,107,25,20,53,38,209,223,26,34,4,628,6,13,3,11,29,19,7,5,5,96,48,55,55,40,156,198,17,42,4,622,27,21,21,3,50,37,4,3,0,170,22,27,36,22,175,86,15,21,5,403,78,142,107,79,175,142,22,99,4,853,110,215,257,161,402,289,36,65,7,1551,23,4,0,3,6,7,3,3,0,48,48,29,27,9,38,22,3,8,0,177
POA2769,319,307,167,128,1051,1405,228,444,60,4107,4,0,4,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,8,14,10,57,42,8,4,0,153,0,3,0,0,11,6,0,0,0,24,16,18,9,8,28,23,7,3,0,110,3,10,10,8,38,34,5,11,0,114,73,54,39,27,48,63,7,21,5,330,30,61,16,5,12,7,0,4,0,140,5,7,14,5,30,38,4,6,0,107,4,0,3,3,20,32,6,5,0,76,16,17,33,32,148,143,17,18,5,430,5,3,12,3,21,15,4,6,3,69,16,44,30,22,109,138,15,18,0,388,11,12,12,10,18,22,3,0,0,85,13,17,23,8,103,56,10,0,0,232,28,63,61,40,84,78,22,45,4,425,53,92,125,83,193,137,29,33,10,756,9,5,0,0,4,4,0,0,0,30,17,15,6,3,29,16,0,0,0,84
POA2770,1492,1044,820,513,2768,2170,515,834,400,10561,4,9,13,0,15,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,30,49,39,24,189,99,32,24,8,496,9,8,4,0,15,9,0,0,0,43,57,36,21,10,41,45,6,22,7,247,14,21,26,12,113,59,15,12,0,270,232,256,204,114,251,124,19,27,13,1250,161,221,80,29,40,34,3,5,9,595,54,62,61,43,181,103,23,29,8,565,10,8,4,0,39,16,0,6,0,78,27,13,23,27,145,112,17,22,0,382,12,13,3,7,31,15,3,3,0,82,14,41,26,20,104,69,9,18,8,307,47,76,54,42,109,61,3,12,4,408,33,40,33,26,163,73,17,30,8,433,63,128,108,121,211,140,24,54,13,859,173,319,326,254,515,322,42,91,39,2082,53,14,7,5,9,9,0,0,0,99,59,25,21,9,38,25,6,6,4,198
POA2773,124,206,109,61,265,323,133,299,14,1530,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,6,0,6,7,0,4,0,37,0,0,0,0,0,6,0,0,0,11,10,8,4,8,7,0,0,4,4,38,6,0,0,3,3,4,0,7,0,22,24,39,11,6,16,10,0,0,0,108,34,33,6,3,4,3,0,0,0,82,5,3,0,0,4,3,0,0,0,13,5,0,5,3,3,4,0,0,0,15,0,8,13,4,3,18,6,6,0,60,0,7,0,0,4,6,3,4,0,27,6,21,9,11,17,22,7,9,0,94,4,10,6,0,11,11,0,0,0,32,10,9,17,4,53,28,7,16,0,144,17,68,58,44,65,47,16,59,0,376,30,71,63,41,47,56,9,17,0,333,7,3,0,0,7,6,0,0,0,23,10,10,0,3,9,3,0,0,0,33
POA2774,271,367,212,149,586,824,251,537,32,3221,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,13,8,10,18,26,0,11,0,85,0,0,0,0,8,0,0,4,0,17,9,20,10,13,15,24,4,6,0,98,0,4,3,0,11,14,5,5,0,40,56,55,41,28,17,19,4,14,0,235,46,79,16,10,8,8,0,3,0,165,9,4,5,4,10,3,6,0,0,36,0,5,3,0,3,5,0,0,0,28,8,3,11,11,27,24,5,12,0,114,9,11,6,7,16,14,0,3,0,67,12,42,29,20,39,39,10,22,0,197,12,25,11,0,10,7,0,0,0,81,29,26,35,13,98,47,20,16,0,281,50,116,93,58,109,119,47,126,0,722,70,123,135,86,149,142,22,43,0,779,16,6,0,0,5,3,0,0,0,33,30,27,6,5,5,9,3,0,0,88
