LGA_CODE_2021,UOL_Pe_ex_Da_C11_P,UOL_Pe_ex_Da_C16_M,UOL_Pe_ex_Da_C16_F,UOL_Pe_ex_Da_C16_P,UOL_Pe_ex_Da_C21_M,UOL_Pe_ex_Da_C21_F,UOL_Pe_ex_Da_C21_P,UOL_Portuguese_C11_M,UOL_Portuguese_C11_F,UOL_Portuguese_C11_P,UOL_Portuguese_C16_M,UOL_Portuguese_C16_F,UOL_Portuguese_C16_P,UOL_Portuguese_C21_M,UOL_Portuguese_C21_F,UOL_Portuguese_C21_P,UOL_Punjabi_C11_M,UOL_Punjabi_C11_F,UOL_Punjabi_C11_P,UOL_Punjabi_C16_M,UOL_Punjabi_C16_F,UOL_Punjabi_C16_P,UOL_Punjabi_C21_M,UOL_Punjabi_C21_F,UOL_Punjabi_C21_P,UOL_Russian_C11_M,UOL_Russian_C11_F,UOL_Russian_C11_P,UOL_Russian_C16_M,UOL_Russian_C16_F,UOL_Russian_C16_P,UOL_Russian_C21_M,UOL_Russian_C21_F,UOL_Russian_C21_P,UOL_Serbian_C11_M,UOL_Serbian_C11_F,UOL_Serbian_C11_P,UOL_Serbian_C16_M,UOL_Serbian_C16_F,UOL_Serbian_C16_P,UOL_Serbian_C21_M,UOL_Serbian_C21_F,UOL_Serbian_C21_P,UOL_Sinhalese_C11_M,UOL_Sinhalese_C11_F,UOL_Sinhalese_C11_P,UOL_Sinhalese_C16_M,UOL_Sinhalese_C16_F,UOL_Sinhalese_C16_P,UOL_Sinhalese_C21_M,UOL_Sinhalese_C21_F,UOL_Sinhalese_C21_P,UOL_Spanish_C11_M,UOL_Spanish_C11_F,UOL_Spanish_C11_P,UOL_Spanish_C16_M,UOL_Spanish_C16_F,UOL_Spanish_C16_P,UOL_Spanish_C21_M,UOL_Spanish_C21_F,UOL_Spanish_C21_P,UOL_Tagalog_C11_M,UOL_Tagalog_C11_F,UOL_Tagalog_C11_P,UOL_Tagalog_C16_M,UOL_Tagalog_C16_F,UOL_Tagalog_C16_P,UOL_Tagalog_C21_M,UOL_Tagalog_C21_F,UOL_Tagalog_C21_P,UOL_Tamil_C11_M,UOL_Tamil_C11_F,UOL_Tamil_C11_P,UOL_Tamil_C16_M,UOL_Tamil_C16_F,UOL_Tamil_C16_P,UOL_Tamil_C21_M,UOL_Tamil_C21_F,UOL_Tamil_C21_P,UOL_Thai_C11_M,UOL_Thai_C11_F,UOL_Thai_C11_P,UOL_Thai_C16_M,UOL_Thai_C16_F,UOL_Thai_C16_P,UOL_Thai_C21_M,UOL_Thai_C21_F,UOL_Thai_C21_P,UOL_Turkish_C11_M,UOL_Turkish_C11_F,UOL_Turkish_C11_P,UOL_Turkish_C16_M,UOL_Turkish_C16_F,UOL_Turkish_C16_P,UOL_Turkish_C21_M,UOL_Turkish_C21_F,UOL_Turkish_C21_P,UOL_Urdu_C11_M,UOL_Urdu_C11_F,UOL_Urdu_C11_P,UOL_Urdu_C16_M,UOL_Urdu_C16_F,UOL_Urdu_C16_P,UOL_Urdu_C21_M,UOL_Urdu_C21_F,UOL_Urdu_C21_P,UOL_Viet_C11_M,UOL_Viet_C11_F,UOL_Viet_C11_P,UOL_Viet_C16_M,UOL_Viet_C16_F,UOL_Viet_C16_P,UOL_Viet_C21_M,UOL_Viet_C21_F,UOL_Viet_C21_P,UOL_Other_C11_M,UOL_Other_C11_F,UOL_Other_C11_P,UOL_Other_C16_M,UOL_Other_C16_F,UOL_Other_C16_P,UOL_Other_C21_M,UOL_Other_C21_F,UOL_Other_C21_P,Lang_used_home_NS_C11_M,Lang_used_home_NS_C11_F,Lang_used_home_NS_C11_P,Lang_used_home_NS_C16_M,Lang_used_home_NS_C16_F,Lang_used_home_NS_C16_P,Lang_used_home_NS_C21_M,Lang_used_home_NS_C21_F,Lang_used_home_NS_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
LGA17400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,6,7,7,15,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,4,5,4,0,3,0,0,0,0,0,0,0,0,6,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,0,14,13,27,18,30,42,33,35,67,208,167,373,363,378,741,313,336,646,3395,3421,6812,3253,3376,6624,3334,3482,6810
LGA17420,1395,995,1048,2043,1716,1854,3573,61,66,132,108,104,216,163,192,352,462,463,922,664,655,1324,1524,1456,2980,157,190,350,185,246,431,230,293,524,120,140,259,140,156,295,162,191,352,558,589,1153,633,695,1330,957,990,1948,565,648,1214,628,738,1370,771,889,1659,439,574,1022,487,646,1133,733,913,1642,612,614,1228,861,916,1777,1402,1442,2843,69,108,175,112,197,315,120,260,381,200,218,417,208,198,405,255,241,501,317,284,604,493,448,943,1203,1137,2341,219,236,457,238,281,520,330,390,721,2303,2444,4749,2756,2947,5709,3881,4206,8083,1829,1660,3494,2219,2331,4545,2567,2531,5102,70129,71864,141992,77448,79795,157243,94657,97221,191876
LGA17550,8,0,4,6,13,8,17,48,42,90,84,74,162,235,234,470,81,75,156,126,115,245,160,146,311,14,27,39,13,22,40,19,34,55,3,11,14,5,12,20,10,14,19,3,5,12,7,7,13,10,10,13,77,87,168,105,117,219,146,184,333,26,99,123,47,135,186,48,121,165,0,0,3,4,3,7,17,15,33,27,72,98,42,103,140,63,150,210,5,5,5,8,9,20,8,11,25,10,5,8,14,3,22,3,3,9,16,21,35,12,25,36,36,50,88,376,386,761,345,432,782,381,493,876,1998,1993,3986,3176,3290,6470,3319,3391,6715,41013,44088,85103,44110,47261,91374,46804,50586,97392
LGA17620,0,0,0,5,0,0,0,15,12,30,14,12,25,10,12,23,0,0,0,0,0,6,4,3,6,4,0,5,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,15,6,10,12,16,16,26,3,16,17,0,0,3,7,5,13,12,6,15,0,0,5,4,3,5,0,0,9,0,0,0,6,4,3,0,0,0,6,3,7,4,5,7,7,5,13,0,0,6,20,15,32,3,9,12,27,36,59,48,41,85,100,60,162,282,290,578,613,637,1250,470,452,917,6862,6891,13755,6969,7143,14112,7112,7119,14229
LGA17640,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,3,4,3,7,0,0,0,0,4,4,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,5,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,3,9,3,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,15,37,19,21,36,25,17,48,136,142,282,326,289,614,368,334,695,3605,3589,7195,3913,3778,7694,4314,4198,8514
LGA17650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,4,6,8,0,0,0,0,3,3,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,3,0,7,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,7,8,21,17,39,17,13,29,10,15,22,123,103,227,184,198,385,190,186,377,2976,3054,6028,2925,3121,6049,2883,3086,5971
LGA17750,30,43,29,73,34,29,64,10,11,14,12,7,16,11,15,22,19,22,37,36,35,68,150,116,265,7,3,14,7,9,20,10,13,21,7,7,18,10,15,20,14,11,23,36,24,58,49,36,89,52,45,99,34,30,68,42,36,83,43,67,109,22,33,58,98,90,183,71,88,156,25,32,57,59,28,86,72,46,117,8,19,27,11,31,43,23,71,90,0,4,8,0,0,0,0,0,0,31,33,65,42,39,73,70,57,119,24,28,56,42,32,72,65,39,107,405,407,816,633,538,1172,1223,1121,2343,970,937,1911,1812,1729,3548,1918,1828,3747,28985,30477,59462,30507,31881,62383,32883,34728,67609
LGA17850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,10,11,21,13,11,23,34,36,74,173,167,344,147,149,294,1501,1516,3019,1550,1542,3090,1516,1502,3016
LGA17900,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,30,14,44,31,23,55,19,16,32,0,0,0,0,0,0,0,0,0,0,8,5,3,5,4,0,0,3,7,11,22,3,10,20,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,0,0,0,0,0,0,0,0,0,5,4,9,12,7,19,11,5,14,0,0,0,0,0,0,0,0,0,69,52,118,42,31,68,30,28,57,333,226,553,400,345,741,677,700,1378,3489,2964,6454,3235,2874,6112,2663,2592,5253
LGA17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,15,9,10,15,11,6,15,58,44,104,131,143,274,128,145,268,1382,1375,2759,1365,1370,2730,1266,1279,2550
LGA18020,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,3,5,0,4,0,0,0,6,3,7,9,4,6,4,0,8,0,0,0,8,4,9,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,5,3,9,31,24,54,28,27,57,28,27,55,294,272,570,503,504,1007,625,631,1258,4803,4781,9584,4689,4699,9380,4616,4612,9225
LGA18050,80,43,52,94,44,57,105,316,325,646,643,618,1262,605,648,1252,14,10,26,18,18,39,19,17,30,741,884,1630,644,841,1487,563,767,1335,47,64,112,47,55,106,48,71,121,9,10,18,12,9,13,13,17,25,389,432,821,686,730,1414,941,1028,1967,54,88,145,67,121,189,81,115,198,5,5,7,10,4,14,11,10,16,52,107,164,76,107,178,45,101,140,33,30,58,31,25,52,46,40,82,4,7,9,4,6,15,13,13,19,39,49,88,42,55,98,41,72,111,1354,1533,2889,1347,1627,2972,1212,1460,2672,3575,3184,6752,3383,3541,6924,1987,2088,4077,31260,32230,63485,32481,34332,66813,33273,35334,68605
LGA18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,9,5,9,14,3,3,9,92,67,153,170,163,337,127,127,255,1855,1810,3660,1830,1829,3660,1847,1762,3608
LGA18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,7,0,0,0,0,6,3,0,5,5,0,5,3,5,0,7,0,0,0,0,0,0,0,0,4,0,3,3,0,0,5,6,11,19,0,0,4,4,3,6,4,4,11,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,0,0,17,7,18,16,9,31,53,46,103,184,131,314,404,352,757,488,424,913,3433,3178,6610,3513,3287,6798,3869,3584,7453
LGA18250,435,242,260,502,237,248,484,58,62,126,77,90,163,106,146,256,41,33,72,39,46,87,76,51,130,101,128,234,115,143,261,100,131,234,64,62,117,44,53,98,53,58,115,21,29,55,38,35,75,33,44,76,191,203,401,237,287,521,267,339,604,124,163,289,138,232,368,170,253,425,74,57,131,87,80,171,118,125,244,126,223,352,174,314,485,207,349,560,25,22,52,24,14,42,33,28,60,38,30,72,55,55,116,78,82,160,82,100,180,123,176,302,143,212,350,1064,1202,2267,1239,1315,2551,1162,1325,2489,1549,1482,3027,1703,1837,3541,1224,1377,2599,32460,34892,67356,35680,38625,74303,36400,39215,75613
LGA18350,7,9,8,18,17,13,33,12,19,31,12,13,28,23,24,45,5,8,14,21,17,40,66,63,131,4,13,20,0,10,11,12,12,22,15,16,38,21,25,43,18,24,45,0,0,0,0,6,7,10,12,14,41,60,107,54,70,128,80,101,180,12,21,33,24,39,66,44,61,103,3,4,4,0,4,6,13,7,18,11,23,38,22,31,55,42,65,110,11,11,21,15,5,21,17,15,30,0,0,0,0,0,0,22,9,30,8,7,16,18,38,59,13,39,51,215,276,491,258,302,564,305,360,665,898,951,1853,1438,1472,2907,1307,1360,2668,21270,23126,44399,22890,24988,47878,25313,27397,52709
LGA18400,5,4,5,11,12,5,21,10,12,18,12,14,24,14,19,33,4,0,9,10,3,18,20,15,40,14,21,35,14,27,39,14,18,29,34,34,72,32,41,78,48,49,95,4,5,4,5,4,11,11,5,17,40,52,92,91,114,205,124,141,266,10,21,25,5,30,36,14,34,48,0,0,3,5,5,5,0,0,3,10,13,22,8,28,38,11,38,45,9,17,19,13,17,28,21,31,49,10,3,16,7,16,22,13,8,19,20,14,32,22,23,48,25,39,63,328,356,678,369,383,755,376,424,794,831,746,1579,1289,1231,2523,1254,1272,2525,21610,21653,43261,24204,24316,48520,27032,26931,53961
LGA18450,337,234,189,421,161,143,307,521,536,1056,463,535,994,476,526,1003,20,11,35,55,45,101,164,131,296,58,70,129,78,103,180,81,126,214,746,759,1510,695,728,1422,732,803,1533,80,80,159,91,104,191,108,110,224,778,867,1644,733,845,1585,781,888,1674,102,241,343,131,333,460,185,357,537,69,52,121,118,69,185,139,75,215,133,250,385,168,320,490,185,396,588,514,470,988,474,441,915,478,470,948,103,66,170,175,91,264,349,203,555,399,435,833,532,595,1131,516,596,1115,1995,2245,4236,2199,2478,4677,2383,2553,4935,4037,3588,7625,5078,4966,10047,4652,4865,9520,95251,97168,192417,100544,103083,203630,105616,108948,214564
LGA18500,84,51,62,110,54,67,122,79,102,181,154,169,321,145,173,317,8,10,10,0,5,3,11,10,19,164,213,381,207,279,487,170,274,445,41,46,90,28,44,75,29,51,82,3,4,10,7,11,19,6,7,19,191,232,422,259,316,573,291,321,608,13,50,56,48,84,132,25,66,92,7,9,20,7,11,16,13,13,28,28,39,70,33,69,98,28,85,112,40,32,70,24,37,61,37,49,80,3,10,13,5,7,12,4,3,14,22,33,54,51,74,130,41,90,133,714,854,1569,746,926,1674,630,710,1337,2721,2650,5369,2237,2583,4822,1249,1427,2678,24566,27595,52163,25233,29011,54239,24952,28543,53496
LGA18710,0,3,0,3,3,0,7,5,0,4,4,5,10,3,4,11,4,0,4,0,0,0,15,7,26,3,3,8,5,4,8,3,6,9,5,6,9,10,4,10,5,4,8,0,4,0,0,0,0,3,5,10,19,13,30,12,14,25,13,12,31,0,8,3,3,3,8,4,12,13,0,0,3,0,0,0,0,3,5,4,4,8,0,0,8,4,16,20,0,0,0,0,0,0,0,0,7,3,4,3,3,0,5,6,0,9,12,16,31,12,7,15,14,8,22,80,78,154,70,86,158,88,85,170,365,337,700,517,504,1016,427,395,824,7453,7571,15020,7932,8214,16143,8500,8781,17281
LGA19399,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,11,4,10,7,9,19,16,11,29,71,47,118,44,39,81,562,493,1055,570,489,1054,530,486,1016
LGA19499,29,10,4,20,10,12,20,14,11,24,14,19,37,9,14,18,9,7,12,11,4,15,8,9,12,10,18,27,10,8,18,7,6,15,8,5,13,8,0,13,5,4,12,4,3,4,5,0,5,3,4,8,53,49,100,60,43,93,36,28,67,11,13,25,14,17,28,7,5,14,7,0,9,12,5,16,4,6,14,7,17,24,14,21,32,8,8,16,17,9,21,20,6,29,5,5,11,9,5,19,28,14,38,4,8,10,58,43,98,43,38,86,18,20,39,194,180,373,179,146,333,131,131,262,1847,733,2587,2177,1071,3256,2269,1530,3803,7588,5327,12915,7353,4938,12288,6375,4997,11371
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,19,0,0,0,9,3,8,3,10,10,0,0,0,8,3,10,14,31,42,0,0,0,58,57,115,174,240,419,0,0,0
