region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
UCL115111,0,12,7,0,18,6,43,3,9,0,0,3,0,15,17,6,19,9,16,0,67,24,13,22,4,11,0,74,8,11,12,0,4,0,35,8,0,6,0,9,0,23,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,10,60,55,74,13,67,6,275
UCL115112,0,0,0,0,9,5,14,6,15,3,0,5,0,29,27,10,5,4,6,3,55,36,5,11,0,0,0,52,51,0,12,0,0,0,63,48,0,6,0,0,0,54,17,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,10,185,34,46,4,20,8,297
UCL115113,3,0,5,0,0,17,25,0,0,0,0,0,0,0,6,0,5,0,0,0,11,8,0,23,4,0,0,35,6,0,22,0,3,0,31,23,0,14,0,0,0,37,63,0,32,0,4,0,99,133,3,67,0,3,0,206,15,0,11,0,0,0,26,3,0,5,0,0,0,8,0,0,0,0,0,0,0,3,0,5,0,0,0,8,263,3,189,4,10,17,486
UCL115114,0,3,3,4,0,0,10,0,0,0,0,0,0,0,11,0,4,3,0,0,18,76,0,14,0,0,0,90,58,0,17,0,0,0,75,139,0,12,0,0,0,151,82,0,9,3,0,0,94,7,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,3,3,3,4,0,16,380,6,69,13,4,0,472
UCL115115,0,0,4,0,0,3,7,0,0,0,0,0,0,0,0,18,3,3,0,0,24,24,7,3,3,0,0,37,16,4,8,3,0,0,31,30,3,7,0,3,0,43,40,4,14,0,4,0,62,34,0,9,3,0,0,46,11,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,3,0,0,0,0,7,162,39,48,12,7,3,271
UCL115116,0,0,3,0,0,4,7,0,3,0,0,3,0,6,8,3,6,0,0,0,17,40,9,10,0,3,0,62,7,0,5,0,3,0,15,3,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,61,15,33,0,9,4,122
UCL115117,3,3,5,0,6,5,22,3,6,0,0,0,0,9,29,9,27,6,5,0,76,43,11,35,0,3,0,92,23,3,16,0,0,0,42,42,0,6,0,4,0,52,23,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,3,3,0,0,4,15,171,35,100,6,18,9,339
UCL115118,0,6,3,0,5,5,19,0,13,0,0,0,0,13,3,12,0,0,4,0,19,3,19,6,0,3,0,31,8,5,10,0,30,3,56,35,4,7,0,10,0,56,130,13,25,0,0,0,168,103,0,6,0,5,0,114,13,0,3,0,0,0,16,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,0,6,0,15,304,75,63,0,63,8,513
UCL115119,3,0,3,3,0,0,9,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,3,0,0,3,6,3,0,5,0,0,0,8,8,0,3,0,0,0,11,16,0,6,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,20,3,3,3,65
UCL115120,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,6,0,9,0,3,0,18,7,3,3,0,0,0,13,40,0,22,0,0,0,62,93,0,32,0,4,0,129,71,3,11,0,0,0,85,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,224,6,85,0,7,3,325
UCL115121,0,0,4,3,0,0,7,0,7,3,19,5,0,34,0,0,7,3,3,0,13,25,0,6,6,3,0,40,28,0,3,0,3,0,34,43,0,5,0,0,0,48,35,0,11,0,5,0,51,23,0,3,0,0,0,26,5,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,0,0,11,159,7,51,36,19,0,272
UCL115122,0,0,7,0,4,3,14,0,11,0,0,5,0,16,8,3,5,0,4,0,20,12,0,15,0,6,0,33,21,0,10,0,0,0,31,46,0,16,0,0,0,62,61,0,10,0,0,4,75,18,0,4,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,9,166,17,70,0,25,7,285
UCL115123,3,0,3,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,9,5,0,8,0,3,0,16,15,0,3,0,0,0,18,38,0,7,0,0,0,45,20,0,3,0,0,0,23,10,0,3,0,0,0,13,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,6,103,0,33,0,9,3,148
UCL115124,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,9,28,0,3,0,0,0,31,12,0,4,0,0,0,16,3,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,13,0,7,6,75
UCL115125,0,0,3,0,3,3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,0,6,0,0,0,16,9,0,0,0,0,0,9,19,0,9,0,0,0,28,9,0,4,0,0,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,53,0,25,0,6,3,87
UCL115126,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,8,0,9,0,0,0,17,18,0,10,0,0,0,28,18,0,19,0,0,0,37,66,0,28,0,0,3,97,22,0,16,0,0,0,38,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,5,0,0,0,8,141,0,92,0,0,6,239
UCL115127,0,0,8,0,4,9,21,5,0,0,0,0,0,5,14,9,6,4,4,0,37,105,6,16,0,0,5,132,57,0,19,0,0,0,76,130,4,16,4,0,0,154,79,0,12,0,0,0,91,23,0,0,0,3,0,26,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,5,0,3,0,12,424,19,82,8,14,14,561
UCL115128,0,0,4,3,0,4,11,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,4,0,3,0,0,0,7,13,0,3,0,0,0,16,11,0,10,0,0,0,21,19,0,0,0,0,0,19,10,0,4,0,0,0,14,8,0,0,0,0,0,8,0,0,0,0,0,0,0,68,0,27,6,0,4,105
UCL115129,0,0,5,0,3,6,14,0,0,0,0,0,0,0,4,3,4,0,5,0,16,0,0,5,4,3,0,12,7,0,4,0,4,0,15,4,0,12,0,10,0,26,16,3,17,3,8,0,47,79,3,41,0,3,0,126,75,0,21,0,0,0,96,34,0,15,0,0,0,49,15,0,12,0,0,0,27,6,0,5,3,0,5,19,240,9,141,10,36,11,447
UCL115130,0,0,6,3,0,6,15,0,3,3,3,8,3,20,8,6,9,0,13,0,36,39,3,24,3,3,0,72,58,0,12,0,4,0,74,50,0,17,0,4,0,71,13,0,3,0,0,0,16,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,6,5,0,0,11,171,12,87,14,32,9,325
UCL115131,0,6,0,5,0,4,15,0,9,0,0,0,0,9,3,9,4,4,0,0,20,9,7,3,9,0,0,28,13,8,10,0,0,0,31,73,9,23,6,0,0,111,120,11,13,0,0,0,144,37,0,5,0,0,0,42,7,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,4,3,3,3,0,16,268,63,64,27,3,4,429
UCL115132,0,0,6,0,0,3,9,0,0,0,0,0,0,0,11,0,5,9,0,3,28,33,3,11,0,0,0,47,33,0,15,3,3,0,54,74,0,15,0,0,3,92,85,0,8,0,3,0,96,52,0,6,0,0,0,58,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,3,3,3,0,0,15,301,6,69,15,6,9,406
UCL115133,0,0,5,0,0,6,11,0,0,0,14,0,0,14,0,0,6,0,0,4,10,38,0,16,0,0,0,54,24,0,9,0,0,0,33,24,0,13,0,0,0,37,22,0,6,3,0,0,31,8,0,4,0,3,0,15,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,120,0,63,17,6,10,216
UCL115134,3,0,4,0,7,0,14,0,0,0,0,0,0,0,4,0,4,6,3,0,17,8,0,3,0,0,0,11,13,3,6,0,0,0,22,48,0,3,0,0,0,51,51,0,8,0,3,0,62,14,0,3,0,3,0,20,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,4,149,3,31,6,19,0,208
UCL115135,0,9,9,20,3,14,55,3,17,8,0,3,0,31,36,17,37,5,9,0,104,84,11,45,3,10,3,156,26,0,12,0,0,0,38,9,0,3,3,0,0,15,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,4,4,3,0,0,14,165,61,118,34,25,17,420
UCL115136,0,3,0,4,5,6,18,8,4,3,3,3,0,21,36,20,14,6,8,0,84,81,23,42,3,9,0,158,31,3,9,3,3,0,49,20,0,3,0,0,0,23,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,15,179,56,80,19,31,9,374
UCL115137,0,0,3,0,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,9,0,4,0,0,0,13,19,0,3,0,3,0,25,14,0,3,0,0,4,21,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,0,7,9,79
UCL115138,0,0,5,19,0,4,28,0,0,0,0,0,0,0,0,4,0,4,0,0,8,3,4,5,12,0,0,24,4,0,3,0,0,0,7,30,0,11,0,0,0,41,45,0,7,0,0,0,52,27,0,6,0,0,0,33,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,116,8,40,35,0,4,203
UCL115139,0,0,7,0,4,0,11,0,3,0,0,0,0,3,15,4,9,3,3,0,34,35,3,24,0,0,3,65,15,0,7,0,3,0,25,18,0,8,0,0,0,26,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,4,0,0,3,10,92,10,63,3,13,6,187
UCL115140,3,0,3,3,0,3,12,0,10,7,0,0,0,17,4,3,12,0,3,3,25,37,5,30,0,6,0,78,17,0,10,0,0,0,27,9,0,6,0,0,0,15,5,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,75,18,76,3,12,6,190
UCL115141,0,0,5,0,3,4,12,0,3,0,0,0,0,3,6,0,7,0,3,0,16,28,0,16,0,3,0,47,27,0,11,0,0,0,38,54,0,7,0,0,0,61,26,0,7,0,0,0,33,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,9,147,3,56,0,12,4,222
UCL115142,0,0,3,0,3,0,6,0,3,3,0,0,0,6,24,3,4,3,3,3,40,33,3,28,0,5,3,72,24,3,7,0,0,0,34,27,0,8,0,0,0,35,12,0,4,0,0,0,16,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,3,0,0,0,6,124,15,63,3,14,6,225
UCL115143,0,3,3,0,0,3,9,0,27,0,0,3,0,30,13,13,9,0,10,3,48,23,4,14,0,3,0,44,34,3,7,3,4,0,51,57,4,14,0,0,0,75,49,0,15,0,0,0,64,15,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,5,8,194,57,68,3,20,11,353
UCL115144,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,6,0,9,3,0,5,0,0,0,8,8,0,5,0,0,0,13,16,0,5,0,0,0,21,14,0,5,0,0,0,19,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,20,3,6,3,91
UCL115145,0,0,4,0,3,3,10,0,0,0,0,0,0,0,10,0,3,0,0,0,13,27,0,4,0,3,0,34,20,0,9,0,5,0,34,59,0,11,0,0,0,70,51,0,8,0,0,0,59,33,0,5,0,0,0,38,3,0,0,0,0,3,6,3,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,6,209,0,50,0,11,6,276
UCL115146,0,0,7,0,3,6,16,3,8,3,0,0,0,14,12,13,19,0,8,0,52,23,5,16,3,3,0,50,10,0,7,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,0,0,0,5,48,31,55,6,14,6,160
UCL115147,0,14,4,0,48,8,74,0,10,0,6,10,3,29,0,55,16,15,12,3,101,9,17,15,5,3,0,49,0,0,0,0,3,0,3,5,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,13,14,105,39,26,80,14,278
UCL115148,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,5,0,0,0,9,8,0,3,0,3,0,14,0,0,0,0,0,0,0,9,0,3,0,0,0,12,13,0,5,0,0,0,18,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,41,0,23,0,10,0,74
UCL115149,0,7,5,0,0,0,12,0,11,0,0,0,3,14,7,11,8,0,0,0,26,20,23,16,0,3,3,65,7,3,4,0,0,0,14,14,0,3,0,0,0,17,5,3,0,0,3,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,36,0,6,6,162
UCL115150,0,0,3,3,4,5,15,3,3,5,0,0,3,14,7,10,17,3,6,0,43,13,0,14,0,3,0,30,3,0,0,0,0,0,3,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,42,6,13,8,111
UCL115151,0,5,7,0,5,3,20,0,4,9,13,6,0,32,11,33,48,13,10,0,115,13,4,18,0,5,0,40,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,7,0,0,0,11,27,50,92,26,29,3,227
UCL115152,0,7,5,3,11,3,29,0,7,3,3,3,3,19,17,17,31,3,16,3,87,8,19,20,0,10,3,60,0,0,9,0,0,0,9,0,5,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,6,25,61,80,9,40,12,227
UCL115153,3,11,11,6,5,6,42,4,35,4,16,4,3,66,76,63,47,30,14,0,230,122,9,34,3,4,6,178,40,0,11,0,5,0,56,25,0,9,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,7,4,0,5,0,20,278,125,120,55,37,15,630
UCL115154,0,0,7,0,4,5,16,0,3,0,0,0,0,3,17,3,11,5,5,0,41,28,3,11,3,0,0,45,10,3,0,0,0,0,13,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,9,62,12,33,11,12,5,135
UCL115155,0,7,3,3,3,3,19,0,7,0,0,0,0,7,14,3,13,0,3,3,36,38,5,34,0,3,3,83,3,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,55,22,61,3,12,9,162
UCL115156,3,0,5,8,3,4,23,3,12,4,0,0,0,19,28,10,19,6,7,0,70,22,8,26,0,15,0,71,7,4,14,0,6,0,31,13,5,6,0,11,0,35,9,0,4,0,5,0,18,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,8,0,8,0,16,89,39,90,14,55,4,291
UCL115157,0,0,4,0,0,3,7,0,0,0,0,3,0,3,0,0,5,0,9,0,14,3,0,4,0,27,0,34,0,0,0,0,3,0,3,5,0,5,0,3,0,13,10,0,0,0,0,0,10,16,0,0,0,0,0,16,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,39,0,22,0,45,3,109
UCL115158,0,0,8,5,4,5,22,3,16,0,0,0,0,19,24,21,17,11,4,0,77,61,10,16,4,4,0,95,31,7,28,0,0,0,66,98,3,21,0,3,3,128,22,4,5,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,246,66,95,20,15,8,450
UCL115159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,3,0,3,0,0,14,16,0,5,0,0,0,21,19,0,6,0,4,0,29,41,0,7,0,0,0,48,36,0,13,0,0,0,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,4,126,3,35,6,4,0,174
UCL115160,5,9,12,3,3,7,39,4,5,0,0,0,0,9,4,13,9,3,13,0,42,39,14,21,5,0,0,79,44,6,16,0,4,0,70,76,12,22,3,4,3,120,98,0,27,0,8,0,133,52,0,18,0,7,0,77,4,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,5,3,4,17,331,59,130,19,45,14,598
UCL115161,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,30,6,0,36,0,0,4,4,0,0,8,6,0,6,0,0,0,12,7,0,5,0,0,0,12,12,0,15,0,0,0,27,6,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,31,0,30,40,6,5,112
UCL115162,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,0,4,0,0,0,14,22,0,0,0,0,0,22,12,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,10,0,9,3,66
UCL115163,0,0,4,4,0,3,11,4,0,0,0,0,0,4,4,0,4,0,0,0,8,22,0,12,0,3,0,37,8,0,10,0,0,0,18,8,0,4,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,46,0,34,7,6,3,96
UCL121001,0,0,3,0,4,6,13,0,0,0,0,0,0,0,7,3,5,0,0,0,15,9,3,9,0,0,4,25,10,3,3,0,0,0,16,7,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,23,0,4,10,79
UCL121002,0,0,7,0,4,0,11,0,0,3,5,0,0,8,0,3,31,0,5,0,39,0,0,6,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,4,3,50,5,12,0,74
UCL121003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,3,0,3,0,0,0,6,0,0,4,0,0,0,4,4,0,3,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,3,0,27
UCL121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,0,3,0,0,0,11,3,0,4,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,11,0,19,0,0,0,30
UCL121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,9
UCL121006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,7,0,0,8,0,0,0,8,5,0,3,0,0,0,8,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,3,31
UCL121007,4,0,0,0,3,0,7,3,0,0,0,0,0,3,6,0,3,3,3,0,15,20,0,4,0,0,0,24,13,0,4,0,0,0,17,18,0,3,0,0,0,21,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,6,67,0,26,3,6,0,102
UCL121008,0,0,4,6,0,3,13,4,0,3,5,0,0,12,14,3,14,3,3,3,40,11,3,5,0,0,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,32,6,29,14,9,6,96
UCL121009,0,3,3,3,5,0,14,0,3,0,0,0,0,3,0,6,9,41,3,0,59,0,0,3,0,3,0,6,0,0,3,0,3,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,12,24,44,17,0,97
UCL121010,0,0,3,0,0,6,9,0,0,3,0,0,0,3,3,0,3,0,3,0,9,15,0,7,0,3,0,25,13,0,5,0,0,0,18,0,0,3,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,40,0,24,0,9,6,79
UCL121011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL121012,5,8,10,6,20,3,52,0,3,0,20,6,0,29,0,17,7,33,6,3,66,0,4,6,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,15,5,38,23,67,36,11,180
