UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL112009,111,21,0,4,137,0,7,4,143,14,0,161,317,55,9,0,381,0,0,0,383,11,0,394,59,5,8,0,77,0,0,0,79,0,0,78,3,0,0,3,6,0,0,0,6,0,0,6,491,82,16,8,599,4,9,13,603,32,0,637,4,3,0,0,10,0,0,0,7,0,0,7,15,0,0,0,12,0,0,0,17,0,0,16,13,5,0,0,20,0,0,0,25,0,0,23,511,88,16,8,613,5,9,13,627,30,0,656,216,67,0,7,288,12,7,22,309,38,0,347,0,0,0,0,0,0,0,0,0,4,3,6,726,152,17,13,902,16,17,37,941,74,3,1018,214,25,0,0,249,4,0,3,247,14,0,264,349,45,3,0,398,3,3,6,406,18,0,431,8,0,0,3,12,0,0,0,12,0,0,14,3,0,0,3,5,0,0,0,5,0,0,5,577,79,4,8,667,11,5,15
UCL112010,17,0,0,0,17,0,0,0,17,0,0,23,39,4,0,0,48,0,0,0,47,0,0,47,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,74,9,0,3,87,0,0,0,88,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,80,9,0,3,90,0,0,0,86,0,0,89,32,0,0,0,29,0,0,0,29,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,104,9,0,3,118,0,0,0,118,6,0,128,20,3,0,0,24,0,0,0,24,3,0,30,61,3,3,5,66,0,0,0,70,0,0,70,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,86,7,3,3,97,0,0,0
UCL112011,154,18,6,0,181,0,4,3,185,12,0,200,390,45,0,0,439,3,0,3,443,15,0,457,87,9,7,0,103,0,0,0,103,4,3,110,0,0,0,8,9,0,0,0,9,0,0,12,635,71,15,7,726,7,4,13,735,35,3,776,11,3,0,0,10,0,0,0,10,0,0,12,12,7,0,0,20,0,0,0,20,3,0,24,18,8,0,0,33,0,0,0,33,5,0,38,652,83,15,10,761,7,4,13,767,38,3,813,357,46,6,7,420,25,0,31,447,67,0,518,0,0,0,0,4,0,0,0,4,0,4,6,1011,127,21,21,1182,33,6,36,1219,114,13,1341,205,37,6,3,247,4,0,4,257,20,0,276,407,59,7,3,476,10,0,6,490,24,0,508,21,3,4,0,26,6,0,6,35,7,0,36,0,0,0,6,12,0,0,0,12,0,0,14,639,97,20,12,766,18,0,18
UCL112012,263,33,0,8,305,5,0,10,313,22,3,339,671,60,0,3,739,3,0,8,746,23,0,763,162,13,20,0,196,0,0,0,194,0,0,197,3,0,0,11,15,0,0,0,15,0,0,15,1095,109,28,18,1247,13,0,16,1263,43,3,1306,16,5,0,0,16,0,0,0,16,0,0,16,40,0,3,0,40,3,0,3,43,0,0,43,55,5,3,0,56,3,0,3,62,0,0,62,1148,113,24,18,1304,14,0,18,1322,43,3,1366,441,60,14,13,526,21,3,20,548,58,0,606,3,0,0,3,7,0,0,0,7,0,0,4,1594,172,41,30,1838,34,4,42,1873,99,7,1980,421,47,5,6,485,12,6,10,498,18,0,516,710,71,9,0,786,3,0,3,791,19,3,815,24,3,3,0,30,0,0,0,30,0,0,32,6,0,0,8,19,0,0,0,19,0,0,19,1159,124,16,16,1319,13,6,23
UCL112013,187,49,0,0,234,0,4,6,242,10,0,247,554,76,5,8,649,3,0,3,653,11,0,663,73,15,17,0,111,0,0,0,111,3,0,115,5,7,0,3,15,0,0,0,15,0,0,14,821,145,23,13,1002,9,3,15,1018,25,0,1044,5,3,0,0,12,7,0,7,10,0,0,10,23,0,0,0,21,0,0,0,21,3,0,28,27,4,0,0,32,3,0,3,40,3,0,42,850,155,23,8,1034,13,3,15,1052,26,0,1081,374,73,12,9,471,18,8,26,494,38,3,536,8,0,0,7,14,0,0,0,14,0,0,13,1232,224,31,26,1519,32,12,44,1563,59,5,1627,432,63,3,0,502,10,4,12,509,27,0,540,630,84,8,0,723,13,0,11,742,22,0,765,15,9,10,0,35,0,0,0,35,0,0,35,10,0,0,3,15,0,0,0,15,0,0,17,1088,160,24,4,1277,21,6,24
UCL112014,184,22,4,0,209,6,3,6,220,16,0,237,430,55,7,0,492,5,0,4,499,8,0,509,91,10,9,0,106,0,0,0,112,0,0,108,12,0,0,8,20,0,0,0,20,0,0,18,708,92,23,5,827,9,6,15,845,29,0,878,12,0,0,0,12,0,0,0,12,0,0,15,19,0,0,0,21,3,0,5,26,0,0,28,32,0,0,0,34,4,0,3,38,0,0,45,745,88,23,5,865,19,6,25,883,29,0,921,320,41,6,5,375,20,8,25,403,48,0,455,3,0,0,4,10,0,0,0,10,0,0,9,1069,135,29,14,1252,37,8,47,1298,82,8,1385,299,46,4,0,345,7,0,7,356,13,0,370,436,53,7,8,503,10,0,11,512,16,0,531,30,7,9,0,37,0,0,0,37,3,0,45,3,0,0,10,14,0,0,0,14,0,0,14,760,104,23,19,900,17,0,18
UCL112015,352,42,13,0,402,6,3,12,410,31,0,442,749,77,9,10,844,6,0,6,848,10,0,858,186,22,18,4,231,0,0,0,231,6,0,236,7,3,0,0,5,0,0,0,5,0,0,12,1289,147,40,11,1484,7,3,12,1496,42,3,1543,11,0,0,0,12,0,0,0,14,0,0,14,23,0,0,0,26,0,0,0,26,0,0,29,38,3,0,0,39,0,0,0,43,3,0,49,1329,146,40,8,1522,7,6,15,1540,45,3,1588,478,58,14,11,570,34,4,34,605,86,4,693,0,0,0,0,3,0,0,0,3,3,8,7,1805,208,57,22,2091,38,6,52,2146,136,11,2289,582,64,11,3,658,14,12,22,683,36,0,719,812,66,7,7,891,4,0,7,895,17,0,913,43,0,6,0,58,0,0,0,58,3,0,58,9,0,0,0,7,0,0,0,7,0,4,13,1444,132,27,8,1616,15,11,27
UCL113001,39,3,0,0,46,0,0,0,46,9,0,51,127,27,0,0,156,0,3,3,160,6,0,167,24,0,4,0,29,0,0,0,29,3,0,34,0,0,0,3,4,0,0,0,4,0,0,4,196,34,5,3,234,0,3,3,243,16,0,253,6,0,0,0,6,3,0,3,3,0,0,10,7,3,0,0,7,0,0,0,7,0,0,7,11,3,0,0,14,3,0,3,12,0,0,13,211,37,5,3,251,3,3,3,255,18,0,275,111,23,5,11,155,7,3,4,161,12,0,175,0,0,0,0,0,0,0,0,0,0,3,3,323,62,12,9,406,11,3,13,418,31,3,449,92,15,0,0,106,0,0,0,113,4,0,110,165,29,0,0,195,5,0,3,206,8,0,211,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,261,46,3,4,318,5,0,6
UCL113002,31,3,0,3,36,0,0,0,42,0,0,39,76,21,3,0,98,0,4,3,101,8,0,112,11,0,0,0,10,0,0,0,10,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,116,26,3,3,150,0,4,6,157,11,0,163,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,10,0,0,10,6,0,0,0,3,8,0,8,12,0,0,12,127,26,3,3,159,6,4,6,163,11,0,176,69,19,0,8,91,17,0,19,112,29,0,140,0,0,0,0,0,0,0,0,0,0,0,6,188,41,3,13,247,24,7,25,277,38,5,318,58,8,0,0,70,0,0,0,70,0,0,70,69,35,0,0,106,0,5,5,108,12,0,127,3,0,3,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,134,44,7,0,184,0,5,5
UCL113003,62,15,0,0,80,0,0,0,80,5,0,85,155,9,0,0,164,3,0,3,169,10,0,176,36,8,8,0,42,0,0,0,48,3,0,49,3,0,0,0,4,0,0,0,7,0,0,7,249,22,12,4,289,3,0,7,298,20,0,312,5,0,0,0,5,0,3,4,8,0,0,8,7,3,0,0,7,0,0,0,7,0,0,7,13,3,0,0,11,0,3,4,13,0,0,13,259,25,12,4,300,7,4,11,308,20,0,326,98,23,5,5,127,12,7,19,152,30,0,177,3,0,0,0,3,0,0,0,3,0,4,4,364,49,12,10,431,19,10,26,465,48,4,516,126,17,0,3,142,3,0,3,151,13,0,160,170,7,4,8,184,5,0,8,189,12,0,202,12,0,0,0,18,0,0,0,15,3,0,21,0,0,0,8,5,0,3,3,8,0,0,8,315,20,3,14,351,8,3,18
UCL113004,36,4,0,0,45,0,0,0,47,0,0,46,99,8,0,0,112,0,0,0,120,0,0,120,17,3,4,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,159,18,4,3,185,0,0,5,187,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,18,4,3,185,0,0,5,194,0,0,193,54,7,0,0,56,0,0,0,56,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,212,24,4,3,240,0,0,5,247,3,0,251,63,5,0,0,68,0,0,0,68,0,0,65,110,17,0,0,127,3,0,3,132,0,0,132,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,0,0,5,173,21,0,5,205,3,0,3
UCL113005,43,7,3,0,51,0,0,0,51,7,3,63,153,18,3,0,173,4,3,9,182,10,0,189,27,4,0,0,37,0,0,0,37,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,221,33,8,4,266,4,3,9,268,17,3,293,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,3,10,0,0,10,4,3,0,0,4,3,0,3,10,0,0,11,230,32,8,4,268,9,3,10,276,16,3,299,94,44,0,8,142,11,0,11,154,30,0,183,3,0,0,0,3,0,0,0,3,0,0,3,320,74,7,12,419,13,3,19,432,46,3,485,88,17,3,3,109,0,0,0,109,12,3,117,135,27,3,0,161,4,0,8,172,14,0,185,8,3,0,0,9,0,0,0,9,0,0,10,3,0,0,5,8,0,0,0,8,0,0,8,235,45,3,5,294,4,0,8
UCL113006,58,15,0,0,76,0,0,0,76,8,0,84,161,28,3,4,193,3,3,4,200,5,0,208,41,14,3,0,54,0,0,0,56,0,0,59,0,0,0,0,0,0,0,0,0,0,0,6,264,50,7,4,326,3,3,10,331,17,0,349,4,0,0,0,4,4,0,4,13,0,0,12,9,0,3,0,18,3,0,3,20,5,0,22,17,0,3,0,16,6,0,8,26,8,0,31,280,50,10,6,342,16,6,16,357,21,0,378,153,44,3,4,203,8,3,12,216,25,0,241,0,3,0,0,3,0,0,0,3,0,0,3,430,100,13,9,546,20,4,26,578,45,0,623,139,15,0,0,157,6,0,4,159,12,0,174,183,43,0,0,228,4,0,4,229,10,0,243,10,3,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,3,0,0,3,334,61,3,3,397,11,0,10
UCL113007,128,12,0,0,147,0,0,0,148,14,0,163,362,14,0,3,385,0,4,4,389,9,0,396,65,3,8,0,79,0,0,0,79,0,0,79,6,0,0,3,7,0,0,0,7,0,0,8,562,36,13,11,618,0,4,4,621,23,3,648,0,0,0,0,0,3,0,0,7,0,0,7,12,0,0,0,12,4,0,3,20,0,0,20,13,0,0,0,13,3,3,10,22,0,0,22,575,36,13,11,629,5,5,10,641,23,3,667,256,14,0,6,278,15,0,15,298,35,0,334,3,0,0,3,6,0,0,0,6,0,0,6,834,50,13,21,919,23,5,29,944,57,3,1004,145,29,4,0,180,3,4,5,186,15,3,205,357,25,0,0,376,5,5,15,394,18,0,415,8,0,4,0,12,0,0,0,12,0,0,12,4,0,0,0,5,0,0,0,5,0,0,8,514,49,7,0,576,7,9,21
UCL113008,26,11,0,3,45,0,0,0,45,0,0,47,77,9,0,0,87,3,0,3,89,3,5,99,9,5,0,0,10,0,0,0,10,0,0,10,0,0,0,4,3,0,0,0,3,0,0,3,113,28,3,9,149,3,0,3,150,8,5,156,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,0,7,0,0,7,6,0,0,0,3,0,0,0,7,0,0,12,114,27,3,9,154,5,0,5,153,9,5,167,56,19,0,7,80,10,3,16,95,46,0,145,0,0,0,0,0,0,0,0,0,0,0,0,175,47,3,8,236,13,3,17,253,58,5,312,47,7,0,0,57,0,0,0,61,5,0,62,71,19,0,0,98,0,0,0,98,15,0,113,7,3,4,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,126,32,4,3,171,0,0,0
UCL113009,61,11,3,0,73,0,0,0,72,5,0,75,204,24,4,0,232,0,0,0,236,13,4,248,73,0,0,0,78,0,0,0,78,0,0,80,4,0,0,0,4,0,0,0,4,0,0,4,339,33,9,0,379,4,0,3,385,14,4,405,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,16,3,0,3,19,0,0,19,11,0,3,0,19,3,0,3,22,0,0,22,352,33,12,0,396,3,0,4,406,14,4,424,127,7,0,3,141,0,0,0,139,14,0,152,0,0,0,3,3,0,0,0,3,0,0,3,481,41,10,9,542,4,0,8,550,28,4,583,100,12,7,4,124,0,0,0,123,4,0,126,264,18,3,0,280,3,0,3,289,7,0,295,18,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,372,37,13,6,425,3,0,4
UCL113010,74,9,4,0,82,3,0,3,84,3,0,91,243,17,0,0,261,0,0,0,261,4,0,268,46,8,3,0,61,0,3,3,60,4,0,66,0,0,0,0,4,0,0,0,4,0,0,4,361,31,5,0,407,4,3,7,412,10,0,429,3,0,0,0,3,0,0,0,0,0,0,3,6,6,0,0,16,0,3,3,16,3,0,23,12,6,0,0,15,0,3,7,24,3,0,26,374,38,5,0,421,4,10,10,435,15,0,453,216,24,6,0,254,17,8,24,271,21,0,292,4,0,0,0,4,0,0,0,4,0,3,8,594,61,13,0,679,19,13,31,712,38,3,748,110,9,3,0,126,0,0,0,134,9,0,139,245,23,4,3,279,7,0,7,291,12,0,302,4,3,0,0,7,0,0,0,7,0,0,12,3,0,0,4,4,0,0,0,4,0,0,4,361,36,13,6,423,16,0,16
UCL113011,27,5,0,0,34,0,0,0,34,5,0,34,136,15,0,0,151,3,0,3,152,5,0,156,46,7,3,4,58,3,0,3,64,0,0,64,3,0,0,0,3,0,0,0,3,0,0,3,211,24,4,4,246,3,0,3,250,11,0,253,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,8,0,0,0,8,0,0,8,8,3,3,0,8,0,0,0,8,0,0,14,218,30,9,4,252,3,0,3,258,12,0,269,91,18,11,4,124,23,0,26,150,29,0,173,0,0,0,0,0,0,0,0,0,0,3,3,312,48,18,3,374,25,0,31,409,38,3,440,54,0,0,3,57,0,0,0,57,3,0,66,148,7,4,3,163,3,0,3,169,12,0,179,10,0,3,3,16,0,0,0,19,0,0,19,4,0,0,0,5,0,0,0,5,0,0,5,219,15,7,4,244,3,0,3
UCL113012,70,10,0,0,84,0,0,0,81,5,0,93,264,34,6,6,300,3,0,3,307,7,3,313,47,3,0,3,56,0,0,0,56,3,0,60,0,0,0,0,4,0,0,0,4,0,0,4,381,50,8,11,443,3,0,3,450,21,3,474,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,11,0,0,0,10,0,0,10,3,6,0,0,15,0,0,0,15,0,0,15,384,50,8,8,457,6,0,6,462,21,3,488,174,29,11,4,221,13,0,13,231,33,0,269,0,0,0,0,0,0,0,0,0,0,3,3,564,83,16,14,679,15,0,15,694,59,3,755,95,20,0,0,119,0,3,3,116,16,0,135,256,32,4,3,294,8,0,8,303,10,0,309,10,5,0,0,17,0,0,0,17,0,0,21,3,0,0,3,5,0,0,0,5,0,0,5,370,52,7,9,434,8,3,11
UCL113013,57,7,0,0,59,0,0,0,61,0,0,67,216,15,0,8,243,5,0,5,245,4,0,247,36,0,8,0,50,0,0,0,50,0,0,48,5,0,0,3,5,0,0,0,5,0,0,5,315,27,6,9,355,3,0,3,359,9,0,367,6,0,0,0,7,0,0,0,7,0,0,7,6,3,0,0,10,3,0,3,10,0,0,10,15,3,0,0,18,3,0,3,17,0,0,17,332,29,6,9,374,3,0,3,381,9,0,391,197,26,16,7,240,10,0,10,246,23,0,273,0,0,0,0,0,0,0,0,0,0,0,0,531,52,20,11,618,13,0,13,634,28,0,660,103,11,0,0,113,3,0,3,115,0,0,114,233,18,4,5,264,0,0,0,264,9,0,272,6,0,3,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,342,32,7,5,386,3,0,3
UCL113014,38,3,0,0,43,7,0,7,44,0,0,46,138,12,0,3,152,0,0,0,158,5,0,160,34,7,0,0,44,0,0,0,42,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6,210,21,4,7,240,3,0,3,241,11,0,250,7,0,0,0,7,0,0,0,7,3,0,14,10,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,15,0,0,0,20,3,0,20,223,21,4,7,255,5,0,5,261,8,0,273,150,17,9,5,180,22,0,19,198,33,0,237,0,0,0,0,0,0,0,0,0,0,5,4,374,42,11,7,436,29,0,27,464,45,5,513,82,3,0,0,85,0,0,0,85,7,0,94,183,7,0,3,193,0,0,0,193,0,0,198,3,3,5,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,8,276,12,5,3,295,0,0,0
UCL113015,41,6,4,0,52,0,0,0,52,7,0,58,138,22,3,4,167,3,0,7,171,8,0,177,27,0,3,0,33,0,0,0,33,0,0,33,0,0,0,3,3,0,0,0,7,0,0,7,197,32,11,11,253,5,0,6,259,12,0,275,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,207,32,11,11,264,5,0,6,266,12,0,280,101,19,3,3,121,5,0,5,127,6,0,137,0,0,0,0,0,0,0,0,0,0,0,3,312,53,12,11,383,12,0,15,397,24,0,421,91,18,0,0,108,0,0,0,108,9,0,119,182,20,0,0,205,0,0,0,207,12,0,219,7,0,0,0,11,0,0,0,11,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,275,39,3,3,324,0,0,0
UCL113016,30,9,0,0,36,0,0,0,34,0,0,35,162,12,3,3,181,3,0,0,183,3,0,186,55,0,3,0,58,0,0,0,58,0,0,58,0,0,0,0,3,0,0,0,3,0,0,3,251,22,4,5,278,3,0,3,285,3,0,289,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,8,0,0,0,11,0,0,9,4,0,0,0,8,0,0,0,7,0,0,12,254,22,4,5,286,7,0,5,292,10,0,305,144,33,4,3,187,16,4,21,207,21,3,227,0,0,0,0,0,0,0,0,0,0,0,0,403,52,15,6,478,25,4,24,506,26,3,535,83,8,0,0,94,0,3,3,91,4,0,101,175,19,3,0,199,4,0,4,202,6,0,211,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,268,29,3,0,304,7,3,6
UCL113017,47,10,3,0,61,0,0,0,65,3,0,68,243,20,0,3,263,3,0,3,267,7,0,272,31,0,0,0,34,0,0,0,34,0,0,40,8,3,0,0,13,0,0,0,13,0,0,13,334,30,4,5,374,3,0,8,380,8,0,389,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,26,0,0,0,28,4,0,27,17,0,0,3,26,4,0,4,31,4,0,32,351,35,4,9,397,5,0,6,403,11,0,419,225,22,8,3,266,15,0,15,274,23,0,296,0,0,0,0,0,0,0,0,0,0,0,0,583,55,16,11,662,20,0,17,680,31,0,713,84,6,3,3,98,4,0,3,100,5,0,105,240,11,3,10,263,0,0,0,269,3,0,273,12,0,0,4,19,0,0,0,19,0,0,19,0,0,0,3,3,0,0,0,3,3,0,6,341,23,8,15,380,3,0,6
UCL113018,29,4,0,0,33,0,0,0,30,8,0,42,68,17,0,0,90,0,0,0,90,3,0,94,12,6,0,0,22,0,0,0,22,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,113,28,3,0,137,0,0,0,138,19,0,160,4,0,0,0,4,3,3,5,7,0,0,7,11,0,0,0,11,0,0,0,8,0,0,8,11,0,0,0,11,7,3,8,16,0,0,16,126,28,3,0,150,4,3,6,157,19,0,174,97,18,0,5,128,3,0,4,132,16,0,145,0,0,0,0,0,0,0,0,0,0,0,0,227,41,3,5,278,10,4,7,287,36,0,325,46,6,0,0,59,3,0,3,60,10,0,69,108,17,0,3,127,6,3,9,131,5,0,145,3,0,4,0,8,0,0,0,8,0,0,8,0,0,0,4,3,0,0,0,3,0,0,6,162,27,8,5,200,3,3,6
