UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL112014,149,18,242,0,0,11,12,47,4,72,0,3,23,3,23,3,56,3,3,15,34,48,11,115,0,3,12,22,35,7,70,14,15,74,36,71,10,220,3,0,17,16,75,12,126,14,15,80,67,89,3,261,72,74,322,124,121,21,730,72,82,496,338,498,57,1543,3,0,10,6,25,0,41,5,5,17,28,147,8,210,0,0,13,19,47,27,103,197,201,1225,868,1747,258,4490,4,0,29,21,67,16,136,0,0,5,9,48,3,68,13,3,83,70,400,71,645,3,0,3,14,62,0,84,0,0,30,45,607,34,715,0,0,30,25,124,24,206,19,0,80,91,472,51,713,14,0,47,81,260,33,427,0,0,27,48,226,33,335,0,3,44,14,41,4,104,11,6,40,56,75,15,201,0,3,18,33,69,7,138,26,29,168,61,121,13,411,4,0,30,41,140,15,238,43,27,173,137,235,14,626,103
UCL112015,226,25,389,0,0,12,20,73,3,115,0,0,25,7,21,3,57,9,4,26,43,61,9,149,0,0,19,18,70,5,113,27,19,142,38,106,11,340,4,3,26,30,103,11,177,50,28,169,123,184,17,579,202,134,659,195,268,38,1492,144,118,925,476,759,78,2495,3,0,10,13,24,3,51,0,3,30,54,168,9,260,5,5,20,25,40,20,115,466,340,2332,1265,2644,303,7356,11,4,55,39,102,13,221,0,0,3,0,24,0,32,18,11,170,97,563,60,909,3,0,8,37,132,3,182,4,11,61,62,1124,26,1283,0,7,47,42,221,14,329,18,13,188,124,664,65,1066,23,6,94,108,426,38,696,15,3,39,70,344,29,499,3,3,48,20,83,8,161,8,8,68,96,87,10,288,0,0,38,30,105,15,188,51,45,329,83,183,17,708,7,4,45,49,197,17,330,121,67,347,315,550,40,1441,355
UCL113001,84,6,144,0,0,0,7,13,4,20,0,3,6,3,0,0,12,0,0,6,17,18,3,43,0,0,10,10,24,3,41,3,4,45,13,17,0,88,5,0,7,14,33,7,62,10,7,39,25,20,8,102,44,37,190,52,66,11,392,40,27,195,141,248,28,675,0,0,4,4,4,0,14,0,0,12,16,43,3,76,0,3,10,3,30,7,50,106,88,582,395,752,106,2032,7,0,10,9,30,8,61,0,0,0,3,13,0,18,4,0,19,25,130,8,181,0,0,3,3,19,5,36,0,0,22,27,328,19,398,0,0,3,13,35,3,54,5,0,43,58,197,30,331,3,3,46,42,163,18,278,0,0,9,12,62,12,101,0,3,7,9,14,3,38,3,0,20,17,21,6,76,0,0,10,10,49,4,77,18,8,124,33,42,5,228,5,0,12,16,64,9,106,25,16,73,61,91,15,269,72
UCL113002,54,11,104,0,0,0,0,5,0,7,0,0,0,0,0,0,4,0,0,3,0,3,0,7,0,0,0,3,26,0,27,3,3,11,8,12,0,30,0,0,10,7,27,8,52,3,0,24,27,35,0,91,15,17,56,19,31,4,137,13,5,76,70,151,13,328,0,0,0,3,5,0,11,0,0,11,11,35,0,61,0,0,8,9,8,9,31,35,35,239,210,488,73,1073,0,0,6,4,21,0,31,0,0,0,0,0,0,0,0,0,3,3,63,3,79,0,0,0,3,15,3,16,0,0,8,8,208,5,226,0,0,8,0,26,0,32,4,4,32,34,156,22,246,3,0,24,37,114,26,201,0,0,4,0,45,6,54,0,0,3,0,13,0,20,0,0,3,3,7,0,15,0,0,6,4,38,0,53,9,6,30,16,20,4,78,0,0,18,14,50,14,92,7,4,31,50,87,4,183,22
UCL113003,88,21,142,0,0,0,4,10,3,15,0,0,3,6,10,0,22,0,3,3,6,21,3,37,0,0,0,3,18,0,20,0,4,12,8,21,3,54,0,0,0,3,28,6,40,6,8,43,33,70,13,171,29,34,156,52,84,9,362,57,44,200,174,278,35,790,0,0,0,0,12,0,16,0,4,3,15,63,7,89,0,0,3,3,9,13,29,103,102,471,374,856,132,2033,3,0,3,3,22,3,36,5,4,47,40,345,19,452,0,0,4,7,79,7,97,3,5,3,12,87,3,109,0,0,3,10,187,5,201,0,0,0,3,71,4,76,3,4,25,33,181,25,276,4,0,16,30,153,31,236,0,0,3,17,67,11,100,0,0,12,12,31,0,47,0,6,5,18,25,3,57,0,0,0,8,30,0,37,3,7,28,17,36,5,95,0,0,3,8,55,9,75,16,14,66,74,184,14,372,41
UCL113004,43,7,83,0,0,0,0,3,3,9,0,0,0,0,3,0,4,0,0,0,7,4,4,14,0,0,0,0,0,0,0,0,0,9,6,5,0,28,0,0,6,3,11,3,17,3,6,13,9,13,5,47,6,14,81,16,6,0,129,9,16,59,45,55,5,183,0,0,4,3,3,3,8,0,0,0,7,21,0,31,0,0,6,3,4,10,21,26,43,212,139,221,37,687,0,0,14,15,20,3,50,0,0,0,0,7,0,6,6,4,19,12,70,4,116,3,0,10,0,14,0,21,0,0,7,11,133,0,149,0,0,6,0,16,3,28,0,3,12,17,63,10,104,3,0,26,24,91,13,168,0,0,0,10,26,9,43,0,0,0,3,3,0,9,0,0,3,16,9,4,30,0,0,6,0,8,0,10,6,0,27,16,16,0,61,0,0,7,3,20,4,30,4,6,32,26,33,0,100,9
UCL113005,107,17,174,0,0,0,3,9,3,15,0,0,4,3,8,0,11,0,0,9,10,16,4,43,0,0,3,16,28,6,53,7,3,24,22,31,5,85,0,0,3,8,27,3,49,3,5,29,37,37,8,124,24,35,148,60,62,3,332,25,29,151,134,286,29,653,0,0,10,9,11,3,25,0,0,6,19,61,3,91,3,0,6,6,21,9,41,63,81,435,409,869,133,1989,0,0,7,4,30,3,41,0,0,0,0,23,0,25,0,0,3,8,93,3,107,7,3,9,17,60,3,92,0,0,10,22,346,18,400,0,0,3,4,18,0,24,4,3,30,60,233,38,370,5,4,31,61,226,35,359,0,0,3,15,51,10,80,0,0,10,4,8,0,20,0,0,12,26,28,4,73,0,0,8,17,54,9,89,13,8,67,34,52,11,173,0,0,7,17,72,10,106,9,12,60,72,78,10,247,34
UCL113006,81,10,112,0,0,5,3,7,0,24,0,0,4,3,12,0,23,0,0,3,8,16,0,35,0,0,3,5,23,0,36,0,0,18,13,25,0,65,0,0,8,16,34,3,63,8,8,32,29,77,3,150,16,27,121,39,64,14,276,19,14,151,119,277,20,605,0,0,0,6,6,3,19,3,0,3,17,52,3,79,0,0,0,5,17,15,37,58,56,398,321,874,96,1802,3,0,14,9,45,5,78,0,0,0,0,8,3,7,3,0,13,15,106,8,145,0,0,5,9,45,3,62,0,0,28,11,237,13,292,0,0,0,4,29,0,41,4,0,20,35,224,30,311,5,0,10,31,134,10,190,0,0,13,14,69,12,107,0,0,5,9,16,3,39,0,0,16,12,18,0,51,0,0,11,13,40,0,63,4,0,46,23,43,0,118,0,0,10,16,64,10,112,18,12,75,78,200,13,401,27
UCL113007,61,11,102,0,0,4,6,16,0,21,0,0,3,0,7,0,12,0,0,13,11,25,0,51,0,0,3,6,9,4,21,3,3,48,20,41,12,129,0,0,11,14,23,7,59,4,3,40,40,46,8,134,25,43,184,61,61,8,377,19,28,181,138,207,20,591,0,0,4,4,16,3,26,0,0,6,11,77,9,104,7,3,10,14,28,16,66,96,91,630,445,873,163,2294,11,0,77,53,130,30,296,0,0,0,0,7,0,10,37,9,134,97,417,90,780,4,0,8,11,72,3,100,3,0,14,18,358,10,404,0,0,13,15,80,14,116,8,5,48,51,269,26,401,10,0,20,25,107,12,180,0,0,7,9,72,12,99,0,0,6,4,17,0,32,3,3,24,22,29,0,76,0,0,3,11,24,5,46,8,7,100,35,54,11,230,0,0,18,13,52,12,95,15,14,73,86,106,8,300,43
UCL113008,55,11,67,0,0,0,3,7,5,15,0,0,0,0,0,0,0,0,0,4,3,11,0,17,0,0,0,4,6,0,11,0,3,8,3,13,0,38,0,0,4,5,18,4,37,0,0,15,10,22,0,52,9,12,54,16,41,0,131,11,7,71,69,187,12,357,0,0,3,0,3,0,6,0,0,5,9,24,0,31,0,0,3,0,7,14,30,16,31,182,150,487,55,920,0,0,0,0,21,4,26,0,0,0,0,3,0,3,0,0,0,10,66,6,88,0,0,0,0,22,0,19,0,0,10,6,141,12,163,0,0,3,0,14,0,23,0,0,6,20,138,6,174,0,0,3,7,74,13,104,0,0,3,6,49,7,74,0,0,0,0,0,0,0,0,0,5,3,14,0,21,0,0,3,4,11,3,16,0,5,15,14,17,3,53,0,0,6,10,39,3,70,3,3,16,22,78,9,135,9
UCL113009,63,4,117,0,0,14,11,10,0,31,0,0,4,0,0,0,8,3,0,18,18,17,5,62,0,0,12,3,25,0,41,12,8,36,21,22,0,103,3,3,4,6,18,3,38,15,12,64,47,51,3,189,78,62,221,59,64,4,492,73,42,199,120,118,22,579,3,0,9,10,11,0,32,0,4,11,13,45,3,72,0,0,15,12,12,4,48,189,144,686,415,581,71,2082,3,0,3,4,15,3,25,10,0,15,16,65,3,96,11,7,40,40,115,7,208,0,0,10,9,33,0,49,8,0,36,62,378,9,485,0,0,19,6,38,3,64,4,0,49,59,128,11,257,3,3,41,42,100,10,194,3,0,29,26,68,5,130,0,3,11,3,8,0,32,7,3,28,33,28,3,106,3,0,15,10,37,0,73,28,17,104,43,52,9,251,3,4,12,22,41,3,87,41,27,141,124,134,11,478,123
UCL113010,82,11,124,0,0,3,3,18,3,22,0,0,4,0,7,0,8,0,0,10,11,28,0,54,0,0,3,3,21,3,30,3,3,18,11,37,6,77,0,0,3,17,53,3,77,0,9,20,18,49,5,100,18,20,73,33,77,7,217,12,8,97,130,280,16,542,0,0,0,3,13,0,15,0,0,3,19,87,0,110,0,0,5,7,30,11,54,45,40,277,320,976,87,1737,0,0,0,8,25,3,31,3,0,7,21,297,7,336,3,0,16,34,262,16,330,0,0,5,13,43,0,58,0,0,7,22,302,18,351,0,0,4,10,72,0,87,3,0,18,32,175,12,244,0,0,15,24,127,15,189,0,0,7,13,87,10,114,0,0,4,0,15,0,20,0,3,14,19,35,3,72,0,0,3,7,34,6,49,7,3,35,23,71,4,145,0,3,4,20,117,4,149,3,10,24,35,105,12,181,25
UCL113011,49,15,81,0,0,3,3,5,0,15,0,3,3,0,3,0,11,0,0,0,6,25,3,32,0,0,0,3,12,0,20,0,0,11,7,26,0,46,0,0,4,8,32,8,51,4,7,34,29,54,6,131,16,13,63,34,46,3,177,4,11,85,65,145,9,327,0,0,3,0,13,0,18,0,3,0,7,37,0,55,0,0,4,9,7,3,29,40,38,242,218,538,71,1144,0,0,0,0,11,0,10,0,0,8,29,202,4,252,0,0,4,9,104,5,127,0,0,7,21,71,3,107,3,0,5,11,130,3,165,4,0,4,9,20,3,39,4,4,23,20,120,16,188,0,0,6,23,96,16,139,4,0,3,6,57,3,82,0,4,5,3,7,0,23,0,0,8,11,26,3,46,0,0,0,3,21,4,34,3,0,28,11,43,0,89,0,0,8,14,58,8,80,18,7,49,43,143,11,270,28
UCL113012,45,4,78,3,0,3,12,21,0,32,0,0,3,8,10,0,18,0,0,17,25,27,3,74,0,0,3,11,22,3,35,6,3,32,32,33,4,108,0,3,4,16,49,4,81,9,9,38,38,47,0,138,74,43,186,57,68,8,428,51,36,219,198,308,24,834,0,0,6,10,8,3,23,7,4,16,23,73,3,127,5,0,12,13,19,13,64,168,104,596,527,917,98,2422,0,0,6,9,21,0,36,4,3,8,16,81,3,114,10,10,50,64,246,11,384,3,0,10,17,53,4,88,7,0,35,43,421,18,519,3,0,8,14,42,3,79,4,0,31,54,193,26,306,3,0,21,29,84,5,146,4,0,8,28,110,12,162,0,4,14,16,32,0,65,4,3,28,32,44,3,112,0,0,7,15,46,3,69,23,6,76,48,69,8,232,5,3,16,26,99,16,154,15,16,57,82,94,3,266,130
UCL113013,71,7,119,0,0,0,0,12,0,18,0,0,3,3,8,0,18,0,0,3,0,18,5,24,0,0,0,9,9,0,18,3,3,33,14,21,8,85,0,0,6,6,23,5,44,7,4,28,13,23,4,81,21,26,121,31,43,3,241,10,10,101,79,120,16,327,0,0,3,4,12,0,19,0,0,7,16,64,4,90,0,0,9,6,4,4,26,61,52,378,248,562,82,1386,0,0,7,11,35,6,61,12,13,86,62,391,22,579,5,0,29,11,70,5,121,0,0,0,3,18,0,26,3,0,7,11,217,7,253,0,0,7,8,39,8,58,4,0,16,29,148,19,224,4,3,20,30,114,13,177,0,0,4,4,44,4,57,0,0,5,10,14,0,27,0,0,7,3,18,5,34,0,0,3,10,23,3,44,14,12,58,25,28,8,136,0,0,10,10,34,9,60,6,11,48,50,57,3,173,29
UCL113014,35,12,60,0,0,0,3,4,0,11,0,0,0,3,7,0,15,0,0,3,10,17,3,28,0,0,0,4,14,0,21,5,3,5,0,28,4,49,0,0,4,4,16,4,28,3,5,27,15,30,0,81,17,11,81,25,38,0,183,9,6,71,54,104,9,265,0,0,0,0,4,0,8,0,0,0,22,25,0,50,0,0,3,3,13,5,24,38,34,246,191,508,51,1079,0,0,3,4,20,0,31,17,12,51,49,481,14,626,0,0,16,3,79,0,95,4,0,14,43,96,4,170,0,0,3,4,98,3,106,0,0,4,9,63,0,78,5,0,11,23,93,11,152,0,3,0,15,62,11,95,0,0,4,6,34,3,48,0,0,0,3,16,0,24,0,0,3,11,20,3,33,0,0,3,8,27,0,34,3,7,16,7,43,3,78,0,0,3,8,48,4,65,14,6,41,18,58,3,152,20
UCL113015,93,16,171,0,0,10,9,17,0,37,0,0,3,6,3,0,12,3,0,3,16,16,0,43,0,0,11,13,30,3,50,8,3,30,29,32,7,109,0,3,13,18,24,4,60,10,14,41,31,44,0,134,38,23,102,45,42,3,249,19,14,136,127,157,13,472,0,0,9,9,9,0,29,0,0,3,21,46,0,70,3,3,8,3,18,7,43,103,63,432,410,622,70,1711,0,0,3,4,19,3,26,0,0,3,6,23,0,35,8,3,32,35,104,11,190,0,0,9,3,6,0,28,8,0,15,21,286,9,343,3,0,3,15,23,0,43,7,0,45,34,145,12,242,6,3,47,56,187,25,320,6,3,21,27,86,9,142,0,0,3,6,15,0,28,6,0,14,29,23,3,76,3,0,12,15,51,4,79,26,6,92,55,63,3,251,0,0,17,24,64,10,122,39,19,99,116,157,6,440,58
UCL113016,48,9,80,0,0,6,8,18,0,31,0,0,0,0,6,0,4,0,3,10,9,25,3,50,0,0,0,0,24,0,27,3,0,8,18,25,0,55,0,0,8,14,40,0,63,8,3,20,35,50,3,109,8,11,74,35,51,6,192,14,11,98,84,202,24,433,0,0,8,0,9,0,11,0,0,3,8,48,0,63,0,0,0,4,15,9,29,40,29,257,267,736,69,1396,4,0,0,0,15,0,20,0,0,0,3,61,3,74,4,3,13,22,205,10,250,0,0,3,8,23,0,34,0,3,7,7,238,6,266,0,0,3,8,46,3,52,3,4,22,33,177,3,241,0,0,16,18,74,6,115,0,0,11,24,114,3,151,0,0,3,3,14,0,22,0,3,18,11,35,3,77,0,0,0,3,35,0,46,5,3,32,27,49,0,117,0,0,8,22,68,5,107,14,6,26,79,173,4,303,20
UCL113017,84,9,126,0,0,6,0,11,0,26,0,0,0,0,5,0,4,3,0,0,0,17,0,23,0,0,3,3,24,3,35,3,8,21,7,25,3,68,0,0,6,10,55,5,73,4,0,20,16,28,3,76,22,26,111,38,48,6,253,18,8,90,77,174,17,368,0,0,0,4,14,0,19,0,3,3,8,45,4,64,0,0,6,7,11,11,34,72,58,355,269,774,84,1599,0,0,3,0,15,0,23,39,15,177,108,707,19,1062,0,3,11,25,124,7,164,10,4,15,35,91,3,156,0,3,12,20,183,9,230,3,0,6,9,76,3,96,0,0,11,27,138,19,190,0,0,22,17,115,16,171,0,3,11,9,63,6,86,0,0,3,0,3,0,9,3,0,0,6,17,0,30,0,0,7,8,40,3,58,4,12,33,20,47,4,113,3,0,9,19,100,13,142,15,5,42,46,83,3,195,28
UCL113018,39,7,55,0,0,3,0,3,0,13,0,0,0,0,4,0,7,0,0,3,7,9,0,16,0,0,3,0,13,4,22,0,0,5,16,14,0,35,3,0,0,8,23,4,33,0,5,19,13,42,0,86,8,5,54,25,35,3,127,3,13,64,86,175,5,349,0,0,4,0,3,0,12,0,0,5,3,29,0,44,3,0,0,3,12,8,27,24,39,179,193,486,41,957,0,0,0,0,3,0,7,0,0,4,0,5,0,8,0,0,0,10,70,4,89,0,0,0,4,16,0,23,0,0,3,19,203,3,231,0,0,0,0,19,0,22,0,3,14,29,109,6,165,0,0,4,14,73,12,100,3,0,6,4,50,7,71,0,0,0,0,5,0,10,3,0,3,7,15,0,26,0,0,3,0,31,3,36,3,3,13,21,24,3,72,3,0,0,12,59,4,75,12,10,30,59,135,4,253,14
UCL113019,73,9,119,0,0,3,4,5,0,14,0,5,3,3,8,0,16,0,0,0,12,19,0,31,0,0,3,5,22,0,33,5,5,21,19,29,3,79,0,0,3,11,26,4,46,0,9,16,20,20,0,60,17,23,91,38,59,10,239,27,27,164,177,317,39,753,0,0,3,3,8,0,10,0,0,4,22,44,6,75,0,0,3,6,22,5,37,53,68,346,391,845,111,1814,0,0,0,8,33,0,46,0,0,0,0,8,0,16,4,0,9,17,175,18,215,4,0,4,11,28,0,50,0,0,10,13,214,14,251,0,0,0,4,45,3,59,3,0,18,49,291,33,398,3,0,23,29,132,18,200,0,0,3,9,81,15,112,0,4,9,3,23,0,31,0,0,3,17,29,3,58,0,3,3,7,36,3,54,6,11,37,27,44,3,130,0,0,10,17,72,4,103,6,12,29,28,56,3,135,26
UCL113020,85,12,167,0,0,3,3,3,3,17,0,0,5,0,3,0,12,0,0,0,9,16,3,28,0,0,3,10,22,0,44,0,4,21,17,25,4,75,0,4,5,19,36,4,71,3,6,11,14,11,4,47,23,40,87,52,43,7,255,15,13,90,81,132,19,359,0,0,0,3,4,3,18,0,4,9,12,39,3,67,0,0,7,6,14,9,37,52,69,315,304,554,93,1396,3,0,4,3,24,3,34,0,0,0,0,13,0,10,0,0,9,10,78,3,95,0,0,0,0,24,0,24,0,0,23,15,327,5,378,0,0,9,7,19,5,29,3,3,32,43,159,32,266,5,0,45,54,178,21,305,0,0,3,7,55,6,75,0,0,10,0,13,0,24,0,4,6,13,14,3,39,0,0,9,14,41,3,70,3,11,52,26,42,5,152,0,3,8,28,82,12,136,10,6,33,43,67,10,170,45
UCL114001,23,3,31,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,3,4,7,0,16,0,0,0,6,9,0,12,0,0,14,7,15,0,39,0,0,3,7,4,0,16,0,0,19,13,8,3,40,20,16,66,20,15,0,133,9,20,76,57,83,5,254,0,0,4,0,0,0,10,0,0,3,11,16,0,30,0,0,3,4,3,6,14,35,42,219,151,227,28,699,0,0,9,3,15,0,32,0,0,0,0,4,0,9,0,0,20,10,38,0,71,0,0,0,3,9,0,8,0,0,11,8,84,0,104,0,0,8,3,18,0,27,0,0,16,17,51,3,91,0,0,5,11,41,3,64,0,0,3,4,12,0,30,0,0,3,4,5,0,10,0,0,10,8,9,0,34,0,0,5,6,14,0,25,6,0,24,19,20,3,75,0,0,8,8,15,3,30,3,4,36,23,21,4,94,27
UCL114002,38,3,56,0,0,3,0,3,0,8,0,0,0,0,0,0,3,0,0,0,9,6,0,16,0,0,0,8,10,0,19,0,0,9,13,8,0,36,0,0,3,9,13,0,25,3,0,17,8,7,6,41,13,20,48,18,20,0,109,3,8,62,37,65,13,186,0,0,0,3,5,0,5,0,3,4,13,21,0,39,0,0,3,3,3,0,11,25,32,180,140,261,34,668,0,0,4,0,7,4,15,0,3,3,3,20,0,29,4,0,9,15,68,0,94,0,0,6,3,11,0,17,0,0,4,4,151,4,181,0,0,0,0,13,0,19,0,0,13,20,56,8,100,0,0,10,14,65,4,93,0,0,6,5,40,3,56,0,0,0,0,9,0,11,0,0,6,13,11,0,27,0,0,3,10,16,0,27,9,3,25,24,22,0,89,0,0,3,6,22,3,43,13,0,27,23,43,5,115,13
UCL114003,71,10,236,0,0,5,9,3,0,19,0,3,9,4,8,0,18,0,0,12,9,3,0,24,0,0,10,10,12,0,31,13,4,67,23,14,0,121,3,3,28,24,23,3,87,0,4,18,3,4,0,31,43,28,105,24,19,4,238,44,12,133,59,53,14,303,5,3,18,5,3,3,39,3,3,13,4,35,0,56,8,3,43,19,25,13,106,145,79,617,322,343,64,1566,0,0,12,5,16,0,33,4,0,3,3,4,0,16,5,3,38,16,46,6,118,0,0,3,0,3,0,10,3,4,26,22,187,8,243,0,0,16,13,20,3,62,6,4,68,39,82,20,228,9,10,139,99,167,30,448,0,0,22,18,29,4,75,0,3,14,8,10,0,42,4,4,26,13,8,3,55,0,3,19,21,22,3,68,30,18,141,45,32,4,270,3,3,42,31,54,8,143,3,6,30,10,22,3,82,73
UCL114004,34,3,46,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,4,0,6,0,0,0,7,12,0,20,3,3,3,3,7,0,22,0,0,3,6,16,0,31,0,5,11,3,9,0,27,10,11,32,19,28,3,101,10,6,48,37,87,13,206,0,0,0,0,0,0,4,0,0,0,3,25,3,33,0,0,0,0,6,7,15,27,23,116,97,295,34,598,3,0,0,3,12,3,25,0,0,0,0,4,0,8,0,0,0,3,40,4,45,0,0,3,0,11,0,16,0,0,5,5,147,3,160,0,0,0,0,7,0,14,3,0,7,6,83,8,109,0,0,11,11,58,3,80,0,0,0,8,24,0,30,0,0,0,0,0,0,3,0,0,4,3,4,0,10,0,0,0,6,18,3,30,4,3,13,6,7,0,46,0,0,0,10,36,5,57,0,3,17,11,40,0,74,18
UCL114005,42,3,50,0,0,0,0,5,0,14,0,0,0,0,4,0,8,0,0,0,0,17,0,20,0,0,0,0,13,0,13,0,0,10,4,28,3,49,0,0,0,3,14,3,27,0,3,6,11,18,0,41,9,5,58,30,49,9,152,3,7,58,54,151,10,272,0,0,0,0,3,3,5,0,0,3,5,20,3,32,0,0,3,4,7,7,25,19,17,162,139,477,55,867,0,0,8,8,33,4,46,0,0,0,0,10,0,7,0,3,10,14,213,31,267,0,0,0,0,17,0,18,0,0,4,0,100,0,102,0,0,0,3,17,0,26,3,0,7,15,108,6,140,0,0,5,8,62,4,86,0,0,6,5,42,6,58,0,0,0,0,13,0,14,0,0,4,0,17,0,22,0,0,0,0,23,0,23,0,3,22,6,29,3,68,0,0,4,3,30,3,38,4,3,15,24,53,0,97,11
