UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL122034,0,0,0,0,0,0,0,0,14,0,0,0,14,5,0,5,23,3,0,22,19,8,0,0,19,0,0,0,19,7,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,39,5,0,5,43,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,39,5,0,5,43,9,0,53,27,0,0,0,27,3,0,3,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,66,9,0,9,73,5,0,82
UCL122035,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19
UCL122036,0,0,0,0,0,0,0,0,10,3,0,0,16,0,0,0,16,0,0,16,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,26,3,0,0,33,0,0,0,33,0,0,33,11,0,0,0,11,0,0,0,11,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,41,0,0,0,41,3,0,42
UCL122037,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,0,8,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,4,0,21,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,34,4,0,34
UCL122038,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,5,17,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,25,0,0,0,25,0,0,25,7,0,0,0,10,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,33,0,0,0,33,0,0,37
UCL122039,0,0,0,0,0,0,0,0,7,4,0,0,9,0,0,0,9,6,0,10,7,4,0,0,13,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,25,0,0,0,24,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,13,8,0,0,25,0,6,6,24,6,0,34,11,0,0,0,7,0,0,0,14,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,33,0,6,7,39,22,0,63
UCL122040,0,0,0,0,0,0,0,0,5,3,0,0,6,0,0,0,13,0,3,15,22,3,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,37,0,0,0,42,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,37,0,0,0,42,0,3,43,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,49,0,0,0,53,0,3,59
UCL122041,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3,0,10,23,0,3,0,28,0,0,0,28,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,20,6,3,3,31,0,0,0,31,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,3,3,31,0,0,0,31,3,0,34,14,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,39,6,3,3,46,0,0,0,46,10,0,51
UCL122042,0,0,0,0,0,0,0,0,10,6,0,0,20,0,0,0,20,0,0,16,8,0,0,0,6,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,23,10,0,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,27,0,0,0,27,0,0,28,7,8,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,45,0,0,0,45,0,0,50
UCL122043,0,0,0,0,0,0,0,0,6,5,0,0,8,0,0,0,8,0,0,14,23,3,0,0,30,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,45,0,0,0,45,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,45,0,0,0,45,4,0,44,12,0,0,0,15,0,0,0,15,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,45,9,3,0,57,0,0,0,57,5,0,63
UCL122044,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,6,4,3,0,0,11,0,0,0,12,0,0,12,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,24,0,0,0,20,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,15,3,0,0,28,0,0,0,24,0,0,25,22,0,0,0,22,0,0,0,22,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,46,0,0,0,52,5,0,54
UCL122045,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,0,0,3,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,8,0,0,0,9,0,0,9
UCL122046,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,10,3,0,0,10,0,0,0,10,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,14,0,0,0,14,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,3,0,14,14,0,0,0,15,0,0,0,15,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,4,33,0,0,0,33,8,0,40
UCL122047,0,0,0,0,0,0,0,0,9,0,3,0,9,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,17,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,17,0,0,0,17,3,0,20,0,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,24,0,0,0,24,3,0,31
UCL122048,0,0,0,0,0,0,0,0,15,3,0,0,17,0,3,3,20,0,0,20,5,6,0,0,14,3,0,3,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,27,3,3,4,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,27,3,3,4,35,0,0,37,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,42,3,3,4,49,0,0,51
UCL122049,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,7,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,17,0,0,0,17,9,0,22
UCL122050,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,16,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,30,0,0,0,32,0,0,32
UCL122051,0,0,0,0,0,0,0,0,14,4,0,0,18,0,0,0,18,0,0,18,3,5,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,4,0,4,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,3,0,4,19,6,0,0,20,4,0,4,25,6,0,27,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,21,4,0,4,22,7,0,36
UCL122052,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,0,17,0,0,21,25,8,0,0,27,0,0,0,27,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,50,0,0,0,50,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,50,0,0,0,50,8,0,54,9,11,0,0,12,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,48,18,0,0,66,0,0,0,66,8,0,71
UCL122053,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,10,0,0,8,12,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,28,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,28,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,24,0,0,0,24,0,0,26
UCL122054,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,4,3,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,17,0,0,0,13,0,0,16,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,10,3,0,0,17,7,0,7,16,0,0,18,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,24,7,0,7,23,0,0,25
UCL122055,0,0,0,0,0,0,0,0,12,5,0,0,15,0,0,0,15,0,0,12,20,0,0,0,20,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,31,0,0,0,31,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,31,5,0,0,34,0,0,0,34,4,0,36,7,0,0,0,7,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,42,0,0,0,42,7,0,50
UCL122056,0,0,0,0,0,0,0,0,23,4,0,0,24,0,0,0,24,0,0,25,8,6,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,32,13,0,0,43,0,0,0,43,0,0,47,11,4,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,42,18,0,0,63,0,0,0,63,0,0,64
UCL122057,0,0,0,0,0,0,0,0,9,5,0,0,16,0,0,0,16,0,0,16,18,0,0,0,14,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,36,0,0,0,35,0,0,35,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,38,0,0,0,34,0,0,34
UCL122058,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,10,10,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,20,0,0,0,20,0,0,20,12,8,0,0,23,3,0,3,24,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,0,43,3,0,3,42,8,0,51
UCL122059,0,0,0,0,0,0,0,0,20,0,0,0,17,0,0,0,17,0,0,17,16,0,0,0,21,4,0,4,23,3,0,23,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,39,4,0,4,43,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,39,4,0,4,43,3,0,48,25,3,3,0,25,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,56,10,7,0,69,7,0,7,77,3,0,78
UCL122060,0,0,0,0,0,0,0,0,11,3,0,0,12,0,0,0,12,3,0,19,16,3,0,0,18,0,0,0,23,0,0,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,33,0,0,0,34,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,33,0,0,0,34,3,0,37,13,5,0,0,21,0,3,3,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0,57,0,3,0,59,4,0,59
UCL122061,0,0,0,0,0,0,0,0,5,4,0,0,12,0,0,0,12,0,0,12,19,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,25,8,0,0,31,0,0,0,34,0,0,34,22,3,0,4,27,0,0,0,23,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,4,56,6,0,6,63,3,0,67
UCL122062,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,7,3,0,9,13,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,0,9,18,3,0,18,0,0,0,0,0,4,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,8,0,7,21,3,0,26
UCL122063,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,19,0,5,0,21,0,0,0,21,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,29,0,0,0,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,29,0,0,0,29,0,0,33,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,33,0,0,0,33,0,0,36
UCL122064,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,0,0,11,13,0,0,0,21,0,0,0,21,0,0,21,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,33,0,0,0,33,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,0,3,0,3,6,30,3,3,0,39,0,0,0,39,0,3,37,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,52,0,0,0,52,0,3,51
UCL122065,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,6,0,9,4,0,0,4,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,15,0,0,0,15,6,0,19,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,10,0,0,4,15,3,0,3,14,6,0,19,3,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,19,5,0,5,22,5,0,28
UCL122066,0,0,0,0,0,0,0,0,42,8,0,0,50,0,0,0,50,4,0,49,23,10,0,0,33,0,0,0,33,3,0,33,9,3,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,73,22,3,0,98,0,0,0,98,9,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,22,3,0,98,0,0,0,98,9,0,108,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,88,22,3,0,113,0,0,0,113,9,0,120
UCL122067,0,0,0,0,0,0,0,0,16,3,0,0,18,0,0,0,18,0,0,18,38,6,0,3,47,0,0,0,47,0,0,47,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,3,69,0,0,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,3,70,0,0,0,70,0,0,70,0,0,3,0,3,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,14,3,3,72,0,0,0,72,4,0,71
UCL122068,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,4,0,0,4,11,9,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,27,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,27,0,0,0,27,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,27,0,0,0,27,0,0,25
UCL122069,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,22,3,0,21,35,5,3,0,43,0,3,3,41,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,68,0,3,3,69,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,68,0,3,3,69,3,0,70,5,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,64,3,3,0,72,0,3,3,76,3,0,78
