SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL14046,3,0,7,0,0,6,9,6,6,0,4,0,0,0,8,0,5,64,3,99,0,0,0,0,0,0,0,0,0,0,0,0,11,13,12,9,6,0,4,0,0,0,11,0,8,68,12,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,3,0,4,0,0,0,8,0,9,55,3,90,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,9,6,0,4,0,0,0,8,0,9,54,12,101
SAL14047,6,0,4,3,0,8,10,13,12,0,5,4,0,0,10,4,6,78,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,14,8,0,5,4,0,0,12,4,5,80,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,17,9,8,0,5,4,0,0,11,4,10,55,0,107,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,9,8,0,5,4,0,0,12,4,10,58,3,111
SAL14048,0,0,0,0,0,4,9,9,9,0,0,12,0,3,14,4,8,92,0,138,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,9,9,0,0,15,0,4,14,4,8,94,8,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,10,0,0,4,0,0,0,0,0,0,0,0,3,0,10,6,9,10,0,0,14,0,4,5,4,8,79,0,123,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,9,9,0,0,15,0,4,10,4,8,79,8,141
SAL14049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL14050,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL14051,17,0,12,3,0,36,62,49,28,0,13,14,0,12,35,5,34,241,21,448,0,0,0,0,0,0,0,0,0,0,0,6,41,44,80,55,30,3,23,18,0,18,52,7,49,248,58,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,11,3,0,0,0,0,0,0,0,0,0,0,4,0,11,80,44,30,3,18,18,0,18,50,7,45,193,17,402,0,0,0,0,0,0,0,0,0,0,0,0,35,42,80,44,30,3,23,18,0,18,51,7,50,198,50,452
SAL14052,0,0,0,0,0,6,7,3,0,0,4,3,0,0,5,0,5,22,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,0,0,4,0,0,0,5,0,0,22,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,4,0,0,0,5,0,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,0,0,4,0,0,0,5,0,0,19,3,39
SAL14053,3,0,3,0,0,7,16,14,5,0,4,4,3,0,21,4,13,153,3,218,0,0,0,0,0,0,0,0,0,0,4,0,52,54,19,14,8,0,3,8,3,0,26,4,19,157,56,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,9,16,10,6,0,3,11,3,0,21,4,14,114,3,180,0,0,0,0,0,0,0,0,0,0,0,0,48,49,19,10,8,0,3,8,3,0,26,4,17,123,52,239
SAL14054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL14055,3,3,0,0,0,7,13,8,0,0,4,5,0,0,6,0,0,52,0,73,0,0,0,0,0,0,0,0,0,0,0,0,18,18,12,11,3,0,6,0,0,4,12,3,6,52,21,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,6,0,0,4,12,3,6,39,0,68,0,0,0,0,0,0,0,0,0,0,0,0,16,16,12,9,3,0,6,0,0,4,12,3,6,35,16,94
SAL14056,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,3,4,3,0,0,0,0,9,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,3,4,3,0,0,0,0,9,5,20
SAL14057,0,0,5,0,0,4,10,4,0,0,4,3,0,0,3,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,0,0,4,3,0,5,3,0,5,12,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,3,0,5,3,0,5,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,0,0,4,3,0,5,3,0,5,10,4,31
SAL14058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,6,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,6,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,6,6,0,13
SAL14059,6,0,19,3,0,35,72,50,28,0,16,32,7,10,68,4,53,515,18,759,0,0,0,0,0,0,0,0,0,0,0,5,68,75,82,53,32,0,24,38,7,10,71,4,72,523,87,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,4,5,0,3,8,0,15,4,0,6,0,0,0,0,4,5,0,3,8,0,18,73,42,29,0,22,39,6,10,71,4,61,372,21,625,0,0,0,0,0,0,0,0,0,0,0,3,48,56,82,42,32,0,24,38,7,10,71,4,65,384,69,698
SAL14060,0,0,0,0,0,0,9,4,0,0,4,0,0,7,4,0,0,28,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,0,0,4,0,0,7,4,0,0,28,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,0,7,4,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,4,0,0,4,0,0,7,4,0,0,18,9,37
SAL14061,4,4,3,0,0,12,11,5,4,0,8,3,0,6,10,4,9,85,4,130,0,0,0,0,0,0,0,0,0,0,0,0,11,11,15,3,5,0,8,13,0,6,9,3,14,85,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,5,0,4,7,0,6,11,3,10,52,5,97,0,0,0,0,0,0,0,0,0,0,0,0,10,10,15,3,5,0,8,13,0,6,9,3,14,54,15,116
SAL14062,0,0,0,0,0,3,4,4,0,0,0,0,0,0,5,0,3,44,3,60,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,0,0,0,0,4,0,3,46,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,3,36,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,0,0,0,0,4,0,3,37,9,65
SAL14063,5,0,0,0,0,7,6,11,0,0,0,9,0,4,14,3,5,66,3,111,0,0,0,0,0,0,0,0,0,0,0,5,6,12,15,18,0,6,6,10,0,9,13,0,5,72,9,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,6,6,10,0,9,13,0,5,50,3,98,0,0,0,0,0,0,0,0,0,0,0,0,6,3,15,15,0,6,6,10,0,9,13,0,5,47,6,102
SAL14064,3,0,6,0,0,7,3,0,3,0,0,6,0,0,5,0,6,35,0,46,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,7,3,0,0,4,0,0,10,0,8,35,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,5,0,0,10,0,8,33,0,46,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,3,0,0,4,0,0,10,0,8,33,7,52
SAL14065,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,4,13
SAL14066,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,10,49,0,60,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,3,0,0,0,3,0,0,5,0,10,51,10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,10,37,0,53,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,3,0,0,0,3,0,0,0,0,10,42,13,68
SAL14067,0,0,0,0,0,7,4,5,0,0,4,9,0,0,7,0,10,74,0,96,4,4,0,0,0,0,0,0,0,0,0,0,15,23,11,16,0,0,4,8,0,3,10,0,12,74,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,7,0,0,0,0,0,0,0,7,4,3,0,0,6,7,0,0,0,0,0,0,0,7,12,14,0,0,3,7,0,3,9,0,11,53,4,87,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,13,0,0,4,8,0,3,10,0,11,53,13,103
SAL14068,3,0,10,0,0,10,32,21,10,0,14,11,4,9,15,5,32,150,4,245,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,19,17,0,12,12,3,9,19,4,39,153,8,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,3,33,16,13,0,13,8,4,8,18,4,37,122,3,212,0,0,0,0,0,0,0,0,0,0,0,3,4,8,34,18,17,0,12,12,3,9,21,4,38,123,8,225
SAL14069,77,17,100,16,4,239,315,264,95,3,141,110,26,53,267,15,188,1346,90,2355,0,3,0,3,3,0,0,0,0,0,0,8,112,125,405,308,124,16,185,147,42,84,343,35,289,1367,200,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,13,10,0,9,8,0,7,11,0,17,29,0,83,23,13,10,0,9,12,0,7,11,0,13,30,0,87,377,249,108,15,168,136,40,71,304,27,239,956,69,2024,8,0,3,0,6,0,0,3,0,0,5,3,90,110,405,260,124,16,185,149,40,76,324,35,264,989,156,2225
SAL14070,21,7,14,5,0,52,60,45,7,5,21,24,0,7,20,4,17,107,9,250,0,0,0,0,0,0,0,0,0,0,0,0,25,23,89,58,16,6,35,37,4,14,40,7,29,112,35,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,12,6,7,0,0,0,4,0,0,0,0,0,4,0,13,83,52,11,4,31,25,4,14,43,7,24,91,16,270,0,0,0,0,0,0,0,0,0,0,0,0,20,24,89,58,16,6,35,37,4,14,40,7,28,96,33,302
SAL14071,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,13,0,27
SAL14072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,5,26
SAL14073,14,4,20,0,0,49,72,79,24,0,35,21,0,20,90,9,50,512,22,800,0,0,0,0,0,0,0,0,0,0,0,5,56,56,89,89,27,5,43,29,0,17,109,19,73,519,77,910,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,7,0,0,4,0,0,0,6,0,0,8,0,28,5,7,0,0,4,0,0,0,9,0,0,12,0,30,85,73,25,5,37,23,0,17,93,17,66,338,28,630,0,0,0,0,0,0,0,0,0,0,0,4,42,50,89,81,27,5,43,29,0,17,99,19,67,355,64,709
SAL14074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL14075,10,5,16,8,0,50,42,29,8,0,15,18,4,9,26,7,21,134,7,241,0,0,0,0,0,0,0,0,0,0,0,5,30,37,66,38,10,6,22,26,9,16,44,6,38,143,42,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,0,4,0,11,5,0,0,0,0,3,0,0,6,0,0,4,0,11,62,27,7,6,22,20,8,19,37,8,35,106,13,246,0,0,0,0,0,0,0,0,0,0,0,0,20,27,66,30,10,6,22,26,9,16,38,6,40,109,32,284
SAL14076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,27
SAL14077,0,0,0,0,0,3,10,5,5,0,0,0,0,0,5,0,9,52,4,86,0,0,0,0,0,0,0,0,0,0,0,0,22,23,10,4,12,0,0,0,0,0,3,0,9,54,27,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,4,7,0,0,0,0,0,3,0,9,40,4,82,0,0,0,0,0,0,0,0,0,0,0,0,18,19,10,4,12,0,0,0,0,0,3,0,9,44,25,105
SAL14078,9,0,4,0,0,15,16,8,4,0,5,4,0,7,22,4,13,107,7,175,0,0,0,0,0,0,0,0,0,0,0,0,4,4,21,13,5,0,3,11,0,5,25,4,14,111,14,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,8,4,0,0,0,0,7,0,0,0,0,0,0,0,8,19,6,4,0,3,7,0,5,25,4,15,90,3,158,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,13,5,0,3,11,0,5,24,4,14,83,14,168
SAL14079,63,15,85,9,8,230,387,204,138,6,149,173,41,93,293,26,193,1526,88,2725,3,0,0,0,0,3,0,3,0,0,3,22,207,238,472,236,171,31,185,223,57,133,357,48,280,1556,294,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,4,18,10,7,14,17,3,9,27,6,104,23,0,12,4,18,10,7,14,17,3,9,33,6,106,451,205,150,24,162,204,46,121,316,42,236,1180,69,2436,4,0,0,0,3,6,0,3,4,0,0,12,175,195,476,207,171,31,185,223,57,133,336,48,252,1220,252,2738
SAL14080,0,0,4,0,0,10,20,14,0,0,4,7,0,0,11,7,13,95,12,163,0,0,0,0,0,0,0,0,0,0,0,0,17,22,31,14,5,3,0,4,0,0,15,7,14,101,30,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,25,11,5,3,0,4,0,0,16,7,11,75,9,150,0,0,0,0,0,0,0,0,0,0,0,0,13,13,31,11,5,3,0,4,0,0,15,7,11,78,18,159
SAL14081,8,0,9,0,0,18,75,75,16,0,28,26,0,7,75,0,38,426,18,685,0,0,0,0,0,0,0,0,0,0,0,0,15,17,85,81,21,0,35,30,0,9,83,0,44,427,32,719,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,0,0,5,0,0,8,5,17,0,0,7,0,0,0,0,0,5,0,0,12,5,24,84,68,19,0,27,25,0,8,75,0,43,293,13,537,0,0,0,0,0,0,0,0,0,0,0,4,8,13,85,70,21,0,35,30,0,9,74,0,43,302,28,569
SAL14082,16,0,17,0,0,47,48,48,16,0,21,14,7,12,54,0,35,222,21,394,3,0,0,0,0,0,0,0,0,0,0,7,17,27,71,60,23,3,35,28,10,19,75,5,54,231,39,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,5,0,5,0,0,9,4,0,5,0,0,4,0,0,5,0,5,0,0,9,69,48,20,0,33,22,10,23,72,5,45,163,15,356,0,0,0,0,0,0,0,0,0,0,0,0,12,20,71,50,23,3,35,28,10,19,72,5,50,167,35,384
SAL14083,57,19,89,19,3,244,534,476,218,16,208,225,46,67,442,49,390,3333,206,5400,5,0,6,3,0,3,0,3,4,0,0,15,102,129,619,519,250,47,247,270,56,88,497,73,483,3366,308,5773,0,0,0,0,0,0,0,0,0,0,0,11,0,19,30,6,9,4,19,24,8,5,9,8,9,66,10,145,26,6,9,4,14,24,8,5,10,8,9,81,10,161,582,419,233,39,224,246,53,78,464,63,418,2399,154,4407,5,0,0,0,4,0,0,0,0,0,0,10,89,102,619,432,251,47,244,266,52,89,475,71,427,2490,249,4670
SAL14084,0,0,0,0,0,0,8,0,3,0,4,0,0,0,7,0,3,28,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,0,3,0,4,0,0,0,7,0,3,28,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,4,0,0,0,7,0,3,21,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,3,0,4,0,0,0,7,0,3,21,4,46
SAL14085,22,4,31,4,0,61,94,73,28,5,27,42,5,24,85,5,72,572,36,926,0,0,0,0,0,0,0,0,0,0,0,11,55,62,112,83,40,0,38,54,8,32,107,8,99,586,89,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,5,0,0,3,0,0,12,0,26,3,0,4,0,4,5,0,0,3,0,0,12,0,31,104,68,40,0,38,47,10,30,97,4,88,430,22,795,3,0,0,0,0,0,0,0,0,0,0,0,46,48,112,73,40,0,38,54,8,32,102,8,87,446,73,869
SAL14086,35,10,37,5,0,88,183,114,56,0,59,99,11,44,107,12,112,737,45,1290,0,0,0,0,0,0,0,0,0,0,0,3,76,85,222,131,72,8,66,115,16,62,136,15,154,747,124,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,0,9,12,0,0,11,3,11,19,5,51,14,6,8,0,9,12,0,0,11,3,11,19,5,52,206,111,60,8,61,100,12,54,127,15,139,557,40,1127,3,0,0,0,0,0,0,0,0,0,0,3,65,70,219,116,72,8,66,117,16,59,138,15,146,576,104,1253
SAL14087,17,4,21,4,0,54,117,96,33,0,42,56,7,16,114,4,86,678,29,1107,0,0,0,0,0,0,0,0,0,0,0,0,27,29,137,107,41,5,43,65,11,19,127,10,101,687,59,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,8,3,0,11,0,28,3,0,0,0,3,3,0,3,8,3,0,17,0,30,131,89,40,4,42,60,11,15,122,7,87,495,28,921,5,0,0,0,0,0,0,0,0,0,0,0,20,24,137,88,41,5,43,65,11,21,125,10,91,506,48,975
SAL14088,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,0,6,101,3,127,0,0,0,0,0,0,0,0,0,0,0,0,10,11,9,9,0,0,5,0,0,0,3,0,6,95,13,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,5,0,0,0,3,0,8,57,3,89,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,8,0,0,5,0,0,0,3,0,6,62,13,95
