SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL10011,5,10,0,0,10,0,9,116,4,170,0,0,0,0,0,0,0,0,0,0,0,4,0,6,17,3,4,0,7,0,0,4,9,0,13,33,0,73,0,0,0,0,0,0,0,0,0,0,0,0,5,6,28,20,6,0,19,9,0,4,17,0,21,150,10,260,0,0,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,3,0,0,0,7,0,4,9,0,23,15,8,4,0,8,3,0,0,7,0,7,37,4,66,0,6,0,0,3,0,0,0,4,0,0,42,0,48,9,6,0,0,0,4,0,0,9,0,4,33,0,54,3,3,0,0,0,3,0,0,0,0,4,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,7,16,28,20,6,0,19,9,0,4,17,0,21,150,10,260,7,0,0,0,6,0,0,0
SAL10012,0,0,0,0,0,0,0,16,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,16,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,16,16,26,0,0,0,0,0,0,0,0
SAL10013,0,0,0,0,0,0,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,3,0,0,10,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,0,0,0,0,0,0,3,0,0,10,13,27,0,0,0,0,0,0,0,0
SAL10014,110,42,13,5,126,3,141,1397,39,1989,6,5,4,0,4,0,0,0,7,0,7,61,0,92,103,56,30,6,88,61,6,14,50,11,86,404,14,737,0,5,0,0,0,0,0,0,4,0,0,8,17,34,191,215,63,6,207,108,20,21,190,20,233,1873,76,2856,20,26,7,0,24,12,0,0,18,4,30,223,4,327,10,7,6,0,12,3,5,3,10,0,15,117,3,175,65,46,17,5,46,34,7,12,37,8,58,213,14,433,33,25,9,0,21,14,3,0,31,0,29,272,14,403,49,62,14,0,60,24,3,6,52,0,57,540,14,801,21,39,6,0,33,12,0,3,27,3,34,385,4,537,3,6,7,0,10,6,0,0,8,0,8,92,0,134,0,0,0,0,0,0,0,0,3,0,5,18,25,47,191,215,63,6,207,108,20,21,190,20,233,1873,76,2856,32,13,7,4,33,23,3,3
SAL10015,7,3,0,9,4,0,12,84,9,134,0,0,0,0,0,0,0,0,0,0,0,3,0,7,27,8,12,3,14,4,3,0,12,8,16,50,5,102,0,0,0,0,0,0,0,0,0,0,0,0,40,46,52,14,10,3,21,14,4,10,17,3,25,134,55,295,3,3,0,0,0,0,0,0,0,0,3,8,0,23,0,0,0,0,0,0,0,0,3,0,0,13,0,21,26,6,7,3,10,9,0,3,9,3,12,42,4,84,8,5,0,0,3,0,0,0,4,0,3,22,0,38,5,0,0,0,3,3,0,0,0,0,4,19,0,45,0,0,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,8,4,14,0,0,0,0,0,0,0,0,0,0,0,3,40,48,52,14,10,3,21,14,4,10,17,3,25,134,55,295,8,3,3,3,7,3,0,0
SAL10016,96,56,16,14,404,6,212,2351,102,3486,6,14,3,0,3,0,0,0,32,0,15,88,0,161,356,144,94,29,163,162,48,94,267,41,205,491,60,1420,8,3,3,0,3,0,0,0,4,0,0,11,178,208,538,483,144,31,269,224,68,107,707,52,440,2941,346,5264,26,24,3,0,24,7,3,6,29,0,29,161,18,281,40,23,10,5,18,17,3,10,57,6,40,218,17,373,247,138,64,21,114,108,35,76,243,31,152,489,34,1197,74,76,20,0,37,26,0,9,121,7,65,478,35,820,76,128,21,0,46,29,15,5,144,5,80,807,37,1267,48,62,14,0,18,12,7,0,94,3,50,562,13,824,10,23,9,0,5,10,3,0,11,0,16,193,8,262,13,4,4,0,0,7,0,6,5,3,4,30,186,242,538,483,144,31,269,224,68,107,707,52,440,2941,346,5264,122,48,17,29,62,66,15,39
SAL10017,57,42,12,8,310,3,198,1905,104,2860,8,8,0,0,6,5,0,0,21,0,0,51,3,83,365,117,120,30,131,170,36,44,164,41,171,524,46,1364,4,0,0,0,0,0,0,0,0,0,0,9,66,75,493,367,187,31,192,213,54,54,496,43,367,2485,216,4387,22,20,10,0,3,6,0,4,37,0,19,181,11,293,36,32,14,0,19,15,3,3,35,3,22,217,10,367,221,91,74,16,80,98,23,29,128,22,116,374,38,922,58,49,16,7,24,32,10,5,77,7,51,322,18,578,88,86,38,0,30,37,6,12,120,4,86,623,28,1011,34,63,21,3,20,14,6,3,73,0,51,544,28,809,17,16,7,0,0,6,0,4,21,0,16,202,8,285,18,0,6,4,8,3,0,0,5,0,8,23,72,124,493,367,187,31,192,213,54,54,496,43,367,2485,216,4387,92,29,25,28,37,43,14,15
SAL10018,23,9,9,9,39,6,29,249,10,421,3,4,0,0,0,0,0,0,3,0,6,11,0,24,77,48,21,0,35,28,7,20,39,9,35,111,14,307,5,3,0,0,3,0,0,0,0,0,0,7,30,42,126,105,31,0,64,37,14,30,83,9,64,385,51,798,10,10,8,0,8,5,0,6,3,0,6,39,4,82,9,11,3,0,5,5,4,0,12,0,10,36,6,75,61,43,9,0,26,15,12,16,24,5,23,97,10,235,21,14,11,0,16,5,0,5,15,0,10,57,3,109,20,13,0,0,9,7,0,3,11,0,7,99,3,164,10,5,0,0,0,0,0,0,5,0,4,34,0,56,0,4,0,0,3,0,0,0,6,0,0,10,0,19,0,3,5,0,0,0,0,0,3,0,0,11,28,50,126,105,31,0,64,37,14,30,83,9,64,385,51,798,16,17,8,0,12,9,5,3
SAL10019,0,0,0,0,4,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,8,7,0,0,0,0,0,4,0,0,42,17,79,0,5,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,23,4,8,7,0,0,0,0,0,4,0,0,42,17,79,0,0,0,0,0,0,0,0
SAL10020,0,0,0,0,0,0,6,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,3,0,0,3,0,8,11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,3,0,0,3,0,8,11,0,26,0,0,0,0,0,0,0,0
SAL10021,21,13,0,0,33,5,22,341,14,506,0,3,0,0,0,0,0,0,0,0,0,10,0,15,43,25,17,3,16,22,9,17,35,7,26,119,14,257,0,0,0,0,0,0,0,0,0,0,0,0,30,31,77,71,30,3,42,35,7,15,66,12,49,466,59,802,13,12,6,0,6,3,0,4,9,0,9,46,3,88,9,3,0,0,5,4,0,0,9,0,0,34,3,50,15,11,8,0,8,7,5,3,13,0,14,58,3,118,14,11,6,0,11,10,0,0,18,3,10,79,5,136,18,19,5,0,8,8,0,4,6,0,9,139,4,209,11,8,7,0,5,0,0,0,12,0,5,74,3,121,0,4,0,0,0,0,0,0,0,0,6,24,3,36,4,4,0,0,0,0,0,0,0,0,0,10,30,50,77,71,30,3,42,35,7,15,66,12,49,466,59,802,9,8,3,3,7,7,3,4
SAL10022,37,15,3,9,67,5,43,522,14,725,15,22,3,0,8,0,0,6,22,0,10,71,9,115,258,178,56,9,187,105,44,83,256,36,177,503,50,1219,13,10,0,0,8,5,4,0,15,3,12,26,266,321,329,269,61,13,237,133,52,96,360,46,242,1115,344,2387,9,18,9,0,21,10,5,5,37,5,19,193,16,289,30,33,10,0,23,10,0,10,55,0,32,128,8,251,226,152,35,6,150,86,34,63,193,31,145,279,33,830,37,33,11,0,21,14,9,5,42,5,27,211,5,335,6,20,0,0,9,4,0,4,20,0,9,211,3,273,3,3,0,0,3,3,0,0,6,0,3,40,0,56,0,0,0,0,0,3,0,0,0,0,0,9,0,16,12,8,0,0,4,8,6,9,6,0,6,40,272,333,329,269,61,13,237,133,52,96,360,46,242,1115,344,2387,116,86,23,6,89,61,23,38
SAL10023,0,0,0,0,3,0,4,32,0,48,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,16,4,0,19,10,7,10,13,0,5,31,3,75,0,0,0,0,0,0,0,0,0,0,0,0,13,13,15,18,4,0,19,12,7,10,12,0,7,68,10,139,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,3,0,0,0,0,5,17,0,27,6,5,4,0,14,8,7,4,9,0,0,18,0,51,0,6,0,0,0,0,0,0,0,0,0,12,0,18,0,4,0,0,0,0,0,0,3,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,14,13,15,18,4,0,19,12,7,10,12,0,7,68,10,139,0,4,0,0,0,0,4,3
SAL10024,0,0,0,0,3,0,0,22,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,4,5,0,3,0,0,0,12,0,6,35,7,68,0,0,0,0,0,0,0,0,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,4,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,4,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,12,10,4,5,0,3,0,0,0,12,0,6,35,7,68,3,0,0,0,0,0,0,0
SAL10025,248,109,31,64,788,21,499,4448,273,6936,10,30,0,0,0,0,5,0,61,3,17,136,7,229,864,344,235,52,392,328,85,202,562,104,540,1220,114,3345,16,6,5,0,6,3,4,0,8,0,6,26,394,455,1348,1017,353,57,646,445,125,267,1416,128,1055,5827,787,10968,86,85,16,3,38,27,10,14,131,9,98,501,28,876,130,97,39,9,55,27,5,14,149,13,96,476,36,909,562,266,139,34,263,218,58,147,418,67,360,1038,86,2503,209,184,61,10,89,63,18,43,254,14,172,1073,71,1870,219,241,52,0,113,70,14,33,312,11,183,1629,99,2625,98,113,30,0,70,21,9,8,113,5,96,871,45,1346,19,31,7,0,9,5,0,0,25,4,31,150,11,259,23,10,11,3,20,10,3,7,22,0,16,81,412,573,1348,1017,353,57,646,445,125,267,1416,128,1055,5827,787,10968,247,127,82,41,122,120,46,91
SAL10026,143,70,24,39,385,21,232,1738,111,2929,4,15,0,0,3,7,0,3,44,0,12,86,7,159,698,293,183,102,360,314,111,167,463,81,465,660,77,2339,9,8,0,10,9,5,3,3,4,0,11,16,232,284,965,640,255,110,515,398,134,214,892,105,720,2504,427,5709,59,54,13,0,28,15,3,9,80,8,58,216,20,446,81,59,24,8,55,36,9,23,84,15,65,193,9,465,525,241,144,93,263,238,88,131,365,45,359,555,63,1820,129,89,31,0,70,42,10,26,148,14,90,525,40,988,113,125,28,0,66,45,13,17,162,9,102,692,49,1193,36,52,7,0,26,15,3,3,39,3,33,243,11,406,8,12,0,0,3,3,0,0,7,0,8,31,3,68,19,8,3,9,8,8,7,3,14,4,10,41,235,316,965,640,255,110,515,398,134,214,892,105,720,2504,427,5709,251,116,77,99,150,139,58,80
SAL10027,56,61,9,12,273,16,166,1592,101,2529,10,11,0,0,9,4,0,0,29,0,9,58,0,105,324,139,136,40,118,196,39,67,195,48,269,520,31,1404,7,7,4,4,3,5,0,4,8,0,6,8,173,197,503,449,212,44,182,275,48,82,497,68,445,2174,308,4235,8,17,8,6,10,13,3,5,33,0,47,144,6,261,35,37,18,0,10,17,4,7,56,10,30,179,9,322,199,114,75,24,73,110,23,52,153,24,160,316,19,837,91,67,35,6,33,46,7,6,72,14,75,387,20,720,77,112,40,0,31,37,8,9,111,5,72,591,34,998,48,67,18,0,17,19,0,4,48,7,41,363,27,591,28,36,12,0,10,18,0,0,10,0,19,169,6,275,20,10,4,5,6,8,0,4,5,5,8,27,180,238,503,449,212,44,182,275,48,82,497,68,445,2174,308,4235,100,39,42,34,48,75,24,26
SAL10028,16,3,5,3,30,0,30,163,15,293,0,0,0,0,0,0,0,0,4,0,0,4,0,14,74,29,18,3,38,34,9,21,36,0,34,76,767,998,0,3,0,0,0,0,0,0,0,0,0,4,26,36,114,60,23,3,57,38,13,27,68,3,67,253,805,1337,0,0,4,0,0,0,0,0,0,0,0,23,0,34,17,9,3,0,3,3,3,0,7,0,5,29,0,61,56,27,9,0,30,23,12,14,31,0,31,53,8,181,13,8,0,0,4,3,0,3,12,0,11,59,6,106,17,4,4,0,15,3,0,4,15,0,9,63,5,111,0,4,0,0,0,0,0,0,5,0,9,22,0,42,3,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,784,797,114,60,23,3,57,38,13,27,68,3,67,253,805,1337,24,9,7,0,10,13,4,7
SAL10029,9,4,3,0,15,0,10,51,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,3,5,0,0,5,0,6,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,5,23,9,6,0,8,10,3,0,17,0,9,58,10,126,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,0,0,0,0,0,0,6,0,19,11,4,0,0,3,0,0,0,6,0,4,8,0,28,5,0,0,0,0,0,0,0,6,0,3,9,0,17,0,0,3,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,3,0,4,9,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,11,13,23,9,6,0,8,10,3,0,17,0,9,58,10,126,10,4,0,0,3,0,0,0
SAL10030,84,59,24,16,738,8,500,4723,152,6742,7,20,4,0,8,0,0,5,31,0,28,150,4,224,154,96,68,12,68,79,14,38,155,9,139,619,32,1168,5,0,0,0,0,0,0,0,0,0,5,25,426,454,329,738,176,12,154,139,34,52,928,20,661,5511,611,8587,12,30,9,0,10,9,0,3,40,0,32,234,12,361,14,16,4,0,13,8,3,5,33,0,22,146,7,242,95,66,41,8,36,45,6,16,130,4,92,404,18,750,52,56,17,3,25,14,5,3,111,3,73,565,20,850,61,215,36,0,36,29,12,7,265,4,167,1516,53,2204,62,226,42,0,16,21,13,4,246,4,181,1658,39,2358,34,131,31,0,15,10,4,3,93,0,92,941,34,1321,6,3,0,0,3,0,0,3,3,0,5,50,429,500,329,738,176,12,154,139,34,52,928,20,661,5511,611,8587,41,25,18,7,14,20,4,20
SAL10031,61,37,5,8,93,0,118,1119,48,1622,0,5,0,0,0,0,0,0,4,0,4,23,0,36,144,43,59,10,93,87,14,15,67,11,126,456,24,900,5,0,0,0,0,0,0,0,0,0,0,3,27,33,232,174,96,10,156,121,22,27,161,19,252,1612,105,2597,19,10,10,3,14,11,0,5,18,0,21,182,9,265,17,6,15,0,11,10,3,3,21,0,21,138,6,216,83,32,23,5,50,33,11,10,47,9,75,234,13,475,38,22,17,0,19,17,5,5,21,0,30,213,12,349,34,41,20,0,31,27,3,0,26,3,47,399,19,586,26,38,8,0,16,12,0,0,21,0,33,294,16,439,15,14,7,0,8,4,0,0,3,0,19,132,0,199,5,3,0,0,3,4,0,0,6,0,9,15,32,67,232,174,96,10,156,121,22,27,161,19,252,1612,105,2597,36,14,6,4,21,19,3,9
SAL10032,0,4,0,0,3,0,0,43,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,4,0,0,6,0,4,50,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,9,6,0,0,0,0,0,0,0,0,0,0,7,0,10,0,3,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,4,0,0,6,0,4,50,5,65,0,0,0,0,0,0,0,0
SAL10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
SAL10034,0,0,0,0,0,0,4,26,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,0,3,0,0,3,0,0,3,0,3,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,7,0,4,5,0,3,10,0,8,44,3,74,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,10,4,0,0,0,0,0,0,4,0,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,5,9,0,10,0,5,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,7,0,4,5,0,3,10,0,8,44,3,74,3,0,0,0,0,0,0,0
SAL10035,0,0,0,0,3,0,4,33,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,0,0,4,0,0,3,0,3,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,8,5,0,0,6,0,0,6,0,10,46,4,88,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,8,6,0,0,0,0,3,0,0,3,0,0,9,0,22,4,0,0,0,0,0,0,0,5,0,0,15,0,17,4,0,0,0,0,0,0,0,3,0,7,15,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,19,8,5,0,0,6,0,0,6,0,10,46,4,88,4,0,0,0,0,0,0,0
