SSC_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SSC13231,15,0,0,0,15,0,0,14,118,23,3,0,141,4,3,3,148,8,0,153,245,19,0,5,266,5,0,5,274,0,0,272,14,0,3,0,13,0,0,0,13,4,0,24,3,0,0,3,10,0,0,0,10,0,0,9,375,42,10,4,433,5,3,10,445,16,0,456,3,0,0,0,3,0,0,0,3,3,0,3,20,0,0,0,19,0,0,0,19,0,0,19,23,0,0,0,27,0,0,0,27,3,0,29,398,41,10,4,459,5,3,10,467,19,0,484,126,23,3,3,159,3,0,7,164,9,0,172,4,0,0,0,4,0,0,0,4,0,0,4,535,66,10,10,618,15,4,18,634,23,0,661
SSC13232,6,0,0,0,6,0,0,4,51,4,0,0,52,3,0,3,59,3,5,63,73,18,0,0,96,0,0,0,96,0,0,100,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,125,24,3,0,159,3,0,3,164,4,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,125,24,3,0,160,3,3,9,166,4,3,168,38,5,0,0,44,0,0,0,46,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,167,34,3,0,200,5,3,6,212,4,3,223
SSC13233,11,0,0,0,11,0,0,11,65,3,0,0,67,0,0,0,67,3,0,68,40,4,0,0,44,0,0,0,44,3,0,42,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,100,6,0,3,116,0,0,0,117,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,0,3,116,0,0,0,113,4,0,124,62,8,0,0,75,3,0,3,78,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,170,14,3,3,191,3,0,3,193,17,0,208
SSC13234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4
SSC13236,3,0,0,0,3,0,0,3,39,0,3,0,39,0,0,0,39,0,0,39,51,8,0,0,60,0,0,0,62,0,0,62,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,101,10,3,3,115,0,0,0,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,10,3,3,115,0,0,0,115,0,0,115,12,6,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,115,12,3,3,126,0,0,0,128,0,0,131
SSC13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,5
SSC13238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC13239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,17,3,0,15,0,6,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,22,0,0,0,22,3,0,24
SSC13240,0,0,0,0,0,0,0,0,4,0,0,3,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,21,0,0,3,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,24,0,0,0,24,0,0,24,4,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,3,33,0,0,0,33,0,0,33
SSC13241,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,11,0,0,0,11,0,0,11,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,10,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,12,0,0,0,12,0,0,12
SSC13242,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,3,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,21,0,0,0,21,0,0,21
SSC13243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13244,15,0,0,0,15,3,0,14,74,0,0,0,79,0,0,0,79,3,0,83,154,0,0,4,151,3,0,3,154,4,0,156,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,4,238,3,0,3,242,3,0,246,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,238,0,0,4,243,3,0,3,245,3,0,252,37,0,0,0,37,0,0,0,37,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,279,0,0,4,289,3,0,3,291,4,0,292
SSC13245,16,0,0,0,16,5,0,23,116,12,0,0,121,4,0,4,126,9,0,139,185,32,0,0,218,0,0,0,218,17,0,229,15,0,3,0,23,0,0,0,23,0,0,23,0,0,0,6,11,0,0,0,11,0,0,10,319,43,3,12,372,4,0,4,369,26,0,397,0,0,0,0,0,0,0,0,3,0,0,3,24,6,0,0,30,4,0,7,34,3,0,37,24,11,0,0,27,5,0,6,41,3,0,39,334,47,3,12,401,8,0,8,409,25,0,437,95,17,3,8,130,3,3,7,135,34,0,171,0,0,0,0,0,0,0,0,3,0,6,11,432,71,10,22,528,20,4,22,548,64,6,616
SSC13246,22,3,0,3,20,4,0,32,1489,220,15,3,1727,29,13,33,1763,111,0,1879,2090,316,30,18,2450,44,5,49,2496,83,0,2583,109,32,36,0,177,0,0,0,174,9,0,186,28,3,0,18,46,0,0,0,46,4,0,55,3709,573,81,37,4400,70,18,84,4486,203,5,4693,41,10,0,0,50,7,0,7,60,4,0,62,71,5,0,4,78,7,0,7,93,7,0,95,113,19,0,4,135,21,0,21,150,10,0,165,3819,590,81,38,4526,86,18,107,4635,216,5,4854,845,178,19,17,1057,42,23,60,1119,184,8,1317,8,0,0,9,15,0,0,0,15,3,3,21,4665,770,98,64,5605,126,35,165,5771,404,16,6191
SSC13247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13249,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7
SSC13250,3,0,0,0,3,0,0,3,49,3,0,0,47,3,0,3,52,10,0,58,107,6,0,0,121,3,3,6,123,4,0,130,6,0,0,0,13,0,0,0,13,0,0,13,4,0,0,5,5,0,0,0,5,0,0,5,166,10,0,7,186,6,3,5,192,11,0,204,3,0,0,0,3,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,4,0,5,168,14,0,7,193,6,3,5,201,18,0,210,54,4,0,4,62,3,3,7,72,22,0,89,0,0,0,3,3,0,0,0,3,0,0,3,223,15,0,14,263,9,4,14,275,36,0,308
SSC13251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,4,0,16,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,4,0,22
SSC13252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,17,0,0,0,17,0,0,17,9,3,0,0,7,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,27,0,0,0,27,0,0,27
SSC13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7,0,0,6
SSC13254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,7,0,0,0,13,0,0,13
SSC13255,7,0,0,0,7,0,0,7,60,0,0,0,60,8,0,8,65,0,0,65,29,0,0,0,34,0,0,0,34,0,0,34,9,0,0,0,9,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,97,0,0,3,100,7,0,9,109,0,0,109,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,104,0,0,3,107,7,0,9,112,0,0,112,29,16,6,5,55,0,0,0,55,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,132,15,7,8,163,7,0,9,171,13,0,184
SSC13256,9,0,0,0,9,0,0,9,26,12,0,0,41,5,0,10,48,4,0,48,23,0,0,0,29,0,0,0,28,3,0,35,11,0,3,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,64,12,3,0,81,8,0,9,94,9,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,69,12,3,0,88,8,0,9,96,9,0,107,24,5,0,0,27,0,0,0,27,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,95,20,3,3,118,8,0,9,123,8,0,132
SSC13257,4,0,0,0,7,3,0,8,241,66,4,0,309,0,0,4,315,17,0,331,523,58,3,9,594,10,0,12,601,19,3,627,23,3,4,0,31,0,0,0,31,0,0,31,8,0,0,0,8,0,0,0,8,0,0,8,799,123,8,9,949,8,5,17,960,31,3,996,8,0,0,0,8,0,0,0,10,0,0,10,19,4,0,0,27,0,0,0,27,0,0,32,25,4,0,0,37,0,0,0,38,0,0,35,822,133,8,12,977,9,5,15,995,37,3,1034,223,26,3,3,260,3,4,6,262,28,0,297,0,0,0,0,3,0,0,0,3,0,7,7,1052,157,15,20,1236,16,5,22,1260,69,8,1339
SSC13258,28,0,0,0,32,8,0,39,135,8,5,0,150,3,0,4,156,10,0,166,102,18,3,0,124,3,6,5,127,11,0,142,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,6,0,0,0,6,0,0,6,244,28,6,0,278,3,5,9,287,24,0,316,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,7,0,0,0,6,3,0,10,5,3,0,0,8,0,0,0,10,3,0,17,249,31,6,0,288,3,10,15,297,26,0,327,106,50,3,0,162,5,6,16,170,108,0,280,0,0,0,0,0,0,0,0,0,0,4,4,360,73,5,0,448,8,16,24,471,139,3,617
SSC13259,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,13,0,0,13
SSC13260,128,8,0,10,141,17,0,157,1205,98,23,7,1330,35,8,38,1363,70,0,1438,855,125,17,9,1004,20,3,21,1024,54,0,1077,86,4,6,0,97,0,0,0,97,0,0,97,29,3,0,16,49,0,0,0,49,4,0,56,2180,231,46,34,2484,50,8,58,2545,125,3,2676,40,6,0,0,46,0,0,0,48,6,0,56,47,8,0,3,60,11,0,11,63,5,0,68,87,15,0,4,105,13,0,13,117,12,0,121,2266,242,46,35,2586,58,8,69,2654,135,3,2797,929,185,15,48,1180,36,14,53,1230,282,5,1518,0,0,0,0,0,0,0,0,0,0,27,23,3196,425,55,87,3763,97,26,116,3885,420,32,4336
SSC13261,0,0,0,0,0,0,0,0,9,7,0,0,15,0,0,0,15,4,0,13,27,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,42,0,0,0,42,4,3,49,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,8,0,0,0,8,0,0,8,41,4,0,0,45,0,0,0,45,4,3,50,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,64,0,0,0,64,4,3,69
SSC13262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,3,0,11
SSC13264,0,0,0,0,0,0,0,5,34,11,0,0,53,0,0,0,53,0,0,53,66,7,0,0,74,0,0,0,74,6,0,79,4,3,0,3,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,103,23,0,8,133,0,0,0,133,10,0,145,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,5,111,25,0,8,145,0,0,0,145,13,0,155,40,14,0,0,53,0,0,0,53,11,0,66,0,0,0,0,0,0,0,0,0,0,3,3,149,38,4,8,199,0,0,0,199,18,3,219
SSC13265,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,6,3,3,0,0,3,0,0,0,3,0,0,3,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,0,16,0,0,0,16,0,0,16,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,3,4,0,27,0,0,0,27,0,0,28
SSC13266,36,0,0,3,34,3,0,41,254,28,0,9,284,5,0,6,293,5,0,302,217,48,0,3,263,0,3,4,268,5,0,277,21,3,5,0,22,0,0,0,22,0,0,22,3,0,0,3,5,0,0,0,5,0,0,5,496,75,5,8,584,6,3,13,599,16,0,614,14,4,0,0,19,0,0,0,19,0,0,21,13,0,0,0,13,0,0,0,13,0,0,16,26,4,0,0,32,0,0,0,32,7,0,36,524,83,5,8,619,6,3,13,626,16,0,648,193,41,0,7,251,11,0,6,256,43,0,299,0,0,0,3,3,0,0,0,3,0,3,5,718,121,5,26,872,16,5,23,889,65,6,954
