SA3_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
12503,987,161,6,17,1167,36,8,40,1209,77,3,1290,1375,237,13,15,1644,12,9,24,1669,64,4,1740,321,50,21,3,401,4,0,4,403,22,0,427,38,10,0,31,75,0,0,0,75,6,3,83,2725,458,41,65,3282,50,21,71,3353,175,9,3538,67,18,3,0,93,15,3,18,104,4,0,114,101,29,3,11,139,12,3,13,147,23,0,169,171,43,4,11,224,28,7,28,253,25,0,283,2893,505,43,73,3512,77,24,100,3611,201,9,3819,2666,1110,61,178,4013,289,74,362,4378,1238,42,5659,17,6,0,25,45,0,0,4,51,3,46,105,5576,1615,108,270,7572,370,99,466,8038,1445,100,9580,1137,180,8,12,1333,41,15,63,1397,117,3,1517,1427,245,10,17,1703,28,7,32,1737,76,3,1817,73,18,11,3,103,3,0,3,108,12,0,116,40,12,0,26,77,0,0,0,77,8,3,93,2684,452,25,59,3217,70,28,97
12504,1807,197,23,17,2047,60,5,63,2111,92,0,2204,1831,219,24,10,2078,18,6,24,2106,56,3,2158,509,40,46,0,600,10,4,12,611,18,0,632,40,3,0,37,78,0,0,0,76,0,3,82,4191,459,91,69,4801,91,13,100,4909,161,3,5074,318,27,3,4,350,27,3,28,380,11,0,386,252,33,3,3,291,15,3,24,311,7,0,317,566,62,3,5,642,40,5,53,686,16,0,702,4761,519,93,73,5444,130,20,155,5594,179,3,5779,2955,407,62,82,3510,107,20,131,3641,292,11,3946,17,4,0,22,49,0,0,0,50,7,30,81,7734,927,161,183,8999,241,48,284,9283,472,54,9809,1913,189,11,12,2124,59,20,77,2202,89,0,2288,1750,205,18,17,1990,32,10,37,2030,65,0,2093,99,9,13,0,119,0,0,0,123,3,0,124,37,0,0,23,63,0,0,0,63,9,6,72,3798,404,41,52,4296,89,27,116
12601,511,43,6,6,562,12,5,10,572,33,0,606,614,55,0,3,674,3,3,10,686,12,0,699,154,13,20,3,186,8,0,8,190,3,0,198,7,0,0,3,6,0,0,0,6,0,0,6,1277,109,25,12,1429,22,7,26,1455,50,0,1507,26,3,0,0,25,4,0,4,30,3,0,36,41,4,0,3,47,6,0,6,56,4,0,61,67,4,0,3,75,9,0,9,85,7,0,91,1343,116,25,18,1507,34,7,41,1542,52,0,1601,566,44,12,9,632,25,3,30,667,56,3,726,0,0,0,3,4,0,0,0,4,0,5,9,1913,164,40,34,2141,56,13,68,2212,108,9,2329,753,57,4,4,822,26,7,35,854,61,0,917,820,78,3,3,908,7,5,11,917,15,0,936,37,0,5,0,47,0,0,0,45,0,0,47,7,0,0,0,9,0,0,0,11,0,0,9,1625,138,15,10,1789,37,9,45
12602,1426,121,10,9,1574,40,7,48,1621,85,3,1703,1700,179,21,9,1920,31,4,30,1948,39,0,1987,514,48,44,3,612,4,0,6,615,15,0,633,41,4,0,29,78,0,0,0,80,0,0,79,3685,360,78,58,4178,75,9,89,4261,137,5,4403,80,7,0,0,89,11,5,12,105,3,0,104,136,5,0,5,142,5,3,10,150,0,0,156,221,6,0,5,232,15,6,25,253,4,0,256,3902,367,81,60,4407,99,16,107,4517,137,5,4662,1737,223,38,31,2030,46,14,61,2093,170,3,2274,4,0,0,14,25,0,0,0,25,0,17,40,5646,594,119,101,6462,146,28,171,6632,311,33,6974,1607,176,18,16,1815,40,7,49,1862,78,0,1947,1987,188,19,9,2209,22,3,22,2232,49,3,2282,79,17,13,0,105,0,0,0,105,3,0,108,19,0,0,28,49,0,0,0,49,0,3,53,3696,385,50,50,4178,63,13,68
12701,939,79,5,10,1031,16,5,18,1056,52,3,1108,1323,156,14,7,1501,15,3,22,1525,34,0,1557,378,18,34,11,444,5,0,5,445,8,0,455,25,4,0,27,55,0,0,0,61,3,3,62,2666,260,58,56,3035,39,11,45,3086,99,3,3187,40,6,0,0,44,0,0,0,48,3,0,53,70,8,0,0,72,5,0,5,81,8,0,92,108,10,0,0,121,8,0,6,130,15,0,138,2770,275,58,56,3158,48,13,60,3211,109,3,3326,1608,363,38,90,2093,80,36,116,2209,560,11,2783,9,6,0,13,21,0,0,3,22,4,18,47,4382,643,94,154,5273,125,48,172,5447,671,40,6154,1243,131,5,5,1385,30,0,28,1417,76,7,1495,1404,199,18,21,1643,18,3,17,1659,47,0,1708,79,7,18,3,107,0,0,0,107,0,0,107,18,11,0,43,70,0,0,0,72,3,0,74,2738,343,49,67,3200,46,7,48
12702,988,86,7,11,1094,20,8,26,1124,111,0,1240,1086,195,11,23,1310,20,3,30,1337,60,3,1396,246,28,31,4,316,12,0,11,329,14,0,344,27,7,0,17,54,0,0,0,54,10,3,69,2357,312,51,51,2769,58,13,71,2841,200,7,3049,51,12,0,0,64,15,0,19,83,3,0,82,83,21,0,3,106,14,3,21,128,7,0,134,132,28,0,0,169,34,6,35,209,9,0,220,2487,343,54,53,2940,84,15,108,3042,210,7,3265,2225,776,47,114,3161,200,94,292,3450,1437,22,4905,17,4,0,18,38,0,0,0,38,7,85,129,4730,1123,100,188,6143,283,112,397,6538,1652,117,8296,1188,140,7,7,1348,49,19,67,1415,123,0,1536,1220,268,23,21,1524,44,14,53,1580,113,8,1701,50,12,13,0,78,0,3,4,79,5,0,89,23,6,0,33,65,3,8,9,75,8,0,84,2489,431,36,60,3017,92,36,133
12703,1013,101,11,8,1129,21,9,32,1160,68,0,1225,1425,164,11,8,1616,22,11,26,1646,47,0,1691,391,36,29,3,465,3,0,3,470,12,0,478,28,0,0,25,49,0,0,0,51,6,0,62,2864,302,49,47,3260,49,19,64,3322,132,0,3456,65,12,0,0,83,17,0,13,97,7,0,103,103,12,0,0,117,5,4,14,132,3,0,131,168,24,0,3,195,21,5,30,225,11,0,235,3031,326,51,47,3461,67,23,94,3552,141,0,3691,1937,519,38,98,2587,144,28,177,2770,749,14,3530,6,3,0,15,21,0,0,0,21,10,40,69,4973,850,92,159,6076,213,56,270,6341,893,54,7291,1293,144,19,16,1466,29,12,44,1509,81,0,1589,1516,196,15,13,1743,28,8,37,1777,67,0,1843,80,3,12,0,96,0,0,0,101,3,0,104,26,3,0,27,56,0,0,0,51,4,0,58,2918,345,51,50,3362,61,18,78
12801,915,67,13,6,995,8,7,12,1008,21,0,1034,2132,110,23,17,2283,3,0,9,2287,26,0,2316,519,30,45,3,607,9,0,9,612,6,0,617,42,0,0,15,54,0,0,0,57,0,0,62,3605,210,87,40,3935,21,6,23,3963,61,3,4026,13,0,0,0,16,9,0,9,25,7,0,28,65,0,0,0,72,0,0,0,71,0,0,70,86,0,0,0,84,9,0,7,97,7,0,98,3685,214,87,39,4025,29,11,37,4057,60,3,4127,1193,100,15,31,1336,19,7,25,1363,49,0,1416,4,0,0,0,7,3,0,3,3,0,17,21,4880,313,100,70,5360,49,13,61,5423,114,22,5560,1174,100,6,3,1287,6,5,12,1303,42,0,1348,2457,165,23,16,2654,12,3,19,2671,42,3,2716,87,4,11,0,105,0,0,0,105,0,0,105,20,0,0,21,50,3,0,3,49,0,0,53,3745,273,36,42,4094,24,8,32
12802,923,80,12,7,1025,11,0,16,1040,29,0,1068,2576,129,17,17,2735,18,0,17,2755,24,0,2784,584,40,60,0,688,7,0,7,692,9,0,703,23,0,0,16,38,0,0,0,38,0,0,38,4096,252,95,46,4488,37,3,38,4527,61,0,4591,21,0,0,0,21,0,0,0,21,0,0,20,54,3,0,0,59,0,0,0,59,0,0,59,77,3,0,0,77,0,0,0,77,0,0,79,4175,255,95,46,4573,37,3,38,4610,67,0,4675,1150,98,29,14,1286,13,7,19,1308,48,0,1356,7,0,0,3,11,0,0,0,11,0,7,10,5325,355,125,58,5870,48,4,59,5923,110,8,6044,1495,122,9,10,1624,22,4,31,1654,41,4,1692,3100,198,20,20,3338,19,0,19,3354,31,0,3388,101,12,14,0,131,0,0,0,131,7,0,136,20,0,0,27,45,0,0,0,45,0,0,47,4712,335,41,58,5141,40,4,48
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
