LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA15800,0,6,0,5,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,30,127,7,15,12,5,0,7,0,208,0,0,0,0,0,0,0,0,0,0,14,13,3,11,11,0,0,0,0,54,13,7,3,35,17,0,0,3,0,79,14,16,28,61,48,14,3,14,3,199,5,0,0,5,10,5,0,0,0,30,0,0,0,11,11,5,0,0,0,28,0,0,0,0,0,0,0,0,0,5,4,0,5,8,3,4,0,3,0,36,99,195,45,153,114,35,0,39,8,694,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,11,26,6,3,4,0,0,0,0,40,0,0,0,0,5,0,0,0,0,3,4,14,3,8,3,0,0,0,0,33,0,5,0,3,0,0,0,0,0,7,50,173,18,23,13,7,3,11,0,300,0,0,0,0,0,0,0,0,0,0
LGA15850,0,14,0,5,4,0,0,0,0,24,0,5,0,0,0,0,0,0,0,7,47,155,0,18,31,10,5,6,0,262,0,0,0,0,0,0,0,0,0,0,13,13,3,9,14,9,0,0,4,56,17,15,0,34,23,5,0,4,0,97,25,17,15,83,56,15,9,21,0,243,10,0,0,4,13,4,0,0,0,29,7,0,0,6,10,0,4,0,0,35,4,0,0,0,5,0,0,0,0,6,3,0,0,8,0,0,0,4,5,25,128,243,29,167,150,46,10,38,14,821,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,7,32,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,4,17,0,5,4,0,0,0,0,32,0,4,0,0,0,0,0,0,0,9,95,192,8,21,35,14,9,14,4,380,0,0,0,0,0,0,0,0,0,3
LGA15900,135,638,6,175,95,11,0,0,9,1078,68,365,0,17,65,3,0,3,9,529,1234,7881,262,1003,1271,358,34,184,98,12322,0,4,4,14,5,3,0,0,0,35,202,470,73,306,394,97,9,41,11,1616,417,570,159,974,813,228,31,107,41,3329,490,545,750,1998,1678,561,111,305,54,6493,58,31,36,131,202,98,10,65,3,628,49,79,40,160,290,95,21,44,9,788,17,59,12,47,51,17,6,19,0,226,48,104,32,83,131,36,9,47,79,564,3286,13665,1431,5062,5275,1576,249,842,340,31726,14,91,4,0,7,3,0,8,0,131,135,1480,25,25,41,0,9,10,8,1722,1083,3598,146,256,381,118,77,77,52,5799,30,130,9,10,8,8,3,0,0,195,243,966,27,205,138,27,15,8,11,1640,129,489,17,26,88,8,5,3,9,777,2813,13284,822,1558,1834,671,229,424,172,21800,3,6,4,21,5,3,4,0,0,52
LGA15950,165,443,6,45,69,21,0,3,4,761,65,141,0,7,36,7,0,3,0,259,2014,5019,190,383,1176,405,17,65,112,9379,0,0,0,3,5,0,0,0,0,11,177,265,35,110,228,77,6,20,11,921,230,228,50,181,263,118,8,23,13,1110,113,109,82,149,234,75,3,14,11,801,20,11,4,13,46,7,0,3,3,107,49,64,6,23,119,34,0,4,4,302,31,61,5,17,41,14,0,4,6,176,31,49,3,18,53,12,0,4,44,224,3977,9226,444,1075,2700,870,44,162,253,18752,23,70,3,0,6,3,0,0,0,102,168,837,6,9,23,3,0,0,11,1062,2107,4387,129,160,613,204,25,46,112,7777,61,133,0,9,15,10,0,0,4,232,291,736,17,56,96,26,6,8,8,1244,102,205,3,13,44,10,0,4,0,387,4148,9621,493,615,1791,778,71,172,226,17915,3,3,0,10,6,0,0,0,0,19
LGA15990,346,1082,22,214,219,39,4,9,17,1955,136,361,5,23,62,11,0,6,5,603,4861,11619,508,1740,2875,1062,106,240,248,23259,9,9,5,14,13,3,0,0,0,49,790,1151,143,583,1084,300,30,86,34,4212,902,1009,237,1067,1405,430,50,104,59,5268,582,527,604,1318,1406,477,68,156,63,5204,95,87,45,117,301,86,14,33,9,785,240,195,73,242,688,184,22,40,22,1699,88,138,29,75,152,53,5,13,7,571,129,212,34,121,265,99,20,44,123,1044,10133,21112,1802,5788,9114,2933,333,796,664,52658,63,170,7,9,19,8,0,3,5,279,333,1152,20,23,39,8,0,7,14,1598,4218,7254,239,368,912,425,86,120,183,13805,166,262,9,14,41,11,4,4,9,512,687,1635,74,255,271,86,25,30,25,3081,230,478,20,38,74,20,6,8,5,888,10993,20791,1547,2553,3968,2149,496,682,530,43702,11,13,12,16,18,11,0,6,0,75
LGA16100,7,8,0,7,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,39,105,4,20,30,4,0,3,7,204,0,0,0,0,0,0,0,0,0,0,6,7,0,12,8,0,0,0,3,42,6,11,5,15,14,5,0,3,0,62,15,18,29,55,39,15,7,14,0,197,3,0,5,8,3,0,0,8,0,25,4,3,3,8,16,0,4,0,0,34,0,0,0,0,0,0,0,0,0,3,10,6,0,4,5,8,6,4,5,41,99,188,46,131,116,42,13,41,14,693,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,8,17,46,0,4,3,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,6,12,0,7,7,0,0,0,0,30,0,8,0,0,0,0,0,0,0,8,65,152,8,24,31,12,9,16,7,309,0,0,0,0,0,0,0,0,0,0
LGA16150,32,158,6,37,19,3,0,0,3,254,8,95,0,3,11,0,0,0,0,118,274,1547,48,222,256,41,7,35,14,2437,0,0,0,7,4,0,0,0,0,12,53,112,19,87,104,15,3,16,3,411,96,145,39,300,220,42,3,33,14,896,136,152,212,608,531,183,47,122,23,2001,19,9,18,29,59,25,7,25,0,178,12,18,13,60,98,28,5,24,6,261,8,13,0,3,13,3,0,5,0,45,8,21,11,24,40,17,0,19,19,163,725,2772,368,1424,1397,364,74,274,86,7493,0,9,0,0,0,0,0,0,0,15,34,162,5,4,6,0,0,3,0,215,184,678,30,59,56,13,15,19,7,1073,8,23,0,3,5,0,0,0,0,36,51,202,16,40,24,10,0,0,3,348,23,115,0,6,14,5,0,3,0,168,528,2411,156,322,336,88,40,86,22,3991,4,4,0,8,4,0,0,0,0,18
LGA16200,11,27,0,17,5,0,0,0,0,55,6,8,0,0,0,0,0,0,0,14,63,354,8,47,50,4,3,10,3,538,0,0,0,0,0,0,0,0,0,5,19,29,7,25,18,4,0,4,0,117,34,40,4,74,55,8,0,9,0,228,66,47,68,188,190,58,20,40,11,694,10,0,0,12,25,3,3,8,0,64,14,7,8,27,19,9,4,6,0,93,3,0,0,4,0,0,0,0,3,14,12,5,0,14,16,6,0,9,4,64,245,596,99,407,386,103,33,92,28,1987,0,3,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,17,34,103,4,6,4,3,3,0,0,163,0,9,0,0,0,0,0,0,0,10,14,45,0,22,3,0,0,0,0,79,7,10,3,0,0,0,0,0,0,20,153,497,21,61,54,16,9,16,3,829,0,0,0,0,0,0,0,0,0,6
LGA16260,179,763,17,227,178,26,5,16,5,1415,70,261,5,21,64,8,0,3,5,441,2485,10406,698,1799,3530,1074,208,507,314,21013,3,4,0,13,10,5,0,0,0,35,309,506,115,365,659,187,32,110,30,2303,464,555,214,1018,1022,349,57,172,57,3909,346,312,359,1046,1004,339,90,183,54,3716,51,37,28,86,200,76,11,34,4,532,113,80,48,181,414,108,22,40,17,1018,59,156,18,75,108,52,12,32,14,525,61,155,38,99,160,49,13,60,165,793,5618,19796,1819,5569,9196,2834,562,1362,833,47594,38,129,9,13,25,3,0,5,0,228,213,1648,45,19,56,19,9,11,18,2045,3460,12032,866,889,2727,1122,595,568,370,22640,97,303,18,29,74,32,14,15,13,590,368,1236,62,263,242,59,23,33,17,2295,148,399,16,35,89,13,8,6,11,725,6172,21277,2343,2596,5336,2074,1143,1351,629,42922,11,4,8,11,12,9,4,4,8,69
LGA16350,90,381,7,211,83,14,5,10,8,807,45,218,5,24,25,0,0,0,0,320,1035,4984,256,988,1440,416,120,206,87,9522,0,10,0,18,11,5,0,0,3,52,224,404,65,319,503,98,26,55,25,1715,566,666,180,1324,1369,344,80,126,64,4714,700,674,699,2379,2685,765,257,428,120,8700,79,53,41,123,384,115,46,69,12,928,131,75,49,239,488,111,49,90,9,1244,42,61,15,46,107,39,12,18,0,340,60,107,36,138,187,74,43,67,100,808,3340,9649,1405,5988,7626,2066,686,1122,462,32343,10,66,4,5,12,0,0,0,0,94,52,383,14,18,20,9,5,4,4,500,765,2976,177,289,542,155,168,102,64,5234,35,97,4,12,15,10,3,3,4,179,177,538,32,236,112,16,21,10,8,1154,101,275,17,38,31,3,5,9,5,482,2155,7718,784,1541,2045,697,624,449,174,16176,6,12,0,20,11,7,9,0,8,79
LGA16380,33,248,3,84,38,6,0,0,0,417,19,109,0,7,20,0,0,3,0,154,371,2420,86,354,360,81,4,56,28,3758,0,4,0,12,3,3,0,0,0,26,108,264,23,164,212,43,3,22,9,839,169,255,67,522,435,125,5,63,18,1649,325,274,406,1300,959,408,31,203,50,3968,28,22,21,81,113,70,10,51,0,404,51,43,20,137,173,49,6,37,3,517,15,17,5,21,38,12,0,5,6,119,31,43,9,82,73,40,3,34,39,361,1290,4351,639,2809,2481,853,59,488,160,13138,3,26,0,3,0,0,0,0,0,36,22,180,3,4,3,3,0,0,0,214,264,905,26,58,77,27,9,20,10,1395,13,37,0,3,3,0,0,0,0,59,71,365,12,90,42,9,3,9,4,603,43,144,9,15,19,0,0,3,0,227,733,3707,212,499,479,138,26,113,41,5958,4,5,4,12,3,3,0,0,0,32
LGA16400,34,134,0,76,22,10,0,9,6,293,14,69,3,7,7,0,0,0,0,105,264,1429,39,246,291,72,7,36,32,2422,0,0,0,3,4,3,0,0,0,13,79,190,29,152,171,32,3,22,11,682,166,204,64,467,361,107,15,47,20,1451,244,249,377,1077,840,345,60,210,42,3447,27,19,13,71,117,58,8,35,3,346,36,21,21,101,145,49,6,40,9,427,3,18,4,12,28,8,0,6,0,83,26,37,7,67,59,36,3,29,33,304,983,2764,570,2329,2082,734,116,441,156,10175,4,17,0,0,0,0,0,0,0,21,27,125,3,9,3,0,0,0,0,162,212,509,23,52,62,17,10,13,15,904,6,11,0,0,0,0,0,4,0,19,65,196,7,78,32,12,0,7,7,405,36,100,3,9,14,0,0,4,0,170,567,2158,175,340,361,99,44,78,53,3882,0,0,0,3,6,3,0,3,0,19
LGA16490,117,279,6,82,61,4,0,0,10,555,77,113,0,5,31,0,0,0,6,229,782,1905,101,323,620,106,12,49,56,3945,0,6,0,0,3,0,0,0,0,8,146,160,20,94,213,30,12,16,15,703,283,289,69,291,456,78,4,32,32,1525,290,253,243,479,799,160,22,89,42,2379,29,13,4,29,111,33,3,24,5,251,43,38,18,46,135,25,3,16,6,321,11,17,8,10,25,4,0,0,6,82,26,41,6,32,80,25,0,12,38,261,2281,3958,503,1516,2713,525,57,268,247,12060,10,19,0,0,3,0,0,0,0,35,121,334,5,7,31,4,0,8,6,506,981,1259,78,197,281,115,60,90,69,3127,26,45,0,3,9,7,0,0,0,95,206,414,9,93,84,8,4,0,14,844,124,167,4,17,46,3,5,5,9,368,1445,3139,280,514,849,220,90,139,117,6792,0,6,0,6,3,3,0,0,0,15
LGA16550,158,533,14,115,91,21,0,11,8,955,64,222,5,13,33,6,0,0,0,344,2343,7388,299,934,1730,650,59,197,162,13761,4,9,0,9,6,0,0,0,0,35,287,474,70,224,417,135,12,47,26,1687,309,426,116,435,566,189,19,64,32,2154,212,173,254,468,518,172,17,104,33,1949,36,28,13,50,89,40,3,20,0,280,71,61,26,110,254,62,6,34,4,625,50,108,11,26,78,18,4,14,6,324,53,101,21,53,96,40,10,24,78,472,4807,13577,928,2629,4437,1499,149,556,408,28977,23,126,0,0,8,3,0,0,5,170,250,1946,33,15,50,9,9,5,17,2330,2293,5343,207,274,772,278,70,93,128,9458,58,163,7,17,25,13,3,3,4,293,289,800,32,133,127,35,12,15,11,1450,108,287,9,22,43,15,0,3,8,488,4917,12785,914,1390,2487,1220,350,533,317,24913,6,12,4,9,10,7,0,3,0,50
LGA16610,11,35,0,21,5,6,0,4,0,77,5,22,0,0,0,0,0,0,0,28,69,411,15,52,72,10,0,24,0,659,0,0,0,5,0,0,0,0,0,4,21,36,10,37,27,6,6,15,5,153,43,43,11,121,84,15,7,12,0,334,87,60,112,412,267,100,15,100,10,1168,11,7,3,24,30,15,0,17,0,103,11,7,7,47,29,14,4,14,0,133,0,6,0,8,13,0,0,4,0,34,10,13,0,28,17,13,0,25,9,113,288,711,161,755,547,184,36,210,36,2924,4,7,0,0,0,0,0,0,0,9,3,14,0,0,0,0,0,0,0,25,36,81,10,8,11,0,0,3,0,158,0,3,0,0,0,0,0,0,0,9,15,52,0,24,9,6,0,3,0,105,8,21,0,3,3,0,0,0,0,36,135,569,32,69,83,30,7,43,11,985,0,0,0,5,0,0,0,0,0,10
LGA16700,117,452,11,115,106,12,0,4,3,830,38,160,3,11,28,7,0,4,0,252,1721,6158,372,912,1873,660,51,194,143,12085,6,4,0,5,8,3,0,0,0,19,212,300,64,186,388,100,14,59,20,1347,258,331,121,449,540,191,12,67,31,2007,168,169,214,428,557,174,22,75,28,1832,29,24,11,23,104,41,8,17,6,266,71,67,37,89,255,57,8,28,3,606,33,70,13,41,62,17,0,17,5,268,38,86,13,51,103,39,5,15,78,424,3771,11700,1008,2556,4948,1574,145,531,402,26624,15,68,7,3,13,3,0,0,0,106,154,1161,27,12,46,11,11,8,16,1446,2231,6419,393,325,1340,472,132,137,160,11602,59,145,6,5,40,12,6,5,3,279,237,710,22,131,154,29,8,14,7,1309,76,213,15,16,50,11,3,4,0,396,3953,12045,1216,1311,2832,1284,328,541,316,23819,6,5,12,10,8,3,0,3,3,43
LGA16900,18,210,0,90,31,4,0,0,0,356,15,81,3,7,7,0,0,0,0,121,326,1755,47,265,343,91,14,48,25,2905,7,3,0,3,0,4,0,0,0,26,101,150,20,165,170,36,3,24,3,684,188,255,67,652,416,125,18,46,21,1790,289,299,360,1229,1002,343,68,205,44,3843,21,22,13,66,122,60,12,29,3,356,51,43,32,145,164,61,12,43,3,549,7,22,9,20,29,9,0,5,0,98,24,37,14,62,66,34,8,29,29,299,1136,3368,581,2736,2415,782,136,430,141,11732,5,22,0,0,0,0,0,0,0,27,13,120,3,0,0,0,0,0,0,145,203,656,19,52,73,30,9,7,8,1059,5,14,0,3,6,0,0,0,0,25,32,295,8,94,37,9,0,9,0,488,32,111,9,12,12,0,5,4,0,174,586,2667,158,436,462,162,50,97,51,4660,7,6,5,3,4,4,0,0,0,30
LGA16950,59,358,10,94,58,16,0,8,5,602,22,125,3,11,13,0,0,0,0,172,459,2269,76,371,391,140,13,94,41,3845,0,8,0,9,0,3,0,0,5,27,153,252,35,209,192,58,4,29,8,940,212,265,72,647,403,140,7,80,17,1839,381,317,532,1447,1051,434,33,311,41,4552,47,15,26,66,149,88,0,48,5,456,56,41,28,169,164,77,3,37,7,585,16,15,7,18,41,20,0,8,3,131,51,53,17,96,92,55,5,44,35,450,1643,4534,820,3204,2622,1058,64,670,164,14780,4,37,0,0,0,0,0,0,0,53,32,183,3,10,8,3,0,0,4,241,327,1048,53,87,81,41,10,35,11,1696,5,42,0,0,0,0,0,0,0,61,98,483,26,108,59,14,3,20,3,820,31,144,6,22,19,0,5,7,0,232,944,3500,232,563,495,242,41,198,72,6281,7,5,0,16,0,3,0,0,4,34
LGA17000,9,58,3,20,10,4,0,0,0,100,3,19,0,0,0,0,0,0,0,29,98,462,27,72,78,26,8,16,5,789,0,0,0,0,0,0,0,0,0,0,26,39,10,43,49,12,4,9,0,184,45,60,16,124,102,36,21,14,9,419,113,92,163,362,347,119,136,94,18,1440,4,7,4,26,46,14,10,12,0,118,15,0,6,31,62,10,10,7,6,160,3,0,0,5,10,8,0,7,0,28,3,13,6,21,22,8,3,6,16,100,361,842,231,699,738,239,204,171,47,3538,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,4,0,0,0,27,77,142,11,9,14,12,6,5,0,272,4,7,0,0,0,0,0,0,0,6,23,66,8,23,7,4,0,4,0,127,12,26,6,0,3,0,0,0,0,46,229,724,69,107,102,33,28,33,10,1334,0,0,0,3,0,0,0,0,0,10
LGA17040,21,64,0,21,11,0,0,3,0,119,11,24,0,9,9,0,0,0,0,49,204,518,22,115,117,44,6,61,17,1098,0,0,0,0,0,0,0,0,0,9,52,51,16,46,44,13,3,7,0,238,80,54,14,119,96,37,3,23,4,446,121,58,80,239,253,98,12,85,6,964,13,9,6,16,29,9,0,14,0,105,22,9,6,33,37,20,4,6,4,144,3,7,4,3,10,6,0,3,0,33,26,12,4,15,18,13,4,16,12,119,607,1006,160,632,642,245,42,229,65,3619,6,3,3,0,0,0,0,0,0,13,7,38,0,0,4,0,0,0,0,58,110,255,14,25,22,5,4,10,11,456,3,8,5,0,5,0,0,0,0,17,33,95,0,28,11,3,3,3,0,174,20,25,0,9,11,0,0,0,0,63,410,824,76,180,157,68,25,113,27,1868,0,0,0,0,0,0,0,0,0,10
LGA17080,14,38,0,31,10,0,0,3,0,94,0,13,0,4,3,0,0,0,0,20,82,280,6,36,52,4,0,24,9,497,0,0,0,0,0,0,0,0,0,3,29,22,7,31,22,0,0,6,5,123,25,35,7,77,48,12,0,21,4,235,84,43,62,194,144,57,13,56,10,665,12,0,5,9,16,12,3,19,0,69,14,5,0,23,24,3,0,11,0,83,0,0,0,0,4,3,0,0,0,15,6,7,0,8,12,7,0,15,6,67,293,501,86,424,341,105,20,160,34,1960,0,3,0,0,0,0,0,0,0,3,9,11,0,0,0,0,0,0,0,18,35,71,7,3,10,3,5,3,0,136,3,3,0,0,0,0,0,0,0,8,12,49,0,30,10,0,0,9,0,113,4,11,0,4,3,0,0,0,0,23,171,411,13,60,64,12,21,44,9,812,0,0,0,0,0,0,0,0,0,7
LGA17100,18,120,0,49,26,7,4,7,0,225,7,35,0,0,3,0,0,4,0,55,441,2044,110,375,665,223,39,138,66,4094,0,0,0,0,0,0,0,3,0,12,43,59,26,78,120,48,6,35,6,430,79,73,39,215,160,67,6,63,14,719,45,35,70,185,124,45,11,30,5,557,3,0,4,12,17,3,0,7,0,54,14,10,6,26,66,15,5,7,0,148,3,50,5,11,24,0,0,9,8,112,6,37,0,26,25,11,0,19,40,165,881,3478,306,1093,1525,541,86,384,181,8472,7,31,0,0,5,0,0,0,0,43,27,312,6,7,7,0,0,4,3,364,581,1895,152,171,468,258,115,192,88,3908,17,57,0,6,15,3,4,9,0,109,42,199,8,57,35,7,9,11,6,380,18,53,0,0,8,0,0,4,0,87,1079,4215,452,543,988,466,242,386,143,8523,0,3,6,0,4,0,4,5,0,23
LGA17150,207,988,6,198,157,22,3,4,7,1599,101,342,5,23,52,11,0,0,5,536,2570,9378,289,1152,2224,647,50,143,146,16598,6,15,0,4,21,3,0,0,4,62,514,848,96,542,1011,237,22,76,44,3380,834,921,207,1288,1736,445,27,102,63,5620,640,572,739,1582,2069,627,65,205,68,6562,79,67,43,101,354,147,10,43,3,850,195,169,64,259,816,181,10,66,10,1759,59,126,17,56,165,48,4,18,4,486,81,160,26,141,292,79,8,31,87,919,6311,16930,1565,5503,9330,2527,209,704,491,43573,36,99,0,4,9,0,0,0,0,151,165,876,18,18,38,3,0,9,4,1124,2200,4716,166,236,629,173,45,47,94,8296,79,148,9,11,27,10,5,0,3,289,389,1392,33,235,214,40,14,13,12,2345,191,457,16,43,72,23,3,5,9,820,5785,15320,922,1892,3143,1182,261,397,313,29216,18,21,9,16,20,3,3,9,3,96
LGA17200,297,907,25,110,148,27,4,11,11,1549,126,341,6,11,63,11,0,11,5,574,4493,12344,788,1799,3086,1346,142,653,321,24961,8,12,3,11,9,0,0,0,0,48,372,532,191,345,379,219,13,170,37,2253,614,672,231,739,637,360,35,218,49,3554,386,313,323,549,585,247,28,154,31,2615,55,39,27,58,101,44,0,32,4,365,121,107,50,95,184,71,10,29,4,684,57,145,31,63,71,34,4,28,9,441,88,132,26,81,96,75,13,61,142,719,9138,23268,1930,4258,6594,2855,283,1455,788,50570,60,205,4,11,19,15,0,5,4,315,457,3017,36,17,60,17,4,11,34,3662,4818,12623,553,589,1917,773,142,194,297,21916,130,242,14,21,46,22,4,15,11,490,592,1761,67,159,243,59,14,31,22,2954,263,574,24,23,97,28,8,10,6,1035,9955,26410,2167,2906,5084,2548,686,1448,734,51950,18,17,13,16,13,0,4,13,0,96
