LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA15900,46,137,109,84,114,44,37,572,16,23,25,29,26,8,3,138,5,3,0,0,0,0,0,10,0,3,0,0,4,0,0,12,69,164,134,117,148,61,49,738,5,3,9,3,4,0,4,31,0,13,3,0,4,0,0,25,6,20,8,9,11,0,0,52,76,178,143,124,158,61,51,788,26,57,46,36,36,16,7,223,4,0,0,0,0,0,0,4,103,230,189,152,199,74,56,1014,132,351,311,258,394,147,69,1668,282,497,332,258,293,87,53,1799,45,50,21,21,25,14,4,176,10,17,10,6,9,6,3,57,469,924,672,541,716,250,127,3701,13,23,33,11,14,3,3,99,29,40,32,16,12,10,0,137,42,62,66,26,31,11,3,240,509,987,734,566,746,258,131,3934,442,434,265,169,165,42,31,1552,14,13,3,10,3,0,0,35,962,1435,1007,748,910,302,156,5521,180,483,420,348,505,199,108,2237
LGA15950,17,35,32,20,29,20,25,189,0,8,4,3,5,10,3,27,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,20,45,42,28,39,27,30,230,0,0,0,4,8,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,13,20,50,45,29,41,30,30,240,0,3,0,0,8,9,3,35,4,0,0,0,0,0,0,3,19,59,46,30,50,43,31,282,66,181,125,90,119,93,47,727,46,78,56,40,52,43,22,340,16,20,5,7,12,10,5,68,0,0,0,0,0,3,0,7,130,276,190,135,191,151,77,1146,0,5,10,3,4,5,5,28,3,6,5,0,6,0,0,17,4,10,12,5,10,3,5,48,131,286,200,139,200,157,81,1194,26,63,49,25,47,30,21,259,0,0,0,0,0,0,0,4,163,352,244,164,246,180,106,1458,77,218,158,116,157,116,74,912
LGA15990,57,127,127,149,181,99,35,778,17,39,44,41,46,26,17,233,9,12,15,13,3,8,4,55,6,4,0,3,0,0,0,13,84,181,187,195,234,135,53,1074,9,7,4,7,7,5,4,42,0,3,0,0,4,0,0,13,4,13,5,5,11,5,3,55,91,197,195,203,246,136,60,1129,15,29,33,22,30,16,13,154,4,0,0,0,0,0,0,4,110,224,227,227,276,153,76,1288,164,403,426,372,510,264,160,2301,197,406,300,253,365,173,110,1793,51,61,59,44,64,41,17,338,9,3,0,9,8,0,4,41,416,872,786,684,950,475,289,4473,3,16,11,12,16,3,4,63,11,17,13,12,22,10,3,83,14,32,20,27,33,15,9,146,422,901,810,708,989,487,298,4620,207,274,211,139,192,87,69,1174,5,8,3,3,4,4,0,24,637,1180,1021,851,1178,578,369,5822,216,528,551,517,691,359,192,3073
LGA16100,0,7,12,8,4,0,0,24,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,9,8,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,11,10,9,8,0,0,31,0,0,4,0,4,0,0,11,0,0,0,0,0,0,0,0,8,9,15,10,10,0,0,48,0,9,15,8,13,3,0,46,4,16,10,0,5,0,0,38,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,4,15,24,24,13,13,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,26,24,19,13,4,0,102,23,16,10,4,8,0,0,57,0,0,0,0,0,0,0,3,38,39,36,22,20,4,0,165,0,11,25,17,14,5,0,71
LGA16150,15,30,32,27,39,5,3,157,5,8,8,6,9,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,21,42,42,34,46,5,3,188,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,11,25,45,45,34,45,5,3,203,8,18,22,18,13,0,0,79,0,0,0,3,3,0,0,8,38,64,62,51,60,9,3,289,83,157,128,93,120,26,8,608,119,195,123,78,78,16,0,607,22,17,12,3,7,0,0,59,0,10,0,5,3,0,0,17,219,380,259,176,211,39,8,1291,8,7,6,6,0,0,0,28,10,21,15,7,8,4,0,61,20,25,22,14,8,4,0,86,237,410,281,186,214,40,8,1379,200,183,112,64,55,0,0,616,7,11,4,0,5,0,0,20,445,601,395,251,272,43,8,2019,96,189,156,117,158,29,11,764
LGA16200,4,9,8,5,12,0,0,46,5,3,6,9,5,0,0,23,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,3,8,16,16,8,18,0,0,72,0,0,6,3,0,0,0,5,0,0,6,0,0,0,0,3,0,0,0,3,0,0,0,10,13,21,16,14,18,0,0,87,4,8,10,7,6,4,0,41,0,0,0,0,0,0,0,0,20,27,24,25,25,5,0,123,33,46,38,24,29,3,4,182,28,70,44,50,33,4,0,229,6,4,3,0,8,0,0,19,0,6,3,0,4,0,0,8,71,127,88,75,69,7,4,445,0,5,3,9,0,0,0,22,9,16,0,3,0,0,0,30,6,22,8,7,0,0,0,46,73,147,97,81,72,7,4,489,93,70,47,21,22,0,0,254,6,0,0,6,0,0,0,12,177,219,140,105,93,5,4,752,38,55,44,30,48,9,4,227
LGA16260,52,110,77,59,81,65,46,491,30,38,26,23,28,17,17,180,8,20,14,16,10,9,4,82,3,6,6,4,0,0,0,11,86,167,115,99,117,96,74,764,11,4,5,4,4,6,0,27,0,3,3,0,0,0,0,12,10,6,9,3,8,8,0,42,99,173,126,102,129,99,75,803,33,65,41,38,54,37,30,292,0,8,0,0,0,0,0,15,131,246,166,142,179,142,102,1107,189,407,322,263,378,270,178,2007,166,374,243,192,231,150,74,1428,54,73,43,39,63,38,39,346,12,24,5,7,9,6,4,64,422,874,610,496,673,459,298,3841,19,33,26,18,23,13,0,135,21,29,26,20,21,16,11,141,36,67,54,41,43,26,8,282,461,939,667,532,726,483,310,4117,449,621,321,251,322,202,134,2298,11,16,7,7,6,3,6,48,923,1577,996,791,1041,687,450,6467,237,517,399,323,459,336,223,2490
LGA16350,87,132,118,84,139,50,16,626,34,57,38,42,30,8,9,214,16,20,10,10,12,4,7,78,5,6,7,4,7,0,4,27,144,211,172,140,180,67,34,946,6,15,19,8,8,0,0,52,0,3,3,0,0,0,0,8,5,21,15,8,8,0,0,56,147,228,189,139,192,69,30,999,55,92,59,42,61,18,10,332,3,8,3,3,0,0,0,27,205,325,252,186,260,90,38,1358,303,616,474,350,498,206,98,2542,384,587,398,249,298,92,50,2067,141,181,132,75,90,31,12,674,19,40,29,6,9,3,0,101,846,1424,1031,690,889,339,167,5385,40,56,35,32,20,0,0,182,42,87,56,30,19,4,5,234,85,143,85,61,35,5,3,418,931,1566,1116,750,925,344,172,5800,1378,1243,663,394,377,116,48,4222,28,21,17,14,7,4,0,95,2333,2831,1798,1159,1310,459,224,10116,385,747,585,434,639,260,117,3167
LGA16380,22,27,49,37,53,9,7,207,7,27,25,12,6,4,0,83,0,0,0,0,4,0,0,4,0,4,3,3,0,0,0,11,27,58,82,59,73,10,7,308,0,5,3,0,3,0,0,16,0,4,0,0,0,0,0,6,0,9,7,0,3,0,0,18,28,63,83,61,72,12,9,328,10,31,33,24,20,7,3,138,0,6,0,0,0,0,0,8,40,104,117,83,97,17,9,471,68,159,157,144,188,34,15,752,172,339,238,177,182,38,4,1152,36,25,17,14,16,4,0,113,7,11,3,7,0,0,0,33,279,531,410,342,392,78,18,2049,3,15,14,10,3,0,0,44,27,32,15,11,11,3,0,101,29,39,23,24,16,3,0,147,305,568,439,360,411,84,22,2193,379,319,194,124,138,20,14,1180,10,14,8,12,5,0,0,42,692,905,641,492,545,103,34,3421,90,182,205,174,245,43,15,964
LGA16400,15,49,45,46,55,11,8,233,4,12,19,18,21,4,0,74,5,4,4,0,8,0,0,24,0,0,5,7,0,0,0,11,19,72,74,70,87,22,15,346,3,3,3,3,0,0,0,14,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,19,26,74,78,71,86,22,15,367,14,35,26,28,26,3,0,127,0,5,0,0,4,0,0,14,35,115,103,103,115,21,17,508,44,154,135,99,144,33,14,626,128,265,184,159,153,36,7,934,42,28,21,20,11,0,0,120,14,11,7,9,3,0,0,55,228,465,348,284,311,70,21,1734,11,20,16,7,9,0,0,66,16,21,13,17,6,0,0,74,29,45,29,24,12,0,0,139,254,512,382,313,330,75,22,1876,342,347,192,143,101,19,10,1159,11,12,7,7,3,0,0,44,603,871,582,463,433,88,30,3075,60,203,182,145,198,48,18,857
LGA16490,29,68,45,21,49,21,7,248,8,15,7,0,0,0,0,38,0,5,4,4,0,0,0,12,3,0,3,4,0,0,0,14,40,87,62,29,53,24,12,303,5,7,0,0,0,0,0,10,0,0,5,0,0,0,0,3,3,7,5,4,0,0,0,17,43,87,64,32,57,24,12,321,9,11,12,7,5,0,0,54,0,0,4,0,0,0,0,10,55,101,80,44,64,28,13,381,79,188,165,107,151,43,24,760,71,125,81,58,47,12,0,401,23,22,8,12,5,4,3,83,3,6,8,5,4,0,0,17,181,334,264,179,208,57,34,1257,4,5,10,9,3,0,3,28,8,10,7,5,5,0,0,37,11,18,10,11,13,0,3,63,193,356,277,194,215,57,30,1321,164,144,55,45,37,9,3,456,3,0,0,0,0,0,0,3,357,495,332,238,256,69,38,1783,105,253,212,132,202,62,40,1005
LGA16550,15,69,66,54,58,43,10,314,3,12,13,10,16,0,6,68,0,6,0,4,3,3,0,19,0,0,0,0,4,0,4,12,23,92,81,72,85,47,22,412,0,7,7,0,5,0,0,25,0,0,0,0,0,3,0,4,4,7,9,0,5,4,0,30,25,101,83,71,89,52,19,443,6,33,15,17,15,11,11,111,0,0,0,0,0,0,0,3,33,130,109,94,106,66,29,559,100,269,205,145,239,138,62,1156,107,158,137,121,136,73,46,782,35,34,33,14,31,5,13,168,0,8,3,0,4,8,0,26,246,472,375,275,413,228,121,2127,6,10,6,3,11,7,4,51,12,9,16,11,6,8,4,63,11,22,17,15,23,16,10,114,259,496,398,290,434,235,128,2242,180,194,121,91,111,77,64,838,0,7,0,4,0,0,0,13,438,693,522,379,545,317,194,3092,115,335,267,194,296,181,74,1463
LGA16610,4,11,7,3,14,0,3,48,0,4,3,5,3,0,0,17,3,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,11,16,15,10,20,0,3,81,0,3,0,5,0,0,0,9,0,5,3,0,0,0,0,8,0,6,6,4,0,0,0,13,14,21,21,15,20,0,3,93,0,16,16,13,12,0,0,63,0,0,6,0,0,0,0,6,16,45,43,27,27,4,3,167,29,50,78,28,44,7,4,243,37,74,52,49,43,11,0,266,14,17,7,4,4,0,0,53,0,0,0,0,0,4,0,9,84,143,141,81,93,16,4,564,5,5,3,3,3,0,0,17,13,11,3,0,0,0,0,31,19,13,7,3,3,0,4,44,102,158,145,88,94,16,5,614,154,136,79,40,38,3,0,454,6,3,0,0,5,0,0,8,259,295,226,128,139,26,5,1075,36,61,90,31,62,5,4,293
LGA16700,21,54,44,45,59,39,22,276,11,17,9,16,18,16,10,83,4,6,6,0,4,0,0,19,0,0,0,0,0,3,0,9,37,75,52,53,82,59,32,388,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,40,75,54,53,85,59,36,392,3,28,18,18,17,18,12,123,0,0,0,0,0,0,0,0,43,108,76,68,102,75,45,520,104,209,169,122,174,105,84,962,89,184,102,81,95,65,33,650,32,22,19,10,30,21,16,148,6,7,7,0,0,0,0,27,230,420,295,217,308,192,133,1786,3,12,10,5,10,8,6,48,4,17,8,0,13,13,6,69,13,31,14,10,17,15,6,109,242,449,307,227,320,206,142,1899,155,193,125,82,138,66,61,825,8,6,0,0,8,0,0,21,402,652,438,311,468,272,203,2743,124,259,214,161,235,141,101,1241
LGA16900,21,46,28,34,47,14,7,204,7,16,18,12,12,3,4,77,0,6,4,3,7,0,0,22,0,6,0,0,5,0,0,10,25,75,57,48,72,20,14,309,3,0,3,7,4,0,0,23,3,3,0,0,0,0,0,4,10,5,3,7,4,0,0,32,32,82,57,57,78,23,7,334,15,31,31,24,21,6,4,139,0,0,0,0,0,0,0,4,48,119,94,84,100,31,16,476,62,160,150,112,150,59,23,718,171,276,213,132,175,39,21,1021,71,67,49,22,19,10,4,232,6,8,3,4,0,3,0,21,302,511,426,262,342,107,53,1996,8,16,11,9,8,0,0,51,20,17,12,11,8,0,0,78,30,35,23,23,16,0,3,120,332,540,444,283,360,113,50,2125,384,348,188,146,122,24,11,1215,7,8,14,9,0,0,0,36,721,897,647,437,481,138,61,3375,79,209,181,149,195,74,34,919
LGA16950,33,88,58,64,68,16,3,336,15,37,27,23,21,3,3,125,3,3,0,8,0,0,0,21,0,0,0,3,0,0,0,6,57,126,87,94,97,21,4,495,3,4,7,0,8,0,0,19,0,7,0,0,0,0,0,10,3,8,5,5,11,0,0,28,64,137,94,94,101,21,4,523,17,50,27,30,24,5,0,153,0,0,5,0,0,0,0,9,80,188,132,125,131,25,11,684,69,180,180,123,186,43,15,791,205,434,298,213,203,48,11,1399,51,50,25,25,16,4,0,164,15,19,7,6,12,3,0,51,337,682,509,360,407,91,25,2414,14,21,20,10,9,3,0,79,28,28,11,12,10,0,0,91,42,48,29,18,24,3,0,169,372,729,540,384,429,96,25,2577,493,400,239,156,143,22,8,1460,10,4,5,3,5,0,0,26,879,1130,784,548,572,118,32,4068,106,267,243,186,252,60,18,1129
LGA17000,17,16,11,18,23,8,0,87,0,8,3,0,3,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,20,22,18,18,20,8,0,115,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,19,27,18,18,29,8,0,118,3,13,6,0,5,0,0,33,0,0,0,0,0,0,0,0,23,43,31,23,28,8,0,153,15,56,38,26,21,11,4,162,40,86,53,30,31,4,0,252,11,18,6,4,3,0,0,46,3,8,0,0,6,0,0,15,74,164,97,59,59,17,3,470,3,5,3,0,0,0,0,16,11,16,11,5,0,0,0,47,12,15,17,11,0,0,0,61,85,181,115,68,59,18,3,529,105,113,65,40,36,3,0,357,0,3,0,0,0,0,0,10,191,301,182,104,90,24,3,898,32,69,50,40,43,15,5,248
LGA17040,3,13,18,13,16,9,0,71,0,5,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,17,26,13,24,10,0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,17,29,13,19,10,0,94,5,9,3,7,4,0,0,23,0,0,0,0,0,0,0,0,13,26,27,23,28,10,0,124,9,41,33,31,38,0,4,161,23,57,37,38,37,0,5,203,0,4,0,3,0,0,0,9,0,0,3,0,8,0,0,9,33,98,76,69,87,3,8,382,0,0,0,0,0,0,0,3,0,8,0,4,3,0,0,14,0,8,0,5,3,0,0,24,36,108,82,74,88,3,9,407,57,46,28,11,16,0,0,159,0,0,3,0,0,0,0,3,97,161,110,86,108,3,9,567,15,54,49,41,60,8,4,231
LGA17080,4,9,4,3,11,3,0,33,0,3,7,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,10,11,5,8,3,0,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,4,9,10,11,10,8,3,0,53,0,6,10,3,4,0,0,28,0,0,0,0,0,0,0,0,4,24,18,15,14,3,0,80,9,29,34,25,34,8,0,138,29,37,42,24,27,0,0,159,4,7,0,0,3,0,0,22,0,0,0,0,0,0,0,0,49,77,83,45,60,8,0,325,0,3,4,5,0,0,0,13,0,9,5,0,5,0,0,24,4,8,10,5,5,0,0,39,55,92,96,48,69,3,0,356,76,62,27,16,3,5,6,195,3,7,0,4,0,0,0,12,130,161,123,72,73,7,6,570,15,42,41,27,39,8,0,173
LGA17100,5,10,3,6,5,12,7,57,0,5,3,0,5,5,4,15,0,0,0,4,0,0,4,9,0,0,0,0,0,0,0,0,7,16,9,10,15,15,13,79,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,19,9,12,13,15,13,90,4,10,7,0,4,5,6,38,0,0,0,0,0,0,0,0,20,24,11,16,20,23,22,124,20,43,51,24,54,35,18,254,29,40,44,23,43,38,15,237,4,14,10,4,10,10,12,53,6,3,0,0,0,0,0,10,54,99,104,54,99,85,56,551,0,4,0,0,12,0,3,27,3,8,15,12,9,3,0,46,3,15,14,13,13,8,0,73,56,118,117,66,114,92,59,621,51,88,59,43,62,47,33,377,0,0,0,0,0,0,0,7,106,202,172,109,184,135,97,1006,27,56,57,34,57,46,35,312
LGA17150,31,111,119,91,150,70,37,612,12,49,21,29,47,24,10,194,3,4,21,11,16,8,0,65,0,3,4,0,3,0,0,11,47,171,164,135,210,103,47,885,3,8,10,7,3,3,0,27,0,0,0,0,0,0,0,4,5,8,10,7,3,5,0,35,55,174,170,142,218,106,51,916,13,26,32,20,30,12,15,147,0,0,0,0,0,0,0,6,70,205,201,165,252,115,66,1073,132,425,343,332,453,230,130,2049,178,432,340,252,303,158,84,1744,97,122,64,36,55,30,23,424,12,13,5,10,3,5,0,48,418,988,751,631,819,423,235,4266,7,9,9,13,12,3,3,62,19,28,22,9,17,5,3,103,30,40,28,18,27,9,8,165,445,1028,783,653,850,434,244,4432,287,351,221,137,193,78,36,1304,5,4,3,7,3,0,0,31,737,1388,1006,795,1042,517,284,5766,165,536,462,419,599,300,165,2654
LGA17200,33,79,28,20,47,35,25,269,16,17,12,4,12,5,3,77,0,6,8,3,4,0,0,23,4,5,0,3,0,0,0,16,51,111,57,33,72,41,32,386,0,0,0,0,0,5,0,14,0,4,0,4,3,0,0,11,5,5,3,4,3,5,0,21,54,112,59,35,71,48,32,405,12,25,14,10,32,15,14,120,0,0,0,0,0,0,0,5,67,137,67,45,106,59,42,530,160,244,160,123,151,110,74,1023,102,159,105,63,107,71,58,664,40,30,24,12,14,8,4,130,4,9,6,0,0,0,0,24,301,443,297,193,278,194,133,1843,5,5,13,6,16,11,10,63,12,15,8,8,15,3,9,62,13,19,19,15,25,10,17,125,315,461,319,211,307,201,154,1969,252,210,151,124,136,127,86,1095,4,0,3,0,6,6,6,26,577,670,476,337,448,334,239,3081,189,327,196,143,203,143,98,1289
LGA17310,29,61,28,21,52,5,0,200,9,21,16,8,17,0,0,69,0,5,0,0,0,0,0,9,0,4,9,0,0,0,0,13,43,87,52,30,68,9,0,287,0,7,0,0,6,0,0,20,0,4,0,4,4,0,0,13,0,5,4,9,12,0,0,34,43,95,57,40,79,9,0,324,21,25,29,24,20,3,0,121,0,5,0,9,4,0,0,12,64,125,91,64,104,15,0,458,93,206,150,117,161,24,3,757,175,304,185,115,114,12,5,904,25,32,23,10,13,3,0,107,13,9,9,3,0,0,0,35,303,548,375,242,293,40,4,1805,19,26,23,13,7,0,0,88,30,44,27,19,17,4,0,130,44,67,45,27,26,6,0,218,352,616,419,273,319,47,9,2030,427,359,166,113,96,9,0,1169,10,9,14,3,5,0,0,43,789,991,592,386,414,54,10,3238,123,269,188,137,216,31,6,959
LGA17350,3,0,4,9,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,3,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,22,7,12,3,7,13,3,0,42,13,33,26,14,10,3,0,99,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,20,36,38,19,20,7,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,38,19,20,7,0,149,22,11,9,9,13,0,0,68,0,0,0,0,0,0,0,5,46,58,52,22,32,9,0,220,9,8,7,13,13,3,0,59
