LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA15990,10,8,22,9,3,33,3192,375,64,64,17,21,11,22,19,0,17,613,3,0,0,0,0,0,0,0,0,0,4,3214,253,138,24,32,24,46,27,3,56,3816,3,0,0,0,0,0,0,0,0,18,27,10748,793,336,53,55,59,66,49,16,160,12335,5505,113,85,17,9,8,24,25,9,80,5886,2140,32,28,4,8,9,11,8,3,30,2270,416,41,62,21,13,12,32,13,0,20,632,6,0,0,0,0,0,0,0,0,0,5,2565,65,90,26,19,19,45,25,7,44,2901,11,0,0,0,0,0,0,0,0,38,50,8082,182,177,46,30,33,71,46,12,162,8841,3660,117,49,13,13,10,12,11,0,102,3988,1378,17,15,0,3,0,7,3,0,37,1462,351,41,23,8,3,5,15,3,0,12,463,10,0,0,0,0,0,0,0,0,6,18,1733,60,39,8,8,9,17,9,0,54,1941,14,0,0,0,0,0
LGA16100,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,3,3,0,0,0,0,0,0,3,105,99,0,0,0,0,0,0,0,0,4,107,11,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,4,125,43,0,0,0,0,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
LGA16150,0,5,0,0,0,4,133,17,4,6,0,0,0,9,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,117,29,12,4,0,5,9,5,0,0,172,0,0,0,0,0,0,0,0,0,0,0,485,46,20,0,0,5,7,4,0,18,587,364,3,5,3,0,0,0,0,0,7,385,85,0,4,0,0,0,0,0,0,3,101,19,6,0,0,0,0,5,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,99,8,9,0,3,0,5,7,0,3,132,0,0,0,0,0,0,0,0,0,0,0,472,13,11,3,3,0,5,7,0,11,519,262,8,0,0,0,0,0,0,0,6,278,60,0,0,0,0,0,0,0,0,3,67,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,3,83,0,0,0,0,0,0
LGA16200,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,80,11,10,0,0,0,0,0,0,6,107,83,10,3,0,0,0,0,0,0,0,91,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,100,10,7,0,0,0,0,0,0,0,105,67,5,0,0,0,0,0,0,0,0,72,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0
LGA16260,34,23,62,31,13,103,8726,2442,554,519,129,112,140,351,158,25,104,4531,9,0,3,0,0,0,0,0,0,0,18,10119,1072,759,173,156,158,414,185,36,209,13278,10,3,0,0,0,0,0,0,0,38,52,12766,1195,806,184,167,169,438,199,38,282,16235,2221,41,28,9,7,3,3,10,3,42,2355,4472,155,118,21,17,6,50,48,3,75,4974,1938,512,723,171,129,133,276,114,25,87,4101,9,4,0,0,0,0,0,0,0,4,21,6420,667,835,190,144,142,324,161,31,167,9093,9,0,0,0,0,0,0,0,0,17,26,8650,705,868,195,153,143,332,174,30,223,11476,1344,18,4,0,0,0,4,0,0,36,1411,1599,50,34,4,6,3,20,11,0,43,1780,1261,287,199,32,34,21,65,32,0,35,1969,8,5,0,0,0,0,0,0,0,4,12,2870,340,231,37,45,26,80,43,3,82,3763,3,0,0,0,0,0
LGA16350,8,9,22,20,4,37,3330,366,107,91,17,13,25,56,18,7,21,716,13,0,0,0,0,0,0,0,0,0,16,3274,325,194,44,28,31,75,35,8,57,4067,4,0,0,0,0,0,0,0,0,32,38,7072,454,259,44,31,35,79,38,11,173,8190,3533,22,27,0,6,3,7,4,0,60,3673,2367,50,34,10,8,7,27,14,4,31,2556,435,72,114,14,11,17,64,22,6,28,784,5,0,0,0,0,0,0,0,0,3,12,2811,126,149,31,19,24,85,35,8,59,3354,9,0,0,0,0,0,0,0,0,18,27,6352,149,176,34,26,27,97,36,8,146,7054,1886,6,6,0,6,0,0,3,0,36,1949,1106,15,12,0,0,0,11,0,0,16,1162,408,33,42,8,8,5,22,4,0,8,528,16,0,0,0,0,0,0,0,0,0,17,1532,50,54,8,3,5,26,7,0,21,1711,9,0,0,0,0,0
LGA16380,0,7,0,0,0,3,212,17,5,6,0,3,0,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,195,27,10,0,4,5,0,3,0,3,249,3,0,0,0,0,0,0,0,0,0,3,1498,85,44,8,4,11,10,8,6,51,1710,1826,46,22,6,7,3,6,0,0,57,1975,188,4,0,0,0,0,3,0,0,3,202,15,3,4,0,0,0,0,6,0,3,24,0,0,0,0,0,0,0,0,0,0,0,204,9,0,0,0,0,3,8,0,8,230,6,0,0,0,0,0,0,0,0,0,5,2038,56,27,6,7,3,11,9,0,70,2219,1525,29,4,0,4,9,0,0,0,72,1639,149,3,0,0,0,0,0,0,0,3,157,12,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,5,171,9,0,0,0,0,0
LGA16400,0,0,3,0,0,5,225,17,3,4,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,211,16,12,0,0,0,4,0,0,7,250,4,0,0,0,0,0,0,0,0,0,4,1391,78,39,9,3,5,12,4,4,42,1586,1662,29,24,3,6,4,0,0,3,50,1784,260,6,0,0,0,0,0,0,0,6,279,21,0,4,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,283,3,4,0,0,0,9,0,0,6,301,0,0,0,0,0,0,0,0,0,9,11,1940,39,30,6,6,4,9,3,4,58,2094,1127,29,14,3,3,3,0,0,0,35,1224,193,0,0,0,0,0,0,0,0,3,205,25,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,6,217,0,0,0,0,0,0,0,0,10,234,4,0,0,0,0,0
LGA16490,4,0,4,0,0,10,514,46,10,9,8,0,0,12,4,0,5,98,0,0,0,0,0,0,0,0,0,0,3,476,47,29,7,3,5,18,13,0,14,616,0,0,0,0,0,0,0,0,0,0,0,1551,115,64,13,8,7,23,15,0,38,1830,864,10,4,0,0,5,0,0,0,22,909,410,7,0,0,4,0,0,4,0,5,446,76,4,4,3,0,4,14,5,0,0,113,5,0,0,0,0,0,0,0,0,0,5,492,10,6,3,6,8,16,5,0,5,552,0,0,0,0,0,0,0,0,0,0,3,1354,20,15,3,6,10,13,5,0,33,1464,457,7,3,0,0,0,0,4,0,18,489,301,3,0,0,0,0,0,0,0,0,311,87,0,6,0,0,0,0,3,0,5,104,4,0,0,0,0,0,0,0,0,0,4,395,3,3,0,0,0,0,4,0,3,415,6,0,0,0,0,0
LGA16550,7,14,12,5,7,32,2701,337,63,52,4,9,7,21,13,3,17,526,3,0,0,0,0,0,0,0,0,4,6,2786,186,105,11,15,21,32,19,3,49,3230,5,0,0,0,0,0,0,0,0,41,54,5524,296,168,23,21,28,45,27,3,132,6270,2172,37,15,4,0,7,6,0,5,28,2286,2205,31,11,9,6,3,15,9,0,26,2315,539,56,57,7,8,5,32,15,0,18,753,6,0,0,0,0,0,0,0,0,0,11,2753,91,68,15,16,11,47,19,0,48,3073,11,0,0,0,0,0,0,0,0,53,63,4933,128,83,23,16,20,59,27,5,131,5416,1182,33,30,3,3,8,3,5,0,37,1305,1508,7,12,3,0,0,4,0,0,33,1571,611,53,22,0,0,6,4,3,0,23,725,6,0,0,0,0,0,0,0,0,0,7,2125,55,32,3,0,6,12,10,0,59,2299,11,0,0,0,0,0
LGA16610,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,4,3,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,233,15,4,5,0,0,0,0,0,11,274,260,6,3,0,0,0,0,0,0,20,286,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,292,6,6,0,0,0,0,0,0,15,324,157,0,0,0,0,0,0,0,0,7,168,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
LGA16700,19,12,20,30,8,50,4356,950,183,235,76,63,73,165,77,10,52,1888,4,0,4,0,0,0,0,0,0,0,10,4918,351,318,94,80,84,193,108,18,100,6260,10,0,0,0,0,0,0,0,0,16,19,6619,409,347,93,90,88,203,108,17,153,8129,1463,14,11,0,0,0,5,5,0,26,1528,2741,40,49,4,6,10,14,24,3,42,2942,1009,242,380,118,35,67,141,57,11,54,2121,11,0,0,0,0,0,0,0,0,0,15,3761,281,432,123,41,85,155,80,14,102,5073,0,0,0,0,0,0,0,0,0,19,22,5224,293,443,124,47,81,162,83,18,152,6620,844,12,5,0,0,0,0,3,0,26,884,1237,13,20,4,6,5,10,7,0,23,1323,820,129,112,15,10,9,38,18,0,21,1167,8,0,0,0,0,0,0,0,0,0,9,2062,147,127,17,12,14,48,18,5,43,2498,3,0,0,0,0,0
LGA16900,0,3,0,0,0,10,674,82,8,19,0,0,0,0,5,0,7,124,0,0,0,0,0,0,0,0,0,0,0,701,36,23,3,3,4,3,3,0,19,799,5,0,0,0,0,0,0,0,0,4,10,2498,92,26,3,3,6,3,3,0,64,2715,1676,18,15,3,0,0,0,0,0,37,1757,772,5,11,0,0,0,3,0,0,7,798,196,4,9,0,0,0,9,4,0,7,224,0,0,0,0,0,0,0,0,0,0,0,970,3,16,3,4,0,9,4,0,10,1022,6,0,0,0,0,0,0,0,0,11,15,2657,24,32,5,4,0,6,4,0,62,2794,971,9,4,0,0,0,0,0,0,29,1022,432,0,0,0,0,0,0,0,0,13,449,189,4,0,0,0,0,0,0,0,7,205,6,0,0,0,0,0,0,0,0,0,6,626,4,4,0,0,0,0,0,0,25,657,4,0,0,0,0,0
LGA16950,0,0,3,0,0,7,354,20,8,5,0,0,0,11,5,0,0,55,0,0,0,0,0,0,0,0,0,0,0,324,32,15,7,3,3,17,7,0,12,411,3,0,0,0,0,0,0,0,0,12,14,2340,100,54,10,6,3,22,6,0,95,2642,2819,26,24,3,0,4,14,0,0,106,3008,457,7,4,0,0,0,0,0,0,10,474,51,4,7,4,0,0,7,0,0,5,84,3,0,0,0,0,0,0,0,0,0,5,518,10,12,7,0,0,7,0,0,14,564,6,0,0,0,0,0,0,0,0,22,27,3347,39,35,7,4,4,21,0,0,132,3597,1966,25,11,0,0,4,0,3,0,87,2097,348,0,0,0,0,0,0,0,0,17,370,40,3,0,0,0,0,0,0,0,4,51,4,0,0,0,0,0,0,0,0,0,3,388,0,0,0,0,0,0,0,0,24,422,3,0,0,0,0,0
LGA17000,0,0,3,0,0,0,54,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,280,34,6,0,0,0,3,4,3,10,348,206,8,0,0,0,0,0,0,0,4,222,37,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,244,11,0,0,0,3,0,0,0,6,269,124,12,4,0,0,0,0,0,0,9,139,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
LGA17040,0,0,0,0,0,6,86,5,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,77,15,3,0,0,0,0,0,0,6,100,0,0,0,0,0,0,0,0,0,4,4,413,22,8,0,0,3,0,4,0,28,483,401,0,0,0,0,0,0,0,0,15,418,77,0,0,0,0,0,5,0,0,0,86,6,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,6,0,0,0,96,4,0,0,0,0,0,0,0,0,0,4,495,0,0,0,0,0,6,0,0,13,518,248,0,0,0,0,0,0,0,0,11,259,79,0,0,0,0,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
LGA17080,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,12,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,3,3,203,27,8,0,0,0,4,0,0,15,253,160,5,0,0,0,0,0,0,0,3,178,25,0,0,0,0,3,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,197,5,3,0,0,3,0,0,0,5,213,116,4,0,0,0,0,0,0,0,12,126,21,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
LGA17100,0,6,3,7,0,32,1854,555,104,81,25,23,23,39,27,4,35,921,0,0,0,0,0,0,0,0,0,7,4,2245,175,121,26,26,30,43,35,4,71,2775,0,0,0,0,0,0,0,0,0,4,4,2632,186,126,29,25,30,46,35,4,76,3197,312,3,3,0,0,0,3,3,0,10,330,1151,16,13,0,0,0,4,7,0,17,1204,468,90,77,4,7,12,35,13,0,14,716,3,0,0,0,0,0,0,0,0,0,4,1616,100,88,4,5,17,41,14,0,35,1926,0,0,0,0,0,0,0,0,0,4,6,1933,105,91,4,5,17,43,16,0,46,2253,183,6,0,0,0,0,0,0,0,9,193,516,10,6,0,0,0,5,0,0,10,535,381,43,28,4,0,3,12,6,0,27,498,3,0,0,0,0,0,0,0,0,0,3,896,48,31,4,0,3,15,6,0,30,1041,0,0,0,0,0,0
LGA17150,9,7,10,3,3,26,2689,390,51,59,15,14,20,33,7,4,11,603,4,0,0,0,0,0,0,0,0,0,4,2860,149,120,28,24,26,40,9,6,38,3304,3,0,0,0,0,0,0,0,0,14,20,6991,334,190,38,30,37,53,16,8,95,7794,3436,36,38,0,7,7,12,4,0,65,3606,2153,21,9,4,4,0,3,4,0,32,2240,430,76,90,21,11,24,49,17,0,14,730,3,0,0,0,0,0,0,0,0,3,6,2591,99,98,22,15,28,53,20,0,50,2973,4,0,0,0,0,0,0,0,0,20,23,6029,139,137,22,19,36,67,20,0,133,6608,2398,23,18,5,0,0,0,5,0,48,2506,1087,9,3,0,6,0,6,0,0,25,1140,406,44,26,7,0,7,6,6,0,10,525,8,0,0,0,0,0,0,0,0,9,11,1498,49,37,8,6,3,17,8,0,45,1677,6,0,0,0,0,0
LGA17200,17,22,31,26,15,55,2601,647,142,141,38,39,36,91,53,20,38,1245,5,0,0,0,0,0,0,0,0,5,11,2819,299,233,58,58,58,124,82,35,97,3858,4,0,0,0,0,0,0,0,0,23,29,6621,516,352,79,84,76,164,113,49,177,8235,2517,56,38,4,5,5,12,8,3,32,2688,1706,42,51,6,11,7,20,14,7,39,1893,820,118,158,29,21,32,43,37,4,36,1295,17,0,0,0,0,0,0,0,0,0,16,2538,167,207,38,26,45,62,51,3,71,3207,6,0,0,0,0,0,0,0,0,45,50,5067,219,247,34,34,48,71,60,10,139,5943,1196,23,11,4,4,0,5,0,0,28,1265,743,15,14,0,0,0,7,6,0,19,799,736,76,55,8,5,5,15,6,0,20,927,17,0,0,0,0,0,0,0,0,0,17,1489,86,65,11,5,3,19,12,0,42,1746,14,0,0,0,0,0
LGA17310,7,0,0,3,0,0,102,7,5,11,3,5,5,5,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,76,21,24,6,9,4,6,10,0,0,154,0,0,0,0,0,0,0,0,0,0,0,453,40,48,6,9,4,8,10,0,13,600,439,5,9,0,0,0,0,0,0,18,468,52,5,4,0,0,0,0,0,0,0,64,3,9,3,0,0,0,6,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,64,6,12,0,0,0,6,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,498,13,16,0,0,0,5,0,0,22,562,291,0,0,0,0,0,0,0,0,28,316,30,4,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,37,7,0,0,0,0,0
LGA17350,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,0,0,0,0,0,4,52,60,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,65,30,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
LGA17400,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,105,8,3,0,0,0,0,0,0,3,126,149,3,0,0,0,0,0,0,0,5,159,17,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,172,3,3,0,0,0,0,0,0,8,182,63,3,0,0,0,0,0,0,0,3,68,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
LGA17420,13,22,35,32,7,53,6336,735,192,245,50,55,54,182,68,12,30,1632,6,4,0,0,0,0,0,0,0,0,15,6377,602,366,77,64,75,219,101,15,84,7982,0,0,0,0,0,0,0,0,0,7,8,9661,832,440,84,73,78,222,104,21,121,11636,2867,45,33,3,0,9,11,0,0,38,3006,3772,106,85,18,16,22,47,60,10,42,4160,714,311,474,111,68,81,197,111,5,44,2117,9,0,0,0,0,3,0,0,0,0,14,4493,421,556,133,85,99,239,172,11,86,6292,3,0,0,0,0,0,0,0,0,22,30,7366,465,589,136,88,108,249,174,10,148,9327,1550,27,11,0,5,3,11,7,0,28,1641,1350,50,38,4,8,5,17,15,0,18,1509,479,125,113,22,16,9,52,12,0,31,855,5,0,0,0,0,0,0,0,0,5,11,1830,178,154,27,19,15,67,26,0,54,2374,4,0,0,0,0,0
LGA17550,5,0,4,0,0,12,333,15,11,10,0,0,3,10,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,280,43,20,3,5,3,9,3,0,6,375,3,0,0,0,0,0,0,0,0,0,6,2109,151,68,9,11,9,15,9,0,84,2464,2170,78,30,5,12,0,5,6,0,98,2408,264,23,7,0,0,0,0,0,0,4,296,21,0,4,0,0,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,280,24,5,0,0,0,6,0,0,6,321,4,0,0,0,0,0,0,0,0,14,13,2459,101,36,5,12,0,8,8,3,112,2744,1695,44,28,4,0,0,0,0,0,100,1867,138,4,4,0,0,0,0,0,0,6,155,24,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,158,9,4,0,0,3,0,0,0,9,184,5,0,0,0,0,0
