LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA15800,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,8,13,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,7,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,25,42,9,8,3,0,3,3,0,93,0,0,0,0,0,0,0,0,0,0,13,5,8,5,0,0,5,0,0,33,12,5,3,0,0,0,4,4,0,38,91,5,155,8,8,8,43,48,11,386,7,0,4,0,3,0,4,8,0,20,9,0,5,0,0,0,6,5,0,21,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,7,8,6,31,163,76,189,34,15,20,67,78,20,668,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,3
LGA15850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,50,32,3,5,0,3,8,7,0,117,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,3,0,24,23,5,5,9,0,4,0,6,0,44,92,11,194,17,11,12,80,57,10,485,9,0,4,0,0,0,0,4,0,19,6,3,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,5,8,0,31,201,70,213,29,20,30,104,76,15,773,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,23,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
LGA15900,8,38,0,0,0,0,0,8,0,52,73,795,12,15,13,0,5,3,5,928,610,1494,100,106,135,63,66,44,29,2660,12,59,4,4,3,0,3,0,0,84,105,335,26,27,41,13,11,4,3,562,66,122,10,12,28,10,5,3,6,253,1578,5402,567,555,567,307,192,241,71,9479,7,0,0,6,0,0,0,0,0,16,323,349,231,134,96,75,54,57,18,1336,475,506,496,367,195,138,142,155,32,2496,1165,528,5103,824,516,468,1157,932,166,10857,46,33,52,71,35,51,76,70,6,442,70,64,74,76,42,47,74,79,3,531,20,65,24,33,15,13,24,24,13,228,71,76,88,46,21,36,52,69,80,533,4626,9859,6795,2277,1698,1222,1857,1684,437,30458,3,61,6,0,0,0,0,0,0,76,57,677,7,11,28,0,0,6,4,793,472,2101,48,146,246,54,7,32,25,3136,18,74,3,0,3,3,0,0,0,110
LGA15950,15,34,0,0,0,0,0,0,0,46,95,463,4,3,5,0,0,0,10,578,1132,2043,85,53,218,101,15,29,63,3746,39,60,0,0,5,4,0,0,4,106,128,286,11,10,28,9,0,6,9,483,40,63,5,4,15,4,0,0,0,127,2136,4602,301,233,617,374,54,105,117,8531,3,0,0,0,0,0,0,0,0,7,218,258,82,55,54,57,18,29,8,772,276,233,150,65,65,74,22,36,26,943,284,164,548,91,84,95,47,57,17,1394,27,7,5,4,8,6,0,6,0,79,53,60,22,11,28,28,16,13,4,230,33,70,9,9,13,15,3,5,6,167,50,47,12,8,15,19,9,7,30,191,4519,8398,1234,545,1152,781,185,294,292,17401,10,37,3,0,11,0,0,0,0,56,75,377,7,5,16,3,0,0,0,486,977,2337,45,104,396,99,4,16,50,4037,26,69,0,9,16,0,0,0,0,122
LGA15990,28,60,4,0,5,6,0,0,6,111,201,607,11,9,13,9,0,7,9,866,2521,3341,152,118,347,251,72,69,106,6978,79,102,3,0,15,3,6,0,0,208,344,551,48,34,59,41,22,21,9,1127,94,122,17,10,16,15,3,6,3,281,6133,9168,1038,812,1097,1088,388,443,283,20448,5,3,3,5,0,0,0,4,0,28,981,932,452,230,187,274,149,139,49,3397,1054,939,695,291,253,324,172,186,48,3960,2320,774,6695,553,499,568,680,928,176,13187,68,60,65,34,20,62,34,58,12,407,309,232,150,108,81,144,90,111,20,1244,156,138,81,31,40,37,23,23,9,541,191,180,123,47,40,52,62,70,145,911,14471,17214,9550,2302,2664,2868,1702,2059,877,53692,32,107,3,4,14,0,0,4,0,167,126,545,10,10,29,4,0,0,0,730,1701,3916,83,247,573,175,8,45,76,6822,87,162,8,12,32,6,0,4,4,303
LGA16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,31,46,3,5,5,3,6,5,0,105,0,0,0,0,0,0,0,0,0,0,14,4,0,5,4,0,3,3,0,36,5,5,8,8,4,0,0,5,0,43,103,10,221,24,12,13,76,60,9,520,0,0,0,4,0,0,7,4,0,14,4,0,3,0,0,3,7,4,0,19,0,0,0,0,0,0,0,0,0,9,6,6,3,5,0,0,17,5,3,46,178,104,246,51,20,27,113,93,20,842,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,4,3,25,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
LGA16150,0,3,0,0,0,0,0,0,0,4,24,88,3,0,3,0,0,3,0,120,110,274,21,18,15,14,12,9,9,485,6,14,0,6,3,0,0,0,0,22,24,48,10,5,4,4,0,0,0,94,11,20,0,9,6,0,0,3,0,47,255,865,105,99,80,44,32,52,11,1552,0,0,0,0,0,0,0,0,0,5,74,65,45,41,23,17,19,19,7,306,113,82,123,78,43,26,33,27,8,545,369,119,1564,170,130,131,415,298,36,3231,14,9,22,11,14,16,21,24,0,127,18,11,20,15,19,14,22,24,0,146,9,18,12,9,0,6,3,0,3,56,12,12,11,14,8,8,27,19,17,138,1028,1622,1949,475,343,275,597,480,90,6862,0,6,0,0,0,0,0,0,0,10,13,75,7,4,5,0,0,0,0,94,80,412,12,42,42,4,0,9,0,593,0,7,0,0,0,0,0,0,0,12
LGA16200,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,15,37,5,0,0,0,3,0,0,71,0,8,0,0,0,0,0,0,0,10,9,19,0,0,0,0,0,0,0,22,0,7,0,0,0,0,0,0,0,8,83,148,20,15,6,3,6,9,3,290,0,0,0,0,0,0,0,0,0,0,18,22,6,19,6,0,5,0,0,80,38,8,21,17,7,5,17,11,0,121,196,27,440,36,33,34,248,102,15,1128,8,0,5,0,0,3,9,11,0,40,20,5,5,0,3,0,11,10,0,45,3,0,4,0,0,0,0,0,0,11,14,5,10,5,3,3,13,11,8,73,404,291,523,92,63,51,306,161,25,1915,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,63,0,3,3,3,0,0,0,93,0,0,0,0,0,0,0,0,0,3
LGA16260,20,52,3,10,5,5,0,5,0,95,140,958,26,8,19,9,8,12,5,1197,2106,6366,615,282,990,582,493,368,212,12005,58,162,8,7,37,19,10,7,9,319,184,478,45,30,59,29,19,20,13,879,77,139,11,12,24,3,5,0,3,283,3692,10865,1643,794,1810,1000,940,849,315,21906,3,4,9,0,0,0,4,6,3,36,541,439,415,191,202,157,260,180,32,2414,746,661,788,356,338,319,381,338,54,3975,984,460,3178,392,478,404,650,574,128,7244,62,30,60,40,37,31,37,48,0,351,123,106,131,56,82,75,90,72,20,748,114,214,62,32,50,39,68,39,29,644,114,152,108,40,71,45,86,84,218,914,8972,21093,7099,2245,4192,2724,3043,2607,1040,53020,20,75,4,11,22,4,0,0,0,134,71,685,22,11,34,8,4,0,10,846,1357,5665,254,609,1741,542,106,198,154,10638,44,133,11,19,39,10,0,3,5,271
LGA16350,4,20,4,0,6,0,0,0,0,29,30,217,5,3,12,0,3,4,0,286,443,1225,127,110,211,75,128,60,32,2413,25,46,0,6,5,0,6,3,5,88,86,162,22,29,25,7,13,7,0,348,56,60,11,17,9,6,5,8,0,160,1121,2730,526,554,606,280,498,243,86,6657,3,5,0,7,0,0,9,0,0,28,353,313,229,239,146,89,171,100,21,1657,614,486,505,394,301,182,349,164,53,3048,1824,600,7542,734,870,628,2340,1581,336,16452,57,36,75,58,54,47,120,91,8,537,124,58,134,83,111,68,178,126,14,894,42,52,48,10,30,13,48,32,6,283,92,73,102,57,55,43,151,93,126,780,4879,6059,9329,2294,2438,1440,4019,2503,683,33653,5,48,0,5,4,0,0,0,0,68,25,163,8,12,8,3,0,0,4,217,320,1754,53,174,331,80,36,44,30,2822,8,58,0,4,10,10,0,0,0,91
LGA16380,0,4,0,4,0,0,0,0,0,8,15,97,0,0,0,0,0,0,0,109,143,377,22,18,35,12,9,18,4,627,7,18,0,0,0,0,0,0,0,25,32,115,4,12,11,0,3,3,0,192,21,38,7,7,5,0,0,0,0,74,369,1285,126,149,118,62,23,58,18,2202,4,0,0,0,0,0,0,0,0,5,141,141,110,70,45,34,18,28,12,594,196,169,179,155,70,68,38,71,13,960,743,223,2757,534,237,315,511,624,102,6060,24,8,26,30,12,20,34,44,5,205,50,22,42,47,15,37,34,60,3,317,11,23,18,12,11,4,0,9,0,93,46,32,41,22,3,13,44,39,37,273,1808,2553,3337,1061,544,567,718,964,195,11753,3,17,0,0,3,0,0,0,0,23,11,87,0,3,3,0,0,0,0,106,114,529,10,39,51,13,0,5,8,768,7,22,0,0,0,0,0,0,0,32
LGA16400,4,6,0,0,0,0,0,0,0,9,10,65,0,3,4,0,0,0,0,82,133,194,15,15,25,3,4,5,3,405,0,6,0,0,0,0,0,0,0,6,31,61,5,3,7,0,0,0,4,112,23,25,7,0,4,0,0,0,0,65,304,728,130,94,69,27,39,41,24,1460,0,0,0,0,0,0,0,0,0,6,120,150,93,57,39,20,19,15,7,517,192,173,232,141,70,38,57,54,16,959,701,221,2981,345,203,202,713,537,132,6039,21,7,52,22,19,25,26,40,0,201,48,20,42,29,12,22,45,49,0,262,10,18,10,10,0,0,15,13,0,77,33,19,39,17,5,18,55,43,31,259,1626,1688,3600,736,457,366,970,797,224,10456,0,14,0,0,0,0,0,0,0,19,15,63,0,4,0,0,0,0,0,82,78,314,10,35,38,11,3,0,7,502,0,5,0,0,0,0,0,0,0,13
LGA16490,7,5,0,0,0,0,0,0,0,15,56,181,4,3,10,0,0,8,5,261,576,606,59,80,117,60,50,68,34,1650,9,15,0,0,6,3,5,0,0,37,92,133,4,13,28,4,5,0,7,292,48,54,8,12,10,3,5,0,4,138,664,1236,176,191,233,119,84,88,58,2840,0,0,0,4,0,4,0,0,0,6,200,152,106,83,69,23,21,33,14,692,327,268,191,155,140,50,49,48,20,1249,674,274,2224,248,246,122,397,367,90,4651,18,17,35,30,17,12,18,26,0,176,45,35,26,29,17,21,26,26,4,231,25,23,17,7,4,5,8,10,4,103,24,36,29,13,19,15,45,22,40,231,2771,3032,2874,868,921,433,702,686,274,12565,0,14,0,0,3,0,0,0,0,22,59,150,0,9,18,0,0,0,5,244,402,655,25,120,165,53,3,20,39,1475,20,28,0,0,5,0,0,0,0,54
LGA16550,11,48,0,0,3,0,0,0,6,62,139,1016,19,10,22,9,3,5,13,1228,1234,2397,130,99,266,123,60,65,67,4441,29,62,0,7,7,5,7,0,3,121,132,267,13,17,38,13,7,4,3,495,43,69,8,8,14,3,0,3,4,148,2570,5395,617,454,759,564,292,337,152,11153,0,4,4,0,4,3,0,0,0,13,327,298,213,101,91,103,59,59,20,1270,400,317,308,165,143,96,91,101,25,1659,717,260,2633,274,218,196,292,417,86,5106,23,23,26,30,15,25,15,25,0,187,97,80,81,51,31,62,39,36,3,486,63,99,51,25,24,22,10,15,9,308,62,88,55,39,38,22,31,40,99,470,5855,10428,4153,1286,1673,1255,905,1114,495,27155,17,74,0,0,0,3,0,0,0,107,111,929,14,8,28,3,0,0,4,1104,1051,2944,77,171,511,156,10,31,59,5014,33,103,4,11,18,3,0,0,0,169
LGA16610,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,23,26,3,9,4,0,0,6,0,66,0,5,0,0,0,0,0,0,0,4,5,13,0,3,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,11,67,164,16,22,9,16,6,19,8,325,0,0,0,0,0,0,0,0,0,0,18,15,13,19,0,4,5,0,0,75,46,19,17,32,11,7,12,19,0,161,213,42,686,81,39,65,199,294,21,1646,11,0,6,3,4,10,16,28,0,78,10,0,3,7,3,11,6,23,0,66,3,4,0,0,0,5,0,8,3,19,22,4,6,3,3,8,18,23,11,108,423,297,759,173,83,128,265,420,45,2591,3,7,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,10,13,56,4,5,8,0,0,0,0,91,0,5,0,0,0,0,0,0,0,5
LGA16700,4,28,4,0,5,0,0,0,0,48,98,691,17,9,19,7,11,3,9,856,1244,3152,256,98,481,222,111,90,78,5736,28,51,6,3,10,0,3,3,5,108,117,249,17,18,50,11,8,4,0,476,35,60,10,7,24,4,3,0,0,148,2235,5886,846,395,956,622,279,346,173,11735,0,0,4,3,0,7,0,5,0,21,327,299,232,88,97,84,70,68,18,1285,389,366,367,142,165,168,105,122,21,1853,584,265,1755,176,233,189,255,279,51,3788,25,29,28,10,22,18,18,19,3,174,82,71,73,31,47,43,38,40,4,424,46,81,48,17,28,17,25,16,6,289,49,92,67,19,33,24,22,26,89,410,5281,11325,3741,1017,2156,1421,937,1032,457,27367,7,35,0,0,6,3,0,0,0,57,58,472,5,6,31,5,0,0,7,587,986,3270,138,224,857,244,18,43,82,5868,32,95,0,4,31,11,0,0,4,172
LGA16900,0,3,0,0,0,0,0,0,0,3,12,67,4,0,0,0,0,0,0,79,118,259,11,23,26,8,9,8,6,462,0,3,0,3,0,0,0,0,0,11,18,84,6,4,3,0,0,5,0,126,13,27,0,4,0,0,5,0,0,59,263,909,108,168,115,68,41,51,29,1752,0,0,5,0,0,0,0,0,0,0,109,104,114,112,32,16,34,21,5,541,213,206,260,174,82,65,78,70,21,1163,615,206,3270,340,279,224,960,670,115,6685,14,9,38,21,14,15,28,53,5,189,44,24,36,30,23,23,41,46,12,281,8,17,17,8,0,0,10,14,3,79,22,20,42,19,11,12,45,42,29,241,1438,1940,3914,915,599,435,1257,973,219,11681,5,20,0,0,0,0,0,0,0,25,3,56,4,0,0,0,0,0,0,63,91,395,4,33,48,21,0,6,4,594,7,10,0,0,6,0,0,0,0,19
LGA16950,0,7,0,0,0,0,0,0,0,15,15,93,3,0,5,0,0,0,0,122,168,394,44,28,29,21,6,24,6,716,4,7,0,0,0,0,0,0,0,20,38,127,14,9,4,4,3,3,0,215,10,23,3,10,8,0,5,7,0,59,484,1234,156,193,99,102,27,106,38,2437,5,0,0,5,0,0,0,0,0,8,165,178,121,117,52,28,29,34,13,738,280,191,264,213,58,38,45,57,10,1153,1036,298,3897,586,219,348,698,918,138,8149,35,19,38,37,12,26,32,68,0,263,50,26,50,53,15,32,42,90,3,361,20,22,15,9,4,7,3,12,0,95,58,28,73,33,14,28,44,71,35,381,2367,2648,4685,1293,519,640,942,1386,252,14727,8,26,0,4,0,0,0,0,0,39,12,89,0,6,7,0,0,0,0,119,156,660,14,57,55,24,0,10,4,978,4,31,0,0,0,4,0,0,0,44
LGA17000,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,42,58,9,3,4,7,0,3,0,132,0,0,0,0,0,0,0,0,0,4,9,14,3,5,0,0,0,4,0,34,0,7,6,0,0,0,0,0,0,16,128,264,36,36,25,6,22,17,9,543,0,0,0,3,0,0,0,0,0,7,54,27,46,22,16,3,14,3,3,187,57,50,76,40,12,10,41,9,0,298,240,80,1324,125,57,54,687,172,40,2784,5,5,11,11,6,7,30,25,0,95,13,4,10,0,4,0,27,10,0,76,5,3,8,0,0,0,0,4,0,23,14,4,21,3,5,7,31,13,19,114,585,518,1549,250,132,97,845,258,82,4315,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,19,32,85,0,4,8,4,4,5,0,142,0,7,0,0,0,0,0,0,0,3
LGA17040,0,0,0,0,0,0,0,0,0,4,5,18,0,0,4,0,0,0,0,34,62,90,11,8,11,5,5,8,0,195,0,5,5,0,0,0,0,0,0,8,16,29,0,8,0,0,0,0,0,54,8,4,0,0,3,0,0,0,0,17,205,309,51,68,41,21,18,54,5,771,0,0,0,0,0,0,0,0,0,3,60,34,25,34,8,4,10,12,8,192,68,39,52,45,13,22,12,18,4,274,381,37,817,126,65,90,242,219,37,2022,13,3,14,11,0,9,11,15,0,69,23,9,11,5,7,8,14,12,4,95,10,9,3,4,0,3,4,6,0,29,21,11,16,5,3,11,14,15,16,110,871,593,1000,320,155,167,325,359,82,3870,0,7,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,24,50,163,6,16,13,0,0,3,3,257,3,9,0,0,0,0,0,0,0,11
LGA17080,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,20,21,4,3,6,0,5,3,0,60,0,0,0,0,0,0,0,0,0,7,6,15,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,9,90,134,10,21,16,7,14,21,6,314,0,0,0,0,0,0,0,0,0,0,41,17,14,7,5,0,8,5,0,97,34,20,19,13,6,5,3,12,0,112,191,45,539,44,24,26,191,152,28,1244,12,0,3,0,4,0,11,10,0,47,12,9,7,4,3,6,5,6,0,55,0,0,3,0,0,0,0,0,0,6,14,3,4,3,0,0,19,13,10,71,426,264,603,100,58,45,262,234,48,2036,0,3,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,9,20,51,0,0,8,3,0,0,0,80,0,4,0,0,0,0,0,0,0,9
LGA17100,7,11,0,0,0,0,0,0,0,20,18,191,6,0,4,0,0,5,0,222,376,1049,116,64,201,149,98,133,42,2223,7,26,3,4,9,0,4,0,0,61,28,80,13,3,8,4,5,3,0,151,6,14,0,0,6,0,0,0,0,30,636,2174,346,166,317,247,208,251,80,4431,0,0,4,0,0,0,0,0,0,11,90,56,113,26,44,52,42,93,14,521,106,81,149,51,58,72,63,135,11,726,124,42,447,77,64,70,91,91,21,1024,6,0,11,6,0,3,3,8,0,45,22,11,23,12,17,22,20,11,8,145,21,42,21,3,6,11,15,21,0,146,23,30,27,6,11,11,7,25,55,195,1465,3821,1270,432,758,634,560,782,221,9940,0,18,0,0,0,0,0,0,0,22,7,121,3,0,7,0,0,0,0,144,201,844,38,107,271,112,17,63,44,1688,4,30,0,5,8,0,0,7,0,48
LGA17150,20,21,0,0,5,0,0,0,0,44,90,470,13,9,12,4,0,5,6,601,1301,1935,110,93,240,97,41,35,43,3896,42,54,3,0,5,4,5,0,4,117,183,407,22,35,59,17,11,12,3,739,94,115,17,25,19,11,3,5,5,282,3213,5944,628,737,916,539,214,252,162,12612,6,9,4,3,5,0,3,9,0,32,729,699,368,394,208,163,93,105,44,2808,1146,848,670,465,390,291,159,132,61,4158,2830,868,8383,712,852,703,1035,1185,263,16831,80,50,59,36,32,51,42,45,8,402,305,154,159,81,112,113,92,126,22,1161,87,98,60,27,30,23,16,29,7,380,146,106,80,48,60,59,55,58,90,709,10276,11767,10575,2684,2952,2075,1758,1973,718,44782,18,78,0,4,6,0,0,0,0,108,75,404,9,7,25,5,0,0,5,527,899,2778,51,139,387,73,4,14,52,4399,32,93,0,6,20,5,0,0,0,166
LGA17200,28,88,0,7,3,8,0,6,0,141,250,1748,16,7,23,10,3,10,19,2088,2589,6415,352,245,756,376,118,111,143,11108,75,114,7,4,22,9,0,3,5,234,296,848,39,47,97,26,12,20,14,1400,135,232,15,11,37,14,8,6,6,461,5468,14071,1379,1106,2000,1207,546,795,415,26987,10,7,7,5,0,3,4,6,0,47,593,706,451,229,186,198,99,197,37,2701,842,858,714,421,311,312,155,295,55,3953,846,559,2198,468,351,313,216,422,104,5465,50,56,39,51,30,42,23,43,8,346,144,152,102,88,80,84,43,61,11,769,88,195,69,40,46,39,32,46,16,556,141,195,91,50,47,50,65,83,191,899,11547,26242,5476,2787,3997,2678,1314,2098,1021,57161,33,112,4,6,8,3,0,0,0,171,208,1270,20,8,37,8,0,3,12,1569,2229,6217,199,346,1160,397,27,82,156,10809,54,129,7,15,20,13,0,8,5,259
