LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA15950,1718,61,9,1785,15,0,0,0,22,6,0,6,26,0,0,25,13,3,0,0,19,0,0,0,18,0,0,21,33,3,0,0,40,6,0,4,47,4,0,47,1535,164,27,11,1733,17,10,27,1763,67,9,1833,314,38,13,11,383,9,0,9,386,31,0,416,0,0,0,0,0,0,0,0,0,0,5,8,1850,207,42,20,2115,23,9,33,2153,95,19,2260,429,40,11,4,478,4,0,7,485,18,5,508,227,40,4,0,272,4,0,11,282,11,0,292,29,4,4,0,34,0,0,0,34,0,0,34,0,0,0,6,11,0,0,0,15,0,0,11,691,83,16,12,800,13,4,18,819,29,3,848,7,0,0,0,11,0,0,0,11,0,0,13,17,0,0,0,17,0,0,0,17,0,0,17,24,0,0,0,24,0,0,0,24,0,0,30,718,83,16,9,825,13,4,18,843,32,3,879,167,8,4,0
LGA15990,11002,387,24,11414,58,5,0,0,65,5,0,5,71,5,0,76,99,12,0,0,111,7,0,7,117,10,0,122,158,15,0,0,174,9,0,9,187,16,0,198,9171,1431,359,84,11041,134,11,141,11183,403,24,11613,1738,246,55,34,2069,26,4,32,2102,180,9,2288,17,7,0,9,28,0,0,0,28,0,32,56,10924,1678,416,122,13140,161,13,175,13316,584,60,13956,2808,393,86,10,3288,48,13,59,3352,181,0,3534,2777,465,59,11,3312,31,3,32,3349,91,5,3440,287,67,48,0,393,3,3,6,398,28,0,431,17,4,0,20,40,0,0,0,37,7,4,47,5880,921,192,41,7035,76,14,99,7133,313,10,7448,55,10,0,0,58,10,0,10,71,4,0,74,70,9,0,0,77,0,0,0,78,3,0,82,118,11,0,0,134,16,0,16,150,3,0,152,5999,939,193,44,7169,94,14,109,7278,316,10,7601,1004,136,38,18
LGA16100,155,9,0,160,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,143,12,3,0,158,0,0,0,158,9,0,166,23,4,0,6,35,0,0,0,35,10,0,49,0,0,0,0,0,0,0,0,0,0,0,4,172,15,3,12,192,0,0,0,192,22,7,215,48,5,0,0,49,0,0,0,49,4,0,50,38,0,0,0,44,0,0,0,44,6,0,44,6,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,0,7,0,96,0,0,0,96,7,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,7,0,97,0,0,0,97,7,0,107,11,0,0,0
LGA16150,1727,54,3,1788,5,0,0,0,9,0,0,0,9,4,0,9,19,5,0,3,26,0,0,0,30,0,0,30,27,7,0,3,36,0,0,0,37,4,0,35,1545,163,25,17,1747,9,4,16,1758,57,3,1826,231,51,11,17,300,4,0,5,309,40,0,346,0,0,0,0,0,0,0,0,0,0,7,12,1773,211,37,28,2044,14,6,17,2065,96,13,2177,447,36,5,0,490,0,0,0,491,13,0,502,418,62,7,5,497,9,0,9,497,28,0,528,17,5,0,0,22,0,0,0,22,4,0,23,4,0,0,0,4,0,0,0,8,0,0,8,883,97,20,5,1011,9,0,12,1020,40,0,1065,0,5,0,0,4,0,0,0,4,0,0,8,5,0,0,0,7,0,0,0,10,0,0,10,13,4,0,0,13,0,0,0,17,0,0,14,895,104,20,5,1019,8,5,15,1036,42,0,1075,96,19,4,10
LGA16200,456,8,0,467,4,0,0,0,4,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,6,4,0,0,0,3,3,0,4,3,0,0,3,401,40,9,4,449,7,4,13,459,8,0,468,68,9,0,5,79,5,0,5,89,26,0,109,0,0,0,0,0,0,0,0,0,0,0,0,466,47,9,12,532,12,4,16,545,37,0,579,138,19,0,0,162,6,0,4,166,3,0,164,104,9,3,0,127,0,0,0,123,0,0,126,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,255,35,3,0,296,6,0,3,301,8,0,304,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,256,35,5,0,303,6,0,3,306,8,0,311,37,6,4,0
LGA16260,8672,533,26,9225,278,25,14,3,314,31,0,32,346,10,0,357,171,30,11,9,219,29,8,35,259,18,0,274,452,51,27,9,535,56,10,68,601,29,0,638,6949,1232,711,147,9039,196,46,240,9277,561,26,9863,2132,483,226,76,2920,89,24,113,3029,831,12,3873,20,9,8,39,76,0,0,0,76,8,65,144,9101,1728,939,262,12033,281,69,347,12377,1398,99,13879,1889,219,114,11,2235,48,13,58,2296,154,3,2461,1230,348,115,15,1705,29,13,46,1753,107,0,1864,183,55,127,0,370,12,0,12,378,21,0,400,18,4,4,34,59,0,0,0,56,4,10,72,3318,629,360,63,4369,95,28,116,4487,293,18,4788,110,14,0,6,132,18,0,16,149,9,0,151,72,20,9,0,98,27,5,22,121,10,0,132,178,33,9,4,230,36,4,38,269,17,0,291,3494,663,372,72,4601,132,29,158,4755,304,20,5082,955,224,132,26
LGA16350,7629,363,38,8033,62,19,5,0,82,17,4,16,99,12,0,113,81,22,6,6,113,9,0,9,124,16,0,139,140,35,11,7,196,25,8,29,223,26,0,250,5897,1138,551,133,7732,103,18,125,7850,393,38,8282,1559,395,197,68,2217,71,7,81,2293,464,6,2764,21,3,3,27,53,0,0,0,53,4,40,97,7479,1536,754,229,9999,174,26,202,10202,859,87,11147,1720,252,113,21,2106,31,6,41,2148,112,5,2264,1261,320,117,9,1708,17,0,18,1724,112,7,1845,251,63,86,0,399,5,0,5,401,32,0,430,23,3,4,28,59,0,0,0,59,4,6,64,3257,638,317,63,4269,59,9,65,4331,257,19,4610,30,8,0,5,47,4,0,4,49,7,0,61,56,6,3,3,70,3,0,3,76,0,0,76,91,15,0,5,117,11,0,9,123,7,0,133,3346,654,318,64,4388,67,10,69,4459,266,19,4740,757,213,102,20
LGA16380,2547,119,6,2673,8,4,0,0,12,0,0,0,18,0,0,18,37,6,0,0,42,0,0,0,46,8,0,49,43,13,0,0,54,5,0,5,61,8,0,65,2099,388,67,30,2582,22,4,26,2608,125,6,2741,282,87,10,9,395,16,3,22,415,98,3,508,3,0,0,0,5,0,0,0,5,0,14,16,2380,471,76,47,2977,36,9,44,3021,224,18,3265,676,115,20,4,807,8,0,3,810,32,0,847,694,114,28,6,839,8,3,9,850,31,0,882,29,9,9,0,47,0,0,0,52,4,0,50,9,3,0,8,17,0,0,0,17,4,3,25,1404,237,52,12,1716,17,4,20,1731,72,8,1811,8,0,0,0,8,0,0,0,7,0,0,13,10,0,0,0,12,4,0,4,13,5,0,15,18,0,0,0,20,3,0,5,26,6,0,27,1423,236,52,15,1730,18,4,20,1752,80,8,1837,149,45,3,4
LGA16400,2207,115,7,2327,8,0,0,0,8,5,0,5,14,0,0,14,24,5,0,0,31,0,0,0,30,0,0,33,36,5,0,0,42,5,0,5,48,0,0,46,1866,247,67,27,2219,32,5,35,2253,111,7,2374,406,59,19,8,492,20,0,20,520,102,3,621,4,0,0,4,11,0,0,0,11,0,16,25,2274,306,88,51,2716,51,3,53,2776,221,20,3020,478,66,19,15,570,11,0,11,586,26,0,606,638,87,17,3,747,5,4,15,759,41,3,802,37,14,8,4,59,0,0,0,59,4,0,67,13,5,0,17,30,0,0,0,30,0,0,32,1162,171,41,35,1406,19,4,20,1430,69,9,1510,7,0,0,0,15,0,0,0,16,0,0,16,11,0,0,5,16,0,0,0,16,0,0,15,23,0,0,4,24,0,0,0,33,0,0,29,1183,171,43,37,1437,21,4,23,1457,71,9,1542,189,39,10,5
LGA16490,2665,58,6,2731,16,0,0,0,16,0,0,0,20,0,0,21,24,4,3,0,33,0,0,0,33,3,0,37,47,4,3,0,51,0,0,0,53,4,0,56,2360,242,68,31,2701,16,0,17,2718,63,6,2790,304,30,9,4,344,5,0,6,345,34,0,384,0,0,0,0,0,0,0,0,0,0,6,11,2663,272,73,37,3049,24,3,21,3068,100,11,3185,862,77,28,7,968,8,3,8,982,35,0,1022,480,55,13,6,550,4,0,4,557,18,3,575,38,3,3,4,49,0,0,0,49,0,0,47,3,0,0,6,15,0,0,0,15,0,0,17,1383,137,41,20,1586,9,3,11,1596,55,4,1659,19,0,0,0,19,0,0,0,20,0,0,20,14,0,0,0,9,0,0,0,16,0,0,17,28,0,0,0,27,7,0,7,35,0,0,36,1414,137,41,20,1610,17,3,17,1632,55,4,1697,123,11,6,0
LGA16550,4366,158,9,4531,30,8,0,0,28,5,0,5,37,6,0,38,43,13,0,0,60,4,0,4,58,0,0,60,73,13,0,0,91,6,0,6,94,5,3,103,3611,609,131,38,4394,57,10,68,4459,166,7,4635,655,107,29,24,818,7,3,14,834,106,0,941,4,0,0,5,12,0,0,0,12,0,12,25,4271,721,164,72,5222,65,17,82,5299,272,19,5598,1139,156,39,5,1334,22,9,28,1359,86,0,1446,835,167,33,4,1035,14,3,21,1049,34,0,1091,95,23,20,0,135,0,0,0,135,8,0,140,0,0,0,16,17,0,0,0,17,0,0,20,2072,342,88,19,2525,36,6,46,2564,135,4,2704,19,5,0,0,21,5,0,5,26,0,0,31,23,6,0,0,30,3,0,7,33,0,0,38,38,12,0,0,54,12,0,11,62,0,0,63,2111,353,91,27,2576,47,11,54,2630,133,3,2766,335,63,16,7
LGA16610,684,26,0,714,0,0,0,0,0,0,0,0,6,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,11,0,0,0,8,0,0,8,537,108,18,17,687,7,0,7,695,27,0,724,113,31,8,16,160,0,0,0,160,34,0,200,0,0,0,0,0,0,0,0,0,0,0,3,651,141,28,28,847,7,0,11,858,62,4,928,146,24,3,0,170,4,0,4,177,21,0,194,180,37,5,3,230,0,0,0,228,15,0,248,9,0,0,0,10,0,0,0,8,0,0,14,0,0,0,4,3,0,0,0,3,0,0,3,332,67,11,11,415,4,0,4,418,34,0,455,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,3,337,67,11,11,414,4,0,4,422,35,0,457,77,15,8,0
LGA16700,4358,201,19,4580,73,4,0,0,83,14,0,14,92,8,0,97,84,8,0,0,92,14,0,14,107,0,0,112,160,7,0,0,176,25,0,25,198,7,0,209,3536,645,198,44,4427,129,3,132,4558,208,19,4789,885,189,56,27,1157,23,10,39,1192,224,4,1422,6,4,0,15,27,0,0,0,27,0,21,48,4429,837,255,83,5607,150,15,169,5777,436,53,6263,985,139,31,4,1163,29,0,29,1193,64,0,1263,707,149,39,0,898,17,0,14,907,51,4,961,76,26,33,6,140,0,0,0,140,9,3,152,8,0,0,7,20,0,0,0,20,7,0,20,1775,322,106,16,2217,46,0,45,2262,124,7,2394,36,5,0,0,39,0,0,0,41,7,0,43,37,3,0,0,42,6,0,5,48,3,0,51,70,9,0,0,81,8,0,11,91,7,0,98,1844,325,108,20,2298,55,0,55,2352,130,7,2490,363,78,19,9
LGA16900,2547,98,12,2666,8,0,0,0,16,0,0,0,15,0,0,17,13,9,0,6,28,0,0,0,24,9,0,30,17,8,7,6,36,5,0,5,41,7,0,48,2020,357,145,40,2562,24,5,26,2592,104,12,2712,412,95,45,14,561,19,0,19,584,105,0,691,6,0,0,5,3,0,0,0,3,0,15,12,2432,450,192,57,3132,45,5,49,3182,215,22,3424,523,81,41,0,648,8,0,8,655,28,0,679,585,125,36,8,752,0,0,0,757,32,0,786,95,26,23,0,141,0,0,0,141,14,0,150,3,4,0,12,20,0,0,0,20,0,3,23,1206,230,96,21,1559,6,0,6,1569,72,6,1642,3,3,0,0,3,0,0,0,9,0,0,9,20,5,0,0,22,0,0,0,23,3,0,26,22,9,0,0,28,6,0,6,32,3,0,28,1227,240,99,21,1588,11,0,11,1594,74,6,1677,215,53,21,4
LGA16950,2804,168,3,2973,9,4,0,0,16,8,0,12,20,4,0,26,46,5,0,0,54,6,0,5,57,0,0,58,56,10,0,0,71,12,0,13,83,4,0,88,2286,454,74,36,2851,29,10,42,2888,176,3,3061,467,106,22,20,613,26,0,33,644,141,0,787,5,3,0,4,11,0,0,0,11,0,10,20,2764,558,95,55,3474,58,12,66,3541,314,12,3876,589,98,25,3,709,6,7,14,720,52,0,776,687,140,22,8,854,12,5,13,871,40,0,911,42,9,8,0,56,0,0,0,56,3,0,61,3,0,0,13,15,0,0,0,15,0,0,23,1325,248,55,23,1643,19,10,28,1667,101,6,1771,4,4,3,0,14,0,0,0,15,0,0,19,13,0,0,0,12,9,0,11,29,4,0,32,22,6,3,0,30,9,4,13,42,9,0,48,1349,249,56,26,1674,28,16,37,1711,108,6,1819,222,60,15,8
LGA17000,974,22,3,1004,4,0,0,0,9,0,0,0,9,0,0,9,7,0,0,0,14,0,0,0,14,0,0,14,14,0,0,0,16,0,0,0,16,0,0,20,847,83,41,16,985,8,4,8,991,26,3,1024,201,9,13,5,234,0,3,0,240,12,0,250,6,0,0,0,6,0,0,0,6,0,0,3,1056,95,54,22,1219,7,7,12,1233,41,3,1282,215,13,7,0,237,6,0,6,240,0,0,244,275,26,10,5,314,0,3,3,317,4,0,322,13,0,6,0,20,0,0,0,20,5,0,24,0,0,0,7,8,0,0,0,8,0,0,10,508,34,20,11,577,8,3,7,578,12,5,597,0,0,0,0,9,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,15,0,0,0,15,0,0,15,519,37,23,11,592,5,3,9,598,12,5,614,90,14,6,7
LGA17040,665,21,5,693,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,6,13,0,0,0,13,0,0,0,11,0,0,11,580,77,7,7,672,0,0,0,676,21,5,707,90,19,6,0,113,0,0,0,113,28,0,142,0,0,0,0,0,0,0,0,0,0,0,0,669,99,11,6,792,0,0,0,790,48,5,845,195,15,6,0,217,0,0,0,211,25,0,238,194,26,4,3,225,0,0,0,225,5,0,232,3,0,3,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,6,389,45,10,5,458,0,0,0,454,30,4,487,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,397,45,10,5,462,0,0,0,464,30,4,497,49,14,0,0
LGA17080,487,13,0,502,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,3,0,3,15,0,0,15,425,50,11,7,492,5,0,5,500,13,0,512,55,14,3,0,74,0,6,3,75,24,0,98,0,0,0,0,0,0,0,0,0,0,3,6,482,59,14,13,565,7,5,14,575,40,9,624,121,16,0,0,135,0,0,0,141,6,0,147,150,17,0,0,167,4,0,4,166,4,0,177,7,0,0,0,5,0,0,0,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,274,30,5,4,311,9,0,9,316,17,0,333,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,278,30,7,4,311,3,0,3,320,17,0,338,32,3,0,0
LGA17100,1113,70,5,1193,24,0,3,0,26,3,0,3,28,3,0,32,29,5,0,0,32,4,3,5,37,0,0,39,47,3,3,5,55,4,3,11,64,7,0,74,882,179,62,23,1143,31,6,38,1182,80,5,1269,350,80,36,9,472,16,0,21,490,137,7,642,8,3,0,8,16,0,0,0,17,0,19,35,1242,264,99,34,1635,48,8,56,1692,214,36,1945,245,30,12,0,288,8,3,11,298,19,0,317,181,74,11,0,265,0,5,6,270,16,0,284,20,12,15,0,52,0,0,0,55,9,0,58,4,0,0,7,10,0,0,0,8,0,0,15,449,115,41,6,612,8,5,17,630,39,6,676,10,0,0,0,12,4,0,4,16,5,0,20,6,8,0,0,8,0,0,3,15,0,0,15,17,8,0,0,24,6,0,4,28,5,0,32,469,121,44,9,638,14,8,22,656,49,6,709,129,50,11,5
LGA17150,9684,319,24,10026,41,4,3,0,50,3,0,3,58,0,0,60,73,8,3,3,92,4,0,4,90,6,0,99,117,17,11,3,142,9,0,9,151,6,0,154,7937,1283,433,81,9733,88,16,100,9832,328,24,10182,1185,227,87,24,1523,28,9,41,1559,186,6,1752,8,3,5,15,28,0,0,0,28,0,25,54,9129,1507,521,118,11277,112,30,138,11419,512,56,11989,2143,291,92,6,2539,22,0,21,2567,121,0,2687,2225,445,109,9,2788,19,7,26,2814,97,7,2915,258,84,51,3,399,5,0,8,406,11,5,425,14,4,0,20,39,0,0,0,39,0,5,45,4640,825,259,39,5761,45,11,53,5818,236,9,6068,24,5,0,0,32,5,0,5,33,0,0,33,44,5,0,0,52,0,0,0,50,7,0,53,71,16,0,0,82,3,0,3,87,4,0,91,4702,838,258,39,5848,51,11,65,5904,242,9,6160,638,107,40,19
LGA17200,2454,138,7,2598,31,3,4,0,42,4,0,4,45,6,0,52,33,10,0,0,36,0,3,3,39,4,5,47,63,14,4,0,82,4,3,3,85,10,5,97,1959,398,108,14,2480,45,15,58,2537,149,12,2691,393,93,19,6,513,16,8,22,535,164,0,697,10,8,0,5,16,0,0,0,16,0,12,32,2360,494,137,20,3009,58,23,78,3088,311,21,3421,496,82,24,0,607,14,6,21,619,44,0,665,296,78,10,0,392,3,0,3,397,28,0,425,38,4,13,0,56,0,0,0,56,4,0,64,0,3,0,3,3,0,0,0,6,0,0,4,836,177,48,4,1062,20,9,27,1082,76,0,1161,10,0,3,0,19,3,0,8,18,0,0,20,13,0,0,0,15,3,0,3,19,3,0,14,25,0,3,0,26,3,0,8,34,4,0,40,860,170,47,4,1084,21,10,34,1122,78,0,1201,160,43,5,8
LGA17310,2123,68,3,2194,17,4,0,0,22,0,3,4,24,0,0,24,26,6,0,0,35,6,0,3,34,3,0,40,46,6,0,0,52,4,6,7,62,3,0,66,1890,181,54,20,2154,26,12,37,2183,68,3,2262,303,24,7,10,347,10,4,16,364,82,0,442,5,4,0,0,4,0,0,0,4,0,4,10,2203,212,62,26,2502,37,10,54,2555,152,12,2715,609,64,20,0,696,3,0,8,701,28,0,729,545,57,10,5,616,6,0,6,618,24,0,644,24,6,0,0,32,3,0,3,31,0,0,36,4,6,0,11,22,0,0,0,22,0,0,22,1185,127,35,15,1362,11,0,15,1375,52,0,1432,6,3,0,0,11,0,0,5,11,0,0,15,14,0,0,0,13,0,0,0,13,0,0,13,24,3,0,0,28,0,0,5,27,0,0,30,1208,130,31,15,1386,16,7,14,1408,55,0,1459,129,19,6,5
LGA17350,223,6,0,227,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,206,21,0,4,225,0,0,0,224,6,0,227,27,0,0,4,28,0,0,0,28,4,0,33,0,3,0,0,3,0,0,0,3,0,0,3,231,23,0,3,256,0,0,0,257,9,0,267,58,8,0,0,61,0,0,0,61,0,0,66,75,0,0,0,83,0,0,0,83,0,0,84,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,133,9,5,0,153,0,0,0,153,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,5,0,153,0,0,0,153,6,0,150,13,0,0,0
LGA17400,113,7,0,121,0,0,0,0,0,4,0,4,3,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,4,0,5,7,5,0,7,96,13,0,3,116,4,4,7,127,12,0,133,9,8,0,0,24,3,0,3,25,22,0,50,0,0,0,0,0,0,0,0,0,0,0,0,110,23,0,0,141,8,4,10,147,29,0,182,36,4,0,0,37,0,0,0,37,3,0,43,32,3,0,0,39,0,0,0,39,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,70,6,0,3,78,0,0,0,78,3,0,85,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,72,6,0,3,82,0,0,0,82,6,0,89,11,4,0,0
