LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA15900,871,163,27,4,1067,14,8,26,1092,64,3,1163,2466,413,52,19,2946,17,7,27,2978,57,0,3037,822,157,112,5,1090,12,4,13,1106,21,0,1128,25,0,3,11,41,0,0,0,41,0,4,44,4186,737,189,36,5154,44,21,69,5220,138,10,5372,32,7,0,0,43,3,0,3,46,0,0,46,48,6,4,0,57,4,0,10,61,0,0,61,76,16,4,0,94,8,0,14,102,3,0,108,4263,754,197,36,5250,51,22,77,5323,144,10,5477,979,213,42,23,1259,40,22,62,1319,161,8,1488,14,0,0,5,23,0,0,0,23,5,15,42,5252,974,240,65,6530,92,41,138,6668,305,36,7007,1681,250,49,5,1988,26,6,42,2031,105,4,2140,2692,369,50,18,3126,29,5,29,3156,75,4,3239,168,34,33,0,234,0,0,0,238,6,0,242,18,0,0,10,34,0,0,0,35,5,0,34,4557,654,138,37,5383,59,12,72
LGA15950,855,62,32,0,945,15,4,23,972,19,5,996,701,91,14,0,809,7,0,7,816,11,0,831,405,47,45,4,500,0,0,5,501,10,0,518,13,4,0,8,25,0,0,0,25,0,6,23,1970,200,89,8,2275,28,3,31,2310,46,3,2365,17,0,0,0,19,0,0,0,19,5,0,19,25,3,5,0,34,0,0,0,38,0,0,37,47,4,5,0,55,0,0,0,54,0,0,62,2020,207,98,8,2334,31,3,36,2370,53,3,2422,457,61,24,9,550,12,0,10,561,35,0,591,7,0,0,5,10,0,0,0,10,0,5,20,2486,266,122,30,2899,38,10,44,2941,82,11,3039,871,69,11,5,958,12,3,16,976,48,0,1032,562,85,10,0,660,0,0,0,664,16,0,673,57,4,0,0,67,0,0,0,67,0,0,70,3,0,0,3,10,0,0,0,13,0,4,17,1499,162,28,13,1697,15,10,20
LGA15990,2412,331,98,4,2855,28,8,39,2890,110,4,3010,3604,668,92,17,4380,46,9,56,4433,89,0,4518,1578,219,200,11,2010,21,0,25,2027,36,7,2072,47,0,6,35,87,0,0,0,87,6,9,108,7641,1214,404,74,9329,93,23,116,9446,239,25,9704,58,3,0,0,66,8,0,8,69,5,0,71,91,19,7,0,117,12,0,8,132,4,0,136,146,24,7,0,185,17,0,14,198,12,0,209,7790,1238,408,73,9509,106,23,134,9639,248,25,9913,1967,314,91,28,2396,44,3,49,2439,195,5,2639,17,4,0,12,26,0,0,0,26,4,32,63,9777,1550,500,109,11930,149,28,182,12116,441,60,12610,3825,531,138,14,4517,69,10,77,4593,230,0,4826,4589,757,115,21,5478,47,3,51,5527,133,4,5664,572,126,97,8,795,5,0,5,801,20,3,824,25,4,0,36,71,0,0,0,70,6,14,95,9015,1414,354,80,10867,122,11,132
LGA16100,26,0,0,0,22,0,0,0,22,4,0,25,63,9,4,0,69,0,0,0,69,0,0,75,21,3,3,0,35,0,0,0,35,0,0,35,0,0,0,0,6,0,0,0,6,0,0,6,110,10,8,4,130,0,0,0,130,9,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,8,4,130,0,0,0,131,9,0,142,35,0,0,10,46,0,0,0,46,9,0,54,0,0,0,0,0,0,0,0,0,0,0,0,149,12,5,12,179,0,0,0,177,7,0,190,42,5,0,0,46,0,0,0,46,0,0,47,85,0,0,0,93,0,0,0,93,3,0,100,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,136,9,3,0,155,0,0,0
LGA16150,398,46,6,3,451,0,0,0,452,20,0,473,793,68,15,3,874,4,0,4,879,16,0,901,255,15,25,10,310,0,0,0,309,4,0,314,3,0,0,6,9,0,0,0,9,0,0,12,1446,130,52,21,1647,4,0,9,1655,45,3,1699,7,0,0,0,7,0,0,0,11,0,0,12,15,5,0,0,26,3,0,3,24,0,0,24,24,5,0,0,31,0,0,0,32,0,0,34,1469,135,51,21,1678,13,0,13,1685,43,3,1735,383,37,26,19,463,5,6,14,476,33,0,511,0,0,0,3,5,0,0,0,5,0,11,13,1857,172,71,39,2141,18,3,21,2162,75,15,2256,642,72,7,3,722,0,4,6,731,27,0,760,813,82,17,9,913,3,0,3,916,20,3,944,60,6,7,0,71,0,0,0,71,9,0,76,4,0,0,0,7,3,0,3,9,0,0,12,1520,155,25,15,1712,10,4,14
LGA16200,92,16,3,0,103,3,0,3,106,5,0,108,206,11,4,0,225,0,0,0,232,3,0,236,63,0,7,0,70,0,0,0,70,0,0,67,0,0,0,5,5,0,0,0,5,0,0,5,361,28,13,5,406,3,0,3,409,6,4,423,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,0,0,7,0,0,8,367,28,19,5,416,3,0,3,415,7,4,431,103,18,11,15,144,4,0,8,152,34,0,182,0,0,0,0,0,0,0,0,0,0,0,0,467,41,23,24,556,11,0,13,569,41,4,612,169,25,0,0,196,7,0,8,201,6,0,206,215,13,0,0,229,0,0,0,233,4,0,236,14,0,0,0,14,0,0,0,14,0,0,14,6,0,0,0,9,0,0,0,9,0,0,9,396,40,8,4,443,7,5,6
LGA16260,2775,307,174,11,3268,64,9,70,3340,198,3,3543,2140,562,195,14,2910,48,10,54,2966,168,6,3143,998,211,381,10,1602,16,0,18,1622,66,0,1690,44,17,14,75,144,0,0,0,149,3,14,171,5962,1094,761,108,7924,133,20,148,8075,438,25,8542,249,27,10,3,294,24,9,30,328,8,0,335,199,40,17,0,253,23,6,29,282,22,0,307,450,65,26,8,553,46,10,61,609,27,0,642,6412,1156,784,118,8475,181,30,210,8685,470,33,9185,2647,637,361,75,3719,128,31,162,3880,879,18,4770,28,8,5,55,88,0,0,0,94,0,69,161,9090,1806,1149,246,12282,311,63,376,12655,1354,112,14118,3710,405,218,12,4346,78,16,95,4441,272,5,4719,2308,656,212,18,3194,48,13,60,3253,214,9,3474,449,107,243,11,811,10,4,11,822,46,0,871,38,4,11,96,149,0,0,0,148,3,11,164,6499,1183,685,137,8503,134,35,167
LGA16350,1859,253,146,26,2283,35,6,43,2320,136,5,2457,2365,559,200,36,3161,31,10,39,3192,125,6,3328,1202,257,293,25,1780,7,3,13,1792,59,0,1850,50,8,9,41,104,0,0,0,106,11,13,131,5472,1075,648,115,7318,77,17,93,7413,334,25,7768,75,17,3,0,102,13,0,8,111,9,0,125,101,32,11,6,144,12,0,12,156,13,0,168,176,54,14,3,246,15,0,23,265,23,0,289,5650,1128,662,121,7562,96,18,114,7679,359,25,8065,2072,532,277,98,2987,109,14,119,3104,535,22,3661,21,7,5,32,61,3,3,3,68,4,61,135,7749,1665,949,246,10611,205,37,241,10856,900,103,11860,2718,362,168,31,3274,41,7,48,3326,144,6,3477,2496,598,193,31,3316,32,10,44,3358,165,10,3540,507,136,176,13,833,10,0,10,843,38,3,886,40,7,4,54,107,0,0,0,107,13,17,135,5759,1103,540,132,7538,81,11,95
LGA16380,364,80,8,4,450,7,0,10,457,35,0,497,940,179,25,7,1145,6,0,6,1150,38,0,1186,256,38,35,0,327,5,0,5,327,11,0,340,14,4,0,11,33,0,0,0,33,3,5,40,1571,297,60,24,1951,14,3,16,1968,86,6,2061,10,0,0,0,13,4,0,4,19,3,0,17,15,0,0,0,22,0,0,5,20,0,0,20,30,3,0,0,30,3,0,4,39,3,0,39,1601,301,56,25,1988,14,7,16,2002,92,6,2099,422,128,30,16,591,11,0,14,605,57,4,663,0,0,0,0,0,0,0,0,0,4,10,17,2024,428,84,37,2573,28,4,37,2609,153,23,2782,803,143,15,5,958,7,3,7,969,58,0,1028,1175,220,43,4,1441,5,4,11,1450,51,0,1507,70,17,16,0,100,0,0,0,104,7,0,109,11,0,0,18,22,0,0,0,22,4,6,28,2059,378,67,24,2521,11,4,21
LGA16400,352,47,6,9,416,9,0,4,425,25,0,451,834,111,24,8,975,3,0,6,982,36,0,1020,231,42,41,5,319,14,0,12,338,18,0,352,11,0,0,19,31,0,0,0,31,0,3,33,1435,205,71,35,1742,28,9,34,1773,84,10,1863,11,0,0,0,12,9,0,9,20,0,0,18,34,0,0,0,36,3,0,3,41,6,0,43,47,0,0,0,47,7,0,7,53,4,0,57,1476,208,71,37,1792,34,9,35,1831,85,10,1922,471,78,40,20,607,25,6,28,633,93,3,730,7,0,0,7,11,0,0,0,11,4,7,25,1953,281,110,63,2410,57,10,71,2477,181,21,2679,653,86,21,10,763,4,0,6,766,38,0,805,1054,148,30,10,1239,18,0,18,1260,59,4,1319,116,13,19,4,153,5,0,7,158,15,0,174,9,0,0,10,21,0,0,0,21,3,0,29,1833,246,66,27,2179,29,5,30
LGA16490,793,90,17,3,908,4,0,4,914,25,0,939,1029,128,24,10,1198,4,3,3,1201,25,0,1223,492,42,49,6,594,3,0,3,594,6,0,599,21,0,0,11,29,0,0,0,29,0,3,33,2338,262,98,30,2723,11,3,15,2736,53,9,2803,18,0,0,0,17,3,0,3,22,0,0,18,22,8,0,0,31,0,0,0,31,3,0,40,43,10,0,0,54,3,0,3,51,0,0,55,2375,268,98,30,2776,16,3,19,2792,59,12,2857,489,74,15,11,582,3,0,3,588,35,0,626,4,0,0,3,10,0,0,0,10,0,5,14,2868,343,110,47,3364,19,3,22,3387,97,12,3496,1190,117,34,5,1344,7,0,7,1351,44,0,1400,1025,114,17,10,1165,12,0,8,1176,18,0,1191,91,12,9,0,109,0,0,0,109,4,0,113,12,0,0,18,32,0,0,0,32,0,0,30,2319,241,62,31,2647,15,0,19
LGA16550,1290,161,45,0,1505,26,5,34,1534,76,0,1616,1490,238,47,11,1790,21,5,24,1814,47,4,1865,732,101,76,9,922,10,0,10,936,17,0,950,16,5,0,22,48,0,0,0,48,3,4,53,3538,509,179,49,4261,56,14,69,4334,142,6,4485,27,10,4,0,39,4,0,4,44,0,0,41,56,8,0,6,72,0,0,0,72,0,0,77,89,16,8,10,112,4,0,4,113,3,0,118,3618,523,185,54,4375,59,14,73,4446,147,6,4603,871,147,50,16,1089,20,6,23,1109,112,0,1227,6,0,0,7,21,0,0,0,21,0,22,42,4503,674,233,77,5485,75,20,95,5579,255,29,5870,1786,258,56,5,2101,31,4,37,2142,99,0,2240,1517,289,41,17,1862,16,3,27,1882,51,4,1934,223,49,34,0,306,0,0,0,304,9,0,313,16,5,0,21,37,0,0,0,37,0,0,44,3540,595,130,40,4301,48,10,59
LGA16610,92,13,0,0,109,0,0,0,117,13,0,128,233,34,6,5,278,0,0,0,277,13,0,287,62,11,8,0,87,0,0,0,87,0,0,86,4,0,0,5,4,0,0,0,4,0,0,4,395,57,20,14,485,0,0,0,482,26,0,513,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,4,0,0,7,397,57,20,14,484,0,0,0,484,26,0,510,138,41,13,8,199,4,0,7,205,36,0,240,0,0,0,0,0,0,0,0,0,0,0,0,536,100,30,16,677,12,0,11,693,62,5,758,224,32,12,4,276,0,0,0,277,10,0,288,280,64,11,0,358,0,0,0,358,14,0,372,18,7,3,0,34,0,0,0,37,4,0,37,4,0,0,11,8,3,0,3,11,0,0,15,534,112,18,17,680,5,0,5
LGA16700,1399,168,60,15,1642,37,4,43,1687,75,3,1764,1222,307,47,5,1583,16,5,23,1604,59,3,1666,613,124,121,11,866,16,0,16,882,30,0,910,22,12,4,12,53,0,0,0,55,3,14,67,3259,609,230,39,4146,68,10,80,4219,161,22,4405,76,9,7,0,88,11,0,11,101,8,0,107,69,11,0,3,85,7,3,12,95,11,0,101,141,24,5,0,173,22,3,20,199,10,0,211,3406,635,238,48,4320,92,12,99,4419,177,22,4610,1077,269,96,31,1468,35,6,43,1508,237,8,1755,14,4,0,24,41,0,0,0,41,0,24,63,4488,906,336,92,5824,128,17,147,5968,411,50,6430,1855,227,64,13,2168,62,0,66,2233,120,5,2351,1298,344,68,7,1714,23,0,29,1749,72,4,1821,210,55,63,0,323,9,0,9,332,11,0,342,17,10,0,28,50,0,0,0,53,4,12,73,3376,633,195,44,4249,99,3,107
LGA16900,430,72,27,0,528,3,3,9,540,16,0,553,1079,178,53,5,1319,6,3,10,1325,24,0,1354,457,68,85,13,623,6,0,6,627,24,0,647,21,3,0,17,33,0,0,0,39,0,0,37,1990,317,159,39,2504,17,9,22,2529,64,0,2590,11,0,4,0,16,0,0,0,20,0,0,16,34,13,4,0,46,0,0,0,46,0,0,48,44,13,5,0,65,0,0,0,65,3,0,69,2037,325,165,38,2565,18,9,27,2596,65,0,2660,476,122,59,28,676,27,3,26,705,78,0,785,0,0,0,3,6,0,0,0,6,0,16,17,2513,448,221,71,3254,39,10,48,3308,146,15,3466,714,103,44,5,867,11,5,13,884,34,0,919,1084,185,52,7,1330,12,0,12,1342,47,8,1399,189,52,41,3,286,4,0,4,287,15,0,307,8,5,0,18,35,0,0,0,35,0,3,42,2000,350,140,37,2522,27,5,29
LGA16950,407,54,10,0,476,4,0,7,485,58,0,539,1310,248,22,4,1589,3,3,7,1597,64,0,1656,382,70,37,3,497,3,4,5,497,8,0,511,23,8,0,4,41,0,0,0,41,9,0,47,2122,384,70,17,2597,13,5,20,2615,127,4,2747,3,7,0,0,9,4,0,4,11,3,0,11,34,7,0,0,37,7,0,7,41,3,0,49,31,16,0,0,42,9,0,9,54,5,0,58,2157,397,73,17,2642,20,5,32,2673,131,4,2808,667,146,34,26,872,36,0,35,909,124,0,1031,12,3,0,5,14,0,0,0,14,0,18,33,2829,543,105,47,3529,52,8,64,3590,258,21,3870,764,124,19,6,916,8,0,14,928,69,0,997,1358,287,34,16,1689,6,0,11,1703,86,0,1787,98,24,26,0,148,6,0,6,149,12,0,159,9,6,0,11,29,0,0,0,29,0,0,33,2230,445,69,35,2780,22,3,30
LGA17000,162,21,11,0,190,0,0,0,190,11,6,204,352,29,14,3,397,0,0,5,404,8,0,408,129,15,29,0,165,0,0,0,165,3,4,170,10,0,3,6,26,0,0,0,26,0,0,29,660,61,55,11,779,0,0,5,782,15,3,806,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,15,0,0,0,15,0,0,15,21,4,0,0,21,0,0,0,21,0,0,21,675,64,55,11,800,0,0,5,805,15,3,824,278,14,15,6,317,8,0,4,329,16,0,341,8,0,0,0,8,0,0,0,8,0,0,7,961,79,67,18,1122,9,3,8,1136,33,6,1178,271,40,6,0,319,3,0,4,324,15,0,341,513,34,20,3,570,6,0,6,576,10,4,584,43,7,10,0,64,0,0,0,64,0,0,64,5,0,0,7,7,0,0,0,7,0,5,14,836,80,38,16,968,8,4,8
LGA17040,134,20,9,0,157,0,0,0,157,4,0,164,299,59,5,0,364,4,0,4,367,5,0,370,64,7,3,0,77,0,0,0,77,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,498,80,15,3,594,4,0,4,599,11,0,615,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,5,0,0,5,8,0,0,0,7,0,0,0,10,0,0,10,498,84,15,3,605,3,0,3,606,11,0,620,121,26,4,4,159,3,0,5,159,12,0,175,0,0,0,0,0,0,0,0,0,0,3,6,621,112,17,14,761,6,0,10,772,26,3,800,258,26,0,0,284,0,0,0,284,14,0,294,299,48,5,0,357,0,0,4,357,10,0,366,11,6,5,0,24,0,0,0,24,0,0,24,4,5,0,7,6,0,0,0,6,0,0,7,571,77,7,7,664,0,0,0
LGA17080,86,8,3,5,101,0,0,0,100,6,0,101,207,18,0,0,227,0,0,0,227,9,0,238,49,5,0,6,58,0,0,0,62,0,0,62,3,0,0,5,8,0,0,0,8,0,0,8,351,26,10,12,396,0,0,0,398,9,0,407,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,6,5,0,5,8,0,0,7,353,27,10,12,399,7,0,7,406,10,0,418,115,19,0,0,140,5,0,9,141,27,0,174,0,0,0,0,0,0,0,0,0,0,0,0,476,45,12,13,541,10,0,13,554,39,3,593,144,17,5,0,171,3,0,3,170,5,0,176,258,25,0,3,292,3,0,3,293,5,0,301,7,5,4,0,13,0,0,0,13,0,0,13,3,0,0,0,10,0,0,0,10,0,0,10,414,50,11,7,480,7,0,7
LGA17100,387,41,12,0,444,9,0,3,443,33,0,481,296,99,13,0,412,3,0,4,416,24,0,444,124,28,33,0,195,0,0,0,195,10,0,206,8,3,0,14,24,0,0,0,30,0,0,29,819,179,53,26,1072,11,5,17,1086,60,4,1155,35,6,6,0,43,5,0,5,51,4,0,55,27,5,0,6,32,0,0,4,42,9,0,43,62,12,4,6,82,6,0,8,89,13,0,101,884,189,59,24,1152,21,7,27,1176,73,4,1249,420,125,50,9,613,25,3,28,633,135,4,775,4,5,0,13,21,0,0,0,23,0,21,45,1307,315,109,48,1782,49,9,58,1836,205,27,2069,446,39,23,0,507,13,3,15,519,35,0,558,323,105,24,7,454,13,3,12,468,27,0,491,61,27,12,4,102,4,0,4,106,10,0,108,6,5,0,14,20,3,0,3,24,3,4,34,832,173,58,19,1083,28,0,33
LGA17150,2023,249,120,7,2396,35,4,36,2433,80,10,2515,3583,639,171,28,4423,11,7,21,4447,81,4,4533,1562,276,218,9,2065,10,4,18,2076,54,0,2131,38,4,3,36,92,0,0,0,92,0,9,104,7208,1170,509,88,8975,61,14,71,9051,221,19,9287,47,9,3,0,51,7,0,7,55,0,0,59,83,15,4,4,104,0,0,0,105,0,0,110,125,20,6,4,149,10,0,10,163,7,0,166,7333,1190,519,88,9132,72,14,87,9212,217,19,9454,1547,313,140,47,2042,41,5,47,2094,169,4,2267,4,3,0,17,25,0,0,0,25,6,19,51,8891,1504,653,149,11201,114,20,133,11331,394,40,11771,3078,404,133,11,3632,37,12,48,3681,165,6,3847,4108,726,181,19,5028,32,7,43,5065,124,10,5205,610,130,107,10,866,6,0,6,873,22,0,890,22,0,0,41,68,0,0,0,68,9,3,83,7820,1264,427,81,9588,73,16,93
LGA17200,1447,152,51,4,1652,23,5,33,1680,105,0,1785,1175,272,45,3,1496,22,4,26,1521,51,0,1571,761,132,115,9,1022,17,3,18,1042,33,4,1079,14,10,0,14,41,0,0,5,48,0,0,48,3401,571,211,28,4212,65,12,79,4289,184,6,4478,40,9,6,0,52,5,0,5,53,0,0,53,47,13,5,0,62,3,0,0,65,4,0,70,89,18,9,0,117,4,0,9,120,4,0,123,3484,590,222,31,4325,72,15,82,4413,187,6,4606,831,243,82,18,1173,32,20,55,1223,234,0,1461,9,0,0,5,15,0,0,0,15,0,23,42,4329,834,301,50,5509,110,32,137,5655,425,33,6108,1041,163,25,0,1236,24,11,31,1265,89,5,1359,724,206,34,0,968,18,0,17,982,34,0,1026,124,16,42,0,186,0,4,4,182,4,0,195,11,0,0,7,15,0,0,0,18,0,0,16,1896,388,103,5,2401,43,15,53
LGA17310,439,51,17,0,502,8,3,7,512,24,3,540,820,70,13,5,906,5,0,5,908,26,0,936,266,31,27,4,324,5,0,5,328,3,0,333,16,0,0,9,21,0,0,0,21,0,0,24,1529,153,51,21,1750,14,3,20,1769,53,3,1826,3,0,0,0,9,3,0,3,12,3,0,19,24,0,0,0,24,4,0,0,32,5,0,31,29,3,0,4,37,9,0,5,42,6,0,47,1558,156,51,23,1779,24,5,27,1809,57,3,1875,475,68,20,18,579,21,9,28,606,94,0,701,4,0,0,0,10,0,0,0,10,0,10,11,2032,226,70,37,2368,50,8,54,2424,155,11,2590,833,75,26,0,941,9,7,13,947,28,0,975,927,82,10,8,1027,8,0,8,1044,36,0,1079,71,7,17,0,103,4,0,4,106,0,0,107,15,8,0,8,28,0,0,0,28,0,3,30,1846,177,54,19,2098,21,7,26
LGA17350,39,3,0,0,42,0,0,0,42,0,0,42,101,12,0,0,115,0,0,0,115,3,0,114,30,0,0,0,30,0,0,0,30,0,0,30,0,0,0,4,4,0,0,0,4,0,0,3,167,13,5,4,187,0,0,0,189,3,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,171,13,5,6,192,0,0,0,196,3,0,197,34,5,0,3,44,0,0,0,44,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,206,18,5,6,234,0,0,0,236,7,0,250,70,6,0,0,75,0,0,0,75,0,0,75,119,11,0,0,129,0,0,0,129,6,0,133,8,4,0,0,12,0,0,0,11,0,0,11,0,0,0,4,4,0,0,0,4,0,0,3,200,21,0,4,221,0,0,0
