LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA16150,8,0,791,11,46,3,0,49,0,58,0,4,0,0,7,0,7,0,0,0,0,0,0,0,11,52,7,0,56,0,64,0,0,0,0,0,0,0,788,61,7,0,65,0,858,166,0,0,0,0,0,169,0,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,23,0,0,0,0,0,0,0,172,15,0,0,15,0,184,40,3,0,0,3,0,44,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,13,0,0,0,0,0,0,0,39,10,0,0,10,0,48,6603,104,4,0,106,12,6721,128,650,12,0,665,0,792,3,23,16,0,44,3,51,0,0,0,0,0,0,0,133,675,28,0,712,3,846,0,4,0,0,4,16,17,6741,779,35,0,820,28,7584
LGA16200,5,0,247,14,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,10,0,22,0,0,0,0,0,0,0,254,19,0,0,19,0,272,48,0,0,0,0,0,48,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,45,5,0,0,5,0,50,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,1995,24,0,0,24,4,2022,46,86,0,0,86,0,130,0,3,6,0,11,0,11,0,0,0,0,0,0,0,46,88,6,0,89,0,132,5,0,0,0,0,0,5,2046,111,6,0,116,4,2165
LGA16260,112,0,1874,164,2113,168,0,2284,0,2442,0,291,232,0,524,0,530,0,0,0,0,0,0,0,164,2402,401,0,2808,3,2977,0,4,0,0,4,0,7,1927,2521,401,0,2922,3,4856,945,46,0,0,42,3,991,102,1434,150,0,1581,0,1687,4,210,208,0,422,0,429,0,0,0,0,0,0,0,107,1644,358,0,2006,0,2114,0,0,0,0,0,0,0,1056,1694,358,0,2049,3,3108,490,21,0,0,21,0,515,46,846,99,0,946,0,994,3,170,178,0,350,0,353,0,0,0,0,4,0,4,47,1014,284,3,1301,0,1347,0,0,0,0,0,0,3,541,1039,284,3,1328,0,1870,12782,1032,19,0,1051,22,13856,2265,26410,1671,11,28096,24,30383,62,2617,1712,10,4335,5,4401,6,20,6,4,33,0,35,2331,29045,3388,23,32459,26,34820,18,53,0,0,57,29,104,15137,30133,3409,31,33570,77,48783
LGA16350,132,3,3347,159,1014,53,0,1065,0,1226,10,80,48,0,129,0,141,0,0,0,0,6,0,6,168,1095,103,0,1197,0,1365,3,0,0,0,0,0,3,3389,1226,102,0,1329,3,4724,1141,48,0,0,48,0,1194,80,643,37,0,681,0,762,0,61,28,0,87,0,89,0,0,0,0,0,0,0,84,709,61,0,772,0,852,0,0,0,0,0,0,0,1224,759,61,0,823,0,2044,492,9,0,0,13,0,502,35,349,15,0,359,0,397,0,33,29,0,61,0,63,0,0,0,0,0,0,0,41,381,46,0,424,0,463,0,0,0,0,0,0,0,532,390,47,0,436,0,965,26562,1280,15,6,1298,30,27890,1486,10126,339,7,10470,7,11966,52,649,292,0,942,0,996,0,6,3,3,12,0,11,1540,10783,634,6,11422,7,12970,33,19,0,0,24,28,81,28137,12081,648,11,12743,64,40942
LGA16380,17,0,1681,42,58,0,0,59,0,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,59,0,0,63,0,102,0,0,0,0,0,3,3,1702,73,4,0,76,4,1780,363,0,0,0,0,0,362,3,23,3,0,23,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,6,0,25,0,31,0,0,0,0,0,0,0,368,26,6,0,27,0,389,133,0,0,0,0,0,133,5,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,7,0,0,0,0,0,0,0,141,5,0,0,5,0,143,10792,141,0,0,144,16,10951,343,536,17,0,555,0,898,10,19,19,0,40,0,44,0,0,0,0,0,0,0,348,550,40,0,591,0,939,12,0,0,0,0,3,15,11154,696,43,0,736,19,11906
LGA16400,23,0,1389,20,42,3,0,46,0,64,0,4,0,0,0,0,3,0,0,0,0,0,0,0,22,42,5,0,47,0,71,0,0,0,0,0,0,4,1390,66,5,0,71,4,1457,396,7,0,0,3,0,405,9,15,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,15,0,21,0,0,0,0,0,0,0,409,19,0,0,22,0,426,182,3,0,0,3,0,189,0,12,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,11,0,0,0,0,0,0,0,183,11,0,0,11,0,197,10056,163,4,0,165,6,10224,306,347,19,0,366,4,674,6,22,8,0,31,0,36,4,0,0,0,0,0,4,316,371,23,0,393,4,717,11,0,0,0,0,10,14,10380,531,27,0,564,13,10957
LGA16490,34,0,1276,48,148,3,0,147,0,190,0,4,0,0,4,0,4,0,0,0,0,0,0,0,48,151,3,0,152,0,201,0,0,0,0,0,0,0,1286,184,3,0,185,0,1470,437,9,0,0,9,0,443,17,72,6,0,71,0,90,0,6,0,0,6,0,0,0,0,0,0,0,0,0,15,71,6,0,74,0,89,0,0,0,0,0,0,0,452,78,6,0,86,0,536,163,0,0,0,0,0,169,3,31,0,0,27,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,28,0,0,29,0,38,0,0,0,0,0,0,0,166,33,0,0,31,0,205,9483,279,3,3,287,7,9774,439,1590,25,0,1616,0,2053,0,49,0,0,56,0,61,0,7,0,0,7,0,6,443,1649,31,0,1678,0,2123,10,8,0,0,8,10,26,9934,1940,33,3,1972,17,11926
LGA16550,73,4,1893,152,513,18,0,530,0,683,0,22,11,0,33,0,33,0,3,0,0,3,0,3,152,536,27,0,570,0,720,0,0,0,0,0,0,4,1970,606,27,0,638,4,2617,981,43,0,0,42,0,1022,69,364,15,0,376,0,449,0,19,14,0,30,0,28,0,0,0,0,0,0,0,71,381,27,0,408,0,476,0,0,0,0,0,0,0,1050,425,27,0,454,0,1501,490,20,0,0,20,0,509,34,216,12,0,219,0,261,0,20,16,0,35,0,35,0,0,0,0,0,0,0,34,231,26,0,260,0,294,0,0,0,0,0,0,0,525,253,26,0,281,0,804,14047,774,7,0,778,5,14834,1601,4792,128,5,4932,0,6529,28,180,81,0,262,0,287,0,4,0,0,4,0,4,1628,4975,210,5,5191,0,6820,8,8,0,0,8,14,31,15682,5753,217,5,5976,24,21681
LGA16610,7,0,387,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,12,0,0,0,0,0,0,0,391,8,0,0,8,0,406,71,0,0,0,0,0,70,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,70,4,0,0,4,0,72,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,24,2974,36,0,0,36,3,3012,62,67,0,0,67,0,129,0,0,0,0,5,0,4,0,0,0,0,0,0,0,63,67,0,0,66,0,132,5,0,0,0,0,15,16,3043,104,0,0,104,19,3162
LGA16700,45,0,1332,130,830,43,0,877,0,1010,0,76,47,0,117,0,123,0,3,0,0,3,0,3,132,911,87,0,997,0,1129,0,0,0,0,0,0,0,1420,950,87,0,1044,0,2464,759,37,0,0,36,0,796,60,626,55,0,681,0,738,5,72,59,0,127,0,128,0,0,0,0,0,0,0,58,696,107,0,807,0,868,0,0,0,0,0,0,0,821,729,111,0,841,0,1661,349,10,0,0,10,0,357,33,392,45,0,430,0,468,0,35,57,0,94,0,91,0,0,0,0,0,0,0,33,421,103,0,531,0,562,0,0,0,0,0,0,0,381,436,103,0,535,0,922,8883,595,6,0,600,0,9483,1405,10063,505,3,10573,7,11985,27,769,421,0,1194,0,1223,0,4,0,0,4,0,8,1436,10844,930,6,11776,7,13215,11,23,0,0,23,26,60,10322,11462,933,10,12402,31,22755
LGA16900,37,0,1452,32,131,3,0,134,0,169,3,5,3,0,9,0,9,0,0,0,0,0,0,0,42,137,3,0,140,0,179,0,0,0,0,0,0,0,1451,178,3,0,183,0,1634,446,11,0,0,11,0,458,25,75,0,0,74,0,100,0,3,3,0,10,0,10,0,0,0,0,0,0,0,25,79,6,0,87,0,106,0,0,0,0,0,0,0,476,87,6,0,95,0,568,190,0,0,0,0,0,199,14,34,0,0,35,0,47,0,0,3,0,8,0,8,0,0,0,0,0,0,0,14,34,7,0,43,0,55,0,0,0,0,0,0,0,207,35,7,0,45,0,251,10816,313,5,4,318,7,11137,435,1077,23,0,1099,0,1538,10,45,22,0,69,0,80,0,0,0,0,0,0,0,442,1122,42,0,1168,0,1617,4,4,0,0,4,20,24,11265,1437,49,0,1493,28,12782
LGA16950,22,6,1693,44,62,0,0,64,0,101,0,7,0,0,13,0,13,0,0,0,0,0,0,0,44,67,5,0,73,0,115,0,0,0,0,0,0,0,1708,89,7,0,98,6,1815,377,0,0,0,0,0,383,7,14,4,0,20,0,25,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,14,4,0,24,0,36,0,0,0,0,0,0,5,385,19,4,0,22,0,415,123,0,0,0,0,0,123,0,8,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,12,0,7,0,0,0,0,0,0,0,119,5,4,0,10,0,128,12485,257,3,0,262,23,12773,384,626,20,0,649,0,1032,4,41,19,0,55,0,62,0,0,0,0,0,0,0,393,667,38,0,707,0,1096,9,3,0,0,3,30,44,12879,924,43,0,971,51,13908
LGA17000,9,0,536,10,14,4,0,16,0,24,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,17,4,0,20,0,31,0,0,0,0,0,0,0,537,27,4,0,25,0,566,141,0,0,0,0,0,141,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,7,0,0,0,0,0,0,0,141,6,0,0,10,0,150,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,52,4191,33,3,0,35,10,4242,71,146,9,0,153,0,223,3,16,9,0,20,0,20,0,0,0,0,0,0,0,74,157,15,0,172,0,247,0,0,0,0,0,0,0,4266,191,14,0,213,10,4491
LGA17040,4,0,401,12,12,0,0,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,21,0,0,0,0,0,0,0,400,15,0,0,24,4,422,58,0,0,0,0,0,54,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,58,4,0,0,9,0,61,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,32,2845,49,3,0,52,3,2906,65,126,0,0,131,0,192,0,15,3,0,17,0,17,0,0,0,0,0,0,0,65,142,6,0,148,0,207,0,0,0,0,0,12,14,2906,195,10,0,207,15,3127
LGA17080,4,0,267,0,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,16,0,0,0,0,0,3,3,265,14,0,0,14,3,284,38,0,0,0,0,0,38,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,37,3,0,0,3,0,39,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,1983,20,0,0,20,0,2005,55,103,0,0,103,0,160,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,109,0,0,109,0,162,0,0,0,0,0,9,9,2036,127,0,0,127,9,2173
LGA17100,19,0,211,41,448,40,0,489,0,534,0,46,46,0,93,0,93,0,0,0,0,0,0,0,41,498,88,0,584,0,628,0,0,0,0,0,0,0,233,517,88,0,602,0,840,146,13,0,0,13,0,167,18,344,22,0,364,0,379,0,48,51,0,100,0,101,0,0,0,0,0,0,0,17,395,72,0,466,0,483,0,0,0,0,0,0,0,170,407,72,0,478,0,650,94,7,0,0,7,0,105,11,225,13,0,231,0,242,0,30,34,0,65,0,65,0,0,0,0,0,0,0,11,254,48,0,304,0,310,0,0,0,0,0,0,0,104,267,48,0,312,0,413,1402,187,4,0,189,0,1593,388,4559,208,3,4772,0,5162,3,402,373,6,773,0,778,0,3,0,0,5,0,5,397,4967,582,3,5555,0,5948,6,22,0,0,26,12,36,1799,5171,592,3,5768,12,7581
LGA17150,122,0,5176,255,640,19,0,662,0,917,5,30,13,0,43,0,48,0,0,0,0,0,0,0,261,665,35,0,704,0,966,0,0,0,0,0,0,0,5313,783,35,0,825,0,6140,2527,57,0,0,57,0,2587,116,437,18,0,458,0,573,0,25,10,0,38,0,37,0,0,0,0,0,0,0,119,459,30,0,492,0,613,0,0,0,0,0,0,0,2645,518,30,0,552,0,3197,1149,38,0,0,38,0,1188,49,250,16,0,268,0,322,0,19,9,0,27,0,27,0,0,0,0,0,0,0,49,266,29,0,293,0,345,0,0,0,0,0,0,0,1202,300,29,0,328,0,1531,36937,1173,5,5,1179,15,38131,2287,5549,153,0,5706,4,7998,30,258,84,0,346,0,375,0,8,0,0,9,0,7,2316,5811,239,0,6053,4,8375,24,7,0,0,7,18,50,39276,6993,244,4,7236,42,46554
LGA17200,35,0,679,69,212,28,0,242,0,309,0,21,29,0,45,0,46,0,0,0,0,0,0,0,72,228,49,0,286,0,359,0,0,0,0,0,0,0,721,258,53,8,319,0,1039,387,9,0,0,9,0,399,45,141,11,0,151,0,191,0,16,29,0,51,0,47,0,0,0,0,0,0,0,41,157,42,0,194,0,238,0,0,0,0,0,0,0,431,170,40,0,208,0,639,170,3,0,0,3,0,172,27,86,8,0,92,0,118,0,13,20,0,26,0,26,0,0,0,0,0,0,0,27,97,22,0,115,0,143,0,0,0,0,0,0,0,195,101,22,0,123,0,317,7152,542,3,6,556,5,7716,1356,4088,250,0,4335,6,5697,23,243,234,0,478,3,507,0,0,0,0,0,0,3,1378,4330,485,0,4814,14,6204,9,11,0,0,11,11,23,8536,4883,493,12,5382,25,13939
LGA17310,13,0,1150,30,46,9,0,51,0,75,0,10,4,0,13,0,13,0,0,0,0,0,0,0,30,53,14,0,62,0,88,0,0,0,0,0,0,0,1163,65,12,0,77,0,1242,206,0,0,0,0,0,201,4,9,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,12,0,12,0,0,0,0,0,0,0,204,11,0,0,8,0,222,61,0,0,0,0,0,61,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,0,0,0,0,0,0,0,59,6,0,0,6,0,69,8619,75,4,0,82,4,8710,202,579,28,0,607,0,804,5,59,44,0,103,4,110,3,0,0,0,0,0,3,204,640,68,0,706,4,912,9,0,0,0,0,7,16,8836,718,70,0,792,8,9637
LGA17350,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,98,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,884,3,0,0,3,0,884,12,28,0,0,28,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,0,34,0,50,0,0,0,0,0,0,0,894,32,0,0,36,0,934
LGA17400,0,0,92,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,94,3,0,0,3,0,100,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,666,0,13,0,0,19,0,24,0,4,0,0,4,0,5,0,0,0,0,0,0,0,10,15,0,0,20,0,27,0,0,0,0,0,3,3,666,25,0,0,24,5,693
LGA17420,139,0,3781,213,2077,68,0,2147,0,2367,9,120,57,0,172,0,180,0,0,0,0,0,0,0,217,2198,126,0,2323,0,2546,0,0,0,0,0,0,0,3860,2333,126,0,2462,0,6327,1975,66,0,0,66,0,2047,122,1490,63,0,1550,0,1680,3,94,48,0,143,0,145,0,0,3,0,4,0,4,126,1585,114,0,1700,0,1828,0,0,0,0,0,0,0,2107,1647,114,0,1766,0,3866,924,28,0,0,30,0,949,59,928,35,3,970,0,1026,0,73,47,0,120,0,120,0,0,0,0,0,0,0,59,1005,89,3,1089,0,1147,0,0,0,0,0,0,0,980,1030,89,6,1120,0,2096,22774,1158,10,0,1171,13,23958,1941,20094,631,10,20730,12,22686,19,991,444,5,1433,0,1458,3,13,5,5,17,0,23,1962,21088,1074,19,22179,16,24166,11,34,0,0,34,19,68,24755,22283,1093,20,23391,56,48192
LGA17550,32,0,1594,51,50,0,0,51,0,100,5,5,5,0,9,0,14,0,0,0,0,0,0,0,56,54,9,0,57,0,118,0,0,0,0,0,0,0,1617,83,9,0,94,3,1709,453,5,0,0,12,0,461,22,19,0,0,25,0,45,0,0,3,0,3,0,3,0,0,0,0,0,0,0,22,19,6,0,25,0,47,0,0,0,0,0,0,0,472,31,8,0,36,0,506,178,6,0,0,6,0,181,3,3,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,13,0,0,0,0,0,0,0,180,5,0,0,8,0,192,12100,250,3,0,256,13,12366,506,612,28,0,635,3,1145,16,27,32,0,59,0,69,0,0,0,0,0,0,0,517,641,60,0,696,3,1215,16,0,0,0,0,16,33,12626,891,61,0,948,29,13615
LGA17620,0,3,329,0,4,0,0,8,0,5,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,11,0,14,0,0,0,0,0,0,0,331,4,4,0,11,3,341,47,0,0,0,0,0,47,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,47,4,0,0,4,0,51,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,2189,16,0,0,16,3,2206,44,65,3,0,72,0,115,0,0,9,0,12,0,12,0,0,0,0,0,0,0,44,71,17,0,83,0,130,3,0,0,0,0,4,4,2238,86,17,0,104,3,2343
LGA17640,0,0,182,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,183,3,0,0,3,3,181,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,1213,6,0,0,6,8,1225,11,25,0,0,25,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,0,0,25,0,44,3,0,0,0,0,3,8,1230,36,0,0,36,7,1274
LGA17650,0,0,135,9,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,5,0,0,0,0,0,0,0,137,4,0,0,4,0,139,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,3,0,25,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,865,4,0,0,4,0,876,30,8,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,9,0,35,0,0,0,0,0,0,0,892,20,0,0,19,0,911
