LGA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
LGA17950,3,56,13,64,3,59,6,66,5,108,11,124,9,95,12,114,19,107,17,144,39,149,21,204,13,126,23,163,13,74,22,107,3,12,3,25,107,793,122,1022,0,64,5,68,3,47,7,51,15,116,11,141,21,92,10,122,36,97,19,157,49,121,13,184,13,103,20,138,10,70,25,107,5,36,23,64,156,753,133,1037,4,118,17,132,7,103,9,121,16,224,19,271,30,186,26,244,56,208,39,303,88,269,27,387,25,231,40,303,25,150,38,212,5,49,29,87,258,1546,252,2056
LGA18020,13,203,46,262,15,134,31,181,23,330,57,422,51,285,44,378,84,377,70,528,113,494,100,700,74,554,92,726,42,340,78,462,15,95,35,142,426,2812,556,3804,20,194,44,259,4,117,21,142,55,338,53,438,91,281,66,445,117,372,78,565,151,463,91,703,112,479,104,700,36,300,80,414,12,139,47,203,611,2677,581,3872,35,397,88,523,20,252,51,325,79,666,114,858,147,568,111,824,202,741,155,1099,264,954,189,1408,193,1037,202,1425,82,638,159,873,28,235,81,345,1039,5490,1139,7669
LGA18050,68,1297,88,1453,77,1303,103,1485,240,6671,620,7535,371,4995,400,5762,556,3663,223,4442,510,2389,167,3069,254,1820,129,2203,112,1017,129,1263,57,344,118,522,2242,23502,1980,27726,70,1304,72,1447,111,1603,119,1835,337,7621,617,8582,528,4987,344,5853,752,3461,209,4421,738,2169,156,3059,369,1901,144,2423,166,1223,205,1589,34,600,230,864,3103,24869,2096,30069,140,2597,162,2899,189,2912,223,3322,573,14293,1242,16114,894,9976,742,11614,1307,7120,438,8858,1247,4559,322,6127,622,3728,272,4621,280,2234,336,2849,96,952,341,1381,5346,48371,4072,57794
LGA18100,3,96,8,107,7,49,3,63,4,131,8,145,25,149,13,186,43,154,11,208,59,216,22,304,35,242,23,304,21,144,18,183,9,49,7,64,205,1238,124,1561,6,79,8,88,9,53,3,59,16,122,11,143,27,113,14,152,52,163,18,228,55,202,26,286,50,205,19,283,17,136,21,172,7,67,3,75,236,1129,121,1488,13,168,13,197,9,105,11,119,16,250,19,290,51,264,25,340,86,318,32,439,110,422,49,587,89,452,46,588,32,281,37,354,19,113,15,143,438,2366,243,3050
LGA18200,15,160,51,231,10,148,28,185,29,299,65,399,35,319,66,424,63,349,72,492,89,418,68,576,57,392,69,518,33,194,24,248,3,39,10,53,340,2328,445,3117,12,152,35,196,11,134,18,171,51,304,57,408,73,275,60,406,103,318,55,474,148,331,44,524,70,313,46,427,30,159,29,210,0,77,8,84,483,2067,360,2912,23,313,91,422,24,283,46,353,78,606,126,804,103,599,131,828,170,668,127,963,239,751,110,1098,130,709,110,942,58,354,52,464,5,117,18,136,821,4396,812,6027
LGA18250,81,2034,58,2171,106,1805,94,1996,183,4084,249,4511,461,5294,261,6017,586,4382,181,5150,557,3255,111,3926,357,2531,104,2989,154,1413,67,1638,66,593,56,718,2549,25395,1166,29110,82,1879,61,2024,98,1785,72,1952,225,4412,218,4856,697,5768,251,6720,906,4594,186,5679,886,3220,131,4239,547,2854,131,3537,252,1619,99,1971,58,1054,132,1240,3742,27182,1292,32219,157,3914,121,4193,199,3585,167,3951,409,8502,465,9375,1159,11060,511,12731,1489,8969,365,10832,1441,6476,239,8161,904,5389,231,6527,406,3035,169,3611,124,1648,188,1954,6292,52580,2459,61331
LGA18350,72,1354,75,1493,64,962,74,1103,138,2079,109,2329,236,2192,149,2578,389,2641,182,3222,484,2759,160,3405,393,2967,193,3553,257,1985,171,2419,64,563,121,746,2103,17507,1234,20845,85,1323,80,1487,65,925,66,1050,230,2071,117,2420,429,2203,123,2757,714,2650,176,3539,848,2822,169,3829,635,3408,182,4220,331,2215,201,2746,49,769,193,1014,3380,18382,1312,23064,156,2675,148,2976,128,1885,141,2155,369,4142,231,4747,664,4394,277,5332,1106,5290,356,6753,1328,5580,327,7235,1031,6374,377,7778,588,4206,375,5167,117,1333,316,1764,5485,35888,2539,43908
LGA18400,50,1756,122,1934,87,1485,95,1672,186,2848,169,3202,360,2812,186,3360,454,3050,176,3677,406,2528,131,3066,319,2021,133,2475,134,973,118,1223,30,231,63,324,2032,17707,1198,20938,100,1580,102,1780,113,1353,58,1516,320,2846,166,3335,639,2748,155,3537,759,2752,159,3664,722,2399,114,3245,389,2013,127,2534,127,970,142,1242,10,289,144,449,3186,16943,1179,21308,155,3334,226,3712,200,2835,158,3188,506,5698,333,6537,999,5558,347,6900,1211,5798,336,7346,1134,4927,250,6311,710,4035,264,5005,265,1941,255,2462,40,523,205,766,5217,34654,2374,42243
LGA18450,306,5960,365,6637,403,7149,441,8000,933,12594,795,14320,1346,11088,645,13086,2073,10481,610,13168,2324,9957,507,12791,1313,8218,459,9990,690,4971,434,6095,218,1682,273,2171,9606,72103,4540,86252,332,5678,384,6391,546,6851,389,7786,1325,12047,729,14099,2168,10865,636,13669,3060,10087,521,13668,3378,9432,465,13278,1881,8552,482,10913,761,5912,543,7218,154,2824,601,3581,13608,72246,4755,90609,643,11636,750,13032,945,14004,833,15784,2258,24638,1524,28419,3516,21952,1289,26758,5131,20568,1133,26838,5703,19386,973,26064,3195,16773,943,20904,1450,10886,980,13310,378,4505,876,5754,23213,144348,9296,176857
LGA18500,47,1236,103,1388,76,1142,98,1305,182,3335,220,3744,283,2929,184,3401,398,2697,159,3248,525,2278,125,2922,277,2180,106,2567,161,1451,106,1715,58,482,137,679,2003,17738,1234,20973,45,1160,74,1279,102,1423,85,1609,257,4171,241,4667,422,3204,192,3821,685,2888,166,3738,764,2354,129,3248,472,2403,130,3004,245,1719,201,2160,55,689,299,1042,3056,20008,1505,24566,93,2399,175,2670,175,2560,181,2918,438,7514,456,8405,710,6128,376,7215,1077,5584,325,6990,1291,4632,252,6173,753,4585,237,5573,408,3168,306,3876,113,1178,435,1724,5055,37745,2739,45542
LGA18710,26,529,27,577,27,354,27,412,50,680,45,776,105,824,49,977,171,1069,72,1306,189,949,52,1180,135,745,55,931,50,378,36,458,14,98,23,133,757,5613,379,6760,31,504,24,551,31,319,18,373,95,685,41,817,192,948,60,1198,316,1040,46,1398,250,821,48,1117,194,719,57,963,67,370,37,477,15,176,22,211,1183,5571,347,7101,52,1024,50,1133,64,675,45,780,147,1363,86,1591,295,1776,105,2181,484,2099,117,2709,441,1766,96,2300,326,1458,113,1897,114,743,79,935,25,279,40,338,1945,11190,733,13862
LGA19399,0,16,5,18,0,8,0,8,3,45,3,51,3,69,6,81,5,60,3,68,5,71,0,81,4,64,13,82,0,25,5,30,0,12,4,15,25,361,40,428,0,15,0,19,0,10,0,16,4,54,3,63,3,61,4,69,7,60,4,74,18,51,13,85,3,39,7,51,3,23,3,29,0,9,0,9,50,320,40,408,0,31,3,34,3,21,0,24,4,99,9,119,12,125,15,150,13,120,10,136,26,122,14,164,10,99,17,135,5,46,7,55,0,18,4,20,71,683,75,840
LGA19499,11,151,97,253,20,255,135,411,51,689,423,1164,72,541,491,1108,67,500,442,1010,84,544,317,949,54,465,138,648,15,122,40,166,0,11,4,19,372,3273,2085,5734,17,172,90,279,18,265,132,418,76,616,339,1022,70,392,285,749,93,365,210,666,95,464,147,698,41,301,59,404,8,77,22,104,0,19,12,32,417,2663,1300,4381,28,326,184,532,34,518,274,829,124,1303,757,2187,143,933,782,1859,156,872,646,1678,181,1005,463,1648,92,760,194,1055,19,193,58,277,3,25,16,49,787,5945,3382,10112
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
