SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10083,364,72,5,3,445,6,4,9,448,23,0,476,1125,100,12,7,1242,20,7,21,1266,25,0,1293,265,23,17,0,305,0,0,0,308,10,0,317,15,0,0,11,28,0,0,0,26,3,0,27,1763,189,37,23,2017,28,4,32,2053,66,0,2113,15,0,0,0,16,0,0,0,16,0,0,16,63,11,0,3,73,3,0,3,78,0,0,78,76,8,0,3,90,3,0,3,97,0,0,97,1845,201,39,27,2106,29,4,40,2143,66,0,2209,728,112,24,19,879,20,5,22,902,80,0,979,3,0,0,7,8,0,0,0,8,0,3,8,2576,309,64,47,2995,52,15,64,3055,141,3,3203,578,97,9,3,699,13,9,22,712,39,0,754,1357,118,24,13,1512,17,3,19,1533,50,0,1582,60,10,21,0,92,0,0,0,92,5,0,98,11,0,0,7,23,0,0,0,18,0,3,25,2017,230,55,28,2320,27,14,41
SED10084,283,47,8,4,347,6,0,11,356,26,0,379,971,159,18,3,1161,10,3,13,1170,35,0,1209,182,19,13,0,219,0,3,3,219,0,0,218,9,0,0,8,21,0,0,0,21,6,0,24,1447,235,47,14,1739,17,7,30,1768,62,0,1829,11,0,0,0,14,0,0,0,18,0,0,15,53,9,0,0,64,6,0,6,75,4,0,80,62,15,0,0,79,9,0,6,85,9,0,93,1515,246,51,16,1823,28,13,34,1854,66,0,1926,691,147,21,18,883,36,7,39,920,71,0,995,6,0,0,7,12,0,0,0,12,5,6,23,2210,396,73,34,2709,58,15,74,2787,146,12,2943,488,106,7,3,601,18,3,23,621,38,0,664,1143,166,19,15,1343,22,7,31,1371,48,0,1419,33,12,6,0,52,0,0,0,52,0,0,52,18,0,0,5,30,0,0,0,30,0,0,27,1691,287,33,21,2029,43,12,52
SED10085,353,24,13,5,398,6,3,7,410,22,0,429,1018,114,11,18,1161,12,3,15,1177,22,0,1196,228,18,21,0,270,0,0,0,273,6,0,274,26,6,0,16,44,0,0,0,46,3,0,52,1624,160,46,37,1873,21,6,29,1900,56,0,1952,18,4,0,0,19,4,0,4,23,3,0,29,69,12,0,7,85,5,0,5,87,4,0,92,85,16,0,7,109,4,0,4,118,7,0,125,1709,173,52,41,1981,32,6,34,2011,65,0,2078,992,124,39,38,1193,65,6,72,1266,134,3,1401,3,0,0,0,6,0,0,0,6,0,9,10,2710,304,87,79,3181,96,9,104,3283,201,10,3490,687,59,18,5,770,11,3,10,787,39,0,819,1326,113,20,23,1480,19,3,18,1498,21,0,1522,63,3,7,4,74,0,0,0,74,0,0,80,11,0,0,16,28,3,0,3,31,6,3,34,2084,177,45,47,2352,27,6,36
SED10086,661,62,4,6,730,12,5,16,749,27,0,777,1235,91,8,6,1341,9,3,15,1362,13,0,1374,281,13,25,3,324,3,0,3,331,8,0,337,19,0,0,13,31,0,0,0,31,0,3,35,2196,171,42,26,2432,28,10,34,2471,55,3,2522,10,0,0,0,10,0,0,4,12,4,0,18,40,3,0,0,44,3,0,3,47,4,0,50,52,3,0,0,58,3,0,6,62,7,0,64,2249,175,42,26,2490,26,13,38,2531,54,3,2590,876,74,19,18,982,21,0,21,999,42,0,1043,3,0,0,8,12,0,0,0,12,0,3,19,3124,246,59,49,3478,52,9,59,3545,102,5,3650,831,82,3,8,925,13,7,18,941,53,4,996,1219,102,3,5,1330,17,5,24,1355,20,0,1376,39,5,6,0,52,4,0,4,51,4,0,53,21,0,0,17,37,0,0,0,37,0,3,36,2102,192,14,30,2342,35,7,45
SED10087,573,53,12,3,639,8,3,7,649,35,0,694,1210,113,7,13,1353,10,4,10,1361,17,0,1383,295,33,26,4,356,0,0,0,356,6,0,364,12,3,0,3,17,0,0,0,17,0,0,20,2090,204,48,26,2369,13,10,23,2390,65,3,2452,19,3,0,0,20,0,0,0,24,0,0,26,41,3,0,0,44,0,0,4,49,0,0,53,63,9,0,0,67,0,3,5,70,3,0,76,2149,208,48,25,2437,20,12,29,2464,67,3,2533,777,76,31,21,896,42,4,47,941,119,4,1068,0,0,0,0,4,0,0,0,4,3,4,12,2931,289,79,42,3340,57,10,76,3412,188,11,3607,929,78,11,7,1029,10,10,27,1049,52,0,1099,1351,107,5,10,1474,12,6,20,1497,35,0,1530,73,0,12,0,96,0,0,0,95,3,0,101,9,0,0,6,19,0,0,0,19,3,3,26,2366,189,35,25,2611,30,18,42
SED10088,728,75,14,6,821,6,0,8,827,47,3,877,1627,113,7,14,1755,15,3,13,1774,13,0,1787,365,29,36,4,437,0,0,0,437,4,0,444,22,7,0,9,36,0,0,0,36,0,0,34,2739,224,57,27,3046,20,3,20,3072,66,7,3137,13,0,0,0,12,0,0,0,11,0,0,17,49,7,0,3,60,0,0,0,56,0,0,56,59,9,0,3,72,0,0,0,72,0,0,70,2800,234,57,35,3122,21,5,24,3146,63,7,3212,955,82,16,17,1073,10,0,11,1080,52,0,1139,3,0,0,3,6,0,0,0,6,0,10,11,3756,314,69,49,4194,29,3,37,4231,116,12,4358,1112,115,3,5,1234,27,3,27,1268,46,4,1317,2078,146,17,6,2243,19,6,21,2265,31,0,2297,68,15,18,0,93,0,0,0,93,3,0,95,11,0,0,13,28,0,0,0,28,0,0,35,3264,271,41,26,3602,41,13,51
SED10089,424,78,3,3,508,14,4,11,521,40,0,561,1320,122,21,8,1472,18,3,18,1488,29,0,1519,296,53,30,3,384,6,0,10,390,5,0,399,13,0,0,14,31,0,0,0,31,3,0,34,2055,251,58,29,2394,32,5,36,2430,81,3,2515,21,9,0,0,29,8,3,8,38,3,0,44,36,8,0,4,48,0,3,3,49,3,0,52,53,19,0,4,76,5,5,11,92,10,0,96,2114,270,59,29,2468,37,13,55,2520,88,3,2608,807,122,23,25,977,52,17,65,1035,191,3,1230,3,3,0,8,14,0,0,0,14,8,11,26,2922,393,75,65,3457,88,27,118,3569,286,17,3868,637,103,13,5,759,13,8,20,783,53,0,834,1324,136,12,10,1481,28,4,31,1518,35,0,1549,72,10,8,0,88,0,0,0,88,4,0,93,11,3,0,18,31,0,0,0,31,3,0,29,2042,251,39,30,2355,48,7,59
SED10090,988,65,8,4,1064,28,3,27,1089,51,0,1140,1311,110,14,13,1440,12,0,12,1457,14,0,1474,432,30,44,0,504,10,0,10,516,7,0,527,22,0,0,24,42,0,0,3,50,0,3,48,2750,201,62,34,3058,53,3,57,3116,69,5,3189,41,3,0,0,46,11,0,11,55,0,0,55,72,3,0,0,77,7,0,9,82,0,0,82,113,5,0,0,118,16,0,13,130,0,0,130,2867,206,62,39,3174,64,5,68,3245,69,5,3318,1343,107,28,13,1496,33,4,36,1532,73,0,1605,8,0,0,7,11,0,0,0,11,0,7,20,4211,313,93,55,4678,98,9,107,4787,142,12,4939,1297,108,7,8,1411,43,3,52,1466,81,0,1546,1476,124,3,8,1615,16,0,20,1637,25,4,1664,59,0,10,0,71,0,0,0,71,3,0,74,16,0,0,17,35,0,0,3,40,0,0,40,2850,238,17,25,3133,66,10,76
SED10091,513,55,3,3,574,4,3,6,584,26,3,609,1282,104,22,6,1410,8,3,9,1423,22,3,1444,267,9,25,0,308,0,0,0,308,3,0,313,16,0,0,16,34,0,0,0,34,0,3,36,2080,166,52,24,2330,7,5,15,2342,59,5,2410,0,0,0,0,0,5,0,5,4,0,0,4,47,9,0,0,54,0,0,0,54,0,0,53,50,9,0,0,58,5,0,5,64,0,0,61,2135,171,59,24,2389,16,5,21,2407,56,5,2471,877,80,22,24,1001,18,3,17,1024,54,0,1083,12,0,0,8,17,0,0,0,17,0,10,29,3023,250,75,56,3405,31,6,43,3444,113,18,3579,947,75,10,3,1035,13,3,13,1046,42,3,1095,1576,136,22,16,1753,9,0,14,1766,33,3,1797,58,3,17,5,78,0,0,0,78,3,0,83,16,0,0,17,26,0,0,0,26,0,0,28,2590,215,57,37,2897,22,4,25
SED10092,309,54,6,0,375,3,4,12,380,35,0,422,865,128,7,9,1008,5,6,7,1022,34,3,1056,214,19,23,10,269,0,0,3,273,5,0,274,9,3,0,12,19,0,0,0,19,0,0,19,1395,209,40,27,1670,13,11,27,1695,79,3,1778,19,4,0,3,25,0,3,5,33,0,0,32,48,18,0,0,68,7,3,9,81,0,0,80,71,20,0,3,93,12,8,20,113,0,0,116,1465,227,38,33,1761,24,19,43,1802,82,3,1887,729,192,21,32,978,43,28,72,1050,273,0,1322,3,0,0,3,3,5,0,5,7,0,8,19,2193,423,64,65,2741,75,46,116,2861,352,12,3232,566,104,4,3,673,4,12,15,685,50,0,734,1008,115,10,3,1141,9,0,13,1150,46,0,1198,47,4,6,0,53,5,0,5,57,0,0,58,6,3,0,12,18,0,0,0,18,0,3,20,1620,223,20,17,1879,22,15,33
SED10093,378,47,7,3,439,9,7,13,450,27,0,480,1030,107,13,9,1156,15,3,19,1174,23,0,1198,239,27,19,0,286,7,3,9,300,5,0,306,22,3,3,20,44,0,0,0,49,0,0,46,1667,184,43,31,1924,33,8,47,1970,61,0,2033,10,7,0,3,20,4,0,4,21,3,0,22,52,5,0,0,60,0,3,3,60,3,0,62,61,10,0,3,76,4,3,5,81,4,0,84,1725,198,47,32,2003,39,13,49,2053,69,0,2122,866,105,25,27,1027,34,7,46,1067,112,0,1185,0,3,0,4,6,0,0,0,6,0,10,20,2596,306,66,59,3032,71,21,92,3128,186,14,3323,628,77,7,7,724,13,7,19,743,57,3,802,1185,111,22,4,1326,20,4,25,1347,38,4,1387,63,12,14,0,89,7,0,5,98,7,0,101,19,3,0,19,34,3,0,3,35,0,0,35,1896,207,43,26,2173,40,8,52
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
