SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10083,3,5,0,0,0,0,0,0,0,6,3,49,3,0,0,0,0,0,0,53,90,221,10,10,17,9,3,3,3,362,3,4,0,0,0,0,0,0,0,11,11,88,3,7,7,3,0,3,0,130,15,18,3,0,5,0,0,3,0,42,258,927,90,124,93,72,37,58,22,1682,5,0,0,6,0,0,0,0,0,15,136,162,87,86,46,46,22,38,5,631,216,176,156,137,85,64,37,45,18,935,681,245,2871,314,237,278,516,592,79,5821,20,8,21,14,8,25,21,24,3,155,39,33,50,53,16,28,34,50,3,312,18,37,17,9,6,4,12,15,3,125,36,21,63,32,19,26,45,72,45,355,1533,1991,3395,797,545,547,733,907,186,10638,3,14,0,3,0,0,0,0,0,20,4,28,0,0,0,0,0,0,0,36,62,305,3,20,28,10,0,0,3,433,3,20,0,0,3,0,0,0,0,25
SED10084,3,4,0,0,0,0,0,0,0,14,7,65,0,3,0,0,0,0,0,74,65,199,13,8,19,5,5,4,3,321,0,9,0,0,0,0,0,0,0,13,27,93,12,8,6,3,0,5,0,160,14,17,5,3,0,3,0,3,0,45,303,894,106,120,102,85,37,60,24,1737,3,0,3,3,0,0,0,0,0,14,100,132,100,81,26,31,19,27,6,522,146,130,147,163,58,67,31,59,18,807,613,171,2593,287,191,228,475,615,89,5262,20,3,25,10,3,12,12,44,0,136,37,26,28,42,11,34,39,59,0,282,9,15,23,11,12,7,3,11,0,92,43,17,67,23,16,18,46,59,37,320,1390,1781,3118,762,449,492,668,951,181,9795,6,9,0,0,3,0,0,0,0,20,3,65,0,0,0,0,0,0,0,70,55,282,6,17,33,11,0,5,3,414,4,21,0,0,3,0,0,0,0,35
SED10085,0,3,0,0,0,0,0,0,0,4,14,24,0,3,0,0,0,0,0,41,95,136,16,3,8,3,4,4,0,268,3,3,0,0,0,0,0,0,0,10,26,58,10,3,3,0,3,0,0,101,10,12,3,0,0,0,0,0,0,31,319,614,104,48,43,35,42,65,12,1271,0,3,0,0,0,0,5,0,0,14,175,99,98,42,26,17,43,34,5,543,185,98,175,68,37,24,82,42,6,731,850,131,3417,210,128,150,1597,596,131,7205,29,6,28,16,7,17,41,57,3,199,57,9,45,27,12,24,87,45,3,315,20,12,8,6,3,4,13,16,0,87,74,29,80,23,3,10,123,83,28,443,1858,1234,3990,448,274,286,2034,935,200,11256,3,3,0,3,0,0,0,0,0,12,4,24,3,0,0,0,0,0,0,29,52,181,3,6,13,3,3,3,5,278,0,7,0,0,0,0,0,0,0,14
SED10086,10,27,0,0,6,3,0,0,3,56,65,426,5,4,9,11,0,0,4,532,813,1532,49,47,157,92,10,20,52,2776,21,58,0,4,5,5,0,3,4,99,97,224,17,11,31,4,11,8,3,395,16,36,3,4,10,0,5,0,0,73,2293,4342,253,255,446,506,91,164,195,8554,0,0,0,3,4,0,0,3,0,15,290,295,95,78,38,99,19,36,15,958,238,206,155,87,49,90,13,42,16,904,332,134,875,143,67,131,63,134,27,1911,14,22,3,13,3,15,6,0,0,81,62,70,29,38,23,47,13,26,13,320,70,110,19,18,13,19,8,20,11,289,84,105,42,24,21,32,14,34,36,391,4407,7598,1537,724,876,1062,259,508,378,17345,6,48,0,0,8,3,0,0,0,65,35,286,0,4,14,3,0,0,3,343,564,1518,21,87,234,93,3,7,23,2550,15,52,0,4,13,3,0,0,0,85
SED10087,0,5,0,0,0,0,0,0,0,9,20,180,4,3,3,3,0,0,0,216,95,223,26,17,26,7,6,6,0,409,0,11,3,0,0,0,0,0,0,10,37,117,10,10,12,3,3,0,0,192,20,26,3,5,3,0,0,3,0,59,419,1063,176,129,93,79,33,104,16,2116,6,5,0,0,0,0,0,0,0,17,154,133,88,90,33,23,23,30,7,578,177,136,136,123,70,33,32,41,14,761,926,302,3001,360,216,295,625,588,79,6395,24,19,37,33,17,26,45,45,3,247,69,29,51,45,16,31,56,53,3,347,15,22,18,0,0,6,16,14,4,98,55,35,68,14,11,24,75,72,30,379,2026,2291,3614,829,500,530,912,955,165,11827,3,16,0,0,0,0,0,0,0,25,12,102,3,3,3,0,0,0,0,120,69,342,3,18,33,3,0,6,4,481,3,18,0,0,0,0,0,0,0,24
SED10088,9,13,0,0,0,0,0,0,0,24,46,117,0,0,6,0,0,0,3,171,457,664,44,35,85,54,16,31,20,1406,11,25,0,0,3,0,0,3,0,47,68,130,5,5,12,8,0,4,0,243,28,27,3,4,4,0,0,0,0,71,1234,2019,295,232,297,250,115,165,55,4664,0,3,3,4,0,3,0,0,0,12,319,325,167,100,81,85,50,46,14,1187,283,285,219,104,92,107,60,60,14,1228,735,265,2514,211,195,232,299,383,54,4887,17,22,25,16,11,29,16,36,0,169,94,76,65,38,28,47,29,35,11,418,36,52,34,17,7,18,20,24,9,211,56,53,56,18,17,35,35,34,24,331,3412,4080,3423,786,848,868,636,806,207,15069,3,27,0,0,0,0,0,0,0,35,14,98,5,5,7,0,0,0,0,127,297,738,17,71,161,36,4,6,20,1354,9,57,0,0,6,0,0,0,0,77
SED10089,0,10,0,0,0,0,0,0,0,15,19,283,4,5,5,0,0,3,0,321,159,359,30,15,35,18,10,23,0,657,8,24,0,0,0,0,0,0,0,35,28,103,10,9,13,0,7,0,4,167,10,31,0,4,5,0,0,0,0,53,396,1579,166,154,165,84,51,93,21,2709,0,3,3,0,0,0,0,0,0,10,116,156,111,73,43,39,36,23,10,607,160,219,202,122,107,58,66,47,15,996,452,244,2713,329,275,268,709,557,87,5638,21,18,22,32,7,21,30,34,0,184,22,25,46,34,18,29,52,41,6,269,12,28,9,10,7,3,12,19,3,109,20,30,59,31,17,20,38,42,38,285,1419,3106,3372,826,694,540,1006,886,189,12042,0,15,0,0,0,0,0,0,0,19,13,188,9,4,4,0,0,0,0,212,80,474,14,37,50,21,0,9,6,693,5,16,0,0,0,0,0,0,3,30
SED10090,22,29,0,0,3,0,0,0,0,60,62,382,6,4,3,0,0,0,4,463,924,1852,85,49,252,120,16,23,59,3378,32,54,0,0,5,4,0,0,4,100,121,274,12,12,29,15,7,3,3,474,32,46,3,3,7,3,0,0,0,93,2157,4350,359,221,530,435,80,170,139,8437,3,4,0,3,0,0,0,0,0,15,258,281,106,45,68,90,25,38,13,919,247,271,156,81,67,95,28,49,18,1012,285,163,712,98,96,110,81,116,34,1696,13,20,11,3,9,8,4,11,0,74,70,64,33,21,23,32,14,12,11,287,55,83,23,10,13,17,9,13,5,230,45,64,27,9,14,7,7,19,43,234,4311,7924,1545,561,1127,943,277,445,332,17474,18,29,0,3,5,3,0,0,0,59,39,278,0,3,16,3,0,0,3,350,671,1774,37,76,415,121,3,14,42,3152,20,78,0,5,14,8,0,0,0,118
SED10091,5,5,0,0,0,0,0,0,0,10,22,92,3,0,3,0,0,0,3,121,158,252,17,18,25,18,9,5,10,505,0,9,0,0,0,0,0,0,0,18,35,100,9,9,7,6,3,0,3,169,11,8,0,0,0,3,0,0,0,30,413,881,111,129,90,70,27,42,27,1800,3,0,3,0,0,0,0,3,0,11,168,174,103,81,31,41,27,36,14,665,188,157,161,125,58,45,50,47,5,840,953,238,3549,197,242,255,916,625,124,7103,17,4,20,14,9,16,33,29,0,146,58,30,51,33,15,19,68,46,8,327,22,26,21,8,7,8,9,12,0,113,45,27,85,8,12,30,60,68,32,377,2105,2011,4141,628,502,512,1191,927,223,12247,3,15,0,0,0,0,0,0,0,22,5,65,3,0,0,0,0,0,0,78,101,473,3,17,44,7,0,12,4,666,0,15,0,0,0,0,0,0,0,23
SED10092,4,11,0,3,0,0,0,0,0,16,19,277,3,3,3,7,0,3,3,314,188,450,45,38,40,49,21,35,15,885,6,19,0,0,3,0,0,0,0,26,22,156,15,7,5,3,0,3,0,215,15,29,0,4,6,0,0,0,3,54,427,1591,188,175,184,144,89,141,37,2970,0,0,4,3,0,0,0,3,0,18,97,137,130,80,42,36,34,47,13,612,160,184,268,160,92,66,64,57,11,1065,454,180,2536,277,224,211,614,549,78,5127,14,13,23,29,23,14,31,42,8,187,39,25,28,43,26,31,39,58,3,297,8,42,23,12,11,3,19,26,4,140,28,23,70,21,17,18,75,64,52,365,1475,3134,3338,840,674,577,991,1032,225,12287,0,20,0,3,0,0,0,0,0,22,21,162,0,4,0,0,0,0,0,189,109,559,12,55,86,27,0,8,3,869,4,25,0,0,0,0,0,0,0,32
SED10093,0,3,0,0,0,0,0,0,0,7,7,36,0,0,0,0,0,0,0,41,70,127,3,11,9,3,3,3,3,241,3,7,0,0,0,0,0,0,0,12,11,46,9,9,6,0,7,0,0,84,12,14,3,3,8,0,3,0,0,36,200,614,71,103,69,42,29,42,11,1185,0,6,0,3,3,0,0,0,0,9,123,110,77,88,44,26,33,26,10,537,168,130,150,153,71,57,45,45,14,822,624,244,2746,323,230,241,633,657,107,5805,21,12,22,20,16,20,24,40,4,178,27,18,42,49,25,36,52,45,7,305,13,12,15,9,3,6,14,19,0,82,36,21,65,19,15,29,64,74,37,360,1313,1400,3208,789,490,467,907,952,193,9708,0,8,0,0,0,0,0,0,0,10,7,25,0,0,0,0,0,0,0,34,36,213,7,16,27,4,0,0,3,312,0,9,0,0,6,0,0,0,0,14
SED19494,0,3,0,0,0,0,0,0,0,3,3,16,0,0,0,0,0,0,0,19,18,53,0,8,3,3,3,3,0,95,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,45,128,19,36,21,13,13,33,8,316,0,0,0,0,0,0,0,0,0,0,3,8,3,9,4,0,3,3,0,39,9,12,20,18,5,8,12,14,3,94,33,25,219,29,14,20,80,71,6,502,5,0,3,4,0,3,8,9,0,26,8,3,3,5,0,6,6,4,0,39,3,0,0,0,0,0,3,5,0,13,3,4,8,7,3,4,11,16,12,80,126,273,286,117,60,59,131,167,36,1251,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,10,48,0,4,12,3,0,9,0,84,0,0,0,0,0,0,0,0,0,3
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,4,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,13,0,0,0,7,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
