SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10086,6,0,0,9,6,0,0,0,4,0,0,0,4,0,0,11,412,63,5,3,485,9,0,18,499,18,3,525,165,28,3,0,198,3,3,6,201,28,0,227,3,0,0,4,7,0,0,0,7,0,0,7,581,90,4,9,686,17,6,18,707,43,3,754,145,9,3,0,161,5,0,5,166,7,0,170,134,21,3,0,160,3,0,4,162,18,0,175,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,276,32,7,0,319,9,0,14,327,22,0,353,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,11,286,34,7,0,333,9,0,14,340,22,0,361,83,22,3,3,114,3,0,5,117,16,0,133,0,0,0,0,0,0,0,0,0,0,0,0,370,56,11,3
SED10087,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,242,28,4,0,281,4,3,6,285,18,0,298,33,4,0,0,35,5,0,0,42,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,276,35,4,3,320,3,3,10,324,33,0,354,38,4,0,0,45,0,0,0,45,4,0,54,37,3,0,0,42,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,87,0,0,0,94,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,93,0,0,0,95,3,0,97,7,0,0,0,7,0,0,0,7,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0
SED10088,8,0,0,8,16,0,0,0,13,4,0,3,18,0,0,18,674,80,11,3,770,16,6,22,794,43,0,836,103,17,0,0,119,4,0,4,121,29,0,155,0,0,0,0,3,0,0,0,3,0,4,7,776,97,16,3,888,20,6,25,914,72,4,995,136,20,0,0,157,4,0,4,162,3,0,163,124,44,3,0,169,6,0,7,171,12,0,181,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,262,61,6,4,334,6,3,9,340,13,0,351,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,7,3,0,0,0,3,0,0,0,8,0,0,7,268,61,4,4,336,9,6,8,346,13,0,361,42,14,0,0,57,4,0,3,55,19,3,76,0,0,0,0,0,0,0,0,0,0,0,0,313,73,4,6
SED10089,7,0,0,12,8,0,0,0,14,0,0,0,11,0,0,17,328,45,10,9,384,13,0,13,401,29,0,433,73,9,3,0,82,0,0,0,82,22,0,107,4,0,0,0,4,0,0,0,4,0,0,4,400,59,10,9,472,13,0,14,486,52,0,545,82,8,0,0,86,4,0,4,93,11,0,98,69,11,0,0,80,0,0,3,88,14,0,93,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,150,20,0,3,177,3,0,3,181,20,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,155,20,3,3,182,3,0,3,185,20,0,210,45,3,0,0,43,4,3,5,49,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,199,27,3,3
SED10090,14,0,0,14,16,3,0,0,18,3,0,3,24,0,0,25,575,80,15,7,676,25,6,24,703,56,0,753,140,21,0,5,169,3,3,7,175,42,0,220,0,0,0,0,0,0,0,0,0,0,0,0,719,102,13,9,844,25,10,31,878,98,0,979,160,21,3,0,182,5,0,6,192,14,0,204,125,30,0,0,159,0,0,3,163,31,0,186,6,0,3,0,9,0,0,0,9,0,0,9,0,0,0,3,4,0,0,0,4,0,0,5,296,48,7,3,359,7,3,11,361,43,0,412,4,0,0,0,4,3,0,3,6,0,0,6,5,0,0,0,3,3,0,3,9,0,0,12,8,0,0,0,12,7,0,7,20,3,0,22,307,50,8,3,365,12,3,14,378,51,0,432,85,19,0,0,102,0,0,0,104,23,0,132,0,0,0,0,0,0,0,0,0,0,0,0,392,70,11,4
SED10091,9,0,0,8,11,0,0,0,12,0,0,0,12,0,0,19,379,34,9,4,430,8,3,9,437,22,0,455,68,12,3,0,84,0,0,0,84,13,4,100,0,0,0,0,0,0,0,0,0,0,0,0,452,45,10,4,515,8,3,9,524,32,4,558,71,10,5,0,82,0,0,0,82,0,0,78,86,10,0,0,97,0,0,0,100,0,0,97,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,4,4,0,0,0,4,0,0,7,158,16,4,4,179,0,0,0,184,5,0,184,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,5,163,22,4,4,186,0,0,0,185,5,0,193,30,6,3,0,31,0,0,0,36,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,188,24,8,4
SED10092,15,0,0,16,8,3,0,0,15,0,0,3,21,0,0,24,369,52,9,0,432,9,3,15,447,41,0,489,70,13,0,4,87,3,3,4,92,43,0,139,0,0,0,0,0,0,0,0,0,0,0,3,440,70,9,4,519,15,6,24,543,86,5,627,83,13,0,0,99,4,3,10,107,14,0,118,90,15,3,0,112,0,0,0,109,13,0,120,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,3,0,4,179,34,6,3,220,4,7,10,228,22,0,251,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,183,32,6,3,223,4,7,10,228,30,0,259,47,6,0,0,58,0,0,0,56,29,0,88,0,0,0,0,0,0,0,0,0,0,0,0,234,37,6,3
SED10093,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,329,34,3,3,367,4,0,4,372,17,3,396,42,6,4,3,59,0,0,4,63,18,0,80,0,0,0,0,0,0,0,0,0,0,0,0,374,37,10,6,427,7,0,9,431,40,3,475,51,9,3,0,67,0,0,0,67,5,0,74,60,12,0,0,70,0,0,0,72,8,0,83,0,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,111,29,3,0,148,0,0,0,144,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,3,0,3,115,29,3,0,148,4,0,4,145,18,0,164,18,3,3,0,26,0,0,0,26,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,132,27,6,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
