SED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10086,7,0,0,0,10,0,0,0,10,0,0,12,5,0,0,5,12,0,0,0,12,0,0,12,766,108,8,8,886,16,4,21,907,31,0,947,7,4,0,0,15,3,0,3,13,0,0,13,9,3,0,0,16,0,0,0,16,0,0,18,20,4,0,0,29,3,0,3,31,3,0,29,789,112,8,8,914,23,4,25,937,35,0,974,260,31,4,11,307,6,8,13,316,43,0,358,0,0,0,0,4,0,0,0,4,0,0,7,1049,146,10,15,1223,28,5,33,1257,77,3,1336,180,25,0,0,208,7,3,6,217,10,0,229,212,42,3,0,261,6,0,3,263,4,3,276,3,0,4,0,4,0,0,0,4,0,0,4,6,0,0,3,3,0,0,0,3,0,0,3,402,68,5,3,477,9,0,18,496,17,3,511,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
SED10087,23,0,0,0,20,0,0,0,20,0,0,20,9,3,0,4,18,0,0,0,18,0,0,18,1136,112,17,15,1279,7,3,11,1294,43,0,1337,17,0,0,0,17,0,0,0,17,3,0,21,13,0,0,0,17,0,3,3,20,0,0,21,29,3,0,0,37,0,3,3,38,5,0,43,1169,112,16,15,1317,7,4,17,1329,48,0,1381,127,18,3,0,145,9,0,9,156,70,0,225,0,0,0,0,0,0,0,0,0,0,3,3,1301,127,19,13,1467,17,7,23,1491,121,3,1607,116,11,4,0,139,0,0,0,136,12,0,146,117,10,0,0,134,0,3,3,136,4,0,140,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,241,28,4,0,279,0,3,7,282,18,0,294,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
SED10088,10,0,4,0,13,0,0,0,13,0,0,14,8,0,0,10,21,0,0,0,21,0,0,22,1456,163,20,15,1656,16,5,23,1680,64,0,1750,10,4,0,0,18,0,0,4,17,0,0,17,18,0,0,0,21,0,3,3,25,3,0,23,34,4,0,0,38,0,3,6,41,3,0,46,1487,163,20,18,1696,18,8,27,1720,68,0,1790,216,32,7,3,254,9,3,9,264,30,0,295,8,0,0,0,9,0,0,0,9,0,6,16,1708,197,28,26,1952,24,9,41,1992,97,11,2102,325,34,4,0,366,3,3,4,369,22,0,390,325,37,8,0,370,11,0,11,383,21,0,408,13,0,3,0,12,0,0,0,12,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,662,74,11,3,756,16,3,19,774,43,0,815,5,0,0,0,5,0,0,3,12,0,0,12,8,0,0,0,9,0,0,0
SED10089,10,8,5,0,16,0,0,0,21,4,0,23,0,0,0,3,8,0,0,0,9,0,3,5,1002,102,27,4,1135,37,0,35,1170,71,4,1243,8,4,0,0,15,0,0,0,11,0,0,11,22,3,0,0,27,7,0,6,32,3,0,39,30,5,0,0,40,3,0,5,44,3,0,51,1032,111,29,7,1178,41,4,41,1219,71,4,1295,165,27,4,7,203,9,3,13,210,49,3,258,0,0,0,0,0,0,0,0,0,0,0,3,1195,137,37,10,1377,46,4,53,1433,119,9,1553,146,17,0,0,160,5,0,7,170,15,0,181,170,28,5,3,196,4,0,4,205,16,0,222,3,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,3,0,0,3,318,44,10,9,373,13,0,11,390,29,0,419,0,0,0,0,3,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0
SED10090,23,3,3,0,29,0,0,0,29,0,0,32,11,3,0,3,18,0,0,0,18,0,0,18,988,138,16,15,1148,28,13,35,1185,59,0,1241,14,0,0,0,20,3,0,3,23,0,0,23,22,4,0,0,31,0,3,4,35,0,0,33,43,11,0,0,47,4,3,8,51,0,0,53,1023,146,16,15,1192,30,14,43,1235,64,0,1299,278,28,6,3,316,5,0,6,325,49,3,378,0,0,0,0,3,0,0,0,3,0,0,8,1306,175,21,17,1518,35,11,46,1564,112,3,1680,296,29,4,0,327,8,0,11,339,33,0,369,254,45,3,0,300,12,3,11,312,18,0,328,14,0,3,0,20,0,0,0,20,0,0,21,3,0,0,5,14,0,0,0,14,0,0,14,560,79,15,7,658,19,6,21,681,54,0,731,5,0,0,0,7,4,0,4,7,0,0,7,13,0,0,0,8,3,0,3
SED10091,17,0,6,0,26,0,0,0,26,0,0,27,8,0,0,4,13,0,0,0,13,0,0,19,1220,119,23,16,1384,13,0,13,1395,44,6,1441,16,0,0,0,19,0,0,0,19,3,0,19,17,3,0,0,22,0,0,0,22,0,0,25,34,3,0,0,43,0,0,0,43,3,0,41,1255,128,23,16,1423,13,0,13,1438,49,6,1487,235,27,5,7,271,10,3,10,282,45,3,330,0,0,0,0,0,0,0,0,0,0,0,0,1490,155,29,22,1698,23,3,24,1720,92,3,1816,188,14,3,0,204,0,0,0,207,14,0,220,175,11,4,0,194,3,3,4,197,6,0,206,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,3,9,0,0,0,9,0,0,9,372,33,9,4,414,8,3,9,421,22,0,441,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,9,0,0,0
SED10092,0,0,0,3,8,0,0,0,8,0,0,7,0,0,0,12,8,0,0,0,8,0,0,8,755,117,13,15,904,20,8,25,925,58,0,983,18,0,0,5,18,0,0,0,18,8,0,31,19,0,0,0,17,3,3,5,25,0,0,26,34,5,0,3,43,3,3,5,48,8,0,57,785,121,13,22,942,21,6,26,969,65,0,1034,163,36,7,15,218,12,11,20,244,114,0,360,0,0,0,0,0,0,0,0,0,0,6,7,952,159,19,41,1167,29,16,50,1215,183,3,1400,154,24,0,0,185,3,0,3,191,23,0,213,188,19,3,0,216,6,0,6,221,15,0,238,9,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,3,0,5,352,48,9,0,418,13,0,16,431,36,0,466,3,3,0,0,5,0,0,0,8,0,0,8,6,3,0,0,7,0,0,0
SED10093,21,3,3,0,22,3,0,3,25,3,0,29,6,0,0,4,10,0,0,3,12,3,0,17,968,99,12,9,1095,22,3,29,1118,83,3,1204,18,4,0,0,17,0,0,3,21,0,0,21,17,3,0,0,23,3,0,3,26,6,0,30,35,4,0,0,41,0,0,6,46,6,0,50,1003,105,13,9,1137,21,3,30,1164,83,3,1250,232,39,7,3,281,6,0,8,295,64,0,356,0,0,0,0,0,0,0,0,0,0,3,4,1237,148,18,14,1421,35,5,42,1458,150,7,1613,144,13,3,0,161,0,0,0,163,11,3,175,162,15,3,0,182,4,0,4,189,10,0,192,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,3,5,0,0,0,5,0,0,9,327,34,3,3,364,3,0,3,369,17,3,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
