SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED10083,19,167,3,29,27,3,0,0,0,253,7,55,0,3,11,3,0,0,0,80,239,1740,50,227,287,114,0,25,30,2721,0,8,0,10,9,6,0,3,0,31,93,235,30,172,195,36,5,14,5,784,147,226,60,430,342,99,9,45,14,1373,185,238,332,809,779,315,43,164,28,2891,24,20,15,45,102,68,4,41,0,318,32,46,26,129,194,68,4,32,10,534,6,23,10,15,43,17,0,10,5,131,26,41,20,56,76,52,6,34,23,340,863,3159,551,1944,2091,794,79,363,128,9978,3,18,0,3,0,0,0,0,0,31,8,75,3,0,0,0,0,0,0,84,155,519,18,31,42,19,4,3,11,802,8,19,0,0,3,0,0,0,0,37,36,249,11,38,31,3,0,3,3,379,20,79,3,4,14,5,0,4,0,126,505,2664,142,352,371,188,46,87,52,4405,3,11,3,17,9,6,0,3,0,43
SED10084,33,185,3,46,29,6,0,0,4,311,9,67,0,0,7,0,0,0,0,97,247,1684,52,261,275,90,17,53,17,2704,0,8,0,10,4,3,0,0,0,28,92,235,30,187,169,61,4,28,5,811,132,173,62,480,308,109,6,53,12,1336,166,172,329,822,640,302,21,157,24,2638,17,14,7,47,53,50,5,39,5,242,33,28,25,145,159,76,7,28,9,510,3,27,7,18,29,23,0,15,3,127,24,52,16,83,67,48,4,37,27,356,824,3024,549,2121,1785,782,60,418,117,9685,4,17,0,0,3,0,0,0,0,33,7,126,0,3,0,0,0,0,0,147,123,482,17,21,48,22,5,13,6,733,6,30,0,0,3,0,0,0,0,50,59,283,16,61,35,12,0,9,4,467,25,87,3,3,12,3,0,0,0,140,551,2579,159,381,372,177,50,117,38,4437,3,7,0,17,4,3,0,3,0,38
SED10085,38,154,0,27,23,8,4,3,0,257,10,38,0,9,5,0,0,0,0,69,275,1348,50,129,219,67,10,69,14,2179,4,3,0,8,4,0,0,0,0,18,120,227,34,154,158,29,10,28,10,771,118,163,53,286,240,70,30,54,7,1023,230,195,363,716,733,273,162,247,25,2944,47,10,20,64,134,66,28,45,3,419,47,25,34,105,193,52,21,49,7,536,10,19,9,18,39,11,9,8,0,117,62,40,19,56,87,50,6,61,17,393,1020,2434,587,1585,1850,629,291,574,88,9063,3,4,0,3,0,0,0,0,0,15,13,45,3,0,0,0,0,0,0,69,146,313,21,13,24,5,8,11,7,546,3,10,0,0,0,0,0,0,0,20,60,207,8,32,25,9,8,3,0,353,22,55,3,7,6,0,0,0,0,101,593,1962,154,181,261,94,53,133,33,3450,4,3,0,7,4,0,6,3,0,30
SED10086,108,334,3,28,59,17,0,0,7,558,28,73,0,11,15,3,0,0,0,123,1714,4433,139,609,1132,564,13,92,116,8822,8,3,7,3,0,5,0,0,0,27,234,377,27,149,273,130,6,20,19,1226,211,251,68,217,268,132,4,27,23,1196,101,89,129,186,190,102,4,20,9,840,17,16,3,19,42,21,0,4,3,126,80,68,14,72,126,50,0,6,9,433,35,73,8,31,62,26,0,4,8,253,41,89,13,47,56,47,0,8,38,346,3187,7719,438,1470,2499,1210,34,198,254,16998,18,78,0,0,9,9,0,0,3,118,102,717,5,11,17,13,0,0,7,874,1370,3056,73,135,394,181,10,34,72,5326,30,109,0,5,16,6,0,3,4,186,203,557,20,41,90,26,13,8,8,956,42,109,3,14,28,4,5,0,0,201,4009,8781,386,865,1575,1073,110,258,309,17376,4,3,7,4,7,5,0,3,0,39
SED10087,41,212,8,34,21,3,0,4,0,329,21,85,0,4,18,0,0,0,0,133,334,2302,89,235,334,91,5,80,21,3480,0,3,0,8,3,3,0,0,0,22,119,220,23,150,134,33,3,27,8,718,168,225,41,422,303,69,8,42,9,1292,234,192,353,905,898,339,48,176,28,3178,28,19,13,60,137,63,16,48,3,383,57,39,26,128,209,63,10,41,4,567,11,20,8,16,45,12,0,8,0,125,46,53,17,71,72,56,4,49,19,373,1143,3849,589,2052,2213,734,81,485,97,11249,5,22,0,0,0,0,0,0,0,29,37,276,9,5,3,3,0,0,0,344,168,562,28,36,53,7,6,15,5,883,6,26,3,0,0,0,0,0,0,35,82,330,12,47,36,3,3,5,0,520,41,112,3,10,26,0,0,3,3,192,752,3363,262,364,425,171,36,185,38,5596,6,11,3,7,3,3,0,0,0,33
SED10088,71,268,0,39,53,15,0,3,3,458,26,81,0,4,13,3,0,0,0,128,838,2783,143,475,787,302,15,94,49,5489,3,6,0,8,6,3,0,3,0,21,200,391,41,215,362,123,14,28,7,1390,237,267,75,370,483,140,14,39,14,1637,177,171,286,505,509,230,24,62,17,1986,31,20,9,39,100,41,0,23,0,265,72,55,29,116,276,95,4,21,6,678,24,56,11,29,80,29,0,9,7,233,35,62,21,63,104,37,12,26,30,390,2040,5089,640,1933,2949,1047,88,319,164,14273,19,33,0,0,0,0,0,0,0,58,59,213,3,6,10,0,0,0,4,303,757,1406,60,106,246,88,23,36,39,2762,17,86,0,3,13,3,0,3,3,121,139,404,5,44,67,20,0,5,3,699,51,109,4,13,23,0,0,0,0,206,2076,4805,441,704,1087,554,128,259,103,10154,3,7,3,12,6,4,3,3,0,35
SED10089,18,205,0,33,35,3,0,0,0,295,18,89,0,3,9,3,0,0,0,130,268,2505,56,288,394,125,7,55,24,3721,0,0,0,8,4,4,0,0,0,22,87,237,28,170,189,47,3,19,10,776,108,216,75,408,367,102,4,41,14,1327,165,213,371,872,770,305,36,147,28,2903,18,17,16,60,110,70,3,26,3,323,31,39,25,93,162,49,8,50,6,465,4,30,6,23,58,7,0,17,3,155,16,52,14,57,73,31,3,36,31,315,830,4298,611,2054,2222,770,73,406,128,11388,4,23,0,0,4,0,0,0,0,30,35,467,11,6,7,0,0,3,0,538,232,832,45,54,92,38,9,32,7,1349,12,45,3,0,0,3,0,0,3,61,48,306,11,41,45,7,7,3,8,463,30,115,3,9,17,5,0,4,0,178,660,4087,218,447,553,208,58,150,49,6431,0,6,3,11,4,5,0,0,0,27
SED10090,122,369,8,52,79,18,0,0,11,656,36,102,3,0,21,0,0,0,0,163,1508,4301,175,488,1170,441,9,98,105,8300,0,0,0,0,5,0,0,0,0,9,205,341,36,131,301,116,3,22,20,1186,192,262,69,228,326,136,3,12,15,1237,104,99,153,189,221,99,5,29,11,916,23,16,3,17,70,16,0,4,0,154,54,43,17,67,152,44,4,10,0,386,40,84,11,17,52,21,0,6,5,241,31,52,4,25,54,26,0,9,34,243,3061,7830,519,1310,2895,1058,32,208,243,17158,33,63,0,3,6,6,0,0,3,122,97,657,7,10,16,6,0,0,5,812,1597,3625,118,122,675,243,24,33,102,6534,48,135,0,5,16,8,0,0,8,222,245,637,16,70,108,31,7,4,14,1126,68,141,4,3,24,9,0,0,0,249,3667,8658,534,710,1697,877,90,264,245,16735,3,3,0,4,5,0,0,4,0,21
SED10091,43,239,5,38,30,11,0,0,3,371,5,50,0,6,9,3,0,0,0,72,314,1650,65,215,316,107,6,27,31,2734,0,8,3,10,0,0,0,4,0,26,113,283,32,188,207,66,5,30,8,933,161,204,72,455,369,116,17,53,15,1450,209,218,366,718,730,276,33,184,32,2750,25,19,13,58,135,65,12,37,3,363,50,44,38,95,237,79,10,48,13,608,18,29,7,20,55,16,0,3,0,154,31,64,24,58,122,47,17,45,28,438,1094,3363,637,1876,2260,788,94,439,136,10689,8,20,0,0,0,0,0,0,0,32,26,154,6,0,3,0,0,0,5,202,265,721,24,33,71,26,9,12,12,1172,4,27,0,3,0,0,0,0,0,41,82,336,15,44,36,17,3,3,11,536,14,56,0,8,12,6,0,0,0,99,726,2536,178,351,404,178,39,70,56,4536,5,5,4,6,0,0,0,3,0,42
SED10092,27,284,3,37,39,8,0,0,0,405,14,83,0,0,10,0,0,0,0,111,319,2081,82,327,453,147,4,47,34,3495,0,6,0,13,3,0,0,0,0,25,85,208,23,172,190,57,3,18,11,763,138,213,57,411,337,86,10,42,16,1306,147,178,292,711,704,248,28,128,29,2466,22,19,8,52,92,67,3,35,0,291,35,36,24,116,207,66,3,45,7,535,7,26,6,13,57,16,0,14,3,132,18,43,16,58,51,49,3,43,24,312,938,3955,523,1960,2232,782,53,375,135,10956,6,26,0,7,0,0,0,0,0,45,36,438,3,5,5,7,0,3,3,507,301,1010,57,93,128,76,21,43,19,1748,12,42,0,0,3,0,0,0,0,60,50,444,15,48,44,11,0,3,0,615,29,109,0,9,14,3,0,3,3,166,743,3670,269,503,637,289,96,185,70,6463,0,8,4,11,4,3,0,3,0,38
SED10093,14,141,7,25,21,0,3,3,5,218,3,53,0,4,3,3,0,0,0,66,215,1286,45,177,196,78,12,34,12,2055,3,4,0,11,4,3,0,3,0,33,72,184,27,156,147,47,5,22,7,676,146,212,65,451,305,120,13,40,19,1364,209,276,335,923,773,342,45,182,44,3125,21,18,16,55,98,85,9,34,8,341,35,39,19,125,166,67,10,45,12,507,11,25,7,18,47,14,3,8,3,138,26,53,19,77,79,50,11,46,35,390,802,2544,548,2052,1868,819,104,410,139,9284,0,13,0,0,0,0,0,0,0,17,7,66,3,0,5,0,0,0,0,79,108,341,16,28,29,11,7,3,4,545,3,18,0,0,4,0,0,0,0,27,23,190,8,35,25,0,5,3,5,302,16,67,3,4,10,3,3,0,0,107,414,1894,121,284,270,116,40,78,21,3243,3,9,0,9,9,7,0,3,0,41
SED19494,0,15,0,4,3,3,0,0,0,30,0,10,0,0,0,0,0,0,0,9,23,146,20,47,37,23,8,48,9,360,0,0,0,0,0,0,0,0,0,0,12,13,10,14,9,9,0,4,0,59,8,17,5,37,19,8,0,16,4,98,10,17,28,39,25,11,4,17,0,152,0,0,0,10,3,3,5,3,0,21,3,3,3,7,3,5,0,9,0,29,0,6,0,0,6,0,0,0,0,15,0,7,0,10,7,3,0,3,5,36,69,290,65,168,108,64,14,108,22,909,0,3,0,0,0,0,0,0,0,7,3,25,0,0,0,0,0,0,0,22,27,100,4,5,11,7,3,9,3,176,0,0,0,0,0,0,0,0,0,3,3,28,0,6,3,3,0,3,0,50,0,9,0,0,0,0,0,0,0,12,67,273,41,82,57,30,23,81,16,678,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,4,3,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,9,8,6,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
