SED_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10083,2361,93,4,2457,21,3,0,0,29,0,0,0,28,4,0,31,86,7,0,3,94,3,0,3,98,6,0,102,106,13,0,4,121,3,0,3,123,11,0,134,2115,239,59,29,2444,36,14,46,2485,101,4,2591,533,81,17,3,627,17,0,18,652,96,0,749,4,0,0,4,8,0,0,0,8,0,0,12,2657,320,70,32,3080,55,9,66,3149,201,9,3356,412,58,13,9,489,7,0,7,498,27,0,522,696,80,9,5,790,6,7,18,803,30,3,837,23,3,3,0,25,0,0,0,25,0,0,26,5,0,0,3,13,0,0,0,13,0,0,11,1136,138,18,15,1316,17,7,20,1340,62,3,1398,12,0,0,0,18,0,0,0,18,0,0,18,26,0,0,0,33,3,0,3,37,0,0,37,40,6,0,0,48,3,0,3,48,0,0,50,1177,142,21,16,1362,14,7,22,1388,63,3,1453,257,37,8,5
SED10084,2077,90,3,2166,10,3,0,0,19,0,0,0,19,3,0,18,60,4,0,0,64,5,0,7,69,3,0,73,70,8,0,0,83,5,0,7,89,3,0,97,1765,294,33,21,2114,44,12,56,2167,95,3,2261,475,103,5,4,593,24,8,31,621,87,0,705,5,0,0,3,8,0,0,0,8,0,8,18,2238,399,41,28,2709,68,19,79,2793,181,13,2983,382,60,6,3,449,10,3,12,464,16,0,478,586,106,5,5,701,6,9,16,714,21,0,737,3,5,5,0,18,0,0,0,23,0,0,25,6,0,0,6,9,0,0,0,9,0,0,9,977,169,18,19,1182,16,7,27,1215,38,0,1252,7,8,0,0,15,6,0,6,18,0,0,18,30,3,0,0,31,0,0,0,35,3,0,33,38,6,0,0,45,5,0,5,48,3,0,55,1019,178,18,19,1228,23,7,33,1265,43,0,1309,190,34,3,0
SED10085,2386,63,3,2460,20,6,0,3,28,14,0,14,42,6,0,46,90,4,0,0,97,0,3,4,98,4,3,110,109,13,0,5,122,14,3,14,142,6,3,154,2197,188,45,44,2476,38,7,47,2529,71,6,2611,753,93,29,29,902,44,7,52,959,123,3,1088,11,0,0,3,10,0,0,0,10,0,10,19,2962,284,74,75,3398,91,18,102,3497,195,18,3715,470,46,8,7,533,3,3,9,542,21,0,564,730,80,14,9,828,13,0,12,841,17,0,861,20,7,5,0,32,0,0,0,32,0,0,31,6,0,0,11,14,0,0,0,14,3,0,18,1233,130,22,25,1411,16,7,24,1436,48,0,1484,13,3,0,0,17,8,0,8,22,0,0,25,39,3,0,0,39,3,0,3,47,0,0,47,54,10,0,0,62,8,0,8,70,0,0,70,1287,136,23,28,1472,24,7,35,1509,46,0,1557,325,38,17,15
SED10086,2381,73,4,2460,21,0,0,4,20,0,0,0,20,0,0,20,58,5,0,0,64,3,0,3,67,0,0,67,76,5,0,4,83,3,0,4,88,0,0,88,2183,197,14,31,2423,36,13,45,2467,73,4,2550,671,56,9,15,755,14,0,13,768,50,0,817,0,0,0,10,10,0,0,0,10,0,11,15,2857,247,27,57,3184,52,10,62,3244,122,17,3388,432,54,0,7,488,11,3,15,507,25,0,525,588,66,3,7,661,13,0,12,675,14,0,688,10,3,0,0,18,0,0,0,18,0,0,19,13,0,0,8,15,0,0,0,16,0,0,16,1042,122,5,17,1184,27,4,25,1216,41,0,1253,8,0,0,0,8,0,0,0,8,0,0,8,18,3,0,0,19,0,0,0,23,3,0,27,29,3,0,0,33,0,0,0,36,3,0,33,1071,126,5,17,1216,26,4,30,1245,39,0,1290,361,33,0,10
SED10087,2655,89,4,2752,28,3,0,0,29,5,0,5,34,8,0,46,67,4,0,0,71,0,3,9,79,0,0,83,92,9,0,0,100,13,3,17,119,10,4,124,2462,196,35,26,2716,41,21,59,2777,101,6,2880,561,62,19,10,651,27,0,33,679,138,3,823,3,0,0,0,3,0,0,0,3,0,11,15,3027,254,51,38,3369,63,25,92,3461,240,23,3720,664,51,6,8,722,8,6,12,740,32,0,771,693,56,8,7,761,9,0,5,769,19,0,788,27,3,8,0,38,0,0,0,38,0,0,40,6,4,0,7,13,0,0,0,13,0,0,13,1383,113,22,14,1539,12,8,22,1555,58,0,1615,19,5,0,0,16,0,0,0,22,0,0,19,27,3,0,0,28,0,0,0,30,0,0,30,42,4,0,0,44,3,0,3,51,0,0,53,1424,117,22,16,1582,12,8,19,1605,58,3,1664,209,26,12,3
SED10088,3652,80,4,3741,17,3,0,0,19,0,0,0,23,0,0,23,54,3,0,0,56,3,0,5,57,0,0,57,71,3,0,3,75,3,0,8,79,0,0,81,3336,278,41,30,3679,47,11,58,3734,80,4,3823,706,64,16,14,805,16,4,25,829,43,0,871,4,0,0,3,4,0,0,0,4,0,9,18,4045,339,59,43,4486,67,19,80,4569,126,15,4711,736,62,3,3,801,19,5,27,827,36,0,871,1068,75,10,8,1158,12,0,9,1168,11,0,1176,15,0,3,0,21,0,0,0,21,5,0,29,3,0,0,5,11,0,0,0,15,0,0,16,1822,142,17,18,1993,32,3,39,2034,56,0,2085,9,3,0,0,11,0,0,0,11,3,0,11,22,0,0,0,28,0,0,4,31,3,0,35,31,3,0,0,41,0,0,4,45,8,0,44,1857,142,23,17,2032,38,8,39,2074,58,0,2132,294,22,8,5
SED10089,2414,91,3,2504,27,4,0,0,33,11,0,11,42,3,0,46,55,15,0,0,72,9,5,13,85,8,0,92,85,13,0,0,99,20,5,26,124,13,0,142,2123,263,35,30,2452,74,16,84,2542,103,6,2648,519,89,14,18,637,33,12,43,682,179,0,858,0,7,0,0,4,0,0,0,4,10,10,23,2643,355,49,47,3094,100,26,127,3226,287,12,3528,476,41,10,3,529,17,0,14,542,27,0,565,703,83,10,0,794,12,8,18,817,20,0,838,27,3,3,0,33,3,0,3,35,0,0,33,6,0,0,5,12,0,0,0,12,4,0,15,1204,128,18,9,1368,31,5,37,1401,53,0,1455,13,6,0,0,22,0,0,0,23,0,0,23,20,7,0,0,24,8,0,5,36,3,0,40,33,10,0,0,48,4,0,7,52,3,0,58,1244,139,18,9,1414,34,7,43,1455,55,0,1516,238,34,8,8
SED10090,3207,111,3,3324,46,3,0,0,47,10,0,10,56,0,0,56,90,6,0,3,95,6,0,9,103,7,0,113,131,11,0,5,147,12,0,19,160,7,0,169,2980,246,17,31,3276,80,5,87,3367,116,3,3492,992,81,16,14,1103,29,0,29,1129,65,3,1194,0,0,0,5,6,0,0,0,6,0,5,12,3974,326,30,51,4381,110,5,112,4497,186,12,4697,665,67,3,0,738,21,9,33,765,27,0,796,690,63,9,4,768,6,0,11,778,17,0,798,12,0,0,0,18,0,0,0,16,3,0,18,3,0,0,5,14,0,0,0,15,0,0,15,1372,133,17,11,1535,29,9,42,1578,48,0,1625,25,0,0,0,26,6,0,6,31,3,0,32,32,3,0,3,39,3,0,8,47,0,0,52,54,8,0,7,63,8,0,13,77,4,0,78,1432,138,17,20,1603,42,10,52,1655,52,0,1711,429,44,0,5
SED10091,2921,80,9,3011,21,5,0,0,24,0,0,0,27,5,0,31,51,10,3,3,61,0,0,3,68,5,0,76,74,13,3,3,91,3,0,0,93,11,0,103,2661,227,57,39,2984,26,9,29,3009,92,9,3110,731,71,13,20,838,17,0,17,856,84,4,944,3,0,0,6,8,0,0,0,8,0,7,16,3395,300,72,66,3828,40,9,48,3873,170,20,4068,620,45,7,0,678,7,0,7,683,30,0,715,845,88,10,6,951,15,0,15,962,11,3,981,24,0,10,0,39,0,0,0,39,3,0,44,7,0,0,5,16,0,0,0,16,0,0,16,1494,136,30,18,1677,25,0,22,1706,46,3,1753,20,0,0,0,27,0,0,0,24,0,0,24,30,0,0,0,36,0,0,0,33,6,0,42,48,3,0,0,58,4,0,4,59,6,0,67,1544,140,37,18,1735,22,0,22,1762,50,3,1813,357,40,11,15
SED10092,1917,95,7,2019,14,12,0,0,29,4,0,4,26,3,0,36,54,12,0,3,72,4,4,8,81,9,0,87,63,28,0,5,99,12,4,10,107,10,0,119,1682,245,20,23,1977,26,18,42,2026,111,7,2140,473,105,9,19,607,40,17,57,660,276,3,942,4,0,0,0,4,0,0,0,8,0,9,16,2162,352,29,45,2588,70,35,106,2694,385,16,3094,366,47,3,0,419,6,3,14,432,37,0,465,513,58,5,4,581,11,0,11,596,20,0,609,22,0,8,0,30,0,0,0,30,0,0,30,0,0,0,8,8,0,0,0,8,0,0,6,899,113,22,13,1041,18,3,24,1059,51,0,1118,9,3,0,0,11,0,0,0,14,6,0,23,30,0,0,0,39,7,0,5,38,0,0,41,38,3,3,3,48,7,3,9,57,13,0,67,941,117,18,11,1088,20,4,28,1115,65,0,1181,240,40,9,4
SED10093,2219,100,8,2332,15,4,0,0,17,6,0,6,24,3,0,25,84,10,3,0,92,5,0,3,93,3,0,100,97,11,3,0,106,6,0,11,120,12,0,124,1991,215,44,26,2281,46,15,60,2336,111,8,2457,722,103,32,25,882,24,8,37,916,137,0,1055,3,0,0,0,3,0,0,0,3,0,5,4,2713,319,74,51,3157,78,18,94,3256,249,8,3513,461,45,9,0,516,5,3,13,527,33,0,558,675,68,16,6,761,6,5,13,774,32,0,810,19,3,8,0,31,3,0,3,34,0,0,33,4,0,0,9,15,0,0,0,15,0,0,22,1157,113,33,18,1324,18,6,31,1347,68,0,1419,17,0,0,0,19,0,0,3,24,0,0,25,47,7,0,0,50,0,0,0,50,8,0,53,59,7,0,0,69,0,0,3,73,4,0,77,1225,122,33,18,1388,23,11,30,1422,73,0,1495,327,56,9,11
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
