SED_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10086,402,13,0,13,421,29,0,450,5,0,0,0,7,0,0,0,7,0,0,8,1439,156,6,25,1624,39,4,41,1669,76,0,1747,253,16,0,0,274,5,0,5,278,13,0,298,315,44,0,3,364,3,0,3,366,4,0,373,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,7,8,0,0,0,8,0,0,8,577,61,4,11,650,8,0,8,663,26,0,689,10,0,0,0,8,3,0,3,10,0,0,10,19,6,0,0,23,0,0,0,20,0,0,20,24,5,0,0,30,4,0,4,38,0,0,38,603,68,4,11,688,11,0,11,701,26,0,719,244,25,0,4,279,3,0,3,284,29,0,316,0,0,0,0,0,0,0,0,0,0,0,3,853,93,3,13,969,21,0,17,984,50,0,1039,370,41,0,4,418,13,4,16,430,17,0,449,385,66,3,3,454,6,0,6,458,13,0,471
SED10087,253,17,0,17,262,74,0,340,3,0,0,3,5,0,0,0,4,0,0,3,1636,140,38,18,1834,32,9,38,1874,127,3,2008,459,38,4,0,499,4,0,4,505,25,0,531,434,45,7,3,486,3,0,3,492,15,0,505,10,5,4,0,17,0,0,0,17,0,0,19,10,0,0,8,18,0,0,0,18,4,0,15,907,89,10,11,1015,8,0,8,1027,40,0,1068,9,3,0,0,12,3,0,3,19,3,0,22,11,3,0,0,12,0,0,0,19,0,0,20,24,4,0,0,28,3,0,7,37,0,0,36,932,94,10,11,1047,16,0,13,1061,45,0,1110,137,11,3,5,152,8,0,10,167,54,0,218,5,0,0,0,3,0,0,0,3,0,3,5,1069,104,13,17,1208,25,3,26,1232,94,3,1332,543,55,10,3,605,3,0,7,612,20,0,634,571,54,3,7,636,0,4,6,637,21,0,663
SED10088,328,16,0,16,345,39,0,381,0,0,0,0,3,0,0,0,3,0,6,7,2153,162,23,27,2368,48,8,55,2421,93,3,2523,507,42,3,0,552,4,3,8,557,18,0,581,622,62,9,3,694,9,0,9,705,5,0,714,12,0,4,0,19,0,0,0,19,0,0,19,0,0,0,4,3,0,0,0,3,0,0,3,1138,107,13,10,1266,16,3,18,1282,26,0,1313,11,0,0,0,9,0,0,0,10,0,0,11,22,0,0,0,23,3,0,3,26,0,0,26,32,0,0,3,33,3,0,3,39,0,0,36,1165,106,13,10,1297,16,3,22,1322,29,0,1349,160,21,3,6,190,3,0,4,195,25,0,215,3,0,0,0,7,0,0,0,7,0,0,7,1332,133,20,14,1497,18,4,28,1522,51,0,1573,700,62,7,3,772,13,3,18,793,38,0,829,734,99,9,3,852,9,3,12,860,23,0,886
SED10089,293,13,3,20,307,88,0,401,3,0,0,0,4,0,0,0,4,0,4,14,1485,179,25,25,1708,51,11,64,1773,147,6,1927,293,32,3,0,330,4,0,8,338,18,0,356,409,45,8,3,461,12,0,13,477,15,0,489,14,0,0,0,16,0,0,0,18,3,0,17,0,0,0,3,4,0,0,0,4,0,0,5,707,82,19,4,814,14,3,18,836,42,0,876,6,0,0,0,6,0,0,0,8,0,0,8,19,0,0,0,26,5,3,7,27,4,0,28,27,0,0,0,27,5,3,5,33,4,0,37,732,79,20,4,840,23,6,26,864,42,0,909,132,15,7,0,151,8,0,11,166,49,0,217,3,0,0,0,3,0,0,0,3,0,0,3,865,95,22,10,998,27,7,36,1035,97,3,1126,464,46,13,0,524,16,0,16,542,40,0,583,527,54,10,0,584,15,0,15,606,25,0,633
SED10090,474,12,0,12,486,32,0,522,0,0,0,0,3,0,0,0,3,0,0,3,1856,180,17,22,2079,50,11,66,2144,92,4,2235,357,52,0,0,414,5,0,8,425,28,0,456,350,46,3,0,401,7,0,5,410,15,0,425,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,12,0,0,0,12,0,0,10,720,98,3,9,829,17,4,17,845,46,0,891,13,3,0,0,16,0,0,0,14,0,0,14,19,0,0,0,22,0,0,0,22,0,0,27,38,3,0,0,39,0,0,0,40,0,0,42,755,101,3,12,869,19,4,19,888,47,0,940,229,20,0,3,256,7,3,4,264,20,0,284,0,0,0,0,0,0,0,0,0,0,0,3,986,120,3,13,1125,20,4,29,1149,71,8,1223,469,65,3,3,543,13,5,23,564,42,0,608,482,62,5,9,560,14,4,18,571,19,0,588
SED10091,420,10,0,8,428,53,0,482,0,0,0,3,8,0,0,0,8,0,7,17,1902,180,43,32,2157,34,3,30,2195,104,12,2310,469,24,12,3,508,4,0,4,507,18,0,528,562,50,10,6,634,3,0,4,638,8,0,649,12,0,7,0,25,0,0,0,25,4,0,23,3,0,0,6,7,0,0,0,7,0,0,7,1046,81,29,18,1170,14,0,14,1181,32,0,1218,16,3,0,0,21,0,0,0,21,4,0,22,12,4,0,0,10,0,0,0,16,0,0,13,24,3,0,0,32,0,0,0,30,4,0,33,1070,86,29,18,1203,14,0,11,1213,36,7,1255,190,24,3,0,216,5,0,4,223,43,0,263,7,0,0,3,5,0,0,0,5,0,3,6,1265,111,31,20,1423,15,3,18,1443,71,7,1522,624,45,11,4,683,7,0,7,689,24,0,711,575,77,5,6,664,10,0,10,674,19,0,690
SED10092,298,17,14,23,324,112,0,442,0,0,0,3,3,0,0,0,3,0,4,10,1185,159,27,18,1389,37,18,52,1441,181,11,1626,269,26,6,0,299,3,0,6,305,12,0,318,302,52,6,0,359,5,0,5,364,24,0,388,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,5,0,0,0,5,0,0,3,574,80,13,4,664,13,0,14,679,34,0,713,4,3,0,0,7,0,0,0,8,3,0,11,12,3,0,0,16,4,0,4,24,0,0,20,21,3,3,3,26,4,0,4,30,4,0,32,592,82,12,4,693,16,0,16,707,37,0,749,156,29,3,8,196,4,6,11,206,88,3,300,0,0,0,0,0,0,0,0,0,0,3,8,753,109,18,12,892,15,11,25,920,127,10,1056,346,51,8,0,404,6,8,12,421,31,0,449,406,70,7,3,485,11,0,11,489,21,0,513
SED10093,407,22,3,26,428,80,4,513,0,0,0,0,0,0,0,0,0,0,5,7,1548,175,44,32,1797,42,9,54,1853,155,6,2013,334,39,4,0,381,5,0,5,388,29,0,413,413,49,6,0,472,11,0,11,481,28,0,511,8,0,6,0,17,4,0,4,20,0,0,20,5,0,0,6,11,0,0,0,16,3,0,17,766,90,14,7,878,21,0,21,899,61,0,960,14,0,0,0,17,4,0,3,24,4,0,23,23,0,0,0,23,0,0,0,21,4,0,29,38,3,0,0,40,4,0,3,43,5,0,51,809,86,14,7,921,22,0,24,944,69,0,1011,197,39,10,6,248,9,0,6,263,57,0,318,0,0,0,0,0,0,0,0,0,0,6,8,1008,129,24,16,1171,27,3,35,1207,121,6,1332,463,42,4,3,508,8,0,11,524,37,3,557,483,60,7,4,552,5,3,13,561,42,0,602
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
