UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL112002,1289,32,0,0,36,0,1331,36,147,3,0,149,0,181,0,12,4,0,12,0,12,0,0,0,0,0,0,0,35,153,5,0,165,0,197,0,0,0,0,0,3,3,1330,191,8,0,193,3,1528,1323,34,0,0,35,0,1360,40,132,0,0,132,0,165,0,9,3,0,18,0,18,0,0,0,0,0,0,0,40,143,8,0,145,0,180,0,0,0,0,0,0,4,1361,174,12,0,180,0,1545,847,15,0,0,15,6,859,19,44,6,0,43,0,62,0,4,0,0,4,0,4,0,0,0,0,0,0,0,19,47,6,0,49,0,68,0,0,0,0,0,0,0,870,58,6,0,57,3,926,535,10,0,0,10,0,538,7,31,0,0,31,0,37,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,36,3,0,41,0,46,0,0,0,0,0,0,6,543,42,3,0,45,0,588,677,6,0,0
UCL112003,896,25,4,0,25,7,932,50,70,0,0,70,0,118,0,4,3,0,8,0,11,0,0,0,0,0,0,0,50,75,3,0,79,0,131,0,0,0,0,0,0,0,946,98,6,0,102,7,1061,1014,27,0,0,27,4,1043,57,73,3,0,75,0,133,0,3,3,0,5,0,8,0,0,0,0,0,0,0,65,71,9,0,82,0,142,0,0,0,0,0,0,0,1078,104,9,0,110,4,1189,606,18,0,0,18,0,620,33,45,0,0,43,0,82,0,3,0,0,6,0,10,0,0,0,0,0,0,0,36,48,4,0,52,0,92,0,0,0,0,0,0,0,645,59,4,0,63,0,714,391,14,0,0,14,0,405,27,31,4,0,35,0,61,0,3,0,0,6,0,6,0,0,0,0,0,0,0,27,37,0,0,34,0,63,0,0,0,0,0,0,0,417,45,0,0,47,0,465,566,12,0,0
UCL112004,734,16,0,0,16,0,748,27,130,8,0,141,0,166,0,7,0,0,8,0,8,0,0,0,0,0,0,0,27,137,6,0,147,0,174,0,4,0,0,4,0,0,761,155,6,0,166,0,927,850,13,0,0,13,0,859,31,83,0,0,85,0,116,0,0,3,0,8,0,10,3,0,0,0,0,0,3,36,81,3,0,89,0,127,3,0,0,0,0,3,7,890,101,3,0,105,3,999,550,18,0,0,18,0,565,19,43,3,0,41,0,62,6,0,0,0,0,0,3,0,0,0,0,0,0,0,21,43,3,0,44,0,61,0,0,0,0,0,0,0,568,57,3,0,60,0,633,353,8,0,0,8,0,360,11,18,5,0,22,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,5,0,22,0,36,0,0,0,0,0,0,0,365,30,5,0,29,0,394,408,14,0,0
UCL112005,762,10,0,0,10,5,776,16,22,0,0,25,0,42,0,0,0,0,4,0,4,0,0,0,0,0,0,0,16,25,3,0,26,0,44,0,0,0,0,0,0,0,781,36,3,0,33,3,822,695,9,0,0,9,3,709,16,16,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,0,0,20,0,33,0,0,0,0,0,0,0,708,25,0,0,27,3,741,403,6,0,0,6,0,411,11,10,3,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,3,0,15,0,25,0,0,0,0,0,0,0,415,15,3,0,19,0,436,302,3,0,0,3,0,301,10,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,7,0,18,0,0,0,0,0,0,0,308,8,0,0,8,0,319,320,6,0,0
UCL112006,1550,29,0,0,29,0,1586,38,377,4,0,381,0,418,5,17,0,0,14,0,16,0,0,0,0,0,0,0,46,391,3,0,391,0,438,0,4,0,0,4,0,4,1596,422,3,0,430,0,2024,1371,19,0,0,19,4,1395,36,243,3,0,251,0,285,4,6,4,0,7,0,13,0,0,0,0,0,0,0,40,253,7,0,258,0,302,0,0,0,0,0,0,0,1407,275,7,0,280,4,1694,791,16,0,0,16,0,801,16,81,0,0,81,0,97,0,7,3,0,10,0,10,0,0,0,0,0,0,0,16,88,3,0,92,0,104,0,0,0,0,0,0,0,805,106,3,0,109,0,911,497,8,0,0,8,0,504,12,44,0,0,48,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,47,0,0,48,0,63,0,0,0,0,0,0,0,508,58,0,0,58,0,564,546,4,0,0
UCL112007,281,0,0,0,0,0,281,0,11,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,0,13,0,0,0,0,0,0,0,283,11,0,0,10,0,295,272,0,0,0,0,0,272,5,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,17,0,0,0,0,0,0,0,276,13,0,0,13,0,281,178,0,0,0,0,0,178,0,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,178,9,0,0,9,0,184,100,0,0,0,0,0,100,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,105,3,0,0,3,0,114,133,0,0,0
UCL112008,367,11,0,0,11,0,378,14,38,0,0,38,0,52,0,0,0,0,4,0,4,0,0,0,0,0,0,0,14,40,0,0,41,0,48,0,0,0,0,0,4,4,376,53,0,0,54,4,433,443,3,0,0,3,4,449,19,34,0,0,32,0,51,3,0,3,0,3,0,3,0,0,0,0,0,0,0,20,34,6,0,35,0,54,0,0,0,0,0,3,3,460,33,6,0,39,9,510,287,4,0,0,4,0,287,9,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,16,0,23,0,0,0,0,0,0,0,300,14,0,0,18,0,316,214,5,0,0,5,0,219,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,216,3,0,0,5,0,223,251,0,0,0
UCL112009,857,16,0,0,16,0,874,16,116,8,0,121,0,138,0,8,0,0,7,0,7,0,0,0,0,0,0,0,16,123,3,0,130,0,146,0,0,0,0,0,0,3,876,137,3,0,145,4,1021,842,10,0,0,10,0,851,14,69,9,0,76,0,89,0,8,5,0,11,0,11,0,0,0,0,0,0,0,14,77,12,0,89,0,103,3,0,0,0,0,0,3,855,86,14,0,96,0,957,475,4,0,0,4,0,477,10,21,5,0,30,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,29,5,0,34,0,41,0,0,0,0,0,0,0,482,34,5,0,37,0,523,338,0,0,0,0,0,336,9,16,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,16,0,27,0,0,0,0,0,0,3,349,18,0,0,21,0,366,337,0,0,0
UCL112010,620,56,4,0,60,4,685,36,258,16,0,275,0,307,0,35,12,0,48,0,48,0,0,0,0,0,0,0,33,290,28,0,323,0,359,0,0,0,0,0,0,4,659,350,32,0,381,9,1045,612,31,0,0,35,0,645,34,230,16,0,243,0,280,0,29,9,0,33,0,34,0,0,0,0,0,0,0,36,258,24,0,277,0,313,0,0,0,0,0,5,5,649,291,25,0,310,6,964,344,21,0,0,21,0,359,18,105,8,0,120,0,138,0,19,3,0,26,0,27,0,0,0,0,0,0,0,20,126,14,0,144,0,168,0,0,0,0,0,0,0,364,148,14,0,167,0,525,226,11,0,0,11,0,238,8,64,6,0,68,0,78,0,5,6,0,16,0,17,0,0,0,0,0,0,0,11,75,11,0,87,0,92,0,0,0,0,0,0,0,237,87,11,0,96,0,332,281,13,0,0
UCL112011,941,8,0,0,8,7,958,16,24,0,0,24,0,42,0,0,3,0,0,0,4,0,0,0,0,0,0,0,19,24,3,0,29,0,41,0,0,0,0,0,0,0,956,39,3,0,36,7,1001,766,14,0,0,14,7,783,10,24,3,0,23,0,35,0,0,5,0,5,0,8,0,0,0,0,0,0,0,15,24,5,0,29,0,43,0,0,0,0,0,4,3,784,35,5,0,41,5,832,456,5,0,0,5,0,461,7,9,5,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,0,14,0,23,0,0,0,0,0,0,0,466,15,5,0,17,0,485,301,0,0,0,0,0,306,3,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,3,0,0,0,0,0,3,306,8,0,0,8,0,316,295,0,0,0
UCL112012,853,28,0,0,28,0,878,27,65,0,0,65,0,91,0,3,0,0,3,0,3,0,0,0,0,0,0,0,29,72,0,0,72,0,97,0,0,0,0,0,0,0,880,94,0,0,94,0,980,829,18,0,0,18,0,846,30,81,5,0,81,0,114,0,3,0,0,4,0,4,0,0,0,0,0,0,0,30,90,4,0,92,0,122,0,0,0,0,0,0,0,854,105,6,0,107,5,970,535,15,0,0,15,0,549,15,36,4,0,37,0,58,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,39,0,0,38,0,59,0,0,0,0,0,0,0,552,53,0,0,55,0,610,336,7,0,0,8,0,342,12,15,0,0,18,0,30,0,5,0,0,5,0,6,0,0,0,0,0,0,0,14,22,0,0,24,0,35,0,0,0,0,0,0,0,349,29,0,0,33,0,380,418,5,0,0
UCL112013,137,5,0,0,5,0,140,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,137,10,0,0,10,0,144,122,3,0,0,3,0,124,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,122,7,0,0,7,0,130,45,0,0,0,0,0,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,0,0,0,0,47,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,58,42,0,0,0
UCL112014,864,9,0,0,6,0,872,28,37,3,0,47,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,3,0,47,0,71,0,0,0,0,0,0,4,891,47,4,0,54,0,948,838,22,0,0,22,4,862,28,40,0,0,44,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,0,0,44,0,75,0,0,0,0,0,0,3,868,65,3,0,65,3,943,420,11,0,0,11,4,435,12,37,0,0,37,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,0,0,37,0,50,0,0,0,0,0,0,0,439,43,0,0,43,4,488,277,9,0,0,9,0,283,5,17,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,17,0,24,0,0,0,0,0,0,0,277,24,0,0,24,0,305,345,6,0,0
UCL112015,1189,30,0,0,33,0,1223,41,136,6,0,144,0,182,0,9,0,0,6,0,10,0,0,0,0,0,0,0,40,142,6,0,148,0,187,0,0,0,0,0,7,12,1227,172,8,0,180,12,1422,1123,33,0,0,33,0,1157,50,120,7,0,127,0,171,0,8,0,0,11,0,11,0,0,0,0,0,0,0,50,127,5,0,132,0,181,0,0,0,0,0,7,8,1176,161,5,0,167,9,1350,645,12,0,0,9,0,658,15,44,0,0,44,0,59,0,3,3,0,5,0,5,0,0,0,0,0,0,0,15,46,3,0,49,0,64,0,0,0,0,0,0,4,658,64,3,0,62,0,723,445,4,0,0,12,0,458,11,24,0,0,24,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,26,0,0,26,0,31,0,0,0,0,0,3,6,458,36,0,0,37,3,494,495,6,0,0
UCL112016,1754,28,0,0,29,0,1789,42,255,4,0,263,0,296,3,6,3,0,10,0,10,0,0,0,0,0,0,0,46,264,8,0,272,0,312,0,0,0,0,0,3,9,1800,290,8,0,299,7,2109,1698,33,4,0,38,6,1739,33,195,9,0,199,0,228,3,3,7,0,14,0,12,0,0,0,0,0,0,0,32,201,7,0,210,0,244,0,4,0,0,4,0,5,1731,241,11,0,248,9,1990,986,6,0,0,6,0,994,17,76,4,0,78,0,99,0,4,4,0,9,6,8,0,0,0,0,0,0,0,17,78,9,0,81,6,110,0,0,0,0,0,0,0,1003,86,9,0,93,5,1101,646,5,0,0,5,0,650,12,60,0,0,60,0,66,0,5,0,0,3,0,8,0,0,0,0,0,0,0,12,59,0,0,60,0,74,0,0,0,0,0,0,0,656,69,0,0,72,4,728,683,8,0,0
UCL112017,1248,31,0,0,31,7,1288,57,114,5,0,116,0,174,4,3,0,0,10,0,13,0,0,0,0,0,0,0,59,119,11,0,124,0,184,0,0,0,0,0,0,5,1311,149,11,0,151,9,1475,1559,23,0,0,23,3,1587,69,127,6,0,125,0,197,0,6,3,0,14,0,11,0,0,0,0,0,0,0,70,133,6,0,138,0,211,3,0,0,0,0,0,4,1629,159,6,0,164,3,1796,996,12,0,0,18,0,1016,51,56,4,0,58,0,113,0,0,0,0,3,0,3,0,0,0,0,0,0,0,51,59,3,0,63,0,115,0,0,0,0,0,0,0,1054,75,4,0,82,0,1132,695,5,0,0,9,0,701,19,41,0,0,40,0,53,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,36,0,0,44,0,63,0,0,0,0,0,0,0,711,50,4,0,51,0,763,931,8,3,0
UCL112018,1089,17,0,0,17,0,1107,37,187,4,0,194,0,234,0,9,9,0,20,0,26,0,0,0,0,0,0,0,40,202,16,0,216,0,259,0,0,0,0,0,0,4,1135,220,16,0,235,0,1365,1115,11,0,0,11,0,1128,36,137,7,0,140,0,180,0,15,15,0,41,4,37,0,0,0,0,0,0,0,39,156,23,0,176,4,219,0,0,0,0,0,0,0,1153,171,23,0,193,4,1350,665,3,0,0,5,0,672,18,65,3,0,68,0,84,0,14,3,0,13,0,16,0,0,0,0,0,0,0,17,73,10,0,80,0,98,0,0,0,0,0,0,0,682,78,8,0,87,0,767,471,4,0,0,3,0,472,9,38,3,0,40,0,44,0,5,0,0,3,0,3,0,0,0,0,0,0,0,10,43,3,0,45,0,51,0,0,0,0,0,6,6,475,45,7,0,50,6,535,489,4,0,0
UCL112019,1787,39,0,0,40,0,1831,39,289,18,0,308,0,346,0,33,66,0,96,0,96,0,0,0,0,0,0,0,39,325,79,0,404,0,441,5,0,0,0,0,3,3,1828,361,82,0,446,5,2277,1630,37,4,0,35,0,1672,39,284,19,0,305,0,349,0,49,91,0,145,0,145,0,0,0,0,0,0,0,39,333,111,0,450,0,487,0,0,0,0,0,0,4,1677,366,115,0,485,0,2163,1054,7,0,0,7,0,1061,15,123,5,0,129,0,143,0,23,52,0,75,0,75,0,0,0,0,0,0,0,15,148,56,0,204,0,217,0,0,0,0,0,0,5,1070,155,56,0,208,0,1286,759,3,0,0,3,0,765,6,75,4,0,83,0,89,0,10,31,0,45,0,45,0,0,0,0,0,0,0,6,97,35,0,127,0,134,0,0,0,0,0,0,0,768,102,35,0,136,0,897,874,3,0,0
UCL113001,459,24,0,0,24,0,486,32,39,3,0,43,0,81,0,0,0,0,0,0,7,0,0,0,0,0,0,0,38,42,3,0,43,0,86,0,0,3,0,3,0,3,498,70,4,0,72,3,575,444,11,0,0,11,0,463,26,39,0,0,39,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,37,0,0,37,4,63,0,0,0,0,0,0,0,471,50,0,0,50,4,525,257,10,0,0,10,0,273,10,16,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,16,0,26,0,0,0,0,0,0,0,267,24,0,0,24,4,299,166,4,0,0,4,0,166,6,12,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,14,0,22,0,0,0,0,0,0,0,168,18,0,0,18,0,191,209,4,0,0
UCL113002,256,9,0,0,9,0,262,8,26,0,0,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0,30,0,34,0,0,0,0,0,0,0,265,33,0,0,33,0,296,292,4,0,0,4,0,300,13,18,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,23,0,31,0,0,0,0,0,0,0,309,21,0,0,19,0,330,196,3,0,0,3,0,204,4,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,12,0,11,0,0,0,0,0,0,0,200,11,0,0,14,0,217,113,0,0,0,0,0,114,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,12,0,0,0,0,0,0,0,119,6,0,0,6,0,126,124,0,0,0
UCL113003,498,9,0,0,9,0,503,15,28,0,0,28,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,31,0,0,31,0,51,0,0,0,0,0,0,0,512,36,0,0,36,0,548,446,4,0,0,4,0,448,24,28,3,0,31,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,4,0,35,0,58,0,0,0,0,0,0,0,471,35,4,0,33,0,505,285,0,0,0,0,0,286,8,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,16,0,22,0,0,0,0,0,0,0,291,20,0,0,19,0,313,174,0,0,0,0,0,183,0,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,12,0,0,0,0,0,0,0,178,6,0,0,6,0,193,215,9,0,0
UCL113004,258,14,0,0,14,0,274,31,44,0,0,44,0,76,0,4,5,0,4,0,4,0,0,0,0,0,0,0,31,46,5,0,47,0,79,0,0,0,0,0,0,0,284,59,5,0,63,0,346,275,9,0,0,9,0,286,25,28,0,0,28,0,52,0,0,4,0,4,0,4,0,0,0,0,0,0,0,25,28,3,0,32,0,50,0,0,0,0,0,0,0,297,39,3,0,37,0,333,156,6,0,0,6,0,161,14,9,0,0,15,0,28,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,9,4,0,14,0,29,0,0,0,0,0,0,0,165,18,4,0,22,0,188,93,3,0,0,3,0,100,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,8,0,0,0,0,0,0,0,100,9,0,0,9,0,110,103,6,0,0
UCL113005,533,0,0,0,0,0,534,21,33,0,0,33,0,55,3,0,4,0,5,0,3,0,0,0,0,0,0,0,24,35,4,0,37,0,60,0,0,0,0,0,0,0,555,44,4,0,46,0,596,540,5,0,0,5,0,542,9,24,0,0,23,0,32,0,0,3,0,3,0,0,0,0,0,0,0,0,0,12,24,6,0,26,0,38,0,0,0,0,0,0,0,548,29,6,0,29,0,577,334,0,0,0,0,0,338,4,8,0,0,7,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,3,4,0,7,0,13,0,0,0,0,0,0,0,335,8,4,0,8,0,349,224,5,0,0,5,0,233,8,6,0,0,7,0,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,6,0,0,9,0,17,0,0,0,0,0,0,0,233,11,0,0,13,0,249,232,5,0,0
UCL113006,258,3,0,0,3,5,264,5,22,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,22,0,22,0,0,0,0,0,3,3,256,25,0,0,25,4,290,258,0,0,0,0,3,263,3,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,14,0,18,0,0,0,0,0,0,0,266,14,0,0,17,0,284,175,7,0,0,7,0,186,3,10,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,9,0,14,0,0,0,0,0,0,0,180,13,0,0,15,0,193,101,5,0,0,5,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,5,0,106,107,0,0,0
UCL113007,537,9,0,0,9,0,546,26,19,0,0,24,0,48,0,4,0,0,4,0,4,0,0,0,0,0,0,0,26,18,0,0,22,0,55,0,0,0,0,0,0,0,566,28,0,0,34,0,598,637,13,0,0,13,0,646,24,28,0,0,28,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,28,0,47,0,0,0,0,0,0,0,660,40,0,0,40,0,699,346,9,0,0,9,0,354,14,10,0,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,18,0,28,0,0,0,0,0,0,0,358,22,0,0,22,0,385,225,0,0,0,0,0,232,5,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,9,0,0,0,0,0,0,0,232,9,0,0,9,0,243,313,9,0,0
