UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL112002,..,11,0,9,0,9,..,137,35,171,0,170,..,15,6,18,0,18,..,30,0,30,0,32,..,44,3,44,0,44,..,19,7,26,0,26,..,56,3,59,3,64,..,27,0,28,0,28,..,75,7,77,0,77,..,169,11,180,8,183,..,142,23,164,0,165,..,43,0,46,0,46,..,70,4,81,4,81,..,7,0,7,0,7,..,592,49,646,13,657,..,37,3,34,0,34,..,28,0,31,0,31,..,10,4,12,0,12,..,23,5,30,0,30,..,0,0,0,0,0,..,50,4,51,0,55,..,33,10,41,0,39,..,13,0,13,0,13,..,3,0,3,0,3,..,7,0,7,0,7,..,11,0,11,0,11,..,13,3,19,0,17,..,51,0,52,4,58,..,17,0,19,0,19,..,105,6,109,0,109,..,15,0,13,0,13,..,190,9,199,4,198,..,74,6,84,0,80,..,59
UCL112003,..,6,0,6,0,6,..,198,40,234,7,236,..,23,0,24,0,24,..,106,4,108,3,112,..,188,4,190,0,195,..,56,3,61,0,64,..,5,0,5,0,9,..,0,0,0,0,0,..,42,0,47,0,48,..,25,0,25,0,25,..,22,0,21,0,21,..,15,0,12,0,12,..,8,0,8,0,8,..,4,0,4,0,4,..,122,5,124,0,129,..,91,11,107,0,103,..,61,9,70,0,70,..,29,3,32,0,32,..,39,5,45,0,45,..,7,0,7,0,7,..,14,0,18,0,18,..,11,0,13,0,13,..,77,5,79,0,79,..,30,3,35,0,35,..,64,4,72,0,72,..,8,0,9,0,9,..,16,0,16,0,16,..,44,0,44,0,44,..,35,0,36,0,37,..,49,0,49,0,49,..,23,0,23,0,21,..,152,0,155,4,159,..,198,11,210,3,210,..,8
UCL112004,..,8,0,11,0,11,..,123,29,152,5,156,..,19,0,21,0,21,..,68,0,68,0,73,..,85,4,89,0,89,..,72,5,79,3,83,..,16,0,18,0,18,..,53,4,59,0,58,..,52,4,53,3,55,..,310,16,326,0,329,..,86,10,99,0,99,..,9,0,9,0,11,..,18,0,18,0,20,..,8,0,8,0,8,..,542,43,590,4,592,..,128,5,127,0,127,..,23,0,26,0,24,..,0,0,0,0,0,..,17,6,30,0,24,..,26,0,26,0,26,..,68,5,71,0,71,..,15,0,18,0,18,..,23,4,29,0,29,..,16,0,16,0,16,..,21,0,21,0,21,..,4,0,4,0,4,..,27,0,29,0,29,..,27,0,27,0,27,..,10,0,12,0,12,..,51,0,51,0,52,..,20,3,22,0,22,..,104,3,106,0,106,..,92,0,96,0,97,..,12
UCL112005,..,0,0,0,0,0,..,51,20,68,0,75,..,9,0,9,0,9,..,11,0,11,0,11,..,14,0,14,0,14,..,4,0,4,0,4,..,6,0,6,0,6,..,10,0,10,0,10,..,15,3,20,0,20,..,32,0,32,0,32,..,11,0,12,0,12,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,80,3,83,0,83,..,14,0,14,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,13,0,14,0,14,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,5,..,9,0,15,0,15,..,10,0,10,0,10,..,4,0,3,0,3,..,22,0,22,0,22,..,0,0,0,0,0,..,35,0,43,0,43,..,9,0,9,0,9,..,67,0,62,0,62,..,25,5,34,0,34,..,4
UCL112006,..,8,5,15,0,12,..,181,86,264,0,264,..,0,0,0,0,0,..,26,0,26,0,26,..,32,0,29,0,29,..,23,4,27,0,27,..,142,12,153,0,153,..,77,8,84,0,84,..,144,9,150,0,146,..,706,38,746,6,756,..,320,25,344,9,349,..,114,0,114,6,119,..,150,20,176,0,172,..,23,4,25,0,25,..,1676,113,1788,24,1807,..,36,3,36,0,36,..,11,0,10,0,10,..,7,3,12,0,12,..,41,6,54,0,54,..,6,0,6,0,6,..,189,19,205,6,208,..,19,0,22,0,22,..,17,0,18,0,18,..,14,3,16,0,16,..,13,3,18,0,18,..,3,0,3,0,6,..,0,0,0,0,0,..,114,6,120,0,120,..,15,0,13,0,13,..,138,8,141,3,148,..,18,0,18,0,18,..,285,11,296,3,300,..,40,0,46,0,43,..,66
UCL112007,..,3,0,3,0,3,..,14,6,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,26,3,27,0,28,..,15,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,46,3,50,0,51,..,18,0,14,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,30,0,30,0,30,..,0,0,0,0,0,..,3
UCL112008,..,0,0,0,0,0,..,37,28,62,0,62,..,15,0,15,0,15,..,29,0,32,3,33,..,38,7,40,0,45,..,10,0,9,0,13,..,11,0,11,0,11,..,0,0,0,0,0,..,15,0,15,0,15,..,74,0,71,5,78,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,110,0,116,5,117,..,32,7,39,0,40,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,12,0,12,..,0,0,0,0,0,..,24,0,26,0,26,..,4,3,4,0,4,..,13,0,10,0,10,..,7,3,13,0,12,..,4,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,24,0,24,0,30,..,16,3,22,0,22,..,28,3,28,0,28,..,5,0,5,0,5,..,75,4,84,0,84,..,30,3,34,0,34,..,0
UCL112009,..,0,0,3,0,3,..,113,52,169,5,173,..,7,0,10,0,11,..,29,0,29,0,29,..,20,5,23,0,27,..,68,9,72,3,74,..,26,6,33,0,37,..,10,0,10,0,10,..,50,3,52,0,56,..,151,11,165,0,168,..,67,5,72,0,72,..,11,0,11,0,11,..,28,0,32,0,32,..,5,0,5,0,5,..,354,29,380,4,385,..,22,3,25,0,25,..,8,0,8,0,8,..,14,6,18,0,18,..,30,24,52,0,52,..,3,0,3,0,3,..,80,5,87,0,90,..,14,5,12,0,15,..,5,3,17,0,17,..,31,11,36,0,36,..,14,3,22,0,22,..,3,0,6,0,8,..,7,0,7,0,7,..,35,5,37,0,37,..,33,0,31,0,31,..,56,0,57,0,56,..,32,0,32,0,32,..,151,7,159,0,158,..,35,0,33,0,33,..,8
UCL112010,..,3,0,3,0,3,..,152,135,289,3,294,..,0,0,0,0,0,..,14,3,16,0,16,..,26,0,25,0,25,..,11,0,7,0,7,..,34,4,34,0,34,..,614,319,937,4,941,..,76,24,103,0,103,..,22,0,22,0,22,..,681,187,864,13,879,..,20,0,20,0,20,..,82,10,96,0,93,..,15,0,16,0,16,..,1554,547,2097,18,2116,..,880,167,1046,9,1047,..,0,0,0,0,0,..,4,0,4,0,4,..,8,9,15,6,15,..,5,0,4,0,4,..,67,7,76,0,76,..,5,3,10,0,10,..,0,0,0,0,0,..,15,0,21,0,21,..,0,0,0,0,0,..,253,30,284,8,289,..,4,0,5,0,5,..,117,8,119,0,119,..,8,0,12,0,12,..,150,10,164,0,165,..,123,48,171,0,174,..,400,63,464,0,471,..,80,21,94,0,94,..,42
UCL112011,..,0,0,0,0,0,..,18,4,21,0,21,..,0,0,0,0,0,..,10,0,8,0,10,..,19,0,17,0,17,..,7,0,7,0,7,..,0,0,0,0,0,..,14,0,17,0,17,..,15,0,14,0,14,..,10,0,10,0,10,..,22,9,25,0,25,..,3,0,3,0,3,..,4,4,9,0,10,..,0,0,0,0,0,..,67,9,80,0,79,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,5,0,5,0,5,..,12,0,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,38,0,46,0,47,..,5,0,5,0,5,..,40,4,41,0,41,..,9,0,9,0,9,..,93,6,104,0,101,..,24,0,25,0,25,..,9
UCL112012,..,0,0,0,0,0,..,87,27,114,0,118,..,5,0,5,0,5,..,61,0,62,0,62,..,90,0,93,0,93,..,19,0,19,0,19,..,14,0,15,0,15,..,8,0,8,0,8,..,18,0,16,0,16,..,40,0,42,0,42,..,104,13,118,5,114,..,19,0,19,0,19,..,30,0,32,0,32,..,13,0,12,0,12,..,241,19,258,5,261,..,109,16,128,0,130,..,49,9,54,0,54,..,3,0,3,0,3,..,23,8,37,0,37,..,0,0,4,0,4,..,19,0,23,0,23,..,10,4,15,0,15,..,9,0,10,0,10,..,25,0,25,0,25,..,5,0,9,0,9,..,5,0,5,0,5,..,4,0,9,0,9,..,51,0,49,0,51,..,18,0,18,0,19,..,49,0,49,0,49,..,14,0,14,0,14,..,129,5,134,3,132,..,53,0,55,0,56,..,6
UCL112013,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,3,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,16,3,18,0,18,..,21,6,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,7,0,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
UCL112014,..,0,0,0,0,0,..,46,10,55,0,62,..,16,0,19,0,19,..,31,0,29,0,29,..,26,0,26,0,26,..,26,0,28,0,28,..,22,4,25,0,25,..,0,0,0,0,0,..,22,0,24,0,24,..,11,0,11,0,11,..,13,0,19,0,19,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,86,12,91,0,91,..,27,0,27,0,27,..,11,0,11,0,11,..,9,0,9,0,9,..,27,7,33,0,33,..,3,0,3,0,3,..,15,0,18,0,19,..,13,0,15,0,15,..,25,4,29,0,29,..,9,0,9,0,9,..,15,4,14,0,14,..,59,0,59,0,59,..,10,0,10,0,10,..,34,0,34,0,34,..,4,0,4,0,4,..,32,0,34,0,34,..,16,0,18,0,18,..,83,4,84,0,87,..,68,11,80,0,80,..,12
UCL112015,..,0,0,0,0,0,..,102,59,157,0,162,..,32,0,31,0,31,..,40,0,40,0,40,..,56,0,56,0,56,..,39,4,49,4,51,..,31,0,33,0,33,..,65,9,77,0,77,..,81,3,81,0,81,..,115,0,115,0,120,..,87,11,98,0,98,..,35,0,35,0,32,..,57,0,54,0,54,..,9,0,6,0,8,..,474,35,504,4,511,..,54,3,64,0,64,..,23,3,28,0,28,..,9,0,9,0,9,..,23,16,41,0,41,..,22,3,24,0,21,..,76,12,91,0,91,..,28,0,30,0,30,..,9,0,9,0,9,..,29,0,33,0,32,..,10,0,18,0,16,..,17,0,17,0,17,..,13,3,18,0,18,..,58,0,61,3,62,..,20,0,17,0,17,..,134,4,142,0,141,..,22,3,24,0,24,..,241,6,247,3,245,..,88,18,105,0,108,..,28
UCL112016,..,4,3,10,0,10,..,180,79,254,6,258,..,32,3,35,0,38,..,32,4,36,0,36,..,57,3,62,0,62,..,55,3,61,0,60,..,32,6,31,0,30,..,21,0,19,0,19,..,87,6,97,0,96,..,222,10,227,8,233,..,116,9,126,0,126,..,38,0,43,0,42,..,103,12,113,0,120,..,5,0,9,0,9,..,622,43,662,10,673,..,80,19,97,0,97,..,23,4,24,0,24,..,4,6,7,0,7,..,44,28,71,4,72,..,5,0,5,0,5,..,246,29,277,6,280,..,21,0,19,0,19,..,19,3,18,0,18,..,16,0,16,0,16,..,61,10,64,0,70,..,17,0,17,0,17,..,16,4,17,0,17,..,85,0,86,0,87,..,25,0,25,0,27,..,138,0,139,0,139,..,33,0,33,0,33,..,281,3,278,4,283,..,76,6,85,0,88,..,53
UCL112017,..,15,0,15,0,15,..,189,46,234,0,238,..,37,0,36,0,36,..,104,3,107,0,106,..,115,0,117,0,117,..,31,0,38,0,38,..,14,0,14,0,14,..,35,4,43,0,43,..,31,4,33,0,33,..,116,7,123,0,123,..,61,7,70,0,76,..,21,0,23,0,23,..,33,3,35,0,35,..,14,0,15,0,15,..,334,26,358,0,358,..,98,8,99,0,99,..,45,3,51,0,51,..,0,0,0,0,0,..,35,15,52,0,52,..,4,0,4,0,4,..,43,6,43,0,43,..,13,0,14,0,14,..,21,5,23,0,23,..,42,0,43,0,45,..,26,3,29,0,29,..,3,0,3,0,3,..,11,4,12,0,12,..,82,4,82,0,86,..,13,0,13,0,13,..,104,4,110,4,110,..,24,5,25,0,25,..,220,8,235,0,237,..,102,9,113,4,121,..,33
UCL112018,..,0,0,0,0,0,..,220,240,454,9,465,..,4,0,4,0,4,..,32,0,32,0,32,..,19,0,19,0,19,..,18,0,18,0,18,..,34,0,33,0,33,..,35,4,40,0,40,..,73,8,82,0,79,..,190,14,197,0,199,..,188,12,205,3,205,..,16,0,14,0,14,..,66,0,66,0,64,..,3,0,8,0,8,..,606,44,649,7,656,..,21,0,22,0,22,..,18,4,21,0,20,..,8,3,12,0,12,..,15,0,21,0,21,..,5,0,5,0,5,..,90,3,96,5,94,..,19,0,21,0,21,..,3,0,3,0,3,..,3,0,3,0,3,..,7,0,7,0,7,..,8,0,5,0,5,..,0,0,0,0,0,..,137,3,137,5,140,..,20,0,20,0,20,..,244,8,256,0,258,..,34,0,34,4,36,..,439,13,450,6,459,..,34,0,37,0,37,..,21
UCL112019,..,5,0,9,0,9,..,234,113,345,7,354,..,18,0,18,0,18,..,33,0,33,0,33,..,39,5,45,0,45,..,65,0,68,0,68,..,75,4,75,5,84,..,63,9,74,4,80,..,86,7,89,0,89,..,114,7,122,5,123,..,184,20,205,0,203,..,59,5,62,0,62,..,67,0,73,0,73,..,24,0,24,0,21,..,671,45,718,11,728,..,51,6,59,0,63,..,10,0,10,0,10,..,0,0,0,0,0,..,19,3,24,0,24,..,5,0,5,0,5,..,277,28,307,5,312,..,36,7,44,3,49,..,7,0,7,0,7,..,14,0,14,0,14,..,16,0,16,0,16,..,55,0,54,0,54,..,17,0,20,0,19,..,147,0,152,0,149,..,19,0,19,0,19,..,103,4,113,0,113,..,39,0,39,0,39,..,312,8,315,0,317,..,73,7,85,0,85,..,75
UCL113001,..,4,0,4,0,4,..,45,11,56,0,56,..,11,0,11,0,11,..,37,0,44,5,41,..,47,0,48,0,48,..,10,0,10,0,7,..,10,0,10,0,10,..,9,4,13,0,13,..,27,0,27,0,27,..,25,0,26,0,26,..,73,13,83,0,83,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,149,11,159,0,159,..,46,4,49,0,49,..,41,3,49,0,45,..,0,0,0,0,0,..,0,4,9,0,9,..,8,0,3,0,3,..,13,4,17,0,18,..,4,0,5,0,5,..,4,0,4,0,4,..,53,0,48,0,51,..,15,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,18,0,18,0,18,..,9,0,8,0,8,..,20,4,20,0,20,..,0,0,0,0,0,..,47,6,53,0,53,..,42,3,49,0,49,..,3
UCL113002,..,0,0,0,0,0,..,50,14,58,0,58,..,38,3,41,0,41,..,12,0,15,0,15,..,20,3,26,0,26,..,31,9,35,0,35,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,38,0,40,0,37,..,24,5,25,0,27,..,9,0,9,0,9,..,0,0,0,0,0,..,3,5,8,0,8,..,77,9,85,0,84,..,43,3,46,0,46,..,3,0,5,0,5,..,0,0,3,0,3,..,0,3,3,0,3,..,6,0,6,0,5,..,30,4,31,0,31,..,0,0,0,0,0,..,10,3,14,0,14,..,8,0,8,0,8,..,9,0,12,0,12,..,0,0,0,0,0,..,11,3,13,0,13,..,23,0,24,0,24,..,6,0,6,0,6,..,19,0,16,0,18,..,0,0,0,0,0,..,50,6,52,0,50,..,29,0,26,0,26,..,0
UCL113003,..,0,0,0,0,0,..,27,3,28,0,28,..,6,3,4,0,4,..,9,0,9,0,6,..,17,0,17,0,17,..,11,3,16,0,16,..,7,0,8,0,8,..,17,0,23,0,24,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,47,4,51,0,48,..,44,6,52,0,52,..,8,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,28,3,35,0,32,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,64,3,70,0,70,..,3,0,3,0,3,..,59,4,66,0,66,..,14,3,18,0,18,..,145,10,156,0,156,..,5,4,7,0,7,..,7
UCL113004,..,0,4,4,0,3,..,24,3,23,0,30,..,0,0,0,0,0,..,157,3,163,0,163,..,106,0,106,0,105,..,18,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,23,0,23,..,142,8,153,0,156,..,62,31,88,0,88,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,10,0,10,..,146,3,147,0,153,..,10,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,10,0,10,..,11,0,11,0,11,..,7,0,7,0,7,..,36,0,36,0,36,..,364,8,370,0,370,..,0
UCL113005,..,0,0,0,0,0,..,41,15,54,0,54,..,0,0,0,0,0,..,0,0,3,0,3,..,26,0,28,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,19,0,19,..,7,0,7,0,7,..,45,7,52,0,52,..,7,0,7,0,7,..,5,3,7,0,7,..,0,0,0,0,0,..,87,6,96,0,96,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,4,3,9,0,9,..,6,0,6,0,6,..,12,0,12,0,12,..,6,3,12,0,12,..,0,0,0,0,5,..,5,0,5,0,5,..,13,0,13,0,13,..,8,0,8,0,8,..,31,6,35,0,39,..,7,0,7,0,7,..,58,6,65,0,65,..,9,0,11,0,11,..,3
UCL113006,..,0,0,0,0,0,..,32,8,39,0,39,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,14,0,14,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,14,0,14,..,9,0,10,0,13,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,31,0,38,0,41,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,28,3,32,0,32,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,7,0,7,0,7,..,25,0,25,0,25,..,3,0,3,0,3,..,51,0,47,0,47,..,9,0,9,0,9,..,0
UCL113007,..,0,0,0,0,0,..,66,28,91,0,96,..,7,0,7,0,7,..,30,0,34,0,34,..,49,0,49,0,49,..,46,3,48,0,48,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,20,0,20,0,20,..,48,5,53,0,53,..,18,0,18,0,18,..,6,0,6,0,6,..,5,0,5,0,5,..,32,4,40,0,40,..,0,0,0,0,0,..,3,0,4,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,4,0,4,0,4,..,4,0,4,0,4,..,8,3,12,0,12,..,10,0,10,0,10,..,4,0,4,0,4,..,15,0,15,0,15,..,4,0,4,0,4,..,27,0,27,0,27,..,52,3,59,0,60,..,4
UCL113008,..,6,0,9,0,9,..,40,31,68,0,68,..,8,0,8,0,8,..,9,0,9,0,9,..,19,3,25,0,25,..,15,0,18,0,20,..,0,4,3,0,3,..,0,0,4,0,4,..,9,3,13,0,13,..,24,0,24,0,24,..,17,0,18,0,18,..,3,0,3,0,3,..,8,0,9,0,9,..,0,0,0,0,0,..,68,6,79,0,79,..,35,5,37,0,37,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,4,0,4,..,0,0,4,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,19,0,19,0,19,..,10,0,11,0,11,..,25,0,25,0,25,..,3,0,3,0,3,..,58,0,64,0,64,..,20,0,22,0,22,..,11
