UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL122012,8,6,7,0,0,25,26,30,15,0,13,16,4,12,28,3,8,137,9,229,5,0,0,0,0,0,0,0,0,0,0,0,18,22,37,35,15,3,15,20,11,11,34,8,16,138,28,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,32,28,15,3,11,17,8,18,28,8,15,102,12,208,5,3,0,0,4,5,5,0,5,0,0,3,11,21,37,31,15,3,15,20,11,11,34,8,16,107,22,234
UCL122013,10,6,11,0,0,33,32,19,11,0,16,9,6,14,24,0,7,72,7,154,0,0,0,0,0,0,0,0,0,0,0,0,17,26,53,22,17,0,23,17,10,20,40,5,22,71,29,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,5,0,0,0,0,9,0,0,0,0,3,0,4,4,5,0,0,0,0,9,49,18,17,0,20,11,10,15,29,5,17,52,3,152,0,0,0,0,0,0,0,0,0,0,0,0,12,19,53,16,17,0,23,17,10,20,35,5,17,54,19,176
UCL122014,9,0,13,0,0,18,30,37,12,0,23,16,5,8,28,0,21,162,10,289,0,0,0,0,0,0,0,0,0,0,0,0,14,15,38,42,9,0,30,20,4,9,35,0,36,165,26,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,0,0,0,0,0,9,35,32,9,0,26,18,4,7,32,0,28,114,12,234,0,0,0,0,0,0,0,0,0,0,0,8,12,21,38,32,9,0,30,20,4,9,36,0,24,122,21,265
UCL122015,0,0,6,0,0,11,21,11,13,0,7,9,3,4,15,6,7,140,0,218,0,0,0,0,0,0,0,0,0,0,0,0,24,24,31,11,17,0,7,12,3,4,19,4,12,143,31,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,12,0,4,0,0,0,0,0,0,0,0,0,3,0,16,29,11,17,0,6,12,3,4,17,3,14,107,0,182,0,0,0,0,0,0,0,0,0,0,0,0,25,26,31,9,17,0,7,12,3,4,19,4,12,113,27,218
UCL122016,4,0,5,0,0,15,14,29,5,0,6,6,0,0,19,4,21,133,12,213,0,0,0,0,0,0,0,0,0,0,0,0,23,23,20,31,5,0,10,10,0,3,18,4,21,133,34,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,0,10,10,0,3,18,4,21,98,9,186,0,0,0,0,0,0,0,0,0,0,0,0,23,23,20,20,5,0,10,10,0,3,18,4,21,98,34,210
UCL122017,9,0,0,4,0,19,41,24,12,0,20,10,3,9,25,3,16,141,10,248,0,0,0,0,0,0,0,0,0,0,0,0,32,36,51,28,14,3,24,17,3,14,31,5,23,142,43,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,5,0,0,4,0,0,4,0,14,6,5,0,0,0,5,0,0,4,0,0,4,0,14,44,24,12,3,21,14,0,14,26,4,22,98,6,209,0,0,0,0,0,0,0,0,0,0,0,0,24,26,51,24,14,3,24,17,3,14,33,5,26,102,31,246
UCL122018,17,3,16,0,3,43,45,32,16,0,17,24,5,16,33,6,26,174,13,298,3,0,0,0,0,0,0,0,0,0,0,3,44,50,69,43,19,0,28,31,13,28,47,8,38,177,57,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,3,0,0,4,5,0,16,6,0,3,0,3,0,0,3,0,0,4,5,0,16,63,40,16,0,28,27,10,29,40,8,32,118,11,272,4,4,0,0,0,4,0,5,0,0,0,6,34,50,69,43,19,0,28,31,13,28,47,8,35,134,48,344
UCL122019,4,0,11,0,0,20,16,15,4,0,11,5,0,8,15,6,15,142,13,230,0,0,0,0,0,0,0,0,0,0,0,3,30,32,18,21,8,0,17,17,4,5,21,6,26,146,37,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,0,0,0,0,0,0,0,0,0,0,6,4,0,7,17,13,8,0,11,17,3,8,19,5,20,116,3,206,0,0,0,0,0,0,0,0,0,3,0,0,22,28,18,13,8,0,17,17,4,5,19,6,25,120,30,239
UCL122020,15,0,27,8,0,49,42,29,7,4,14,15,5,16,31,0,16,101,6,210,4,0,0,0,0,4,0,0,0,0,0,0,15,20,52,32,9,6,22,18,7,23,43,0,41,106,22,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,5,4,0,0,0,0,4,4,0,8,8,3,0,0,5,4,0,0,0,0,4,4,0,8,51,22,11,6,16,19,0,18,41,0,37,85,7,222,0,4,0,0,0,0,0,0,0,0,4,0,11,17,52,33,9,6,22,18,7,23,43,0,45,87,17,251
UCL122021,6,0,4,0,0,15,29,9,4,0,7,8,0,3,14,0,7,106,11,180,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,16,8,3,10,7,0,8,18,0,10,105,17,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,12,28,12,8,3,11,7,0,8,11,0,10,78,12,147,0,0,0,0,0,0,0,0,0,0,0,0,3,3,32,16,8,3,10,7,0,8,14,0,13,82,14,157
UCL122022,12,3,11,3,0,32,63,31,14,0,13,34,0,9,46,6,25,258,19,430,0,0,0,0,0,0,0,0,0,0,0,4,6,12,71,35,20,4,20,43,0,8,54,6,33,261,25,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,0,0,0,0,0,6,0,17,4,0,0,0,6,6,0,0,0,0,0,6,0,17,65,33,19,4,16,43,0,7,56,5,34,188,17,374,0,0,0,0,0,0,0,0,0,0,0,0,9,8,71,29,20,4,20,43,0,8,54,6,32,194,22,401
UCL122023,7,0,14,6,0,21,51,16,17,0,20,25,8,7,28,0,25,237,12,376,0,0,0,0,0,0,0,0,0,0,0,3,8,9,53,14,24,0,22,30,8,11,35,0,37,245,20,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,9,0,0,3,0,3,4,0,16,7,0,3,0,5,9,0,0,3,0,3,4,0,16,48,19,19,0,20,19,8,6,27,0,34,187,11,331,0,0,0,0,0,0,0,0,0,0,0,0,7,7,53,19,24,0,22,27,8,11,32,0,37,193,19,354
UCL122024,5,0,4,0,0,7,33,33,6,0,15,10,0,6,24,3,14,153,18,264,0,0,0,0,0,0,0,0,0,0,0,0,18,18,41,32,9,0,15,11,0,13,33,3,19,153,39,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3,0,11,4,0,0,0,0,0,0,0,4,0,0,3,0,11,37,32,9,0,13,11,0,13,26,0,16,112,10,210,0,0,0,0,0,0,0,0,0,0,0,0,15,18,41,32,9,0,15,11,0,13,28,3,13,115,23,238
UCL122025,11,0,6,0,0,15,25,31,3,0,7,11,4,8,24,0,19,121,8,215,0,0,0,0,0,0,0,0,0,0,0,0,24,24,31,37,8,0,14,14,4,8,34,0,26,121,33,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,7,8,0,13,4,0,0,0,3,3,0,0,0,0,7,9,0,20,25,29,8,0,8,10,4,8,25,0,16,75,11,167,0,0,0,0,0,0,0,0,0,0,0,0,20,20,28,32,8,0,14,14,4,8,29,0,19,88,31,200
UCL122026,9,0,14,0,0,23,20,18,3,0,9,10,0,3,16,0,7,126,6,199,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26,23,3,0,12,14,0,10,25,3,23,125,16,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,3,4,0,13,4,0,0,0,0,0,0,0,4,4,3,4,0,13,21,17,3,0,10,10,0,10,18,0,15,84,9,162,3,0,0,0,0,3,0,0,3,0,0,0,3,14,26,23,3,0,12,14,0,10,24,3,18,86,11,182
UCL122027,8,4,9,0,0,20,34,26,9,0,6,17,4,10,14,4,17,119,10,206,0,0,0,0,0,0,0,0,0,0,0,0,15,17,48,25,10,0,13,25,8,13,25,0,24,117,21,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,3,5,5,4,0,0,5,0,9,3,0,6,0,4,3,5,5,4,0,0,3,0,10,38,21,12,0,14,16,3,13,17,0,26,88,8,191,0,0,0,0,0,0,0,0,0,0,0,0,11,11,48,25,10,0,13,25,8,13,25,0,24,93,18,215
UCL122028,21,3,18,0,3,51,43,28,14,0,29,23,3,7,29,4,9,153,10,283,0,0,0,0,0,0,0,0,0,0,0,0,35,40,74,37,20,6,41,44,11,24,47,10,23,158,48,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,4,0,0,0,0,9,6,0,0,0,0,4,0,0,4,0,0,3,0,8,67,33,18,7,36,39,7,19,39,10,22,116,12,277,0,0,0,0,0,0,0,0,0,0,0,0,30,33,74,33,20,6,41,44,7,24,46,10,24,119,40,318
UCL122029,3,0,6,0,0,8,28,16,11,0,8,6,0,0,13,4,10,149,8,228,0,0,0,0,0,0,0,0,0,0,0,0,27,27,30,21,11,0,8,10,0,0,14,4,20,153,31,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,14,11,0,8,10,0,0,14,4,20,122,7,209,0,0,0,0,0,0,0,0,0,0,0,0,24,22,30,14,11,0,8,10,0,0,14,4,24,126,34,233
UCL122030,11,0,8,0,0,23,34,40,5,0,18,8,10,9,32,0,36,183,14,321,0,3,0,0,0,0,0,0,0,0,0,3,39,46,50,41,13,0,18,14,5,8,42,0,42,188,55,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,7,50,37,13,0,18,10,5,6,44,0,40,132,10,283,0,0,0,0,0,0,0,0,0,0,0,0,31,35,50,37,13,0,18,14,5,8,44,0,45,140,43,326
UCL122031,6,0,0,0,0,12,22,28,7,0,16,10,3,0,36,0,23,296,5,409,0,0,0,0,0,0,0,0,0,0,0,0,10,12,25,33,7,0,17,8,4,0,42,0,20,302,17,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,6,0,0,0,0,0,0,0,0,4,0,0,4,0,6,21,22,7,0,16,8,3,0,33,0,18,192,5,297,0,0,0,0,0,0,0,0,0,0,0,0,5,10,25,22,7,0,17,8,3,0,37,0,20,198,15,315
UCL122032,7,0,5,0,0,26,67,57,11,0,23,19,6,18,53,4,35,223,11,413,3,0,0,0,3,0,0,0,0,0,0,0,30,31,80,65,12,0,32,23,15,27,71,8,43,229,41,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,18,0,0,0,0,3,0,0,0,0,0,0,7,0,18,72,54,11,0,30,21,15,27,62,8,35,131,11,327,0,0,0,0,0,0,0,0,0,0,0,0,18,23,80,58,12,0,32,23,15,27,67,8,37,141,28,372
UCL122033,4,5,9,0,0,18,24,20,3,0,5,11,0,10,15,0,11,131,11,210,0,0,0,0,0,0,0,0,0,0,0,0,16,16,28,23,10,0,8,11,0,6,21,0,20,131,24,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,18,11,0,8,12,0,9,22,0,14,82,6,160,0,0,0,0,0,0,0,0,0,0,0,4,12,12,28,18,10,0,8,11,0,9,23,0,14,84,23,176
UCL122034,6,0,11,0,0,18,20,19,7,0,9,6,5,4,14,3,17,136,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,7,3,16,6,10,4,26,3,23,136,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,20,3,3,16,7,10,4,26,3,23,101,3,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,7,3,16,6,10,4,26,3,23,103,3,190
UCL122035,7,6,12,0,0,33,53,29,9,4,17,17,5,12,44,0,28,208,10,355,0,0,0,0,0,0,0,0,0,0,0,5,26,27,61,30,7,5,23,26,6,18,49,3,41,207,35,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,0,16,3,0,0,0,0,0,0,0,0,0,5,6,0,16,61,24,11,5,21,18,4,18,50,3,31,156,6,313,3,0,0,0,0,0,0,0,0,0,0,0,18,23,61,24,7,5,23,18,6,18,48,3,35,159,28,351
UCL122036,0,0,8,5,0,25,33,27,9,0,27,17,5,3,13,5,10,180,12,275,0,0,0,0,0,0,0,0,0,0,0,0,118,120,35,27,8,0,36,22,5,13,10,6,21,185,125,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,27,8,0,36,16,3,11,13,5,16,129,9,240,0,0,0,0,0,3,0,3,0,0,0,0,82,90,35,29,8,0,36,19,3,13,10,6,19,133,97,333
UCL122037,4,0,0,4,0,6,18,32,0,0,9,7,0,0,17,0,15,158,9,237,0,0,0,0,0,0,0,0,0,0,0,0,9,14,15,35,3,0,9,7,0,0,18,0,17,165,18,251,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,5,3,10,18,21,3,0,9,7,0,0,18,0,9,102,4,164,0,0,0,0,0,0,0,0,0,0,0,5,11,9,15,20,3,0,9,7,0,0,18,0,9,114,11,193
UCL122038,6,0,4,0,0,16,36,18,7,0,13,6,0,6,24,0,23,162,6,262,0,0,0,0,0,0,0,0,0,0,0,4,13,17,48,28,15,0,13,13,4,10,26,6,28,165,17,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,45,24,12,0,13,13,4,10,26,6,27,119,9,227,6,0,0,0,0,0,0,0,0,0,0,0,9,11,48,28,13,0,13,13,4,10,26,6,27,126,18,245
UCL122039,3,0,5,3,0,19,43,41,18,0,25,17,0,9,44,6,16,223,13,372,6,0,0,0,0,0,0,0,0,0,0,4,28,42,53,45,23,5,33,24,3,17,50,6,21,229,40,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,5,0,0,9,0,15,4,0,3,0,6,0,0,0,5,0,0,9,0,15,43,42,18,0,27,20,6,17,44,6,23,157,8,303,3,0,0,0,0,0,0,0,0,0,0,4,14,28,52,39,23,5,26,24,3,17,45,6,23,161,27,347
UCL122040,7,0,4,0,0,26,30,18,5,0,8,17,0,0,27,0,25,109,6,194,0,0,0,0,0,0,0,0,0,0,0,0,22,24,40,24,5,0,14,25,6,7,40,3,34,111,27,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,5,8,0,4,3,0,16,5,0,0,0,5,4,0,5,8,0,4,3,0,16,37,19,5,0,11,14,7,9,28,0,31,67,6,156,0,0,0,0,0,0,0,0,0,0,0,0,12,13,40,19,5,0,14,25,6,7,33,3,32,71,19,188
UCL122041,11,0,9,0,0,20,26,33,14,0,12,5,3,8,30,0,31,218,8,337,0,0,0,0,0,0,0,0,0,0,0,0,29,30,32,41,13,0,14,8,3,10,40,7,41,223,39,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,10,32,29,14,0,15,8,4,10,32,0,33,157,8,275,0,0,0,0,0,0,0,0,0,0,0,3,23,29,32,33,13,0,14,8,4,10,37,7,35,167,30,314
UCL122042,0,0,8,0,0,9,30,26,5,0,10,10,0,7,20,0,24,156,15,263,0,0,0,0,0,0,0,0,0,0,0,0,17,17,33,26,7,0,10,7,0,7,19,0,29,156,32,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,8,31,24,7,0,10,7,0,7,21,0,31,112,10,208,0,0,0,0,0,0,0,0,0,0,0,0,12,12,33,24,7,0,10,7,0,7,21,0,29,119,26,231
UCL122043,4,0,8,0,0,18,50,32,7,0,20,21,0,8,34,5,19,164,5,291,0,0,0,0,0,0,0,0,0,0,0,0,13,13,58,36,7,0,26,24,3,11,34,6,23,165,15,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,11,55,23,7,0,18,24,3,11,28,6,17,116,6,236,0,0,0,0,0,0,0,0,0,0,0,0,8,15,58,23,7,0,21,24,3,11,28,6,20,119,15,259
UCL122044,3,0,0,0,0,5,19,16,5,0,15,5,0,4,9,0,4,52,0,99,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23,15,4,0,11,7,0,4,12,0,7,51,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,4,0,11,8,0,4,12,0,9,42,0,93,3,0,0,0,0,0,0,0,0,0,0,0,6,7,23,11,4,0,11,7,0,4,12,0,9,44,8,102
UCL122045,7,5,4,0,0,19,27,23,10,0,16,17,0,13,15,9,7,135,8,223,0,0,0,0,0,0,0,0,0,0,0,5,10,17,32,24,12,0,17,18,3,13,20,7,9,140,23,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,9,32,20,12,0,17,13,3,9,23,7,9,90,3,190,0,0,0,0,0,0,0,0,0,0,0,0,13,14,32,20,12,0,17,18,3,9,20,7,9,105,20,216
UCL122046,4,3,12,0,0,34,67,31,27,3,27,23,6,9,27,10,38,224,18,420,0,0,0,0,0,0,0,0,0,0,0,0,26,26,81,30,38,11,27,40,6,9,35,11,50,224,37,479,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,3,5,0,0,0,0,4,9,0,18,4,0,0,0,3,3,0,0,0,0,4,7,0,24,76,31,36,14,26,33,9,7,27,10,41,182,17,394,0,0,0,0,0,0,0,0,0,0,0,0,21,21,81,31,38,11,27,40,6,9,27,11,50,192,30,437
UCL122047,3,0,10,4,0,17,39,34,13,0,14,17,3,7,29,0,23,165,6,292,0,0,0,0,0,0,0,0,0,0,0,0,8,8,49,31,17,0,10,16,5,11,33,0,35,167,14,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,8,49,34,17,0,10,12,5,5,27,0,36,125,7,259,0,0,0,0,0,0,0,0,0,0,0,0,8,4,49,29,17,0,10,16,5,4,34,0,36,130,14,269
UCL122048,7,5,8,0,0,33,28,26,14,0,35,23,0,11,21,6,10,179,7,312,0,0,0,0,0,0,0,0,0,0,0,6,102,110,47,33,15,3,50,36,7,16,32,11,23,188,113,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,3,0,11,3,0,4,0,0,4,0,0,0,0,0,3,0,11,44,31,9,3,43,30,4,12,32,5,18,132,6,284,0,0,0,0,0,0,0,0,0,0,0,3,83,92,47,31,15,3,50,35,7,16,32,11,23,144,88,384
UCL122049,20,10,19,4,0,48,39,21,13,0,21,14,6,4,32,3,23,129,6,246,0,0,0,0,0,0,0,0,0,0,0,0,21,22,55,34,16,6,26,22,6,21,50,9,48,129,32,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,4,0,5,5,0,9,3,0,24,11,0,5,0,0,4,0,5,5,0,9,3,0,24,41,32,5,6,18,21,6,15,46,8,37,109,5,240,3,0,7,0,0,0,0,0,0,0,0,0,19,29,55,31,16,6,26,22,6,21,47,9,45,112,29,296
UCL122050,0,3,9,0,0,21,22,12,9,0,9,9,0,0,17,0,17,93,11,170,0,0,0,0,0,0,0,0,0,0,0,0,10,16,34,15,7,6,13,14,6,0,16,3,24,97,19,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,7,34,13,10,6,13,10,6,0,14,3,19,77,5,161,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34,13,7,6,13,14,6,0,14,3,24,80,15,176
UCL122051,8,0,8,3,0,30,29,28,7,0,8,12,3,3,22,3,18,126,11,214,0,0,0,0,0,0,0,0,0,0,0,0,44,42,35,32,12,0,15,17,0,8,30,0,30,128,54,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,10,4,0,0,0,0,0,0,0,6,0,0,0,0,10,32,21,9,0,9,15,0,10,25,0,27,87,12,181,0,0,0,0,0,0,0,0,0,0,0,0,33,35,35,24,12,0,15,17,0,8,27,0,24,89,45,224
UCL122052,0,0,3,0,0,13,32,16,8,0,5,13,0,6,16,4,14,148,3,233,0,0,0,0,0,0,0,0,0,0,0,5,19,23,33,16,8,4,5,15,0,0,21,4,23,152,26,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,15,12,0,5,8,0,6,17,4,17,112,3,193,0,0,0,0,0,0,0,0,0,0,0,4,15,26,33,19,8,4,5,15,0,0,21,4,21,113,23,221
UCL122053,4,0,6,3,4,33,51,29,15,0,28,21,9,12,33,0,26,112,7,238,0,0,0,0,3,0,0,0,0,0,0,0,24,28,63,35,16,4,36,25,6,12,45,3,33,113,31,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,3,5,0,0,4,0,4,3,0,17,9,4,4,0,3,5,0,0,4,0,4,3,0,17,53,31,9,4,30,23,3,13,41,3,27,86,7,232,0,0,0,0,0,0,0,0,0,0,0,0,17,24,63,35,16,4,36,25,6,12,44,3,33,91,31,268
UCL122054,6,0,3,0,0,21,25,23,10,0,14,7,0,0,16,4,16,236,21,345,0,0,0,0,0,0,0,0,0,0,0,6,124,128,32,31,10,0,22,14,5,9,21,0,20,238,143,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,6,0,0,0,0,0,11,5,0,0,0,0,5,0,6,0,0,0,0,0,11,24,23,5,0,20,14,7,5,17,3,17,176,13,280,0,0,0,0,0,0,0,0,0,0,0,3,103,108,32,25,10,0,22,14,5,9,17,0,17,183,113,399
