UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL112002,273,29,0,0,300,3,0,8,309,14,0,319,535,57,14,3,605,0,0,0,610,10,0,618,143,14,11,0,165,0,4,4,169,0,0,171,7,4,0,5,17,0,0,0,17,0,4,21,951,100,29,7,1093,6,3,10,1099,26,9,1127,5,0,0,0,5,0,0,0,10,0,0,10,19,0,5,3,23,0,0,0,23,0,0,23,20,0,5,3,32,0,0,0,29,0,0,29,973,106,29,7,1118,9,3,10,1130,26,9,1161,223,64,14,6,305,14,4,18,317,40,0,359,0,0,0,3,3,0,0,0,3,0,5,5,1199,167,45,16,1426,17,6,29,1450,66,11,1528,452,60,3,7,518,5,0,5,520,29,0,548,516,53,8,5,578,6,0,5,583,20,0,603,50,0,3,0,65,0,0,0,65,6,0,65,7,0,0,0,7,0,0,0,7,0,0,11,1026,112,14,7,1162,8,0,8
UCL112003,114,35,14,0,157,0,0,0,157,11,0,168,261,71,16,0,358,0,0,0,358,15,0,377,113,21,24,0,153,5,0,6,158,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,487,122,55,0,665,5,0,7,674,35,8,711,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,9,0,0,0,8,0,0,8,496,127,57,3,682,7,0,10,684,35,8,722,190,53,28,6,278,17,3,12,295,43,0,334,0,0,0,0,0,0,0,0,0,0,4,4,689,178,85,7,955,20,3,20,982,74,7,1061,196,64,18,0,278,0,4,3,283,24,0,307,320,107,22,0,451,3,0,6,457,24,0,479,61,19,10,0,92,0,0,0,94,7,0,102,6,0,0,0,3,0,0,0,3,0,0,7,588,184,49,3,829,7,6,12
UCL112004,168,25,5,0,195,3,0,3,201,4,0,198,290,58,9,0,361,0,0,3,357,3,0,365,71,10,10,0,86,0,0,0,86,4,0,89,6,0,0,0,4,0,0,0,4,0,3,11,534,90,19,3,648,4,0,8,648,10,3,663,0,0,0,0,0,0,0,0,4,0,0,4,12,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,13,0,0,0,14,0,0,14,548,93,19,3,660,5,0,8,666,10,3,675,168,34,9,3,212,8,0,8,218,23,0,241,0,0,0,0,0,0,0,0,0,0,5,3,717,121,28,8,874,10,0,14,889,30,4,927,235,48,10,0,286,0,0,0,289,13,0,305,353,67,16,6,438,0,0,0,435,4,0,444,26,0,5,0,30,0,0,0,30,0,0,30,11,0,0,6,17,0,0,0,17,0,0,18,621,111,24,4,766,5,0,5
UCL112005,103,16,0,0,121,0,0,0,121,8,0,129,220,34,13,5,270,4,0,4,273,16,0,292,79,14,13,0,112,0,0,0,115,0,0,111,3,0,0,4,8,0,0,0,8,0,0,4,406,62,29,7,505,4,0,4,511,25,0,540,3,0,0,0,0,0,0,0,0,0,0,3,8,6,0,0,14,0,0,0,14,5,0,18,14,5,0,0,18,0,0,0,18,9,0,24,423,64,29,7,522,4,0,4,528,30,0,558,158,28,12,9,207,7,0,11,215,43,0,261,0,0,0,0,0,0,0,0,0,0,3,3,578,95,37,15,723,16,0,17,739,73,10,822,131,12,7,0,144,0,0,0,144,11,0,160,242,43,13,0,291,5,0,5,294,10,0,308,22,14,4,0,39,3,0,3,44,3,0,43,5,0,0,6,6,0,0,0,6,0,8,9,393,66,26,3,482,6,0,6
UCL112006,355,57,11,3,421,10,5,15,437,9,0,445,653,77,16,8,755,0,0,0,752,3,0,754,188,13,47,0,248,0,0,4,248,3,0,254,24,0,0,17,43,0,0,0,43,0,8,52,1219,144,67,24,1461,10,8,16,1479,16,13,1507,6,0,0,0,11,0,0,0,11,0,0,13,18,6,0,0,22,0,0,0,22,3,0,20,23,6,0,0,30,0,0,0,30,4,0,28,1247,150,67,24,1486,10,8,16,1506,19,11,1536,339,56,10,13,419,8,4,14,435,42,0,478,5,0,0,3,4,0,0,0,4,0,4,12,1589,205,75,43,1915,17,8,30,1941,69,18,2024,517,58,13,5,592,0,0,9,594,13,0,610,596,82,6,4,689,9,0,9,694,11,0,707,45,8,15,0,63,0,0,0,63,0,0,71,4,0,0,3,14,0,0,0,15,0,0,17,1162,146,32,20,1359,10,0,12
UCL112007,30,9,0,0,31,0,0,0,31,0,0,31,121,13,4,6,143,0,0,0,144,0,0,143,41,8,3,0,53,0,0,0,53,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,198,22,6,3,236,0,0,0,235,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,3,4,0,0,0,5,0,0,0,5,0,0,3,205,22,6,3,239,0,0,0,240,3,0,238,36,13,3,0,48,0,0,0,48,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,236,34,8,3,284,0,0,0,285,9,0,295,68,8,0,3,75,5,3,3,80,0,0,80,130,15,0,0,148,0,0,4,154,0,0,154,16,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,4,0,0,0,4,0,0,6,212,24,4,6,244,0,3,3
UCL112008,47,10,4,3,63,3,0,3,67,4,0,71,159,31,11,5,200,3,0,4,202,7,0,209,26,3,3,0,35,0,0,0,35,0,0,35,4,0,0,0,7,0,0,0,3,0,0,3,237,49,15,9,302,3,0,3,315,13,0,323,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,236,49,15,9,312,6,0,11,319,13,0,327,60,16,0,0,82,11,0,11,89,15,0,103,0,0,0,0,0,0,0,0,0,0,0,0,298,71,15,9,392,16,0,12,406,23,0,433,115,27,0,0,145,0,0,0,152,4,3,161,183,33,0,4,224,0,3,4,223,12,0,247,8,5,3,0,15,0,0,0,15,0,0,19,4,0,0,0,6,0,0,0,6,0,0,6,313,63,9,12,390,0,3,8
UCL112009,155,21,0,0,177,3,3,8,186,8,0,193,349,23,11,4,391,3,0,3,396,14,0,409,108,13,11,0,130,0,0,0,127,4,0,136,8,0,0,4,13,0,0,0,10,0,0,10,615,58,29,11,711,8,3,15,726,24,0,752,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,0,4,3,0,0,0,6,4,0,4,5,0,0,5,618,60,29,11,717,12,3,10,731,24,0,754,188,22,3,3,222,10,8,15,235,16,0,256,0,0,0,0,5,0,0,0,5,0,9,11,814,84,31,17,944,16,8,27,969,41,9,1021,269,28,6,0,300,0,0,0,301,17,0,322,305,25,16,3,347,0,0,0,349,24,0,372,27,6,7,0,39,0,0,0,43,3,0,48,7,0,5,12,11,0,0,0,11,0,0,17,610,58,22,12,704,7,0,7
UCL112010,155,21,6,0,179,4,0,3,185,5,0,191,331,30,0,4,371,4,0,3,372,15,0,396,71,5,7,0,89,0,0,0,89,3,0,94,10,0,0,0,6,0,0,0,6,0,0,12,563,65,12,12,644,4,5,11,660,26,7,687,3,0,0,0,3,0,0,0,7,4,0,11,9,0,0,0,10,0,0,3,17,0,0,13,16,0,0,0,19,0,0,3,18,4,0,26,581,67,12,9,664,14,8,15,676,24,10,715,221,34,9,9,269,10,0,13,278,40,0,318,0,0,0,0,3,0,0,0,3,4,11,18,803,92,16,20,933,21,9,26,959,69,18,1045,247,21,5,4,280,11,4,15,288,11,0,301,391,23,0,0,417,6,0,6,420,7,0,426,14,0,4,0,23,0,0,0,23,5,0,25,9,0,0,3,14,0,0,0,14,0,0,17,667,45,13,7,732,12,4,16
UCL112011,127,12,6,0,148,0,0,0,148,7,0,153,307,47,8,5,367,0,3,7,374,7,0,387,93,17,14,0,122,0,0,0,122,7,0,124,0,0,0,5,3,0,0,0,3,0,4,12,527,80,27,7,649,0,3,7,655,18,7,677,9,0,0,0,9,0,0,0,12,0,0,11,17,0,0,0,17,0,0,0,17,0,0,21,29,0,0,0,29,0,0,0,28,3,0,32,562,80,27,7,675,4,5,10,682,25,7,711,208,28,8,6,245,8,0,17,257,25,0,287,0,0,0,0,0,0,0,0,0,0,0,0,768,107,33,16,925,15,8,21,942,51,5,1001,142,23,4,0,175,6,0,6,178,8,0,190,302,35,5,0,346,5,0,5,348,11,0,365,26,5,4,0,37,0,0,0,37,0,0,35,6,0,0,0,0,0,0,0,0,0,3,9,470,71,17,0,561,11,0,11
UCL112012,150,18,0,0,172,4,0,4,171,17,0,190,295,83,4,8,392,0,0,0,398,19,0,416,72,20,11,0,96,0,0,0,96,0,0,95,0,0,0,0,0,0,0,0,0,0,0,6,520,123,10,5,659,4,0,4,668,35,0,706,7,0,0,0,7,0,0,0,7,3,0,6,7,0,0,0,7,0,3,3,15,0,0,13,11,0,0,0,16,0,3,3,18,4,0,18,528,121,13,7,673,4,3,6,684,43,0,726,171,25,5,8,215,3,4,10,221,24,0,251,0,0,0,0,0,0,0,0,0,0,0,0,700,146,17,18,887,12,4,15,910,65,3,980,236,29,5,4,272,9,0,9,278,11,0,290,320,74,3,8,410,0,4,7,415,30,0,441,19,3,0,0,27,0,0,0,27,0,0,27,0,0,0,3,8,0,0,0,8,0,0,4,576,113,6,8,716,8,4,10
UCL112013,23,4,0,0,31,0,0,0,31,0,0,35,56,5,0,0,58,0,0,0,58,0,0,58,13,0,9,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,88,10,7,0,110,0,0,0,110,6,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,7,0,110,0,0,0,110,6,0,111,31,0,0,0,30,0,0,0,30,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,118,10,7,0,137,0,0,0,137,5,0,144,34,3,0,0,40,0,0,0,40,0,0,40,59,10,0,0,68,3,0,3,69,0,0,69,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,13,5,0,106,3,0,3
UCL112014,101,13,0,0,117,0,0,4,124,13,0,133,303,54,3,6,368,5,0,5,370,10,0,376,97,19,12,0,127,0,0,0,127,4,0,126,4,0,0,0,7,0,0,0,7,0,0,8,503,88,22,4,616,7,0,9,626,26,0,647,4,0,0,0,4,0,0,0,4,0,0,9,9,0,0,0,14,0,3,3,13,6,0,19,14,0,0,0,17,0,3,3,21,5,0,26,522,86,23,4,637,7,3,11,646,27,0,673,161,58,12,3,232,8,0,8,240,31,0,268,0,0,0,0,4,0,0,0,0,0,0,3,681,144,31,13,866,15,3,15,888,55,5,948,200,42,10,0,248,0,0,6,254,18,0,277,299,63,12,6,370,6,0,6,381,12,3,391,41,8,12,4,64,0,0,0,64,4,0,65,0,4,0,0,5,0,0,0,5,0,3,6,540,114,31,5,691,6,0,10
UCL112015,178,23,5,0,208,0,0,0,208,22,0,229,436,86,4,0,538,0,0,5,535,14,0,551,132,23,10,0,162,3,0,3,169,3,0,172,3,3,0,6,9,0,0,0,9,0,0,9,762,138,17,0,918,4,3,8,930,38,0,968,0,0,0,0,7,4,0,4,8,0,0,4,17,6,0,0,14,7,0,7,22,0,0,22,15,4,0,0,21,7,0,7,29,0,0,31,774,144,21,0,940,11,3,16,956,37,0,999,253,53,8,11,326,23,0,21,350,57,0,406,5,0,0,0,9,0,0,0,9,0,14,22,1031,199,28,16,1268,37,3,41,1308,93,15,1422,284,37,4,0,324,0,0,6,326,32,0,358,449,74,13,0,537,0,4,4,539,34,0,571,32,4,7,0,51,0,0,0,49,0,0,52,6,4,0,5,13,0,0,0,13,0,0,16,769,118,30,12,926,0,0,9
UCL112016,366,46,6,3,419,0,0,0,424,17,0,439,739,62,8,3,812,4,0,4,814,16,0,838,243,12,25,10,291,0,0,0,292,4,0,294,3,0,0,6,9,0,0,0,9,0,0,12,1347,115,50,21,1530,4,0,4,1538,42,0,1582,7,0,0,0,7,0,0,0,11,0,0,11,16,5,0,0,20,3,0,3,24,0,0,24,24,5,0,0,32,0,0,0,35,0,0,35,1369,120,48,21,1559,13,0,13,1569,42,0,1616,365,36,26,19,434,5,6,14,448,33,0,483,0,0,0,3,5,0,0,0,5,0,8,10,1734,161,67,39,2001,18,6,19,2023,74,9,2109,590,65,7,3,668,0,4,6,679,24,0,702,727,73,8,3,820,4,0,4,818,20,0,839,60,6,7,0,71,0,0,0,71,9,0,76,4,0,0,0,7,3,0,3,9,0,0,12,1383,144,23,13,1558,6,4,12
UCL112017,188,41,3,0,232,5,0,5,236,24,0,252,503,109,11,6,628,0,0,0,621,22,0,649,139,17,13,0,172,5,0,5,170,8,0,183,6,3,0,3,13,0,0,0,13,0,0,10,826,173,27,12,1035,5,0,7,1041,54,0,1098,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,9,0,0,5,7,0,0,7,9,0,0,0,13,0,0,5,13,0,0,13,838,175,26,12,1048,9,0,11,1058,54,0,1111,227,64,13,6,319,8,0,8,324,23,0,349,0,0,0,0,0,0,0,0,0,4,6,13,1068,242,43,19,1369,17,0,21,1386,82,8,1475,457,81,8,0,544,6,0,4,550,22,0,573,655,146,15,3,820,5,0,5,825,30,0,851,43,14,7,0,61,0,0,0,61,4,0,64,4,0,0,9,10,0,0,0,10,0,5,13,1156,238,34,7,1438,9,0,6
UCL112018,221,35,11,0,266,6,4,8,278,16,3,292,333,44,4,4,385,3,0,3,393,18,0,411,116,22,19,4,155,0,0,0,155,0,0,156,7,0,0,6,11,0,0,0,11,0,0,11,677,98,30,14,818,8,4,14,829,31,3,867,6,0,0,0,6,3,0,3,11,3,0,12,12,0,0,0,16,4,0,0,22,0,0,25,16,3,0,4,27,9,0,5,31,6,0,36,701,101,30,12,845,18,3,24,868,38,3,905,279,48,12,7,349,21,3,25,371,72,0,445,4,0,0,0,10,0,0,0,10,0,10,11,983,151,43,28,1204,39,5,43,1245,113,11,1365,396,46,17,0,466,0,7,8,473,15,0,485,422,46,0,0,464,5,0,5,475,20,0,491,28,5,9,0,42,0,0,0,42,0,0,43,10,8,0,0,8,0,0,0,8,0,0,17,854,102,24,6,985,5,7,10
UCL112019,375,66,3,0,448,7,4,7,452,21,0,470,765,76,15,5,858,6,0,7,868,13,0,883,217,22,28,0,264,0,0,3,268,3,0,269,11,0,0,3,9,0,0,0,9,0,4,21,1363,157,42,13,1580,16,4,17,1598,40,4,1643,9,0,0,0,13,0,0,0,13,0,0,11,7,6,0,0,19,0,0,0,17,0,0,20,19,7,0,0,28,0,0,0,27,7,0,33,1380,170,50,11,1607,13,4,19,1626,45,4,1673,350,82,16,15,468,19,7,32,492,94,0,592,0,3,0,0,8,0,0,0,8,0,5,11,1728,254,66,31,2080,38,11,45,2127,136,10,2277,597,88,0,0,685,8,0,6,692,24,0,719,723,83,8,11,826,4,0,8,837,21,0,859,48,3,13,4,71,0,0,0,71,3,0,74,3,0,0,4,13,0,0,0,13,0,0,12,1376,167,31,13,1592,17,4,15
UCL113001,65,11,0,0,75,5,0,5,80,0,0,80,166,46,4,4,217,0,0,0,221,8,0,230,55,9,7,0,69,0,0,0,69,0,0,74,0,0,0,4,7,0,0,0,7,0,3,4,281,68,14,3,365,5,0,5,368,17,3,392,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,7,4,0,0,0,6,0,0,0,6,0,0,7,286,68,14,3,375,5,0,5,376,16,3,399,117,28,7,3,160,0,0,0,162,10,0,173,0,0,0,0,7,0,0,0,7,0,3,7,402,97,23,7,536,5,0,5,541,26,5,575,104,22,5,0,135,4,0,4,140,4,0,145,202,45,11,0,261,0,3,4,262,13,0,275,13,0,0,0,21,0,0,0,21,0,0,22,0,0,0,0,3,0,0,0,3,0,0,3,326,72,19,4,423,8,3,8
UCL113002,45,3,0,0,54,0,0,0,55,4,0,59,83,16,0,0,102,0,0,0,102,3,0,101,23,0,3,0,26,0,0,0,26,3,0,25,4,0,0,0,3,0,0,0,3,0,0,3,144,24,9,0,179,0,0,0,183,11,0,193,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,4,0,0,4,5,0,0,0,6,3,0,3,6,0,0,6,148,32,9,0,184,4,0,4,192,11,0,201,53,14,0,0,72,0,0,0,73,18,0,98,0,0,0,0,0,0,0,0,0,0,0,3,207,42,8,3,260,7,0,7,269,28,0,296,76,5,0,0,83,3,0,3,90,3,0,90,101,21,8,0,120,5,0,0,130,11,0,137,6,0,5,0,13,0,0,0,13,4,0,19,3,0,0,0,3,0,0,0,3,0,0,3,187,26,8,0,224,7,0,8
UCL113003,89,5,3,0,101,0,0,0,101,5,0,105,152,26,5,0,186,0,0,0,186,6,0,188,59,11,5,0,73,0,0,0,73,0,0,73,0,0,0,4,5,0,0,0,5,0,0,5,304,42,13,6,371,0,0,0,371,13,0,382,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,10,0,0,0,10,0,0,10,306,48,13,6,379,0,0,0,379,13,0,389,106,10,8,4,129,9,5,11,138,15,0,159,0,0,0,4,6,0,0,0,6,0,0,6,421,54,21,12,509,9,5,11,519,29,0,548,135,13,3,0,158,3,7,3,160,7,0,171,130,17,8,0,157,3,0,3,158,12,0,166,11,0,0,0,17,0,0,0,17,0,0,21,4,0,0,0,7,0,0,0,7,0,0,10,287,34,7,3,333,3,7,7
UCL113004,35,8,0,0,46,0,0,0,46,11,0,60,92,58,6,4,156,3,0,3,156,3,0,161,17,6,0,0,21,0,0,0,21,0,0,28,6,0,0,0,6,0,0,0,6,0,0,6,155,65,10,3,233,3,0,3,236,15,0,250,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,4,4,9,0,0,9,3,4,0,0,10,0,4,4,7,0,0,7,159,73,10,3,237,3,4,7,247,15,0,260,53,20,4,0,81,0,0,0,85,4,0,87,0,0,0,0,0,0,0,0,0,0,4,4,207,93,11,3,323,3,4,8,327,14,4,346,60,17,0,0,80,0,0,0,80,0,0,85,124,44,0,0,175,0,0,0,175,3,0,184,7,0,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,197,65,0,3,264,0,0,0
UCL113005,81,13,0,0,100,0,0,0,100,6,0,106,147,23,4,0,176,0,0,0,176,5,0,177,51,10,9,0,68,0,0,0,68,6,0,73,6,0,0,3,4,0,0,0,4,0,0,8,291,48,13,4,351,0,0,0,351,14,0,366,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,8,0,3,0,14,0,0,14,11,0,0,0,12,0,3,0,11,0,0,11,294,47,13,4,363,0,3,0,362,14,0,382,140,30,3,5,176,5,3,14,186,34,0,216,0,0,0,0,0,0,0,0,0,0,3,8,435,78,18,9,534,9,8,18,553,43,7,596,134,32,4,0,170,0,0,0,173,6,0,181,172,16,6,0,191,0,0,0,191,16,0,204,12,0,3,0,18,0,0,0,18,0,0,18,0,0,0,3,8,0,0,0,8,3,0,7,319,46,11,6,388,0,0,0
UCL113006,28,10,0,0,34,0,0,0,39,4,0,38,67,30,0,0,97,0,0,0,100,8,0,106,18,4,4,0,24,0,0,0,24,0,0,27,3,0,0,0,6,0,0,0,6,0,6,6,120,45,4,6,161,0,0,4,169,13,6,185,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,8,9,0,0,0,9,0,0,0,9,3,0,8,126,45,4,6,164,0,0,4,171,17,6,189,28,17,9,3,52,3,3,11,64,33,0,101,0,0,0,0,0,0,0,0,0,0,0,0,153,54,10,3,223,8,7,15,238,53,3,290,59,9,0,0,71,0,3,3,79,12,0,84,53,18,0,0,77,0,0,0,80,11,0,86,4,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,5,4,125,36,0,5,155,0,3,4
UCL113007,60,3,4,0,74,0,0,0,74,3,0,77,255,38,4,3,303,3,0,4,306,5,0,309,67,5,6,0,75,0,0,0,75,0,0,75,5,0,0,0,5,0,0,0,5,0,0,5,383,51,13,3,454,3,0,4,453,11,0,468,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,12,0,0,0,12,0,0,12,393,49,13,3,458,3,0,4,462,11,0,478,91,17,0,0,105,0,0,0,112,10,0,120,0,0,0,0,4,0,0,0,4,0,0,4,481,65,15,8,571,3,3,5,574,24,0,598,169,10,7,0,191,0,0,0,191,3,0,192,311,39,4,0,354,4,0,4,358,3,0,364,19,0,3,0,26,0,0,0,26,0,0,26,4,0,0,0,4,0,0,0,4,0,0,4,507,55,13,0,576,4,0,4
