UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL112002,1173,48,5,1226,6,5,0,0,4,4,0,4,7,0,0,7,13,3,0,0,21,0,0,5,24,0,0,25,23,10,0,0,28,4,0,3,37,0,0,36,1048,117,14,7,1191,12,4,11,1204,50,5,1259,172,49,6,8,232,7,0,7,236,40,0,283,0,0,0,0,0,0,0,0,0,0,5,3,1220,167,19,15,1426,22,4,18,1445,94,9,1545,349,31,17,5,394,0,0,0,397,15,0,417,265,41,7,0,309,0,0,5,313,9,0,320,23,0,4,0,24,0,0,0,24,0,0,24,4,0,0,0,0,0,0,0,0,0,6,4,637,71,17,6,736,4,0,8,743,25,7,768,0,0,0,0,0,5,0,5,9,0,0,9,3,5,0,0,7,0,0,0,13,0,0,12,6,5,0,0,9,6,0,5,13,0,0,19,648,75,17,6,742,10,5,11,757,29,7,784,79,23,0,0
UCL112003,844,53,0,897,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,16,0,0,0,16,0,0,16,595,190,49,3,835,7,6,12,854,53,0,907,163,50,13,4,227,11,0,11,236,43,0,280,0,0,0,0,0,0,0,0,0,0,0,0,753,236,65,9,1064,19,9,25,1090,89,0,1189,171,31,10,0,215,0,0,0,217,11,0,227,179,59,14,3,259,3,4,3,268,25,0,293,24,8,9,0,42,0,0,0,42,5,0,45,0,0,0,0,4,0,0,0,4,0,0,4,378,98,35,4,517,4,4,9,523,43,0,566,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,7,0,0,0,7,0,0,7,386,103,34,4,526,4,4,9,530,43,0,574,82,18,7,5
UCL112004,774,22,0,793,0,0,0,0,0,4,0,4,6,0,0,6,13,0,0,0,13,0,0,0,11,0,0,11,16,0,0,0,15,0,0,0,17,0,0,17,636,115,24,4,780,12,0,12,791,22,0,807,123,18,0,6,148,0,0,0,151,30,0,182,0,0,0,0,0,0,0,0,0,0,5,4,763,133,25,15,935,7,0,7,943,51,5,999,174,32,4,0,203,0,0,0,203,3,0,210,216,49,13,3,283,0,0,0,281,8,0,292,6,4,3,0,13,0,0,0,13,0,0,13,0,0,0,0,6,0,0,0,6,0,0,6,395,78,18,12,505,0,0,0,504,11,0,520,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,10,0,0,7,396,78,18,13,514,0,0,4,514,14,0,529,67,17,0,7
UCL112005,488,26,3,522,0,0,0,0,0,0,0,0,6,0,0,5,3,0,0,0,8,0,0,0,8,0,0,9,9,0,0,0,11,0,0,0,10,3,0,14,400,61,26,3,494,10,0,10,502,28,3,535,119,16,3,10,150,5,3,11,158,48,0,207,0,0,0,0,0,0,0,0,0,0,6,3,523,84,27,12,646,13,3,17,662,70,12,741,93,10,4,0,112,8,0,8,116,12,0,125,133,18,6,4,156,0,0,0,165,15,0,171,14,5,0,0,21,0,0,0,21,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,241,31,14,4,290,8,0,8,296,33,0,328,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,3,0,3,0,0,0,0,3,0,0,0,7,8,0,14,242,35,14,4,292,12,0,12,302,38,0,337,52,10,0,0
UCL112006,1374,29,3,1402,7,0,0,0,7,4,0,4,8,0,0,8,19,0,0,0,19,0,0,0,19,0,0,20,24,0,0,0,24,4,0,4,21,0,0,24,1188,146,32,20,1384,14,0,13,1400,32,3,1431,168,22,7,8,200,9,5,12,210,38,0,257,0,0,0,6,10,0,0,0,10,0,0,9,1354,168,36,30,1588,22,10,25,1614,72,7,1694,383,31,7,0,422,7,0,4,431,12,0,442,248,34,5,7,291,5,0,5,299,11,0,308,9,4,3,0,23,0,0,0,23,0,0,23,7,0,0,5,7,0,0,0,6,0,0,9,651,68,16,9,744,7,0,14,755,19,3,776,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,4,0,12,8,0,0,0,8,0,0,0,8,4,0,12,661,68,16,9,752,7,0,15,760,25,3,792,70,3,0,7
UCL112007,251,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,24,4,6,246,0,3,3,256,0,0,255,16,4,0,0,26,0,0,0,26,3,0,26,3,0,0,0,3,0,0,0,3,0,0,3,229,32,4,6,267,0,3,3,278,5,0,281,55,5,0,0,68,4,0,4,72,4,0,74,77,9,0,0,86,0,5,5,91,0,0,91,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,140,18,6,0,159,4,5,5,162,3,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,18,6,0,161,4,5,5,166,3,0,168,11,0,0,0
UCL112008,394,21,5,422,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,3,4,4,0,0,8,0,0,0,8,0,0,9,312,70,9,12,396,0,3,8,405,19,5,432,22,20,0,0,42,3,0,3,51,26,0,75,0,0,0,0,0,0,0,0,0,0,0,3,335,91,8,12,445,10,3,13,458,48,4,510,78,19,0,0,95,0,0,0,100,9,0,109,112,14,0,0,132,0,3,3,128,11,0,143,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,3,189,35,6,4,236,0,3,5,235,24,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,3,0,0,6,3,0,0,0,4,4,0,4,5,0,0,7,193,35,6,4,239,5,3,9,243,28,0,267,16,6,3,3
UCL112009,707,41,3,757,0,0,0,0,0,0,0,0,3,0,0,3,17,5,0,0,15,4,0,4,16,0,0,18,16,5,0,0,19,3,0,3,17,0,0,24,622,63,22,12,718,5,0,5,730,44,3,780,92,24,3,3,120,8,12,14,136,35,0,169,3,0,0,0,3,0,0,0,3,0,0,3,718,85,30,15,844,15,12,28,866,81,10,957,192,12,0,0,205,0,0,0,205,12,0,222,145,19,9,0,175,5,0,5,176,8,0,188,7,0,0,0,8,0,0,0,10,4,0,9,0,0,0,4,3,0,0,0,3,4,0,9,349,35,6,4,392,5,0,5,397,27,0,427,0,0,0,0,0,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,10,0,0,0,13,0,0,13,356,37,6,4,405,3,0,3,408,27,0,437,39,12,5,0
UCL112010,747,21,8,773,6,0,0,0,6,0,0,0,6,0,0,6,8,6,0,0,14,0,0,0,14,0,0,12,18,6,0,0,24,0,0,0,20,0,0,23,677,49,13,14,751,15,4,16,769,23,8,795,108,19,5,3,131,0,0,0,137,20,0,159,0,0,0,0,5,0,0,0,5,4,4,9,788,66,18,14,884,11,7,21,903,49,9,964,158,16,0,0,179,0,0,0,178,8,0,188,194,20,0,6,217,0,0,0,217,6,0,227,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,356,37,4,6,401,0,0,0,399,10,0,420,3,0,3,0,3,0,0,0,3,0,0,3,5,3,0,0,6,0,0,0,6,0,0,6,4,3,3,0,10,0,0,0,10,0,0,10,359,43,6,6,413,0,0,0,416,10,0,427,59,10,0,0
UCL112011,573,27,5,602,3,0,0,0,4,0,0,4,6,0,0,11,0,0,0,0,0,0,0,0,0,4,0,9,10,0,0,0,8,0,0,4,18,5,0,17,486,71,17,0,575,15,0,14,583,31,5,620,142,24,5,4,172,7,0,8,184,26,0,210,0,0,0,0,0,0,0,0,0,0,0,0,628,93,21,5,743,21,3,23,767,56,7,832,138,6,3,0,142,4,0,4,144,3,0,154,147,14,4,0,168,4,0,3,172,7,0,183,6,0,4,0,12,0,0,0,12,3,0,15,4,0,0,0,4,0,0,0,4,0,4,0,296,19,9,0,323,6,0,6,332,18,4,353,3,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,3,9,0,0,0,10,0,0,0,11,0,0,13,304,19,11,0,338,6,0,8,345,18,4,367,61,15,8,0
UCL112012,723,44,0,768,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,10,0,0,0,12,0,0,13,8,0,0,0,16,0,0,4,12,0,0,16,589,123,6,8,721,9,0,10,736,44,0,784,122,16,4,7,151,0,0,4,157,24,0,181,0,0,0,0,0,0,0,0,0,0,5,5,706,135,16,21,879,10,5,16,890,69,7,970,161,30,0,3,202,0,0,0,202,7,0,206,186,51,7,4,241,3,0,3,246,19,0,260,8,3,0,0,10,0,0,0,10,0,0,14,0,0,0,3,5,0,0,0,5,0,0,8,353,81,9,8,457,3,0,5,462,28,0,495,0,0,0,0,4,0,0,5,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,7,0,0,5,11,0,0,11,358,84,9,8,464,8,3,9,474,26,0,502,61,11,0,5
UCL112013,110,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,5,0,106,3,0,3,110,0,0,113,12,0,0,0,12,0,4,5,12,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,107,13,5,0,121,0,4,7,123,0,0,130,14,0,3,0,19,0,0,0,19,3,0,18,19,0,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,40,0,0,0,40,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,37,0,0,0,37,3,0,44,0,0,0,0
UCL112014,699,31,9,740,9,0,0,0,9,0,0,0,9,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,17,0,0,0,17,0,0,0,17,0,0,15,554,112,31,5,705,6,0,10,719,36,9,759,107,35,9,0,147,0,0,0,149,28,0,179,0,0,0,0,3,0,0,0,3,0,0,4,660,150,35,7,862,12,0,11,868,65,5,943,123,15,0,0,145,0,0,0,145,15,0,160,126,30,8,0,167,0,3,5,173,10,0,186,18,13,7,0,39,0,0,0,39,0,0,36,0,0,0,3,3,0,0,0,3,0,0,4,270,53,20,8,345,7,3,6,355,26,9,389,0,0,0,0,3,0,0,0,0,0,0,7,5,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,5,0,0,0,10,0,0,10,281,51,16,8,356,6,3,13,365,33,9,400,43,14,3,3
UCL112015,931,69,0,996,6,0,0,0,4,0,0,0,7,0,0,7,10,5,0,0,15,0,0,4,16,0,0,16,10,8,0,0,17,6,0,5,21,0,0,21,783,120,28,12,942,6,4,7,955,66,0,1018,175,39,9,6,229,19,0,17,252,67,0,315,3,0,0,0,3,0,0,0,3,0,4,10,963,165,42,18,1181,25,3,30,1210,136,4,1350,180,24,8,0,217,0,0,5,217,15,0,230,217,45,8,0,271,0,5,5,276,20,0,293,14,0,0,0,23,0,0,0,23,0,0,23,0,0,0,10,10,0,0,0,10,0,0,5,417,73,21,7,510,0,3,4,517,33,0,550,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,6,9,0,0,13,6,0,0,0,6,3,0,6,9,0,0,13,416,73,21,7,515,9,3,13,525,36,0,559,78,19,6,3
UCL112016,1572,52,0,1632,5,0,0,0,9,0,0,0,9,4,0,9,18,5,0,3,24,0,0,0,23,0,0,23,23,7,0,3,29,0,0,0,30,4,0,29,1406,148,23,17,1585,8,4,16,1603,56,0,1665,207,46,11,17,274,4,0,5,277,40,0,321,0,0,0,0,0,0,0,0,0,0,10,7,1614,189,36,28,1868,9,6,18,1883,93,13,1990,401,29,5,0,435,0,0,0,440,13,0,451,364,52,11,0,427,3,0,3,430,22,0,453,14,5,0,0,17,0,0,0,17,4,0,25,4,0,0,0,6,0,0,0,8,0,0,6,778,83,17,6,880,5,0,9,891,41,0,935,0,5,0,0,4,0,0,0,4,0,0,8,3,0,0,0,7,0,0,0,7,0,0,7,12,4,0,0,10,0,0,0,13,0,0,13,782,86,17,6,899,7,5,13,906,41,0,946,94,18,4,10
UCL112017,1444,59,5,1506,5,0,0,0,8,0,0,0,6,0,0,6,11,0,0,0,12,0,0,0,18,0,0,20,12,6,0,0,19,3,0,3,20,0,0,24,1169,245,34,7,1456,10,0,9,1464,62,5,1526,148,44,9,10,209,10,0,10,218,41,0,262,0,0,0,0,3,0,0,0,3,0,6,10,1316,288,39,23,1666,22,0,19,1689,103,8,1796,391,53,7,0,453,8,0,4,462,20,0,473,380,59,12,0,454,0,0,0,459,23,0,481,11,9,0,0,19,0,0,0,19,0,0,26,3,3,0,0,8,0,0,0,8,0,5,12,785,126,25,9,941,8,0,7,948,35,7,989,6,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,7,4,0,4,8,0,0,9,7,0,0,0,11,4,0,4,14,0,0,15,795,129,25,9,951,6,0,10,965,38,7,1003,69,23,0,6
UCL112018,1001,34,0,1032,11,4,0,0,11,0,0,0,19,0,0,19,25,4,0,0,28,6,0,3,28,0,0,35,30,7,0,0,40,4,3,3,46,0,0,50,885,109,24,3,1023,9,6,19,1046,39,0,1084,179,20,0,6,204,12,0,12,213,48,0,259,5,4,0,0,4,0,0,0,4,0,0,6,1066,129,30,8,1234,21,6,30,1262,82,3,1350,269,34,7,0,315,3,0,6,316,14,0,328,226,22,0,5,259,8,0,8,264,15,0,275,14,6,0,0,19,0,0,0,19,0,0,16,3,6,0,4,9,0,0,0,9,0,0,9,512,67,17,6,600,4,0,12,608,26,0,637,4,3,0,0,6,0,0,0,10,0,0,7,9,0,0,0,9,0,0,0,9,0,0,9,15,3,0,0,15,0,0,0,19,0,0,19,526,67,17,6,614,4,7,8,624,32,0,652,70,17,3,0
UCL112019,1609,48,5,1655,6,3,0,0,4,3,0,3,13,0,0,15,11,6,0,0,17,4,0,8,27,5,0,34,14,8,0,0,29,13,0,15,40,6,0,45,1391,184,31,13,1620,24,8,31,1645,45,5,1704,241,65,10,15,331,18,11,24,353,94,5,450,0,0,0,0,3,0,0,0,3,4,3,10,1635,247,38,34,1951,36,16,53,2006,142,7,2163,465,46,6,0,514,0,0,5,519,15,0,534,407,37,3,0,449,4,0,4,453,8,0,466,22,4,6,0,35,0,0,0,35,5,0,35,0,0,0,0,0,0,0,0,0,0,0,4,896,87,14,5,1003,3,0,7,1006,27,0,1032,6,0,0,0,6,3,0,3,8,0,0,8,5,0,0,0,7,0,0,0,6,0,0,14,9,0,0,0,9,7,0,7,15,0,0,17,905,86,14,5,1012,7,4,8,1023,28,0,1055,110,23,5,5
UCL113001,425,25,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,70,19,4,423,8,3,8,427,25,0,454,43,23,0,0,67,0,0,0,68,11,0,78,0,0,0,0,0,0,0,0,0,0,0,0,363,89,22,12,485,7,3,6,490,33,0,525,84,10,7,0,96,0,0,0,96,4,0,102,101,24,3,0,128,0,0,0,128,15,0,143,4,0,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,190,31,15,0,234,0,0,0,234,15,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,31,15,0,236,0,0,0,236,15,0,249,11,11,0,0
UCL113002,230,17,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,3,0,0,8,0,0,0,8,0,0,8,191,31,8,0,227,7,3,11,237,17,0,253,29,13,7,0,50,0,0,0,53,23,0,75,3,0,0,0,3,0,0,0,3,0,0,3,218,44,12,9,283,6,3,7,292,39,0,330,57,10,0,0,68,0,0,0,72,9,0,75,57,13,0,4,76,0,0,0,76,5,0,85,3,3,0,0,5,0,0,0,5,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,120,27,0,5,151,0,0,0,158,12,0,170,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,8,121,26,0,5,160,0,0,3,157,12,0,172,29,3,0,0
UCL113003,341,20,0,360,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,10,10,0,0,0,10,0,0,0,10,0,0,12,298,34,7,3,347,3,7,7,355,23,0,377,81,12,4,0,98,3,8,8,104,19,0,126,0,0,0,4,4,0,0,0,4,0,0,5,372,47,14,10,444,7,6,17,459,44,3,505,102,11,5,0,113,0,0,0,113,8,0,123,84,6,5,0,102,0,0,0,99,8,0,110,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,186,14,13,7,225,0,0,4,228,17,0,239,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,9,6,4,0,0,4,0,0,0,4,0,0,8,195,21,13,7,231,0,0,4,232,15,0,252,35,5,5,0
UCL113004,267,5,0,278,0,3,0,0,3,0,0,0,3,0,0,3,0,3,5,0,4,0,0,0,4,0,0,4,0,10,5,0,11,0,0,0,11,0,0,11,201,75,4,3,279,0,0,0,283,5,0,292,21,13,3,0,31,0,0,0,34,8,0,41,0,0,0,0,0,0,0,0,0,0,3,3,219,83,6,3,314,0,0,0,312,15,3,333,46,7,0,0,54,0,0,0,54,4,0,61,63,29,0,0,87,0,0,4,95,4,0,101,4,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,109,40,5,0,151,0,0,4,150,8,0,159,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,109,39,5,0,151,0,0,4,156,8,0,168,8,6,0,0
UCL113005,391,25,0,411,11,0,0,0,12,0,0,0,12,3,0,12,3,0,0,0,0,3,0,3,6,0,0,7,10,0,0,0,13,3,0,3,17,3,0,25,330,50,11,10,400,3,0,3,402,20,0,431,74,24,7,6,105,6,0,10,113,30,0,145,0,0,0,0,0,0,0,0,0,0,4,6,407,71,10,14,506,13,0,13,518,53,9,577,99,17,3,0,119,0,0,0,123,4,0,127,103,18,0,0,127,0,0,0,124,13,0,140,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,207,33,7,3,245,7,0,7,251,25,0,273,5,0,0,0,5,0,0,0,5,4,0,3,0,0,0,0,0,4,0,4,7,0,0,7,3,0,0,0,3,4,0,4,3,4,0,12,208,33,7,3,249,5,0,5,259,26,0,280,34,12,0,7
UCL113006,163,17,5,183,3,0,0,0,3,4,0,4,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,4,0,4,11,4,0,10,124,33,0,5,162,4,3,9,172,19,5,193,32,14,3,8,51,3,5,5,56,29,0,86,0,0,0,0,0,0,0,0,0,0,0,0,160,48,3,6,213,5,7,15,225,52,5,284,42,10,0,4,58,0,0,0,54,9,0,68,34,14,0,0,51,0,0,0,51,3,0,60,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,84,23,0,3,116,0,0,0,114,10,0,128,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,84,23,0,3,116,0,0,0,114,14,0,136,16,10,0,3
UCL113007,582,6,5,588,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,9,0,0,0,9,0,0,9,515,54,13,0,585,7,0,7,589,6,5,598,65,11,0,0,83,0,0,0,83,15,3,92,0,0,0,0,0,0,0,0,0,0,0,0,578,66,22,4,671,7,0,7,674,22,3,699,115,10,0,0,126,0,0,0,126,3,0,134,139,27,3,0,172,3,0,3,173,8,0,187,8,3,5,0,17,0,0,0,17,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,262,40,14,3,318,3,0,3,321,12,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,267,40,14,3,320,3,0,3,328,15,0,338,25,3,0,0
