UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL112002,16,45,29,27,39,16,0,165,3,17,0,5,9,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,61,37,34,49,16,0,205,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,4,0,3,4,0,3,0,0,19,25,60,36,37,51,16,4,221,0,22,11,5,8,0,4,52,0,0,0,0,0,0,0,5,23,83,55,39,56,17,3,284,62,133,97,79,108,27,5,511,87,164,112,82,91,18,4,550,15,9,11,3,8,0,0,42,5,8,0,0,6,0,0,20,171,307,224,161,208,50,10,1132,8,20,6,6,4,0,0,47,15,16,7,9,9,0,0,54,29,36,17,11,15,0,0,102,196,344,237,172,215,50,10,1231,192,178,81,56,46,3,5,567,14,6,4,5,0,0,0,22,403,522,322,235,269,53,14,1828,80,179,129,101,142,44,5,679
UCL112003,0,13,21,22,23,0,9,75,0,9,12,7,14,0,3,41,0,3,8,0,3,0,0,17,0,0,0,0,0,0,0,0,4,19,30,33,36,6,6,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,28,30,33,36,8,6,144,3,12,3,6,3,4,0,36,0,0,0,0,0,0,0,5,9,37,43,36,37,17,6,185,19,38,39,37,52,24,7,219,41,102,79,55,63,21,8,356,13,29,19,3,17,4,3,87,0,0,0,0,0,0,0,8,69,167,140,100,131,45,21,675,0,0,0,0,0,0,0,0,0,9,5,4,0,3,0,15,4,9,5,4,0,3,0,23,73,175,146,99,133,51,21,696,80,102,53,38,48,9,8,338,0,0,0,0,0,0,0,10,155,277,199,143,180,62,28,1044,16,50,60,58,72,29,15,298
UCL112004,3,6,11,15,13,0,8,52,4,11,3,3,7,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,15,14,17,0,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,12,14,17,0,7,81,4,4,3,0,3,0,0,16,0,0,0,0,0,0,0,0,7,19,19,15,22,5,11,101,12,37,42,32,45,8,13,192,22,58,38,39,43,8,4,216,5,8,0,3,3,0,0,24,0,0,0,0,0,0,0,3,33,105,81,75,103,18,20,433,0,0,4,0,0,0,0,5,0,6,0,0,0,0,0,10,0,6,7,0,0,0,0,12,39,104,91,72,104,21,20,449,41,39,21,24,23,6,7,171,0,0,0,0,0,0,0,0,79,148,111,97,126,26,28,619,14,47,49,41,58,15,18,245
UCL112005,6,9,9,13,12,0,0,47,4,11,4,0,5,0,0,26,3,3,0,0,0,0,0,6,4,0,0,0,0,0,0,8,14,21,16,14,20,5,5,91,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,11,18,30,16,14,20,3,5,100,13,32,12,17,15,3,0,94,0,0,0,0,0,0,0,0,29,59,32,34,35,10,5,193,22,49,41,40,42,12,5,212,96,143,84,58,75,16,5,471,25,28,21,13,8,3,0,96,3,4,5,3,0,0,0,21,150,225,148,111,126,25,9,794,11,15,5,3,5,0,0,36,15,20,13,3,0,0,0,48,21,30,22,11,10,0,0,83,170,254,171,123,137,27,9,880,231,212,121,58,58,6,5,685,4,0,5,0,0,0,0,12,399,467,297,184,188,36,13,1578,33,62,49,50,52,10,7,264
UCL112006,19,42,37,20,29,5,0,161,4,16,10,5,8,0,0,45,0,0,0,0,4,0,0,3,0,9,0,0,0,0,0,7,25,63,45,28,44,11,0,225,0,0,7,0,4,0,0,8,0,0,0,3,0,0,0,4,0,5,3,4,4,0,0,17,33,64,53,37,48,11,0,241,9,12,15,13,11,0,0,53,0,6,0,0,0,0,0,6,42,83,61,49,53,11,0,297,76,164,127,87,104,16,6,583,136,166,106,66,61,7,4,542,26,6,10,5,0,0,0,46,10,14,6,10,4,0,0,50,252,356,247,167,168,26,9,1224,4,7,10,4,3,0,0,26,16,15,10,5,3,0,0,51,23,25,17,4,9,0,0,75,277,380,263,166,180,26,9,1299,237,209,106,69,40,8,0,668,3,10,4,7,0,0,0,25,517,596,374,245,219,36,11,1992,98,206,168,104,130,26,10,743
UCL112007,4,4,4,0,5,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,6,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,6,6,0,0,24,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,4,9,6,6,0,0,28,4,14,9,5,12,3,0,41,8,12,16,11,9,0,0,60,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,28,29,18,21,3,0,105,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,12,30,24,22,21,3,0,115,15,18,10,6,4,0,0,53,0,0,0,0,0,0,0,0,26,45,39,23,27,3,0,167,6,11,13,4,13,5,0,61
UCL112008,4,15,15,8,15,0,5,58,0,8,0,0,5,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,12,24,13,12,14,3,5,79,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12,24,15,15,21,3,5,87,3,4,13,15,9,0,0,44,0,0,0,0,0,0,0,0,14,24,29,26,30,3,6,129,16,42,42,21,35,11,4,164,36,72,72,45,36,5,0,264,9,8,3,8,4,0,0,37,0,4,6,3,0,0,0,15,65,123,113,77,78,14,3,478,0,6,6,0,0,0,0,14,0,4,0,0,0,0,0,6,0,11,6,0,4,0,0,15,72,135,118,73,80,14,3,498,92,87,43,31,20,0,0,280,4,6,0,0,0,0,0,15,167,226,159,105,103,16,6,788,21,56,53,33,46,9,7,222
UCL112009,11,21,20,14,18,5,0,86,0,9,9,3,0,0,0,26,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,4,12,34,32,20,18,5,0,127,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,11,15,38,32,16,25,5,0,128,4,13,16,4,15,0,0,50,0,0,0,0,0,0,0,0,17,50,45,25,38,4,0,185,32,68,60,46,58,14,5,283,59,117,58,40,41,11,3,332,5,6,5,3,0,0,0,24,11,3,0,0,0,0,0,19,113,200,130,90,93,23,5,652,0,9,3,0,0,0,0,17,13,12,10,4,7,0,0,43,14,22,13,6,6,0,0,62,122,222,142,99,105,23,5,710,122,119,66,40,23,3,0,374,0,0,4,0,0,0,0,5,243,343,205,133,129,24,5,1092,46,87,83,58,72,15,6,371
UCL112010,7,21,12,9,13,5,3,76,0,4,7,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,25,22,17,10,4,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,26,25,17,10,4,3,100,3,4,3,0,4,0,0,16,0,0,0,0,0,0,0,0,14,34,27,16,18,4,3,122,20,52,38,35,44,10,3,212,42,79,51,27,45,5,0,252,4,4,3,0,3,0,0,12,8,6,3,0,3,0,0,18,75,140,93,71,94,19,10,497,0,4,0,0,5,0,0,12,4,10,3,4,0,0,0,18,3,9,5,3,7,0,0,32,78,149,95,73,102,19,10,527,121,80,38,23,15,5,0,287,0,3,3,0,0,0,0,10,200,240,138,98,117,23,8,821,33,70,53,51,60,13,10,282
UCL112011,10,23,10,13,23,4,0,78,0,7,3,5,0,0,0,21,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,15,32,16,17,25,4,0,108,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,7,3,3,0,6,0,0,0,11,15,31,17,18,26,4,0,122,13,13,12,12,9,0,0,60,0,0,0,0,0,0,0,0,30,45,28,33,37,4,0,182,33,72,43,23,37,12,3,227,75,103,53,33,31,15,4,314,19,38,21,7,4,0,0,88,7,12,0,0,0,0,0,17,139,217,113,69,73,28,10,648,8,8,4,4,0,0,0,29,11,15,15,5,3,0,0,55,18,21,12,14,7,0,0,77,159,238,135,78,83,29,10,727,186,145,74,57,47,8,3,515,0,3,0,6,0,0,0,8,340,389,206,136,130,36,11,1252,46,88,48,36,56,22,3,307
UCL112012,4,22,15,26,29,9,0,104,0,7,20,9,15,0,0,54,0,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,12,29,38,35,48,9,0,163,0,0,0,0,4,0,0,8,0,3,3,0,4,0,0,7,0,3,5,0,4,0,0,17,12,31,39,34,48,14,0,182,5,12,17,8,16,5,0,67,0,0,0,0,0,0,0,0,13,48,53,47,65,16,5,248,25,65,58,54,87,19,8,321,70,123,93,64,86,16,5,455,20,12,3,9,0,0,0,48,0,7,6,3,0,0,0,17,118,205,161,131,179,31,11,846,0,4,3,7,3,0,0,14,8,21,8,7,3,0,0,54,10,26,11,12,10,0,0,73,129,235,172,144,189,30,11,915,155,150,93,70,52,8,3,539,11,7,3,4,0,0,0,23,293,390,271,219,248,39,18,1473,29,86,78,78,118,27,8,429
UCL112013,0,3,5,3,0,0,0,9,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,3,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,5,3,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,7,3,0,24,5,3,8,0,4,3,0,19,0,0,0,0,7,0,0,16,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,3,10,3,9,11,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,11,7,9,19,3,0,43,3,10,7,4,4,0,0,27,0,0,0,0,0,0,0,0,9,21,7,6,21,5,0,74,5,10,9,3,7,3,0,27
UCL112014,8,15,13,12,13,4,5,60,6,4,7,5,3,0,0,16,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,14,19,13,10,18,4,6,88,4,0,5,0,3,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,16,17,24,18,9,17,7,6,97,0,13,7,7,7,4,0,41,0,0,0,0,0,0,0,0,19,30,23,23,29,7,9,141,12,60,44,28,35,9,7,185,41,86,54,34,34,8,4,270,14,17,12,7,11,4,0,63,3,7,4,3,4,0,0,24,69,170,115,77,83,19,9,544,4,4,0,0,0,0,0,16,8,12,8,4,9,0,0,41,14,17,8,8,9,0,0,54,79,185,125,83,89,20,9,598,138,106,56,28,22,4,3,359,0,0,0,0,0,0,0,3,223,291,182,110,109,33,16,965,22,77,54,33,46,9,9,252
UCL112015,18,26,19,18,22,10,0,110,7,9,8,8,11,3,0,38,7,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,25,38,24,27,28,15,6,164,0,0,6,0,0,0,0,8,0,3,0,0,0,0,0,5,0,9,6,0,3,0,0,13,28,41,28,30,36,15,6,176,4,15,17,12,14,0,0,62,0,0,0,0,0,0,0,0,31,62,42,38,44,14,6,235,30,74,73,37,67,19,4,310,96,183,117,76,77,21,5,573,26,17,5,8,3,0,0,59,5,8,0,0,0,3,0,18,153,289,197,125,148,41,11,962,3,8,3,5,4,0,0,21,16,11,8,4,4,0,0,43,18,12,13,9,7,0,0,66,179,305,214,129,153,43,11,1030,254,216,119,85,64,16,0,753,3,4,0,0,0,0,0,10,433,522,335,211,219,59,14,1792,42,103,92,55,87,28,9,421
UCL112016,15,30,32,27,36,5,3,156,5,5,8,5,3,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,21,44,42,29,43,5,3,184,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,11,25,43,45,29,42,5,3,200,8,18,22,18,13,0,0,78,0,0,0,3,3,0,0,8,38,62,62,55,61,9,3,283,79,153,122,91,112,24,8,589,115,191,118,71,74,8,0,579,19,16,7,3,7,0,0,54,0,10,0,5,3,0,0,17,211,366,246,167,202,36,6,1244,8,7,6,6,0,0,0,28,10,21,13,7,8,4,0,61,20,25,21,14,8,4,0,83,229,397,271,182,206,34,6,1329,195,183,107,61,55,0,0,604,7,11,4,0,5,0,0,20,433,586,383,247,263,40,6,1953,96,187,152,116,154,28,11,740
UCL112017,12,13,26,27,28,11,0,110,3,12,18,13,10,4,0,54,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,6,10,29,42,38,31,12,0,165,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,7,10,29,51,38,37,11,7,175,8,25,14,14,13,3,0,80,0,6,0,0,0,0,0,8,18,60,66,53,50,17,9,258,38,95,95,86,120,16,10,457,87,189,122,103,105,17,0,619,13,12,7,3,12,0,0,43,5,7,4,3,0,0,0,17,137,290,219,200,233,31,16,1132,0,0,8,8,0,0,0,25,16,12,8,7,12,0,0,68,20,14,18,19,10,0,0,86,158,304,240,222,250,37,17,1222,215,163,108,67,79,9,6,654,8,4,0,4,0,0,0,13,376,480,348,290,327,46,21,1894,45,108,117,114,146,25,11,570
UCL112018,13,41,20,9,31,4,0,121,7,4,9,7,6,0,0,38,0,0,0,0,0,0,0,9,0,4,4,0,0,0,0,11,22,55,37,15,41,4,0,178,0,7,0,0,6,0,0,15,0,4,0,4,3,0,0,14,0,5,6,9,11,0,0,28,22,64,38,24,50,4,0,205,12,21,27,14,6,3,0,85,0,4,0,4,0,0,0,9,37,85,59,45,60,8,0,298,64,123,95,72,114,17,0,480,109,192,117,73,65,8,0,571,10,12,13,5,8,0,0,55,13,8,6,3,0,0,0,26,192,338,233,145,193,27,0,1134,17,23,12,10,7,0,0,69,26,36,21,17,13,0,0,108,39,55,33,26,23,4,0,180,231,396,264,173,213,28,0,1314,326,276,129,81,69,6,0,883,12,8,5,0,5,0,0,34,568,682,395,257,289,39,7,2232,75,159,117,78,143,19,4,604
UCL112019,15,25,41,16,38,12,4,141,6,12,11,0,9,3,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,19,48,47,19,43,19,4,200,0,3,7,0,6,0,0,17,0,0,4,0,0,0,0,3,0,4,9,0,3,0,0,27,19,53,59,23,47,17,8,223,8,23,9,12,12,0,0,70,0,0,0,0,0,0,0,4,29,76,70,34,61,23,8,296,71,132,131,111,129,39,13,623,142,250,143,102,81,10,7,731,20,16,4,6,8,0,0,54,12,14,7,0,0,0,0,35,243,400,285,219,220,50,25,1439,10,20,9,0,10,3,0,55,9,35,8,5,9,4,0,67,27,51,13,7,9,9,0,125,275,455,297,229,234,51,25,1565,357,281,132,99,71,12,8,952,7,8,4,0,6,0,0,28,637,739,433,331,308,62,32,2547,84,158,168,122,164,47,15,766
UCL113001,4,5,9,13,8,4,0,50,3,7,6,4,3,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,17,14,24,12,7,0,81,4,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,7,9,19,17,24,12,7,0,91,0,0,0,4,5,0,0,18,0,0,0,0,0,0,0,4,11,24,24,26,22,12,5,110,16,23,36,28,40,8,3,151,36,84,55,49,39,4,0,270,5,4,0,0,0,0,0,10,0,0,0,0,5,0,0,11,56,106,95,78,82,13,3,445,0,3,0,0,4,0,0,8,4,4,3,0,0,0,0,14,4,10,3,4,3,0,0,18,61,118,99,79,84,13,5,465,51,69,53,28,38,4,0,237,0,0,0,3,0,0,0,5,115,185,149,109,121,18,7,711,20,28,46,38,51,14,5,200
UCL113002,0,3,14,8,4,0,0,33,0,4,4,4,3,0,0,15,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,8,25,7,10,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,25,12,11,0,0,57,9,9,3,5,4,0,0,32,0,0,0,0,0,0,0,0,16,19,29,17,11,3,0,92,15,29,28,20,28,11,0,126,30,50,47,36,25,0,0,189,3,3,9,12,9,0,0,22,0,0,0,0,0,0,0,4,51,80,75,63,60,10,0,347,0,0,0,0,0,4,0,8,3,3,0,0,0,0,0,8,3,4,4,0,0,4,0,14,55,87,79,63,60,13,0,360,89,51,32,22,14,3,3,216,4,4,0,5,0,0,0,13,148,141,115,87,76,17,7,595,17,34,41,25,28,11,0,164
UCL113003,14,16,23,14,20,0,0,87,0,0,5,4,0,0,0,8,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,14,22,30,19,20,0,0,103,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,3,14,24,27,19,20,0,0,109,11,11,14,4,7,0,0,50,0,0,0,0,0,0,0,0,23,36,43,25,20,0,0,154,22,60,45,38,38,7,3,220,45,87,51,27,26,0,0,249,14,6,4,0,5,0,0,24,9,7,8,7,0,0,0,21,90,165,103,72,66,10,5,518,3,6,0,0,5,0,0,16,3,3,3,3,0,0,0,20,3,10,7,3,10,0,0,36,96,180,109,75,74,15,5,557,147,113,58,25,30,0,0,381,6,4,0,5,0,0,0,17,254,292,163,110,103,17,3,946,37,80,68,53,54,7,3,305
UCL113004,0,4,6,11,7,0,0,25,0,12,3,4,6,0,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,13,14,12,16,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,12,16,0,0,60,0,11,5,3,4,0,0,23,0,0,0,0,0,0,0,0,3,27,21,15,22,0,4,90,4,12,7,14,11,4,0,51,3,19,14,12,19,0,0,77,4,3,4,0,7,0,0,12,0,0,0,0,0,0,0,5,15,41,27,32,34,3,0,147,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,8,5,3,6,4,0,0,0,12,20,40,29,33,34,3,0,157,21,21,14,11,12,0,0,82,0,0,0,0,0,0,0,0,35,64,44,46,47,9,0,244,4,16,15,25,15,6,0,79
UCL113005,11,16,13,15,12,6,0,69,3,0,5,10,3,0,0,24,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,21,22,21,19,6,0,99,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,9,0,5,5,0,0,0,0,16,17,31,25,20,17,6,0,112,14,19,3,4,4,0,0,53,0,0,0,0,0,0,0,0,35,45,34,23,17,4,0,169,23,51,44,26,44,9,0,195,61,97,69,45,42,0,0,318,6,7,8,7,4,0,0,30,0,0,0,0,0,0,0,3,93,159,122,75,84,12,5,546,0,13,4,3,3,0,0,29,4,8,6,4,5,0,0,26,5,16,14,3,11,0,0,48,93,176,133,80,95,13,4,598,159,153,79,58,44,3,0,501,3,10,8,5,0,0,0,25,255,338,220,138,139,23,4,1118,33,72,64,38,48,6,0,264
UCL113006,3,12,5,8,8,0,0,32,0,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,6,12,10,0,0,44,3,3,6,3,0,0,0,11,0,0,0,0,0,0,0,4,5,3,6,3,5,0,0,17,9,17,11,15,13,0,0,65,9,12,7,10,0,0,0,43,0,3,0,0,0,0,0,3,24,28,17,27,17,0,0,109,14,44,30,29,36,4,0,159,41,68,48,25,24,6,3,213,9,7,12,3,4,3,0,41,0,5,3,0,0,0,0,12,60,124,95,56,60,9,4,419,8,6,9,0,6,0,0,31,5,13,0,3,0,0,0,20,13,17,13,8,6,0,0,52,73,142,105,63,68,12,4,469,132,130,63,43,39,0,4,411,4,4,5,0,3,0,0,19,206,277,179,110,107,16,4,905,17,48,38,32,45,4,6,189
UCL113007,8,3,14,10,16,0,6,51,0,0,4,0,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,8,14,10,15,0,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,16,10,15,0,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,16,8,15,0,5,69,9,17,20,20,20,12,9,105,16,55,20,11,29,8,6,145,6,6,4,9,4,0,0,32,0,0,0,0,0,0,0,0,26,80,50,35,54,14,7,280,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,6,0,0,0,0,0,12,26,86,51,41,54,16,7,294,27,13,13,8,12,0,0,73,0,0,0,0,0,0,0,0,54,104,65,52,67,16,11,365,11,28,36,32,38,7,11,156
