SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
101041017,7,3,0,8,8,0,0,23,0,5,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,6,8,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,7,4,9,4,0,0,31,0,3,3,9,0,0,0,16,0,0,0,0,0,0,0,0,6,12,13,13,12,0,0,49,8,8,9,7,16,0,0,41,15,52,19,11,12,3,0,119,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,4,27,63,28,18,29,5,0,169,0,9,3,4,5,0,0,17,5,10,4,0,3,0,0,18,5,18,7,3,9,0,0,36,28,76,34,20,34,5,0,206,49,61,33,17,3,4,0,164,0,0,0,0,0,0,0,0,81,132,66,37,43,9,3,373,8,12,9,8,17,0,0,59
101041018,3,3,3,3,3,4,0,28,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,9,11,4,0,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,9,7,5,11,6,13,4,0,40,3,7,8,3,3,0,0,20,0,0,0,0,0,0,0,0,5,14,17,7,11,4,0,63,4,9,12,14,23,3,0,71,14,43,37,20,22,3,0,137,3,3,6,0,0,0,0,12,0,0,0,0,0,0,0,0,28,57,46,35,48,9,0,224,3,6,0,0,0,0,0,10,3,3,0,0,0,0,0,10,3,6,3,0,0,0,0,15,32,69,47,30,53,9,0,243,42,34,21,11,12,0,0,131,0,3,0,0,0,0,0,3,81,105,74,49,63,11,0,371,8,14,14,17,27,9,0,93
101041019,0,0,0,3,5,0,0,13,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,7,0,0,24,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,5,3,9,12,0,0,35,3,16,5,12,22,3,0,64,3,27,29,16,28,3,0,102,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,14,46,37,29,44,4,0,177,0,3,0,4,3,0,0,14,9,4,0,0,0,0,0,12,10,6,5,6,3,0,0,27,22,54,36,35,53,4,0,203,53,41,32,16,15,8,0,159,0,0,0,0,3,0,0,3,75,96,67,48,68,9,0,364,6,14,10,14,31,3,0,81
101041020,4,0,5,0,6,0,0,25,5,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,3,11,0,0,35,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,6,4,3,11,0,0,36,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,11,7,10,7,11,3,0,49,0,10,14,10,13,0,0,49,8,31,17,13,11,0,0,79,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,35,29,24,26,0,0,125,0,0,0,0,0,0,0,3,0,3,3,4,3,0,0,8,0,3,4,4,3,0,0,16,11,41,31,28,35,0,0,143,21,28,14,19,8,3,0,89,0,0,0,0,0,0,0,0,27,67,41,43,39,8,4,231,9,12,13,11,22,0,0,68
101041021,0,0,0,5,0,0,0,9,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,22,0,11,8,4,8,3,0,32,6,11,9,5,17,0,0,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,31,12,5,19,3,0,80,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,3,3,4,0,0,0,0,0,10,10,34,17,6,19,3,0,92,8,9,6,0,0,3,0,29,0,0,0,0,0,0,0,0,10,43,24,14,21,7,0,121,0,12,8,7,4,3,0,42
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,3,0,0,3,0,0,0,5,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,3,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,5,4,0,0,17,0,3,3,0,3,0,0,8,0,0,0,0,0,0,0,0,3,4,3,5,11,0,0,22,0,3,9,8,4,0,0,23,7,22,6,8,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,13,16,14,0,0,74,0,0,0,0,4,0,0,7,3,3,0,0,0,0,0,6,3,10,0,0,4,0,0,18,14,36,13,17,17,3,0,92,27,21,23,9,4,0,0,84,0,0,0,0,0,0,0,0,41,55,33,25,24,3,0,180,7,3,9,5,12,0,0,31
101041024,0,4,0,0,5,0,0,14,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,8,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,8,3,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,0,4,8,3,0,27,0,4,13,4,7,0,0,28,3,9,7,3,3,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,16,20,12,8,3,0,62,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,9,22,19,13,8,3,0,70,12,12,3,6,0,0,0,34,0,0,0,0,0,0,0,3,18,33,24,17,13,3,0,107,0,12,13,4,8,3,0,38
101041025,0,10,3,7,0,0,0,20,0,8,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,4,0,3,0,38,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,4,0,4,5,0,3,0,0,12,0,19,15,6,3,3,0,46,0,3,0,3,4,0,0,17,0,0,0,0,0,0,0,0,3,23,19,7,8,3,0,61,0,17,15,14,16,3,0,72,17,53,38,25,30,5,0,165,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,26,71,54,37,45,7,0,246,0,0,0,0,0,0,0,3,7,4,3,0,0,0,0,16,7,4,3,0,3,0,0,17,31,81,53,39,47,7,0,263,30,25,17,14,10,4,0,103,0,0,0,0,0,0,0,3,59,105,72,54,62,13,0,363,0,26,21,21,20,5,0,94
101041026,0,7,3,3,3,3,0,18,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,4,3,9,3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,3,9,3,3,33,3,9,5,0,9,0,0,30,0,0,0,0,0,0,0,0,9,15,13,4,16,3,3,57,3,11,10,6,12,0,0,41,8,28,11,20,22,0,0,92,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,16,40,20,32,36,3,0,144,0,7,3,0,0,0,0,15,3,0,0,0,0,0,0,4,0,7,3,0,3,0,0,17,17,49,26,29,41,3,0,162,35,46,12,12,10,3,0,113,0,3,0,0,0,0,0,5,54,95,42,41,47,3,0,277,3,17,10,11,19,3,0,59
101041027,0,6,3,3,0,0,0,16,3,3,0,3,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,6,4,3,0,29,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6,10,8,6,4,5,0,30,0,3,0,0,3,0,0,14,0,4,0,0,0,0,0,4,4,12,8,9,6,5,0,46,10,14,9,10,5,0,0,40,18,37,22,11,27,3,0,118,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,28,49,34,18,30,3,0,163,0,6,3,0,0,0,0,13,0,0,0,0,0,0,0,5,4,5,3,0,0,0,0,17,27,53,39,25,36,3,0,180,47,34,16,10,12,3,0,122,0,0,0,0,0,0,0,0,72,88,49,33,53,6,0,298,13,18,12,15,6,0,0,56
101051539,10,21,20,9,19,0,4,78,0,6,5,5,4,0,0,15,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,15,20,23,15,21,0,4,107,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,11,13,26,26,16,25,0,4,113,9,15,12,7,9,0,0,53,3,3,0,0,0,0,0,7,22,41,43,25,36,4,3,174,21,48,41,27,53,10,7,198,57,101,48,45,45,6,3,302,7,5,3,8,0,3,0,26,7,7,3,0,4,0,0,17,90,158,94,79,105,17,5,546,9,10,11,7,11,0,0,41,15,25,6,4,10,0,0,60,20,37,23,9,18,0,0,100,110,197,114,85,123,15,5,647,156,115,46,25,44,3,0,393,13,4,0,4,0,0,0,15,274,316,160,117,160,21,11,1055,26,65,60,33,78,9,9,281
101051540,3,9,7,6,4,0,0,24,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,8,4,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,8,7,0,0,38,0,3,3,3,5,0,0,15,0,0,0,0,0,0,0,0,3,13,13,8,15,0,0,54,8,12,12,10,18,3,0,52,11,31,23,16,15,0,3,105,3,4,4,3,0,0,0,15,0,3,0,0,0,0,0,0,21,55,40,27,33,3,5,175,3,0,3,0,4,0,0,11,3,8,4,0,0,0,0,18,3,13,6,0,3,3,0,26,23,64,42,28,32,9,5,201,51,48,25,20,14,0,0,153,0,0,0,0,0,0,0,3,77,114,66,46,46,9,5,357,9,21,16,9,15,3,0,83
101061541,0,0,9,4,4,0,3,23,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,5,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,13,4,5,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,11,0,3,28,6,11,16,16,15,3,3,69,17,22,11,11,19,3,0,85,5,0,0,0,0,0,0,9,0,3,3,0,0,0,0,6,25,40,28,28,27,6,3,164,0,4,0,0,0,0,0,3,3,0,0,0,3,0,0,7,6,4,0,0,3,0,0,7,32,38,30,28,29,6,3,172,29,24,14,8,8,0,0,84,3,0,0,0,0,0,0,3,62,65,43,37,37,6,3,258,6,16,25,21,20,3,3,96
101061542,3,6,8,3,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,3,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,3,8,0,0,33,3,3,4,0,0,0,0,6,0,0,0,0,0,0,0,0,4,14,11,7,8,0,0,42,9,15,19,14,14,3,3,77,15,17,15,5,20,3,0,75,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,29,36,36,17,36,8,4,159,0,3,0,0,0,0,0,7,0,8,3,0,0,0,0,14,0,11,3,3,0,0,0,19,29,44,39,21,36,8,4,172,22,16,7,3,7,3,0,59,0,0,0,0,0,0,0,3,53,58,44,26,41,9,3,236,15,25,24,15,29,3,3,109
101061543,0,11,4,3,13,3,0,33,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,14,3,0,46,0,0,4,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,8,3,14,15,5,18,3,0,54,3,4,4,5,3,0,0,18,0,0,0,0,0,0,0,3,8,18,19,8,21,3,0,76,7,16,22,25,26,3,0,93,23,65,40,32,34,4,0,200,4,3,4,3,0,0,0,12,0,0,0,0,0,0,0,3,41,80,69,62,60,9,0,319,0,12,6,3,7,0,0,32,3,12,4,0,3,0,0,28,7,28,14,3,6,0,0,57,43,111,80,65,72,9,0,376,98,85,24,11,23,10,0,245,6,10,4,0,0,0,0,17,143,199,106,77,94,18,0,634,7,27,29,25,38,4,0,125
101061544,0,0,0,3,0,0,0,6,0,5,3,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,3,0,0,18,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,9,10,3,3,0,0,28,3,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,3,15,10,3,6,0,0,34,4,14,10,4,13,0,0,39,7,18,13,12,7,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,23,15,15,4,0,106,5,0,3,0,0,0,0,10,0,4,0,0,0,0,0,7,6,8,5,0,0,0,0,17,14,41,23,15,20,4,0,121,46,35,22,19,15,4,0,140,3,3,0,0,3,0,0,9,57,83,55,34,35,11,0,272,4,14,10,10,15,0,0,50
102011028,3,5,9,13,11,3,0,49,3,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,16,13,18,3,0,59,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,9,14,16,9,13,3,0,61,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,3,9,14,18,14,15,3,0,71,5,15,10,16,23,4,3,77,7,25,19,18,18,3,3,94,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,18,45,34,28,42,7,4,177,0,3,3,0,0,0,0,8,0,3,3,0,0,0,0,8,3,9,5,0,0,0,0,20,16,49,40,30,47,7,4,199,19,10,10,3,5,5,0,57,0,0,0,0,0,0,0,0,38,61,47,32,51,11,4,252,9,25,22,26,33,12,3,125
102011029,0,0,3,7,11,0,0,17,0,3,0,0,3,0,0,11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,5,5,16,3,0,32,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,3,3,0,0,0,0,3,4,5,6,5,16,3,0,40,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,8,5,12,13,6,0,42,4,16,7,9,28,6,0,77,19,32,27,22,32,3,0,138,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,3,22,49,39,34,60,10,3,217,0,0,0,0,0,0,0,0,5,6,0,3,0,3,0,15,5,6,0,3,0,3,0,15,28,53,39,36,56,18,3,235,30,24,4,5,16,5,3,91,0,0,0,0,0,0,0,3,62,83,44,47,69,17,10,328,5,16,9,15,33,6,0,95
102011030,0,3,4,4,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,3,0,17,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,4,7,5,3,3,0,21,0,0,3,3,0,0,0,10,0,4,10,9,7,0,3,28,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,5,14,12,3,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,11,14,12,3,0,3,51,19,20,13,5,9,0,0,64,0,0,0,0,0,0,0,3,22,32,27,16,11,0,3,112,0,5,8,9,0,0,0,22
102011031,3,3,7,11,11,3,0,38,0,0,3,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,10,10,3,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8,9,15,10,3,3,54,3,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,8,8,10,15,13,10,3,64,3,23,25,15,31,15,3,118,19,31,28,22,24,8,4,138,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,18,58,53,44,57,27,16,267,0,4,3,0,0,0,0,11,3,5,3,3,4,0,0,23,3,10,5,3,4,0,0,32,26,67,62,42,57,26,16,296,26,24,15,15,8,4,0,101,0,0,0,0,0,0,0,0,51,94,74,56,71,34,11,394,6,28,29,27,42,20,9,161
102011032,3,8,5,8,8,10,3,51,0,4,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,13,11,11,19,15,3,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,11,6,15,15,3,73,5,8,3,3,7,0,0,27,0,0,0,0,0,0,0,0,11,21,11,15,25,18,3,95,23,33,26,16,49,15,11,175,40,67,48,34,46,13,15,263,0,0,0,0,3,0,0,8,0,7,0,0,3,0,0,7,62,107,71,55,98,33,20,456,3,9,6,0,3,3,0,22,6,23,10,5,3,0,0,46,13,31,14,5,7,0,0,71,79,139,83,63,106,33,20,524,99,91,47,32,37,6,6,323,0,0,0,0,0,0,0,0,180,228,135,94,140,45,28,843,23,44,33,21,56,30,11,222
102011033,3,3,3,3,4,3,3,28,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,3,8,3,3,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,3,3,37,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,10,10,3,8,3,3,47,3,19,15,11,18,9,6,79,9,26,18,12,12,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,32,25,23,11,6,163,0,0,0,0,3,0,0,4,0,3,0,0,0,0,0,6,0,3,0,0,3,0,0,8,10,52,33,24,28,12,6,171,26,17,14,6,13,0,0,86,0,0,0,0,0,0,0,3,42,72,55,37,39,18,5,259,9,21,15,16,24,12,8,108
102011034,0,0,3,5,10,5,0,18,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,12,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,12,5,0,25,0,10,3,7,3,0,0,26,0,0,0,0,0,0,0,0,3,18,6,7,12,5,0,48,3,14,15,13,24,3,6,74,6,31,23,19,21,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,40,31,43,5,6,183,4,0,0,3,0,0,0,7,3,3,3,3,0,0,0,13,7,3,3,3,3,0,0,22,18,48,43,41,42,8,7,203,35,29,15,7,11,0,0,96,3,0,0,0,0,0,0,3,51,82,55,49,53,8,4,307,5,17,17,21,28,3,6,99
102011035,3,7,3,3,0,0,0,13,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,6,4,7,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,7,4,7,6,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,3,10,9,0,0,33,11,18,15,13,10,4,4,84,5,17,13,8,16,6,0,72,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,20,44,28,24,31,11,11,167,0,3,0,0,0,0,0,9,3,4,3,0,0,0,0,16,3,4,4,3,3,0,0,21,22,47,26,23,33,15,11,183,39,20,27,12,8,0,3,111,0,0,0,0,0,0,0,0,68,76,50,36,43,15,10,296,11,23,15,20,18,5,4,100
