SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
101041017,28,0,0,3,28,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,92,23,3,3,117,4,0,6,126,20,0,147,19,8,0,0,26,0,0,0,26,0,0,25,28,6,0,0,39,0,0,0,41,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,0,0,60,0,0,0,67,6,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,47,16,0,0,68,3,0,0,69,6,0,75,4,3,0,0,9,4,0,4,12,7,0,16,0,0,0,0,0,0,0,0,0,0,0,3,53,21,0,0,73,3,0,5,79,17,0,93,18,11,0,0,29,0,0,0,29,0,0,29,21,7,0,0,33,3,0,5,38,5,0,41
101041018,21,0,0,0,21,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,101,26,0,4,132,3,3,5,136,17,0,152,26,7,0,0,31,0,0,0,31,3,0,31,17,3,0,0,17,0,0,0,18,4,0,22,4,4,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,54,0,0,0,54,6,0,62,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,45,9,0,0,57,0,0,0,56,6,0,66,9,3,0,0,8,3,0,3,15,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,0,67,3,0,3,73,10,0,83,31,8,0,0,35,0,0,0,35,0,0,36,22,13,0,0,33,4,0,3,37,5,0,43
101041019,29,0,0,3,25,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,157,39,5,0,199,3,0,5,204,16,0,217,27,0,0,0,33,0,0,0,37,0,0,37,40,13,0,0,49,0,0,0,49,0,0,52,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,15,0,0,88,0,0,0,85,0,0,88,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,73,12,0,0,90,0,0,0,92,0,0,93,15,0,0,0,11,0,0,0,14,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,0,101,0,3,3,108,7,0,115,42,10,0,3,56,0,0,0,56,0,0,53,44,14,3,0,62,0,0,0,65,10,0,73
101041020,34,0,0,0,38,10,0,47,0,0,0,0,0,0,0,0,0,0,3,3,132,39,11,0,181,8,0,3,190,22,3,211,43,7,0,0,50,0,0,0,51,3,0,55,48,16,3,0,63,3,0,3,68,3,0,75,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,91,22,3,4,119,6,0,6,126,6,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,93,22,3,4,127,6,0,6,126,6,0,139,17,5,3,0,20,0,0,0,20,14,0,35,0,0,0,0,0,0,0,0,0,0,0,0,108,30,8,4,146,6,0,6,152,19,3,173,65,8,0,0,71,0,0,3,73,6,0,76,60,23,0,0,80,3,0,3,85,3,0,86
101041021,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,47,13,0,0,63,0,0,0,63,3,0,64,11,5,0,0,20,0,0,0,20,4,0,21,19,4,0,0,24,0,0,0,24,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,37,0,0,0,37,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,37,0,0,0,37,6,0,45,0,3,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,43,0,0,0,43,8,0,50,20,3,0,0,26,0,0,0,26,0,0,28,28,6,0,0,35,0,0,0,35,0,0,35
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,13,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,48,0,0,0,50,6,0,54,7,0,0,0,13,0,0,0,13,0,0,13,15,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,29,0,0,0,29,0,0,29,6,0,0,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,36,0,0,0,36,0,0,38,13,0,0,0,13,0,0,0,13,0,0,13,16,3,0,0,21,0,0,0,16,0,0,16
101041024,12,0,0,0,12,3,0,11,0,0,0,0,0,0,0,0,0,0,0,4,53,11,0,0,58,3,0,6,62,10,0,78,15,3,0,0,11,0,0,0,11,3,0,17,12,3,0,0,22,0,0,3,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,37,0,0,3,38,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,37,0,0,3,38,3,0,45,4,3,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,13,0,0,41,0,0,3,49,8,0,52,21,7,0,0,24,0,0,0,24,5,0,29,9,10,0,0,24,0,3,5,23,0,0,23
101041025,22,0,0,3,22,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,133,29,7,0,176,0,0,3,181,19,0,196,34,9,0,0,44,0,0,0,43,0,0,47,51,12,4,0,63,0,0,0,63,3,0,70,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,85,21,3,0,114,0,0,0,112,3,0,118,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,92,21,3,0,117,0,0,0,114,9,0,127,5,3,0,0,5,0,0,0,10,9,0,16,0,0,0,0,0,0,0,0,0,0,4,4,95,24,3,0,121,0,5,6,126,12,4,145,59,15,4,0,70,0,0,0,70,3,0,75,58,10,3,0,69,0,0,0,69,7,0,72
101041026,23,3,0,3,28,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,105,28,4,0,134,3,0,3,138,11,0,150,26,7,0,0,34,0,0,0,34,0,0,35,21,10,0,0,30,0,0,0,30,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,64,0,0,0,64,9,0,73,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,3,52,14,0,4,67,0,0,0,67,9,0,74,10,0,0,0,19,0,0,0,19,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,65,18,0,4,87,0,0,0,87,14,0,98,35,8,0,0,41,0,0,0,47,8,0,50,35,3,0,0,38,0,0,0,38,4,0,38
101041027,30,0,0,0,30,5,0,38,4,0,0,0,3,0,0,0,3,0,0,3,106,32,5,3,149,0,0,3,149,12,0,169,19,5,0,0,24,0,0,0,24,0,0,24,27,9,0,0,35,0,0,4,41,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,12,3,0,63,0,0,4,64,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,43,17,3,0,67,0,0,4,66,0,0,71,14,0,0,0,13,0,0,0,13,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,56,20,5,0,80,0,0,4,85,7,0,95,15,5,0,0,22,0,0,0,22,4,0,25,18,15,0,0,37,0,0,0,39,3,0,45
101051539,86,4,0,3,95,10,0,107,0,0,0,0,0,0,0,0,0,0,0,0,400,47,8,18,465,11,6,17,478,26,0,510,88,9,3,3,100,3,0,3,104,3,0,103,87,9,0,0,103,3,0,3,104,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180,17,3,9,205,3,0,6,213,13,0,228,3,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,7,0,3,3,9,0,0,11,186,22,3,9,215,3,4,9,218,13,0,233,44,8,0,0,51,0,0,0,54,14,0,70,0,0,0,0,0,0,0,0,0,0,0,0,226,27,4,4,265,6,4,13,274,25,3,305,121,19,3,5,145,3,0,3,149,3,0,155,124,20,0,0,142,0,0,3,140,8,0,149
101051540,71,0,0,0,76,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,317,53,7,5,377,6,0,12,389,21,0,413,68,5,0,3,73,0,0,0,76,0,0,75,64,11,0,3,78,0,0,0,78,4,0,80,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,136,17,3,10,158,0,0,0,166,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,17,3,10,162,3,0,3,165,3,0,170,31,5,0,0,35,0,0,0,35,15,0,47,0,0,0,0,0,0,0,0,0,0,0,0,166,19,7,9,197,3,0,3,202,21,0,216,98,3,3,0,104,3,0,3,104,5,0,106,87,10,3,3,100,3,0,4,106,3,0,107
101061541,18,0,0,0,18,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,137,17,0,0,159,0,0,3,158,10,0,166,43,0,0,0,45,0,0,0,45,0,0,45,31,4,0,0,33,0,0,0,33,0,0,34,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,78,6,0,0,86,0,0,0,86,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,0,86,0,0,0,86,4,0,87,15,0,0,0,13,0,0,0,13,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,97,3,0,0,101,0,0,0,101,5,0,106,42,3,0,0,48,0,0,0,50,3,0,56,38,3,0,0,39,0,0,0,45,3,0,45
101061542,52,0,0,0,52,9,0,57,0,0,0,0,0,0,0,0,0,0,0,0,360,40,12,3,414,0,0,0,419,15,0,434,105,11,0,0,118,0,0,0,118,5,0,124,83,6,0,0,92,0,0,0,92,3,0,99,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,7,5,0,0,0,5,0,0,5,197,20,6,8,228,0,0,0,231,10,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,196,20,6,8,233,0,0,0,231,10,0,243,15,0,0,0,21,0,0,0,21,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,214,20,6,10,245,0,0,0,250,17,0,263,150,10,9,0,172,0,0,0,172,8,0,176,107,15,4,0,123,0,0,0,123,6,0,130
101061543,50,0,0,0,52,25,0,80,0,0,0,0,0,0,0,0,0,0,0,0,203,28,6,8,235,7,0,7,249,31,0,275,48,3,0,0,53,0,0,0,49,6,0,57,54,3,0,0,62,0,0,0,62,0,0,66,5,0,0,0,4,0,0,0,4,0,0,6,0,0,0,4,4,0,0,0,4,0,0,4,103,9,5,3,118,3,0,3,119,4,0,127,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,0,0,4,104,9,5,3,126,3,0,3,125,10,0,134,20,5,0,0,27,0,0,0,27,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,126,17,3,3,152,3,0,3,152,19,0,174,54,3,0,0,63,0,0,0,63,9,0,69,66,14,0,0,86,3,0,3,88,0,0,88
101061544,30,4,0,4,32,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,141,27,3,0,171,4,0,3,174,16,0,194,27,3,0,0,31,0,0,0,31,0,0,35,20,7,0,0,28,0,0,0,34,4,0,33,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,67,0,0,0,67,5,0,68,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,7,59,8,0,0,68,0,0,0,68,4,0,76,6,0,0,0,6,0,0,0,6,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,0,78,0,0,0,75,14,0,93,39,3,0,0,45,3,0,3,42,3,0,49,44,13,3,0,60,0,0,0,60,4,0,62
102011028,29,5,0,5,33,3,0,36,3,0,0,0,3,0,0,0,3,0,0,3,229,24,3,0,254,5,0,3,254,10,0,269,59,3,0,3,63,0,0,0,63,0,0,62,68,4,0,0,72,0,0,0,72,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,0,3,135,0,0,0,135,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,129,11,0,3,137,0,0,0,137,0,0,141,11,0,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,138,11,0,3,148,0,0,0,148,5,0,153,73,3,3,0,80,0,0,0,77,3,0,78,80,13,0,0,98,0,0,0,95,6,0,103
102011029,51,3,0,3,51,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,248,36,5,3,284,7,0,5,289,8,0,301,46,10,0,0,55,0,0,0,57,4,0,61,74,11,3,0,87,0,0,0,85,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,20,3,0,143,0,0,0,149,3,0,148,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,125,21,3,0,148,0,0,0,153,3,0,156,18,7,0,0,26,0,0,0,25,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,144,28,3,0,171,0,3,4,176,10,0,188,93,11,4,0,111,0,0,0,110,3,0,111,88,10,0,0,101,3,0,3,105,4,0,109
102011030,20,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,89,12,0,8,109,0,0,0,113,0,0,116,27,0,0,0,32,0,0,0,29,0,0,30,32,4,0,0,38,0,0,0,38,0,0,38,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,8,3,0,67,0,0,0,72,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,3,0,70,0,0,0,72,0,0,73,11,7,0,3,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,11,3,0,91,0,0,0,90,4,0,93,42,3,0,0,46,0,0,0,47,0,0,47,32,10,0,0,45,0,0,0,45,0,0,43
102011031,64,3,0,3,63,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,311,28,11,8,362,3,0,5,361,20,0,388,58,8,0,0,65,0,0,3,73,7,0,78,88,13,0,0,102,0,0,0,107,3,0,106,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,4,157,19,0,0,179,0,0,3,181,8,0,194,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,4,165,19,0,0,183,0,0,3,183,11,0,200,25,8,0,0,39,0,0,0,37,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,191,24,0,0,217,4,0,3,224,20,0,241,88,6,0,0,97,3,0,3,100,7,0,110,114,19,0,0,139,0,0,0,136,3,0,141
102011032,64,0,0,0,67,10,0,76,3,0,0,0,3,0,0,0,3,0,0,4,300,46,4,4,351,8,0,8,359,31,0,386,51,3,0,0,58,0,0,3,55,0,0,61,77,11,4,0,86,0,0,0,89,5,0,89,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,123,18,8,0,148,3,0,3,151,9,0,156,6,0,0,0,6,0,0,0,7,0,0,7,0,0,0,0,0,0,0,3,5,0,0,5,3,0,0,0,3,3,0,6,11,0,0,11,127,18,8,0,148,3,4,6,155,9,0,162,27,0,3,0,30,0,0,0,32,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,156,15,4,0,179,10,4,7,191,10,0,205,72,5,3,0,81,5,0,7,82,7,0,88,102,7,0,0,107,3,0,3,111,6,0,118
102011033,35,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,188,20,0,3,214,3,0,3,215,3,0,220,38,3,0,0,46,0,0,3,45,0,0,45,45,7,0,3,55,0,0,0,55,0,0,55,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,13,0,3,94,0,0,3,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,9,0,0,0,9,0,0,9,89,11,0,0,103,0,0,3,105,0,0,110,18,4,0,0,21,0,0,0,19,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,102,13,0,0,125,3,0,3,124,6,0,132,67,3,0,0,68,0,0,0,66,3,0,73,77,14,0,0,91,0,0,0,91,0,0,90
102011034,25,0,0,0,25,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,143,23,0,0,169,0,4,3,169,12,0,178,25,0,0,0,26,0,0,0,26,3,0,28,43,0,0,0,47,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,65,3,4,0,77,0,0,0,76,3,0,77,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,72,3,8,0,79,0,0,0,84,3,0,84,8,4,0,0,10,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,79,6,8,0,94,0,0,0,92,3,0,94,45,0,0,0,49,0,0,0,50,3,0,49,59,12,0,0,68,0,0,0,68,0,0,67
102011035,30,0,0,0,29,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,148,16,4,0,162,3,0,3,172,9,0,180,39,3,0,0,39,0,0,0,45,4,0,43,40,4,0,0,41,0,0,0,48,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,0,4,88,0,0,5,89,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,4,87,0,0,5,88,6,0,96,10,4,0,0,11,0,0,0,11,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,4,98,0,0,5,101,11,0,116,44,3,0,0,50,3,0,3,50,9,0,57,46,3,3,0,54,0,0,0,52,9,0,61
