SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
101041017,18,4,0,0,20,0,0,0,22,3,0,24,65,19,3,0,86,3,0,3,84,3,0,93,6,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,88,25,3,0,114,3,0,3,118,9,0,127,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,89,25,3,0,116,3,0,6,129,9,0,131,57,8,0,4,71,8,0,12,83,16,0,98,0,0,0,0,0,0,0,0,0,0,0,3,148,33,5,5,190,12,3,21,208,20,3,233,43,12,0,0,57,0,0,0,57,3,0,56,74,18,5,0,88,0,0,0,90,13,0,105,6,0,3,0,4,0,0,0,4,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,121,28,9,0,150,0,0,0
101041018,23,3,0,3,32,0,0,0,32,0,0,32,46,16,0,0,62,0,0,0,64,5,0,73,9,0,3,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,84,16,4,3,110,0,0,0,117,5,0,122,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,9,0,0,0,11,0,0,11,93,21,4,3,118,0,0,4,119,5,0,124,50,8,0,0,60,11,0,11,67,21,0,87,0,0,0,0,0,0,0,0,0,0,3,3,138,28,4,4,175,15,0,12,194,25,3,215,61,9,0,0,70,0,0,0,70,0,0,75,62,27,0,0,90,0,3,3,88,7,0,96,5,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,130,37,3,0,169,0,3,3
101041019,38,7,0,0,51,0,0,0,51,3,0,54,93,14,0,0,104,0,0,0,105,4,0,113,26,3,0,0,26,0,0,0,26,0,0,26,0,0,3,0,3,0,0,0,3,0,0,3,153,30,3,0,190,0,0,0,191,8,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,154,30,3,0,185,3,0,3,193,8,0,202,87,24,3,0,119,3,0,3,122,9,0,126,0,0,0,0,0,0,0,0,0,0,0,0,240,54,9,0,306,8,0,9,312,19,0,325,66,27,0,0,91,0,0,0,95,4,0,99,141,25,3,0,163,0,0,0,165,11,0,177,11,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,3,0,0,0,3,0,3,4,212,52,5,0,275,7,0,7
101041020,24,6,0,0,32,0,0,0,36,6,0,41,69,11,6,3,86,0,0,0,91,3,0,92,12,7,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,102,25,3,3,139,3,0,3,137,7,0,153,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,3,110,25,3,4,145,3,0,3,144,7,0,157,70,24,0,0,94,3,3,3,101,24,0,125,3,0,0,0,3,0,0,0,3,0,0,3,182,49,3,7,245,3,3,5,251,34,0,281,67,13,0,0,84,0,0,0,88,12,0,98,98,35,3,3,134,3,0,3,136,3,0,142,0,3,7,0,14,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,172,51,9,4,235,3,0,3
101041021,9,4,0,0,15,0,0,0,14,3,0,14,37,4,0,0,40,3,0,3,42,0,0,47,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,55,3,0,3,63,3,0,61,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,4,3,0,3,7,0,0,7,50,8,0,0,58,3,0,3,65,3,0,67,16,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,70,14,0,0,85,3,0,3,90,3,0,92,29,12,0,0,38,0,0,0,38,3,0,38,49,3,0,0,48,3,0,3,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12,0,0,83,3,0,3
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,5,3,0,0,10,0,0,0,10,3,0,13,31,4,0,0,33,0,0,0,33,0,0,33,5,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,52,0,0,0,52,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,45,3,0,0,52,0,0,0,54,3,0,56,30,0,0,0,30,0,0,0,30,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,71,10,0,0,80,0,0,0,84,16,0,102,12,3,0,0,17,0,0,0,17,4,0,22,37,3,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,53,5,0,0,60,0,0,0
101041024,6,0,0,0,6,0,0,0,11,0,0,11,38,3,0,0,43,0,0,0,41,0,0,41,3,0,3,0,5,0,0,0,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,3,3,0,56,0,0,0,60,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,52,3,3,0,59,0,0,0,62,5,0,68,11,7,0,3,18,0,0,0,18,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,61,11,3,3,79,0,0,0,80,12,0,90,15,0,0,0,15,3,0,3,18,0,0,19,37,8,0,0,42,5,0,6,50,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,48,10,0,0,53,5,0,10
101041025,32,13,0,0,46,0,0,0,45,0,0,42,102,21,0,0,122,0,0,0,124,6,0,125,22,0,4,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,155,28,4,0,190,3,0,3,195,9,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,154,34,4,0,195,3,0,3,196,9,0,203,59,6,3,0,69,6,0,6,69,3,3,76,0,0,0,0,0,0,0,0,0,0,0,0,210,41,5,0,260,7,0,7,264,14,4,278,68,19,0,0,90,0,4,4,93,0,0,93,132,29,3,0,163,4,0,4,164,17,0,179,3,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,205,44,3,0,254,4,4,12
101041026,23,5,0,0,29,0,0,0,28,4,0,33,64,16,0,0,77,3,0,3,80,6,0,90,5,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,6,0,0,0,6,0,0,6,91,25,4,0,123,3,0,3,123,13,0,133,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,3,9,0,0,9,94,25,4,0,123,3,0,5,130,13,0,137,19,13,0,0,34,8,0,7,44,11,0,55,0,0,0,0,0,0,0,0,0,0,0,0,119,40,3,0,159,12,3,14,171,19,0,197,42,10,3,0,57,0,0,0,56,3,0,60,82,17,0,0,104,0,0,0,104,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,125,28,3,0,163,0,0,0
101041027,16,5,0,0,18,0,0,0,18,3,0,23,61,19,0,0,81,0,0,3,83,0,0,82,9,0,0,0,12,0,0,0,12,0,0,13,0,0,0,7,7,0,0,0,7,0,0,7,81,28,0,7,120,0,0,3,118,0,0,124,0,0,0,0,0,4,0,4,4,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,4,0,4,7,0,0,3,87,28,0,7,123,3,0,3,122,7,0,130,48,9,0,5,66,3,0,3,70,14,0,83,4,0,0,0,5,0,0,0,5,0,3,10,140,39,0,13,192,3,3,7,201,14,3,218,48,15,0,0,59,0,0,0,59,6,0,66,79,20,3,0,104,0,0,0,101,5,0,110,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,4,0,0,0,4,0,0,4,123,37,3,3,162,0,0,0
101051539,137,18,0,0,159,4,0,5,162,4,0,175,286,40,3,3,338,3,3,7,343,10,0,356,70,14,0,3,90,3,0,3,94,4,0,94,9,3,0,4,17,0,0,0,17,0,0,17,504,77,9,14,601,12,3,13,615,21,0,636,3,3,0,0,7,0,0,0,7,0,0,3,23,3,0,0,27,3,0,3,25,0,0,25,24,8,0,0,32,3,0,3,36,0,0,31,524,83,13,14,627,12,3,22,649,20,0,667,188,44,7,9,242,9,0,9,253,45,0,293,3,0,0,0,3,0,0,0,3,0,3,8,719,118,15,22,874,24,3,29,900,66,7,973,212,27,4,3,245,3,3,7,248,15,0,263,318,35,5,0,366,6,0,7,375,12,0,384,24,3,3,0,30,0,0,0,30,3,0,30,0,4,0,5,10,0,0,0,10,0,0,14,554,67,11,7,644,7,6,13
101051540,50,9,6,0,65,0,0,0,65,0,0,65,171,27,4,4,204,0,0,0,205,0,0,206,30,6,3,0,43,0,0,0,43,0,0,43,3,0,0,0,7,0,0,0,7,0,0,6,254,42,15,6,319,0,0,0,320,3,0,317,3,0,0,0,3,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,7,0,0,7,263,42,15,6,326,3,0,3,323,3,0,331,91,17,3,0,116,0,3,4,120,21,0,140,4,0,0,0,4,0,0,0,4,0,0,3,354,56,18,11,437,5,3,7,447,24,0,477,99,5,0,0,110,0,0,0,111,4,0,117,201,26,8,3,234,3,0,3,240,4,0,241,14,8,3,0,16,0,0,0,16,3,0,24,0,0,0,8,11,0,0,0,11,0,3,14,308,40,8,11,371,3,0,4
101061541,49,12,0,0,65,0,0,0,65,3,0,68,92,3,0,0,102,0,0,0,105,9,0,107,43,0,4,0,51,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,187,17,4,3,214,0,0,0,221,6,0,230,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,5,0,0,5,194,17,4,3,221,0,3,4,222,6,0,235,67,10,3,0,80,6,0,6,88,13,0,96,0,0,0,0,0,0,0,0,0,0,0,0,260,26,11,8,306,6,3,7,310,18,0,336,106,13,0,0,117,0,0,0,121,3,0,126,133,7,0,0,141,0,0,0,141,5,0,141,7,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,248,23,3,0,273,0,0,0
101061542,102,11,0,3,118,0,0,0,118,3,0,117,194,18,4,0,213,0,0,0,217,0,0,223,55,8,9,0,71,3,0,3,73,0,0,73,5,0,0,0,5,0,0,0,5,0,0,5,358,34,13,3,405,3,3,3,412,3,0,417,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,361,34,13,3,415,3,3,3,415,3,0,420,127,14,0,0,146,3,0,3,148,8,0,149,0,0,0,0,0,0,0,0,0,0,0,0,489,49,14,3,556,3,3,7,563,11,0,573,192,28,0,0,223,3,0,3,224,10,0,233,232,22,4,3,269,3,0,3,267,3,0,274,11,7,3,0,22,0,0,0,22,0,0,22,4,3,0,10,16,0,0,0,16,3,0,13,437,54,14,13,521,3,0,3
101061543,50,11,0,0,58,0,0,0,58,0,0,67,126,18,4,0,149,0,3,3,148,0,0,150,13,0,3,0,16,0,0,0,16,4,0,22,0,0,0,4,8,0,0,0,8,0,0,8,193,28,4,4,228,0,3,3,234,10,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,4,3,0,0,3,0,0,0,3,0,0,3,194,33,4,4,235,0,3,3,236,10,0,248,106,27,8,8,152,15,0,13,165,37,0,200,0,0,0,0,0,0,0,0,0,0,0,0,296,64,8,14,385,13,5,18,404,41,0,444,83,12,0,0,96,0,0,0,94,3,0,98,175,39,3,0,214,0,0,3,216,6,0,226,8,3,3,0,13,0,0,0,13,0,0,14,0,0,0,3,4,0,0,0,4,0,0,4,261,49,11,5,324,5,0,4
101061544,27,3,0,3,35,0,0,0,35,3,0,32,82,7,0,0,92,0,0,0,96,0,0,91,20,4,4,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,131,17,4,3,148,0,0,0,152,3,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,132,12,4,5,151,0,0,0,158,3,0,156,82,11,3,0,95,0,0,0,99,8,0,109,0,0,0,0,0,0,0,0,0,0,0,0,215,28,4,8,249,3,0,3,255,15,0,269,65,7,0,3,73,0,0,0,73,5,0,79,114,7,0,3,126,0,0,0,123,3,3,131,4,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,3,0,3,5,0,0,5,185,15,0,10,202,4,0,4
102011028,33,9,0,0,41,0,0,0,46,3,0,51,143,17,0,0,157,0,0,0,157,3,0,164,24,3,0,0,25,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,198,27,4,0,231,3,0,3,236,5,0,239,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,206,27,4,0,238,3,0,3,235,5,0,244,83,4,5,4,96,0,0,0,96,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,286,27,5,4,331,3,0,3,331,5,0,338,87,9,0,0,103,0,0,0,98,6,0,102,202,16,3,0,220,0,0,0,220,9,0,232,6,0,3,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,305,27,9,3,339,3,0,3
102011029,55,9,0,0,65,0,0,0,65,10,0,70,161,22,0,0,182,0,0,0,180,4,0,185,43,0,3,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,260,35,3,0,295,0,0,0,295,8,0,308,3,0,0,0,3,0,0,0,5,0,0,5,6,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,12,0,0,0,15,0,0,15,265,35,3,0,307,0,0,0,307,8,0,315,76,19,0,4,101,0,0,0,101,10,0,110,0,0,0,0,0,0,0,0,0,0,0,3,344,58,7,4,405,0,0,0,410,18,0,434,102,9,0,0,113,0,3,3,114,9,0,129,208,24,0,4,236,8,0,8,243,3,3,249,11,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,9,0,0,0,9,0,0,9,331,42,0,4,372,8,3,5
102011030,19,4,0,0,28,0,0,0,31,6,0,37,37,5,0,0,45,0,0,0,45,0,0,45,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,68,13,0,3,83,0,0,0,85,6,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,69,20,0,3,88,0,0,0,91,6,0,93,28,15,3,0,40,3,0,3,47,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,97,34,3,7,136,3,0,5,137,8,0,147,59,0,0,0,55,0,0,0,55,0,0,55,66,3,0,0,67,4,0,4,73,4,3,79,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,125,7,0,3,133,4,0,4
102011031,64,5,3,0,77,3,0,3,74,3,0,83,204,13,0,4,219,3,0,3,218,5,0,224,56,0,8,0,59,0,0,0,59,0,0,59,0,0,0,0,4,0,0,0,4,0,0,4,320,26,8,5,357,4,0,4,358,12,0,370,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,12,0,0,0,12,0,0,12,326,23,8,5,361,4,0,4,370,12,0,374,118,11,3,3,137,0,0,4,138,6,0,146,0,0,0,3,3,0,0,0,3,0,3,5,442,35,13,8,503,6,0,6,510,20,3,527,133,13,6,0,145,0,0,0,145,10,0,157,231,23,0,0,252,0,0,0,257,4,0,259,13,0,3,0,18,0,0,0,18,0,0,18,0,0,0,3,4,0,0,0,4,0,0,4,381,31,4,4,423,0,0,0
102011032,71,30,0,0,97,0,0,0,96,14,0,113,227,24,7,4,267,0,0,0,267,6,0,275,58,8,7,0,76,0,0,0,77,10,0,85,3,0,0,0,4,0,0,0,4,0,0,4,357,69,16,4,441,3,0,3,444,26,0,475,10,0,0,0,10,0,0,0,10,0,0,12,11,4,0,0,17,0,0,0,12,3,0,14,25,4,0,0,29,0,0,0,31,4,0,30,378,72,16,4,474,0,0,0,471,32,0,504,221,34,7,3,266,11,0,13,281,31,0,306,0,0,0,3,3,0,0,0,3,0,0,8,600,105,21,11,738,14,0,21,751,61,3,817,90,41,0,0,130,3,3,8,134,14,0,153,262,27,8,0,297,3,0,3,302,9,0,309,4,0,0,0,12,0,0,0,12,0,0,15,0,0,0,4,4,0,0,0,4,0,0,4,358,67,9,6,440,9,3,8
102011033,46,0,0,0,50,0,0,0,55,3,0,53,114,15,0,0,127,0,0,0,127,0,0,127,35,0,0,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,196,14,0,0,216,3,0,3,223,3,0,224,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,9,6,3,0,0,13,0,0,0,11,0,0,11,206,19,0,0,225,5,0,5,228,3,0,235,110,6,0,3,128,3,0,3,129,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,315,27,3,3,354,4,0,4,359,5,0,366,90,15,0,0,105,0,0,0,105,3,0,113,121,20,0,0,142,3,0,3,145,3,0,150,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,213,36,4,4,258,4,0,4
102011034,23,5,3,0,30,0,0,0,30,5,0,36,119,14,0,0,132,0,0,0,132,0,0,132,24,0,0,0,26,0,0,0,26,0,0,26,8,0,0,0,10,0,0,0,10,0,0,10,167,18,6,4,192,0,0,0,194,5,0,200,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,14,8,0,0,0,8,0,0,0,11,0,0,11,178,18,6,4,202,0,0,3,207,11,0,215,64,0,0,0,61,0,0,0,61,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,243,17,6,4,263,0,0,3,265,14,0,284,73,4,0,0,82,0,0,0,82,5,0,85,139,11,0,3,154,0,0,0,153,0,0,160,4,0,0,0,9,0,0,0,9,0,0,11,3,0,0,0,7,0,0,0,7,0,0,7,219,23,0,9,247,0,0,0
102011035,41,5,4,0,50,0,0,0,50,7,0,52,102,3,3,0,115,0,0,3,112,4,0,119,25,3,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,167,17,8,4,195,0,0,3,198,6,0,201,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,179,17,8,4,201,0,0,3,199,6,0,210,104,11,4,4,120,0,0,0,120,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,277,24,8,10,322,0,0,3,321,7,0,327,59,9,0,0,71,0,0,0,73,5,0,75,128,11,0,4,148,0,0,6,152,5,0,153,4,0,0,0,11,0,0,0,11,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,196,26,5,3,226,0,0,4
