SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10086,8,0,0,8,14,4,0,0,14,0,0,0,14,0,0,14,506,117,20,8,649,0,0,0,651,42,0,696,169,52,0,8,226,3,7,9,233,48,0,279,5,0,0,3,7,0,0,0,7,0,0,10,678,163,21,19,885,3,5,9,897,90,6,991,143,23,0,6,177,0,0,3,178,10,0,186,141,38,0,0,181,0,0,0,179,16,0,194,14,5,9,0,26,0,0,0,26,0,0,26,0,0,0,3,6,0,0,0,6,0,0,5,308,64,12,0,386,5,0,6,392,23,0,414,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,3,0,0,3,0,0,0,3,0,0,3,306,66,12,0,391,5,0,6,394,23,0,415,89,20,0,6,118,5,0,3,125,35,0,160,0,0,0,0,8,0,0,0,8,0,0,6,398,89,10,13
SED10087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,40,11,4,393,0,0,0,390,17,0,414,29,9,0,0,40,6,0,7,41,42,0,83,0,0,0,0,0,0,0,0,0,0,0,0,365,48,11,3,424,8,0,7,435,65,3,498,50,9,0,0,57,3,0,3,56,3,0,63,46,12,0,0,51,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,0,0,113,3,0,4,119,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,0,0,114,3,0,4,116,3,0,119,8,5,0,0,14,0,0,0,14,21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,107,19,0,0
SED10088,10,0,0,12,9,4,0,0,14,3,0,3,21,0,0,24,840,153,55,5,1054,19,3,25,1078,63,0,1137,130,30,6,0,168,5,0,5,167,27,0,195,0,0,0,0,0,0,0,0,0,0,0,0,971,180,56,7,1218,22,3,23,1242,90,0,1331,174,28,9,0,220,4,0,3,221,20,0,246,156,28,8,0,197,3,0,4,196,19,0,217,27,7,5,0,38,0,0,0,38,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,359,68,22,0,452,10,0,7,461,47,0,506,5,0,0,0,5,0,0,0,3,0,0,3,5,3,0,0,3,0,0,0,3,0,0,3,7,3,0,0,7,0,0,0,13,0,0,15,373,68,22,0,462,4,0,6,473,44,0,514,70,18,3,0,93,0,0,0,93,28,0,117,0,0,0,0,0,0,0,0,0,0,0,0,439,85,26,0
SED10089,7,0,0,4,10,0,0,0,10,0,0,0,8,0,0,8,466,60,15,0,538,9,0,9,547,28,0,578,62,13,6,0,78,4,0,0,87,20,0,105,0,0,0,0,0,0,0,0,0,0,0,0,525,70,21,0,624,13,0,13,635,50,0,681,98,13,4,0,112,0,0,3,117,15,0,134,98,23,3,0,126,0,0,0,126,6,0,129,4,4,0,0,8,0,0,0,8,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,195,36,6,0,240,0,0,3,245,25,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,197,36,6,0,243,0,0,3,250,21,0,270,24,3,0,0,28,0,0,3,33,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,219,43,7,0
SED10090,14,5,0,15,23,6,5,0,31,3,0,3,37,5,0,35,666,153,30,5,850,17,3,24,873,82,0,956,175,45,4,7,231,7,3,8,235,43,0,279,0,0,0,3,3,0,0,0,3,0,0,3,838,196,40,14,1083,25,3,30,1115,126,0,1237,130,30,7,0,169,4,3,10,176,32,0,203,134,48,8,0,187,4,0,4,190,16,0,203,11,9,11,0,33,0,0,0,34,4,0,37,5,0,0,3,4,0,0,0,4,0,0,4,285,89,16,3,391,10,4,15,409,52,0,455,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,6,10,0,0,0,10,0,0,0,10,0,0,9,292,89,16,3,407,10,6,17,417,52,0,468,93,22,7,5,126,0,0,0,125,56,0,183,0,0,0,0,0,0,0,0,0,0,0,0,387,114,27,8
SED10091,3,0,0,5,0,0,0,0,0,3,0,3,7,0,0,10,452,95,21,14,584,8,0,14,596,38,0,638,53,5,3,0,66,0,0,0,66,27,0,96,0,0,0,0,0,0,0,0,0,0,0,0,504,99,26,14,653,8,0,14,664,68,0,726,86,8,6,0,101,3,0,3,105,5,0,113,70,28,4,0,99,0,0,0,99,6,0,109,10,0,3,0,10,0,0,0,10,0,0,10,0,0,0,4,3,0,0,0,3,0,0,3,164,34,14,4,212,3,0,3,217,18,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,34,14,4,212,5,0,5,214,18,0,233,15,6,4,0,28,0,0,0,27,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,181,41,14,0
SED10092,4,0,0,4,0,0,0,0,4,0,0,0,8,5,0,10,323,54,34,5,413,3,0,6,421,38,0,453,67,24,7,0,93,4,6,8,106,58,0,164,0,0,0,0,3,0,0,0,3,0,0,5,388,82,38,8,517,9,4,15,527,93,0,623,82,10,11,0,101,0,0,0,101,7,0,105,66,20,0,0,87,0,0,0,91,4,0,99,12,0,0,0,15,0,0,0,17,0,0,17,0,0,0,0,4,0,0,0,4,0,0,4,161,25,11,4,202,3,0,3,206,17,0,220,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,7,4,0,0,0,8,0,0,0,8,0,0,7,162,28,11,4,206,4,0,4,210,14,0,232,48,9,4,4,59,0,0,3,62,33,0,95,0,0,0,0,0,0,0,0,0,0,0,4,211,36,11,6
SED10093,6,0,0,10,6,3,0,0,10,0,0,0,10,0,0,11,321,56,24,0,406,0,0,0,409,17,0,428,54,10,3,0,66,5,0,5,67,18,0,88,0,0,0,0,0,0,0,0,0,0,0,0,380,70,26,0,480,4,0,4,477,42,0,519,68,10,3,0,86,0,0,0,84,9,0,94,47,9,3,0,67,0,0,0,67,5,0,64,16,0,3,0,20,0,0,0,20,3,0,22,0,0,0,4,4,0,0,0,4,0,0,4,131,17,17,6,167,0,0,0,170,10,0,183,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,5,0,0,5,0,0,0,5,0,0,4,131,26,17,6,176,0,0,0,172,16,0,188,25,8,0,0,34,0,0,0,38,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,157,31,19,6
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
