SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED10083,19,50,41,30,42,20,16,218,9,23,17,12,18,5,5,92,0,4,0,0,0,0,0,7,0,5,3,0,3,0,0,8,28,74,60,50,69,27,13,329,0,0,7,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,11,29,74,67,53,74,29,13,337,8,33,28,34,23,0,6,137,0,0,0,0,0,0,0,0,41,102,92,87,95,31,23,482,48,174,163,114,177,55,25,754,119,258,176,130,182,41,19,924,65,75,44,26,35,6,0,256,3,7,4,7,6,0,0,21,236,512,384,275,392,103,48,1952,10,15,14,14,4,0,0,58,13,14,11,10,13,4,0,65,19,28,23,22,16,6,0,120,257,541,414,299,413,111,45,2071,335,368,204,144,131,26,12,1225,3,8,5,3,0,0,0,23,595,919,620,441,552,140,58,3323,68,225,200,145,215,78,38,976
SED10084,28,47,51,32,46,15,11,238,6,13,20,17,15,0,4,80,0,3,0,3,0,0,0,8,7,3,0,0,0,0,0,14,39,68,70,55,64,20,9,334,0,7,3,0,0,0,0,18,0,0,0,4,0,0,0,11,0,9,6,4,3,0,0,22,39,80,77,59,64,20,9,357,18,33,17,14,18,7,0,106,0,0,0,3,0,0,0,3,60,114,93,77,85,24,14,466,39,150,127,104,162,37,13,635,153,291,227,153,202,43,22,1096,32,38,21,26,24,10,3,145,11,8,10,5,12,0,0,48,235,483,380,288,392,89,45,1917,10,7,6,5,8,0,0,37,4,24,14,12,10,0,0,67,13,31,25,21,13,0,0,101,248,516,406,304,408,90,42,2019,229,209,135,101,100,21,11,807,6,9,7,0,0,0,0,30,481,742,546,417,514,114,56,2859,66,199,183,139,212,52,27,868
SED10085,29,49,47,57,65,7,5,260,3,10,8,5,11,0,0,49,0,5,0,0,4,0,0,15,0,5,0,0,0,0,0,12,33,74,62,62,82,10,9,327,0,8,3,6,5,0,0,19,0,0,0,0,0,0,0,0,0,8,3,6,5,0,0,19,37,78,65,66,86,10,9,352,17,38,17,18,15,5,0,106,4,3,3,0,0,0,0,12,56,125,83,80,98,14,9,470,44,166,141,104,128,19,9,614,123,261,180,129,105,16,4,830,36,37,13,10,21,0,0,115,14,16,9,4,4,0,0,43,216,476,343,257,260,43,12,1605,9,14,10,11,3,3,0,53,30,39,26,17,9,0,0,126,44,56,42,24,9,5,0,174,258,533,383,279,268,48,12,1781,354,367,217,124,100,13,0,1172,7,17,5,5,0,0,0,34,617,918,601,410,371,62,18,2993,75,212,186,158,191,29,17,876
SED10086,16,54,31,28,48,24,14,206,0,16,22,11,13,8,5,80,0,4,0,0,4,0,0,7,0,3,4,0,0,0,0,5,18,78,54,40,64,30,16,303,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,18,80,54,44,66,30,16,306,4,23,10,9,7,6,5,62,0,0,0,0,0,0,0,0,27,101,61,56,72,38,20,369,59,127,116,82,117,68,38,605,46,115,72,65,85,60,24,470,14,16,17,8,16,3,4,85,0,4,3,0,0,4,4,18,118,263,207,160,221,136,69,1170,0,6,15,5,9,5,0,37,6,4,7,0,0,3,0,25,3,14,21,8,9,10,0,61,123,279,220,166,229,147,68,1236,46,107,76,79,101,57,33,504,0,3,0,0,0,0,0,7,174,389,297,247,336,199,109,1749,71,177,143,109,163,93,49,806
SED10087,21,43,49,31,48,18,0,220,7,18,9,8,9,3,0,57,3,5,0,0,4,0,0,7,0,3,0,0,0,0,0,4,32,61,67,37,65,20,8,291,0,5,7,0,6,0,0,19,0,3,4,0,0,0,0,8,0,8,13,0,3,0,0,33,34,75,78,39,65,24,3,321,14,34,23,20,19,3,0,107,0,3,0,3,3,0,0,10,51,114,98,62,85,29,3,438,104,195,205,158,205,44,15,917,207,331,214,153,121,17,12,1053,37,26,12,5,9,5,0,97,14,12,8,4,4,4,0,41,356,571,438,318,338,67,28,2110,23,27,12,8,8,3,0,87,23,47,14,5,7,4,0,96,40,73,24,14,16,8,0,176,399,644,464,334,352,74,28,2289,469,371,173,131,91,16,10,1258,9,16,10,4,3,0,0,41,875,1026,648,466,449,91,40,3585,120,237,256,187,251,63,19,1136
SED10088,20,39,47,41,55,39,6,249,7,7,4,12,12,4,0,58,0,0,3,5,0,0,0,14,0,6,0,0,0,0,0,3,25,49,57,55,67,48,15,320,3,3,6,0,7,0,0,12,0,0,0,0,0,0,0,8,3,4,5,0,4,0,0,19,31,55,65,61,75,47,12,343,8,5,9,9,8,10,5,58,0,0,0,0,0,0,0,3,37,60,70,69,86,54,20,400,70,143,143,121,159,90,56,782,73,118,100,85,97,55,31,558,14,24,15,15,17,16,8,113,9,3,3,0,3,0,0,25,164,287,269,222,278,160,101,1478,0,3,9,4,3,0,0,24,0,10,4,7,4,0,0,26,3,15,8,12,9,3,0,50,166,297,278,229,285,166,107,1527,90,86,76,50,68,35,25,427,0,0,0,0,0,0,0,8,255,385,358,281,356,203,126,1966,87,182,187,161,210,130,70,1027
SED10089,24,64,49,43,57,18,16,272,6,13,15,14,9,0,3,67,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,40,82,64,58,69,25,25,358,6,5,0,0,3,0,0,13,0,12,4,0,0,0,0,15,4,10,9,0,5,0,0,29,43,94,67,59,70,25,24,384,16,28,23,25,21,9,3,127,4,0,0,0,0,0,0,5,61,122,94,80,88,32,27,512,81,212,175,130,227,77,40,939,185,313,204,146,152,51,30,1077,26,28,14,11,9,5,5,95,4,4,4,3,6,0,4,25,302,556,403,285,392,129,74,2141,4,13,27,11,10,3,0,61,18,35,21,10,13,0,0,99,27,46,42,19,19,4,0,160,324,611,447,303,408,137,74,2302,294,301,179,123,112,13,20,1044,7,10,5,6,0,0,0,32,628,920,634,435,520,154,89,3379,111,272,226,169,282,101,51,1221
SED10090,15,43,38,26,46,26,21,201,0,8,11,6,11,14,11,57,0,4,0,0,3,4,0,15,0,0,0,0,0,0,0,0,19,45,40,29,58,36,30,271,0,4,3,4,8,0,0,23,0,0,0,0,0,0,0,6,0,4,6,7,8,0,0,24,18,46,50,34,69,41,30,295,0,6,14,5,19,20,13,78,0,0,0,0,0,0,0,0,19,61,63,41,88,64,38,370,66,178,151,119,185,123,60,883,56,98,95,50,72,51,30,456,17,19,14,10,20,11,3,100,0,0,3,0,0,0,4,14,147,303,260,181,279,188,100,1451,0,15,8,5,10,11,5,50,0,11,7,6,11,0,4,45,4,26,18,11,22,8,5,94,148,326,273,193,297,197,110,1544,76,116,101,80,137,92,56,662,0,0,0,0,0,0,0,13,225,444,376,275,440,292,166,2214,87,219,181,142,227,150,82,1085
SED10091,17,42,43,40,41,14,11,209,4,11,12,7,22,7,4,76,6,0,0,4,7,0,5,21,0,0,0,0,5,0,0,4,25,51,62,60,72,19,19,304,0,9,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,17,25,59,74,60,69,19,19,319,9,16,20,10,14,4,3,64,0,4,0,0,0,0,0,6,29,73,90,69,82,23,24,387,64,164,143,107,149,43,37,695,134,203,145,107,128,23,15,753,45,35,27,17,17,7,0,149,3,13,10,0,0,0,0,24,243,408,319,230,297,73,51,1622,3,7,3,3,8,0,0,30,7,16,3,6,3,0,0,37,15,25,12,9,9,0,0,66,256,433,333,241,306,67,51,1690,252,237,136,90,82,23,12,834,4,0,4,9,0,0,0,16,517,674,465,339,391,93,63,2544,77,205,190,147,188,54,48,905
SED10092,17,30,44,26,53,14,5,192,5,19,14,17,16,10,0,78,0,12,0,8,0,0,0,24,0,0,0,3,3,0,0,7,25,63,61,51,72,29,7,295,0,4,4,4,6,0,0,22,0,0,3,0,0,0,0,8,0,4,5,6,12,0,0,25,25,68,63,53,79,29,10,324,15,49,26,38,29,7,7,171,5,3,0,0,0,0,0,11,45,122,93,89,113,38,16,508,44,122,115,109,136,70,39,631,123,212,136,89,107,39,19,725,37,36,30,23,23,7,3,166,0,0,0,0,0,0,0,5,206,370,284,229,270,115,60,1529,6,18,8,6,10,8,0,51,13,15,3,7,6,0,0,50,18,28,12,9,21,8,3,100,227,396,293,239,289,125,62,1631,412,396,221,139,138,41,26,1368,7,7,9,3,4,0,0,33,643,800,525,379,427,168,88,3029,61,149,154,135,190,85,44,820
SED10093,31,50,48,35,53,10,10,234,8,18,17,13,18,6,0,86,0,11,7,5,0,3,0,24,3,0,0,0,0,0,0,7,48,78,67,52,74,20,12,354,0,14,7,4,12,4,0,43,4,6,4,4,0,0,0,24,9,22,12,5,14,4,0,64,55,99,81,57,89,22,14,415,16,30,34,21,29,4,4,134,4,0,0,0,0,0,0,6,70,134,113,84,117,31,16,557,86,178,185,132,194,65,28,868,238,319,215,160,154,42,16,1137,76,95,43,32,41,10,0,296,23,19,15,7,5,0,0,77,421,609,463,330,394,116,48,2380,17,22,16,8,13,5,3,81,34,24,16,11,13,4,4,104,49,44,32,20,28,9,8,189,467,656,495,349,422,121,57,2571,640,557,321,207,187,34,11,1958,10,5,9,12,3,3,0,43,1121,1218,823,566,609,161,65,4573,114,228,231,168,249,77,41,1104
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
