SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10083,0,3,0,0,0,0,0,0,0,3,6,76,0,0,0,0,0,0,0,92,128,295,15,18,33,11,8,3,4,517,4,4,0,0,4,0,0,0,0,8,20,92,8,11,6,4,7,3,3,149,19,30,0,3,3,0,0,0,0,61,395,1114,133,164,121,82,49,73,28,2165,0,3,0,0,0,0,0,0,0,10,129,128,89,89,54,28,25,42,7,588,253,195,195,139,87,61,43,62,12,1048,705,232,2811,328,263,248,534,532,94,5746,17,7,26,23,16,30,29,44,0,187,40,46,53,33,30,21,44,54,5,335,12,17,22,10,0,10,15,21,0,115,31,37,39,19,6,10,28,32,31,233,1765,2262,3383,842,638,519,785,871,197,11254,0,17,0,0,0,0,0,0,0,25,14,43,3,0,0,0,0,0,0,64,113,469,13,43,52,19,0,6,7,723,8,16,0,0,4,0,0,0,0,25
SED10084,3,12,0,0,0,0,0,0,0,19,12,88,0,0,0,0,0,0,0,103,135,291,22,22,16,9,14,9,9,532,3,8,0,0,0,0,0,0,0,16,25,106,10,19,3,4,6,5,0,177,9,33,0,3,5,0,0,0,0,51,441,1215,149,169,117,87,57,95,32,2366,0,4,5,3,0,0,4,3,0,21,121,143,111,83,29,33,26,26,5,582,205,163,212,190,61,64,48,91,6,1041,713,181,2803,308,156,235,444,654,107,5593,22,6,30,29,4,12,21,46,3,170,57,25,47,24,12,35,40,55,6,296,12,18,13,13,4,6,7,8,3,85,42,32,62,19,6,13,39,57,46,316,1808,2324,3459,876,418,502,693,1063,215,11359,0,24,0,4,4,0,0,0,0,34,12,93,0,3,3,0,0,0,0,113,97,503,16,39,50,19,0,13,9,752,4,21,0,4,0,0,0,0,0,32
SED10085,0,4,0,0,0,0,0,0,0,6,19,23,0,0,0,0,0,0,0,39,114,153,21,7,19,10,4,13,0,336,0,7,3,0,0,0,0,0,0,10,25,52,5,7,6,0,0,4,0,107,11,17,4,3,3,0,5,0,0,42,374,670,103,73,51,29,61,74,11,1445,4,0,0,3,0,0,0,0,0,6,186,87,114,64,26,11,52,32,4,564,175,110,173,92,37,27,98,67,12,786,945,182,3643,238,144,170,1725,692,134,7865,27,6,40,19,8,19,63,57,6,247,56,14,39,18,9,17,74,47,8,279,19,5,17,0,0,8,12,16,4,88,68,23,61,15,4,22,109,72,53,415,2013,1348,4229,532,309,311,2199,1059,237,12242,0,7,0,0,0,0,0,0,0,9,9,36,4,0,4,0,0,0,0,53,93,284,5,9,28,6,4,0,6,443,5,12,0,0,0,0,0,0,0,17
SED10086,15,31,0,0,3,0,0,0,3,48,75,477,7,3,7,0,0,0,4,583,1057,1747,67,39,159,122,14,19,88,3310,25,53,0,0,7,0,0,5,3,92,89,230,7,6,23,13,0,0,4,376,25,59,6,3,5,5,0,0,0,109,2677,4602,275,206,490,531,101,117,227,9243,4,3,4,0,0,0,0,0,3,15,248,259,80,50,46,80,16,25,16,811,238,219,137,76,54,81,31,43,18,891,340,135,717,103,67,106,64,120,41,1695,16,14,3,5,8,16,5,11,0,70,69,62,40,14,14,29,16,20,0,273,60,89,12,15,9,7,4,13,7,211,68,106,21,19,18,24,9,21,63,343,5017,8081,1380,538,901,1035,249,387,492,18084,9,47,0,3,0,0,0,0,0,71,55,318,4,4,16,0,0,0,16,410,747,1880,44,81,271,102,3,11,59,3206,30,66,0,7,11,4,0,0,4,123
SED10087,0,6,0,0,0,0,0,0,0,11,24,167,4,0,4,0,0,3,0,221,139,310,52,21,31,19,18,20,0,603,10,16,4,0,3,0,0,0,0,32,36,124,7,15,8,9,3,4,0,211,16,34,4,18,7,0,0,0,0,79,473,1269,203,194,111,93,63,105,20,2531,5,0,0,0,0,0,0,0,0,11,155,99,75,81,36,20,25,28,11,533,216,164,191,164,69,46,38,54,10,961,1036,312,3008,492,251,298,688,639,110,6830,36,18,42,37,9,25,51,56,6,273,53,30,41,25,20,27,40,53,7,291,10,24,12,6,3,9,7,16,0,86,57,29,45,19,12,20,51,60,56,349,2270,2609,3688,1087,566,559,971,1033,234,13011,3,27,0,0,0,0,0,0,0,27,17,146,6,0,5,0,0,0,0,179,100,508,20,56,48,19,4,11,6,768,4,23,0,3,4,0,0,0,0,36
SED10088,10,16,0,0,0,0,0,0,0,28,66,128,0,8,7,0,0,4,0,211,656,881,65,36,111,84,28,41,26,1923,19,27,3,0,0,0,0,0,4,63,105,147,12,15,17,7,10,5,3,312,33,35,0,4,3,4,0,0,0,81,1552,2408,354,279,331,306,146,170,57,5601,4,0,0,0,0,0,0,0,0,4,272,286,163,88,72,92,65,61,17,1108,352,297,262,103,90,97,74,82,13,1376,745,239,2431,188,183,184,288,410,60,4727,24,20,22,12,5,21,15,36,9,158,87,79,45,39,38,41,40,35,5,405,42,36,24,3,11,14,14,7,0,157,54,52,51,11,12,16,31,30,45,305,4007,4657,3431,795,888,868,702,861,249,16456,4,31,0,0,6,0,0,3,0,45,30,138,0,8,4,0,0,0,0,187,443,1073,26,96,176,57,0,28,21,1915,21,44,3,4,13,0,0,0,0,91
SED10089,0,14,0,0,0,0,0,8,0,24,29,347,8,5,8,0,0,3,0,408,225,571,59,72,55,43,48,29,13,1104,7,18,0,0,3,4,3,0,0,36,32,117,13,13,14,6,7,3,5,210,29,45,3,3,13,4,5,5,0,102,518,2081,238,244,226,125,95,116,23,3667,0,0,0,0,0,0,0,0,0,0,146,130,118,68,49,29,34,26,9,610,227,230,255,183,97,63,85,77,20,1246,531,239,2897,421,288,234,744,515,96,5957,18,12,34,42,23,32,47,52,7,270,30,24,43,31,24,20,43,47,4,272,9,31,21,12,7,8,12,13,5,125,22,34,42,18,12,20,32,31,40,262,1833,3899,3718,1120,817,588,1164,923,229,14287,0,28,3,0,0,0,0,0,0,27,14,257,7,3,7,0,0,6,0,301,142,804,19,77,100,25,5,21,13,1190,5,38,5,0,0,0,0,0,0,51
SED10090,13,30,0,0,0,0,0,0,0,48,92,424,10,0,10,5,0,0,7,549,1226,2161,93,51,258,127,44,33,62,4064,38,63,0,0,9,0,0,0,5,120,157,297,12,10,33,13,9,11,9,549,32,42,5,0,6,3,0,0,0,93,2357,4625,365,256,591,458,111,138,132,9028,0,0,0,0,0,0,0,0,0,4,241,227,109,55,51,69,32,36,11,829,250,219,151,72,71,101,40,58,16,974,295,169,638,110,91,105,60,90,28,1590,14,15,16,9,8,9,8,6,0,81,77,57,37,20,23,31,18,19,9,287,40,68,17,10,9,9,8,10,3,178,64,55,22,9,16,19,14,0,41,251,4904,8464,1467,613,1183,950,336,408,334,18659,11,39,0,0,9,3,0,0,0,65,69,382,8,5,25,3,0,0,0,487,907,2332,44,124,492,120,3,18,48,4088,25,67,4,9,17,9,0,0,4,122
SED10091,3,9,0,0,0,0,0,0,0,13,27,99,9,0,6,0,4,0,0,137,205,376,38,21,32,16,7,25,8,739,0,5,0,0,0,0,0,0,0,11,40,119,6,7,8,8,0,0,0,187,20,26,5,4,5,0,0,0,0,64,595,1003,168,171,125,78,54,78,31,2298,3,0,0,3,0,0,0,0,0,7,200,173,105,112,30,25,36,29,0,716,265,167,220,128,76,61,54,70,16,1063,1097,266,3935,214,255,267,1014,683,135,7867,27,7,26,10,10,24,35,29,4,165,80,37,66,31,19,31,55,53,3,361,12,16,21,5,3,7,10,12,4,94,48,25,63,16,7,26,61,35,39,314,2628,2322,4651,732,584,543,1326,1016,241,14043,6,12,0,0,5,0,0,0,0,21,14,80,0,3,7,5,0,0,0,112,157,713,13,58,67,23,0,12,6,1048,4,15,0,0,6,0,0,0,0,35
SED10092,7,10,0,0,0,0,0,0,0,15,36,313,9,4,0,0,5,0,5,372,248,742,58,51,108,65,91,59,12,1444,6,17,0,4,0,0,0,5,0,28,34,135,9,17,13,8,3,6,4,233,22,33,3,6,9,0,3,0,0,77,570,1943,266,263,227,160,112,151,40,3741,0,4,7,5,0,0,0,0,0,11,118,116,125,92,41,32,53,43,3,618,211,194,288,173,89,68,75,93,15,1211,504,219,2528,314,245,204,631,572,92,5319,18,8,19,28,13,22,32,44,0,190,37,31,39,19,30,18,41,37,8,257,13,27,17,8,6,3,10,11,3,104,20,20,42,32,11,19,36,39,43,267,1843,3818,3403,1014,799,604,1100,1054,241,13886,4,23,0,0,0,0,0,0,0,25,27,237,6,4,7,0,0,0,0,279,203,893,22,99,129,39,6,19,19,1438,4,26,0,0,0,0,0,0,0,37
SED10093,0,0,0,0,0,0,0,0,0,5,6,54,0,0,0,0,0,0,0,71,114,210,20,26,20,6,13,11,3,420,0,8,0,0,0,0,0,0,0,13,14,66,6,10,10,4,4,8,0,115,12,24,0,4,5,0,0,0,0,47,285,766,117,142,96,55,50,60,19,1594,0,7,3,0,0,0,0,0,0,9,117,122,99,112,35,34,37,19,8,581,233,175,146,175,71,52,66,56,20,1001,675,230,2858,404,255,257,664,715,114,6167,22,16,30,28,13,28,37,48,6,221,51,30,44,42,18,27,50,49,4,318,17,16,17,10,3,4,3,8,0,85,31,26,50,20,18,12,45,39,44,282,1583,1749,3392,973,531,481,976,1025,209,10928,0,20,0,5,0,0,0,0,0,25,5,41,0,0,0,0,0,0,0,46,88,333,9,29,40,14,0,7,8,522,0,25,0,0,0,0,0,0,0,26
SED19494,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,12,12,36,5,3,9,4,4,0,0,70,0,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,37,105,12,19,10,6,17,21,7,238,0,0,0,0,0,0,0,0,0,0,9,10,7,0,0,3,4,0,4,43,5,9,16,9,7,5,3,11,0,68,26,13,124,35,12,12,55,49,8,332,0,4,0,0,0,0,0,9,0,17,0,4,5,4,0,0,8,4,0,25,5,4,0,4,0,0,0,0,0,10,5,0,7,4,5,4,12,16,16,57,103,214,175,81,38,34,99,120,26,885,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,11,11,55,0,5,7,4,0,5,0,92,0,0,0,0,0,0,0,0,0,3
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
