SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED10086,601,273,354,430,561,201,22,48,2915,0,0,0,0,0,0,0,0,0,9,13,990,462,1640,702,834,1014,1236,430,86,133,7511,1240,880,827,137,106,74,74,49,10,48,3445,653,652,603,130,101,101,82,37,10,27,2394,8,14,28,0,4,10,13,4,0,4,82,0,0,0,0,0,0,0,0,0,0,0,658,661,626,137,105,113,93,44,10,30,2481,0,0,0,0,0,0,0,0,0,8,9,1899,1546,1450,275,210,185,166,90,20,85,5932,2385,366,196,28,29,26,38,19,5,42,3136,919,193,129,23,16,27,23,19,5,10,1365,20,12,22,8,3,4,11,10,0,0,92,3,0,0,0,0,0,0,0,0,0,4,947,212,151,32,15,38,34,27,5,18,1468,0,0,0,0,0,0,0,0,0,8,10,3331,577,344,57,45,60,68,49,11,63,4612,2364,131,54,9,5,11,6,8,5,33,2621,887,40,23,6
SED10087,347,121,140,146,191,74,48,19,1304,0,0,0,0,0,0,0,0,0,3,3,209,216,440,136,160,168,206,90,57,34,1721,177,78,55,11,8,8,14,7,0,6,371,114,292,394,68,91,72,79,35,30,7,1182,5,34,36,21,17,18,45,21,0,0,199,0,4,0,0,0,0,0,0,0,0,7,124,326,430,89,113,92,123,57,26,9,1386,0,0,0,0,0,0,0,0,0,0,0,296,411,489,100,119,100,134,63,28,16,1753,359,61,25,4,3,4,0,0,5,14,476,136,171,147,10,14,4,9,6,0,0,497,8,17,25,18,17,18,34,6,0,0,139,0,0,0,0,0,0,0,0,0,0,0,143,189,167,26,26,25,44,12,0,9,637,0,0,0,0,0,0,0,0,0,0,0,503,249,190,34,31,26,43,14,0,15,1111,536,48,10,0,0,0,6,0,0,19,612,176,46,33,0
SED10088,599,211,250,275,303,72,5,28,2267,0,0,5,0,0,0,0,0,0,5,9,673,423,981,303,344,355,391,105,12,64,3649,871,688,472,67,47,37,44,16,5,20,2264,715,870,605,153,137,130,95,26,10,24,2760,12,40,64,13,9,15,20,0,4,5,182,0,0,0,0,0,0,0,0,0,0,0,731,914,666,170,146,145,113,25,11,33,2944,0,0,0,0,0,0,0,0,0,11,15,1597,1599,1141,237,189,180,159,41,16,64,5227,2126,511,219,10,18,11,8,13,6,31,2954,1160,393,186,37,22,15,28,9,6,14,1871,81,58,46,15,11,15,21,5,0,9,252,3,0,0,0,0,0,0,0,0,0,6,1248,448,232,49,40,27,48,16,6,22,2130,0,0,0,0,0,0,0,0,0,3,3,3370,958,453,63,55,41,53,28,10,54,5087,2132,153,53,9,0,11,7,5,0,25,2401,1333,86,23,7
SED10089,577,203,259,306,259,86,16,32,2076,0,0,0,0,0,0,0,0,0,3,3,333,296,734,235,296,340,296,100,18,51,2704,316,166,112,14,16,21,19,5,7,18,685,236,477,473,108,112,72,72,35,24,3,1608,13,27,58,31,36,16,29,6,0,13,225,0,0,0,0,0,0,0,0,0,0,5,253,504,533,139,150,88,98,40,24,17,1839,0,0,0,0,0,0,0,0,0,10,10,563,666,641,151,167,114,120,42,30,35,2533,540,103,58,7,3,3,3,9,0,13,734,323,222,144,29,19,25,15,3,0,3,784,28,32,20,15,20,17,19,3,0,5,161,0,0,0,0,0,0,0,0,0,0,0,352,255,161,42,37,41,37,3,0,18,939,0,0,0,0,0,0,0,0,0,3,5,896,359,219,46,43,42,39,13,0,29,1680,692,36,20,3,4,0,0,3,0,15,773,423,38,24,3
SED10090,1007,339,397,393,423,121,45,60,4058,3,0,0,0,0,0,0,0,0,9,11,1064,833,1325,441,540,491,526,165,59,91,5533,1112,542,414,69,73,46,50,28,24,27,2388,2098,1305,1038,263,251,251,243,104,51,44,5647,65,96,106,39,53,51,65,35,12,17,539,0,0,0,0,0,0,0,0,0,0,8,2159,1407,1142,304,302,299,304,138,60,67,6187,0,0,0,0,0,0,0,0,0,7,8,3275,1947,1557,373,377,346,358,171,84,105,8592,1917,394,170,20,25,21,33,15,7,30,2636,1931,583,293,70,56,58,82,39,11,33,3156,169,135,93,23,50,49,61,24,9,8,621,0,0,0,0,0,0,0,0,0,0,3,2105,721,387,96,100,106,134,61,20,44,3774,0,0,0,0,0,0,0,0,0,3,3,4018,1116,561,116,122,126,170,77,25,80,6422,1921,95,38,3,0,6,7,3,0,24,2099,1733,110,47,11
SED10091,175,52,58,73,63,28,3,9,605,0,0,0,0,0,0,0,0,0,5,4,200,148,278,64,71,97,82,29,4,24,1003,438,143,90,10,5,3,5,5,0,23,728,186,210,111,28,21,25,13,12,0,12,618,8,10,12,4,0,9,5,0,0,0,43,0,3,0,0,0,0,0,0,0,3,4,194,220,126,25,24,33,19,10,0,14,667,0,0,0,0,0,0,0,0,0,0,0,629,364,214,37,30,37,30,17,0,36,1395,1064,112,47,4,3,3,6,8,0,43,1290,275,62,29,8,5,7,5,5,0,13,412,20,11,11,4,0,0,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,298,71,41,14,5,7,7,3,0,15,459,0,0,0,0,0,0,0,0,0,3,3,1360,183,88,18,10,9,13,7,0,54,1752,1599,47,21,0,4,4,0,9,3,39,1731,325,20,12,0
SED10092,632,268,278,317,342,137,10,31,2470,0,0,0,0,0,0,0,0,0,5,4,518,308,812,308,331,386,407,164,20,58,3311,401,155,124,17,7,19,16,3,0,19,770,458,468,381,79,52,88,70,33,10,15,1650,19,57,69,32,14,17,25,9,4,0,243,0,0,0,0,0,0,0,0,0,0,0,477,528,452,110,64,101,94,37,14,15,1888,0,0,0,0,0,0,0,0,0,5,6,875,684,582,122,77,126,112,39,13,31,2666,869,100,56,3,4,6,12,0,0,21,1087,831,142,104,16,19,9,21,7,0,20,1165,90,40,61,10,7,10,10,6,0,3,253,5,0,0,0,0,0,0,0,0,0,5,928,181,166,28,27,28,32,11,4,21,1421,0,0,0,0,0,0,0,0,0,5,5,1800,283,224,40,33,31,44,14,3,47,2508,1555,43,10,4,0,0,4,3,0,46,1662,1245,60,24,6
SED10093,245,66,60,51,50,17,12,15,677,0,0,0,0,0,0,0,0,0,3,5,268,198,324,86,84,58,62,30,12,35,1161,463,154,127,15,19,11,6,3,0,10,803,189,272,274,23,34,28,26,10,0,12,882,5,21,16,0,3,0,6,5,0,0,53,0,0,0,0,0,0,0,0,0,0,0,193,290,288,30,39,31,36,10,0,12,937,0,0,0,0,0,0,0,0,0,4,4,663,448,419,42,57,37,36,15,5,26,1740,872,138,60,4,4,10,8,0,0,18,1114,316,140,96,11,4,7,9,8,0,7,585,24,13,13,3,5,3,3,0,0,3,73,0,0,0,0,0,0,0,0,0,0,3,344,152,111,11,14,10,9,4,0,12,660,0,0,0,0,0,0,0,0,0,0,0,1217,284,172,20,20,20,10,5,0,28,1776,1343,58,22,0,3,0,3,0,0,25,1461,382,49,14,0
SED19494,43,14,25,42,112,37,27,10,345,0,0,0,0,0,0,0,0,0,8,11,62,34,71,23,34,57,140,63,47,21,550,59,26,13,0,0,0,0,0,11,0,122,40,25,30,4,4,7,10,4,24,3,154,0,4,10,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,30,38,5,5,10,15,10,24,4,179,0,0,0,0,0,0,0,0,0,12,13,101,55,56,5,11,11,15,11,32,27,311,100,7,7,0,0,0,0,6,10,12,134,52,7,13,0,0,4,0,0,4,0,81,6,0,4,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,57,7,8,0,4,6,3,7,6,4,98,0,0,0,0,0,0,0,0,0,4,4,152,15,18,0,4,9,3,8,15,19,242,194,11,4,0,0,0,0,0,3,6,216,38,4,5,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
