SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10083,400,64,38,0,504,7,4,16,516,26,3,545,971,194,95,18,1276,16,3,15,1294,41,0,1334,393,76,94,8,566,4,0,4,566,15,0,589,13,3,0,9,31,0,0,0,31,0,3,30,1778,335,224,35,2379,24,7,32,2408,84,5,2497,6,6,0,0,16,0,0,0,19,0,0,19,28,6,0,0,33,0,0,0,34,0,0,35,33,12,0,0,46,0,0,4,56,0,0,52,1813,345,231,35,2424,29,11,39,2460,85,5,2553,513,157,51,8,732,14,0,18,752,96,0,850,3,0,0,7,6,0,0,0,6,0,12,18,2329,505,279,52,3167,45,9,55,3223,180,17,3422,590,108,36,5,735,5,10,15,748,51,0,805,1096,234,54,8,1385,8,4,11,1398,66,0,1467,183,51,42,4,278,0,0,4,279,13,0,294,18,3,0,12,35,0,0,0,38,0,0,46,1881,403,131,26,2443,14,11,24
SED10084,339,77,15,6,429,5,0,6,441,19,0,463,975,217,28,0,1222,10,3,10,1233,40,9,1280,251,66,31,0,346,3,7,3,353,8,0,362,22,4,0,17,41,0,0,0,41,5,0,51,1586,366,74,26,2046,18,7,22,2071,66,10,2146,3,0,0,0,3,0,0,0,3,0,0,3,34,4,0,0,42,0,0,3,41,0,0,41,37,4,0,0,41,0,0,3,42,0,0,47,1622,368,72,26,2090,18,10,26,2113,69,10,2194,537,96,22,22,677,8,7,18,698,70,0,769,0,0,0,3,3,0,0,0,3,4,23,25,2161,470,95,48,2775,31,18,42,2820,140,32,2990,698,134,32,5,863,10,3,18,881,34,0,915,1146,263,37,7,1459,14,5,20,1480,55,0,1535,71,30,12,0,119,7,3,9,124,6,0,127,13,3,0,5,25,0,0,0,23,6,3,32,1929,433,79,20,2465,22,18,43
SED10085,434,55,13,3,506,3,0,3,505,26,6,536,1027,109,30,7,1179,8,7,9,1193,24,3,1221,307,31,37,0,377,4,0,4,386,9,4,394,21,0,3,14,41,0,0,0,41,0,0,40,1797,195,85,25,2103,16,7,22,2122,60,7,2191,10,0,0,0,14,4,0,4,19,0,0,19,32,4,0,0,40,0,0,0,40,0,0,41,40,4,0,3,53,4,0,4,54,0,0,59,1838,201,83,29,2157,17,7,23,2180,61,7,2248,756,77,37,31,905,21,26,44,949,70,4,1026,3,0,0,4,9,0,0,0,9,0,11,18,2596,276,124,71,3064,44,27,68,3133,134,20,3291,837,102,23,6,964,12,3,12,974,51,0,1024,1371,122,48,22,1555,9,6,11,1572,48,4,1623,110,22,24,0,163,0,0,0,158,3,0,164,12,0,3,12,32,0,0,0,32,0,3,33,2328,248,94,42,2709,13,9,29
SED10086,758,63,13,0,823,9,0,8,839,35,0,871,922,155,25,3,1104,11,3,14,1115,35,4,1155,372,61,52,3,496,0,0,0,495,19,0,510,13,0,0,12,31,0,0,0,31,0,10,37,2066,282,87,22,2455,24,3,25,2478,80,11,2572,14,4,0,0,16,3,0,3,18,0,0,18,37,4,0,0,44,0,0,0,44,0,0,39,49,5,0,0,56,3,0,3,56,0,0,61,2113,285,84,20,2504,26,3,29,2536,83,11,2627,631,105,24,20,783,10,0,10,795,72,0,870,4,0,0,4,9,0,0,0,9,0,12,23,2747,394,111,50,3297,42,3,41,3343,155,25,3521,858,98,19,8,983,12,0,11,990,53,0,1048,880,146,11,9,1041,11,0,11,1061,42,0,1097,86,16,16,0,124,0,0,0,126,0,0,124,20,0,0,14,34,0,0,0,34,0,3,41,1844,267,42,30,2184,24,0,29
SED10087,668,90,9,8,782,8,6,13,790,31,0,821,1377,125,16,10,1525,12,4,10,1536,31,0,1570,395,25,37,4,469,4,0,7,472,8,0,474,25,0,0,14,38,0,0,0,38,5,4,48,2469,244,67,39,2813,19,10,30,2843,63,3,2912,9,3,0,0,11,0,0,0,17,0,0,21,17,6,0,0,32,3,0,3,33,6,0,36,34,12,0,0,39,4,0,4,46,6,0,48,2502,252,71,39,2856,24,10,35,2891,74,3,2965,652,115,23,23,816,23,13,35,855,143,0,993,3,3,6,3,10,0,0,0,10,0,8,18,3153,371,89,63,3679,50,24,72,3756,214,16,3980,1061,136,5,3,1207,15,6,18,1222,44,0,1264,1402,124,20,19,1561,9,0,12,1569,36,5,1610,89,13,24,7,133,0,0,0,133,3,0,129,15,0,0,12,31,0,0,0,31,0,5,34,2565,272,54,40,2926,25,7,31
SED10088,823,117,50,3,987,16,0,16,1000,34,3,1034,1192,229,40,7,1461,19,3,20,1483,37,0,1523,533,73,66,0,676,11,4,10,689,17,4,708,15,0,6,19,37,0,0,0,37,0,5,46,2564,416,159,32,3168,43,9,45,3212,92,4,3307,28,0,0,0,25,0,0,0,27,3,0,29,31,7,0,0,42,0,0,0,41,4,0,42,58,3,0,0,66,3,0,3,74,4,0,75,2622,427,156,36,3233,46,9,50,3281,94,4,3387,619,92,28,9,749,16,3,15,765,69,0,832,5,0,0,0,11,0,0,0,11,0,5,21,3244,521,185,42,3990,58,10,65,4057,163,16,4238,1241,203,52,8,1500,29,0,29,1527,79,6,1611,1490,238,47,0,1784,9,0,12,1799,53,0,1849,186,39,38,0,261,0,0,0,262,7,0,272,3,0,0,13,25,0,0,0,25,3,5,33,2929,481,138,21,3568,41,0,42
SED10089,434,87,19,3,543,4,11,17,559,35,0,597,1304,209,25,12,1550,13,4,16,1566,30,0,1594,439,100,69,0,611,4,0,9,618,3,0,623,15,0,0,12,28,0,0,0,28,0,5,33,2193,398,111,28,2733,22,16,39,2766,70,5,2848,15,8,0,0,24,0,0,0,25,0,0,26,33,13,0,0,38,3,0,3,45,0,0,44,45,16,0,0,65,5,0,5,74,3,0,69,2239,420,116,28,2794,28,16,43,2842,73,5,2920,578,139,33,16,773,29,17,45,818,111,9,935,8,3,0,3,15,0,0,0,15,5,10,25,2829,556,147,47,3586,62,28,90,3669,187,19,3882,861,130,40,0,1027,13,4,19,1050,54,0,1103,1421,180,22,10,1634,17,5,21,1647,47,0,1702,96,16,16,0,135,0,0,0,132,3,0,137,12,0,0,6,15,0,0,0,13,5,0,21,2387,332,77,15,2811,31,10,39
SED10090,1068,82,36,7,1186,23,6,24,1216,45,5,1260,1019,186,16,0,1224,10,0,12,1240,24,0,1265,495,58,62,5,624,9,0,9,630,15,0,645,11,0,0,21,37,0,0,0,37,0,4,40,2603,327,114,31,3068,38,3,46,3115,82,4,3198,25,0,0,0,30,0,0,4,32,0,0,32,56,7,0,0,62,3,0,3,71,0,0,73,81,14,3,0,95,5,0,8,102,0,0,102,2683,332,117,31,3164,42,3,49,3212,84,4,3304,658,89,22,9,780,13,4,21,795,83,0,880,8,0,0,3,13,0,0,0,13,0,13,28,3359,428,141,36,3963,52,11,67,4027,170,17,4210,1617,133,25,9,1784,31,7,40,1823,97,3,1923,1173,207,19,0,1395,18,0,18,1417,31,0,1447,158,29,22,0,205,3,0,3,206,5,0,216,13,0,5,10,24,0,0,0,21,0,3,25,2952,368,73,11,3409,54,7,58
SED10091,655,102,48,3,804,5,0,5,813,22,0,829,1292,246,66,5,1607,10,0,9,1618,35,0,1650,437,108,96,4,644,5,0,5,646,11,0,658,32,0,0,20,53,0,0,0,53,0,9,57,2414,454,203,38,3110,18,0,20,3125,63,6,3197,17,0,0,0,18,9,0,9,20,0,0,22,44,13,9,3,58,0,0,0,58,4,0,61,60,13,6,3,75,9,0,9,86,4,0,91,2470,464,209,42,3186,21,0,27,3214,64,9,3284,663,162,74,22,920,19,0,22,943,110,0,1052,9,0,3,0,8,0,0,0,8,0,23,36,3143,623,288,66,4118,43,5,51,4163,177,35,4375,929,148,48,17,1145,11,0,11,1156,67,0,1220,1339,290,71,8,1712,15,7,20,1732,43,3,1779,184,54,55,3,299,0,0,0,300,6,0,306,31,5,0,22,58,0,0,0,58,0,0,58,2489,491,182,55,3212,22,7,30
SED10092,367,73,23,4,464,5,3,10,475,27,0,502,813,199,47,9,1062,4,3,6,1066,32,0,1097,370,75,81,7,529,5,0,7,531,15,0,549,13,5,0,19,28,0,0,0,26,0,3,37,1557,351,145,29,2080,16,13,26,2103,72,5,2182,9,0,4,0,10,5,0,5,15,8,0,19,35,16,0,0,52,3,0,4,50,8,0,63,43,15,4,0,60,3,0,3,65,7,0,80,1600,361,149,32,2149,20,13,28,2174,87,8,2270,491,195,50,25,765,23,13,39,798,247,0,1045,0,0,0,3,12,0,0,0,12,0,15,29,2097,557,201,64,2918,39,25,68,2981,335,22,3337,501,72,43,6,619,18,0,16,634,47,0,682,779,168,44,6,999,11,0,10,1005,56,3,1055,114,41,33,0,189,3,0,3,196,5,0,199,8,0,0,10,15,0,0,0,15,5,9,28,1403,289,116,16,1822,26,4,28
SED10093,439,89,30,4,563,5,0,10,579,22,4,600,873,211,64,11,1158,9,0,10,1168,32,5,1205,397,87,104,5,594,10,0,10,599,17,0,612,31,0,5,15,46,0,0,0,46,0,3,51,1739,393,194,33,2353,23,3,28,2388,71,12,2475,22,3,0,0,25,0,0,0,22,0,0,22,31,10,0,0,45,0,0,0,45,4,0,43,53,13,0,0,62,0,0,0,64,4,0,64,1789,401,196,33,2421,24,6,32,2450,75,12,2538,611,134,73,29,848,23,9,35,882,136,3,1028,11,0,0,6,21,0,0,0,21,0,7,27,2406,537,271,71,3290,48,12,64,3351,214,27,3593,647,141,37,3,829,15,0,13,836,61,0,901,933,222,59,6,1222,7,3,9,1233,39,4,1271,170,46,48,3,265,0,0,0,265,11,0,282,12,0,0,26,41,0,0,0,37,6,0,45,1762,400,146,39,2351,21,4,22
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
