SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10086,30,11,9,0,51,0,0,3,57,6,0,66,0,0,3,4,16,0,0,0,16,0,0,14,951,169,23,13,1157,19,4,23,1181,71,4,1254,4,3,0,0,9,0,0,0,13,0,0,13,16,5,0,0,17,0,0,0,17,0,0,17,18,4,0,0,26,0,0,0,25,0,0,25,972,175,26,13,1183,22,4,25,1210,71,4,1283,314,63,5,10,391,4,0,4,392,54,0,451,0,0,0,0,3,0,0,0,3,0,4,9,1291,238,24,24,1580,25,3,31,1607,122,3,1741,236,40,0,3,272,0,0,0,280,22,0,300,237,66,13,4,314,0,0,0,314,16,0,331,16,11,11,0,37,0,0,0,37,5,0,41,5,0,0,3,10,0,0,0,10,0,0,11,493,110,20,8,633,0,0,0,634,42,0,681,5,3,0,0,11,0,0,0,11,0,0,11,10,0,0,0,8,0,0,0
SED10087,26,3,9,0,32,0,0,0,32,3,0,34,3,0,0,6,11,0,0,0,11,0,0,18,1228,117,20,13,1387,3,0,9,1393,50,0,1442,7,0,3,0,10,5,0,5,14,0,0,14,5,0,0,0,6,0,0,0,7,3,0,10,15,0,3,0,19,6,0,5,18,3,0,23,1240,121,24,13,1402,6,3,9,1409,55,0,1464,122,16,5,0,140,9,0,14,149,74,0,228,0,0,3,0,4,0,0,0,4,0,0,4,1363,135,35,17,1545,17,6,19,1567,128,0,1700,191,17,6,0,215,0,0,0,215,11,0,230,135,18,3,0,158,0,0,0,163,3,0,165,7,0,0,0,8,0,0,0,8,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,337,40,11,4,385,0,0,0,388,17,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10088,78,15,19,0,118,0,3,8,123,10,0,131,3,0,0,0,9,0,0,0,9,0,0,7,1548,275,73,10,1910,30,9,41,1943,105,0,2057,5,4,0,0,9,0,0,0,14,3,0,14,8,0,0,0,9,0,0,0,9,0,0,9,20,3,0,0,23,0,0,0,26,3,0,24,1570,275,81,10,1934,33,9,39,1967,110,0,2080,220,46,5,6,273,0,0,0,277,43,0,325,3,0,0,0,3,0,0,0,3,0,3,6,1789,326,80,9,2207,35,6,42,2249,153,3,2410,419,76,24,0,517,13,3,13,526,38,0,567,362,64,13,0,437,4,0,4,441,26,0,468,56,9,14,3,82,4,0,4,82,4,0,81,0,0,0,3,3,0,0,0,3,0,0,3,830,147,52,5,1035,19,3,20,1054,62,0,1119,3,0,0,0,5,3,0,3,6,0,0,6,7,4,0,0,10,0,0,0
SED10089,28,6,9,0,41,0,0,0,43,3,0,47,0,0,0,4,4,0,0,0,4,0,3,6,1148,159,35,11,1351,13,11,23,1377,67,3,1442,9,0,0,0,10,4,0,4,10,0,0,10,17,0,0,0,16,0,0,0,16,0,0,16,24,3,0,0,24,4,0,4,33,0,0,33,1170,161,35,11,1380,18,11,26,1403,67,3,1474,145,37,7,3,188,3,8,12,198,49,0,254,0,5,0,0,10,0,0,0,10,0,0,11,1313,206,45,10,1578,20,17,34,1613,119,7,1736,231,28,5,0,263,8,0,8,270,18,0,284,215,36,4,0,254,5,0,5,255,11,0,266,12,0,0,0,17,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,459,60,15,0,533,10,0,10,540,26,0,572,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0
SED10090,47,7,18,0,68,0,0,0,68,6,0,71,3,0,0,0,7,0,0,0,7,0,0,8,1256,193,32,4,1494,30,4,36,1524,98,0,1621,17,0,0,0,20,6,5,10,24,0,0,26,16,3,0,0,21,0,0,0,20,0,0,24,36,0,0,0,44,6,4,7,49,0,0,48,1297,193,32,4,1530,36,10,44,1576,98,0,1672,294,42,12,9,355,6,0,6,361,64,0,434,0,0,0,0,0,0,0,0,0,0,0,4,1589,238,46,19,1891,40,10,52,1940,160,3,2109,322,55,13,5,393,9,3,13,401,40,0,446,291,82,9,0,387,11,0,11,393,35,0,423,22,10,14,0,38,3,0,3,40,3,0,47,4,0,0,0,6,0,0,0,6,0,0,6,640,145,28,5,822,17,3,20,842,83,0,922,18,3,5,0,19,0,0,0,22,0,0,22,10,0,0,0,13,0,0,0
SED10091,58,14,13,0,91,5,0,5,91,9,0,100,0,0,0,11,17,0,0,0,17,0,0,17,1221,207,85,14,1531,21,9,32,1561,70,0,1632,0,0,0,0,0,0,0,0,4,0,0,4,3,4,6,0,8,0,0,0,8,4,0,8,3,0,6,0,7,0,0,0,11,4,0,13,1227,213,91,17,1544,20,9,28,1575,73,0,1652,207,25,23,0,257,10,0,10,265,54,0,318,3,0,0,0,3,0,0,0,3,0,3,4,1437,236,111,22,1804,35,9,39,1841,128,5,1971,237,39,10,3,289,4,0,8,293,17,0,316,188,46,7,3,241,0,0,0,243,15,0,259,21,4,9,3,37,0,0,0,37,0,0,37,0,0,0,8,8,0,0,0,8,0,0,8,450,92,21,13,583,7,0,10,587,33,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10092,55,14,13,0,81,0,0,0,83,4,0,83,0,0,0,4,4,0,0,0,4,0,0,4,744,143,60,3,960,10,10,14,975,77,0,1051,7,0,0,0,5,4,0,4,11,0,0,11,10,4,0,0,17,0,0,3,20,3,0,16,15,4,0,3,22,4,0,5,32,3,0,31,764,148,60,7,980,11,9,18,1002,82,0,1078,156,49,3,3,213,10,5,20,226,106,0,336,0,0,0,0,3,0,0,0,3,0,10,7,921,194,65,12,1196,22,14,36,1234,186,11,1420,155,27,15,0,201,0,6,0,203,18,0,225,147,26,4,0,181,0,0,0,184,17,0,198,15,4,9,0,22,0,0,0,22,0,0,27,6,0,0,6,5,0,0,0,5,0,0,5,322,54,34,6,410,0,6,4,412,32,0,448,0,0,0,0,3,0,0,0,3,5,0,8,4,0,0,0,4,0,0,0
SED10093,64,16,9,0,94,0,0,0,95,7,0,102,8,0,0,6,15,0,0,0,15,0,0,12,923,192,69,9,1198,10,0,10,1208,87,0,1290,9,3,0,0,13,3,0,3,20,0,0,20,9,4,0,0,11,0,0,0,15,0,0,14,23,7,0,0,25,4,0,8,32,0,0,33,948,196,69,14,1221,18,0,16,1239,85,0,1323,163,46,16,4,229,9,0,11,237,76,0,309,3,0,0,0,3,0,0,0,3,0,7,5,1106,245,83,18,1454,19,0,26,1481,158,9,1639,155,24,13,0,187,0,0,0,187,13,0,196,139,26,5,0,170,0,0,0,173,6,0,178,27,4,5,0,40,0,0,0,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,313,59,24,0,396,0,0,0,394,18,0,421,4,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,6,0,0,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
