SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED10086,29001,..,..,..,..,29001,..,39,0,40,0,46,..,118,9,121,0,121,..,12,0,12,0,12,..,260,35,289,0,289,..,573,125,698,8,703,..,19,0,24,0,24,..,852,165,1008,8,1018,..,31,0,33,0,33,..,551,14,564,9,573,..,235,8,242,3,244,..,416,18,434,0,434,..,20,0,22,0,22,..,16,0,16,0,16,..,56,0,56,0,60,..,11,0,11,0,11,..,24,0,24,0,24,..,8,0,12,0,12,..,10,0,10,0,10,..,3,0,3,0,3,..,146,0,148,0,151,..,490,19,503,8,514,..,81,6,89,0,87,..,0,0,0,0,0,..,49,4,59,0,55,..,23,0,21,0,21,..,0,0,0,0,0,..,66,0,75,0,72,..,81,5,85,0,85,..,415,23,437,10,442,..,457,63,524,5,526,..,7,0,7,0,7,..,58,3,60,0,60,..,45
SED10087,34281,..,..,..,..,34281,..,78,0,78,0,78,..,152,12,165,5,167,..,83,3,89,0,89,..,47,13,60,0,60,..,143,76,217,9,226,..,3,3,4,0,3,..,194,90,284,9,292,..,14,0,14,0,14,..,26,0,26,0,31,..,34,0,36,0,36,..,50,0,50,0,50,..,51,0,51,0,53,..,50,4,53,0,50,..,74,3,75,0,75,..,101,0,104,5,104,..,140,12,152,0,156,..,49,5,50,0,50,..,65,6,70,0,70,..,23,0,22,0,24,..,550,28,577,4,584,..,37,3,39,0,39,..,10,0,10,0,10,..,0,0,0,0,0,..,16,5,19,0,19,..,6,0,6,0,6,..,255,26,276,5,288,..,34,0,36,0,34,..,8,0,8,0,8,..,14,0,18,0,18,..,8,0,8,0,8,..,47,4,53,7,56,..,13,3,14,0,11,..,107
SED10088,31064,..,..,..,..,31064,..,79,0,81,0,81,..,105,11,116,0,116,..,6,0,6,0,6,..,361,86,445,4,453,..,575,180,753,7,758,..,27,15,39,0,39,..,963,283,1242,5,1253,..,111,13,124,0,125,..,443,10,454,0,452,..,266,8,272,9,274,..,141,10,154,0,151,..,35,0,35,0,35,..,15,0,17,0,17,..,132,3,139,0,139,..,392,10,410,0,412,..,194,11,208,0,208,..,15,0,15,0,15,..,34,4,34,0,34,..,6,0,11,0,11,..,830,32,865,3,864,..,718,82,798,4,804,..,150,19,165,0,169,..,10,4,15,0,15,..,114,40,160,6,162,..,24,0,21,0,21,..,27,3,33,3,33,..,136,11,145,0,145,..,80,4,79,0,83,..,592,43,634,13,644,..,82,10,99,0,99,..,13,3,17,0,17,..,271,50,327,0,327,..,100
SED10089,35234,..,..,..,..,35234,..,44,0,42,0,42,..,328,78,403,0,406,..,42,0,44,0,44,..,142,39,181,0,179,..,408,221,627,6,630,..,14,3,17,0,17,..,558,267,824,8,829,..,55,6,64,0,67,..,39,5,47,0,47,..,55,6,56,0,56,..,91,8,102,0,102,..,133,9,141,0,142,..,42,4,42,0,38,..,136,0,136,0,133,..,147,8,156,0,156,..,154,8,162,4,162,..,57,0,57,0,57,..,282,10,292,10,302,..,29,0,32,0,28,..,985,35,1015,13,1035,..,113,12,119,4,124,..,33,4,37,0,38,..,8,0,13,0,13,..,105,42,145,0,144,..,256,32,287,0,287,..,222,20,242,3,249,..,92,4,98,0,102,..,68,9,74,0,74,..,37,3,46,0,47,..,23,6,28,0,28,..,48,4,52,0,52,..,67,14,82,6,88,..,72
SED10090,26221,..,..,..,..,26221,..,76,3,77,0,77,..,199,18,215,6,220,..,0,0,0,0,0,..,2057,348,2411,16,2426,..,3165,910,4072,30,4103,..,107,28,133,0,133,..,5326,1287,6619,47,6665,..,177,17,201,0,201,..,238,6,242,7,253,..,177,7,181,0,181,..,198,14,214,0,218,..,71,9,79,0,79,..,47,0,50,0,50,..,432,8,439,8,445,..,266,11,281,3,285,..,70,0,71,0,68,..,24,0,24,0,27,..,56,0,56,0,56,..,93,0,96,0,99,..,1060,34,1088,12,1106,..,287,35,320,6,321,..,641,130,772,5,779,..,15,7,22,0,22,..,562,175,731,6,737,..,42,0,46,0,46,..,60,0,63,0,63,..,220,14,232,0,230,..,62,0,60,0,63,..,147,10,152,0,156,..,113,11,124,4,129,..,4,0,3,0,3,..,60,5,65,4,64,..,123
SED10091,36439,..,..,..,..,36439,..,32,0,32,0,32,..,196,25,220,0,220,..,11,0,13,0,13,..,37,16,50,4,57,..,73,32,106,4,104,..,4,0,4,0,4,..,116,47,161,9,166,..,80,7,92,0,92,..,53,0,60,0,59,..,78,0,82,0,82,..,122,11,130,0,130,..,13,0,16,0,16,..,29,6,32,0,32,..,43,6,48,5,52,..,169,7,178,0,179,..,57,15,74,0,74,..,11,0,11,0,11,..,25,0,27,0,29,..,10,0,10,0,10,..,366,34,399,3,399,..,234,13,243,0,243,..,18,0,14,0,14,..,12,3,13,0,13,..,24,6,24,0,24,..,40,4,44,0,44,..,34,0,35,0,35,..,10,3,17,0,17,..,26,3,30,0,30,..,26,8,30,0,30,..,18,5,20,0,20,..,13,3,15,0,15,..,53,8,58,0,58,..,21
SED10092,30493,..,..,..,..,30493,..,18,0,18,0,18,..,910,149,1057,3,1060,..,10,0,13,0,13,..,96,32,135,0,130,..,455,131,587,11,591,..,31,10,40,0,40,..,573,175,753,9,765,..,169,22,190,0,192,..,57,0,54,0,54,..,64,4,70,0,70,..,319,46,364,0,368,..,90,4,95,0,97,..,33,0,33,0,33,..,144,8,151,0,151,..,141,3,151,0,151,..,98,3,99,0,103,..,43,0,40,0,40,..,181,7,187,3,194,..,56,3,55,0,55,..,781,30,815,7,816,..,557,100,657,0,662,..,39,4,40,0,44,..,3,6,11,0,11,..,51,31,81,0,81,..,1362,315,1679,13,1694,..,208,8,222,5,228,..,73,13,81,0,81,..,53,8,63,0,63,..,245,100,350,0,346,..,27,6,29,0,36,..,25,0,22,0,22,..,362,96,459,3,462,..,60
SED10093,35143,..,..,..,..,35143,..,51,0,51,0,46,..,71,3,75,0,75,..,29,0,31,0,34,..,65,31,97,0,96,..,85,46,128,0,128,..,4,3,13,0,13,..,153,82,237,0,240,..,20,3,25,0,25,..,26,0,27,0,27,..,53,6,52,0,52,..,53,6,62,7,67,..,16,0,15,0,15,..,28,0,28,0,28,..,65,3,74,0,74,..,63,4,66,0,65,..,69,4,73,0,73,..,15,0,15,0,15,..,48,0,48,0,44,..,17,0,17,0,17,..,313,12,328,0,327,..,114,9,118,0,118,..,26,3,25,0,25,..,7,0,11,0,15,..,53,35,88,0,88,..,6,0,4,0,4,..,190,11,204,8,206,..,8,4,13,0,13,..,31,6,30,0,30,..,40,6,42,0,41,..,39,7,45,0,46,..,28,3,26,0,31,..,37,4,43,0,43,..,73
SED19494,3530,..,..,..,..,3530,..,0,0,0,0,0,..,43,4,48,3,54,..,3,0,6,0,6,..,25,3,27,0,27,..,34,16,50,0,50,..,0,0,0,0,0,..,57,26,80,0,80,..,7,0,7,0,7,..,37,0,39,4,41,..,14,0,14,0,14,..,20,4,24,0,24,..,0,0,0,0,0,..,3,0,3,0,3,..,20,0,20,0,20,..,4,0,4,0,4,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,42,4,47,0,47,..,12,0,11,0,11,..,5,0,7,0,7,..,0,0,0,0,0,..,8,0,12,0,8,..,9,0,9,0,12,..,3,0,3,0,3,..,10,4,10,0,10,..,4,0,8,0,8,..,9,0,9,0,9,..,5,0,7,0,7,..,7,0,7,0,7,..,3,0,3,4,5,..,6
SED19797,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
