SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED10081,3009,27,0,0,27,0,3042,80,264,11,0,274,0,354,3,18,11,0,28,0,30,0,0,0,0,0,0,0,80,282,15,0,298,0,386,0,0,0,0,0,0,0,3092,310,15,0,327,4,3428,3197,31,0,0,31,0,3229,94,183,9,0,189,0,283,0,22,15,0,38,4,41,0,0,0,0,0,0,0,96,206,27,0,225,4,324,4,0,0,0,0,3,8,3296,233,27,0,262,8,3563,1965,17,0,0,12,0,1981,36,90,3,0,95,0,131,0,14,8,0,13,0,19,0,0,0,0,0,0,0,36,98,12,0,109,0,145,3,0,0,0,0,0,6,2007,110,8,0,122,0,2134,1331,11,0,0,11,0,1340,25,54,6,0,54,0,80,0,8,0,0,7,0,7,3,0,0,0,0,0,3,24,62,4,0,65,0,93,0,0,0,0,0,6,4,1357,63,8,0,76,4,1436,1419,12,0,0
SED10082,2852,82,4,0,86,0,2943,140,197,8,0,207,0,348,0,6,3,0,6,0,8,0,0,0,0,0,0,0,142,206,13,0,219,0,358,0,0,0,0,0,0,0,2996,284,21,0,305,5,3305,3320,81,0,0,85,6,3411,156,211,0,0,215,0,373,0,10,0,0,17,0,17,0,0,0,0,0,0,0,159,221,3,0,231,0,392,0,0,0,0,0,0,3,3486,306,6,0,316,3,3805,2112,40,0,0,40,0,2156,75,112,3,0,115,0,190,4,0,0,0,4,0,8,0,0,0,0,0,0,0,81,114,5,0,115,0,201,0,0,0,0,0,0,3,2193,153,5,0,153,5,2357,1438,23,0,0,23,0,1463,43,69,0,0,67,0,114,0,3,0,0,7,0,7,0,0,0,0,0,0,0,43,72,6,0,75,0,121,0,0,0,0,0,0,3,1479,90,6,0,99,0,1579,1782,41,0,0
SED10083,2970,63,0,0,63,0,3035,122,226,3,0,228,0,353,4,8,5,0,15,0,14,4,0,0,0,0,0,9,132,235,9,0,242,3,374,4,4,0,0,4,6,10,3106,302,9,0,310,9,3422,2917,81,0,0,81,0,3002,115,202,0,0,205,0,314,6,14,3,0,18,0,24,0,0,0,0,0,0,5,121,216,6,0,221,0,337,4,0,0,0,0,5,14,3044,299,6,0,307,13,3360,1770,31,0,0,31,6,1810,62,109,5,0,111,0,178,0,10,3,0,17,0,14,0,0,0,0,0,0,0,65,123,9,0,126,0,189,0,0,0,0,0,0,0,1840,154,9,0,162,11,2004,1161,23,0,0,23,0,1184,32,48,0,0,53,0,85,0,5,0,0,6,0,6,0,0,0,0,0,0,0,30,54,3,0,54,0,95,0,0,0,0,0,0,0,1194,73,3,0,81,0,1276,1371,23,0,0
SED10084,2573,65,0,0,68,3,2648,120,189,10,0,201,0,318,0,11,6,0,17,0,17,0,0,0,0,0,0,0,119,198,15,0,213,0,335,3,0,0,0,0,8,13,2702,260,18,0,284,9,2990,2902,70,0,0,70,3,2970,120,147,3,0,149,0,271,5,12,9,0,14,0,21,0,0,0,0,0,0,0,130,152,5,0,163,0,290,4,0,0,0,0,4,8,3034,226,5,0,235,4,3272,1743,29,0,0,29,0,1776,72,88,0,0,88,0,159,0,0,3,0,3,0,6,0,0,0,0,0,0,0,75,88,3,0,92,0,169,4,0,0,0,0,5,4,1823,116,3,0,120,4,1946,1121,22,0,0,22,0,1151,35,35,0,0,36,0,73,0,0,0,0,3,0,4,0,0,0,0,0,0,0,35,34,0,0,40,0,73,0,0,0,0,0,0,5,1158,59,0,0,59,5,1224,1307,23,0,0
SED10085,3029,40,0,0,40,12,3083,74,115,4,0,121,0,194,0,8,3,0,9,0,9,0,0,0,0,0,0,0,74,119,10,0,131,0,203,3,0,0,0,0,3,4,3107,165,10,0,173,15,3291,3501,23,4,0,23,8,3532,63,118,8,0,125,0,189,0,9,7,0,11,0,17,0,0,0,0,0,0,0,64,122,16,0,141,0,205,0,0,0,0,0,4,7,3567,148,17,0,162,6,3741,2065,17,0,0,15,7,2084,30,59,3,0,62,0,93,0,3,5,0,7,0,13,0,0,0,0,0,0,0,30,63,7,0,69,0,104,0,0,0,0,0,0,4,2096,82,9,0,86,5,2191,1436,7,0,0,11,3,1450,19,44,3,0,41,0,54,0,0,0,0,4,0,4,0,0,0,0,0,0,0,19,42,4,0,43,0,62,4,0,0,0,0,4,7,1453,49,9,0,56,4,1513,1569,13,0,0
SED10086,2388,191,0,0,193,5,2592,302,595,8,0,602,0,904,3,9,7,0,17,0,24,0,0,0,0,0,0,0,303,605,17,0,619,0,926,3,0,0,0,0,0,7,2698,798,18,0,817,5,3521,2134,139,0,0,139,0,2276,251,534,23,0,557,0,805,4,17,3,0,20,0,24,0,0,0,0,0,0,6,258,550,24,0,577,0,833,0,0,0,0,0,0,3,2389,691,24,0,713,0,3114,1477,56,0,0,56,0,1532,123,302,3,0,307,0,432,0,4,8,0,15,0,15,0,0,0,0,0,0,0,123,307,12,0,320,0,446,0,0,0,0,0,0,3,1597,362,12,0,380,0,1979,1015,35,0,0,34,0,1053,66,172,0,0,176,0,239,0,5,10,0,13,0,13,0,0,0,0,0,0,0,66,177,9,0,193,0,256,0,3,0,0,3,0,3,1083,211,10,0,229,0,1313,1413,32,0,0
SED10087,3247,64,5,0,66,0,3321,75,448,19,0,470,0,545,0,39,64,0,110,0,110,0,0,0,0,0,0,0,75,487,88,0,575,0,654,5,0,0,0,0,6,5,3328,555,94,0,648,3,3980,3110,43,4,0,45,0,3159,68,427,23,0,449,0,519,0,55,100,0,153,0,153,0,0,0,0,0,0,0,68,482,121,0,603,0,674,3,0,0,0,0,8,11,3185,526,121,0,651,8,3839,2036,14,0,0,14,0,2051,21,200,4,0,204,0,222,0,20,57,0,82,0,82,0,0,0,0,0,0,0,21,221,67,0,285,0,303,0,0,0,0,0,4,7,2060,232,67,0,298,4,2363,1291,9,0,0,9,0,1297,15,125,8,0,132,0,142,0,16,29,0,44,0,44,0,0,0,0,0,0,0,15,136,37,0,177,0,192,0,0,0,0,0,0,0,1305,145,37,0,188,0,1491,1477,8,0,0
SED10088,2889,176,3,0,175,0,3070,350,756,15,0,775,4,1132,0,15,12,0,30,0,32,0,0,0,0,0,0,0,353,772,32,0,806,4,1166,3,4,0,0,4,0,4,3247,953,34,0,984,3,4238,3269,151,0,0,151,0,3419,290,763,24,0,792,0,1084,6,23,24,0,52,0,59,0,0,0,0,0,0,0,293,786,53,0,845,0,1141,7,3,0,0,3,0,11,3568,942,53,0,995,0,4568,2129,75,0,0,83,0,2208,155,387,20,0,406,0,553,4,11,11,0,24,0,23,0,0,0,0,0,0,0,158,396,33,0,429,0,583,0,0,0,0,0,3,7,2283,475,36,0,505,3,2795,1444,40,0,0,40,0,1478,86,245,13,0,253,0,340,0,10,16,0,25,0,28,0,0,0,0,0,0,0,86,250,26,0,278,0,369,0,0,0,0,0,5,5,1529,288,26,0,317,5,1853,1847,57,4,0
SED10089,2922,105,0,0,110,10,3041,131,560,24,0,585,0,719,3,91,23,0,114,0,118,0,0,0,0,0,0,3,138,648,52,0,702,0,837,0,4,0,0,4,0,5,3063,764,46,0,808,12,3882,2846,96,0,0,101,3,2953,159,516,23,0,541,0,701,0,114,47,0,157,0,161,0,0,0,0,0,0,0,166,631,70,0,699,0,863,0,0,0,0,0,5,5,3012,724,71,0,801,8,3819,1598,47,0,0,47,0,1643,71,307,14,0,320,0,390,0,41,28,0,72,0,69,4,0,0,3,3,0,3,76,346,40,3,390,0,466,0,0,0,0,0,0,0,1679,391,40,3,436,0,2115,1056,22,0,0,22,0,1080,20,129,9,0,134,0,160,0,25,24,0,51,0,52,0,0,0,0,0,0,0,28,156,30,0,182,0,207,0,0,0,0,0,0,0,1078,179,30,0,206,0,1287,1432,29,0,0
SED10090,2190,145,0,0,148,0,2334,431,1273,36,6,1312,0,1744,3,97,13,0,111,0,110,0,4,0,0,7,0,7,433,1370,49,4,1420,3,1861,0,6,0,0,6,9,11,2626,1521,49,5,1574,9,4210,2431,104,0,0,104,0,2536,380,1619,73,0,1699,0,2079,0,136,60,0,192,0,201,0,4,0,0,4,0,4,385,1757,136,0,1895,0,2277,6,11,0,0,11,3,17,2814,1873,136,0,2006,10,4830,1604,48,0,0,48,0,1657,162,790,35,0,827,0,987,3,67,35,0,100,0,105,0,0,0,0,0,0,0,167,847,75,0,926,0,1095,0,0,0,0,0,5,4,1778,897,75,0,976,3,2754,1052,32,0,0,32,0,1092,94,410,32,0,438,0,529,0,29,26,0,54,0,54,0,0,0,0,0,0,0,94,442,54,0,496,0,590,0,0,0,0,0,0,5,1151,478,54,0,532,0,1678,1400,29,0,0
SED10091,3831,107,4,0,108,0,3938,129,260,15,0,270,0,403,0,21,6,0,22,0,22,0,0,0,0,0,0,0,134,275,15,0,296,0,425,0,4,0,0,4,4,7,3960,383,16,0,404,10,4375,3778,97,0,0,96,3,3881,163,211,6,0,221,0,380,9,15,9,0,21,0,27,4,0,0,0,0,0,4,170,223,13,0,237,0,405,8,6,0,0,6,14,21,3951,325,17,0,338,18,4307,2353,50,0,0,50,0,2406,72,133,0,0,136,0,211,3,6,0,0,6,0,12,0,0,0,0,0,0,0,77,143,8,0,145,0,226,0,0,0,0,0,0,8,2433,190,8,0,198,4,2635,1560,26,0,0,26,4,1587,46,77,3,0,79,0,130,0,0,4,0,9,0,9,0,0,0,0,0,0,0,46,81,11,0,88,0,141,0,0,0,0,0,0,6,1609,102,11,0,115,8,1728,1768,33,0,0
SED10092,2147,143,0,0,144,0,2294,168,709,39,0,746,0,921,3,69,48,0,117,0,123,0,0,0,0,0,0,0,177,783,89,0,866,0,1042,0,0,0,0,0,4,4,2319,924,85,0,1008,5,3337,1883,93,0,3,95,0,1978,116,654,34,0,685,0,806,3,83,71,0,159,0,160,0,4,0,0,4,0,8,122,738,105,0,847,0,970,0,0,0,0,0,4,8,2015,831,108,3,944,8,2962,1111,48,0,0,48,0,1160,58,343,20,0,361,0,419,0,42,44,0,88,0,88,0,0,0,0,0,0,0,58,383,64,0,444,0,503,0,0,0,0,0,0,3,1161,428,64,0,495,4,1664,750,25,0,0,25,0,777,48,227,18,0,243,0,293,0,26,28,0,50,0,47,0,0,0,0,0,0,0,50,249,43,0,292,0,343,0,0,0,0,0,0,0,798,276,43,0,322,0,1121,922,56,0,0
SED10093,3040,95,3,0,94,8,3147,112,294,8,0,302,6,421,4,13,9,0,19,0,23,0,0,0,0,0,0,0,117,314,13,0,321,6,441,0,0,0,0,0,0,8,3159,407,13,0,417,12,3593,2890,97,0,0,97,6,2990,99,281,6,0,293,0,391,0,14,17,0,33,0,33,0,0,0,0,0,0,0,99,301,21,0,326,0,427,4,0,0,0,0,11,13,2992,393,23,0,422,15,3431,1836,40,0,0,38,0,1876,61,140,12,0,150,0,212,5,13,3,0,16,0,17,0,0,0,0,0,0,0,68,151,13,0,165,0,230,0,3,0,0,3,3,7,1904,190,13,0,209,3,2114,1224,27,4,0,27,0,1253,42,100,4,0,96,0,143,0,0,4,0,11,0,11,0,0,0,0,0,0,0,42,100,9,0,107,0,147,0,0,0,0,0,0,0,1267,128,13,0,133,9,1409,1449,20,0,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
