SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10085,314,8,5,10,326,79,4,409,4,0,0,3,10,0,0,0,10,0,3,16,1681,186,81,56,2009,22,12,32,2040,146,7,2191,489,45,14,3,550,8,0,8,559,14,0,572,448,73,15,11,544,0,0,6,546,28,0,583,27,6,7,0,42,0,0,0,43,0,0,43,7,0,0,12,22,0,0,0,22,0,3,30,970,123,37,24,1158,9,0,8,1167,48,3,1218,5,0,0,0,7,0,0,0,11,0,0,11,11,0,0,0,19,0,0,0,14,3,0,16,18,4,0,0,26,4,0,4,29,3,0,29,992,125,39,24,1181,12,0,14,1192,51,3,1245,156,21,0,8,184,13,0,9,198,60,0,260,3,0,0,7,9,0,0,0,9,0,7,13,1148,149,47,31,1375,22,4,21,1395,113,4,1513,572,47,17,5,638,9,0,7,642,22,0,666,492,86,14,13,606,4,0,4,606,27,0,636
SED10086,416,3,0,3,425,46,0,469,3,0,0,6,8,0,0,0,8,0,4,9,1480,264,28,45,1818,30,0,32,1851,130,0,1979,351,51,0,0,407,8,0,5,412,33,0,450,345,78,8,0,432,3,0,8,434,29,0,461,20,8,13,0,41,0,0,0,44,0,0,43,8,0,0,8,16,0,0,0,16,0,0,16,725,140,19,13,897,12,4,11,908,58,3,970,4,4,0,0,4,0,0,0,8,0,0,8,13,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,19,3,0,3,25,0,0,25,743,144,21,13,916,15,4,17,927,58,3,991,220,35,7,6,267,5,0,3,274,37,0,314,0,0,0,0,3,0,0,0,3,0,0,7,961,181,24,20,1186,17,0,23,1207,99,4,1313,502,59,4,3,569,11,3,11,574,45,0,618,418,102,7,0,524,12,0,12,537,18,3,559
SED10087,250,8,0,10,262,103,0,368,0,0,0,0,3,0,0,0,3,0,11,11,1881,196,45,25,2149,30,4,38,2188,163,13,2363,598,53,10,5,662,3,3,10,670,24,0,687,409,50,4,4,459,0,3,4,466,19,0,486,25,4,5,0,36,0,0,0,36,0,0,35,6,0,0,8,11,0,0,0,11,3,3,17,1036,106,13,12,1171,3,8,13,1181,46,6,1228,12,0,0,0,10,3,0,3,10,0,0,10,8,0,0,0,9,0,0,5,10,5,0,14,18,3,0,0,20,6,0,3,25,5,0,28,1052,108,13,12,1185,8,9,20,1205,51,6,1260,129,16,3,9,157,9,0,10,164,59,0,228,0,0,0,0,0,0,0,0,3,0,4,6,1184,126,23,20,1346,15,14,29,1374,112,7,1491,734,51,10,0,793,5,0,5,795,30,0,823,474,62,8,0,545,4,0,5,549,21,0,569
SED10088,340,3,0,3,342,44,0,384,4,0,0,0,10,0,0,0,10,0,5,13,2140,352,87,19,2602,29,3,38,2635,150,10,2795,615,89,21,4,728,20,0,16,751,41,0,792,532,86,19,6,642,10,4,7,653,26,0,681,73,14,15,0,95,0,0,0,96,7,0,103,3,0,0,3,4,0,0,0,4,0,0,9,1220,186,57,11,1477,24,4,29,1506,79,0,1582,9,0,0,0,6,0,0,0,14,0,0,14,12,0,0,0,11,0,0,0,11,0,0,11,21,0,0,0,25,0,0,0,26,0,0,26,1241,185,57,11,1493,31,4,34,1532,79,0,1609,163,24,0,3,196,5,0,0,196,36,0,234,6,0,0,0,6,0,0,0,6,0,5,10,1413,210,60,14,1692,35,8,38,1734,113,5,1853,806,133,35,4,975,21,3,23,996,57,0,1055,658,122,23,5,810,13,0,10,817,38,0,858
SED10089,264,14,12,22,283,76,0,355,0,0,0,0,5,0,0,0,5,0,0,0,1578,265,49,17,1906,37,17,48,1960,145,3,2115,376,44,9,0,423,0,0,4,431,31,0,461,434,68,9,4,516,8,4,8,525,19,0,550,18,4,7,0,35,0,0,0,35,0,0,37,0,0,0,3,6,0,0,0,6,0,0,7,832,119,24,10,984,7,4,13,995,58,0,1049,0,4,0,0,3,3,0,3,8,0,0,8,7,5,0,0,12,0,0,0,10,0,0,10,10,3,0,0,18,3,0,8,23,0,0,23,843,120,24,10,1003,11,3,16,1015,58,0,1073,124,27,6,0,159,0,7,6,162,43,0,210,5,0,0,0,0,0,0,0,0,0,0,5,965,149,30,9,1165,12,12,23,1181,102,0,1287,561,76,20,5,656,4,5,6,667,49,0,710,551,84,12,4,652,10,7,13,663,14,0,680
SED10090,467,6,6,11,471,59,0,537,5,0,0,4,7,0,0,0,7,0,4,12,2147,306,59,18,2528,48,9,58,2590,157,8,2754,634,78,19,4,731,13,3,15,741,40,0,784,378,54,6,0,437,8,0,7,444,17,0,465,34,7,0,0,48,3,0,3,50,0,0,50,3,0,0,4,10,0,0,0,10,0,0,7,1051,136,25,9,1217,20,3,22,1242,63,0,1300,18,0,0,0,24,0,0,0,24,0,0,25,11,0,0,0,14,0,0,0,19,0,0,17,27,3,0,0,38,0,0,0,38,4,0,40,1078,140,27,9,1255,20,6,23,1281,64,0,1343,234,36,10,0,277,12,0,10,292,43,0,335,0,0,0,6,6,0,0,0,6,0,0,9,1311,178,35,14,1539,27,5,39,1575,101,4,1678,728,96,15,4,839,21,0,26,866,68,0,935,476,94,3,0,578,3,3,13,587,22,0,611
SED10091,354,6,0,4,365,69,0,431,0,0,0,4,7,0,0,0,7,0,8,13,1883,372,151,41,2449,20,0,29,2472,147,12,2635,521,80,38,3,639,8,0,9,648,27,0,681,469,101,28,0,591,4,0,4,596,25,0,620,48,12,10,0,72,0,0,0,72,3,0,78,3,0,0,3,8,0,0,0,8,0,0,14,1040,185,74,14,1316,12,0,10,1331,57,5,1385,0,0,0,0,3,0,0,3,5,0,0,5,4,0,0,6,8,0,0,3,12,7,0,16,10,5,0,6,12,6,0,8,19,9,0,20,1045,189,74,16,1327,15,0,15,1345,62,5,1411,177,26,29,8,238,4,0,4,243,68,0,315,0,0,0,3,3,0,0,0,3,0,3,7,1227,217,106,29,1575,18,0,21,1593,127,8,1728,608,82,30,0,733,10,5,20,751,40,0,786,555,111,34,6,698,6,3,7,708,22,0,727
SED10092,284,15,10,26,308,122,0,430,0,0,0,0,3,0,0,0,3,3,8,17,1075,237,70,20,1403,38,11,44,1447,199,13,1664,283,50,18,3,356,4,0,4,359,26,0,382,246,45,7,0,307,6,0,6,314,23,0,341,36,13,14,0,68,0,0,0,68,0,0,68,3,6,0,3,6,0,0,0,8,0,0,15,577,116,37,5,738,11,0,12,744,51,0,805,4,0,0,0,5,4,0,4,8,0,0,8,10,0,0,0,9,0,0,0,12,0,0,12,17,3,0,0,15,0,0,8,21,0,0,21,589,116,37,5,751,11,3,14,771,51,0,820,129,40,13,3,188,9,7,11,198,85,0,286,0,0,0,0,4,0,0,0,4,3,9,11,719,160,50,15,941,26,5,29,970,141,7,1121,376,61,31,0,468,3,6,9,483,32,0,510,317,66,25,4,405,5,0,3,406,39,0,449
SED10093,336,11,7,13,341,107,0,449,5,0,0,0,5,0,0,0,5,0,9,13,1391,315,122,43,1879,22,7,30,1903,198,6,2114,327,53,21,4,403,7,0,4,413,40,0,450,358,74,20,10,457,4,0,5,465,29,0,490,58,23,11,0,93,0,0,0,92,4,0,99,3,0,0,11,11,0,0,0,11,4,0,19,748,154,50,19,967,10,0,12,979,73,0,1057,3,0,0,0,8,0,0,0,8,5,0,9,4,3,0,0,9,0,0,0,9,0,0,9,11,6,0,0,22,0,0,0,22,5,0,21,755,158,50,21,987,10,0,12,1001,77,0,1079,162,50,17,6,231,4,4,10,239,70,0,316,0,0,0,5,7,0,0,0,7,0,9,12,922,210,66,30,1227,14,5,20,1252,152,6,1409,450,79,35,5,565,5,0,5,568,50,0,621,403,91,28,6,525,5,0,5,529,22,0,555
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
