SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED10086,..,55,9,66,0,66,..,1949,412,2359,15,2375,..,78,7,89,0,92,..,1147,32,1173,13,1189,..,533,16,548,3,550,..,875,49,922,6,928,..,45,0,47,0,47,..,25,0,29,0,29,..,133,4,138,0,137,..,21,0,21,0,21,..,35,0,34,0,34,..,24,0,24,0,24,..,21,0,21,0,21,..,12,0,12,0,12,..,316,12,324,0,327,..,989,31,1020,12,1041,..,216,18,235,0,237,..,0,0,0,0,0,..,134,14,147,0,147,..,50,0,50,0,50,..,0,0,0,0,0,..,158,3,162,0,161,..,192,7,207,0,206,..,889,51,943,14,961,..,1124,143,1266,4,1267,..,5,0,5,0,5,..,146,13,158,0,158,..,117,4,123,0,123,..,147,18,163,3,166,..,169,9,179,5,184,..,41,0,41,0,45,..,475,35,506,10,512,..,1614,80,1693,16,1709,..,28
SED10087,..,8,4,13,0,10,..,358,178,540,9,547,..,23,0,25,0,25,..,52,0,55,0,58,..,77,6,77,0,77,..,91,3,98,0,98,..,91,9,97,5,100,..,88,12,101,4,98,..,139,3,144,0,144,..,179,11,183,0,188,..,256,19,275,0,276,..,99,4,100,0,100,..,118,6,119,0,119,..,40,0,46,0,45,..,1009,64,1070,8,1076,..,86,8,94,0,98,..,26,0,26,0,26,..,0,0,0,0,0,..,38,10,40,0,45,..,10,0,10,0,10,..,510,49,556,5,567,..,63,7,70,3,72,..,22,0,22,0,22,..,30,3,34,0,34,..,33,0,33,0,33,..,61,6,64,5,74,..,22,3,23,0,26,..,218,9,225,4,226,..,26,0,26,0,26,..,165,8,172,0,175,..,52,3,58,0,58,..,465,16,477,4,480,..,112,7,124,0,123,..,125
SED10088,..,72,27,94,0,94,..,2144,675,2816,16,2832,..,221,34,254,3,251,..,894,24,912,10,923,..,566,14,583,9,587,..,282,22,306,4,309,..,50,3,55,0,55,..,27,0,30,0,30,..,244,9,259,0,258,..,672,31,702,0,702,..,363,25,387,0,387,..,28,0,28,0,28,..,50,4,50,0,50,..,21,0,16,3,20,..,1451,76,1528,4,1532,..,1452,209,1663,8,1671,..,386,49,431,3,434,..,25,4,29,0,26,..,269,103,371,9,381,..,51,6,58,0,58,..,52,5,59,3,55,..,283,26,314,4,312,..,185,8,195,4,195,..,1235,85,1315,22,1341,..,207,25,232,0,232,..,23,6,32,0,32,..,566,95,664,0,662,..,273,9,285,0,283,..,217,25,237,0,235,..,495,12,511,6,510,..,75,7,84,6,85,..,1066,49,1113,7,1121,..,902,68,968,22,994,..,59
SED10089,..,30,12,39,0,39,..,1167,451,1612,13,1623,..,114,15,129,0,131,..,84,8,87,3,87,..,128,3,130,0,132,..,172,26,196,0,198,..,252,18,270,0,274,..,61,3,66,0,70,..,247,8,260,3,259,..,276,13,282,0,282,..,259,16,273,4,274,..,110,4,116,0,116,..,404,23,429,10,435,..,61,3,63,0,63,..,1664,88,1758,25,1783,..,232,25,253,6,258,..,76,9,81,3,85,..,28,8,35,0,35,..,219,79,292,5,299,..,487,91,577,3,577,..,448,39,485,3,492,..,170,17,189,0,193,..,165,19,181,0,181,..,88,5,93,0,89,..,52,5,61,0,61,..,81,3,88,0,87,..,124,33,162,3,158,..,202,12,214,0,215,..,102,11,113,0,118,..,216,4,225,0,225,..,132,12,141,3,146,..,659,38,693,5,698,..,259,28,281,5,285,..,199
SED10090,..,261,87,351,0,351,..,11950,3265,15214,92,15311,..,336,45,383,0,386,..,498,7,506,9,522,..,341,13,347,4,351,..,415,37,451,3,457,..,134,16,145,0,144,..,96,3,98,0,98,..,883,24,912,12,925,..,483,31,514,0,514,..,119,5,123,0,122,..,67,0,67,0,62,..,114,4,120,0,120,..,192,9,200,0,201,..,2087,84,2170,18,2191,..,585,88,673,7,684,..,1465,308,1777,11,1784,..,24,3,33,0,33,..,1273,419,1694,14,1707,..,84,12,97,0,97,..,127,0,124,0,124,..,433,42,472,5,475,..,164,4,170,0,168,..,344,23,371,6,368,..,276,33,306,0,313,..,13,0,9,0,9,..,134,3,137,4,138,..,305,8,309,0,307,..,505,46,548,6,551,..,398,8,406,5,411,..,84,0,83,0,83,..,1288,62,1351,6,1354,..,754,56,814,4,816,..,190
SED10091,..,19,0,21,0,21,..,299,84,381,10,392,..,189,18,209,0,207,..,118,0,119,0,120,..,188,4,191,0,191,..,217,17,237,3,238,..,31,3,30,0,30,..,58,7,63,0,65,..,87,4,94,0,99,..,317,16,340,0,340,..,122,20,146,0,146,..,19,0,24,0,24,..,39,0,41,0,38,..,17,0,17,0,17,..,690,56,746,11,758,..,463,19,491,0,487,..,32,0,32,0,34,..,29,11,37,0,38,..,35,7,46,0,45,..,79,4,87,0,87,..,67,5,69,0,69,..,22,5,32,0,31,..,63,4,68,0,70,..,59,11,65,0,65,..,45,5,50,0,50,..,28,3,27,0,27,..,116,9,128,0,133,..,46,0,51,0,51,..,25,0,25,0,25,..,101,3,106,0,103,..,34,3,38,0,38,..,202,10,213,0,210,..,349,25,375,3,373,..,14
SED10092,..,47,18,64,0,64,..,1195,347,1543,19,1554,..,359,63,421,4,421,..,113,9,114,0,119,..,183,4,186,0,188,..,690,142,829,10,834,..,164,9,168,3,172,..,58,0,58,0,58,..,277,10,284,0,284,..,273,10,283,0,283,..,177,9,183,3,187,..,73,0,75,0,75,..,255,17,270,9,281,..,86,3,94,0,94,..,1359,67,1422,13,1436,..,1191,272,1465,10,1472,..,96,10,104,0,109,..,14,7,19,0,19,..,118,51,174,0,174,..,2536,819,3357,18,3374,..,354,24,378,4,383,..,123,26,144,0,148,..,126,23,152,0,150,..,497,226,720,0,725,..,74,12,82,0,80,..,46,0,48,0,48,..,741,207,947,11,956,..,171,6,177,0,183,..,104,7,108,0,108,..,284,17,297,3,304,..,53,0,55,0,55,..,615,32,645,5,653,..,663,118,782,3,781,..,78
SED10093,..,16,7,20,0,20,..,369,207,578,7,583,..,43,5,48,0,48,..,70,3,74,0,76,..,111,7,117,0,119,..,128,8,140,6,145,..,19,0,29,0,29,..,46,0,46,0,46,..,136,4,144,0,144,..,118,9,124,0,125,..,138,10,143,0,146,..,25,0,27,0,27,..,69,10,77,0,83,..,39,0,39,0,39,..,590,38,632,0,637,..,200,9,207,0,212,..,61,8,70,0,70,..,28,5,30,0,33,..,119,76,192,0,192,..,7,0,11,0,11,..,385,35,415,11,418,..,28,4,34,0,34,..,66,7,75,0,75,..,83,7,85,5,87,..,96,13,107,4,113,..,50,4,53,0,57,..,63,7,72,0,72,..,186,4,195,3,199,..,95,4,93,0,93,..,258,9,266,0,267,..,48,0,48,7,57,..,591,18,610,7,613,..,363,39,402,5,399,..,45
SED19494,..,8,0,7,0,7,..,153,55,210,0,213,..,10,0,12,0,12,..,68,3,71,4,72,..,22,0,22,0,22,..,35,4,37,0,37,..,4,0,4,0,4,..,4,0,4,0,4,..,30,0,30,0,30,..,14,0,14,0,14,..,15,0,12,0,12,..,3,3,8,0,8,..,10,0,10,0,10,..,7,0,7,0,7,..,79,7,88,0,88,..,24,4,28,0,25,..,9,6,12,0,12,..,0,0,0,0,0,..,12,7,20,0,24,..,12,0,12,0,12,..,5,0,5,0,5,..,17,6,20,0,20,..,14,0,15,0,15,..,18,0,18,0,18,..,8,5,16,0,15,..,10,0,13,0,13,..,6,0,6,4,12,..,14,0,14,0,14,..,30,3,31,0,31,..,14,0,14,0,14,..,28,0,28,0,30,..,83,3,84,0,84,..,62,5,67,0,67,..,13
SED19797,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
