SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10083,2469,132,4,2604,5,8,0,0,9,8,0,8,16,3,0,24,25,11,0,0,38,0,0,3,41,3,0,45,31,15,0,0,49,7,0,9,60,12,0,67,1913,416,134,27,2491,23,13,36,2529,146,4,2668,418,105,35,10,564,20,4,23,589,75,6,664,9,0,0,3,16,0,0,0,16,0,3,18,2336,524,172,43,3071,43,16,60,3131,214,13,3360,419,94,17,0,535,11,5,10,546,47,0,596,608,128,44,0,784,5,6,13,795,39,3,842,102,25,18,3,151,0,0,0,148,5,0,152,8,3,0,8,23,0,0,0,28,0,0,29,1139,257,82,13,1495,15,11,25,1517,96,3,1612,5,7,0,0,13,0,0,0,13,3,0,17,10,4,0,0,13,0,0,0,13,4,0,17,17,10,0,0,26,0,0,0,29,8,0,35,1156,273,82,13,1523,15,8,25,1548,104,3,1653,202,50,20,4
SED10084,2508,98,9,2613,6,5,0,0,17,0,0,0,17,0,0,18,42,5,0,0,47,9,8,14,56,4,0,63,45,14,0,0,63,9,8,14,76,4,0,83,1979,446,86,21,2528,26,22,50,2575,103,12,2695,366,64,14,23,460,8,0,7,473,73,0,546,6,0,0,3,8,0,0,0,8,5,15,27,2351,507,96,46,3003,37,26,60,3063,181,27,3272,483,93,28,0,603,8,0,8,614,37,0,650,681,128,19,3,833,10,4,15,847,28,3,882,35,10,14,0,69,0,0,0,68,5,0,71,9,0,0,5,13,0,0,0,15,6,0,24,1203,242,63,10,1520,15,12,19,1540,71,8,1624,6,5,0,0,14,0,0,0,14,0,0,14,21,5,0,0,24,4,0,4,31,0,0,31,32,7,0,0,36,4,0,4,39,0,0,44,1238,249,65,10,1551,19,10,27,1581,75,9,1668,158,35,9,3
SED10085,2738,100,4,2846,15,0,3,0,15,4,0,4,27,3,0,31,39,8,0,0,47,0,0,0,47,5,0,55,54,8,3,0,65,6,0,6,72,10,0,78,2382,257,96,41,2781,22,9,35,2815,111,4,2931,568,52,26,24,674,14,12,21,698,88,0,788,4,4,0,0,5,0,0,0,5,0,16,23,2958,312,121,69,3461,39,21,56,3517,199,21,3741,619,54,15,4,694,5,0,5,694,28,0,727,736,90,32,5,869,8,7,8,879,32,3,907,32,14,8,3,64,0,0,0,63,0,0,63,3,0,0,16,23,0,0,0,23,0,0,23,1391,156,57,32,1642,9,7,19,1660,62,3,1724,8,0,0,4,9,9,0,9,18,0,0,18,21,0,0,0,25,0,0,0,25,0,0,24,28,3,0,4,36,9,0,9,46,0,0,49,1424,159,61,34,1684,18,7,20,1707,57,3,1770,254,27,21,20
SED10086,2212,98,3,2308,18,5,0,0,23,5,0,5,27,0,0,28,33,3,0,6,39,0,0,0,37,0,0,36,47,8,0,6,61,5,0,5,62,3,0,67,1894,271,42,33,2241,28,4,34,2273,95,3,2372,543,72,16,15,646,11,0,11,654,67,0,724,10,0,0,0,9,0,0,0,9,0,9,13,2441,345,60,49,2898,43,4,43,2942,164,11,3114,499,81,10,10,595,13,0,13,613,49,0,663,531,111,0,0,649,9,0,10,657,32,0,688,54,17,11,0,80,0,0,0,80,0,0,83,14,0,0,14,31,0,0,0,31,0,0,33,1099,213,22,27,1356,22,0,23,1378,77,0,1457,11,3,0,0,16,4,0,4,16,0,0,16,17,3,0,0,17,0,0,0,17,0,0,21,30,6,0,0,34,4,0,4,40,0,0,38,1127,217,22,27,1391,25,0,24,1421,81,0,1500,352,49,8,13
SED10087,2955,84,4,3045,16,3,0,0,15,3,0,3,25,0,0,24,29,6,0,0,36,10,3,8,39,5,0,44,38,8,0,0,47,17,3,15,64,6,0,68,2603,280,54,40,2973,39,11,46,3023,88,4,3113,435,86,10,16,555,17,9,24,579,126,4,711,4,0,0,3,5,0,0,0,7,3,11,23,3035,373,67,60,3538,56,19,74,3607,214,21,3839,862,84,8,5,957,7,4,10,967,35,0,1001,758,72,13,10,844,8,0,8,860,18,0,878,28,4,11,3,50,0,0,0,50,5,0,54,6,0,0,7,14,0,0,0,14,3,0,15,1653,159,32,21,1866,16,4,19,1883,58,3,1947,10,0,0,0,12,5,0,5,14,0,0,14,11,3,0,0,15,0,0,0,18,4,0,21,21,3,0,0,25,6,0,4,32,4,0,38,1676,164,35,21,1893,19,3,24,1923,65,3,1986,206,36,7,5
SED10088,3608,141,8,3760,19,0,0,0,20,0,0,0,26,3,0,28,33,0,0,0,34,0,0,0,37,0,0,37,54,6,0,0,57,4,0,4,61,3,0,63,2985,483,138,26,3625,41,0,44,3671,148,8,3823,543,85,11,12,645,6,0,12,657,74,0,726,9,0,0,0,11,0,0,0,11,0,4,16,3531,567,151,33,4283,45,4,53,4337,219,18,4568,871,130,30,4,1034,22,0,19,1055,69,0,1123,872,156,20,3,1053,0,0,3,1056,27,0,1087,84,19,20,0,128,0,0,4,133,14,0,144,0,0,0,7,7,0,0,0,7,0,0,13,1829,310,77,14,2231,20,3,30,2254,110,0,2369,9,3,0,0,16,4,0,4,23,0,0,23,9,0,0,0,15,0,0,0,15,0,0,15,21,3,0,0,22,4,0,4,30,0,0,30,1849,316,77,11,2255,24,3,30,2286,110,0,2396,288,39,9,3
SED10089,2849,103,4,2963,22,12,0,0,31,6,0,6,33,3,0,36,36,11,0,0,50,5,0,9,57,0,0,57,57,18,0,0,77,5,0,14,91,3,0,92,2446,352,77,15,2894,38,11,53,2944,107,4,3052,413,117,24,16,569,24,16,36,612,124,8,744,4,0,0,4,9,0,0,0,9,0,10,18,2867,476,100,29,3469,63,28,88,3562,237,20,3819,577,93,11,3,681,3,0,3,688,41,0,725,734,106,13,3,854,11,4,16,870,30,0,900,31,10,11,0,55,6,0,6,56,0,0,59,5,0,0,6,6,0,0,0,6,0,0,11,1349,205,37,9,1598,22,4,22,1618,71,6,1699,12,6,0,0,13,0,0,0,20,0,0,19,25,5,0,0,35,0,6,7,35,0,0,35,36,9,0,0,47,0,6,6,57,0,0,60,1380,216,37,9,1649,24,4,31,1673,71,6,1749,194,48,13,5
SED10090,3464,134,11,3615,55,0,0,0,57,0,0,0,63,4,0,65,54,8,0,0,67,0,0,0,65,6,0,72,110,9,0,0,123,0,0,6,124,11,0,134,3065,380,73,15,3530,57,6,64,3592,149,11,3747,765,100,31,11,911,12,0,15,923,117,6,1045,4,0,3,10,16,0,0,0,16,3,19,34,3836,478,109,32,4458,64,15,76,4529,265,32,4830,1000,95,32,0,1126,22,3,26,1151,54,0,1217,633,139,7,0,783,11,0,12,794,30,0,822,54,12,10,5,74,0,0,0,78,3,0,78,6,0,0,7,16,0,0,0,17,0,3,19,1698,243,53,8,2005,38,5,40,2047,86,0,2132,32,0,0,0,30,7,0,10,38,3,0,44,17,4,0,0,22,0,0,0,22,5,0,30,52,0,0,0,53,7,0,10,57,8,0,70,1742,248,53,8,2053,40,5,47,2107,98,0,2205,403,56,6,5
SED10091,3247,117,4,3360,6,0,0,0,7,4,0,4,13,0,0,13,40,10,0,0,49,0,0,0,51,0,0,54,43,7,8,0,62,6,0,5,67,0,0,67,2527,499,191,57,3274,27,3,38,3309,111,4,3427,534,116,56,24,725,10,0,5,733,112,0,846,7,5,9,5,23,0,0,0,23,0,15,37,3066,626,245,83,4022,38,6,46,4065,228,19,4307,732,105,43,6,886,13,0,10,897,37,0,938,770,175,47,10,993,4,0,4,998,36,0,1031,91,22,35,3,151,0,0,0,153,3,0,152,6,0,0,11,23,0,0,0,23,0,0,22,1596,301,125,31,2054,13,4,15,2071,81,0,2145,5,0,0,0,3,3,0,3,10,0,0,7,25,0,0,0,30,0,0,0,30,0,0,26,26,4,0,0,33,3,0,3,36,0,0,39,1623,301,127,27,2081,14,4,23,2106,81,0,2187,257,65,28,12
SED10092,1850,104,16,1970,6,0,0,0,6,11,0,11,15,0,0,16,31,15,5,0,52,0,5,10,59,0,0,65,44,15,5,0,60,13,5,14,72,4,0,80,1442,300,119,16,1880,36,10,40,1924,113,16,2047,379,149,48,21,595,22,21,42,638,245,0,881,0,0,0,8,9,0,0,0,9,0,22,29,1829,452,166,38,2484,59,27,88,2574,360,33,2962,383,71,18,0,470,4,0,9,473,44,0,514,415,75,21,9,518,3,0,3,522,35,0,560,65,19,11,0,100,0,0,0,98,0,0,104,0,0,0,3,4,0,0,0,9,4,4,10,861,166,53,11,1087,15,0,15,1106,83,4,1190,5,0,0,0,0,0,0,0,6,5,0,11,22,0,0,0,19,3,0,5,22,0,0,22,24,0,0,0,26,3,0,4,31,5,0,32,881,168,54,12,1113,18,0,23,1138,81,4,1221,194,69,15,9
SED10093,2377,112,8,2498,11,5,0,4,16,0,0,0,17,0,0,17,30,12,4,0,43,0,0,0,43,3,0,46,42,11,4,4,63,0,0,0,61,3,0,62,1808,418,149,44,2416,20,5,22,2436,116,8,2560,495,124,46,14,674,16,3,16,691,147,4,843,0,0,0,10,8,0,0,0,8,0,20,30,2305,539,190,65,3099,36,6,45,3139,262,34,3431,478,81,39,0,601,8,0,15,612,48,0,668,539,136,33,7,725,4,0,4,724,30,0,759,104,20,31,0,160,6,0,6,160,9,0,169,0,0,0,19,21,0,0,0,21,3,0,25,1130,243,101,29,1503,19,0,17,1520,94,0,1613,12,3,0,3,11,0,0,0,18,3,0,14,8,3,0,0,18,0,0,0,22,3,0,19,21,8,0,3,30,0,0,3,33,0,0,36,1155,252,101,31,1538,21,0,18,1554,96,0,1652,238,67,20,15
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
