SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
101031016,0,5,8,6,11,0,0,27,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,6,7,0,0,35,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,7,13,7,9,0,0,45,3,8,6,6,11,0,0,45,4,20,18,15,17,0,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,30,29,24,32,0,6,118,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,9,30,29,25,38,0,6,127,6,11,6,5,8,0,0,31,0,0,0,0,0,0,0,0,17,37,35,30,40,0,6,160,3,11,17,14,22,0,0,73
101041017,0,3,9,3,9,0,0,28,0,3,4,3,4,0,0,18,6,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,9,10,19,8,9,0,0,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,19,14,6,0,0,56,6,3,0,0,4,3,0,16,0,0,0,0,0,0,0,0,9,16,21,15,10,0,0,78,13,19,12,9,12,7,0,67,40,40,37,21,23,0,0,164,3,4,10,4,0,0,0,18,0,0,0,0,0,0,0,0,48,62,55,39,39,6,0,250,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,6,53,68,55,40,39,6,0,256,64,36,23,13,8,0,0,154,0,4,0,5,0,0,0,11,122,108,78,53,50,7,0,421,11,23,28,14,14,7,0,98
101041018,0,5,7,4,4,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,10,4,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,4,5,0,0,31,11,7,6,5,0,0,0,26,0,0,0,0,0,0,0,0,12,11,19,8,5,0,0,54,5,20,22,17,27,5,0,92,13,35,38,19,20,0,0,125,4,3,0,5,6,0,0,20,0,5,0,0,0,0,0,5,26,56,58,44,50,5,0,236,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,13,28,60,59,44,50,8,4,250,39,20,14,14,13,0,0,109,0,5,0,0,0,0,0,5,68,81,78,57,64,12,3,360,9,20,26,20,28,5,0,109
101041019,3,8,12,8,0,0,0,26,0,3,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,8,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,15,8,6,0,0,42,0,0,0,5,0,0,0,11,0,4,3,0,0,0,0,8,9,13,15,7,9,0,0,58,4,24,19,14,16,4,0,80,21,42,29,9,19,0,4,118,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,9,22,67,55,20,33,10,4,209,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,12,22,71,52,25,38,7,4,224,32,37,17,11,12,0,0,121,0,3,0,0,0,0,0,4,53,106,80,39,52,6,4,344,6,30,29,25,22,4,0,107
101041020,3,9,0,5,4,0,0,24,0,7,6,4,0,0,0,12,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,3,10,4,5,14,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,3,10,9,5,10,0,0,45,5,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,5,10,11,11,18,0,0,54,5,12,16,6,11,0,0,53,10,33,19,8,14,0,0,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,41,32,14,22,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,32,17,22,0,0,142,34,24,20,14,11,6,0,103,0,0,0,0,0,0,0,0,55,71,48,37,37,7,0,244,9,20,16,13,16,0,0,73
101041021,0,0,4,3,0,3,0,13,0,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,3,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,3,8,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,6,7,8,0,24,0,6,0,9,11,8,0,37,3,9,11,5,4,0,0,40,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,18,14,17,18,7,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,14,17,18,7,0,91,0,10,3,0,4,0,0,23,0,0,0,0,0,0,0,0,8,23,21,18,23,8,0,115,0,12,5,11,11,11,0,54
101041022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101041023,0,8,0,5,0,0,0,9,0,0,0,7,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,7,4,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,0,0,0,23,0,3,8,7,6,0,0,18,10,26,13,7,0,0,0,55,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,26,19,14,5,5,0,82,0,0,0,0,0,0,0,3,0,0,0,6,4,0,0,4,0,5,0,6,4,0,0,9,10,29,18,11,7,5,0,91,14,11,8,11,6,0,0,51,0,0,0,0,0,0,0,4,33,39,32,24,13,5,0,148,0,7,9,11,6,0,0,25
101041024,0,0,4,0,3,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,19,0,11,8,4,5,0,0,25,10,15,4,3,9,0,0,32,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,3,10,20,10,9,16,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,3,6,20,10,13,16,0,0,68,8,10,9,0,0,0,0,35,0,0,0,0,0,0,0,0,20,33,18,14,15,0,0,102,0,13,11,4,9,5,0,35
101041025,0,4,5,9,16,0,4,32,4,0,3,8,3,0,0,23,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,8,14,13,22,0,4,54,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,3,4,10,14,13,18,0,4,57,0,4,0,0,8,0,0,11,0,0,0,0,0,0,0,0,4,9,11,14,25,0,5,71,5,9,21,25,24,5,0,91,13,41,25,12,19,3,0,119,8,6,3,0,0,0,0,16,0,0,0,0,0,0,0,6,24,62,55,34,46,9,0,224,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,7,22,64,52,34,46,9,0,226,15,15,13,6,6,0,0,56,0,0,0,0,0,0,0,4,40,78,65,41,55,14,0,289,5,16,28,27,33,3,4,122
101041026,0,6,9,6,5,0,0,18,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,13,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,13,0,0,30,0,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,13,3,13,0,0,46,11,18,16,17,13,5,0,77,13,25,21,10,6,0,0,76,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,3,18,46,36,25,26,0,0,162,0,0,3,0,0,0,0,4,3,0,0,0,3,0,0,8,4,0,8,0,3,0,0,11,29,47,40,26,24,0,0,172,16,16,19,12,12,0,0,79,3,3,0,0,0,0,0,11,47,62,61,45,39,0,0,259,11,20,23,21,26,5,0,97
101041027,0,6,3,3,5,0,0,21,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,7,0,0,25,0,0,5,5,3,0,0,14,0,0,0,0,0,0,0,0,0,12,10,11,9,0,0,46,3,13,18,10,9,0,0,53,10,30,18,22,19,0,0,94,4,0,0,4,0,0,0,13,0,0,4,0,0,0,0,8,23,47,41,36,31,0,0,171,0,4,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,7,21,52,43,34,31,0,0,182,41,37,5,6,14,0,0,99,0,4,0,0,0,0,0,4,60,90,51,46,42,0,0,290,3,22,17,14,16,0,0,74
101051539,12,21,20,14,18,5,0,91,0,9,9,3,0,0,0,26,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,4,16,34,32,20,18,5,0,120,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,11,15,38,32,16,25,5,0,131,4,13,16,4,15,0,0,50,0,0,0,0,0,0,0,0,16,50,45,25,38,4,0,185,32,72,60,46,52,14,5,281,59,119,62,40,40,11,0,335,5,6,5,3,0,0,0,24,11,3,0,0,0,0,0,19,113,206,128,90,96,23,6,660,0,9,3,0,0,0,0,17,13,12,10,4,7,0,0,43,14,22,13,6,6,0,0,62,122,226,139,99,104,23,6,720,122,119,66,40,23,3,0,374,0,0,4,0,0,0,0,5,243,347,212,133,131,24,6,1099,45,88,83,58,74,15,6,376
101051540,3,3,0,5,11,5,0,29,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,8,9,0,6,20,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,13,20,5,0,48,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,8,8,6,10,17,5,0,61,3,21,20,16,21,10,6,86,17,36,24,12,15,0,0,111,3,0,0,0,0,0,0,8,0,0,5,0,4,0,0,7,22,61,49,26,36,7,3,207,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,7,26,64,48,25,38,7,3,219,42,28,15,15,5,4,0,108,0,0,0,0,0,3,0,3,75,88,67,41,46,9,6,330,9,29,21,15,33,11,4,122
101061541,5,0,3,5,7,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,7,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,7,3,0,25,0,6,6,0,0,0,0,7,0,0,0,0,0,0,0,0,5,7,10,5,10,3,0,34,8,19,11,13,28,0,0,77,20,16,17,7,10,0,3,79,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,4,32,43,30,18,36,3,3,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,43,27,18,37,3,3,173,20,29,17,14,0,0,0,85,0,0,0,0,0,0,0,0,50,79,45,31,45,3,5,256,11,23,12,19,34,7,0,100
101061542,5,13,7,0,13,3,0,41,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,8,12,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,7,8,12,3,0,45,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,15,8,8,15,3,0,52,5,16,20,12,25,8,4,92,10,23,12,6,10,4,3,71,8,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,19,45,39,30,37,10,4,179,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,3,21,47,39,30,37,10,4,184,18,19,11,5,3,4,0,56,0,0,0,0,0,0,0,4,38,61,50,34,42,12,3,247,7,33,27,15,35,8,6,132
101061543,4,5,9,5,5,0,0,36,0,3,0,3,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,7,6,13,8,10,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,13,8,13,0,0,45,3,8,4,0,6,0,0,24,0,0,4,0,0,0,0,4,16,16,18,8,17,0,0,73,15,32,17,23,24,6,0,115,31,51,32,35,29,6,0,183,0,6,0,0,6,0,0,9,0,0,0,0,0,0,0,0,46,84,53,58,60,13,0,313,0,8,4,0,5,0,0,21,3,10,5,3,0,0,0,21,3,15,9,5,7,0,0,40,51,102,66,64,63,13,0,356,64,69,44,22,21,0,0,216,0,0,0,0,0,0,0,5,119,174,110,83,79,13,0,578,19,34,25,24,28,6,0,147
101061544,4,0,4,3,9,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,4,10,0,0,17,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,4,6,6,9,11,0,0,30,5,6,5,3,10,3,0,39,11,18,17,6,11,5,0,63,7,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,17,35,30,13,21,6,0,114,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,3,4,4,0,0,0,12,18,35,28,19,21,6,0,126,31,37,14,7,7,0,0,99,0,0,0,0,0,0,0,5,56,68,48,24,29,8,0,227,9,10,9,6,19,3,0,53
102011028,0,3,3,9,6,0,3,28,0,0,0,0,7,0,0,5,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,3,7,14,0,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,7,18,0,9,42,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,10,7,18,3,9,45,4,15,13,19,21,12,7,81,16,17,16,10,25,6,0,90,3,4,3,4,5,0,0,19,0,0,0,0,0,0,0,0,24,30,34,28,52,17,6,189,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,5,24,34,36,31,49,17,6,200,12,22,3,4,5,6,3,52,0,0,0,0,0,0,0,0,33,56,41,33,54,17,10,250,4,17,16,25,34,12,11,116
102011029,0,4,4,3,3,0,0,25,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,4,4,3,8,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,8,5,0,35,0,0,4,3,0,0,0,10,0,0,0,0,0,0,0,4,3,8,8,8,8,5,0,45,7,17,21,15,17,7,0,82,12,19,13,9,10,7,0,71,3,5,0,0,0,3,0,14,0,0,0,0,0,0,0,4,18,45,40,28,26,12,4,175,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,43,41,29,27,12,4,182,13,23,12,10,10,4,0,67,0,0,0,0,3,0,0,3,33,69,50,31,36,19,4,245,6,25,29,19,21,6,3,105
102011030,0,0,0,0,4,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,13,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,3,5,4,8,7,0,0,21,4,5,6,0,6,4,0,28,5,0,5,3,10,0,3,26,0,4,3,3,8,0,0,17,0,4,0,0,0,0,0,6,14,16,15,7,13,3,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,21,5,16,3,4,82,9,11,8,0,5,0,0,30,0,0,0,0,0,0,0,0,20,29,26,11,21,6,4,116,3,5,10,7,9,4,3,40
102011031,6,7,5,5,9,7,0,36,0,3,5,8,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,14,16,9,4,8,0,57,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,12,18,18,9,5,8,0,67,4,3,10,3,0,0,0,22,0,0,0,0,0,0,0,0,14,16,26,14,6,5,0,89,11,23,19,26,32,20,3,133,10,33,32,18,21,10,0,120,4,4,5,10,8,0,0,31,0,0,0,0,0,0,0,0,25,63,53,45,63,31,10,283,3,0,0,0,0,0,0,8,4,3,0,0,0,0,0,3,3,5,0,0,0,0,0,9,34,69,55,47,62,31,10,296,30,25,20,17,22,3,0,116,0,0,0,3,3,0,0,6,54,92,69,66,88,33,13,413,9,30,28,29,37,22,5,166
102011032,7,12,11,6,26,6,0,71,0,6,3,5,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,27,16,8,30,0,0,102,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,7,11,31,23,8,35,0,0,107,0,4,0,5,6,0,0,19,0,4,0,0,0,0,0,4,11,34,22,16,40,3,0,129,26,36,47,43,49,23,12,241,36,80,36,27,48,12,3,241,18,11,10,9,9,9,0,57,0,0,5,0,4,0,0,10,80,128,99,82,114,32,18,543,0,0,5,0,0,0,0,13,0,7,6,0,0,0,0,15,4,10,11,0,3,4,0,31,83,134,110,83,117,35,17,581,95,79,44,33,30,8,7,293,0,3,3,0,6,0,0,8,181,217,154,110,147,41,25,880,36,49,61,49,77,24,10,310
102011033,0,3,3,5,6,0,0,25,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,8,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,8,0,5,28,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,6,13,6,10,0,5,36,5,19,25,19,18,0,3,91,9,20,9,7,12,4,0,70,0,0,0,5,0,0,0,9,0,5,0,0,0,0,0,3,15,39,37,35,31,9,4,169,0,0,0,4,0,0,0,7,4,0,0,0,0,0,0,4,4,0,0,4,0,0,0,9,11,39,37,37,37,9,4,179,31,31,18,7,10,0,0,106,0,0,0,0,0,0,0,0,46,75,51,48,51,12,5,283,3,21,30,23,25,5,3,115
102011034,0,4,4,3,4,0,3,22,0,0,5,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,10,3,3,37,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,5,7,8,11,3,3,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,7,9,11,3,3,44,9,19,17,11,18,13,0,83,7,23,14,12,16,6,4,84,3,10,0,4,4,0,0,18,0,0,0,0,0,0,0,0,21,48,38,27,32,22,3,192,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,49,37,26,35,22,3,195,21,20,14,12,13,0,0,78,0,0,0,0,0,0,0,0,44,73,50,39,45,24,3,274,10,16,24,12,25,12,5,106
