POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2644,3,3,10,307,362,668,0,0,0,4,8,16,0,0,0,279,297,577,0,0,0,0,0,0,0,3,3,0,0,0,18,13,32,0,0,0,3,0,4,0,0,0,70,66,134,0,3,3,0,5,9,82,114,197,15,9,29,0,0,0,781,883,1665,0,3,4,0,0,0,3,0,7,0,0,0,0,0,0,0,4,3,0,4,3,273,242,518,0,0,0,0,0,3,273,244,520,99,91,196,1165,1239,2403
POA2645,0,0,0,52,37,86,0,0,0,0,0,0,0,0,0,73,76,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,5,22,0,0,0,0,0,0,9,12,20,4,0,4,0,0,0,151,132,285,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,34,0,0,0,0,0,0,15,16,34,49,29,75,220,181,402
POA2646,18,29,44,593,700,1297,0,0,0,71,69,138,0,0,0,852,943,1795,0,0,3,4,3,8,7,9,21,0,3,0,26,27,51,0,0,0,3,6,11,22,21,42,300,297,599,4,4,8,3,4,7,159,187,343,40,47,80,0,5,8,2084,2326,4405,10,11,15,9,6,16,0,0,0,0,0,0,5,3,13,5,8,12,9,16,23,880,699,1576,3,4,5,0,0,4,885,705,1590,321,343,659,3330,3421,6758
POA2647,0,6,6,193,236,434,0,0,0,3,6,5,0,0,0,325,339,663,3,0,3,3,0,3,0,5,5,0,0,0,4,0,6,0,0,0,0,3,4,0,0,0,59,42,101,0,0,0,0,0,0,63,66,134,4,4,11,0,0,0,661,709,1367,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,273,579,3,0,5,0,0,0,306,279,582,99,102,204,1066,1098,2161
POA2648,7,9,16,213,208,421,0,0,0,8,6,12,0,0,0,218,186,403,0,0,3,3,0,4,4,3,6,0,3,3,7,14,19,0,0,0,0,0,0,3,10,12,44,37,79,12,3,13,7,6,15,105,118,222,24,20,44,0,0,4,641,626,1262,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,304,706,3,0,3,0,5,6,402,306,712,206,179,378,1255,1115,2369
POA2649,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,6,3,3,6,8,7,17,26
POA2650,164,175,337,5132,5928,11060,0,0,0,335,359,699,94,98,189,8381,9411,17797,46,40,87,82,72,152,59,80,134,26,39,67,269,357,634,76,77,157,116,111,221,257,303,565,1330,1516,2845,66,66,128,65,65,133,1132,1429,2561,471,556,1024,12,7,17,17950,20513,38467,225,179,403,298,245,543,3,9,16,6,15,22,32,30,65,38,62,105,83,106,189,6532,5868,12397,75,62,142,40,33,71,6643,5971,12616,2263,2151,4416,27627,29344,56974
POA2651,3,5,7,232,221,458,0,0,0,23,18,39,0,0,0,263,257,518,0,0,0,6,3,9,0,3,3,0,0,0,15,15,27,0,0,0,7,6,13,8,10,18,41,54,100,8,5,9,4,4,10,51,54,105,26,24,54,5,0,6,701,668,1365,13,14,29,9,5,12,0,0,0,0,0,0,5,0,5,5,0,9,12,0,10,398,292,691,5,4,8,0,0,0,401,299,696,85,62,146,1219,1053,2274
POA2652,4,3,9,517,512,1032,0,0,0,36,28,66,0,0,0,585,620,1204,0,0,3,3,3,8,12,14,21,3,0,6,32,29,62,0,0,0,6,3,12,20,23,42,135,126,259,7,15,18,11,9,19,185,141,328,36,45,85,0,0,0,1583,1575,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,519,399,920,3,0,6,4,0,3,526,403,932,246,223,470,2373,2210,4583
POA2653,5,9,13,322,337,667,0,0,0,0,5,8,0,0,0,256,275,530,0,0,0,0,0,0,13,16,29,0,0,0,3,6,9,0,0,0,0,9,8,20,35,55,65,67,132,3,7,5,4,6,10,28,54,81,19,18,38,0,0,0,763,827,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,5,7,15,296,230,520,0,0,0,0,0,0,296,226,523,266,128,396,1333,1203,2537
POA2655,0,0,0,131,125,255,0,0,0,4,10,10,0,0,0,175,157,340,0,0,0,0,0,0,0,0,0,0,0,0,7,16,21,0,0,0,0,0,0,0,4,6,29,41,73,0,3,3,0,0,4,68,62,135,3,11,11,0,0,0,432,435,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,147,305,5,0,3,0,0,0,157,149,310,74,84,160,664,671,1336
POA2656,0,5,5,107,101,202,0,0,0,8,3,14,0,0,0,219,257,474,0,0,0,0,0,0,0,0,0,0,0,0,16,20,33,0,0,0,4,0,4,3,3,6,51,51,100,0,0,0,0,0,0,87,79,166,3,10,12,0,0,0,487,518,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,145,0,0,0,0,0,0,86,62,146,54,63,122,628,645,1272
POA2658,0,3,3,106,102,205,0,0,0,3,6,11,0,0,0,114,143,254,0,0,0,0,0,0,0,0,0,3,6,9,119,121,244,0,0,0,0,0,0,33,36,75,76,72,155,0,3,3,0,3,4,34,44,77,23,11,33,0,0,0,521,556,1074,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,5,3,0,5,3,135,100,237,5,3,10,0,0,0,140,106,242,52,49,104,713,716,1433
POA2659,0,9,5,38,67,107,0,0,0,7,15,19,0,0,0,63,64,126,0,0,0,0,0,0,0,0,3,0,0,0,146,111,261,0,0,0,4,0,3,9,12,24,11,10,26,0,0,0,0,0,0,12,12,27,16,16,34,0,0,0,309,322,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,175,3,0,4,0,0,3,87,92,182,34,36,71,434,455,893
POA2660,0,4,4,139,168,299,0,0,0,5,5,12,0,0,0,154,145,305,0,3,3,3,0,3,0,0,0,3,3,7,58,53,112,0,0,4,0,0,3,46,38,83,47,24,70,0,0,0,3,3,5,58,55,118,31,25,54,0,0,0,545,529,1072,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,213,175,387,3,0,3,0,0,0,214,175,392,69,65,138,833,779,1610
POA2661,3,0,6,60,21,79,0,0,0,5,0,8,0,0,0,94,51,148,0,0,0,5,0,5,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,4,3,7,4,0,4,0,0,0,0,0,0,5,3,11,12,8,19,0,0,0,196,94,291,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,132,68,205,5,0,5,0,0,0,136,68,209,90,38,126,422,208,633
POA2663,16,3,19,512,539,1052,0,0,0,27,40,69,0,0,0,712,725,1437,0,3,3,0,3,3,3,0,5,0,0,7,6,7,14,0,0,0,3,3,6,3,8,7,79,80,160,0,13,10,3,3,8,73,85,161,22,22,48,0,0,0,1454,1541,2994,9,4,9,4,3,6,0,0,3,0,0,0,0,6,4,0,0,0,3,6,7,437,385,824,0,0,0,0,0,3,441,385,825,1097,222,1319,3020,2161,5186
POA2665,12,10,23,262,259,521,0,0,0,39,37,73,0,0,0,291,294,581,0,0,0,3,0,3,0,0,0,0,0,0,5,6,11,0,0,0,0,0,0,10,23,39,57,50,107,0,0,0,3,0,3,118,87,206,27,28,48,0,0,3,808,790,1604,3,0,3,0,0,3,0,0,0,0,0,0,3,4,5,0,3,3,8,3,13,172,123,298,3,0,3,0,3,3,176,121,302,149,132,281,1161,1061,2226
POA2666,10,6,18,744,780,1526,0,0,0,30,38,71,0,0,0,788,860,1652,0,0,0,6,3,14,5,10,19,0,0,0,146,166,316,3,3,5,8,4,8,18,14,31,160,180,338,16,11,26,10,9,17,161,190,353,28,26,54,0,0,0,2127,2300,4423,5,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,9,5,9,9,465,348,812,3,3,3,0,0,0,470,348,816,207,193,399,2818,2849,5673
POA2668,0,0,0,58,52,110,0,0,0,0,3,9,0,0,0,51,59,106,0,4,3,0,3,3,0,0,3,0,0,0,4,8,16,0,0,0,0,0,0,0,0,0,19,14,32,3,0,3,0,0,0,15,12,28,3,5,11,0,0,0,153,162,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,53,36,90,0,0,0,0,0,0,53,36,90,18,27,46,230,226,459
POA2669,0,3,4,221,218,440,0,0,0,5,5,11,0,0,0,171,206,374,0,0,0,3,0,0,0,3,3,0,0,0,6,6,20,0,0,0,3,0,3,0,0,0,52,27,80,0,0,5,0,0,6,106,85,193,30,38,71,0,0,0,607,598,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,111,259,3,0,0,0,0,3,152,111,266,109,73,178,867,782,1654
POA2671,10,7,16,456,529,983,0,0,0,10,5,12,0,0,0,557,560,1116,0,0,0,0,0,0,16,19,31,0,0,3,26,36,66,0,0,3,10,17,27,3,4,5,145,153,300,6,15,19,0,0,0,124,136,261,60,74,139,0,0,0,1423,1547,2963,8,3,11,3,0,4,0,0,0,0,0,0,0,0,3,0,0,3,3,4,7,304,235,537,4,3,4,3,3,3,307,241,541,273,300,569,2017,2092,4112
POA2672,0,4,5,178,180,357,0,0,0,4,4,9,38,39,73,195,224,419,0,0,0,3,5,8,0,0,0,4,0,4,0,5,3,3,3,4,3,0,3,0,0,0,21,14,35,0,0,0,0,0,0,83,92,174,13,7,20,0,0,0,543,577,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,108,249,0,0,0,0,0,0,138,111,249,95,103,201,785,791,1576
POA2675,7,6,12,167,185,354,0,0,0,19,24,39,0,0,0,219,226,444,0,0,0,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,3,4,8,33,20,57,0,0,0,0,0,0,53,67,120,13,21,35,0,0,0,517,552,1071,14,15,23,0,0,0,0,0,3,0,0,0,5,5,15,0,0,0,6,5,12,144,116,261,0,0,0,0,0,0,144,118,264,89,89,177,778,783,1562
POA2678,0,0,0,9,37,49,0,0,0,4,3,10,0,0,0,33,64,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,5,7,0,3,3,0,0,0,45,127,175,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,76,131,0,0,0,0,0,0,52,73,134,7,19,21,112,223,340
POA2680,49,71,117,1455,1613,3065,0,0,0,75,97,168,42,32,71,4640,4788,9426,0,0,0,15,23,32,35,44,84,50,53,100,47,47,91,11,4,16,71,76,154,110,140,248,336,352,684,28,32,62,115,103,222,556,699,1253,170,184,359,4,9,15,7756,8296,16051,256,230,492,317,197,509,3,4,7,0,0,3,398,341,741,13,20,34,414,362,778,1812,1545,3359,15,13,26,7,12,21,1830,1575,3399,1323,1270,2591,11938,12002,23940
POA2681,0,3,3,130,163,294,0,0,0,7,3,10,0,0,0,358,344,704,0,0,0,0,0,3,0,0,5,0,0,0,0,3,4,0,0,3,0,0,0,9,3,9,20,17,44,0,0,0,3,0,4,61,68,131,7,9,17,0,0,0,595,631,1226,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18,0,3,3,7,9,17,140,109,252,5,0,5,0,0,0,146,115,256,129,102,230,875,861,1732
POA2700,3,9,19,552,624,1179,0,0,0,9,14,20,0,0,0,620,654,1271,0,0,0,0,3,0,19,16,39,5,3,10,14,13,27,0,0,0,10,5,12,41,47,92,71,75,155,3,6,12,0,6,9,175,208,382,40,48,88,0,0,0,1566,1721,3282,0,0,6,5,0,8,0,0,0,0,0,0,3,3,9,0,8,10,5,13,18,540,463,1003,0,3,7,0,0,0,545,461,1004,292,293,586,2426,2502,4922
POA2701,4,0,7,223,279,498,0,0,0,15,14,30,0,0,0,377,368,744,0,0,3,0,0,3,3,3,8,0,4,5,4,13,16,0,0,0,4,4,14,5,6,15,58,41,96,3,0,0,0,3,3,90,112,209,29,30,60,0,0,3,820,876,1692,3,0,4,3,4,5,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,204,183,388,0,0,0,0,0,0,204,186,395,135,147,284,1175,1217,2388
POA2702,0,0,3,77,70,144,0,0,0,13,9,20,0,0,0,124,160,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16,16,15,24,0,0,0,0,0,0,39,29,66,10,10,19,0,0,0,274,297,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,62,53,114,0,0,4,0,3,3,66,55,119,39,39,78,383,397,779
POA2703,0,0,0,81,104,178,0,0,0,3,0,3,0,0,0,165,183,348,0,0,0,0,0,0,3,0,4,0,3,4,5,5,12,0,0,0,0,0,0,6,11,13,23,29,50,0,4,4,0,0,0,21,22,48,0,7,8,0,0,0,302,368,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,108,90,194,0,0,0,0,0,0,107,89,194,62,52,115,470,511,984
POA2705,13,17,35,947,1064,2012,0,0,0,17,33,56,62,77,146,1772,1826,3602,0,0,0,5,7,15,12,11,26,3,8,7,32,40,65,3,3,6,15,12,28,41,69,111,314,329,644,12,19,34,12,11,22,204,201,406,54,50,103,0,3,3,3505,3768,7271,20,13,33,51,15,65,0,0,0,0,0,3,52,42,91,12,6,18,58,57,113,829,690,1522,7,3,8,3,8,8,843,703,1539,547,548,1090,5040,5115,10153
POA2706,0,0,0,168,164,333,0,0,0,3,7,9,0,0,0,147,124,274,0,3,3,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,6,4,11,0,0,0,15,19,36,3,0,3,0,0,4,31,41,73,7,5,11,0,0,0,389,373,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,117,260,4,3,4,0,0,0,146,118,266,72,55,123,611,550,1162
POA2707,4,4,6,135,149,281,0,0,0,0,0,3,0,0,0,215,190,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,24,29,51,0,0,0,3,7,8,70,76,142,10,7,16,0,0,0,469,460,922,4,5,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,152,95,254,3,0,3,0,0,0,155,101,252,76,72,147,704,641,1348
POA2710,13,16,28,831,1000,1830,0,0,0,75,67,144,0,0,0,1183,1238,2420,0,7,8,22,11,35,18,23,36,5,9,7,13,26,33,0,0,0,6,6,10,12,10,26,217,206,416,12,16,29,0,0,0,426,544,966,71,72,141,0,0,0,2885,3229,6109,10,14,20,6,5,6,0,0,5,3,0,4,0,3,3,6,12,17,9,10,26,1506,1264,2770,6,7,8,4,4,4,1517,1274,2786,557,576,1134,5001,5117,10123
POA2711,4,4,6,414,404,821,0,0,0,14,14,26,0,0,0,505,546,1052,0,0,0,6,7,18,0,0,0,0,0,0,3,3,5,4,0,4,3,0,3,11,15,20,101,90,186,0,0,0,0,0,0,61,70,130,11,5,16,0,0,0,1135,1163,2298,7,3,14,3,0,6,0,0,0,0,0,0,12,5,13,0,3,7,9,7,22,331,247,575,0,4,9,0,0,0,331,250,585,235,199,434,1729,1630,3360
POA2712,3,0,3,116,133,255,0,0,0,3,0,0,0,0,0,196,192,386,0,0,0,0,0,0,0,0,0,3,3,4,0,0,3,0,0,0,0,0,0,11,12,19,34,32,67,0,0,0,0,0,0,63,77,135,10,10,18,0,0,0,437,460,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,144,117,262,0,0,0,0,0,3,149,124,267,98,83,185,693,666,1356
POA2713,0,0,3,234,269,500,0,0,0,9,6,14,0,0,0,337,309,645,0,0,0,0,3,3,0,0,0,31,45,69,6,4,12,0,0,0,4,6,12,6,9,19,129,143,266,3,4,6,0,0,0,94,122,213,48,37,82,3,0,3,904,961,1865,8,3,12,3,3,9,0,0,0,0,0,0,0,3,3,4,0,4,4,3,3,304,272,574,0,0,3,3,0,4,312,271,582,161,161,322,1391,1401,2797
POA2714,0,3,5,267,298,565,0,0,0,8,4,13,0,0,0,340,401,743,0,0,0,3,4,8,0,0,5,10,5,19,3,12,17,0,0,0,4,3,5,0,5,5,105,89,195,0,0,3,0,0,0,77,91,170,12,12,27,0,0,0,844,921,1764,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,3,8,11,382,319,700,10,6,15,0,3,6,391,331,720,126,133,263,1368,1396,2769
POA2715,4,0,5,126,137,261,0,0,0,3,3,4,0,0,0,265,254,519,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,5,0,67,73,143,0,0,0,0,0,0,11,11,23,12,19,34,0,0,0,494,507,999,6,0,7,4,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,180,123,303,0,0,0,0,0,0,178,123,307,75,72,154,767,711,1477
POA2716,0,0,0,92,104,192,0,0,0,0,0,0,0,0,0,181,180,358,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,45,32,80,0,4,8,0,0,0,52,49,98,7,8,14,0,0,0,384,384,768,8,5,9,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,68,170,0,0,3,0,0,0,102,73,172,75,69,152,575,531,1102
POA2717,0,0,0,75,89,163,0,0,0,3,3,3,0,0,0,143,142,287,5,3,5,0,0,0,0,0,3,0,0,0,7,10,11,0,0,0,0,0,0,3,3,9,16,16,33,0,3,3,3,3,8,17,31,42,13,9,23,0,0,0,281,318,595,0,0,0,5,0,10,0,0,0,22,22,46,0,0,0,3,3,6,25,23,49,246,190,438,3,0,3,0,0,0,251,190,439,115,117,231,676,661,1330
POA2720,12,14,22,1168,1294,2466,0,0,0,44,51,96,0,0,0,1120,1201,2319,0,0,0,5,10,20,15,18,34,0,0,0,13,20,32,0,0,0,7,3,17,21,13,34,122,107,229,4,0,6,14,24,39,104,123,226,77,82,151,3,5,3,2722,2956,5673,11,9,13,13,3,15,0,3,3,4,4,5,5,0,3,4,6,14,7,13,25,714,578,1294,5,3,9,3,3,7,729,581,1310,494,460,948,3977,4034,8012
POA2721,0,0,0,31,37,68,0,0,0,0,0,0,0,0,0,19,29,49,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,22,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,79,83,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,27,0,0,0,0,0,3,16,13,31,24,16,37,118,115,240
POA2722,4,0,3,584,587,1175,0,0,0,15,26,34,0,0,0,540,555,1097,0,0,0,3,7,9,0,0,3,0,0,0,0,3,9,0,0,0,3,0,3,0,0,0,50,41,88,0,0,3,0,0,0,24,33,58,19,15,38,0,0,0,1241,1270,2511,3,0,4,0,0,0,0,0,0,0,0,0,3,3,10,3,0,3,6,3,9,216,187,400,0,0,0,0,3,3,216,190,399,140,133,268,1605,1602,3207
POA2725,0,0,0,64,53,118,0,0,0,0,3,4,0,0,0,46,46,87,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,8,13,17,10,4,15,0,0,0,130,120,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53,83,0,0,0,3,0,0,32,51,89,18,10,30,186,188,374
POA2726,0,0,0,41,43,87,0,0,0,0,0,0,0,0,0,42,32,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,4,10,0,0,0,0,0,0,92,82,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,23,0,0,0,0,0,0,13,8,23,7,15,22,115,105,222
POA2727,0,0,0,43,31,78,0,0,0,6,0,6,0,0,0,88,77,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,15,0,0,0,0,0,0,5,4,12,3,3,5,0,0,0,155,127,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,44,0,0,0,0,0,0,29,17,41,20,8,27,199,154,350
POA2729,0,0,3,326,307,639,0,0,0,7,5,15,0,0,0,224,236,460,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,9,8,18,25,30,54,0,8,10,0,0,0,23,23,52,4,6,16,0,0,0,633,642,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,116,264,0,0,0,0,0,0,144,119,266,84,72,152,860,837,1696
POA2730,12,15,23,164,179,350,0,0,0,0,3,3,0,0,0,141,140,276,0,0,0,0,0,0,3,0,4,0,0,0,3,6,9,0,4,9,3,0,3,0,6,7,27,22,48,0,0,0,3,3,12,22,37,57,15,15,31,0,0,0,392,422,815,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,3,12,7,3,12,210,163,371,0,3,3,0,3,4,212,164,379,76,82,157,701,683,1391
POA2731,15,22,41,526,646,1170,0,0,0,16,29,44,0,0,0,818,897,1721,7,9,15,3,9,5,5,7,12,0,0,0,14,21,39,0,4,3,4,8,14,15,11,24,100,135,232,11,8,21,0,0,0,248,329,581,47,50,98,0,0,0,1821,2155,3981,11,5,15,4,0,6,0,0,0,24,28,48,4,4,6,3,0,3,25,25,56,954,776,1735,0,3,3,0,0,0,959,779,1739,282,296,572,3111,3298,6410
POA2732,3,3,8,214,252,471,0,0,0,21,18,39,0,0,0,142,169,312,0,0,0,3,3,6,0,0,0,0,3,3,3,3,7,0,0,0,0,0,0,0,0,0,29,34,62,0,0,0,0,3,5,77,81,156,17,13,28,0,0,0,505,588,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,264,205,472,0,3,3,0,0,3,264,210,473,95,101,194,877,902,1776
POA2733,0,0,3,53,62,108,0,0,0,0,0,3,0,0,0,56,51,113,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,30,0,0,0,0,0,0,33,35,66,0,6,3,0,0,0,160,168,327,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,66,147,0,0,0,0,0,0,87,66,148,35,30,63,280,264,545
POA2734,0,0,0,33,36,65,0,0,0,3,0,3,0,0,0,47,49,93,3,8,9,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,8,18,0,0,0,0,0,0,17,18,37,9,4,14,0,0,0,121,130,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,70,147,0,0,0,0,0,0,82,70,147,35,26,57,237,223,456
POA2735,0,0,3,26,37,57,0,0,0,0,0,3,0,0,0,43,38,85,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,8,0,0,0,0,0,0,25,26,49,4,3,4,0,0,3,108,119,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,61,152,0,0,0,0,0,0,93,62,151,27,32,65,234,210,448
POA2736,0,0,3,20,14,36,0,0,0,0,0,3,0,0,0,62,48,106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,3,0,0,0,8,12,14,0,0,0,0,0,0,12,19,40,0,3,8,0,0,0,108,115,216,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,98,0,0,0,0,0,0,58,39,98,23,32,56,186,193,377
POA2737,3,11,13,42,26,68,0,0,0,0,0,0,0,0,0,153,155,308,0,0,0,0,0,0,0,3,3,0,0,0,7,5,8,0,0,0,0,3,5,5,3,14,7,8,12,0,0,0,0,0,0,17,30,51,13,14,30,0,0,0,240,251,491,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,91,195,0,0,0,0,0,0,106,91,192,77,61,138,425,418,839
POA2738,3,0,4,125,133,266,0,0,0,3,3,7,0,0,0,198,191,386,0,4,3,5,0,7,0,3,6,0,0,0,12,18,23,0,0,0,0,0,0,3,0,0,16,20,40,0,0,0,5,5,10,45,54,101,25,21,37,0,0,0,446,453,891,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,326,279,608,0,0,0,0,0,0,326,279,608,83,73,153,858,807,1667
