POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2621,15,0,0,0,15,0,0,15,475,25,14,3,521,0,3,3,519,15,0,536,364,36,7,3,413,0,0,0,413,12,0,425,65,6,14,0,89,0,0,0,89,0,3,90,9,0,0,4,14,0,0,0,14,0,0,17,914,68,38,16,1035,0,3,3,1036,31,3,1068,3,0,0,4,6,0,0,0,6,0,0,6,6,0,0,0,10,0,0,0,10,0,0,10,13,0,0,4,18,0,0,0,14,0,0,14,928,65,38,16,1053,0,3,3,1056,31,3,1085,168,14,3,3,192,4,0,8,192,12,0,208,0,7,0,0,7,0,0,0,7,0,0,5,1099,88,43,24,1242,8,7,10,1255,36,5,1298
POA2622,0,0,0,0,0,0,0,0,123,17,3,11,150,0,3,3,152,11,0,166,144,32,0,0,180,0,0,0,180,4,0,188,4,0,5,0,11,0,0,0,11,0,0,11,0,0,0,9,8,0,0,0,8,0,0,8,276,55,3,13,350,0,3,3,356,19,0,368,3,0,0,3,7,0,0,0,7,0,0,5,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,3,7,3,0,3,9,0,0,9,278,55,3,18,354,3,3,3,361,19,0,379,82,20,0,5,107,0,0,0,111,26,0,139,0,0,0,0,0,0,0,0,0,0,0,0,365,71,3,28,463,6,3,4,473,46,0,520
POA2623,0,0,0,0,0,0,0,0,30,0,0,0,30,5,0,5,34,3,0,35,25,8,0,0,32,0,0,0,32,7,0,35,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,63,5,0,5,61,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,63,5,0,5,61,8,0,73,27,0,0,0,27,3,0,3,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,90,9,0,9,94,6,0,99
POA2625,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26
POA2626,0,0,0,0,0,0,0,0,28,3,0,0,37,0,0,0,37,3,0,34,24,9,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,69,0,0,0,69,3,0,75,0,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,6,0,0,6,59,10,5,0,72,0,0,0,72,3,0,80,8,3,3,0,17,0,0,0,17,3,0,16,0,0,0,5,5,0,0,0,5,0,0,5,67,11,3,5,93,0,0,0,93,5,0,102
POA2627,3,0,0,0,3,0,0,3,293,25,9,3,325,0,0,0,325,5,0,328,224,36,3,0,265,3,0,3,269,11,5,276,12,0,3,0,11,0,0,0,11,0,0,11,4,0,0,4,11,0,0,0,11,0,0,11,535,63,14,6,613,3,0,3,611,11,5,626,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,6,0,0,6,4,3,0,0,5,0,0,0,5,0,0,5,534,59,14,6,616,3,0,3,618,11,5,635,31,13,0,3,47,0,4,4,50,3,0,52,0,0,0,0,0,0,0,0,0,0,3,8,568,74,14,11,665,3,4,6,666,14,5,694
POA2628,3,0,0,0,3,0,0,3,72,21,3,0,99,0,0,0,99,3,0,102,113,20,3,5,145,0,0,0,145,7,0,148,5,8,0,0,14,0,0,0,10,0,0,10,3,0,0,13,11,0,0,0,11,0,0,11,195,50,9,15,264,0,0,0,268,9,0,273,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,199,50,9,15,272,0,0,0,271,9,0,279,32,9,0,3,47,5,0,5,53,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,232,58,10,21,316,5,0,5,320,22,0,345
POA2629,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,32,0,0,0,32,0,0,32,3,0,0,0,3,0,0,0,3,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,39,0,0,0,39,13,0,47
POA2630,4,0,0,0,4,0,0,4,298,33,5,3,341,4,0,4,348,40,0,388,339,45,4,8,391,0,0,0,391,11,0,402,30,10,3,3,51,0,0,3,52,0,0,52,13,0,0,3,17,0,0,0,17,3,0,18,674,99,20,14,806,9,0,10,809,53,0,858,3,0,0,0,3,0,0,0,3,0,0,3,7,4,0,0,15,0,0,0,15,0,0,16,7,4,0,0,15,0,0,0,15,0,0,19,687,99,20,14,816,9,0,10,828,52,0,873,173,34,8,3,224,9,3,16,237,37,0,268,3,0,0,0,3,0,0,0,3,0,9,13,861,135,27,16,1040,14,4,20,1064,85,9,1153
POA2631,0,0,0,0,0,0,0,0,4,4,0,0,8,0,0,0,8,9,0,20,17,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,22,4,0,0,33,0,0,0,33,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,33,0,0,0,33,9,0,43,19,12,0,4,34,0,0,0,34,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,38,17,3,4,64,0,0,0,64,13,0,79
POA2632,0,0,0,0,0,0,0,0,73,3,0,0,78,4,0,4,82,0,0,83,111,8,0,4,117,0,0,0,117,3,0,121,3,0,0,0,11,0,0,0,11,4,0,14,3,0,0,0,3,0,0,0,3,0,0,3,188,10,3,9,206,4,0,4,210,5,0,220,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,0,0,0,4,3,0,10,4,0,0,0,4,0,0,0,4,4,0,11,196,10,3,9,214,4,0,4,219,12,0,233,38,7,0,0,48,0,0,0,48,11,0,57,0,0,0,0,0,0,0,0,0,0,0,0,236,13,3,9,260,4,0,4,263,23,0,284
POA2633,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,22,3,0,0,29,0,0,0,29,0,0,29,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,40,0,0,0,39,0,0,39
POA2640,55,0,0,0,60,4,0,57,1322,125,27,11,1478,11,9,21,1497,77,5,1576,2336,236,25,15,2617,25,8,37,2652,67,0,2716,208,38,38,0,278,0,0,0,282,4,0,286,28,0,0,12,37,0,0,0,37,3,0,43,3890,395,85,35,4415,39,13,57,4471,144,4,4617,22,3,0,0,24,3,0,3,27,3,0,31,61,8,0,0,80,6,0,3,84,6,0,87,84,14,0,0,103,6,0,13,109,11,0,119,3975,405,92,37,4511,48,14,65,4578,153,4,4736,781,131,15,17,949,24,3,28,977,147,0,1122,0,0,0,3,3,0,0,0,3,0,17,21,4758,538,106,57,5464,75,17,97,5556,302,19,5880
POA2641,14,0,0,0,18,6,0,25,346,44,11,6,406,4,0,3,407,41,0,448,639,78,17,8,741,16,0,16,754,29,0,788,68,7,3,0,85,0,0,0,85,0,0,85,14,0,0,4,18,0,0,0,18,0,0,18,1067,129,33,13,1245,23,0,19,1262,72,0,1338,9,11,0,0,21,3,0,3,19,0,0,19,33,0,0,0,29,0,3,3,32,0,0,35,36,13,0,0,49,3,3,6,59,0,0,58,1100,147,33,13,1294,22,4,30,1319,68,0,1391,350,74,5,6,433,33,14,45,485,140,8,634,0,0,0,0,3,0,0,0,3,0,15,18,1455,214,39,26,1730,58,16,78,1804,215,20,2040
POA2642,8,0,0,0,8,0,0,3,163,19,4,0,185,3,0,3,185,15,0,201,399,40,3,0,442,7,0,8,452,11,3,464,33,0,3,0,35,0,0,0,35,0,0,35,12,0,0,3,13,0,0,0,13,0,0,13,602,60,9,6,678,11,0,11,689,25,3,714,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,3,5,9,19,0,0,19,15,0,0,0,15,3,5,9,26,0,0,26,616,60,9,6,690,14,4,23,710,25,3,742,175,21,0,0,201,14,0,14,217,16,0,230,3,0,0,0,3,0,0,0,3,0,0,6,795,88,10,6,896,30,4,36,932,44,4,975
POA2643,3,0,0,0,3,0,0,3,88,12,0,5,102,0,0,0,102,0,0,102,174,18,0,0,185,0,0,0,185,10,0,203,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,4,0,12,263,30,0,11,300,0,0,0,300,14,0,315,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,267,30,0,11,308,0,0,0,308,14,0,324,76,0,0,0,76,0,0,0,77,8,0,88,0,0,0,0,0,0,0,0,0,0,3,3,343,30,0,11,379,0,0,0,383,23,3,413
POA2644,4,0,0,0,4,0,0,4,77,8,4,0,86,0,0,0,86,10,0,97,129,9,4,3,150,3,0,3,152,14,0,161,16,0,11,0,24,0,0,0,24,0,0,24,0,0,0,3,4,0,0,0,4,0,0,4,222,17,19,9,262,3,0,3,261,21,0,285,3,3,0,3,8,3,0,3,8,3,0,12,0,7,0,0,7,0,0,0,7,0,0,7,3,3,0,3,9,3,0,3,13,3,0,14,222,24,19,11,269,3,0,3,276,28,0,303,45,12,3,6,67,3,0,3,64,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,266,31,21,19,336,5,0,5,344,42,0,380
POA2645,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,13,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,41,0,0,0,41,0,0,0,41,0,0,44,7,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,0,0,0,47,3,0,49
POA2646,10,0,0,0,10,0,0,9,205,21,3,0,225,3,0,3,230,3,0,233,356,27,9,8,409,0,0,0,407,18,3,425,25,0,12,0,40,0,0,0,40,3,0,43,4,0,0,4,6,0,0,0,6,0,3,9,593,50,22,10,674,5,0,5,679,21,6,709,7,3,0,0,7,0,0,0,7,0,0,7,9,5,0,0,12,0,0,0,12,0,0,18,16,3,0,0,24,0,0,0,24,0,0,19,605,55,22,10,699,5,0,5,704,27,6,730,161,28,4,3,192,4,3,3,196,39,0,232,3,0,0,7,9,0,0,0,9,0,8,9,765,82,28,19,897,11,3,8,911,63,12,979
POA2647,0,0,0,0,0,0,0,0,81,6,0,3,86,0,0,0,86,0,0,90,103,6,0,0,110,0,0,0,110,0,0,109,16,0,3,0,17,0,0,0,17,0,0,17,0,0,0,7,7,0,0,0,7,0,0,7,202,16,3,5,218,0,0,0,218,0,0,220,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,203,16,3,5,225,0,0,0,225,0,0,228,45,5,0,0,51,0,0,0,51,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,246,16,3,5,270,0,0,0,270,4,0,281
POA2648,0,0,0,0,0,0,0,0,43,3,0,3,49,0,0,0,51,3,0,55,90,4,0,3,100,0,0,0,100,3,0,101,3,0,0,4,5,0,0,0,5,0,0,5,3,3,0,0,3,0,0,0,3,0,0,3,138,12,0,11,158,0,0,0,161,4,0,162,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,138,12,0,11,156,0,0,3,160,12,0,174,40,11,5,6,65,6,0,6,71,23,0,85,0,0,0,0,0,0,0,0,0,0,0,0,178,20,8,14,225,6,0,8,232,30,0,261
POA2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3
POA2650,80,0,0,0,86,5,0,94,2613,252,43,13,2927,40,21,57,2982,150,4,3134,3364,294,29,26,3714,25,6,30,3746,72,0,3818,328,32,46,3,412,0,0,0,414,13,0,423,29,3,0,13,47,0,0,0,47,9,3,58,6346,584,117,59,7098,66,32,92,7195,235,7,7440,74,7,0,0,85,10,0,6,90,9,4,101,118,10,0,3,126,0,0,0,131,3,4,135,194,18,0,3,211,10,3,12,218,10,3,236,6536,597,118,59,7311,68,33,103,7419,248,9,7676,1320,157,46,23,1546,75,11,81,1627,349,7,1986,7,0,0,3,12,0,0,0,9,3,16,29,7857,757,169,85,8870,148,46,186,9057,601,32,9691
POA2651,3,0,0,0,3,0,0,3,111,4,0,0,121,0,0,0,120,6,0,127,116,7,0,3,129,0,0,0,129,13,0,142,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,246,15,0,7,263,0,0,0,268,18,0,282,5,0,0,0,5,0,0,0,7,0,0,7,20,0,0,0,20,0,0,0,20,0,0,20,28,0,0,0,28,0,0,0,29,0,0,30,268,15,0,7,288,0,0,0,296,15,0,308,92,3,0,0,93,0,0,0,93,18,0,110,0,0,0,0,0,0,0,0,0,0,0,0,358,21,0,7,388,0,0,0,391,38,0,422
POA2652,4,0,0,0,4,0,0,4,209,17,0,0,228,0,0,0,228,4,0,230,239,20,9,3,277,5,0,5,284,3,0,286,26,3,12,0,42,0,0,0,42,0,0,42,8,3,0,3,16,0,0,0,16,0,0,20,490,42,20,11,561,5,0,5,566,6,3,583,3,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,20,0,0,0,20,0,0,20,20,0,0,0,20,0,0,0,20,0,0,20,509,42,20,11,579,5,0,5,587,6,3,601,129,7,0,3,147,6,0,4,154,6,0,157,0,0,0,0,0,0,0,0,0,0,3,5,641,57,20,16,728,7,0,11,739,11,6,762
POA2653,0,0,0,0,0,0,0,0,55,3,0,4,59,0,0,0,59,0,0,59,111,19,5,4,144,4,0,4,149,5,0,146,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,166,25,5,4,205,4,0,4,208,4,0,215,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,16,0,0,0,16,0,0,16,15,0,0,3,16,0,0,0,16,0,0,16,184,25,5,11,224,4,0,4,227,4,0,230,60,6,9,4,73,0,3,3,75,15,0,95,0,0,0,0,0,0,0,0,0,0,0,0,241,32,20,12,300,4,3,4,303,22,0,322
POA2655,3,0,0,0,3,0,0,3,51,0,0,0,51,0,0,0,51,3,0,54,103,5,0,0,111,3,5,3,117,0,0,118,11,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,161,5,0,3,171,3,5,3,176,3,0,181,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,169,8,0,3,178,3,5,3,184,3,0,186,58,3,0,3,63,3,0,3,63,21,0,83,0,0,0,0,0,0,0,0,0,0,0,0,224,13,0,4,240,6,5,9,251,19,0,269
POA2656,4,0,0,0,4,0,0,4,60,9,0,0,63,0,0,0,64,0,0,64,73,13,3,0,85,0,0,0,85,0,0,83,27,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,156,18,3,0,174,0,0,0,178,0,0,175,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,156,18,3,0,174,0,0,0,175,4,0,178,24,3,0,0,20,0,0,0,20,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,178,18,3,0,197,0,0,0,196,8,0,206
POA2658,0,0,0,0,0,0,0,0,45,12,0,6,58,0,0,0,58,0,0,60,90,12,0,4,101,0,0,0,101,0,0,101,8,0,5,0,9,0,0,0,9,0,0,9,10,0,0,0,6,0,0,0,6,0,0,6,146,22,5,8,179,0,0,0,179,0,0,186,0,0,0,0,0,5,0,5,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,5,0,5,7,0,0,7,155,22,5,8,187,5,0,5,189,0,0,192,39,19,0,0,62,0,0,0,59,28,0,87,0,0,0,0,0,0,0,0,0,0,0,0,191,45,5,6,244,4,0,4,252,25,0,280
POA2659,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,3,0,20,77,12,0,0,92,0,0,0,92,3,0,90,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,109,13,0,0,116,0,0,0,116,5,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,108,13,0,0,122,0,0,0,122,5,0,125,29,0,0,0,29,0,0,0,29,13,0,39,3,0,0,0,3,0,0,0,3,0,0,3,139,13,0,0,151,0,0,0,151,14,0,162
POA2660,8,0,0,0,8,0,0,8,79,6,0,0,83,0,0,0,87,4,0,93,102,11,8,0,125,0,0,0,125,0,0,125,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,4,4,0,0,0,4,0,0,4,190,18,8,3,220,0,0,0,225,4,0,231,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,191,25,8,3,225,0,0,0,227,4,0,233,35,11,0,0,49,0,0,0,52,9,0,63,0,3,0,0,3,0,0,0,3,0,0,3,226,33,8,3,275,0,0,4,274,16,0,293
POA2661,0,0,0,0,0,0,0,0,10,0,3,0,9,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,24,0,0,0,24,0,0,24,22,0,3,0,21,0,0,0,21,0,0,21,0,0,0,3,3,0,0,0,3,0,0,3,36,0,4,3,43,0,0,0,43,0,0,43
POA2663,0,0,0,0,0,0,0,3,155,11,0,0,168,3,0,3,172,19,0,190,207,22,9,0,237,0,0,0,238,15,0,253,29,0,3,0,35,3,0,3,36,0,0,36,0,0,0,3,6,3,0,3,7,0,0,7,397,37,14,3,448,9,0,9,457,28,0,487,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,15,0,0,0,15,0,0,15,15,0,0,3,18,0,0,0,18,0,0,18,410,37,14,5,463,9,0,9,477,28,0,502,78,12,0,3,98,17,0,17,115,35,0,147,0,0,0,0,0,0,0,0,0,0,0,0,488,48,14,10,560,26,0,26,586,61,0,651
POA2665,0,0,0,0,0,3,0,6,84,7,0,5,99,0,0,0,99,0,0,104,147,8,0,0,153,0,0,0,153,3,0,156,18,0,3,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,249,15,3,5,275,0,0,0,275,4,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,14,3,5,276,0,0,0,276,4,0,277,77,6,0,4,94,12,3,13,102,13,0,118,3,0,0,0,3,0,0,0,3,0,0,3,333,23,3,11,370,12,3,13,385,16,0,398
POA2666,0,0,0,0,0,0,0,0,175,39,0,3,219,0,0,0,219,8,0,220,392,16,9,5,418,0,0,0,425,20,0,445,37,0,4,0,38,0,0,0,41,0,0,37,6,0,0,8,15,0,0,0,15,0,0,15,608,51,10,14,693,0,0,0,690,30,0,721,3,0,0,0,5,3,0,3,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,12,12,0,0,0,18,3,0,3,19,0,0,17,618,54,10,14,709,5,0,5,711,30,0,738,132,21,0,4,159,4,0,4,158,30,0,192,0,0,0,3,3,0,0,0,3,0,3,5,755,76,10,21,867,10,0,10,876,58,6,937
POA2668,0,0,0,0,0,0,0,0,14,3,0,0,19,0,0,0,19,0,0,26,13,5,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,33,9,0,0,36,0,0,0,36,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,38,0,0,0,38,0,0,47,13,0,0,0,13,0,8,8,18,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,53,0,8,8,55,25,0,80
