POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2641,4,0,0,13,31,42,0,0,0,0,3,3,7,4,14,2474,2161,4634,174,169,339,37,0,41,24,4,34,35,7,44,16,13,24,63,68,128,2857,2452,5306,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,5,0,0,0,5,5,5,20,9,30,27,15,43,0,0,0,0,0,0,3,0,3,3,3,4,47,101,145,198,362,558,33,29,65,3159,2964,6118
POA2642,0,0,5,6,4,7,0,0,0,0,0,0,0,0,0,794,692,1486,35,31,69,39,0,39,4,0,6,3,0,3,14,4,19,59,32,88,955,766,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,3,7,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,177,124,294,79,148,227,14,13,29,1232,1050,2283
POA2643,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,425,330,752,35,35,66,13,0,13,0,0,0,5,0,3,0,0,0,18,20,35,494,381,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,23,33,53,39,74,118,8,6,15,573,500,1069
POA2644,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,300,317,618,16,18,29,19,0,17,3,0,9,3,0,9,8,0,12,29,24,59,391,366,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,85,66,151,44,62,106,7,3,11,536,507,1042
POA2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,65,0,3,8,0,0,0,0,0,0,0,0,0,3,0,3,15,12,26,58,34,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,7,26,3,7,12,3,4,7,81,60,139
POA2646,0,0,0,0,5,3,0,0,0,0,0,0,0,3,3,1057,808,1858,60,54,113,28,0,28,7,0,13,10,3,12,20,8,35,51,67,112,1238,944,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,13,6,19,0,0,0,0,0,0,0,0,0,0,0,3,108,101,217,134,217,351,25,23,50,1520,1296,2813
POA2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,272,600,10,17,25,10,0,10,0,0,3,10,0,7,3,0,3,11,12,29,371,316,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,36,28,59,41,59,101,10,6,18,452,410,863
POA2648,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,275,224,505,19,30,48,3,0,3,7,0,7,4,0,7,15,9,24,37,35,73,370,305,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,81,64,143,25,40,66,20,16,34,499,423,926
POA2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
POA2650,3,3,12,51,47,96,3,3,7,4,0,5,35,36,68,10391,9374,19774,773,845,1610,210,3,210,118,18,134,129,30,160,83,34,120,424,505,929,12224,10904,23126,0,0,0,0,0,0,0,0,0,8,3,12,0,0,0,0,0,0,12,3,14,0,0,0,0,0,0,3,3,6,0,3,3,0,0,4,5,7,13,87,38,129,102,56,155,3,0,3,0,3,3,3,3,7,5,5,14,465,600,1060,832,1592,2419,136,121,249,13760,13272,27026
POA2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,322,726,37,22,58,9,0,9,16,0,16,9,0,9,12,0,14,179,54,236,663,405,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,39,73,110,7,5,17,721,501,1217
POA2652,0,0,0,5,8,12,3,0,4,0,0,0,0,0,0,709,619,1327,57,30,90,34,0,41,11,0,13,3,0,3,18,4,25,68,60,125,912,726,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,12,8,3,10,0,0,0,0,0,0,3,0,4,5,0,4,196,138,333,68,123,193,21,18,36,1203,997,2205
POA2653,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,381,271,657,33,24,59,6,3,12,0,0,0,0,0,0,3,3,11,27,26,55,459,326,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,53,42,101,53,67,115,18,13,25,589,452,1042
POA2655,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,197,171,370,18,8,26,13,0,11,0,0,0,0,0,0,3,0,3,10,13,24,239,202,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,21,59,20,31,53,3,3,7,307,251,560
POA2656,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,153,144,295,3,4,10,12,0,12,0,0,0,3,0,3,6,0,6,28,34,64,209,180,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,33,99,14,27,38,3,4,10,282,248,533
POA2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,122,275,9,10,15,6,0,6,0,0,0,0,0,0,6,0,3,24,10,33,210,138,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,53,34,87,23,40,63,7,10,16,292,223,513
POA2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,108,215,6,6,8,8,0,8,0,0,0,5,0,5,5,0,8,26,15,39,154,139,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,54,10,30,39,0,0,4,197,188,386
POA2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,182,415,15,9,28,16,0,14,5,0,4,0,0,0,6,3,9,12,18,30,289,212,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,29,73,27,45,70,5,4,11,363,299,656
POA2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,26,99,0,0,3,0,0,0,3,0,3,7,0,4,125,26,150,83,63,146,285,121,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,4,10,13,11,0,8,310,133,441
POA2663,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,629,545,1173,87,63,152,25,0,25,8,0,3,3,0,5,8,5,15,42,22,65,800,642,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,47,93,79,109,189,11,14,29,940,813,1755
POA2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,184,428,14,12,24,12,0,12,8,0,9,0,0,0,10,3,16,41,38,79,335,236,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,128,89,219,26,45,73,8,3,16,504,381,887
POA2666,0,0,0,8,0,13,0,0,0,0,0,0,0,5,3,804,673,1479,55,51,108,35,0,35,8,0,8,13,0,12,13,3,15,77,91,163,1024,818,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,21,11,5,20,0,0,0,0,0,0,0,0,0,0,0,0,122,123,249,69,142,215,27,17,41,1260,1108,2368
POA2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,22,66,0,0,4,3,0,4,0,0,0,0,0,0,4,0,5,11,5,15,56,31,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,31,6,7,13,0,0,0,86,53,133
POA2669,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,211,138,346,15,13,29,20,3,17,5,0,5,0,0,0,25,11,32,33,20,47,306,177,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,6,11,6,9,15,0,0,0,0,0,0,4,0,4,4,0,4,109,79,189,19,42,59,6,13,20,445,319,764
POA2671,0,0,0,57,6,60,0,0,0,0,0,0,3,0,0,524,517,1042,77,49,125,36,0,32,0,0,0,5,4,10,17,5,14,54,44,94,770,621,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,6,0,6,8,0,8,14,5,13,0,0,0,0,0,0,3,0,3,3,0,3,79,73,156,70,101,167,19,15,35,951,819,1770
POA2672,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,193,152,350,21,16,34,14,0,13,0,0,0,3,0,3,3,3,3,26,26,51,258,202,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18,14,28,16,32,47,4,4,6,292,259,549
POA2675,0,0,0,8,10,20,0,0,0,0,0,0,0,0,0,275,187,461,43,19,58,9,0,11,0,0,0,4,3,5,7,9,16,18,25,40,365,252,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,70,18,44,64,7,3,9,431,339,763
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11,26,51,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,45,3,8,13,38,87,131
POA2680,3,3,5,4,8,15,0,0,0,0,0,0,10,13,20,4397,3585,7983,420,466,886,98,0,95,42,7,47,44,5,51,51,11,65,186,118,306,5243,4221,9470,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,4,3,7,47,15,66,55,18,76,0,0,0,0,0,0,0,0,0,0,0,0,199,213,411,292,497,789,68,87,155,5866,5043,10904
POA2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,282,601,22,24,44,8,0,8,3,0,3,0,0,0,3,0,8,21,10,33,375,323,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,36,19,52,29,37,65,5,6,12,451,384,839
POA2700,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,692,600,1294,52,48,97,22,0,22,3,5,6,5,0,7,12,4,20,58,83,140,857,737,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,62,56,123,69,101,176,12,14,28,1011,915,1922
POA2701,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,339,322,662,20,19,43,15,0,15,3,0,3,0,0,0,6,5,6,27,24,50,414,364,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,84,30,74,102,10,7,17,502,490,992
POA2702,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,85,80,168,11,6,16,11,0,11,0,0,0,0,0,0,0,0,3,7,0,4,112,94,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,12,29,8,15,21,3,3,9,140,121,261
POA2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,85,174,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,17,11,24,118,104,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,17,25,41,4,0,5,146,132,283
POA2705,0,4,4,5,3,11,0,0,0,0,0,0,0,0,4,1811,1417,3229,133,122,250,28,0,28,14,0,14,22,8,32,17,11,27,98,77,175,2136,1633,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,4,7,11,0,0,0,0,0,0,0,0,3,0,3,3,122,110,232,116,215,327,39,28,70,2414,1995,4411
POA2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,163,344,11,9,25,3,0,4,0,0,0,0,0,0,3,0,3,18,13,26,222,189,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,8,25,16,22,37,4,3,9,266,221,485
POA2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,164,375,14,12,20,13,0,13,0,0,0,4,0,6,4,3,7,40,23,59,284,196,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,59,53,110,21,34,50,3,3,8,367,291,659
POA2710,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,1545,1351,2890,83,111,194,56,0,55,13,3,13,20,10,29,24,4,32,129,113,240,1882,1593,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,26,20,10,28,0,0,0,0,0,0,0,0,3,0,0,3,182,149,332,151,265,413,34,31,70,2271,2045,4319
POA2711,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,516,360,877,47,33,81,22,0,28,11,0,11,8,5,8,19,6,25,66,62,132,687,479,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,13,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,77,83,155,63,80,146,16,14,27,860,658,1518
POA2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,139,307,9,9,17,10,0,13,3,0,3,3,0,4,9,9,15,26,17,42,231,170,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,67,14,39,52,7,3,15,294,236,530
POA2713,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,353,338,690,23,15,35,22,0,25,6,0,13,12,3,16,4,0,3,45,45,83,463,397,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,102,79,179,43,56,101,6,8,17,615,544,1156
POA2714,0,3,6,4,0,3,0,0,0,0,3,3,0,0,0,310,298,604,9,14,26,15,0,15,0,0,0,7,0,4,8,5,9,47,37,76,394,353,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,54,102,32,63,94,6,8,16,490,482,972
POA2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,160,383,16,8,29,7,0,7,3,0,3,0,5,6,4,9,11,34,35,71,300,219,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,27,62,12,33,48,6,3,8,357,283,634
POA2716,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,146,133,278,15,10,23,9,0,9,3,0,4,3,0,3,3,0,3,19,23,42,203,159,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,19,53,20,25,39,3,10,10,260,211,469
POA2717,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,130,137,268,9,9,18,3,0,3,0,0,0,0,0,0,3,3,3,25,13,35,174,153,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,12,42,15,20,32,7,0,10,226,193,420
POA2720,3,4,3,3,0,3,0,0,0,0,0,0,3,3,3,1291,1054,2348,108,78,183,45,3,43,4,0,4,11,3,11,6,5,13,54,65,123,1531,1217,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,18,18,3,18,0,0,0,0,0,0,0,0,0,4,0,4,75,85,158,121,193,315,24,19,45,1769,1517,3290
POA2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,22,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,44,0,4,5,0,0,0,59,37,97
POA2722,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,506,427,930,50,27,78,21,0,21,8,3,12,0,0,0,13,3,12,33,45,76,631,500,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,47,51,97,47,67,113,13,9,27,747,630,1381
POA2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,71,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,4,3,3,47,42,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,20,5,13,15,0,0,3,74,60,131
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,65,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,4,8,47,37,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,4,6,11,6,0,6,62,47,116
POA2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37,80,7,3,6,4,0,3,0,0,0,0,0,0,4,3,5,11,5,12,65,53,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,15,38,9,5,12,0,3,0,100,71,177
POA2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,201,459,17,8,23,23,0,24,3,3,7,0,0,0,0,3,3,17,17,26,313,227,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,55,46,107,32,45,77,3,6,5,408,329,741
POA2730,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,214,165,381,17,23,38,4,0,6,0,0,0,0,0,0,3,3,7,20,21,38,264,214,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,18,21,36,20,31,44,11,7,18,312,268,582
POA2731,3,0,4,3,3,7,0,0,0,0,0,0,0,0,0,992,909,1895,70,43,111,26,0,26,4,0,4,13,3,19,11,4,14,58,42,92,1173,999,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,11,13,4,14,0,0,0,0,0,0,0,0,0,0,0,0,104,96,206,121,173,297,21,23,41,1426,1303,2727
POA2732,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,234,213,449,8,18,22,15,0,13,7,0,7,0,0,7,13,5,15,21,25,45,302,262,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,28,82,35,41,71,4,5,11,389,339,730
