POA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA2018,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,108,17,4,7,129,4,0,3,134,3,0,140,17,8,0,0,24,0,0,0,24,7,0,32,0,0,0,0,0,0,0,0,0,0,3,3,127,23,4,4,157,4,0,3,159,11,3,173,31,6,0,0,32,0,0,0,32,8,0,36,21,3,3,0,26,0,0,0,26,3,0,31,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,65,0,0,0,70,8,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,68,0,0,0,68,8,0,77,11,6,0,0,14,0,0,0,14,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,66,17,0,0
POA2019,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,66,8,0,0,73,5,0,5,77,0,0,79,11,0,0,0,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,84,5,0,5,85,5,0,93,17,3,0,0,25,0,0,0,25,3,0,25,8,3,0,0,9,0,0,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,4,0,39,0,0,0,39,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,4,0,41,0,0,0,41,7,0,43,5,3,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,35,11,4,0
POA2020,0,0,0,0,5,0,0,0,5,0,0,0,8,0,0,8,86,20,0,4,105,3,0,4,109,7,0,114,7,3,0,0,12,0,0,0,12,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,94,23,0,4,115,3,0,4,114,13,0,126,21,0,0,3,25,0,0,0,25,3,0,26,8,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,34,0,0,0,34,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,0,4,0,4,3,0,0,3,27,0,0,5,36,4,0,4,33,4,0,39,5,0,0,0,8,0,0,0,8,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,5
POA2021,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,38,10,3,0,56,0,0,0,56,6,0,64,15,0,0,0,17,0,0,0,19,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,57,15,3,0,77,0,0,0,75,9,0,87,24,3,0,0,26,0,0,0,26,4,0,25,16,3,0,0,21,0,0,0,17,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,41,0,0,0,41,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,43,0,0,0,47,3,0,49,9,0,0,0,11,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0
POA2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,3,64,3,0,3,63,4,0,64,19,0,0,0,15,0,0,0,15,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,68,6,0,3,78,3,0,3,84,9,0,86,13,3,0,0,17,0,0,0,17,5,0,23,9,0,0,0,12,0,0,0,12,3,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,32,0,0,0,32,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,32,0,0,0,32,4,0,37,11,0,0,0,11,0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0
POA2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,13,0,0,73,0,0,0,76,3,0,78,33,3,0,0,40,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,95,16,0,0,112,0,0,0,111,7,0,122,24,3,0,0,32,0,0,0,30,0,0,28,26,4,0,0,30,0,0,0,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,60,0,0,0,59,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,0,59,0,0,0,59,3,0,63,24,6,3,0,31,3,0,3,30,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,69,17,3,0
POA2024,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,64,13,3,3,85,0,0,0,81,7,0,92,12,0,0,0,17,0,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,80,14,3,3,96,0,0,0,101,7,0,104,14,0,0,0,15,0,0,0,15,4,0,24,15,0,0,0,20,0,0,0,20,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,39,0,0,0,39,10,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,39,0,0,0,39,10,0,48,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0
POA2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,32,0,0,0,32,0,0,36,16,4,0,0,23,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,52,0,0,0,52,3,0,58,10,0,0,0,10,0,0,0,10,0,0,10,9,3,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,20,0,0,0,20,0,0,18,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0
POA2026,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,125,17,0,3,146,3,0,3,149,7,0,157,22,0,0,0,27,0,0,0,28,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,152,18,0,3,171,3,3,5,174,6,0,177,41,4,0,0,44,4,0,3,44,3,0,50,46,3,0,0,53,0,0,0,59,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,3,0,101,4,0,8,105,7,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,93,6,3,0,105,4,0,8,111,7,0,115,4,6,0,0,11,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,99,9,3,0
POA2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,28,0,0,0,28,3,0,34,8,0,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,39,0,0,0,39,4,0,45,12,0,0,0,12,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,16,0,0,22,3,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0
POA2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,16,3,0,3,21,0,0,21,7,0,0,0,7,0,0,0,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,23,3,0,3,30,3,0,29,5,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,11,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,11,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0
POA2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,3,69,6,0,6,74,4,0,78,18,0,3,0,20,0,0,0,20,3,0,25,0,0,0,4,3,0,0,0,3,0,0,3,69,16,3,3,88,6,0,6,93,9,0,100,26,0,0,0,26,0,0,0,26,3,0,23,23,3,0,0,28,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,46,0,0,0,48,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,52,0,0,0,54,3,0,54,7,0,0,0,10,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0
POA2030,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,148,15,3,0,165,0,0,3,170,4,3,177,64,13,0,0,80,3,0,3,86,12,0,100,0,0,0,0,0,0,0,0,0,0,0,0,211,29,3,3,245,3,3,7,251,17,3,276,38,0,3,0,39,0,0,0,39,4,0,46,36,8,0,0,45,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,0,89,0,0,0,91,7,0,96,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,77,11,0,0,89,0,0,0,90,7,0,98,38,11,0,0,46,0,0,0,46,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,117,18,0,0
POA2031,4,0,0,4,5,0,0,0,5,0,0,0,9,0,0,9,204,21,0,0,222,0,0,3,227,7,0,232,18,8,0,0,32,0,0,0,32,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,222,24,3,0,250,0,0,3,256,15,0,267,44,10,0,0,55,0,0,0,53,11,0,64,49,3,0,0,46,0,0,0,47,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,0,0,102,0,0,4,104,11,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,91,16,0,0,107,0,0,4,110,11,0,125,15,3,0,0,16,0,0,0,16,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,110,19,0,0
POA2032,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,88,11,0,0,98,0,0,0,104,6,0,112,16,3,0,0,17,0,0,0,17,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,110,14,0,0,121,0,0,0,122,17,0,143,14,0,0,0,15,0,0,0,15,3,0,25,16,6,0,0,20,5,0,5,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,35,4,0,4,40,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,6,0,0,6,34,6,0,0,39,4,0,3,43,3,0,46,10,0,0,0,14,0,0,0,14,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,0
POA2033,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,24,10,0,4,38,0,0,0,38,3,0,41,11,7,0,0,15,0,0,0,14,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,33,18,0,4,55,0,0,0,59,8,0,66,20,6,0,0,22,0,0,0,22,0,0,20,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,3,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,3,0,31,0,0,0,31,0,0,34,8,0,0,0,4,0,0,0,4,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,10,3,0
POA2034,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,128,19,3,0,157,3,0,3,157,6,0,164,16,3,0,0,16,0,0,3,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,146,24,3,3,178,4,0,4,181,10,0,187,33,10,0,0,42,3,0,3,50,3,0,49,19,8,0,0,24,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,0,65,4,0,4,74,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,0,65,4,0,4,74,3,0,74,7,3,0,0,7,0,0,0,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,59,18,0,3
POA2035,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,246,28,7,0,283,0,0,3,282,16,0,303,34,3,0,0,45,0,0,0,45,15,0,52,0,0,0,0,0,0,0,0,0,0,0,3,282,39,3,0,326,0,0,3,330,32,0,358,66,6,0,0,75,0,0,0,77,4,0,85,62,13,0,0,71,0,0,0,71,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,125,22,4,3,152,0,0,0,155,8,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22,4,3,152,0,0,0,155,8,0,169,22,11,3,0,33,0,0,0,35,12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,153,33,5,3
POA2036,7,0,0,7,8,0,0,0,13,0,0,3,12,0,0,12,212,26,4,3,249,0,0,3,254,18,0,271,32,10,0,3,41,0,0,3,49,12,0,58,0,0,0,0,0,0,0,0,0,0,0,0,245,36,4,6,297,3,0,6,296,24,0,328,61,7,0,0,70,0,0,0,70,13,0,83,46,11,0,0,57,0,0,0,63,4,0,65,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,114,21,0,3,133,0,0,0,135,22,0,158,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,113,21,0,3,138,3,0,4,144,22,0,161,19,4,0,0,24,3,0,3,28,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,135,23,7,3
POA2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,0,0,54,3,0,3,57,6,0,65,9,3,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,3,63,3,0,3,64,11,0,78,18,0,0,0,18,0,0,0,18,0,0,15,3,0,0,0,3,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,22,0,0,0,22,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,3,0,3,4,0,0,0,6,0,0,0,6,3,0,3,18,4,0,0,21,0,0,0,21,6,0,26,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0
POA2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,35,0,3,3,37,3,0,36,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,45,0,3,3,46,3,0,47,8,0,0,0,8,0,0,0,10,0,0,9,4,0,0,0,9,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,3,18,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,17,0,0,3,18,3,0,20,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
POA2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,38,0,0,0,38,7,0,46,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,44,0,0,0,47,11,0,54,14,0,0,0,13,0,0,0,13,0,0,10,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,15,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,16,3,0,0,16,0,0,0,16,0,0,19,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0
POA2040,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,77,9,0,0,91,4,0,4,91,8,0,102,6,0,0,0,13,0,0,3,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,85,17,0,0,98,3,0,5,104,8,0,111,23,0,0,0,24,0,0,0,24,5,0,24,19,0,0,0,19,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,42,0,0,0,47,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,40,4,0,0,46,0,0,0,44,5,0,50,5,3,0,0,11,0,3,3,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,0
POA2041,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,71,16,0,0,88,0,0,0,89,8,0,97,14,3,3,0,20,0,0,0,20,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,78,21,4,0,107,0,0,0,108,6,0,115,23,0,0,0,23,0,0,0,23,0,0,23,7,6,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,39,0,0,0,39,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,39,0,0,0,40,3,0,42,11,3,0,0,20,0,0,0,20,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0
POA2042,4,0,0,0,3,0,0,0,5,0,0,0,5,0,0,4,49,10,0,0,53,0,0,0,53,5,0,57,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,59,0,0,0,59,6,0,66,9,5,0,0,13,0,0,0,17,0,0,19,5,0,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,26,0,0,0,21,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,26,0,0,0,21,3,0,28,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0
