POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2018,6,45,0,7,6,0,0,0,0,74,6,13,0,0,8,0,0,0,0,25,149,510,30,110,188,86,14,31,16,1125,0,0,0,0,0,0,0,0,0,3,40,39,8,35,53,15,3,4,0,206,30,42,18,52,81,38,0,10,0,276,28,28,41,81,70,40,3,11,10,308,3,3,0,11,22,8,0,5,0,51,8,6,3,24,31,15,0,3,3,92,4,8,3,5,18,5,0,0,0,42,6,5,6,14,9,8,3,3,4,56,345,938,121,357,552,239,30,83,45,2707,3,8,0,0,0,0,0,0,0,16,13,103,5,0,5,0,0,0,3,131,130,398,43,30,111,50,39,19,9,829,3,3,0,3,0,0,0,4,0,19,13,60,4,11,14,5,0,4,0,117,8,10,3,0,8,4,0,0,0,39,318,974,101,168,280,159,85,82,33,2204,3,0,3,0,3,0,0,0,0,5
POA2019,5,33,6,4,10,0,0,0,0,52,4,12,0,0,3,0,0,0,0,17,99,330,14,50,101,43,3,10,9,663,0,3,0,0,0,0,0,0,0,9,20,49,0,33,53,22,0,7,3,182,34,34,3,50,66,24,0,3,0,220,29,18,37,68,90,29,3,8,3,289,3,0,0,6,17,4,0,0,0,34,4,3,0,17,32,5,3,3,0,66,9,7,0,3,17,0,0,0,0,32,6,7,0,9,13,4,0,0,3,43,247,638,80,248,430,142,11,41,21,1856,3,5,0,0,0,0,0,0,0,6,13,45,4,3,6,0,0,0,0,64,72,194,12,16,43,20,4,4,5,372,0,7,0,3,0,0,0,0,0,11,9,40,8,4,10,0,0,0,0,72,6,11,0,0,3,0,0,0,0,25,223,539,40,90,152,78,22,38,16,1202,3,3,0,0,3,0,0,0,0,12
POA2020,4,33,0,4,7,3,0,0,0,57,4,19,0,4,0,0,0,0,0,24,179,532,35,129,194,97,11,52,15,1247,0,0,0,6,0,3,0,0,0,9,25,36,11,23,31,26,0,19,4,180,36,49,20,59,58,30,7,16,4,272,31,23,41,83,81,31,0,15,6,310,0,0,0,3,22,6,0,4,0,33,8,3,0,17,30,7,0,4,0,75,3,10,3,5,16,4,0,7,0,51,8,15,3,10,11,9,0,12,5,69,374,969,134,365,537,259,16,129,34,2817,4,3,0,0,3,0,0,0,0,9,10,47,0,0,3,0,0,0,0,64,168,469,37,32,127,67,11,23,13,951,10,9,0,0,0,0,0,3,0,26,10,55,0,9,12,3,0,3,0,90,5,25,0,4,3,0,0,0,0,42,361,1011,118,206,311,166,55,118,27,2371,0,0,3,6,0,3,0,0,0,10
POA2021,40,78,0,7,22,4,0,0,0,146,9,20,0,0,3,0,0,0,0,40,392,1103,39,119,214,134,0,13,25,2037,0,3,0,3,0,0,0,0,0,7,51,70,5,15,39,23,0,3,3,216,40,43,12,36,54,19,0,3,0,219,25,23,41,31,44,13,3,3,0,186,7,0,0,5,6,0,0,0,0,24,9,10,3,15,19,14,0,0,0,66,10,23,0,3,3,7,0,0,0,49,8,10,0,6,11,3,0,4,8,49,784,1957,116,262,496,235,8,27,48,3931,3,19,0,0,0,0,0,0,0,30,28,196,3,0,3,0,0,0,0,234,387,815,15,34,116,36,3,5,16,1424,5,36,3,3,3,0,0,3,0,48,58,142,4,9,24,9,0,0,0,247,16,31,0,0,3,6,0,0,0,55,788,2159,80,176,355,245,17,30,53,3899,0,4,0,6,0,0,0,0,0,9
POA2022,16,46,0,11,11,0,0,0,0,83,3,11,0,0,0,0,0,0,0,15,232,690,31,109,161,80,3,45,18,1375,0,3,0,0,0,3,0,0,0,4,25,53,8,25,28,22,0,0,0,161,42,45,9,54,28,23,3,8,4,222,20,22,22,33,29,19,0,8,3,150,3,3,0,0,9,3,0,0,0,19,13,7,0,6,13,8,0,4,0,50,6,20,0,0,12,9,0,0,0,51,3,13,0,7,14,4,0,7,6,52,468,1232,72,277,362,180,10,80,41,2721,8,11,0,0,0,0,0,0,0,24,16,116,0,3,7,0,0,0,0,151,201,493,9,28,77,30,0,10,4,854,3,22,0,3,6,0,0,0,0,36,30,81,0,15,23,0,0,8,0,156,3,18,0,0,8,0,0,0,0,33,515,1312,82,169,232,146,24,86,41,2607,0,3,0,0,0,3,0,3,0,8
POA2023,20,31,0,0,6,0,0,0,0,61,3,7,0,3,3,0,0,0,0,14,226,599,14,68,157,67,0,6,12,1153,0,0,0,0,0,0,0,0,0,3,29,44,0,20,35,19,0,0,3,155,26,28,7,26,26,11,0,3,0,125,11,10,18,16,20,16,0,3,0,102,3,3,0,4,5,0,0,0,0,13,10,5,0,8,14,9,0,3,0,56,5,13,0,5,8,5,0,0,0,38,10,8,0,4,10,3,0,0,5,41,422,1016,51,157,324,146,0,21,31,2167,3,14,0,0,3,0,0,0,0,17,16,120,0,0,0,0,0,0,0,141,182,430,3,10,56,28,0,6,8,731,8,14,0,0,3,0,0,0,0,32,26,58,5,5,11,3,0,0,0,108,3,15,0,3,4,0,0,0,0,19,534,1188,41,97,220,135,13,24,59,2311,0,0,0,0,0,0,0,0,0,7
POA2024,20,41,0,3,9,0,0,0,0,80,0,20,0,0,3,0,0,0,0,25,225,630,24,71,140,73,0,10,24,1190,0,0,0,0,0,0,0,0,0,3,29,41,3,21,34,7,0,0,0,136,33,35,7,27,37,12,0,3,4,158,18,16,23,30,28,10,0,7,0,133,4,4,4,6,12,0,0,0,0,27,6,10,3,6,26,7,0,0,0,62,6,5,3,6,10,0,0,0,0,31,3,8,3,0,9,3,0,0,3,29,424,1122,63,177,344,121,3,22,40,2328,8,13,0,0,0,3,0,0,0,25,18,100,0,0,3,0,0,0,0,124,173,472,5,13,65,13,5,4,14,767,4,18,0,0,3,0,0,0,0,25,28,80,7,3,11,0,0,0,0,133,6,21,0,0,3,0,0,0,0,35,493,1207,67,104,214,121,6,19,43,2269,0,0,0,0,0,0,0,0,0,0
POA2025,15,23,0,3,5,0,0,0,0,53,3,10,0,0,0,0,0,0,0,14,163,474,15,48,114,57,4,8,13,887,0,0,0,0,0,0,0,0,0,0,11,33,0,13,18,14,0,0,4,97,24,22,3,5,12,12,0,0,3,83,12,4,15,9,19,7,0,6,0,66,0,0,0,0,0,0,0,0,0,7,7,4,0,3,14,3,0,0,0,31,3,6,3,0,6,4,0,0,0,26,0,15,0,3,0,3,0,0,0,28,321,828,36,90,216,109,4,17,23,1645,4,7,0,0,0,0,0,0,0,12,13,107,0,3,0,0,0,0,3,126,161,326,3,11,39,20,0,0,7,564,0,12,0,0,5,0,0,0,0,16,26,56,0,7,12,3,0,0,0,100,5,21,0,0,0,0,0,0,0,23,379,941,39,67,152,104,11,17,29,1740,0,0,0,0,0,0,0,0,0,3
POA2026,35,143,3,19,19,6,0,0,3,223,12,39,0,0,10,0,0,0,0,68,810,2043,82,339,390,274,12,56,53,4052,0,0,0,0,0,4,0,0,0,9,92,157,17,61,88,46,3,6,9,472,89,125,47,131,120,66,3,9,12,589,37,39,66,84,88,46,4,16,8,390,6,7,6,9,7,10,0,0,0,57,26,31,7,37,44,22,0,4,0,176,13,36,7,14,23,10,0,9,3,111,15,33,7,30,12,20,0,8,16,144,1397,3474,243,791,906,555,25,119,103,7609,10,20,0,0,3,0,0,0,0,38,23,199,3,3,9,3,0,0,3,243,555,1330,48,85,177,74,6,14,26,2312,15,48,0,3,9,4,0,3,0,76,69,237,10,24,24,11,7,3,3,397,28,61,0,3,15,8,0,0,0,110,1714,3855,221,480,569,510,61,172,109,7689,3,3,0,0,0,4,0,0,0,19
POA2027,10,49,0,0,9,3,0,0,0,74,0,10,0,0,0,0,0,0,0,14,174,410,6,39,123,55,3,4,14,833,0,0,0,0,0,0,0,0,0,3,28,41,8,8,26,4,0,0,0,115,11,22,3,17,18,10,0,3,0,94,12,10,9,17,12,8,0,3,0,70,0,0,0,0,3,3,0,0,0,8,10,9,0,3,16,3,0,0,0,40,5,5,0,0,3,4,0,0,0,19,7,7,3,3,14,0,0,0,3,38,337,801,27,93,265,118,3,12,24,1685,0,24,0,0,0,0,0,0,0,23,21,98,3,0,3,0,0,0,0,123,177,349,6,10,46,18,0,0,4,619,6,3,0,0,0,4,0,0,0,19,18,83,0,0,7,3,0,0,0,119,3,9,0,0,0,0,0,0,0,19,388,877,23,58,185,96,7,16,40,1684,0,0,0,0,0,0,0,0,0,3
POA2028,8,22,0,0,3,0,0,0,0,41,3,3,0,0,0,0,0,0,0,3,134,323,9,25,58,41,0,5,5,600,3,0,0,0,0,0,0,0,0,3,13,31,3,10,21,10,0,0,0,88,13,15,0,10,13,7,0,0,3,54,4,8,9,9,12,8,0,0,0,46,0,0,0,0,0,3,0,0,0,10,3,3,0,3,3,4,0,0,0,20,3,4,0,0,5,0,0,0,0,17,0,3,0,3,3,3,0,0,5,16,237,545,22,61,151,86,0,3,17,1114,0,3,0,0,0,0,0,0,0,3,10,56,0,0,0,0,0,0,0,67,95,224,3,9,19,8,0,0,3,361,0,4,0,0,0,0,0,0,0,11,18,34,0,0,3,4,0,0,0,63,3,3,0,0,0,0,0,0,0,11,275,581,20,35,91,73,5,9,14,1103,3,0,0,0,0,0,0,0,0,7
POA2029,9,57,0,0,9,4,0,0,0,77,3,7,0,0,0,0,0,0,0,14,172,462,13,52,152,60,0,14,14,939,0,0,0,0,0,0,0,0,0,4,38,43,5,20,44,15,0,3,4,168,34,35,3,26,45,21,0,3,0,167,9,11,20,28,25,17,0,3,3,118,0,3,0,4,11,3,0,0,0,23,10,13,0,8,17,8,0,0,0,55,3,6,0,4,7,4,0,0,0,26,3,10,0,7,13,12,0,0,7,56,369,832,42,164,365,154,0,23,31,1977,3,9,0,0,0,4,0,0,0,13,7,68,0,0,0,0,0,0,0,80,165,311,8,10,44,17,0,3,12,574,3,10,0,0,0,0,0,0,0,13,23,76,0,0,19,3,0,0,3,119,4,7,0,3,0,0,0,0,0,18,447,986,38,88,200,121,11,26,34,1956,0,0,0,0,0,0,0,0,0,5
POA2030,19,43,0,6,10,3,0,0,0,83,0,3,0,3,3,0,0,0,0,13,233,597,14,90,232,66,0,6,18,1269,0,0,0,3,0,0,0,0,0,3,44,62,0,30,46,19,0,4,6,217,33,25,13,28,43,14,0,4,4,162,13,15,16,28,30,9,0,0,3,122,4,0,0,0,9,0,0,0,0,12,20,7,3,16,30,6,0,0,0,78,11,9,4,3,14,6,0,0,0,43,9,18,3,0,6,8,0,3,4,51,438,1049,59,220,461,158,3,22,42,2456,3,9,0,0,3,0,0,0,0,14,24,143,0,0,5,3,0,0,0,183,199,402,7,8,49,34,0,3,20,721,3,19,0,0,0,0,0,0,0,33,38,78,3,6,16,3,3,3,0,143,3,4,0,3,5,0,0,0,0,18,680,1287,50,117,296,136,8,18,49,2635,0,0,0,3,0,0,0,0,0,3
POA2031,47,190,0,20,29,3,0,0,0,286,22,54,0,0,9,0,0,0,0,98,633,2182,73,296,504,192,7,47,37,3971,4,0,0,4,6,0,0,0,0,16,85,187,28,82,100,46,0,8,3,539,98,142,31,120,143,45,5,10,5,592,56,50,102,127,108,33,4,17,3,505,14,7,6,13,25,8,0,7,0,71,21,30,4,23,55,19,0,11,5,170,19,31,7,15,22,11,0,0,0,112,13,43,3,14,23,18,0,5,5,128,1311,3975,280,746,1170,428,17,115,89,8123,14,32,0,3,3,0,0,0,0,49,71,534,11,5,17,3,0,0,5,643,530,1351,40,57,211,83,16,18,31,2333,21,47,0,0,9,0,0,3,3,85,88,290,6,23,43,10,4,3,0,465,37,77,3,3,17,3,0,3,0,135,1322,3873,217,439,725,354,63,111,81,7188,8,0,3,4,4,0,0,0,0,20
POA2032,5,38,0,8,11,3,0,3,0,60,3,18,3,0,0,0,0,0,0,23,100,548,35,104,166,75,0,29,15,1077,0,0,0,0,3,0,0,0,0,4,12,35,4,22,39,19,0,3,0,138,14,25,6,52,57,17,0,14,0,196,19,18,24,49,47,13,3,10,7,178,0,3,0,7,11,3,0,0,0,24,5,10,3,11,34,5,0,3,0,71,3,11,0,5,15,7,0,5,0,49,5,3,0,5,6,9,0,10,6,49,238,1017,88,288,447,169,6,85,42,2380,0,16,0,0,0,0,0,0,0,14,19,195,3,3,5,0,0,0,0,240,124,468,36,37,84,50,19,23,11,854,3,3,0,0,3,4,0,0,0,19,6,57,3,7,11,5,0,3,0,102,5,25,3,0,3,0,0,0,0,37,254,1031,110,166,234,139,33,91,33,2092,0,0,0,3,3,0,3,0,0,7
POA2033,15,46,0,4,3,3,0,0,0,71,0,10,0,0,0,0,0,0,0,11,146,488,24,85,169,72,4,33,11,1036,0,0,0,3,0,0,0,0,0,9,19,30,11,18,44,14,0,4,3,135,20,30,10,21,40,23,0,11,3,151,26,11,26,38,32,15,0,7,0,149,0,3,0,0,6,7,0,0,0,22,3,8,3,18,13,8,0,3,0,61,0,6,0,0,10,0,0,0,0,20,3,4,0,3,12,0,0,0,3,24,290,933,77,223,393,155,6,61,21,2156,0,12,0,0,0,0,0,0,0,21,20,196,3,0,0,0,0,3,0,225,130,423,17,38,90,37,7,10,13,773,3,9,0,0,0,3,3,0,0,19,18,69,0,9,7,3,0,0,0,113,3,13,0,0,3,0,0,0,0,23,308,952,83,150,232,123,29,74,24,1963,0,0,0,3,0,0,0,0,0,11
POA2034,19,129,3,8,22,6,0,0,0,188,8,37,0,5,0,0,0,0,0,55,395,1285,35,159,292,115,0,18,32,2337,0,6,0,0,0,0,0,0,0,12,54,92,14,49,63,26,3,0,3,313,62,88,21,73,90,36,3,7,3,373,49,24,45,70,91,31,0,4,6,317,9,3,0,7,17,3,0,0,0,35,15,17,3,18,37,17,0,5,0,108,6,15,8,8,13,6,0,3,3,68,8,24,3,12,15,10,0,3,6,79,805,2337,137,419,732,268,6,61,65,4838,0,19,0,0,0,0,0,0,0,21,36,318,3,0,6,0,0,4,3,366,351,792,14,31,110,39,7,10,19,1379,19,31,0,3,4,0,0,0,0,53,50,202,3,4,24,10,0,3,0,300,13,50,0,3,6,0,0,0,0,74,824,2271,104,237,420,228,27,39,65,4211,3,6,0,0,3,0,0,0,0,16
POA2035,32,116,3,23,34,6,0,3,3,214,8,34,0,6,3,3,0,0,0,53,355,1400,58,189,393,163,11,41,39,2637,0,5,0,3,0,0,0,0,0,8,60,123,20,69,116,41,5,4,8,440,92,97,19,141,166,39,4,13,6,580,45,43,74,114,136,68,6,17,10,519,3,3,0,12,27,13,0,0,0,61,18,23,8,33,74,31,3,7,3,195,15,20,0,12,26,6,0,6,0,87,7,27,3,29,36,14,0,3,21,138,800,2589,204,669,1134,446,19,104,98,6062,3,25,0,0,5,0,0,3,0,37,31,322,3,0,11,0,0,3,3,375,400,994,37,55,171,77,12,19,26,1798,6,29,0,5,3,4,0,0,0,55,47,174,11,22,44,7,0,7,3,321,14,46,0,10,12,3,0,0,0,78,829,2565,183,292,564,301,65,117,79,4992,0,3,3,3,0,0,0,0,0,15
POA2036,19,70,0,16,13,0,0,0,0,122,3,16,0,0,0,0,0,0,0,23,218,861,32,119,255,110,13,33,23,1659,0,3,0,3,0,3,0,0,0,13,43,80,12,50,115,52,3,11,4,366,68,89,29,92,157,33,4,14,3,479,48,42,75,177,183,68,4,21,4,626,9,4,4,23,32,8,0,3,0,80,19,17,4,36,80,24,0,7,3,192,5,14,3,13,27,8,0,4,0,70,12,27,9,23,38,15,0,13,15,153,542,1586,168,573,977,340,30,111,64,4398,5,10,0,0,3,0,0,0,0,19,21,178,8,0,4,3,0,0,4,228,231,476,38,47,105,45,21,17,11,991,8,22,3,0,11,3,0,0,0,40,40,97,3,14,19,4,3,0,0,179,18,22,0,0,3,0,0,0,0,50,504,1406,111,186,365,183,69,73,44,2940,4,4,0,3,0,3,0,4,0,13
POA2037,27,80,3,9,10,3,0,0,3,125,3,20,0,0,5,0,0,0,0,29,269,841,61,116,217,107,3,29,17,1651,0,0,0,0,0,0,0,0,0,4,24,51,14,28,29,20,7,3,3,170,27,62,15,37,57,23,0,10,0,232,21,23,22,51,53,17,0,7,3,199,5,3,0,12,9,4,0,0,0,33,6,6,3,10,13,6,0,4,0,50,3,7,0,3,8,3,0,3,0,33,10,12,0,6,7,0,0,0,3,43,544,1718,133,305,491,200,8,65,33,3496,5,8,0,0,3,0,0,0,0,16,37,346,3,0,7,0,0,0,0,395,270,768,30,45,121,23,3,8,15,1282,3,21,0,0,0,0,0,0,0,22,49,146,7,15,13,4,0,0,4,235,15,31,0,0,5,0,0,0,0,50,535,1725,139,172,350,184,12,59,37,3210,0,0,0,0,0,0,0,0,0,7
POA2038,13,66,5,3,8,6,0,0,4,101,4,23,3,0,3,0,0,0,0,31,203,630,23,58,144,51,3,6,14,1121,0,0,0,0,3,0,0,0,0,5,19,43,4,10,24,13,0,0,0,110,25,30,4,20,36,21,0,4,0,138,20,23,19,36,44,13,0,5,0,157,3,0,0,0,8,4,0,0,0,17,4,12,4,11,19,3,0,0,0,49,0,8,0,0,3,3,0,0,3,26,3,4,0,0,6,4,0,0,4,28,411,1192,69,151,334,123,7,19,28,2330,0,11,0,0,3,0,0,0,0,15,23,171,0,0,0,0,0,0,0,190,179,459,13,17,62,18,0,3,10,768,4,23,0,3,0,0,0,0,0,30,24,102,9,9,10,4,0,0,4,155,12,23,3,0,3,0,0,0,0,50,412,1122,63,98,197,90,21,24,32,2059,0,0,0,0,3,0,0,0,0,9
POA2039,20,51,0,3,6,0,0,0,0,83,5,8,0,0,3,0,0,0,0,18,265,522,13,49,127,35,0,8,15,1035,0,0,0,0,3,0,0,0,0,3,29,32,12,12,28,6,0,3,3,128,32,45,12,23,33,14,0,5,0,173,15,20,26,14,31,10,0,4,3,117,0,3,0,0,7,0,0,0,0,11,7,8,0,9,14,4,0,0,0,47,8,10,0,8,4,0,0,0,0,28,5,14,0,0,9,3,0,0,3,30,509,965,60,130,306,84,3,19,33,2117,6,8,0,0,3,0,0,0,0,11,9,101,0,0,3,0,0,0,0,121,240,370,8,10,54,18,0,0,10,717,8,14,0,0,7,0,0,0,0,31,36,86,0,4,14,4,0,0,3,138,8,15,0,0,4,0,0,0,0,34,520,944,44,78,188,83,5,21,34,1913,0,0,0,0,3,0,0,0,0,4
POA2040,45,134,0,13,21,7,0,0,0,225,19,40,0,3,3,0,0,0,0,68,457,1184,39,108,308,97,0,13,31,2240,0,0,0,0,3,0,0,0,0,3,55,115,7,38,58,26,0,8,9,315,64,86,23,73,94,33,0,3,4,378,38,49,66,80,86,31,0,8,3,363,5,6,0,7,14,5,0,0,0,45,17,18,3,21,35,12,0,3,6,110,3,21,4,0,13,5,0,0,0,58,11,13,3,4,8,3,0,0,11,60,934,2362,161,372,748,235,8,41,67,4925,5,27,0,0,0,0,0,0,0,36,35,256,4,3,7,3,0,0,0,307,361,856,26,35,124,35,0,8,12,1457,18,33,3,0,3,0,0,0,0,59,76,217,8,20,32,7,0,3,0,362,36,60,0,4,5,4,0,0,0,112,919,2178,119,180,449,177,23,39,54,4130,0,0,0,0,3,3,0,0,0,6
POA2041,43,112,3,3,16,4,0,0,4,182,11,23,0,0,6,0,0,0,0,41,359,914,16,86,191,75,0,11,17,1670,0,0,0,0,0,0,0,0,0,5,60,82,4,26,42,19,0,3,3,244,37,68,11,29,54,21,0,3,0,228,28,24,10,28,41,11,0,3,5,146,0,4,0,3,8,0,0,0,0,18,7,12,3,9,21,15,0,0,0,70,3,16,0,3,9,3,0,0,0,32,3,10,3,11,10,4,0,0,5,45,771,1794,59,205,470,175,3,25,40,3547,8,16,0,0,0,3,0,0,0,29,42,213,3,0,3,0,0,0,3,266,410,743,12,17,104,26,0,6,24,1338,16,22,0,0,0,0,0,0,0,41,81,176,4,3,25,6,0,0,3,296,14,32,0,0,6,3,0,0,0,54,818,1730,59,136,288,150,8,19,36,3248,0,0,0,0,0,0,0,0,0,4
