POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2018,402,7,0,419,11,0,0,0,11,3,0,3,12,0,0,12,15,4,0,0,12,0,0,0,18,0,0,19,20,4,0,0,28,3,0,3,30,0,0,30,359,47,9,6,417,16,0,16,432,13,0,443,108,28,0,0,138,4,3,6,145,38,0,179,4,0,0,4,6,0,0,0,6,0,0,10,472,71,9,7,561,15,3,17,583,45,6,637,101,13,4,0,115,3,0,3,112,3,3,118,92,11,3,0,113,4,0,4,119,3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,195,21,4,3,228,8,0,7,232,9,4,245,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,13,9,4,0,0,9,0,0,0,10,0,0,17,201,26,4,3,242,9,0,8,248,10,4,262,49,14,0,0
POA2019,467,10,0,475,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,5,8,3,0,3,8,0,0,8,10,0,0,5,9,3,0,3,13,0,0,13,406,45,8,5,466,9,0,12,482,10,0,487,77,9,0,8,97,0,0,0,93,11,0,105,0,0,0,0,0,0,0,0,0,0,0,0,485,58,8,13,561,10,0,13,575,22,0,596,119,14,0,0,127,3,0,3,137,3,0,134,118,7,0,0,121,7,0,7,127,0,0,127,3,0,3,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,235,18,3,0,256,10,0,8,266,5,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,8,0,0,0,8,0,0,8,240,20,3,0,258,10,0,8,270,5,0,273,40,3,0,4
POA2020,356,8,0,367,4,0,0,0,4,0,0,0,5,0,0,5,7,4,0,0,13,0,0,0,13,0,0,11,15,4,0,0,17,0,0,0,20,0,0,21,326,38,5,7,371,4,3,8,379,6,0,384,77,16,0,0,91,3,0,6,99,9,0,110,0,0,0,0,0,0,0,0,0,0,0,0,407,53,5,11,463,6,3,13,476,15,0,494,78,8,0,0,89,0,0,0,87,0,0,87,69,6,0,0,75,0,0,0,76,9,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,149,12,0,3,168,0,0,3,174,9,0,180,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,9,0,0,9,156,12,0,3,176,0,0,3,179,9,0,183,37,9,0,0
POA2021,363,7,0,371,0,0,0,0,0,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,9,0,0,9,12,0,0,0,12,3,0,3,15,0,0,15,341,21,3,8,372,3,0,5,377,7,0,385,80,5,0,4,91,0,0,0,94,10,0,104,0,0,0,0,0,0,0,0,0,0,0,0,420,26,3,13,460,3,0,7,472,14,0,491,86,9,0,0,94,0,0,3,92,9,0,97,60,0,0,0,68,0,0,0,68,0,0,69,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,153,10,0,0,166,0,0,3,166,5,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,6,0,0,6,155,10,0,0,165,0,0,3,168,5,0,175,44,0,0,0
POA2022,343,12,0,350,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,14,0,0,14,308,27,0,11,341,8,0,6,352,12,0,364,74,0,0,0,81,4,0,4,84,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,381,33,3,11,424,10,0,13,433,12,0,452,66,6,0,0,79,0,0,0,79,0,0,80,77,3,0,3,79,0,0,0,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,0,3,157,0,0,0,157,0,0,161,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,5,0,0,5,3,0,0,0,4,0,0,3,8,0,0,8,146,15,0,3,168,0,0,3,164,0,0,169,36,0,3,0
POA2023,349,19,0,365,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,328,21,3,3,352,3,0,3,354,19,0,373,140,17,0,5,157,3,0,3,157,5,0,163,0,0,0,0,0,0,0,0,0,0,0,0,459,39,3,3,508,3,0,3,512,26,0,533,55,5,0,0,64,0,0,0,64,3,0,66,83,13,0,0,95,0,0,0,93,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,142,17,0,4,163,0,0,0,164,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,17,0,4,165,3,0,3,168,3,0,169,75,11,0,3
POA2024,403,11,0,417,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,9,0,0,0,9,0,0,9,351,34,4,10,405,5,0,6,407,11,0,420,115,3,0,0,121,0,0,0,122,7,0,127,0,0,0,0,0,0,0,0,0,0,0,4,464,42,4,7,522,5,0,9,534,20,0,555,89,11,0,0,99,3,0,3,100,5,0,107,85,5,3,0,91,0,0,0,91,3,0,93,0,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,171,18,3,0,194,3,0,3,199,9,0,208,3,0,0,0,9,0,0,0,5,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,8,0,0,10,184,18,3,0,205,6,0,6,211,7,0,218,44,0,0,0
POA2025,178,6,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,3,3,3,0,0,3,3,0,3,7,0,0,7,155,18,0,0,178,3,0,3,180,6,0,189,59,4,0,3,71,4,0,4,70,11,0,79,0,0,0,0,0,0,0,0,0,0,0,0,214,26,0,5,243,12,0,12,254,15,0,265,45,3,0,0,45,0,0,0,46,0,0,46,31,3,0,0,30,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,78,10,0,0,86,4,0,4,88,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10,0,0,86,4,0,4,88,0,0,88,26,0,0,0
POA2026,919,20,0,949,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27,3,0,3,27,0,0,27,21,0,0,0,25,3,0,3,27,0,0,27,830,77,8,12,933,11,4,16,946,20,0,974,166,15,0,3,187,3,0,3,192,3,0,201,0,0,0,6,6,0,0,0,6,0,6,11,996,100,4,23,1121,13,6,22,1144,30,5,1181,140,21,0,0,165,3,0,3,166,9,0,174,186,20,0,0,207,7,0,7,215,6,0,220,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,5,0,0,0,5,0,0,5,332,36,0,6,376,9,0,14,386,10,0,402,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,7,0,0,0,7,3,0,10,14,0,0,0,15,0,0,0,15,3,0,17,345,43,0,6,391,9,0,14,400,16,0,419,83,8,0,0
POA2027,129,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,5,116,12,3,0,130,0,0,0,135,0,0,138,49,0,0,0,51,3,0,3,58,5,0,59,0,0,0,0,0,0,0,0,0,0,0,0,170,14,3,3,188,0,0,0,192,9,0,196,27,4,0,0,31,0,0,0,31,3,0,35,26,7,0,0,26,0,0,0,26,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,62,0,0,0,61,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0,62,5,0,5,64,10,0,66,26,0,0,0
POA2028,73,5,0,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,72,3,0,0,75,0,0,0,73,5,0,78,34,3,0,0,35,0,0,0,40,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,101,4,3,0,111,3,0,3,114,7,0,117,16,0,0,0,16,0,0,0,18,0,0,20,20,0,0,0,20,0,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,39,0,0,3,42,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,39,0,0,0,40,0,0,3,46,3,0,46,8,0,0,0
POA2029,370,5,0,377,5,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,0,0,11,0,0,11,335,28,0,6,373,8,3,13,383,5,0,384,71,10,0,3,83,0,0,0,83,3,0,85,0,0,0,3,3,0,0,0,3,0,0,7,409,36,0,6,454,5,3,9,469,10,0,482,60,7,0,3,68,3,0,3,68,3,0,73,96,10,0,0,105,0,0,0,108,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,156,20,0,4,175,10,0,10,186,5,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,7,0,0,0,7,0,0,7,162,20,0,4,181,10,0,10,191,5,0,196,37,8,0,0
POA2030,566,20,7,595,14,0,0,4,14,0,0,0,13,0,0,13,18,3,0,0,18,0,0,0,18,0,0,18,24,3,0,4,32,0,0,0,36,0,0,36,531,48,8,8,590,5,4,7,603,20,7,627,205,6,3,3,224,0,0,0,224,22,0,248,0,0,0,0,0,0,0,0,0,0,4,3,733,53,7,15,820,11,4,9,830,43,8,879,119,14,0,3,132,3,0,3,135,6,0,145,176,20,0,0,198,0,0,0,199,3,0,201,3,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,4,0,0,0,4,0,0,4,302,37,3,5,342,8,0,8,348,12,0,359,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,308,37,3,5,351,8,0,8,355,12,0,366,120,7,0,3
POA2031,1124,24,0,1152,11,0,0,0,12,0,0,0,12,0,0,12,12,3,0,0,11,0,0,0,19,0,0,19,20,7,0,0,26,0,0,0,31,0,0,31,1019,98,11,10,1133,14,3,17,1152,24,0,1182,265,21,0,0,291,11,0,9,300,18,0,313,0,0,0,0,0,0,0,0,0,0,0,0,1286,119,8,15,1422,24,5,30,1453,41,0,1496,220,25,0,0,252,3,0,3,253,8,0,261,246,19,0,4,261,5,0,8,266,3,0,271,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,5,11,0,0,0,11,0,0,11,474,43,0,9,535,7,0,11,540,14,0,556,10,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,11,0,0,0,8,3,0,10,16,0,0,0,13,0,0,0,18,3,0,20,492,47,0,9,550,8,0,10,559,17,0,577,99,10,0,0
POA2032,413,19,0,432,3,0,0,0,3,3,0,3,3,0,0,8,16,0,0,0,16,0,0,0,15,0,0,15,15,0,0,0,15,4,0,4,17,0,0,20,363,45,3,3,417,18,0,17,430,19,0,456,68,11,0,0,77,5,0,11,86,17,0,107,0,0,0,0,0,0,0,0,0,0,0,0,425,59,3,3,494,23,6,27,517,42,3,564,77,3,0,0,84,0,0,0,81,8,0,85,119,7,0,0,122,0,0,0,122,3,0,128,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,191,14,3,0,210,0,0,0,213,11,0,219,3,0,0,3,3,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,3,6,0,0,0,13,0,0,13,202,14,3,3,221,4,0,4,224,11,0,233,29,0,0,0
POA2033,272,8,0,283,4,0,0,0,4,3,0,3,7,0,0,8,18,0,0,0,18,0,0,0,14,0,0,14,20,0,0,0,20,3,0,3,24,0,0,22,260,26,0,0,288,6,3,11,297,13,0,306,78,4,0,0,80,3,0,3,89,9,0,99,0,0,0,0,0,0,0,0,0,0,0,0,334,36,0,0,366,10,6,15,381,23,0,404,49,13,0,0,58,3,0,3,61,0,0,60,56,10,0,0,63,0,0,0,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,0,0,125,3,0,5,125,0,0,128,3,0,0,0,3,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,11,0,0,11,114,26,0,0,135,3,0,3,139,0,0,139,31,9,0,0
POA2034,638,19,0,662,0,0,0,0,4,0,0,0,4,0,0,5,4,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,9,0,0,0,9,0,0,12,558,63,5,12,643,6,0,6,651,25,0,674,107,11,0,0,121,4,0,4,122,4,0,130,0,0,0,0,0,0,0,0,0,0,0,3,664,76,8,18,761,8,0,8,774,30,0,806,137,16,4,0,157,0,0,0,160,15,0,167,128,16,0,0,146,0,0,0,152,7,0,156,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,5,0,0,0,5,0,0,5,279,28,4,3,313,8,0,8,319,17,0,336,4,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,286,30,4,3,321,8,0,8,329,17,0,345,45,4,4,0
POA2035,1110,29,3,1140,8,3,0,0,6,0,0,0,6,0,0,6,31,3,0,0,33,3,0,3,37,0,0,37,41,3,0,0,43,3,0,3,48,0,0,48,998,94,15,19,1132,14,3,20,1155,29,3,1180,249,20,10,4,277,5,4,5,288,53,0,335,0,0,0,0,0,0,0,0,0,0,5,11,1249,111,27,20,1414,20,6,28,1442,82,10,1529,248,29,0,0,280,10,3,13,297,14,0,311,307,35,0,3,344,3,0,3,346,16,0,360,9,0,3,0,13,0,0,0,13,0,0,13,3,0,0,3,9,0,0,0,9,0,0,11,566,59,10,8,649,14,3,14,663,28,0,688,4,0,0,0,4,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,9,0,0,9,12,0,0,0,12,3,0,3,16,0,0,16,579,59,10,8,659,17,3,21,672,28,0,704,106,14,0,0
POA2036,973,29,0,998,9,0,0,0,6,3,0,3,8,0,0,8,24,3,0,0,26,0,0,0,26,0,0,26,28,3,0,0,32,3,0,3,39,0,0,39,864,89,17,19,986,14,4,24,1007,29,0,1039,215,29,3,0,251,3,0,7,252,30,3,288,0,0,0,0,0,0,0,0,0,0,3,4,1075,118,19,19,1236,23,4,28,1261,58,8,1330,187,7,3,0,195,3,0,3,199,14,0,217,248,16,8,4,282,0,0,3,280,5,0,290,13,0,0,0,16,0,0,0,17,0,0,17,0,0,0,0,6,0,0,0,6,0,0,10,454,28,12,3,495,7,3,10,505,22,0,527,7,0,0,0,5,0,0,3,7,0,0,7,13,0,0,0,13,0,0,0,18,0,0,18,18,0,0,0,25,0,4,4,22,0,0,22,471,33,12,3,520,6,6,8,533,22,0,552,83,20,0,0
POA2037,233,13,0,246,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,3,0,3,6,0,0,3,5,0,0,0,5,3,0,3,7,0,0,6,213,10,0,0,228,6,3,10,239,14,0,256,39,10,4,0,49,3,0,3,49,8,3,66,0,0,0,0,0,0,0,0,0,0,0,0,255,18,4,0,282,8,3,12,292,20,3,320,42,7,0,0,46,3,0,3,47,4,0,51,59,3,0,0,62,0,0,0,62,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,0,109,3,0,3,113,5,0,118,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,98,8,0,0,116,3,0,3,119,5,0,126,21,3,0,0
POA2038,367,6,0,372,6,3,0,0,9,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,13,3,0,0,15,0,0,0,15,0,0,15,341,30,8,3,379,6,0,6,383,6,0,392,43,3,0,0,45,0,0,0,46,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,384,32,9,3,421,4,0,4,433,10,0,443,65,7,3,0,80,0,0,0,80,3,0,87,54,4,0,0,59,0,0,0,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,12,7,0,143,0,0,0,145,8,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,8,0,0,0,8,0,0,8,128,12,7,0,148,0,0,0,148,8,0,155,19,3,0,0
POA2039,348,3,0,353,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,11,0,0,11,13,0,0,0,13,0,0,0,13,0,0,13,313,22,3,4,350,7,0,7,355,3,0,361,63,3,0,0,68,0,0,0,68,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,379,31,3,4,416,7,0,7,424,5,0,426,48,6,0,0,57,0,0,3,63,5,0,69,42,5,0,0,40,0,0,0,42,3,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,12,0,0,101,4,0,6,107,6,0,113,3,0,0,0,3,3,0,3,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,3,0,3,8,0,0,8,94,13,0,0,110,4,0,7,116,6,0,124,21,3,0,0
POA2040,950,29,0,981,10,0,0,0,11,0,0,0,11,0,0,6,14,0,0,0,19,0,0,0,19,0,0,20,19,0,0,0,22,0,0,0,22,0,0,27,879,64,13,6,961,15,0,13,970,35,0,1004,144,11,0,0,154,6,0,6,162,6,3,171,0,0,0,0,0,0,0,0,0,0,3,4,1021,76,13,9,1119,20,0,19,1138,37,3,1180,185,16,0,0,197,6,0,6,201,3,0,211,151,27,0,0,182,3,0,3,187,3,0,185,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,342,43,3,3,386,9,0,9,397,8,0,404,3,0,0,0,4,0,0,0,4,0,0,4,11,0,3,0,14,0,0,0,13,0,0,13,9,3,3,0,16,0,0,0,18,0,0,16,351,46,8,3,405,10,0,10,416,9,0,423,55,5,0,0
POA2041,564,19,0,583,0,0,0,0,7,0,0,0,7,0,0,7,14,0,0,0,15,0,0,0,15,0,0,15,16,4,0,0,22,0,0,0,22,0,0,22,508,42,5,7,565,12,0,17,579,19,0,604,120,12,0,3,133,3,0,3,134,3,0,135,0,0,0,0,0,0,0,0,0,0,3,3,630,55,9,5,701,12,0,20,715,19,3,739,116,13,0,0,123,0,0,0,129,19,0,144,109,14,0,0,121,3,0,3,126,3,0,127,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,218,24,3,0,252,3,0,3,257,24,0,278,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,13,0,0,0,13,0,0,13,232,27,3,0,261,3,0,3,271,24,0,288,48,3,0,3
POA2042,388,16,0,399,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,6,3,0,12,8,0,0,0,6,0,0,0,6,3,0,13,329,48,9,6,392,3,0,3,391,14,0,412,67,0,0,0,68,3,0,3,75,5,0,82,0,0,0,0,3,0,0,0,3,0,0,3,395,50,13,10,467,5,0,5,472,22,0,497,70,15,0,0,82,0,0,0,83,4,0,89,65,9,0,3,76,0,0,0,76,0,0,76,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,137,20,0,3,162,0,0,0,167,4,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,20,0,3,162,0,0,3,166,4,0,173,21,0,0,0
