POA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2018,134,13,8,0,155,3,0,3,161,6,0,163,206,42,0,0,249,0,0,0,252,5,0,258,60,6,0,0,64,0,0,0,68,0,0,68,3,0,0,0,4,0,0,0,4,0,0,4,405,62,8,7,473,3,0,3,481,13,0,492,3,0,0,0,7,3,0,7,12,0,0,12,9,4,0,0,11,0,0,0,11,4,0,15,14,3,0,0,20,3,0,7,22,4,0,25,419,63,8,7,490,7,0,8,505,20,0,521,199,54,4,3,260,3,4,11,273,37,0,309,0,0,0,3,3,0,0,0,3,0,3,7,622,114,12,8,755,13,5,21,779,55,3,833,154,19,0,0,182,7,0,7,183,3,0,189,168,21,9,4,198,7,0,5,210,3,0,210,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,336,38,9,6,391,10,0,13
POA2019,144,8,3,0,156,5,0,5,157,4,0,160,231,25,8,0,258,7,0,7,263,0,0,263,50,4,3,0,64,0,0,0,64,0,0,64,3,0,0,3,3,0,0,0,3,0,0,3,423,37,17,8,482,6,0,6,490,4,0,495,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,17,0,0,0,17,0,0,17,437,37,17,4,493,6,0,6,500,4,0,509,119,9,0,8,130,0,0,0,130,5,0,137,0,0,0,3,3,0,0,0,3,0,4,6,556,45,17,14,627,6,0,6,638,14,4,648,175,24,3,3,203,7,0,4,213,7,0,218,205,23,3,0,237,3,0,3,238,0,0,241,7,0,5,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,396,45,8,6,458,10,0,7
POA2020,169,8,5,0,183,0,4,4,194,3,0,198,164,30,3,0,194,0,0,0,196,4,0,199,83,3,3,0,87,0,0,0,87,0,0,87,4,0,0,3,8,0,0,0,8,0,0,8,423,40,13,6,479,4,4,7,487,7,0,498,11,0,0,0,11,0,0,0,11,0,0,12,10,4,0,0,18,0,0,0,17,0,0,17,25,4,0,0,25,0,0,0,25,3,0,30,447,46,13,6,506,4,4,12,512,12,0,525,156,23,6,6,189,5,0,3,197,19,3,217,0,0,0,0,3,0,0,0,3,0,0,3,605,68,14,12,696,11,3,17,709,29,3,741,155,11,0,0,175,0,0,0,175,7,0,176,143,18,0,0,166,3,0,3,170,3,0,173,11,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,311,33,5,7,356,4,0,5
POA2021,141,11,0,0,153,3,0,3,156,0,0,156,184,17,0,0,204,0,0,0,204,0,0,204,71,10,7,3,91,0,0,0,91,0,0,87,3,0,0,0,4,0,0,0,4,0,0,4,403,38,5,3,450,4,0,4,457,3,0,457,5,0,0,3,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,10,0,0,10,10,0,0,3,9,0,0,0,13,0,0,13,412,38,5,9,458,4,0,9,467,3,0,476,143,15,5,3,169,0,0,0,167,3,0,172,0,0,0,0,0,0,0,0,0,0,0,0,554,51,8,10,626,9,0,12,636,11,0,646,160,10,0,0,168,0,0,0,170,4,0,177,167,13,0,0,181,3,0,3,183,3,0,184,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,329,21,3,8,364,3,0,6
POA2022,126,9,0,0,138,0,0,0,137,3,0,139,197,10,0,0,207,4,0,4,213,0,0,216,64,0,0,0,67,0,0,0,67,0,0,75,0,0,0,3,5,0,0,0,5,0,0,5,391,23,3,3,419,7,0,7,425,9,0,433,5,0,0,3,5,3,0,3,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,3,9,3,0,3,13,0,0,13,398,23,3,6,430,9,0,9,434,9,0,444,143,13,0,0,153,7,0,7,160,4,0,167,0,0,0,0,0,0,0,0,0,0,0,0,543,35,3,9,587,15,0,15,598,13,0,609,123,13,0,0,138,7,0,7,147,3,0,149,158,16,0,7,174,0,0,0,177,3,0,184,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,4,8,0,0,0,8,0,0,8,294,27,0,11,333,8,0,8
POA2023,81,3,0,0,87,0,0,0,88,10,0,98,143,5,0,0,151,3,4,3,156,4,0,161,45,0,0,0,48,0,0,0,48,0,0,48,3,0,0,0,3,0,0,0,3,0,0,3,275,16,3,0,291,4,4,4,297,10,0,307,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,12,0,0,0,12,0,0,12,10,3,0,0,12,0,0,0,12,0,0,12,280,15,3,0,304,4,4,4,312,10,0,318,135,11,5,4,159,4,0,4,158,4,0,162,3,0,0,0,3,0,0,0,3,0,0,3,421,31,5,4,461,6,4,13,470,10,0,479,137,9,0,0,150,0,0,0,147,16,0,162,172,13,0,0,182,3,0,3,185,0,0,190,14,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,320,21,3,3,346,3,0,3
POA2024,115,12,3,0,124,0,0,3,134,5,0,135,178,18,0,0,192,3,0,3,198,0,0,199,60,4,0,0,62,0,0,0,62,0,0,62,3,0,0,0,3,0,0,0,3,0,0,3,355,30,0,3,390,7,0,5,398,7,0,406,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,363,30,0,3,398,7,0,5,406,7,0,413,120,10,3,0,134,3,0,3,133,0,0,132,3,0,0,0,5,0,0,0,5,0,0,5,485,38,9,4,532,10,0,12,542,8,0,550,126,15,0,0,150,3,0,7,149,6,0,158,207,19,3,3,232,3,0,3,232,0,0,232,8,3,4,0,18,0,0,0,18,3,0,16,0,0,0,3,3,0,0,0,3,0,0,3,344,34,5,10,398,5,0,6
POA2025,92,9,0,0,105,0,0,0,101,3,0,111,81,9,0,0,94,0,0,0,94,0,0,91,15,0,4,0,24,0,0,0,24,3,0,22,4,0,0,0,3,0,0,0,3,0,0,3,196,13,7,0,221,0,0,0,221,11,0,230,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,7,3,0,5,200,13,7,0,221,4,0,4,221,8,0,236,76,5,0,3,82,3,0,3,84,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,279,19,7,7,305,3,0,7,309,13,0,325,78,7,0,0,88,0,0,0,86,3,0,91,69,10,0,0,76,0,0,0,82,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,153,21,0,0,172,3,0,3
POA2026,301,22,6,0,328,7,3,10,339,4,0,344,522,47,4,3,574,3,0,3,580,8,0,585,132,14,10,0,155,0,0,0,154,8,0,162,4,0,0,8,13,0,0,0,13,0,0,12,950,81,16,10,1063,16,4,15,1080,26,0,1108,3,3,0,0,7,0,0,0,7,0,0,7,25,0,0,0,25,0,0,0,25,3,0,29,32,3,0,0,35,0,0,0,36,3,0,39,982,82,16,10,1095,12,4,18,1111,28,0,1142,332,32,7,7,380,3,0,5,392,11,0,403,0,0,0,3,5,0,0,0,5,0,3,10,1313,120,28,22,1483,19,3,28,1508,40,0,1554,329,45,0,0,371,0,3,4,373,13,0,387,465,36,0,6,503,8,3,7,517,5,0,525,11,0,3,0,11,4,0,4,17,0,0,15,9,0,0,5,11,0,0,0,11,0,0,17,806,81,8,12,904,14,4,19
POA2027,46,4,0,0,55,0,0,0,58,0,0,55,72,4,0,0,80,0,0,0,80,0,0,80,33,3,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,156,13,3,5,172,0,0,0,174,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,156,13,3,5,176,0,0,0,174,0,0,175,63,10,3,0,76,0,0,0,79,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,220,21,6,3,249,6,0,6,252,4,0,257,50,6,0,0,53,0,0,0,55,0,0,58,60,6,0,0,65,0,0,0,65,0,0,65,0,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,107,12,3,0,124,0,0,0
POA2028,20,4,0,0,28,0,0,0,33,3,0,37,76,4,0,0,75,0,0,0,75,0,0,75,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,112,13,0,0,122,0,0,0,127,3,0,127,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,117,13,0,0,128,0,0,0,128,3,0,132,35,0,0,0,35,3,0,3,35,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,153,13,0,0,159,7,0,7,168,10,0,177,22,0,0,0,31,0,0,0,27,3,0,32,39,3,0,0,43,0,0,0,43,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,0,67,0,0,0
POA2029,93,7,3,0,101,0,0,0,102,5,0,105,180,23,0,0,198,5,0,3,203,0,0,206,33,3,4,0,39,0,0,0,39,0,0,39,6,0,0,0,11,0,0,0,11,0,0,11,310,33,5,3,355,5,0,3,354,3,0,362,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,313,32,5,3,358,5,0,3,360,3,0,367,119,13,0,0,128,0,0,0,128,4,0,137,0,0,0,0,3,0,0,0,3,0,0,3,431,43,9,9,491,5,0,3,496,9,0,505,99,7,0,0,101,4,4,6,108,7,0,114,220,24,0,0,241,4,0,0,245,0,0,248,3,3,0,0,4,0,0,0,4,0,0,4,9,0,0,6,10,0,0,0,10,0,0,10,325,28,0,6,358,8,3,13
POA2030,112,10,0,0,129,0,0,0,126,3,0,132,236,9,0,0,250,4,0,4,256,3,0,255,42,3,14,0,53,0,0,0,53,0,0,53,0,0,0,3,3,0,0,0,3,0,3,7,389,28,16,7,433,6,0,6,442,5,3,452,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,14,0,0,14,402,28,16,7,446,6,0,8,454,5,3,463,182,17,3,3,200,3,0,3,208,18,0,226,5,0,0,0,3,0,0,0,3,0,0,6,584,41,14,9,648,8,0,12,665,22,5,689,196,25,0,6,229,4,0,4,227,13,4,244,291,22,3,0,316,0,0,4,319,11,0,331,13,0,3,0,13,0,0,0,13,0,0,18,0,0,0,0,5,0,0,0,5,0,0,4,502,44,8,6,559,5,0,11
POA2031,364,30,3,4,401,9,3,16,418,24,0,441,615,38,6,0,660,4,0,4,663,9,0,672,172,18,18,0,211,3,0,3,214,10,0,221,11,0,0,6,21,0,0,0,21,0,0,21,1163,88,26,5,1288,16,3,16,1310,39,0,1347,13,0,0,0,13,0,0,0,13,0,0,13,18,0,0,0,19,0,0,0,19,0,0,19,36,0,0,0,34,0,0,0,34,0,0,34,1198,88,26,6,1326,16,3,16,1345,39,0,1386,382,25,11,0,418,6,8,13,431,12,3,442,0,0,0,0,0,0,0,0,0,0,3,5,1583,115,37,8,1745,20,8,32,1774,51,7,1828,448,40,3,0,494,12,0,11,504,18,0,520,528,43,4,8,582,5,0,9,593,7,0,598,8,4,0,0,17,0,0,0,17,0,0,17,5,0,0,3,9,0,0,0,9,0,0,9,994,91,11,10,1103,13,3,18
POA2032,98,17,0,0,112,3,0,4,122,8,0,128,146,11,0,0,155,3,0,3,158,12,0,168,26,3,0,0,32,0,0,0,32,0,0,32,9,0,0,0,6,0,0,0,6,0,0,6,275,26,3,0,306,10,0,6,320,15,0,334,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,4,4,19,0,0,16,13,0,0,0,13,0,4,4,17,0,0,22,292,26,3,0,321,10,3,12,333,15,0,351,100,17,4,0,127,6,0,6,131,30,3,161,0,0,0,0,0,0,0,0,0,0,0,3,393,48,7,7,457,15,3,19,469,43,4,517,138,28,6,0,168,11,0,6,176,14,0,191,198,22,0,0,225,7,0,7,230,7,0,234,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,7,0,0,0,7,0,0,7,346,45,3,3,400,14,0,14
POA2033,87,10,0,0,98,3,0,3,100,3,0,103,139,21,0,0,159,0,0,0,159,3,0,167,44,3,3,0,56,0,0,0,56,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,272,30,3,0,311,3,0,3,311,12,0,325,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,6,0,0,0,10,3,0,8,278,31,3,0,318,4,0,3,322,16,0,336,93,5,0,0,101,3,3,6,106,14,0,114,0,0,0,0,0,0,0,0,0,0,0,0,376,41,3,3,419,8,0,9,427,25,0,455,112,11,0,0,121,4,0,3,125,8,0,131,120,21,0,0,139,0,3,3,144,0,0,144,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,238,26,0,0,269,7,3,5
POA2034,207,19,4,0,232,0,4,3,241,19,0,257,333,36,0,4,373,3,0,3,372,0,0,376,101,4,8,0,113,0,0,0,116,0,0,114,0,0,0,0,5,0,0,0,5,0,0,5,649,59,12,8,723,3,4,7,734,18,0,757,9,0,0,0,9,0,0,0,9,0,0,13,12,5,0,0,17,0,0,0,19,3,0,22,25,5,0,0,29,0,0,0,29,3,0,36,675,59,12,8,754,3,3,7,762,24,0,789,199,17,0,3,224,5,0,5,224,11,0,236,0,0,0,0,0,0,0,0,0,0,0,0,873,78,18,6,977,5,3,13,991,34,3,1021,224,23,0,0,251,7,0,7,256,20,0,276,305,33,0,4,342,4,0,4,351,4,0,354,13,0,3,0,22,0,0,0,22,0,0,22,8,0,0,11,17,0,0,0,17,0,0,17,554,62,5,12,634,6,0,6
POA2035,307,34,5,0,347,0,3,3,350,9,0,362,481,61,4,0,543,0,0,0,549,6,0,553,150,8,23,3,186,0,0,0,184,0,0,189,9,0,0,0,7,0,0,0,7,0,0,7,947,97,40,7,1086,3,0,8,1091,14,0,1110,12,3,0,0,16,0,0,0,16,0,0,12,29,3,0,0,31,0,0,0,31,0,0,31,38,8,0,0,46,0,0,0,47,0,0,50,987,105,40,7,1135,3,7,4,1143,13,0,1161,343,30,6,0,379,9,0,11,390,58,0,450,0,0,0,0,0,0,0,0,0,0,0,3,1326,130,44,9,1510,8,5,15,1531,77,3,1608,407,33,3,6,447,8,3,7,456,27,0,478,535,55,6,3,609,8,0,8,615,3,0,618,14,3,3,0,22,0,0,0,22,0,0,22,3,0,0,12,12,0,0,0,12,0,3,12,959,95,15,19,1090,14,3,19
POA2036,251,30,3,4,283,3,0,4,293,9,0,302,366,35,5,3,413,4,0,6,423,3,3,429,101,8,15,3,128,0,0,0,133,0,0,136,10,0,0,3,15,0,0,0,14,0,0,15,730,73,24,19,846,10,3,16,860,14,4,878,3,0,3,0,3,3,0,3,8,0,0,8,24,4,0,0,27,0,0,0,27,0,0,27,22,4,7,0,32,3,0,3,34,0,0,34,752,74,30,19,871,12,3,12,888,14,4,908,295,38,4,0,347,10,5,8,360,27,0,381,0,0,0,0,0,0,0,0,0,0,3,4,1047,115,36,22,1224,21,6,27,1245,41,6,1294,350,34,0,3,387,9,3,12,400,14,0,412,458,50,9,12,518,5,0,3,525,9,0,533,22,4,11,0,37,0,0,0,37,0,0,37,9,0,0,5,16,0,0,0,16,0,0,16,829,84,17,19,954,13,4,19
POA2037,78,8,3,0,90,4,0,4,90,5,0,100,139,19,3,0,163,0,0,0,162,0,0,163,47,5,3,0,58,0,0,0,58,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,257,34,9,3,308,4,0,4,308,12,0,317,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,7,10,0,0,0,8,0,0,0,8,0,0,12,264,36,9,3,316,4,0,4,322,11,0,330,113,6,0,0,124,5,3,12,128,15,0,148,0,0,0,0,0,0,0,0,0,0,0,0,378,42,12,3,438,7,3,14,447,28,0,475,99,7,0,0,114,7,0,7,116,8,0,122,107,4,0,0,105,0,3,3,113,7,0,118,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,207,13,0,0,221,7,3,9
POA2038,132,10,4,0,150,3,0,3,148,3,0,154,156,18,0,3,177,0,0,0,177,6,0,181,77,10,14,0,98,3,0,3,101,0,0,101,5,0,0,4,4,0,0,0,4,0,0,4,365,35,13,6,425,5,0,5,430,8,0,436,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,10,372,35,13,6,433,5,0,5,439,8,0,444,73,3,0,0,77,3,0,3,82,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,449,40,13,6,512,14,0,14,521,9,3,531,162,14,0,0,184,6,0,6,185,8,0,190,158,11,0,0,173,0,0,0,173,0,0,171,8,0,6,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,327,25,8,3,361,6,0,6
POA2039,116,5,0,0,127,3,0,3,126,3,0,129,147,13,0,0,159,0,0,0,159,0,0,159,66,0,3,4,71,3,0,3,75,0,0,77,3,0,0,0,6,0,0,0,6,0,0,6,333,19,3,3,362,4,0,4,365,3,0,375,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,341,20,3,3,370,4,0,4,375,3,0,379,132,13,0,0,142,0,0,0,146,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,474,31,3,3,510,4,0,4,514,3,0,519,144,14,0,0,161,3,0,3,162,0,0,168,157,11,0,0,164,3,0,3,169,0,0,171,0,0,3,0,6,0,0,0,6,0,0,11,3,0,0,4,4,0,0,0,4,0,0,4,304,22,3,4,338,7,0,7
POA2040,363,29,10,0,402,0,3,6,410,15,0,425,512,39,0,0,557,0,3,3,559,7,0,566,151,10,16,3,185,0,0,0,187,0,0,190,0,3,0,8,9,0,0,0,9,0,0,13,1029,85,29,11,1153,3,4,5,1161,21,5,1190,7,0,0,0,5,0,0,0,5,0,0,5,26,0,0,0,23,3,0,3,26,0,0,26,27,0,0,0,32,3,0,3,33,0,0,38,1060,88,31,11,1188,4,4,7,1198,28,5,1227,250,24,3,3,280,11,0,11,287,5,0,297,5,0,0,4,4,0,0,0,4,0,0,4,1309,115,30,16,1474,17,4,16,1491,31,7,1525,416,30,3,0,453,4,0,6,461,19,0,481,428,32,4,0,465,7,0,7,470,3,0,481,9,0,3,0,15,0,0,0,15,3,0,16,0,0,0,0,5,0,0,0,5,0,0,8,856,64,7,6,938,15,0,13
POA2041,189,16,3,0,215,5,0,5,214,10,0,226,256,16,3,3,282,0,0,6,288,3,0,290,100,3,9,0,111,0,0,0,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,550,35,18,3,602,9,0,10,610,12,0,621,0,0,0,0,3,0,0,0,3,0,0,3,13,3,0,0,13,0,0,0,13,0,0,13,11,3,0,0,13,0,0,0,13,0,0,13,561,37,18,3,622,9,0,10,630,12,0,640,204,3,7,0,217,0,0,0,217,3,0,228,0,0,0,0,0,0,0,0,0,0,3,3,772,38,27,7,843,9,0,12,851,17,3,867,226,20,3,0,245,6,0,9,252,20,0,274,263,22,0,4,288,5,0,3,290,0,0,296,9,0,7,0,13,3,0,3,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,494,41,5,7,545,12,0,17
POA2042,132,8,10,0,150,0,0,3,153,9,0,157,193,23,3,0,223,0,0,0,222,11,0,230,82,8,4,0,90,0,0,0,91,0,0,91,0,0,0,7,7,0,0,0,7,0,0,3,409,35,12,3,470,3,0,3,476,16,0,489,0,0,0,0,0,3,0,3,0,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,3,0,3,6,0,0,8,417,35,12,3,473,6,0,5,478,17,0,502,100,30,3,0,136,0,0,0,142,18,0,158,3,0,0,0,0,0,0,0,0,0,0,4,520,69,20,10,619,4,0,8,625,32,0,659,139,26,0,0,164,3,0,3,168,7,0,177,172,23,5,0,189,0,0,0,189,0,0,190,10,0,6,0,12,0,0,0,12,0,0,17,3,0,0,6,13,0,0,0,13,0,0,15,320,51,9,6,386,3,0,3
