POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2018,0,4,0,0,0,0,0,0,0,5,7,72,0,0,0,0,0,0,0,88,78,199,39,15,47,23,36,14,4,443,3,3,0,3,0,0,0,4,0,11,5,20,5,7,8,5,0,4,0,45,5,4,0,3,3,0,0,0,0,11,166,465,79,58,96,75,78,50,15,1081,0,0,3,0,0,0,0,0,0,4,28,36,36,24,10,12,15,4,5,180,47,36,39,26,25,13,10,9,3,222,71,30,375,47,36,33,54,63,19,730,3,3,4,3,0,7,3,4,0,23,4,12,4,13,8,5,8,15,4,74,4,11,10,4,5,4,3,3,4,47,5,6,15,4,3,5,4,4,17,62,437,897,609,188,239,182,218,171,74,3024,0,6,0,0,0,0,0,0,0,11,4,30,4,0,5,0,0,0,0,48,51,201,8,16,67,21,5,9,3,384,3,0,0,0,0,0,0,0,0,5
POA2019,3,3,0,0,0,0,0,0,0,3,7,27,4,0,3,0,0,0,0,38,31,87,11,8,12,10,4,3,3,160,0,3,0,0,0,0,0,0,0,5,6,9,0,3,0,0,0,0,0,19,3,4,0,0,0,0,0,0,0,8,130,214,23,39,47,36,18,24,3,538,0,0,0,0,0,0,0,0,0,3,36,28,28,22,8,13,5,10,0,148,42,31,30,22,10,20,4,12,3,177,97,26,351,31,52,27,69,55,12,734,4,3,5,0,3,0,8,4,0,23,9,4,10,12,3,6,4,6,0,56,3,4,3,3,3,4,3,0,0,29,10,4,8,7,0,3,0,12,9,52,383,443,476,143,148,120,121,125,34,2000,0,0,0,0,0,0,0,0,0,4,4,25,0,3,0,0,0,0,0,27,37,109,3,13,28,10,0,0,4,205,0,4,0,0,0,0,0,0,0,4
POA2020,0,0,0,0,3,0,0,0,0,5,6,30,0,0,0,0,0,0,0,35,101,240,24,16,58,28,13,8,7,496,4,3,0,0,0,0,0,3,0,12,3,25,0,0,3,0,0,0,0,36,0,6,0,0,0,0,0,0,0,20,189,482,77,75,118,67,49,62,16,1124,0,0,3,0,0,0,0,0,0,3,54,33,37,20,7,13,15,11,0,201,53,51,56,26,32,29,18,20,3,270,76,40,338,48,44,22,66,73,12,716,3,0,5,6,7,4,4,3,0,32,14,3,10,6,5,6,10,9,0,63,6,14,3,3,3,3,3,4,0,41,3,8,9,4,3,8,9,11,9,69,524,936,570,206,287,178,172,206,51,3118,0,0,0,0,0,0,0,0,0,3,5,19,0,0,3,0,0,0,0,30,65,232,8,16,71,36,3,8,8,451,0,10,0,0,0,0,0,0,0,14
POA2021,3,8,0,0,0,0,0,0,0,11,13,108,0,0,3,0,0,0,0,124,211,375,14,11,41,23,0,0,10,680,0,17,0,3,0,0,0,0,0,21,19,62,0,6,6,4,0,0,0,96,3,8,0,0,0,3,0,0,0,18,397,1053,44,52,143,113,14,19,26,1868,0,0,0,0,0,0,0,0,0,6,39,65,18,13,12,10,0,5,5,165,47,44,23,13,20,24,0,7,0,178,51,25,149,33,17,22,8,18,0,319,3,0,0,0,3,4,0,0,0,15,13,12,9,4,8,13,0,5,0,58,4,20,3,0,3,4,0,0,0,33,10,17,8,8,7,0,0,3,6,60,821,1815,263,148,252,218,30,59,56,3661,3,19,0,0,0,0,0,0,0,21,13,92,3,0,0,0,0,0,0,107,171,439,4,20,69,19,0,3,11,743,3,17,3,0,0,0,0,3,0,28
POA2022,3,3,0,0,0,0,0,0,0,4,9,58,0,0,0,0,0,0,0,67,114,246,8,8,30,11,0,5,5,423,0,14,0,0,3,0,0,0,0,22,11,41,0,3,8,3,0,8,0,68,3,3,0,0,4,0,0,0,0,11,281,624,54,63,73,68,17,41,19,1235,0,0,0,0,0,0,0,0,0,3,34,39,17,13,13,11,10,3,5,139,34,33,35,21,6,12,11,10,5,168,52,24,147,24,11,13,22,22,3,308,0,0,0,0,3,4,0,0,0,15,4,7,5,3,3,3,0,5,0,40,4,14,0,3,0,3,0,0,3,33,3,18,12,7,3,3,5,5,8,64,563,1110,277,145,155,141,66,104,54,2613,0,10,0,0,0,0,0,0,0,16,10,64,0,0,4,0,0,0,0,80,84,253,0,17,46,15,0,6,0,428,0,7,0,3,3,0,0,0,0,13
POA2023,3,8,0,0,0,0,0,0,0,12,10,71,0,0,0,0,0,0,0,88,113,238,3,6,25,21,0,3,3,410,3,8,0,0,4,0,0,0,0,17,8,22,3,3,3,0,0,0,0,41,0,7,0,0,0,0,0,0,0,10,303,592,28,25,64,70,13,18,41,1154,0,0,0,0,0,0,0,0,0,0,47,22,8,6,8,12,3,6,0,108,28,19,13,10,3,6,0,3,3,93,37,15,89,15,7,24,3,21,3,212,0,3,0,0,0,3,0,0,0,9,14,7,3,4,0,7,0,3,3,41,3,14,3,0,3,0,0,4,0,32,5,16,0,0,4,0,0,9,4,43,581,1038,153,78,122,137,29,60,62,2267,0,7,0,0,3,0,0,0,0,14,10,47,0,0,0,0,0,0,0,59,66,194,3,5,33,10,0,0,3,325,3,11,0,0,0,0,0,0,0,16
POA2024,8,4,0,0,0,0,0,0,0,9,10,54,0,0,0,0,0,0,0,64,100,223,7,9,29,5,5,0,6,389,3,10,0,0,0,0,0,0,0,18,12,36,7,0,0,0,0,0,0,60,0,7,0,0,0,0,0,0,0,13,270,582,42,30,70,49,5,14,21,1081,0,0,0,0,0,0,0,0,0,0,32,38,12,4,3,14,6,6,0,117,34,30,17,10,6,17,0,4,3,120,51,21,159,29,17,11,9,32,5,337,3,3,0,0,0,0,0,0,0,7,11,8,3,3,4,10,0,3,3,48,6,9,0,0,0,7,0,0,3,33,4,12,0,3,0,3,0,6,8,37,547,1031,256,92,133,117,33,70,44,2327,0,8,0,0,0,0,0,0,0,12,5,50,0,0,3,0,0,0,0,56,74,249,0,6,36,3,0,3,5,379,3,7,0,0,0,0,0,0,0,7
POA2025,3,3,0,0,0,0,0,0,0,3,7,65,0,3,3,0,0,0,0,75,87,155,0,3,21,7,0,0,6,283,0,4,0,0,0,0,0,0,0,4,12,31,0,3,6,0,0,0,0,46,0,6,0,0,0,0,0,0,0,7,214,466,26,24,40,46,10,10,17,851,0,0,0,0,0,0,0,0,0,0,10,27,7,6,3,10,3,4,0,60,11,17,9,11,5,5,0,0,0,58,25,17,44,5,5,13,10,6,0,129,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,4,0,3,0,23,3,7,0,3,0,0,0,0,0,15,9,10,0,0,0,0,0,0,0,27,385,799,83,54,82,99,20,28,22,1580,3,7,0,0,0,0,0,0,0,9,7,43,0,0,0,0,0,0,3,52,73,175,0,5,14,9,0,0,3,287,0,7,0,0,5,0,0,0,0,14
POA2026,7,11,0,0,0,0,0,0,0,15,20,118,3,0,4,0,0,0,0,147,307,623,33,24,77,37,5,12,20,1144,11,29,0,0,0,0,0,3,0,40,41,91,10,12,4,3,8,3,0,175,13,22,0,0,3,3,0,0,0,39,905,1809,140,135,178,236,53,119,59,3636,0,0,0,0,0,0,0,0,0,10,108,130,60,39,17,24,9,11,4,406,108,114,103,45,26,43,12,32,15,495,142,66,535,89,34,56,32,80,15,1041,13,4,4,4,4,0,4,3,0,33,23,36,18,27,11,13,7,14,3,147,13,47,11,10,3,8,9,17,4,126,29,48,23,15,0,20,5,20,26,189,1727,3161,943,409,359,440,145,320,144,7653,4,11,0,0,0,0,0,0,0,20,6,80,0,0,3,3,0,0,0,95,249,706,15,58,99,34,3,6,9,1172,6,20,0,0,4,3,0,0,0,35
POA2027,0,4,0,0,0,0,0,0,0,4,18,57,0,0,0,0,0,0,0,78,104,172,7,6,19,8,0,0,5,327,3,3,0,0,0,0,0,0,0,9,9,30,0,0,3,0,0,0,0,43,5,3,0,0,0,0,0,0,0,10,215,465,16,19,57,39,4,14,22,849,0,0,0,0,0,0,0,0,0,0,30,36,6,3,5,21,0,0,6,101,21,14,13,8,3,10,0,5,0,72,34,13,59,5,3,10,3,8,3,141,4,3,0,0,0,0,0,0,0,13,7,0,3,0,0,9,0,0,4,26,6,4,0,0,0,0,0,0,0,18,12,14,0,3,8,0,0,3,6,47,461,822,103,53,104,98,7,34,50,1742,0,17,0,0,0,0,0,0,0,17,7,40,0,0,3,0,0,0,0,49,67,175,0,5,27,10,0,0,3,293,3,0,0,0,0,0,0,0,0,9
POA2028,0,3,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,36,52,119,3,3,3,6,0,0,3,186,0,6,0,0,0,0,0,0,0,3,4,13,0,0,3,0,0,0,0,22,0,4,0,0,0,0,0,0,0,4,141,259,13,13,31,26,5,6,6,507,0,0,0,0,0,0,0,0,0,0,15,16,4,7,3,3,0,0,0,45,13,15,3,0,3,8,0,0,0,47,20,3,32,5,6,5,0,3,0,75,3,0,0,0,0,0,0,0,0,5,7,3,0,0,3,7,0,0,0,18,0,11,0,0,0,0,0,0,0,13,5,5,3,0,0,3,0,0,0,19,261,491,56,30,58,65,10,13,11,990,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,32,42,101,0,3,15,3,0,0,0,167,0,3,0,0,0,0,0,0,0,3
POA2029,0,3,0,0,0,0,0,0,0,8,3,40,0,0,0,0,0,0,0,43,94,162,5,0,17,7,0,3,11,298,0,5,0,0,0,0,0,0,0,5,13,25,0,0,8,0,0,0,0,45,3,0,0,0,0,0,0,0,0,3,275,521,24,37,50,64,11,10,22,1011,0,0,0,0,0,0,0,0,0,4,47,38,16,5,4,21,0,3,3,138,32,20,14,12,8,14,5,6,0,117,32,23,132,11,7,17,13,19,3,257,0,3,3,0,0,0,0,0,0,13,12,8,3,12,6,5,0,3,0,44,23,18,0,3,0,4,0,3,0,54,11,12,12,3,7,3,0,0,3,55,546,875,211,83,95,138,35,50,47,2086,0,3,0,0,0,0,0,0,0,6,6,23,0,0,0,0,0,0,0,33,69,154,0,4,30,13,0,0,3,275,3,3,0,0,0,0,0,0,0,10
POA2030,3,6,0,0,3,0,0,0,0,12,19,82,0,0,5,3,0,0,0,112,147,211,3,3,16,13,0,0,16,410,4,9,0,0,0,3,0,0,0,19,18,36,0,0,3,0,3,3,0,58,0,3,0,0,3,0,0,0,0,7,444,684,33,32,67,64,8,10,29,1368,0,0,0,0,0,0,0,0,0,0,59,51,9,12,5,16,0,3,3,163,41,25,16,16,6,18,0,8,0,124,74,22,107,19,13,22,11,22,8,289,0,0,0,0,0,3,0,0,0,10,9,14,3,0,3,14,5,7,0,56,22,13,3,0,5,4,0,3,3,53,19,19,4,0,3,3,0,3,3,59,861,1172,178,85,128,170,34,57,63,2752,0,3,0,0,0,0,0,0,0,7,5,57,0,0,0,0,0,0,0,67,56,188,4,5,34,15,0,0,6,313,0,9,0,0,0,0,0,0,0,17
POA2031,8,12,0,0,0,0,0,0,0,18,39,290,8,3,6,0,0,0,4,354,267,582,18,32,88,31,16,6,10,1057,16,21,0,0,3,0,0,0,0,42,43,106,3,8,13,6,4,0,0,182,13,20,0,0,4,0,0,0,0,40,690,1687,140,146,221,166,55,62,44,3216,0,0,3,0,0,0,0,0,0,7,85,118,51,33,32,36,16,18,4,391,82,108,60,65,48,31,13,30,4,450,154,66,731,86,60,40,78,122,21,1359,8,3,3,4,8,5,3,3,0,34,18,25,23,13,11,26,7,7,0,132,11,28,13,0,4,3,9,4,3,79,17,21,26,17,5,11,12,13,10,132,1445,3095,1090,401,520,361,215,272,107,7500,6,19,0,3,0,0,0,0,0,35,32,243,0,0,5,3,0,0,3,291,262,770,15,28,127,46,0,10,15,1276,9,25,0,0,6,0,0,0,4,40
POA2032,0,8,0,0,0,0,0,0,0,6,16,124,3,0,0,0,0,0,0,145,69,249,29,12,33,20,13,20,8,456,0,0,0,0,0,4,0,0,0,8,3,22,3,3,0,0,0,3,0,40,3,10,0,0,0,0,0,0,0,13,148,476,78,68,73,70,31,62,11,1019,0,0,0,0,0,0,3,0,0,3,22,32,14,13,16,15,10,13,3,146,25,22,20,11,15,18,6,18,4,144,58,17,218,30,19,18,36,45,7,446,0,4,3,3,0,3,3,3,0,23,5,8,8,3,5,6,3,6,4,46,5,12,0,3,6,5,4,0,0,34,6,5,8,8,0,3,7,8,11,50,370,987,380,158,172,168,120,172,47,2580,0,4,0,0,0,0,0,0,0,13,10,72,0,0,3,0,0,0,0,94,55,221,3,21,55,29,0,7,6,406,3,0,0,0,0,0,0,0,0,11
POA2033,0,4,0,0,0,0,0,0,0,4,13,117,3,0,3,0,0,0,0,138,81,224,18,8,39,13,6,9,7,400,0,6,0,0,0,3,3,0,0,13,3,24,0,0,5,0,0,0,0,43,0,3,0,0,3,0,0,0,0,8,160,461,59,60,64,46,24,40,11,928,0,0,0,0,0,0,0,0,0,3,23,29,31,12,3,4,6,10,0,124,26,22,25,24,8,13,3,13,4,139,43,25,171,24,18,11,19,26,8,345,0,0,0,9,0,3,0,0,0,22,11,7,3,0,4,3,6,3,0,37,3,10,3,8,0,4,5,3,0,36,8,13,6,0,0,4,0,3,10,40,376,952,309,149,146,127,70,102,42,2279,0,10,0,0,0,0,0,0,0,13,4,71,0,0,0,0,0,0,0,81,46,208,0,26,57,20,4,0,5,370,0,3,0,0,0,0,0,0,0,10
POA2034,0,8,0,0,0,0,0,0,0,8,13,184,0,0,3,0,0,4,0,206,201,345,9,10,24,20,5,10,14,635,10,10,0,0,0,0,0,0,0,25,27,70,0,3,6,4,0,0,0,111,4,7,0,0,3,0,0,0,0,19,429,987,70,76,131,108,29,22,30,1881,3,0,0,0,0,0,0,0,0,7,47,85,30,26,11,16,6,3,3,233,70,71,36,33,25,22,5,16,0,277,110,51,436,63,36,35,25,46,20,811,3,3,3,4,0,0,0,6,0,24,12,12,6,5,10,12,5,8,3,74,13,16,10,0,3,4,0,4,4,57,6,14,11,7,7,6,3,3,15,61,965,1840,610,225,259,236,74,115,84,4420,0,6,0,0,0,0,0,0,0,16,18,140,0,0,3,0,0,0,0,166,152,449,10,25,90,18,0,4,6,747,10,17,0,0,3,0,0,0,0,28
POA2035,3,11,0,0,0,0,0,0,0,16,17,185,0,0,0,0,0,3,3,216,245,470,25,12,57,34,12,16,17,881,6,5,0,0,0,0,0,0,0,19,23,62,8,3,13,3,0,0,0,109,10,12,0,3,6,0,0,0,0,33,472,1166,129,108,172,133,53,78,37,2353,0,3,3,0,0,0,0,0,0,5,96,87,66,31,27,19,14,13,3,359,91,91,81,43,23,37,16,21,7,414,194,74,717,90,72,57,104,111,30,1440,10,8,3,5,3,3,9,3,0,43,18,17,27,21,17,23,8,21,0,148,20,29,15,12,9,9,4,5,0,100,20,20,12,16,12,10,13,17,25,135,1216,2235,1088,339,412,332,246,291,120,6280,0,16,0,0,4,0,0,0,0,21,7,138,5,0,11,0,0,0,0,159,152,528,15,51,110,41,0,8,12,912,3,21,0,3,0,4,0,0,0,33
POA2036,3,3,0,0,0,0,0,0,0,5,13,104,3,0,3,0,0,0,0,130,145,211,27,21,39,28,18,14,3,502,4,11,3,0,3,0,0,0,0,22,20,32,0,0,3,3,3,0,0,65,12,3,0,0,3,0,0,0,0,21,284,551,77,71,114,67,55,38,20,1283,0,0,0,0,0,0,0,4,0,6,79,65,47,33,33,29,22,13,3,324,74,59,65,55,45,27,23,23,6,361,201,69,783,91,82,65,168,159,32,1647,8,8,7,4,5,3,3,5,0,49,20,10,13,15,9,17,20,16,0,115,9,19,14,0,0,4,7,4,0,61,17,10,21,18,10,9,21,20,19,145,893,1145,1071,311,340,249,343,292,96,4734,0,7,0,0,0,0,0,0,0,8,7,76,0,0,3,0,0,0,0,94,85,266,8,27,67,16,3,6,5,490,0,10,0,0,3,0,0,0,0,20
POA2037,5,0,0,0,0,0,0,0,0,3,22,174,0,0,6,0,0,0,0,198,136,345,17,11,46,13,3,5,13,588,0,8,0,0,0,0,0,0,0,11,24,63,6,3,4,0,0,0,0,108,11,5,0,0,0,0,0,0,0,18,273,885,74,59,133,76,15,28,18,1560,0,0,0,0,0,0,0,0,0,3,33,43,21,15,11,15,8,11,3,156,37,52,36,22,22,19,6,8,3,205,62,40,151,30,23,17,7,29,7,369,0,3,8,0,0,5,0,0,0,16,3,7,4,0,3,0,0,9,0,31,8,20,0,3,0,5,3,0,3,44,4,11,4,4,3,7,0,3,9,42,610,1662,329,145,250,155,50,87,57,3343,0,8,0,0,0,0,0,0,0,12,18,176,3,0,7,0,0,0,0,202,135,426,10,32,74,11,0,0,3,694,0,8,0,0,0,0,0,0,0,17
POA2038,0,3,0,0,0,0,0,0,0,4,12,81,0,0,0,0,0,0,0,94,82,210,8,7,17,7,0,3,7,347,3,10,0,0,0,0,0,0,0,14,12,36,3,3,3,0,0,0,0,56,9,7,0,0,0,0,0,0,0,17,209,495,34,39,57,45,18,13,22,930,0,0,0,0,0,0,0,0,0,0,25,48,9,5,9,3,4,0,3,105,25,35,21,17,13,6,3,8,3,136,41,27,124,16,11,15,12,15,0,275,4,4,0,3,0,3,0,0,0,16,6,12,0,0,3,3,0,3,0,34,3,9,0,0,3,0,0,0,0,18,9,4,4,4,0,3,3,3,5,38,439,991,213,93,121,92,38,52,44,2078,0,8,0,0,3,0,0,0,0,14,11,86,0,0,0,0,0,0,0,96,96,247,5,13,44,10,0,0,5,419,3,13,0,3,0,0,0,0,0,17
POA2039,0,0,0,0,3,0,0,0,0,0,7,46,0,0,0,0,0,0,0,56,131,180,3,0,31,7,0,0,4,354,3,9,0,0,3,0,0,0,0,14,19,34,0,0,4,0,0,0,0,58,6,7,0,0,0,0,0,0,0,18,255,427,24,32,60,48,5,14,14,879,0,0,0,0,0,0,0,0,0,0,34,28,14,6,5,6,0,7,4,111,39,29,14,12,19,15,3,0,0,128,52,23,140,8,3,17,10,15,9,282,3,5,0,0,0,0,0,0,0,10,11,9,7,4,0,5,0,5,0,45,5,15,3,0,0,0,0,0,0,24,6,11,0,0,0,4,0,3,3,32,565,817,217,62,131,109,23,49,39,2021,3,8,0,0,0,0,0,0,0,13,7,61,0,0,0,0,0,0,0,63,112,194,0,7,31,8,0,0,5,355,4,9,0,0,3,0,0,0,0,15
POA2040,3,18,0,0,0,0,0,0,0,22,16,111,0,3,3,3,0,0,0,136,186,335,18,13,42,15,0,0,12,627,5,10,0,0,0,0,0,0,0,19,32,82,6,3,3,0,0,3,0,132,15,21,0,0,4,3,0,0,0,38,457,994,78,68,141,81,17,29,25,1892,0,0,0,0,0,3,0,0,0,3,57,90,22,20,19,14,8,10,0,248,88,93,43,29,31,24,3,23,5,341,130,51,301,64,43,50,45,48,12,746,3,9,8,3,3,5,4,3,0,29,16,15,6,12,10,7,8,5,0,69,16,18,5,7,0,4,0,3,4,56,9,14,10,3,10,7,8,10,17,84,1026,1875,496,223,305,210,95,129,78,4439,0,12,0,0,0,0,0,0,0,20,23,144,0,0,4,0,0,0,0,168,177,522,4,22,77,20,0,9,7,829,13,21,0,0,3,0,0,0,0,40
POA2041,3,7,0,0,0,0,0,0,0,12,23,120,3,0,3,0,0,0,0,148,224,332,8,4,39,6,0,3,10,625,7,6,0,0,0,0,0,0,0,19,42,61,3,0,8,0,0,0,0,115,5,9,0,0,0,0,0,0,0,19,464,810,43,46,100,72,8,12,18,1574,0,0,0,0,0,0,0,0,0,0,47,68,16,5,8,14,3,3,0,162,55,57,24,9,24,12,3,3,3,188,74,48,158,23,28,26,10,17,8,391,3,4,0,0,3,0,0,0,0,16,21,9,3,4,4,10,0,0,4,57,11,15,3,3,0,0,0,0,0,32,8,17,3,3,0,3,0,3,3,43,984,1570,270,104,214,148,31,41,54,3410,3,9,0,0,0,3,0,0,0,11,20,96,0,0,5,0,0,0,3,124,190,409,3,13,62,15,0,3,8,710,7,18,0,0,0,0,0,0,0,24
POA2042,3,7,0,0,0,0,0,0,0,13,16,192,4,3,6,0,0,0,0,224,133,425,27,18,50,22,4,9,9,701,0,16,0,0,3,0,0,0,0,18,29,97,9,3,7,8,0,0,0,148,3,22,0,4,6,0,0,0,0,38,357,1202,103,115,156,99,19,60,34,2135,0,0,0,0,0,0,0,0,0,3,49,91,40,20,14,17,4,8,3,237,45,99,43,50,39,31,13,20,3,347,77,64,278,48,50,36,42,45,17,638,3,4,3,8,10,3,3,3,0,35,16,19,3,10,6,6,0,0,0,55,13,23,5,3,4,3,0,8,0,58,10,10,9,7,0,3,0,7,10,56,757,2264,518,285,354,211,94,150,76,4718,4,9,0,0,0,0,0,0,0,16,22,139,0,3,7,0,0,0,0,177,150,536,17,27,91,20,0,7,13,850,6,15,0,0,3,0,0,0,0,22
